year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2016,Niedersachsen,higher vocational,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Sachsen-Anhalt,higher education,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Sachsen-Anhalt,higher education,"Ja, wahrscheinlich",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Thüringen,general elemantary,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Thüringen,general elemantary,"Ja, wahrscheinlich",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Thüringen,general elemantary,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Niedersachsen,in school,"Ja, wahrscheinlich",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Mecklenburg-Vorpommern,middle vocational,Eher unwahrscheinlich,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Hamburg,higher vocational,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Hamburg,vocational + Abi,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Hamburg,inadequately,"Ja, wahrscheinlich",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Hamburg,-1,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Schleswig-Holstein,higher vocational,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Schleswig-Holstein,inadequately,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Sachsen-Anhalt,inadequately,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Niedersachsen,higher vocational,"Ja, wahrscheinlich",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Niedersachsen,higher vocational,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Bremen,inadequately,Eher unwahrscheinlich,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Bremen,general elemantary,"Ja, wahrscheinlich",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Sachsen,vocational + Abi,"Ja, wahrscheinlich",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Sachsen,vocational + Abi,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Bremen,vocational + Abi,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Sachsen,middle vocational,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Sachsen,general elemantary,"Ja, wahrscheinlich",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Sachsen,inadequately,Eher unwahrscheinlich,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Sachsen,in school,Eher unwahrscheinlich,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Sachsen,in school,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Bremen,higher education,"Ja, wahrscheinlich",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Mecklenburg-Vorpommern,vocational + Abi,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Mecklenburg-Vorpommern,vocational + Abi,"Ja, wahrscheinlich",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Mecklenburg-Vorpommern,middle vocational,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Sachsen-Anhalt,vocational + Abi,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2018,Nordrhein-Westfalen,middle vocational,Ganz sicher nicht,0.035781544256120526,43121,0.034028354520517584,0.03753473399172347
2018,Bayern,middle vocational,Ganz sicher nicht,0.021092278719397364,43121,0.01973601455366386,0.022448542885130866
2018,"Rheinland-Pfalz,Saarland",general elemantary,Ganz sicher nicht,0.0192090395480226,43121,0.017913493923141517,0.020504585172903683
2018,Nordrhein-Westfalen,general elemantary,Ganz sicher nicht,0.0192090395480226,43121,0.017913493923141517,0.020504585172903683
2018,Bayern,higher education,Ganz sicher nicht,0.018832391713747645,43121,0.017549364110323425,0.020115419317171864
2018,Nordrhein-Westfalen,middle vocational,Eher unwahrscheinlich,0.018455743879472693,43121,0.01718536758906812,0.019726120169877265
2018,Nordrhein-Westfalen,middle vocational,"Ja, ganz sicher",0.018455743879472693,43121,0.01718536758906812,0.019726120169877265
2018,Baden-Württemberg,higher education,Ganz sicher nicht,0.01770244821092279,43121,0.016457790722056845,0.018947105699788733
2018,Nordrhein-Westfalen,general elemantary,"Ja, ganz sicher",0.017325800376647833,43121,0.01609421906715808,0.018557381686137586
2018,Nordrhein-Westfalen,general elemantary,Eher unwahrscheinlich,0.01657250470809793,43121,0.015367532838843649,0.017777476577352208
2018,Baden-Württemberg,middle vocational,Ganz sicher nicht,0.016195856873822974,43121,0.015004428473872143,0.017387285273773805
2018,Nordrhein-Westfalen,higher education,Ganz sicher nicht,0.015065913370998116,43121,0.013916138066776985,0.016215688675219248
2018,Nordrhein-Westfalen,inadequately,Ganz sicher nicht,0.013182674199623353,43121,0.012106130157337427,0.014259218241909278
2018,Nordrhein-Westfalen,middle vocational,"Ja, wahrscheinlich",0.013182674199623353,43121,0.012106130157337427,0.014259218241909278
2018,Nordrhein-Westfalen,vocational + Abi,Ganz sicher nicht,0.013182674199623353,43121,0.012106130157337427,0.014259218241909278
2018,"Rheinland-Pfalz,Saarland",middle vocational,Ganz sicher nicht,0.012052730696798493,43121,0.011022768538884255,0.013082692854712731
2018,Bayern,middle vocational,Eher unwahrscheinlich,0.012052730696798493,43121,0.011022768538884255,0.013082692854712731
2018,Bayern,higher education,Eher unwahrscheinlich,0.011676082862523541,43121,0.010662148372463202,0.01269001735258388
2018,Nordrhein-Westfalen,higher education,"Ja, wahrscheinlich",0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,Baden-Württemberg,higher education,Eher unwahrscheinlich,0.010922787193973634,43121,0.009941731881490244,0.011903842506457023
2018,Nordrhein-Westfalen,higher education,Eher unwahrscheinlich,0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,Bayern,higher education,"Ja, ganz sicher",0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,Baden-Württemberg,middle vocational,"Ja, wahrscheinlich",0.009792843691148776,43121,0.008863387122378134,0.010722300259919418
2018,Baden-Württemberg,general elemantary,Ganz sicher nicht,0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,Niedersachsen,middle vocational,"Ja, wahrscheinlich",0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,Nordrhein-Westfalen,higher education,"Ja, ganz sicher",0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,Bayern,higher education,"Ja, wahrscheinlich",0.00903954802259887,43121,0.008146215430567797,0.009932880614629944
2018,Nordrhein-Westfalen,general elemantary,"Ja, wahrscheinlich",0.008662900188323917,43121,0.007788210524516003,0.00953758985213183
2018,Bayern,general elemantary,Ganz sicher nicht,0.008662900188323917,43121,0.007788210524516003,0.00953758985213183
2018,Nordrhein-Westfalen,vocational + Abi,Eher unwahrscheinlich,0.008662900188323917,43121,0.007788210524516003,0.00953758985213183
2018,Bayern,vocational + Abi,Ganz sicher nicht,0.008662900188323917,43121,0.007788210524516003,0.00953758985213183
2018,Bayern,middle vocational,"Ja, ganz sicher",0.008286252354048965,43121,0.0074306264901145835,0.009141878217983346
2018,Nordrhein-Westfalen,inadequately,"Ja, ganz sicher",0.008286252354048965,43121,0.0074306264901145835,0.009141878217983346
2018,Berlin,higher education,Ganz sicher nicht,0.008286252354048965,43121,0.0074306264901145835,0.009141878217983346
2018,Hessen,higher education,Eher unwahrscheinlich,0.008286252354048965,43121,0.0074306264901145835,0.009141878217983346
2018,Bayern,middle vocational,"Ja, wahrscheinlich",0.007909604519774011,43121,0.007073492115148818,0.008745716924399204
2018,Nordrhein-Westfalen,inadequately,"Ja, wahrscheinlich",0.007909604519774011,43121,0.007073492115148818,0.008745716924399204
2018,Bayern,vocational + Abi,"Ja, wahrscheinlich",0.007156308851224105,43121,0.006360705438298871,0.00795191226414934
2018,Niedersachsen,middle vocational,Ganz sicher nicht,0.007156308851224105,43121,0.006360705438298871,0.00795191226414934
2018,Hessen,higher education,Ganz sicher nicht,0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,Berlin,higher education,"Ja, wahrscheinlich",0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,Nordrhein-Westfalen,vocational + Abi,"Ja, wahrscheinlich",0.0064030131826741995,43121,0.005650162254240899,0.0071558641111074996
2018,Baden-Württemberg,middle vocational,"Ja, ganz sicher",0.0064030131826741995,43121,0.005650162254240899,0.0071558641111074996
2018,Niedersachsen,vocational + Abi,Ganz sicher nicht,0.0064030131826741995,43121,0.005650162254240899,0.0071558641111074996
2018,Hessen,middle vocational,Ganz sicher nicht,0.0064030131826741995,43121,0.005650162254240899,0.0071558641111074996
2018,Niedersachsen,higher education,Ganz sicher nicht,0.0064030131826741995,43121,0.005650162254240899,0.0071558641111074996
2018,Baden-Württemberg,higher education,"Ja, ganz sicher",0.0064030131826741995,43121,0.005650162254240899,0.0071558641111074996
2018,Bayern,general elemantary,Eher unwahrscheinlich,0.006026365348399247,43121,0.005295854246535903,0.0067568764502625904
2018,Hessen,middle vocational,"Ja, wahrscheinlich",0.006026365348399247,43121,0.005295854246535903,0.0067568764502625904
2018,Niedersachsen,general elemantary,"Ja, ganz sicher",0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Baden-Württemberg,vocational + Abi,Ganz sicher nicht,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Baden-Württemberg,general elemantary,Eher unwahrscheinlich,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Berlin,higher education,Eher unwahrscheinlich,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Berlin,higher education,"Ja, ganz sicher",0.005273069679849341,43121,0.00458948022837144,0.005956659131327242
2018,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, wahrscheinlich",0.004896421845574388,43121,0.004237573868499705,0.005555269822649071
2018,Hessen,general elemantary,Ganz sicher nicht,0.004896421845574388,43121,0.004237573868499705,0.005555269822649071
2018,Niedersachsen,inadequately,"Ja, ganz sicher",0.004896421845574388,43121,0.004237573868499705,0.005555269822649071
2018,Bayern,vocational + Abi,Eher unwahrscheinlich,0.004896421845574388,43121,0.004237573868499705,0.005555269822649071
2018,Bayern,vocational + Abi,"Ja, ganz sicher",0.004896421845574388,43121,0.004237573868499705,0.005555269822649071
2018,Hessen,middle vocational,Eher unwahrscheinlich,0.004896421845574388,43121,0.004237573868499705,0.005555269822649071
2018,Baden-Württemberg,general elemantary,"Ja, wahrscheinlich",0.004519774011299435,43121,0.003886653565655356,0.005152894456943514
2018,Baden-Württemberg,middle vocational,Eher unwahrscheinlich,0.004519774011299435,43121,0.003886653565655356,0.005152894456943514
2018,Hessen,higher education,"Ja, ganz sicher",0.004519774011299435,43121,0.003886653565655356,0.005152894456943514
2018,Baden-Württemberg,vocational + Abi,"Ja, wahrscheinlich",0.004519774011299435,43121,0.003886653565655356,0.005152894456943514
2018,Hessen,general elemantary,"Ja, ganz sicher",0.004519774011299435,43121,0.003886653565655356,0.005152894456943514
2018,"Rheinland-Pfalz,Saarland",higher education,Ganz sicher nicht,0.004519774011299435,43121,0.003886653565655356,0.005152894456943514
2018,Niedersachsen,general elemantary,Ganz sicher nicht,0.004519774011299435,43121,0.003886653565655356,0.005152894456943514
2018,Hessen,general elemantary,"Ja, wahrscheinlich",0.004519774011299435,43121,0.003886653565655356,0.005152894456943514
2018,Hessen,middle vocational,"Ja, ganz sicher",0.004519774011299435,43121,0.003886653565655356,0.005152894456943514
2018,Niedersachsen,general elemantary,"Ja, wahrscheinlich",0.004519774011299435,43121,0.003886653565655356,0.005152894456943514
2018,Baden-Württemberg,vocational + Abi,Eher unwahrscheinlich,0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Hessen,vocational + Abi,"Ja, wahrscheinlich",0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Niedersachsen,middle vocational,"Ja, ganz sicher",0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Nordrhein-Westfalen,vocational + Abi,"Ja, ganz sicher",0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Niedersachsen,general elemantary,Eher unwahrscheinlich,0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Baden-Württemberg,higher education,"Ja, wahrscheinlich",0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Bayern,general elemantary,"Ja, wahrscheinlich",0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Hessen,higher education,"Ja, wahrscheinlich",0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,Sachsen,higher education,Ganz sicher nicht,0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,Baden-Württemberg,general elemantary,"Ja, ganz sicher",0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,Hessen,general elemantary,Eher unwahrscheinlich,0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Ganz sicher nicht,0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,Baden-Württemberg,vocational + Abi,"Ja, ganz sicher",0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,Bayern,general elemantary,"Ja, ganz sicher",0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,Schleswig-Holstein,general elemantary,Eher unwahrscheinlich,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Bayern,inadequately,Ganz sicher nicht,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Hessen,inadequately,Ganz sicher nicht,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Hamburg,higher education,Ganz sicher nicht,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Baden-Württemberg,inadequately,Ganz sicher nicht,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Schleswig-Holstein,general elemantary,Ganz sicher nicht,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Niedersachsen,higher education,Eher unwahrscheinlich,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,"Rheinland-Pfalz,Saarland",higher education,"Ja, wahrscheinlich",0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Nordrhein-Westfalen,-1,Ganz sicher nicht,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Niedersachsen,vocational + Abi,"Ja, ganz sicher",0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,"Rheinland-Pfalz,Saarland",general elemantary,Eher unwahrscheinlich,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Niedersachsen,higher education,"Ja, ganz sicher",0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Nordrhein-Westfalen,inadequately,Eher unwahrscheinlich,0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, ganz sicher",0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,"Rheinland-Pfalz,Saarland",middle vocational,Eher unwahrscheinlich,0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,Brandenburg,middle vocational,Ganz sicher nicht,0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,Thüringen,higher education,Eher unwahrscheinlich,0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,Berlin,middle vocational,Ganz sicher nicht,0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,"Rheinland-Pfalz,Saarland",inadequately,Ganz sicher nicht,0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Niedersachsen,higher education,"Ja, wahrscheinlich",0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Niedersachsen,vocational + Abi,"Ja, wahrscheinlich",0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Niedersachsen,middle vocational,Eher unwahrscheinlich,0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Niedersachsen,inadequately,"Ja, wahrscheinlich",0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Niedersachsen,-1,Eher unwahrscheinlich,0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, wahrscheinlich",0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Nordrhein-Westfalen,-1,"Ja, wahrscheinlich",0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Nordrhein-Westfalen,in school,"Ja, ganz sicher",0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Schleswig-Holstein,middle vocational,Ganz sicher nicht,0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Hessen,vocational + Abi,Eher unwahrscheinlich,0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Hessen,vocational + Abi,Ganz sicher nicht,0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Brandenburg,inadequately,"Ja, ganz sicher",0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher unwahrscheinlich,0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Schleswig-Holstein,higher education,"Ja, wahrscheinlich",0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Thüringen,middle vocational,"Ja, wahrscheinlich",0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Bayern,inadequately,"Ja, wahrscheinlich",0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Thüringen,middle vocational,Eher unwahrscheinlich,0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Bayern,inadequately,Eher unwahrscheinlich,0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Schleswig-Holstein,middle vocational,Eher unwahrscheinlich,0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Baden-Württemberg,-1,Ganz sicher nicht,0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Niedersachsen,inadequately,Eher unwahrscheinlich,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Hamburg,middle vocational,Ganz sicher nicht,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Berlin,middle vocational,"Ja, ganz sicher",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Schleswig-Holstein,higher education,Ganz sicher nicht,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Thüringen,middle vocational,Ganz sicher nicht,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Niedersachsen,-1,"Ja, wahrscheinlich",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Thüringen,higher education,Ganz sicher nicht,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Schleswig-Holstein,middle vocational,"Ja, wahrscheinlich",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Sachsen-Anhalt,middle vocational,"Ja, ganz sicher",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Brandenburg,general elemantary,"Ja, ganz sicher",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, wahrscheinlich",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Niedersachsen,vocational + Abi,Eher unwahrscheinlich,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Bremen,middle vocational,Eher unwahrscheinlich,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Berlin,inadequately,Ganz sicher nicht,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Bremen,higher education,"Ja, wahrscheinlich",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Baden-Württemberg,-1,"Ja, ganz sicher",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Sachsen-Anhalt,middle vocational,Ganz sicher nicht,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Hamburg,general elemantary,"Ja, ganz sicher",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Sachsen-Anhalt,higher education,"Ja, ganz sicher",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Niedersachsen,in school,"Ja, wahrscheinlich",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, ganz sicher",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Sachsen-Anhalt,middle vocational,Eher unwahrscheinlich,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Niedersachsen,-1,"Ja, ganz sicher",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Hamburg,general elemantary,Ganz sicher nicht,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Nordrhein-Westfalen,-1,"Ja, ganz sicher",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Bayern,-1,Ganz sicher nicht,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Berlin,general elemantary,"Ja, ganz sicher",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Schleswig-Holstein,inadequately,"Ja, ganz sicher",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,"Rheinland-Pfalz,Saarland",higher education,Eher unwahrscheinlich,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Nordrhein-Westfalen,-1,Eher unwahrscheinlich,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Hamburg,higher education,Eher unwahrscheinlich,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Sachsen,general elemantary,"Ja, wahrscheinlich",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Niedersachsen,inadequately,Ganz sicher nicht,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Baden-Württemberg,higher vocational,Ganz sicher nicht,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Nordrhein-Westfalen,in school,"Ja, wahrscheinlich",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Hessen,vocational + Abi,"Ja, ganz sicher",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Hessen,inadequately,"Ja, ganz sicher",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Schleswig-Holstein,middle vocational,"Ja, ganz sicher",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Schleswig-Holstein,general elemantary,"Ja, wahrscheinlich",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Schleswig-Holstein,inadequately,Ganz sicher nicht,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, ganz sicher",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Bayern,higher vocational,Ganz sicher nicht,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Bayern,inadequately,"Ja, ganz sicher",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Hessen,inadequately,"Ja, wahrscheinlich",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Sachsen-Anhalt,higher education,Ganz sicher nicht,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Bayern,-1,"Ja, ganz sicher",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Schleswig-Holstein,vocational + Abi,Eher unwahrscheinlich,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Berlin,general elemantary,Ganz sicher nicht,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Thüringen,middle vocational,"Ja, ganz sicher",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Hessen,-1,Ganz sicher nicht,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Hamburg,vocational + Abi,Ganz sicher nicht,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Thüringen,vocational + Abi,Eher unwahrscheinlich,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Niedersachsen,in school,"Ja, ganz sicher",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Bremen,middle vocational,"Ja, wahrscheinlich",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Bremen,higher education,Eher unwahrscheinlich,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Hamburg,higher education,"Ja, wahrscheinlich",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Thüringen,vocational + Abi,Ganz sicher nicht,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Sachsen,vocational + Abi,Ganz sicher nicht,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Mecklenburg-Vorpommern,middle vocational,"Ja, ganz sicher",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Nordrhein-Westfalen,in school,Eher unwahrscheinlich,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Brandenburg,inadequately,"Ja, wahrscheinlich",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Hamburg,middle vocational,"Ja, ganz sicher",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Berlin,middle vocational,Eher unwahrscheinlich,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Schleswig-Holstein,vocational + Abi,Ganz sicher nicht,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Baden-Württemberg,-1,"Ja, wahrscheinlich",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,"Rheinland-Pfalz,Saarland",-1,Ganz sicher nicht,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Schleswig-Holstein,higher education,"Ja, ganz sicher",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Hamburg,inadequately,Eher unwahrscheinlich,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,"Rheinland-Pfalz,Saarland",inadequately,"Ja, ganz sicher",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Hamburg,general elemantary,"Ja, wahrscheinlich",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Hessen,-1,Eher unwahrscheinlich,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Hamburg,middle vocational,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
