year,plj0021_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,"Yes, definitely",North Rhine-Westphalia,in school,0.011342155009451797,41132,0.010318774938489478,0.012365535080414115
2016,"Yes, definitely",Bavaria,inadequately,0.011342155009451797,41132,0.010318774938489478,0.012365535080414115
2016,"Yes, definitely",Hamburg,higher education,0.011342155009451797,41132,0.010318774938489478,0.012365535080414115
2016,"Yes, definitely",Schleswig-Holstein,higher education,0.00945179584120983,41132,0.00851668922151061,0.01038690246090905
2016,"Yes, definitely",Schleswig-Holstein,vocational + Abi,0.00945179584120983,41132,0.00851668922151061,0.01038690246090905
2016,"Yes, definitely",Thuringa,higher education,0.00945179584120983,41132,0.00851668922151061,0.01038690246090905
2016,"Yes, definitely",Hesse,inadequately,0.00945179584120983,41132,0.00851668922151061,0.01038690246090905
2016,"Yes, definitely",Baden-Wuerttemberg,in school,0.007561436672967864,41132,0.006724254189136975,0.008398619156798754
2016,"Yes, definitely","Rhineland-Palatinate, Saarland",higher education,0.007561436672967864,41132,0.006724254189136975,0.008398619156798754
2016,"Yes, definitely",Thuringa,middle vocational,0.007561436672967864,41132,0.006724254189136975,0.008398619156798754
2016,"Yes, definitely",Schleswig-Holstein,middle vocational,0.007561436672967864,41132,0.006724254189136975,0.008398619156798754
2016,"Yes, definitely",Hamburg,middle vocational,0.007561436672967864,41132,0.006724254189136975,0.008398619156798754
2016,"Yes, definitely",Bremen,middle vocational,0.007561436672967864,41132,0.006724254189136975,0.008398619156798754
2016,"Yes, definitely",Saxony-Anhalt,general elementary,0.005671077504725898,41132,0.004945366038145202,0.006396788971306595
2016,"Yes, definitely",Hesse,in school,0.005671077504725898,41132,0.004945366038145202,0.006396788971306595
2016,"Yes, definitely",Saxony,general elementary,0.005671077504725898,41132,0.004945366038145202,0.006396788971306595
2016,"Yes, definitely",Berlin,middle vocational,0.005671077504725898,41132,0.004945366038145202,0.006396788971306595
2016,"Yes, definitely",Saxony,higher education,0.005671077504725898,41132,0.004945366038145202,0.006396788971306595
2016,"Yes, definitely",Bremen,general elementary,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Yes, definitely",Bremen,inadequately,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Yes, definitely",Saxony-Anhalt,middle vocational,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Yes, definitely",Berlin,higher education,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Yes, definitely",Lower Saxony,in school,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Yes, definitely",Brandenburg,in school,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Yes, definitely",Brandenburg,general elementary,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Yes, definitely",Schleswig-Holstein,general elementary,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Yes, definitely",Schleswig-Holstein,inadequately,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Yes, definitely",Hamburg,general elementary,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Yes, definitely",Saxony-Anhalt,inadequately,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Yes, definitely",Saxony,vocational + Abi,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",Saxony,middle vocational,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely","Rhineland-Palatinate, Saarland",in school,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",Brandenburg,middle vocational,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",Bavaria,in school,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",Saxony,in school,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",Mecklenburg-Western Pomerania,middle vocational,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",Brandenburg,inadequately,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",Brandenburg,higher vocational,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",Berlin,in school,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",Bremen,vocational + Abi,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",Bavaria,higher vocational,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",Hamburg,vocational + Abi,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",Thuringa,general elementary,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",Bremen,higher education,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",Berlin,general elementary,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",Lower Saxony,higher vocational,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",Saxony-Anhalt,higher education,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, probably",North Rhine-Westphalia,middle vocational,0.10101010101010101,41132,0.09809786903110423,0.10392233298909778
2016,"Yes, probably",North Rhine-Westphalia,general elementary,0.06565656565656566,41132,0.06326292745242432,0.06805020386070701
2016,"Yes, probably",Bavaria,middle vocational,0.058922558922558925,41132,0.056646834664317386,0.061198283180800464
2016,"Yes, probably",Bavaria,higher education,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,"Yes, probably",North Rhine-Westphalia,higher education,0.03872053872053872,41132,0.03685604173758959,0.04058503570348784
2016,"Yes, probably",North Rhine-Westphalia,inadequately,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,"Yes, probably",Lower Saxony,middle vocational,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,"Yes, probably",North Rhine-Westphalia,vocational + Abi,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,"Yes, probably",Baden-Wuerttemberg,middle vocational,0.03535353535353535,41132,0.03356882940507282,0.03713824130199789
2016,"Yes, probably",Bavaria,general elementary,0.03367003367003367,41132,0.03192681986387704,0.0354132474761903
2016,"Yes, probably",Baden-Wuerttemberg,higher education,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,"Yes, probably",Baden-Wuerttemberg,vocational + Abi,0.02861952861952862,41132,0.02700817046928531,0.030230886769771932
2016,"Yes, probably","Rhineland-Palatinate, Saarland",general elementary,0.02861952861952862,41132,0.02700817046928531,0.030230886769771932
2016,"Yes, probably",Baden-Wuerttemberg,general elementary,0.026936026936026935,41132,0.025371425864471747,0.028500628007582123
2016,"Yes, probably",Bavaria,vocational + Abi,0.02356902356902357,41132,0.02210294337252416,0.025035103765522978
2016,"Yes, probably",Hesse,middle vocational,0.02356902356902357,41132,0.02210294337252416,0.025035103765522978
2016,"Yes, probably",Lower Saxony,higher education,0.021885521885521887,41132,0.02047155429492168,0.023299489476122093
2016,"Yes, probably","Rhineland-Palatinate, Saarland",middle vocational,0.021885521885521887,41132,0.02047155429492168,0.023299489476122093
2016,"Yes, probably",Berlin,higher education,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2016,"Yes, probably",Lower Saxony,general elementary,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2016,"Yes, probably",Hesse,higher education,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2016,"Yes, probably",Hesse,general elementary,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,"Yes, probably","Rhineland-Palatinate, Saarland",higher education,0.013468013468013467,41132,0.012354043418825704,0.014581983517201231
2016,"Yes, probably","Rhineland-Palatinate, Saarland",vocational + Abi,0.011784511784511785,41132,0.010741599499094055,0.012827424069929514
2016,"Yes, probably",North Rhine-Westphalia,in school,0.011784511784511785,41132,0.010741599499094055,0.012827424069929514
2016,"Yes, probably",Schleswig-Holstein,middle vocational,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,"Yes, probably",Lower Saxony,vocational + Abi,0.008417508417508417,41132,0.007534586368743732,0.009300430466273102
2016,"Yes, probably",Thuringa,higher education,0.008417508417508417,41132,0.007534586368743732,0.009300430466273102
2016,"Yes, probably",Berlin,vocational + Abi,0.006734006734006734,41132,0.0059436271487905,0.007524386319222968
2016,"Yes, probably","Rhineland-Palatinate, Saarland",in school,0.006734006734006734,41132,0.0059436271487905,0.007524386319222968
2016,"Yes, probably",Hamburg,general elementary,0.006734006734006734,41132,0.0059436271487905,0.007524386319222968
2016,"Yes, probably",Hesse,vocational + Abi,0.006734006734006734,41132,0.0059436271487905,0.007524386319222968
2016,"Yes, probably",Hesse,inadequately,0.006734006734006734,41132,0.0059436271487905,0.007524386319222968
2016,"Yes, probably",Schleswig-Holstein,general elementary,0.006734006734006734,41132,0.0059436271487905,0.007524386319222968
2016,"Yes, probably",Saxony-Anhalt,middle vocational,0.005050505050505051,41132,0.00436543642140795,0.005735573679602152
2016,"Yes, probably",Thuringa,middle vocational,0.005050505050505051,41132,0.00436543642140795,0.005735573679602152
2016,"Yes, probably",Hamburg,higher education,0.005050505050505051,41132,0.00436543642140795,0.005735573679602152
2016,"Yes, probably",Lower Saxony,inadequately,0.005050505050505051,41132,0.00436543642140795,0.005735573679602152
2016,"Yes, probably",Baden-Wuerttemberg,higher vocational,0.005050505050505051,41132,0.00436543642140795,0.005735573679602152
2016,"Yes, probably",Hamburg,vocational + Abi,0.005050505050505051,41132,0.00436543642140795,0.005735573679602152
2016,"Yes, probably",Hamburg,middle vocational,0.005050505050505051,41132,0.00436543642140795,0.005735573679602152
2016,"Yes, probably",Bavaria,inadequately,0.005050505050505051,41132,0.00436543642140795,0.005735573679602152
2016,"Yes, probably",Bavaria,higher vocational,0.003367003367003367,41132,0.0028071741450668764,0.003926832588939857
2016,"Yes, probably",Brandenburg,general elementary,0.003367003367003367,41132,0.0028071741450668764,0.003926832588939857
2016,"Yes, probably",North Rhine-Westphalia,higher vocational,0.003367003367003367,41132,0.0028071741450668764,0.003926832588939857
2016,"Yes, probably",Saxony,higher education,0.003367003367003367,41132,0.0028071741450668764,0.003926832588939857
2016,"Yes, probably",Berlin,general elementary,0.003367003367003367,41132,0.0028071741450668764,0.003926832588939857
2016,"Yes, probably",Berlin,inadequately,0.003367003367003367,41132,0.0028071741450668764,0.003926832588939857
2016,"Yes, probably",Saxony-Anhalt,general elementary,0.003367003367003367,41132,0.0028071741450668764,0.003926832588939857
2016,"Yes, probably",Thuringa,vocational + Abi,0.003367003367003367,41132,0.0028071741450668764,0.003926832588939857
2016,"Yes, probably",Baden-Wuerttemberg,inadequately,0.003367003367003367,41132,0.0028071741450668764,0.003926832588939857
2016,"Yes, probably",Bavaria,in school,0.003367003367003367,41132,0.0028071741450668764,0.003926832588939857
2016,"Yes, probably",Schleswig-Holstein,higher education,0.003367003367003367,41132,0.0028071741450668764,0.003926832588939857
2016,"Yes, probably",Schleswig-Holstein,vocational + Abi,0.003367003367003367,41132,0.0028071741450668764,0.003926832588939857
2016,"Yes, probably",Brandenburg,middle vocational,0.003367003367003367,41132,0.0028071741450668764,0.003926832588939857
2016,"Yes, probably",Berlin,in school,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",Saxony,vocational + Abi,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",Lower Saxony,in school,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",Lower Saxony,higher vocational,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",Bremen,general elementary,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",Bremen,higher education,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",Thuringa,general elementary,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",Saxony-Anhalt,higher education,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",Hesse,in school,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",Saxony,general elementary,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",Baden-Wuerttemberg,in school,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",Mecklenburg-Western Pomerania,vocational + Abi,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably","Rhineland-Palatinate, Saarland",higher vocational,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",Mecklenburg-Western Pomerania,middle vocational,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",Brandenburg,vocational + Abi,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",Berlin,middle vocational,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably","Rhineland-Palatinate, Saarland",inadequately,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",Hamburg,inadequately,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,Improbable,North Rhine-Westphalia,middle vocational,0.08774373259052924,41132,0.08500951773694894,0.09047794744410954
2016,Improbable,Bavaria,higher education,0.06685236768802229,41132,0.06443857629936735,0.06926615907667723
2016,Improbable,Baden-Wuerttemberg,middle vocational,0.06545961002785515,41132,0.06306931282865395,0.06784990722705635
2016,Improbable,Baden-Wuerttemberg,general elementary,0.04874651810584958,41132,0.04666545098602362,0.05082758522567554
2016,Improbable,North Rhine-Westphalia,general elementary,0.04596100278551532,41132,0.04393731286195662,0.04798469270907402
2016,Improbable,North Rhine-Westphalia,higher education,0.04596100278551532,41132,0.04393731286195662,0.04798469270907402
2016,Improbable,Bavaria,middle vocational,0.04317548746518106,41132,0.04121121861755846,0.04513975631280366
2016,Improbable,Baden-Wuerttemberg,higher education,0.03899721448467967,41132,0.037126337318171714,0.04086809165118762
2016,Improbable,Hesse,higher education,0.03899721448467967,41132,0.037126337318171714,0.04086809165118762
2016,Improbable,North Rhine-Westphalia,vocational + Abi,0.03899721448467967,41132,0.037126337318171714,0.04086809165118762
2016,Improbable,"Rhineland-Palatinate, Saarland",general elementary,0.033426183844011144,41132,0.031689074847019855,0.03516329284100243
2016,Improbable,Bavaria,vocational + Abi,0.03064066852367688,41132,0.0289751185276201,0.03230621851973366
2016,Improbable,"Rhineland-Palatinate, Saarland",middle vocational,0.027855153203342618,41132,0.026264833562252593,0.029445472844432642
2016,Improbable,Lower Saxony,higher education,0.025069637883008356,41132,0.02355876827187574,0.02658050749414097
2016,Improbable,North Rhine-Westphalia,inadequately,0.023676880222841225,41132,0.022207530473488328,0.025146229972194123
2016,Improbable,Baden-Wuerttemberg,vocational + Abi,0.023676880222841225,41132,0.022207530473488328,0.025146229972194123
2016,Improbable,Hesse,middle vocational,0.019498607242339833,41132,0.018162343880399286,0.02083487060428038
2016,Improbable,Bavaria,general elementary,0.018105849582172703,41132,0.01681727978348914,0.019394419380856266
2016,Improbable,Hesse,vocational + Abi,0.016713091922005572,41132,0.015474196388847922,0.017951987455163222
2016,Improbable,Berlin,higher education,0.016713091922005572,41132,0.015474196388847922,0.017951987455163222
2016,Improbable,Lower Saxony,vocational + Abi,0.013927576601671309,41132,0.012795024103450304,0.015060129099892313
2016,Improbable,Lower Saxony,general elementary,0.013927576601671309,41132,0.012795024103450304,0.015060129099892313
2016,Improbable,Lower Saxony,middle vocational,0.012534818941504178,41132,0.011459626789199893,0.013610011093808463
2016,Improbable,Hesse,general elementary,0.012534818941504178,41132,0.011459626789199893,0.013610011093808463
2016,Improbable,Lower Saxony,inadequately,0.011142061281337047,41132,0.010127645769867199,0.012156476792806896
2016,Improbable,"Rhineland-Palatinate, Saarland",higher education,0.011142061281337047,41132,0.010127645769867199,0.012156476792806896
2016,Improbable,Saxony,higher education,0.008356545961002786,41132,0.0074767998907473,0.009236292031258272
2016,Improbable,Berlin,middle vocational,0.008356545961002786,41132,0.0074767998907473,0.009236292031258272
2016,Improbable,"Rhineland-Palatinate, Saarland",vocational + Abi,0.008356545961002786,41132,0.0074767998907473,0.009236292031258272
2016,Improbable,Thuringa,middle vocational,0.008356545961002786,41132,0.0074767998907473,0.009236292031258272
2016,Improbable,Schleswig-Holstein,middle vocational,0.006963788300835654,41132,0.006160129915191984,0.007767446686479325
2016,Improbable,Schleswig-Holstein,general elementary,0.006963788300835654,41132,0.006160129915191984,0.007767446686479325
2016,Improbable,Schleswig-Holstein,inadequately,0.006963788300835654,41132,0.006160129915191984,0.007767446686479325
2016,Improbable,Berlin,inadequately,0.005571030640668524,41132,0.004851712827817595,0.006290348453519452
2016,Improbable,Saxony,vocational + Abi,0.005571030640668524,41132,0.004851712827817595,0.006290348453519452
2016,Improbable,Saxony-Anhalt,middle vocational,0.005571030640668524,41132,0.004851712827817595,0.006290348453519452
2016,Improbable,Baden-Wuerttemberg,higher vocational,0.005571030640668524,41132,0.004851712827817595,0.006290348453519452
2016,Improbable,Hamburg,higher education,0.005571030640668524,41132,0.004851712827817595,0.006290348453519452
2016,Improbable,Schleswig-Holstein,higher education,0.005571030640668524,41132,0.004851712827817595,0.006290348453519452
2016,Improbable,Baden-Wuerttemberg,in school,0.004178272980501393,41132,0.003554889396070642,0.004801656564932144
2016,Improbable,Hamburg,middle vocational,0.004178272980501393,41132,0.003554889396070642,0.004801656564932144
2016,Improbable,Baden-Wuerttemberg,inadequately,0.004178272980501393,41132,0.003554889396070642,0.004801656564932144
2016,Improbable,Berlin,vocational + Abi,0.004178272980501393,41132,0.003554889396070642,0.004801656564932144
2016,Improbable,Hamburg,general elementary,0.004178272980501393,41132,0.003554889396070642,0.004801656564932144
2016,Improbable,Thuringa,general elementary,0.004178272980501393,41132,0.003554889396070642,0.004801656564932144
2016,Improbable,Hamburg,vocational + Abi,0.004178272980501393,41132,0.003554889396070642,0.004801656564932144
2016,Improbable,Bavaria,inadequately,0.004178272980501393,41132,0.003554889396070642,0.004801656564932144
2016,Improbable,Mecklenburg-Western Pomerania,higher education,0.004178272980501393,41132,0.003554889396070642,0.004801656564932144
2016,Improbable,Brandenburg,middle vocational,0.002785515320334262,41132,0.0022761689419485377,0.003294861698719986
2016,Improbable,Saxony,middle vocational,0.002785515320334262,41132,0.0022761689419485377,0.003294861698719986
2016,Improbable,Thuringa,vocational + Abi,0.002785515320334262,41132,0.0022761689419485377,0.003294861698719986
2016,Improbable,Hamburg,inadequately,0.002785515320334262,41132,0.0022761689419485377,0.003294861698719986
2016,Improbable,North Rhine-Westphalia,higher vocational,0.002785515320334262,41132,0.0022761689419485377,0.003294861698719986
2016,Improbable,"Rhineland-Palatinate, Saarland",inadequately,0.002785515320334262,41132,0.0022761689419485377,0.003294861698719986
2016,Improbable,Bremen,middle vocational,0.002785515320334262,41132,0.0022761689419485377,0.003294861698719986
2016,Improbable,Hesse,inadequately,0.002785515320334262,41132,0.0022761689419485377,0.003294861698719986
2016,Improbable,Berlin,higher vocational,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Improbable,Saxony,inadequately,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Improbable,Saxony,in school,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Improbable,Brandenburg,higher education,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Improbable,Brandenburg,vocational + Abi,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Improbable,Brandenburg,general elementary,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Improbable,Mecklenburg-Western Pomerania,middle vocational,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Improbable,Berlin,general elementary,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Improbable,Bremen,inadequately,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Improbable,Bavaria,higher vocational,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Improbable,Lower Saxony,in school,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Improbable,North Rhine-Westphalia,in school,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Improbable,Bremen,higher education,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Improbable,Hesse,in school,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Improbable,"Rhineland-Palatinate, Saarland",higher vocational,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Definitely not,North Rhine-Westphalia,middle vocational,0.09353146853146853,41132,0.0907174859788791,0.09634545108405795
2016,Definitely not,North Rhine-Westphalia,general elementary,0.06381118881118882,41132,0.06144909958463898,0.06617327803773865
2016,Definitely not,North Rhine-Westphalia,higher education,0.05419580419580419,41132,0.0520077926545632,0.056383815737045186
2016,Definitely not,Bavaria,middle vocational,0.05332167832167832,41132,0.05115038108752227,0.05549297555583437
2016,Definitely not,Baden-Wuerttemberg,higher education,0.050699300699300696,41132,0.04857913871674613,0.052819462681855264
2016,Definitely not,Bavaria,higher education,0.04807692307692308,41132,0.04600947115963817,0.05014437499420799
2016,Definitely not,Baden-Wuerttemberg,middle vocational,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Definitely not,Bavaria,vocational + Abi,0.037587412587412584,41132,0.03574931730415344,0.03942550787067173
2016,Definitely not,North Rhine-Westphalia,vocational + Abi,0.03496503496503497,41132,0.03318980481309652,0.03674026511697342
2016,Definitely not,Hesse,higher education,0.033216783216783216,41132,0.03148493632249728,0.034948630111069155
2016,Definitely not,"Rhineland-Palatinate, Saarland",middle vocational,0.032342657342657344,41132,0.030632977443037935,0.034052337242276756
2016,Definitely not,Berlin,higher education,0.03146853146853147,41132,0.029781352069439077,0.03315571086762387
2016,Definitely not,Baden-Wuerttemberg,vocational + Abi,0.02972027972027972,41132,0.028079156912329883,0.031361402528229554
2016,Definitely not,"Rhineland-Palatinate, Saarland",general elementary,0.027097902097902096,41132,0.02552873727954075,0.02866706691626344
2016,Definitely not,Bavaria,general elementary,0.027097902097902096,41132,0.02552873727954075,0.02866706691626344
2016,Definitely not,North Rhine-Westphalia,inadequately,0.026223776223776224,41132,0.024679434673921287,0.02776811777363116
2016,Definitely not,Baden-Wuerttemberg,general elementary,0.0236013986013986,41132,0.022134336149166045,0.025068461053631155
2016,Definitely not,Hesse,middle vocational,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Definitely not,Lower Saxony,middle vocational,0.017482517482517484,41132,0.016215920973244667,0.0187491139917903
2016,Definitely not,Lower Saxony,general elementary,0.013111888111888112,41132,0.012012546330951557,0.014211229892824667
2016,Definitely not,Lower Saxony,vocational + Abi,0.013111888111888112,41132,0.012012546330951557,0.014211229892824667
2016,Definitely not,Lower Saxony,higher education,0.013111888111888112,41132,0.012012546330951557,0.014211229892824667
2016,Definitely not,"Rhineland-Palatinate, Saarland",higher education,0.013111888111888112,41132,0.012012546330951557,0.014211229892824667
2016,Definitely not,Bavaria,inadequately,0.009615384615384616,41132,0.008672298326586014,0.010558470904183218
2016,Definitely not,Schleswig-Holstein,middle vocational,0.008741258741258742,41132,0.007841664512490774,0.00964085297002671
2016,Definitely not,Brandenburg,middle vocational,0.008741258741258742,41132,0.007841664512490774,0.00964085297002671
2016,Definitely not,Schleswig-Holstein,higher education,0.007867132867132868,41132,0.007013326638302395,0.00872093909596334
2016,Definitely not,Hesse,general elementary,0.007867132867132868,41132,0.007013326638302395,0.00872093909596334
2016,Definitely not,Schleswig-Holstein,general elementary,0.007867132867132868,41132,0.007013326638302395,0.00872093909596334
2016,Definitely not,Hamburg,higher education,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,Definitely not,Berlin,middle vocational,0.006118881118881119,41132,0.005365231670372743,0.006872530567389495
2016,Definitely not,Hesse,vocational + Abi,0.006118881118881119,41132,0.005365231670372743,0.006872530567389495
2016,Definitely not,Bavaria,higher vocational,0.006118881118881119,41132,0.005365231670372743,0.006872530567389495
2016,Definitely not,North Rhine-Westphalia,higher vocational,0.006118881118881119,41132,0.005365231670372743,0.006872530567389495
2016,Definitely not,"Rhineland-Palatinate, Saarland",inadequately,0.006118881118881119,41132,0.005365231670372743,0.006872530567389495
2016,Definitely not,Lower Saxony,inadequately,0.005244755244755245,41132,0.00454670466913256,0.00594280582037793
2016,Definitely not,Baden-Wuerttemberg,inadequately,0.005244755244755245,41132,0.00454670466913256,0.00594280582037793
2016,Definitely not,Brandenburg,vocational + Abi,0.005244755244755245,41132,0.00454670466913256,0.00594280582037793
2016,Definitely not,Saxony-Anhalt,higher education,0.004370629370629371,41132,0.0037331193764632282,0.005008139364795513
2016,Definitely not,Thuringa,middle vocational,0.004370629370629371,41132,0.0037331193764632282,0.005008139364795513
2016,Definitely not,Thuringa,vocational + Abi,0.004370629370629371,41132,0.0037331193764632282,0.005008139364795513
2016,Definitely not,Thuringa,higher education,0.004370629370629371,41132,0.0037331193764632282,0.005008139364795513
2016,Definitely not,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004370629370629371,41132,0.0037331193764632282,0.005008139364795513
2016,Definitely not,Saxony,higher education,0.004370629370629371,41132,0.0037331193764632282,0.005008139364795513
2016,Definitely not,Baden-Wuerttemberg,higher vocational,0.004370629370629371,41132,0.0037331193764632282,0.005008139364795513
2016,Definitely not,Berlin,vocational + Abi,0.004370629370629371,41132,0.0037331193764632282,0.005008139364795513
2016,Definitely not,Hesse,inadequately,0.004370629370629371,41132,0.0037331193764632282,0.005008139364795513
2016,Definitely not,Schleswig-Holstein,vocational + Abi,0.0034965034965034965,41132,0.0029260469680627782,0.004066960024944215
2016,Definitely not,Saxony,middle vocational,0.0034965034965034965,41132,0.0029260469680627782,0.004066960024944215
2016,Definitely not,Hamburg,middle vocational,0.0034965034965034965,41132,0.0029260469680627782,0.004066960024944215
2016,Definitely not,Hamburg,general elementary,0.0034965034965034965,41132,0.0029260469680627782,0.004066960024944215
2016,Definitely not,Bremen,middle vocational,0.0034965034965034965,41132,0.0029260469680627782,0.004066960024944215
2016,Definitely not,Brandenburg,higher education,0.0034965034965034965,41132,0.0029260469680627782,0.004066960024944215
2016,Definitely not,Berlin,general elementary,0.0026223776223776225,41132,0.002128131144733194,0.003116624100022051
2016,Definitely not,Bremen,higher education,0.0026223776223776225,41132,0.002128131144733194,0.003116624100022051
2016,Definitely not,Bremen,general elementary,0.0026223776223776225,41132,0.002128131144733194,0.003116624100022051
2016,Definitely not,Brandenburg,general elementary,0.0026223776223776225,41132,0.002128131144733194,0.003116624100022051
2016,Definitely not,Saxony-Anhalt,middle vocational,0.0017482517482517483,41132,0.001344524387113589,0.0021519791093899073
2016,Definitely not,Bremen,inadequately,0.0017482517482517483,41132,0.001344524387113589,0.0021519791093899073
2016,Definitely not,Saxony-Anhalt,general elementary,0.0017482517482517483,41132,0.001344524387113589,0.0021519791093899073
2016,Definitely not,Hamburg,vocational + Abi,0.0017482517482517483,41132,0.001344524387113589,0.0021519791093899073
2016,Definitely not,Bremen,vocational + Abi,0.0017482517482517483,41132,0.001344524387113589,0.0021519791093899073
2016,Definitely not,North Rhine-Westphalia,in school,0.0017482517482517483,41132,0.001344524387113589,0.0021519791093899073
2016,Definitely not,Mecklenburg-Western Pomerania,vocational + Abi,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,Definitely not,Mecklenburg-Western Pomerania,middle vocational,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
