year,plj0021_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2013,Improbable,Mecklenburg-Western Pomerania,Indirect migration background,0.00196078431372549,44486,0.001549697915194989,0.0023718707122559915
2013,Definitely not,North Rhine-Westphalia,Direct migration background,0.2233632862644416,44486,0.2194928560049709,0.2272337165239123
2013,Definitely not,Bavaria,Direct migration background,0.19127086007702182,44486,0.18761600346036827,0.19492571669367537
2013,Definitely not,Baden-Wuerttemberg,Direct migration background,0.12836970474967907,44486,0.1252612695225498,0.13147813997680835
2013,Definitely not,Hesse,Direct migration background,0.08472400513478819,44486,0.08213624708859243,0.08731176318098394
2013,Definitely not,Lower Saxony,Direct migration background,0.06803594351732992,44486,0.06569595794288041,0.07037592909177942
2013,Definitely not,North Rhine-Westphalia,Indirect migration background,0.05391527599486521,44486,0.051816503692959696,0.05601404829677072
2013,Definitely not,"Rhineland-Palatinate, Saarland",Direct migration background,0.04749679075738126,44486,0.04552023190711067,0.049473349607651845
2013,Definitely not,Berlin,Direct migration background,0.04236200256739409,44486,0.04049031515934566,0.044233689975442525
2013,Definitely not,Baden-Wuerttemberg,Indirect migration background,0.03465982028241335,44486,0.03296002062527713,0.03635961993954957
2013,Definitely not,Schleswig-Holstein,Direct migration background,0.01797175866495507,44486,0.016737228601656426,0.019206288728253716
2013,Definitely not,Saxony-Anhalt,Direct migration background,0.01797175866495507,44486,0.016737228601656426,0.019206288728253716
2013,Definitely not,Bavaria,Indirect migration background,0.01668806161745828,44486,0.015497661404494092,0.017878461830422465
2013,Definitely not,Hamburg,Direct migration background,0.014120667522464698,44486,0.01302423000529149,0.015217105039637906
2013,Definitely not,Brandenburg,Direct migration background,0.012836970474967908,44486,0.011790877935434388,0.013883063014501429
2013,Definitely not,Hesse,Indirect migration background,0.010269576379974325,44486,0.009332706843678639,0.011206445916270012
2013,Definitely not,Bremen,Direct migration background,0.008985879332477536,44486,0.008108949983779843,0.009862808681175228
2013,Definitely not,Thuringa,Direct migration background,0.005134788189987163,44486,0.004470605149670571,0.005798971230303754
2013,Definitely not,Saxony,Direct migration background,0.005134788189987163,44486,0.004470605149670571,0.005798971230303754
2013,Definitely not,Berlin,Indirect migration background,0.0038510911424903724,44486,0.0032755207800669035,0.004426661504913842
2013,Definitely not,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0038510911424903724,44486,0.0032755207800669035,0.004426661504913842
2013,Definitely not,Mecklenburg-Western Pomerania,Direct migration background,0.0025673940949935813,44486,0.002097140155851885,0.0030376480341352775
2013,Definitely not,Baden-Wuerttemberg,No migration background,0.0012836970474967907,44486,0.0009509633903801902,0.0016164307046133912
2013,Definitely not,North Rhine-Westphalia,No migration background,0.0012836970474967907,44486,0.0009509633903801902,0.0016164307046133912
2013,Definitely not,Lower Saxony,Indirect migration background,0.0012836970474967907,44486,0.0009509633903801902,0.0016164307046133912
2013,Definitely not,Hamburg,Indirect migration background,0.0012836970474967907,44486,0.0009509633903801902,0.0016164307046133912
2013,Definitely not,Schleswig-Holstein,Indirect migration background,0.0012836970474967907,44486,0.0009509633903801902,0.0016164307046133912
2014,"Yes, definitely",North Rhine-Westphalia,Direct migration background,0.17687074829931973,38694,0.17306888688323177,0.1806726097154077
2014,"Yes, definitely",Bavaria,Direct migration background,0.13945578231292516,38694,0.13600403403994413,0.1429075305859062
2014,"Yes, definitely",Baden-Wuerttemberg,Direct migration background,0.10204081632653061,38694,0.0990246900650038,0.10505694258805742
2014,"Yes, definitely",Lower Saxony,Direct migration background,0.10034013605442177,38694,0.09734641884804418,0.10333385326079936
2014,"Yes, definitely",North Rhine-Westphalia,Indirect migration background,0.07653061224489796,38694,0.07388172724934862,0.0791794972404473
2014,"Yes, definitely",Hesse,Direct migration background,0.07312925170068027,38694,0.07053513559196249,0.07572336780939805
2014,"Yes, definitely","Rhineland-Palatinate, Saarland",Direct migration background,0.05272108843537415,38694,0.050494369633964815,0.05494780723678349
2014,"Yes, definitely",Schleswig-Holstein,Direct migration background,0.0391156462585034,38694,0.037183922267578454,0.04104737024942835
2014,"Yes, definitely",Bavaria,Indirect migration background,0.030612244897959183,38694,0.028895797051897633,0.03232869274402073
2014,"Yes, definitely",Baden-Wuerttemberg,Indirect migration background,0.02891156462585034,38694,0.02724201456236875,0.03058111468933193
2014,"Yes, definitely",Saxony-Anhalt,Direct migration background,0.027210884353741496,38694,0.02558976519895208,0.02883200350853091
2014,"Yes, definitely",Hamburg,Direct migration background,0.025510204081632654,38694,0.023939190744034708,0.0270812174192306
2014,"Yes, definitely",Bremen,Direct migration background,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,"Yes, definitely",Hesse,Indirect migration background,0.017006802721088437,38694,0.01571849131800533,0.018295114124171542
2014,"Yes, definitely",Thuringa,Direct migration background,0.015306122448979591,38694,0.014082866129073663,0.016529378768885522
2014,"Yes, definitely",Berlin,Direct migration background,0.015306122448979591,38694,0.014082866129073663,0.016529378768885522
2014,"Yes, definitely","Rhineland-Palatinate, Saarland",Indirect migration background,0.015306122448979591,38694,0.014082866129073663,0.016529378768885522
2014,"Yes, definitely",Brandenburg,Direct migration background,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,"Yes, definitely",Lower Saxony,Indirect migration background,0.008503401360544218,38694,0.007588495917883387,0.00941830680320505
2014,"Yes, definitely",Saxony,Direct migration background,0.006802721088435374,38694,0.005983703269004759,0.007621738907865988
2014,"Yes, definitely",Schleswig-Holstein,Indirect migration background,0.00510204081632653,38694,0.004392143569247017,0.0058119380634060434
2014,"Yes, definitely",Berlin,Indirect migration background,0.00510204081632653,38694,0.004392143569247017,0.0058119380634060434
2014,"Yes, definitely",Mecklenburg-Western Pomerania,Direct migration background,0.003401360544217687,38694,0.002821236671575827,0.003981484416859547
2014,"Yes, definitely",North Rhine-Westphalia,No migration background,0.0017006802721088435,38694,0.001290120888902672,0.002111239655315015
2014,"Yes, definitely",Hamburg,Indirect migration background,0.0017006802721088435,38694,0.001290120888902672,0.002111239655315015
2014,"Yes, probably",North Rhine-Westphalia,Direct migration background,0.23141891891891891,38694,0.2272167013623509,0.23562113647548694
2014,"Yes, probably",Bavaria,Direct migration background,0.15371621621621623,38694,0.1501224310639272,0.15731000136850526
2014,"Yes, probably",Baden-Wuerttemberg,Direct migration background,0.09628378378378379,38694,0.09334459914074654,0.09922296842682103
2014,"Yes, probably",Lower Saxony,Direct migration background,0.0945945945945946,38694,0.091678584928103,0.0975106042610862
2014,"Yes, probably",North Rhine-Westphalia,Indirect migration background,0.06756756756756757,38694,0.0650665768174455,0.07006855831768964
2014,"Yes, probably",Hesse,Direct migration background,0.06587837837837837,38694,0.06340661200235694,0.06835014475439981
2014,"Yes, probably","Rhineland-Palatinate, Saarland",Direct migration background,0.060810810810810814,38694,0.05842958162360254,0.06319203999801909
2014,"Yes, probably",Baden-Wuerttemberg,Indirect migration background,0.02533783783783784,38694,0.023772002510588103,0.026903673165087575
2014,"Yes, probably",Bavaria,Indirect migration background,0.02533783783783784,38694,0.023772002510588103,0.026903673165087575
2014,"Yes, probably",Saxony,Direct migration background,0.02533783783783784,38694,0.023772002510588103,0.026903673165087575
2014,"Yes, probably",Schleswig-Holstein,Direct migration background,0.02195945945945946,38694,0.02049922192001112,0.0234196969989078
2014,"Yes, probably",Berlin,Direct migration background,0.02195945945945946,38694,0.02049922192001112,0.0234196969989078
2014,"Yes, probably",Hamburg,Direct migration background,0.02027027027027027,38694,0.01886610841584976,0.021674432124690782
2014,"Yes, probably",Hesse,Indirect migration background,0.015202702702702704,38694,0.01398352199137378,0.016421883414031627
2014,"Yes, probably",Bremen,Direct migration background,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,"Yes, probably","Rhineland-Palatinate, Saarland",Indirect migration background,0.011824324324324325,38694,0.010747265299670614,0.012901383348978036
2014,"Yes, probably",Saxony-Anhalt,Direct migration background,0.010135135135135136,38694,0.009137120329401354,0.011133149940868918
2014,"Yes, probably",Lower Saxony,Indirect migration background,0.008445945945945946,38694,0.007534110220415814,0.009357781671476079
2014,"Yes, probably",Berlin,Indirect migration background,0.006756756756756757,38694,0.005940491691808076,0.007573021821705438
2014,"Yes, probably",Brandenburg,Direct migration background,0.006756756756756757,38694,0.005940491691808076,0.007573021821705438
2014,"Yes, probably",Mecklenburg-Western Pomerania,Direct migration background,0.005067567567567568,38694,0.004360060429673063,0.005775074705462072
2014,"Yes, probably",Hamburg,Indirect migration background,0.0016891891891891893,38694,0.0012800168269213592,0.0020983615514570193
2014,"Yes, probably",North Rhine-Westphalia,No migration background,0.0016891891891891893,38694,0.0012800168269213592,0.0020983615514570193
2014,"Yes, probably",Saxony-Anhalt,Indirect migration background,0.0016891891891891893,38694,0.0012800168269213592,0.0020983615514570193
2014,"Yes, probably",Schleswig-Holstein,Indirect migration background,0.0016891891891891893,38694,0.0012800168269213592,0.0020983615514570193
2014,"Yes, probably",Thuringa,Direct migration background,0.0016891891891891893,38694,0.0012800168269213592,0.0020983615514570193
2014,"Yes, probably",Bavaria,No migration background,0.0016891891891891893,38694,0.0012800168269213592,0.0020983615514570193
2014,"Yes, probably",Saxony,Indirect migration background,0.0016891891891891893,38694,0.0012800168269213592,0.0020983615514570193
2014,Improbable,North Rhine-Westphalia,Direct migration background,0.2321167883211679,38694,0.22791015051685906,0.23632342612547672
2014,Improbable,Baden-Wuerttemberg,Direct migration background,0.14744525547445256,38694,0.1439125226252157,0.15097798832368942
2014,Improbable,Bavaria,Direct migration background,0.145985401459854,38694,0.1424671925895092,0.1495036103301988
2014,Improbable,Hesse,Direct migration background,0.10218978102189781,38694,0.09917170438054881,0.1052078576632468
2014,Improbable,Lower Saxony,Direct migration background,0.05693430656934306,38694,0.054625475017616686,0.05924313812106944
2014,Improbable,Baden-Wuerttemberg,Indirect migration background,0.052554744525547446,38694,0.05033134614505842,0.05477814290603647
2014,Improbable,"Rhineland-Palatinate, Saarland",Direct migration background,0.04525547445255475,38694,0.04318431561028844,0.047326633294821056
2014,Improbable,North Rhine-Westphalia,Indirect migration background,0.04525547445255475,38694,0.04318431561028844,0.047326633294821056
2014,Improbable,Schleswig-Holstein,Direct migration background,0.024817518248175182,38694,0.023267430162724343,0.02636760633362602
2014,Improbable,Berlin,Direct migration background,0.021897810218978103,38694,0.020439577907537927,0.02335604253041828
2014,Improbable,Hamburg,Direct migration background,0.01897810218978102,38694,0.0176185371174623,0.02033766726209974
2014,Improbable,Bavaria,Indirect migration background,0.01897810218978102,38694,0.0176185371174623,0.02033766726209974
2014,Improbable,Hesse,Indirect migration background,0.017518248175182483,38694,0.01621104877069576,0.018825447579669207
2014,Improbable,Saxony,Direct migration background,0.013138686131386862,38694,0.01200409786238406,0.014273274400389663
2014,Improbable,Brandenburg,Direct migration background,0.01167883211678832,38694,0.010608341132403323,0.012749323101173318
2014,Improbable,Saxony-Anhalt,Direct migration background,0.008759124087591242,38694,0.007830683327319945,0.009687564847862538
2014,Improbable,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008759124087591242,38694,0.007830683327319945,0.009687564847862538
2014,Improbable,Thuringa,Direct migration background,0.0072992700729927005,38694,0.006451099609273324,0.008147440536712076
2014,Improbable,Lower Saxony,Indirect migration background,0.00583941605839416,38694,0.0050802317241998365,0.006598600392588484
2014,Improbable,Mecklenburg-Western Pomerania,Direct migration background,0.004379562043795621,38694,0.003721606575231408,0.005037517512359833
2014,Improbable,Bremen,Direct migration background,0.00291970802919708,38694,0.002382095927856007,0.003457320130538153
2014,Improbable,Schleswig-Holstein,Indirect migration background,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,Improbable,Hamburg,Indirect migration background,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,Improbable,Berlin,Indirect migration background,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,Improbable,Saxony,Indirect migration background,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,Improbable,Baden-Wuerttemberg,No migration background,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,Definitely not,North Rhine-Westphalia,Direct migration background,0.2200836820083682,38694,0.2159555632482603,0.2242118007684761
2014,Definitely not,Bavaria,Direct migration background,0.17489539748953975,38694,0.1711102923024208,0.1786805026766587
2014,Definitely not,Baden-Wuerttemberg,Direct migration background,0.13305439330543933,38694,0.12967028080412857,0.1364385058067501
2014,Definitely not,Hesse,Direct migration background,0.08702928870292886,38694,0.08422065309618511,0.08983792430967262
2014,Definitely not,"Rhineland-Palatinate, Saarland",Direct migration background,0.06108786610878661,38694,0.058701570671058016,0.0634741615465152
2014,Definitely not,Lower Saxony,Direct migration background,0.0602510460251046,38694,0.0578800955701085,0.06262199648010071
2014,Definitely not,North Rhine-Westphalia,Indirect migration background,0.048535564853556486,38694,0.04639434835265388,0.05067678135445909
2014,Definitely not,Berlin,Direct migration background,0.03765690376569038,38694,0.03576010381589017,0.039553703715490586
2014,Definitely not,Schleswig-Holstein,Direct migration background,0.03347280334728033,38694,0.03168059976859985,0.035265006925960816
2014,Definitely not,Baden-Wuerttemberg,Indirect migration background,0.027615062761506277,38694,0.02598228759511895,0.029247837927893604
2014,Definitely not,Brandenburg,Direct migration background,0.016736401673640166,38694,0.015458197346194944,0.018014606001085388
2014,Definitely not,Bavaria,Indirect migration background,0.015899581589958158,38694,0.01465321208722578,0.017145951092690535
2014,Definitely not,Hamburg,Direct migration background,0.010878661087866108,38694,0.009845074733975815,0.011912247441756401
2014,Definitely not,Hesse,Indirect migration background,0.0100418410041841,38694,0.009048383378426703,0.011035298629941497
2014,Definitely not,Saxony,Direct migration background,0.009205020920502092,38694,0.008253455730902397,0.010156586110101787
2014,Definitely not,Bremen,Direct migration background,0.009205020920502092,38694,0.008253455730902397,0.010156586110101787
2014,Definitely not,Saxony-Anhalt,Direct migration background,0.008368200836820083,38694,0.007460535965518249,0.009275865708121918
2014,Definitely not,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0066945606694560665,38694,0.00588203571990954,0.007507085619002593
2014,Definitely not,Lower Saxony,Indirect migration background,0.0066945606694560665,38694,0.00588203571990954,0.007507085619002593
2014,Definitely not,Thuringa,Direct migration background,0.005857740585774059,38694,0.0050973730035229975,0.00661810816802512
2014,Definitely not,Schleswig-Holstein,Indirect migration background,0.0033472803347280333,38694,0.0027717711900769014,0.003922789479379165
2014,Definitely not,Bavaria,No migration background,0.002510460251046025,38694,0.0020118455173084686,0.0030090749847835815
2014,Definitely not,Baden-Wuerttemberg,No migration background,0.002510460251046025,38694,0.0020118455173084686,0.0030090749847835815
2014,Definitely not,Berlin,Indirect migration background,0.0016736401673640166,38694,0.0012663522072198946,0.0020809281275081387
2014,Definitely not,Mecklenburg-Western Pomerania,Direct migration background,0.0016736401673640166,38694,0.0012663522072198946,0.0020809281275081387
2014,Definitely not,Hamburg,Indirect migration background,0.0016736401673640166,38694,0.0012663522072198946,0.0020809281275081387
2014,Definitely not,Saxony-Anhalt,Indirect migration background,0.0008368200836820083,38694,0.0005487033279880096,0.001124936839376007
2014,Definitely not,Bremen,Indirect migration background,0.0008368200836820083,38694,0.0005487033279880096,0.001124936839376007
2014,Definitely not,North Rhine-Westphalia,No migration background,0.0008368200836820083,38694,0.0005487033279880096,0.001124936839376007
2014,Definitely not,Hamburg,No migration background,0.0008368200836820083,38694,0.0005487033279880096,0.001124936839376007
2016,"Yes, definitely",North Rhine-Westphalia,Direct migration background,0.2039355992844365,41132,0.20004168146945595,0.20782951709941705
2016,"Yes, definitely",Bavaria,Direct migration background,0.1592128801431127,41132,0.1556769939179603,0.16274876636826507
2016,"Yes, definitely",Lower Saxony,Direct migration background,0.1252236135957066,41132,0.12202502930852693,0.12842219788288628
2016,"Yes, definitely",Baden-Wuerttemberg,Direct migration background,0.08765652951699464,41132,0.0849235430702811,0.09038951596370817
2016,"Yes, definitely",Hesse,Direct migration background,0.08765652951699464,41132,0.0849235430702811,0.09038951596370817
2016,"Yes, definitely","Rhineland-Palatinate, Saarland",Direct migration background,0.04293381037567084,41132,0.04097479943353902,0.04489282131780265
2016,"Yes, definitely",Baden-Wuerttemberg,Indirect migration background,0.03398926654740608,41132,0.03223809766940202,0.035740435425410146
2016,"Yes, definitely",Schleswig-Holstein,Direct migration background,0.03220035778175313,41132,0.03049431768141618,0.033906397882090086
2016,"Yes, definitely",North Rhine-Westphalia,Indirect migration background,0.03041144901610018,41132,0.02875194444174027,0.03207095359046009
2016,"Yes, definitely",Hamburg,Direct migration background,0.02146690518783542,41132,0.02006622612767179,0.022867584247999048
2016,"Yes, definitely",Bavaria,Indirect migration background,0.02146690518783542,41132,0.02006622612767179,0.022867584247999048
2016,"Yes, definitely",Bremen,Direct migration background,0.01967799642218247,41132,0.018335723059517143,0.021020269784847796
2016,"Yes, definitely",Lower Saxony,Indirect migration background,0.01967799642218247,41132,0.018335723059517143,0.021020269784847796
2016,"Yes, definitely",Hesse,Indirect migration background,0.017889087656529516,41132,0.016608113045400576,0.019170062267658456
2016,"Yes, definitely",Thuringa,Direct migration background,0.017889087656529516,41132,0.016608113045400576,0.019170062267658456
2016,"Yes, definitely",Brandenburg,Direct migration background,0.017889087656529516,41132,0.016608113045400576,0.019170062267658456
2016,"Yes, definitely",Saxony,Direct migration background,0.016100178890876567,41132,0.0148838334003645,0.017316524381388636
2016,"Yes, definitely",Saxony-Anhalt,Direct migration background,0.012522361359570662,41132,0.01144769684483065,0.013597025874310675
2016,"Yes, definitely","Rhineland-Palatinate, Saarland",Indirect migration background,0.008944543828264758,41132,0.008034642635289439,0.009854445021240077
2016,"Yes, definitely",Berlin,Direct migration background,0.008944543828264758,41132,0.008034642635289439,0.009854445021240077
2016,"Yes, definitely",Saxony-Anhalt,Indirect migration background,0.005366726296958855,41132,0.004660648795902058,0.006072803798015652
2016,"Yes, definitely",Berlin,Indirect migration background,0.0035778175313059034,41132,0.0030007894546033665,0.00415484560800844
2016,"Yes, definitely",Bremen,Indirect migration background,0.0017889087656529517,41132,0.0013805221977990468,0.002197295333506857
2016,"Yes, definitely",Hamburg,Indirect migration background,0.0017889087656529517,41132,0.0013805221977990468,0.002197295333506857
2016,"Yes, definitely",Mecklenburg-Western Pomerania,Direct migration background,0.0017889087656529517,41132,0.0013805221977990468,0.002197295333506857
2016,"Yes, probably",North Rhine-Westphalia,Direct migration background,0.250814332247557,41132,0.24662507467944983,0.2550035898156642
2016,"Yes, probably",Bavaria,Direct migration background,0.1563517915309446,41132,0.152841862922605,0.15986172013928424
2016,"Yes, probably",Baden-Wuerttemberg,Direct migration background,0.10749185667752444,41132,0.10449848921477586,0.11048522414027301
2016,"Yes, probably",Lower Saxony,Direct migration background,0.08631921824104234,41132,0.08360517256667707,0.08903326391540761
2016,"Yes, probably","Rhineland-Palatinate, Saarland",Direct migration background,0.0732899022801303,41132,0.07077129661009646,0.07580850795016414
2016,"Yes, probably",Hesse,Direct migration background,0.06840390879478828,41132,0.06596429856236645,0.0708435190272101
2016,"Yes, probably",North Rhine-Westphalia,Indirect migration background,0.043973941368078175,41132,0.04199242018539163,0.04595546255076472
2016,"Yes, probably",Berlin,Direct migration background,0.03420195439739414,41132,0.03244550848527436,0.035958400309513916
2016,"Yes, probably",Baden-Wuerttemberg,Indirect migration background,0.026058631921824105,41132,0.02451903026433507,0.027598233579313142
2016,"Yes, probably",Bavaria,Indirect migration background,0.02280130293159609,41132,0.021358731159783255,0.024243874703408927
2016,"Yes, probably",Hamburg,Direct migration background,0.02280130293159609,41132,0.021358731159783255,0.024243874703408927
2016,"Yes, probably",Schleswig-Holstein,Direct migration background,0.02280130293159609,41132,0.021358731159783255,0.024243874703408927
2016,"Yes, probably",Thuringa,Direct migration background,0.017915309446254073,41132,0.016633413467145416,0.01919720542536273
2016,"Yes, probably",Lower Saxony,Indirect migration background,0.013029315960912053,41132,0.011933395356384378,0.014125236565439727
2016,"Yes, probably","Rhineland-Palatinate, Saarland",Indirect migration background,0.011400651465798045,41132,0.010374666133171992,0.012426636798424099
2016,"Yes, probably",Saxony-Anhalt,Direct migration background,0.009771986970684038,41132,0.008821327013213372,0.010722646928154705
2016,"Yes, probably",Brandenburg,Direct migration background,0.008143322475570033,41132,0.007274779254221021,0.009011865696919044
2016,"Yes, probably",Saxony,Direct migration background,0.006514657980456026,41132,0.005737171761540633,0.00729214419937142
2016,"Yes, probably",Hesse,Indirect migration background,0.004885993485342019,41132,0.004212118990725817,0.005559867979958221
2016,"Yes, probably",Berlin,Indirect migration background,0.003257328990228013,41132,0.0027066626947059628,0.0038079952857500636
2016,"Yes, probably",Mecklenburg-Western Pomerania,Direct migration background,0.003257328990228013,41132,0.0027066626947059628,0.0038079952857500636
2016,"Yes, probably",Bremen,Direct migration background,0.003257328990228013,41132,0.0027066626947059628,0.0038079952857500636
2016,"Yes, probably",North Rhine-Westphalia,No migration background,0.0016286644951140066,41132,0.001238966632414499,0.002018362357813514
2016,"Yes, probably",Bavaria,No migration background,0.0016286644951140066,41132,0.001238966632414499,0.002018362357813514
2016,Improbable,North Rhine-Westphalia,Direct migration background,0.20844686648501362,41132,0.20452128605893238,0.21237244691109486
2016,Improbable,Baden-Wuerttemberg,Direct migration background,0.1539509536784741,41132,0.15046312519766247,0.15743878215928575
2016,Improbable,Bavaria,Direct migration background,0.14577656675749318,41132,0.14236624184851093,0.14918689166647542
2016,Improbable,Hesse,Direct migration background,0.0885558583106267,41132,0.08581024206998146,0.09130147455127195
2016,Improbable,"Rhineland-Palatinate, Saarland",Direct migration background,0.0776566757493188,41132,0.0750702390134363,0.08024311248520129
2016,Improbable,Lower Saxony,Direct migration background,0.07629427792915532,41132,0.07372873693631087,0.07885981892199977
2016,Improbable,North Rhine-Westphalia,Indirect migration background,0.03678474114441417,41132,0.034965619727842026,0.038603862560986316
2016,Improbable,Baden-Wuerttemberg,Indirect migration background,0.035422343324250684,41132,0.03363596516330505,0.03720872148519632
2016,Improbable,Berlin,Direct migration background,0.0340599455040872,41132,0.032307020968768224,0.03581287003940617
2016,Improbable,Schleswig-Holstein,Direct migration background,0.02316076294277929,41132,0.021707132075744557,0.024614393809814023
2016,Improbable,Hamburg,Direct migration background,0.01907356948228883,41132,0.01775166412112087,0.020395474843456787
2016,Improbable,Bavaria,Indirect migration background,0.01634877384196185,41132,0.015123228680486728,0.017574319003436974
2016,Improbable,Saxony,Direct migration background,0.01634877384196185,41132,0.015123228680486728,0.017574319003436974
2016,Improbable,Thuringa,Direct migration background,0.014986376021798364,41132,0.013812193560380295,0.016160558483216434
2016,Improbable,Brandenburg,Direct migration background,0.006811989100817439,41132,0.006017077446655449,0.007606900754979429
2016,Improbable,Lower Saxony,Indirect migration background,0.006811989100817439,41132,0.006017077446655449,0.007606900754979429
2016,Improbable,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005449591280653951,41132,0.0047381132019735485,0.006161069359334353
2016,Improbable,Bremen,Direct migration background,0.005449591280653951,41132,0.0047381132019735485,0.006161069359334353
2016,Improbable,Mecklenburg-Western Pomerania,Direct migration background,0.005449591280653951,41132,0.0047381132019735485,0.006161069359334353
2016,Improbable,Saxony-Anhalt,Direct migration background,0.005449591280653951,41132,0.0047381132019735485,0.006161069359334353
2016,Improbable,Schleswig-Holstein,Indirect migration background,0.005449591280653951,41132,0.0047381132019735485,0.006161069359334353
2016,Improbable,Hesse,Indirect migration background,0.004087193460490463,41132,0.0034706134884587687,0.0047037734325221575
2016,Improbable,Berlin,Indirect migration background,0.0027247956403269754,41132,0.0022210159718943417,0.003228575308759609
2016,Improbable,Saxony,Indirect migration background,0.0027247956403269754,41132,0.0022210159718943417,0.003228575308759609
2016,Improbable,Baden-Wuerttemberg,No migration background,0.0013623978201634877,41132,0.0010059285596525336,0.0017188670806744417
2016,Improbable,Hamburg,Indirect migration background,0.0013623978201634877,41132,0.0010059285596525336,0.0017188670806744417
2016,Definitely not,North Rhine-Westphalia,Direct migration background,0.24040920716112532,41132,0.23627938308452445,0.2445390312377262
2016,Definitely not,Bavaria,Direct migration background,0.16624040920716113,41132,0.1626424612368603,0.16983835717746196
2016,Definitely not,Baden-Wuerttemberg,Direct migration background,0.13895993179880647,41132,0.13561703757540422,0.14230282602220873
2016,Definitely not,"Rhineland-Palatinate, Saarland",Direct migration background,0.07672634271099744,41132,0.07415414925669198,0.07929853616530291
2016,Definitely not,Hesse,Direct migration background,0.06905370843989769,41132,0.06660339312585407,0.07150402375394131
2016,Definitely not,Lower Saxony,Direct migration background,0.060528559249786874,41132,0.058223998731450594,0.06283311976812316
2016,Definitely not,Berlin,Direct migration background,0.0443307757885763,41132,0.04234160247676782,0.046319949100384776
2016,Definitely not,North Rhine-Westphalia,Indirect migration background,0.04092071611253197,41132,0.03900617355036034,0.04283525867470361
2016,Definitely not,Schleswig-Holstein,Direct migration background,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,Definitely not,Brandenburg,Direct migration background,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Definitely not,Baden-Wuerttemberg,Indirect migration background,0.017050298380221655,41132,0.015799181749280286,0.018301415011163023
2016,Definitely not,Hamburg,Direct migration background,0.01619778346121057,41132,0.014977817114728675,0.017417749807692465
2016,Definitely not,Thuringa,Direct migration background,0.013640238704177323,41132,0.012519266570743887,0.014761210837610759
2016,Definitely not,Bremen,Direct migration background,0.013640238704177323,41132,0.012519266570743887,0.014761210837610759
2016,Definitely not,Bavaria,Indirect migration background,0.010230179028132993,41132,0.009257712015134294,0.011202646041131692
2016,Definitely not,Saxony-Anhalt,Direct migration background,0.00937766410912191,41132,0.008446196939780473,0.010309131278463347
2016,Definitely not,Saxony,Direct migration background,0.0076726342710997444,41132,0.006829365746168841,0.008515902796030648
2016,Definitely not,Hesse,Indirect migration background,0.005115089514066497,41132,0.004425676942016772,0.005804502086116221
2016,Definitely not,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004262574595055414,41132,0.003632960315447982,0.004892188874662845
2016,Definitely not,Bavaria,No migration background,0.0034100596760443308,41132,0.002846674524124742,0.003973444827963919
2016,Definitely not,Lower Saxony,Indirect migration background,0.0025575447570332483,41132,0.0020694302628273945,0.003045659251239102
2016,Definitely not,Baden-Wuerttemberg,No migration background,0.0025575447570332483,41132,0.0020694302628273945,0.003045659251239102
2016,Definitely not,Schleswig-Holstein,Indirect migration background,0.0025575447570332483,41132,0.0020694302628273945,0.003045659251239102
2016,Definitely not,Mecklenburg-Western Pomerania,Direct migration background,0.0017050298380221654,41132,0.0013063157409090595,0.0021037439351352712
2016,Definitely not,"Rhineland-Palatinate, Saarland",No migration background,0.0008525149190110827,41132,0.0005704611213906515,0.001134568716631514
2016,Definitely not,Hamburg,No migration background,0.0008525149190110827,41132,0.0005704611213906515,0.001134568716631514
2016,Definitely not,Berlin,Indirect migration background,0.0008525149190110827,41132,0.0005704611213906515,0.001134568716631514
2016,Definitely not,North Rhine-Westphalia,No migration background,0.0008525149190110827,41132,0.0005704611213906515,0.001134568716631514
2016,Definitely not,Bremen,Indirect migration background,0.0008525149190110827,41132,0.0005704611213906515,0.001134568716631514
2018,"Yes, definitely",North Rhine-Westphalia,Direct migration background,0.2376599634369287,43121,0.23364238803137807,0.2416775388424793
2018,"Yes, definitely",Bavaria,Direct migration background,0.12248628884826325,43121,0.11939184680446416,0.12558073089206234
2018,"Yes, definitely",Lower Saxony,Direct migration background,0.10786106032906764,43121,0.10493313329280982,0.11078898736532547
2018,"Yes, definitely",Baden-Wuerttemberg,Direct migration background,0.09506398537477148,43121,0.09229558688026084,0.09783238386928213
2018,"Yes, definitely",Hesse,Direct migration background,0.06398537477148081,43121,0.06167547393689213,0.06629527560606949
