year,bula_h,migback,plj0021_h,proportion,n,lower_confidence,upper_confidence
2012,Hessen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, ganz sicher",0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,Bremen,direkter Migrationshintergrund,Ganz sicher nicht,0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,Bayern,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Sachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Hamburg,direkter Migrationshintergrund,"Ja, ganz sicher",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Berlin,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Berlin,direkter Migrationshintergrund,"Ja, ganz sicher",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Bayern,indirekter Migrationshintergrund,"Ja, ganz sicher",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Brandenburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher nicht,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher unwahrscheinlich,0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.003215434083601286,40229,0.0026622025701110883,0.003768665597091484
2012,Brandenburg,direkter Migrationshintergrund,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Niedersachsen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, wahrscheinlich",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Hessen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Hessen,indirekter Migrationshintergrund,Ganz sicher nicht,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Bayern,kein Migrationshintergrund,Ganz sicher nicht,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Hamburg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Hamburg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Niedersachsen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Schleswig-Holstein,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Niedersachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Sachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher nicht,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, ganz sicher",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Berlin,indirekter Migrationshintergrund,Ganz sicher nicht,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Berlin,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Hamburg,indirekter Migrationshintergrund,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Thüringen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Thüringen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Brandenburg,direkter Migrationshintergrund,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Thüringen,direkter Migrationshintergrund,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Bremen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Niedersachsen,kein Migrationshintergrund,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Hamburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Hamburg,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bayern,kein Migrationshintergrund,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bremen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bremen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Sachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bremen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Sachsen-Anhalt,direkter Migrationshintergrund,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Sachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Brandenburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Hessen,kein Migrationshintergrund,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher nicht,0.07033144704931285,44486,0.06795524569288452,0.07270764840574118
2013,Bayern,direkter Migrationshintergrund,Ganz sicher nicht,0.06022635408245756,44486,0.05801555482457484,0.06243715334034027
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0513338722716249,44486,0.04928316768586389,0.05338457685738591
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, ganz sicher",0.04203718674211803,44486,0.0401723726605663,0.04390200082366976
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.041632983023443815,44486,0.03977676456662893,0.0434892014802587
2013,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher nicht,0.04042037186742118,44486,0.038590228742939894,0.042250514991902466
2013,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.03354890864995958,44486,0.03187560972685435,0.035222207573064816
2013,Bayern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.032740501212611156,44486,0.031086794245671356,0.03439420817955096
2013,Baden-Württemberg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.030315278900565887,44486,0.028722004959747836,0.031908552841383934
2013,Bayern,direkter Migrationshintergrund,"Ja, ganz sicher",0.028294260307194827,44486,0.026753408227111666,0.029835112387277988
2013,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.028294260307194827,44486,0.026753408227111666,0.029835112387277988
2013,Hessen,direkter Migrationshintergrund,Ganz sicher nicht,0.02667744543249798,44486,0.02518002102957801,0.02817486983541795
2013,Baden-Württemberg,direkter Migrationshintergrund,"Ja, ganz sicher",0.026273241713823767,44486,0.02478689620351602,0.027759587224131514
2013,Niedersachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.023848019401778497,44486,0.02243017272154333,0.025265866082013665
2013,Niedersachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.021422797089733225,44486,0.020077308476146232,0.022768285703320217
2013,Niedersachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.019805982215036377,44486,0.018511194384821936,0.02110077004525082
2013,Hessen,direkter Migrationshintergrund,"Ja, ganz sicher",0.019401778496362168,44486,0.01812000669125134,0.020683550301472998
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher nicht,0.016976556184316895,44486,0.015776086691850592,0.0181770256767832
2013,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.016976556184316895,44486,0.015776086691850592,0.0181770256767832
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, wahrscheinlich",0.016168148746968473,44486,0.014996128862658137,0.01734016863127881
2013,Hessen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.014955537590945837,44486,0.01382763050795266,0.016083444673939015
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher nicht,0.014955537590945837,44486,0.01382763050795266,0.016083444673939015
2013,Berlin,direkter Migrationshintergrund,Ganz sicher nicht,0.01333872271624899,44486,0.012272653121764879,0.0144047923107331
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.01333872271624899,44486,0.012272653121764879,0.0144047923107331
2013,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.012530315278900566,44486,0.01149663250785412,0.013563998049947013
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, ganz sicher",0.012126111560226353,44486,0.011109029660740302,0.013143193459712404
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.012126111560226353,44486,0.011109029660740302,0.013143193459712404
2013,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, ganz sicher",0.01131770412287793,44486,0.010334707695721158,0.012300700550034701
2013,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.010913500404203719,44486,0.009948019776619762,0.011878981031787675
2013,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher nicht,0.010913500404203719,44486,0.009948019776619762,0.011878981031787675
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.010913500404203719,44486,0.009948019776619762,0.011878981031787675
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.00889248181083266,44486,0.008020080577976032,0.009764883043689289
2013,Berlin,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.008488278092158448,44486,0.007635760953214733,0.009340795231102162
2013,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.008488278092158448,44486,0.007635760953214733,0.009340795231102162
2013,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.008488278092158448,44486,0.007635760953214733,0.009340795231102162
2013,Hamburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.008084074373484237,44486,0.007251933270221014,0.008916215476747459
2013,Hamburg,direkter Migrationshintergrund,"Ja, ganz sicher",0.007679870654810024,44486,0.006868634596851654,0.008491106712768395
2013,Bayern,indirekter Migrationshintergrund,"Ja, ganz sicher",0.007275666936135812,44486,0.006485906940841112,0.008065426931430513
2013,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0064672594987873885,44486,0.005722363523249178,0.007212155474325599
2013,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0064672594987873885,44486,0.005722363523249178,0.007212155474325599
2013,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, ganz sicher",0.006063055780113177,44486,0.005341666654784751,0.0067844449054416025
2013,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.006063055780113177,44486,0.005341666654784751,0.0067844449054416025
2013,Hessen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.005658852061438965,44486,0.004961782259801033,0.006355921863076897
2013,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher nicht,0.005658852061438965,44486,0.004961782259801033,0.006355921863076897
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Ganz sicher nicht,0.005658852061438965,44486,0.004961782259801033,0.006355921863076897
2013,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, ganz sicher",0.005254648342764754,44486,0.004582798561181604,0.005926498124347904
2013,Bayern,indirekter Migrationshintergrund,Ganz sicher nicht,0.005254648342764754,44486,0.004582798561181604,0.005926498124347904
2013,Sachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,Brandenburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.004850444624090542,44486,0.004204821102124796,0.005496068146056288
2013,Hamburg,direkter Migrationshintergrund,Ganz sicher nicht,0.00444624090541633,44486,0.0038279779211920373,0.005064503889640623
2013,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00444624090541633,44486,0.0038279779211920373,0.005064503889640623
2013,Brandenburg,direkter Migrationshintergrund,"Ja, ganz sicher",0.00444624090541633,44486,0.0038279779211920373,0.005064503889640623
2013,Berlin,direkter Migrationshintergrund,"Ja, ganz sicher",0.00444624090541633,44486,0.0038279779211920373,0.005064503889640623
2013,Hessen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,Niedersachsen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,Bremen,direkter Migrationshintergrund,"Ja, ganz sicher",0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,Brandenburg,direkter Migrationshintergrund,Ganz sicher nicht,0.004042037186742118,44486,0.0034524269038833915,0.004631647469600845
2013,Sachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.003637833468067906,44486,0.003078366546715165,0.004197300389420648
2013,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.003637833468067906,44486,0.003078366546715165,0.004197300389420648
2013,Bayern,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.003637833468067906,44486,0.003078366546715165,0.004197300389420648
2013,Hessen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0032336297493936943,44486,0.0027060522963430287,0.00376120720244436
2013,Bremen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0028294260307194824,44486,0.0023358224607452705,0.0033230296006936944
2013,Bremen,direkter Migrationshintergrund,Ganz sicher nicht,0.0028294260307194824,44486,0.0023358224607452705,0.0033230296006936944
2013,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,Thüringen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, ganz sicher",0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,Bremen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,Brandenburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,Thüringen,direkter Migrationshintergrund,"Ja, ganz sicher",0.002425222312045271,44486,0.0019681415948196454,0.0028823030292708966
2013,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, ganz sicher",0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,Thüringen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.002021018593371059,44486,0.0016036783697260762,0.0024383588170160423
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, ganz sicher",0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,Thüringen,direkter Migrationshintergrund,Ganz sicher nicht,0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,Sachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.0016168148746968471,44486,0.0012434588449759616,0.001990170904417733
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher nicht,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,Berlin,indirekter Migrationshintergrund,Ganz sicher nicht,0.0012126111560226355,44486,0.0008892099036592788,0.0015360124083859924
2013,Berlin,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,Niedersachsen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,Berlin,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,Niedersachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ganz sicher nicht,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher nicht,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher nicht,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,Berlin,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,Brandenburg,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,Hamburg,indirekter Migrationshintergrund,Ganz sicher nicht,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,Hamburg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Ganz sicher nicht,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2013,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0004042037186742118,44486,0.00021741237100062134,0.0005909950663478022
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher nicht,0.08594771241830065,38694,0.08315493104889533,0.08874049378770597
2014,Bayern,direkter Migrationshintergrund,Ganz sicher nicht,0.06830065359477124,38694,0.06578712064395979,0.07081418654558268
2014,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher nicht,0.05196078431372549,38694,0.0497492928987441,0.054172275728706885
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.05196078431372549,38694,0.0497492928987441,0.054172275728706885
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.04477124183006536,38694,0.04271067111902001,0.04683181254111071
2014,Hessen,direkter Migrationshintergrund,Ganz sicher nicht,0.03398692810457516,38694,0.03218149369353674,0.03579236251561358
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, ganz sicher",0.03398692810457516,38694,0.03218149369353674,0.03579236251561358
2014,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.03300653594771242,38694,0.031226429387536243,0.03478664250788859
2014,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.032679738562091505,38694,0.030908167054956734,0.034451310069226276
2014,Bayern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.029738562091503266,38694,0.02804602331927775,0.031431100863728786
2014,Bayern,direkter Migrationshintergrund,"Ja, ganz sicher",0.02679738562091503,38694,0.025188289069325184,0.02840648217250488
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher nicht,0.023856209150326796,38694,0.02233569007598185,0.02537672822467174
2014,Niedersachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.02287581699346405,38694,0.021386121700949497,0.024365512285978604
2014,Baden-Württemberg,direkter Migrationshintergrund,"Ja, ganz sicher",0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,Niedersachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.019281045751633988,38694,0.017910884016338967,0.02065120748692901
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher nicht,0.01895424836601307,38694,0.017595521471257713,0.020312975260768428
2014,Baden-Württemberg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.018627450980392157,38694,0.01728026385072244,0.019974638110061872
2014,Niedersachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.018300653594771243,38694,0.016965113874540038,0.019636193315002447
2014,Berlin,direkter Migrationshintergrund,Ganz sicher nicht,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Hessen,direkter Migrationshintergrund,"Ja, ganz sicher",0.014052287581699347,38694,0.012879458532919054,0.01522511663047964
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.013071895424836602,38694,0.01194015638231189,0.014203634467361313
2014,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher nicht,0.013071895424836602,38694,0.01194015638231189,0.014203634467361313
2014,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.012745098039215686,38694,0.011627410272925532,0.01386278580550584
2014,Hessen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.012745098039215686,38694,0.011627410272925532,0.01386278580550584
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, wahrscheinlich",0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher nicht,0.010784313725490196,38694,0.009755170044883885,0.011813457406096507
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.010130718954248366,38694,0.009132919378841798,0.011128518529654935
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, ganz sicher",0.010130718954248366,38694,0.009132919378841798,0.011128518529654935
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.010130718954248366,38694,0.009132919378841798,0.011128518529654935
2014,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, ganz sicher",0.007516339869281046,38694,0.0066557442219920574,0.008376935516570034
2014,Brandenburg,direkter Migrationshintergrund,Ganz sicher nicht,0.006535947712418301,38694,0.005733041864934479,0.007338853559902122
2014,Bayern,indirekter Migrationshintergrund,Ganz sicher nicht,0.006209150326797385,38694,0.005426445806885814,0.006991854846708957
2014,Bayern,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, ganz sicher",0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, ganz sicher",0.00522875816993464,38694,0.004510145042377966,0.0059473712974913145
2014,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,Sachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,Bayern,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,Hamburg,direkter Migrationshintergrund,"Ja, ganz sicher",0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.004248366013071895,38694,0.0036002977789595975,0.004896434247184192
