"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2014","16-34 Jahre alt","Thueringen","","","","",""
"2014","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","35-65 Jahre alt","Bayern","","","","",""
"2014","35-65 Jahre alt","Berlin","","","","",""
"2014","35-65 Jahre alt","Brandenburg","","","","",""
"2014","35-65 Jahre alt","Bremen","","","","",""
"2014","35-65 Jahre alt","Hamburg","","","","",""
"2014","35-65 Jahre alt","Hessen","","","","",""
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","35-65 Jahre alt","Niedersachsen","","","","",""
"2014","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2014","35-65 Jahre alt","Saarland","","","","",""
"2014","35-65 Jahre alt","Sachsen","","","","",""
"2014","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2014","35-65 Jahre alt","Thueringen","","","","",""
"2014","66 und älter","Baden-Wuerttemberg","","","","",""
"2014","66 und älter","Bayern","","","","",""
"2014","66 und älter","Berlin","","","","",""
"2014","66 und älter","Brandenburg","","","","",""
"2014","66 und älter","Bremen","","","","",""
"2014","66 und älter","Hamburg","","","","",""
"2014","66 und älter","Hessen","","","","",""
"2014","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und älter","Niedersachsen","","","","",""
"2014","66 und älter","Nordrhein-Westfalen","","","","",""
"2014","66 und älter","Rheinland-Pfalz","","","","",""
"2014","66 und älter","Saarland","","","","",""
"2014","66 und älter","Sachsen","","","","",""
"2014","66 und älter","Sachsen-Anhalt","","","","",""
"2014","66 und älter","Schleswig-Holstein","","","","",""
"2014","66 und älter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","16-34 Jahre alt","Bayern","","","","",""
"2015","16-34 Jahre alt","Berlin","","","","",""
"2015","16-34 Jahre alt","Brandenburg","","","","",""
"2015","16-34 Jahre alt","Bremen","","","","",""
"2015","16-34 Jahre alt","Hamburg","","","","",""
"2015","16-34 Jahre alt","Hessen","","","","",""
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","16-34 Jahre alt","Niedersachsen","","","","",""
"2015","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","16-34 Jahre alt","Saarland","","","","",""
"2015","16-34 Jahre alt","Sachsen","","","","",""
"2015","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2015","16-34 Jahre alt","Thueringen","","","","",""
"2015","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","35-65 Jahre alt","Bayern","","","","",""
"2015","35-65 Jahre alt","Berlin","","","","",""
"2015","35-65 Jahre alt","Brandenburg","","","","",""
"2015","35-65 Jahre alt","Bremen","","","","",""
"2015","35-65 Jahre alt","Hamburg","","","","",""
"2015","35-65 Jahre alt","Hessen","","","","",""
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","35-65 Jahre alt","Niedersachsen","","","","",""
"2015","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","35-65 Jahre alt","Saarland","","","","",""
"2015","35-65 Jahre alt","Sachsen","","","","",""
"2015","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2015","35-65 Jahre alt","Thueringen","","","","",""
"2015","66 und älter","Baden-Wuerttemberg","","","","",""
"2015","66 und älter","Bayern","","","","",""
"2015","66 und älter","Berlin","","","","",""
"2015","66 und älter","Brandenburg","","","","",""
"2015","66 und älter","Bremen","","","","",""
"2015","66 und älter","Hamburg","","","","",""
"2015","66 und älter","Hessen","","","","",""
"2015","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und älter","Niedersachsen","","","","",""
"2015","66 und älter","Nordrhein-Westfalen","","","","",""
"2015","66 und älter","Rheinland-Pfalz","","","","",""
"2015","66 und älter","Saarland","","","","",""
"2015","66 und älter","Sachsen","","","","",""
"2015","66 und älter","Sachsen-Anhalt","","","","",""
"2015","66 und älter","Schleswig-Holstein","","","","",""
"2015","66 und älter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","16-34 Jahre alt","Bayern","","","","",""
"2016","16-34 Jahre alt","Berlin","","","","",""
"2016","16-34 Jahre alt","Brandenburg","","","","",""
"2016","16-34 Jahre alt","Bremen","","","","",""
"2016","16-34 Jahre alt","Hamburg","","","","",""
"2016","16-34 Jahre alt","Hessen","","","","",""
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","16-34 Jahre alt","Niedersachsen","","","","",""
"2016","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","16-34 Jahre alt","Saarland","","","","",""
"2016","16-34 Jahre alt","Sachsen","","","","",""
"2016","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2016","16-34 Jahre alt","Thueringen","","","","",""
"2016","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","35-65 Jahre alt","Bayern","","","","",""
"2016","35-65 Jahre alt","Berlin","","","","",""
"2016","35-65 Jahre alt","Brandenburg","","","","",""
"2016","35-65 Jahre alt","Bremen","","","","",""
"2016","35-65 Jahre alt","Hamburg","","","","",""
"2016","35-65 Jahre alt","Hessen","","","","",""
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
"2016","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","35-65 Jahre alt","Saarland","","","","",""
"2016","35-65 Jahre alt","Sachsen","","","","",""
"2016","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2016","35-65 Jahre alt","Thueringen","","","","",""
"2016","66 und älter","Baden-Wuerttemberg","","","","",""
"2016","66 und älter","Bayern","","","","",""
"2016","66 und älter","Berlin","","","","",""
"2016","66 und älter","Brandenburg","","","","",""
"2016","66 und älter","Bremen","","","","",""
"2016","66 und älter","Hamburg","","","","",""
"2016","66 und älter","Hessen","","","","",""
"2016","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und älter","Niedersachsen","","","","",""
"2016","66 und älter","Nordrhein-Westfalen","","","","",""
"2016","66 und älter","Rheinland-Pfalz","","","","",""
"2016","66 und älter","Saarland","","","","",""
"2016","66 und älter","Sachsen","","","","",""
"2016","66 und älter","Sachsen-Anhalt","","","","",""
"2016","66 und älter","Schleswig-Holstein","","","","",""
"2016","66 und älter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","16-34 Jahre alt","Bayern","","","","",""
"2017","16-34 Jahre alt","Berlin","","","","",""
"2017","16-34 Jahre alt","Brandenburg","","","","",""
"2017","16-34 Jahre alt","Bremen","","","","",""
"2017","16-34 Jahre alt","Hamburg","","","","",""
"2017","16-34 Jahre alt","Hessen","","","","",""
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","16-34 Jahre alt","Niedersachsen","","","","",""
"2017","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","16-34 Jahre alt","Saarland","","","","",""
"2017","16-34 Jahre alt","Sachsen","","","","",""
"2017","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2017","16-34 Jahre alt","Thueringen","","","","",""
"2017","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","35-65 Jahre alt","Bayern","","","","",""
"2017","35-65 Jahre alt","Berlin","","","","",""
"2017","35-65 Jahre alt","Brandenburg","","","","",""
"2017","35-65 Jahre alt","Bremen","","","","",""
"2017","35-65 Jahre alt","Hamburg","","","","",""
"2017","35-65 Jahre alt","Hessen","","","","",""
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","35-65 Jahre alt","Niedersachsen","","","","",""
"2017","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","35-65 Jahre alt","Saarland","","","","",""
"2017","35-65 Jahre alt","Sachsen","","","","",""
"2017","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2017","35-65 Jahre alt","Thueringen","","","","",""
"2017","66 und älter","Baden-Wuerttemberg","","","","",""
"2017","66 und älter","Bayern","","","","",""
"2017","66 und älter","Berlin","","","","",""
"2017","66 und älter","Brandenburg","","","","",""
"2017","66 und älter","Bremen","","","","",""
"2017","66 und älter","Hamburg","","","","",""
"2017","66 und älter","Hessen","","","","",""
"2017","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und älter","Niedersachsen","","","","",""
"2017","66 und älter","Nordrhein-Westfalen","","","","",""
"2017","66 und älter","Rheinland-Pfalz","","","","",""
"2017","66 und älter","Saarland","","","","",""
"2017","66 und älter","Sachsen","","","","",""
"2017","66 und älter","Sachsen-Anhalt","","","","",""
"2017","66 und älter","Schleswig-Holstein","","","","",""
"2017","66 und älter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","8.37","9","644","8.26","8.48"
"2018","16-34 Jahre alt","Bayern","8.32","9","874","8.23","8.41"
"2018","16-34 Jahre alt","Berlin","8.46","9","251","8.28","8.64"
"2018","16-34 Jahre alt","Brandenburg","7.97","8","170","7.75","8.19"
"2018","16-34 Jahre alt","Bremen","8.79","9","57","8.49","9.09"
"2018","16-34 Jahre alt","Hamburg","8.75","9","99","8.51","8.99"
"2018","16-34 Jahre alt","Hessen","8.46","9","419","8.32","8.6"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","7.95","8","112","7.6","8.3"
"2018","16-34 Jahre alt","Niedersachsen","8.56","9","644","8.45","8.67"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","8.4","9","1372","8.32","8.48"
"2018","16-34 Jahre alt","Rheinland-Pfalz","8.27","8.86","302","8.12","8.42"
"2018","16-34 Jahre alt","Saarland","8.37","9","47","7.87","8.87"
"2018","16-34 Jahre alt","Sachsen","8.16","8","342","8","8.32"
"2018","16-34 Jahre alt","Sachsen-Anhalt","8.23","8","182","8.01","8.45"
"2018","16-34 Jahre alt","Schleswig-Holstein","8.65","9","226","8.48","8.82"
"2018","16-34 Jahre alt","Thueringen","8.24","8","186","8.02","8.46"
"2018","35-65 Jahre alt","Baden-Wuerttemberg","7.54","8","1579","7.46","7.62"
"2018","35-65 Jahre alt","Bayern","7.72","8","2190","7.65","7.79"
"2018","35-65 Jahre alt","Berlin","7.64","8","514","7.47","7.81"
"2018","35-65 Jahre alt","Brandenburg","7.26","8","592","7.11","7.41"
"2018","35-65 Jahre alt","Bremen","7.43","8","124","7.07","7.79"
"2018","35-65 Jahre alt","Hamburg","7.96","8","265","7.76","8.16"
"2018","35-65 Jahre alt","Hessen","7.62","8","964","7.51","7.73"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","7.36","8","315","7.14","7.58"
"2018","35-65 Jahre alt","Niedersachsen","7.65","8","1384","7.56","7.74"
"2018","35-65 Jahre alt","Nordrhein-Westfalen","7.66","8","2950","7.6","7.72"
"2018","35-65 Jahre alt","Rheinland-Pfalz","7.64","8","701","7.52","7.76"
"2018","35-65 Jahre alt","Saarland","7.66","8","107","7.29","8.03"
"2018","35-65 Jahre alt","Sachsen","7.33","8","878","7.21","7.45"
"2018","35-65 Jahre alt","Sachsen-Anhalt","7.07","7.32","528","6.91","7.23"
"2018","35-65 Jahre alt","Schleswig-Holstein","7.78","8","501","7.63","7.93"
"2018","35-65 Jahre alt","Thueringen","7.25","8","540","7.09","7.41"
"2018","66 und älter","Baden-Wuerttemberg","6.78","7","512","6.61","6.95"
"2018","66 und älter","Bayern","6.5","7","714","6.34","6.66"
"2018","66 und älter","Berlin","6.13","6","191","5.82","6.44"
"2018","66 und älter","Brandenburg","6.24","6","232","5.94","6.54"
"2018","66 und älter","Bremen","6.64","7","43","6.08","7.2"
"2018","66 und älter","Hamburg","7.32","8","86","6.91","7.73"
"2018","66 und älter","Hessen","6.86","7","239","6.61","7.11"
"2018","66 und älter","Mecklenburg-Vorpommern","6.23","6","132","5.87","6.59"
"2018","66 und älter","Niedersachsen","6.75","7","425","6.56","6.94"
"2018","66 und älter","Nordrhein-Westfalen","6.5","7","829","6.36","6.64"
"2018","66 und älter","Rheinland-Pfalz","6.78","7","231","6.52","7.04"
"2018","66 und älter","Saarland","7.11","7","37","6.44","7.78"
"2018","66 und älter","Sachsen","6.17","7","343","5.96","6.38"
"2018","66 und älter","Sachsen-Anhalt","6.2","7","186","5.9","6.5"
"2018","66 und älter","Schleswig-Holstein","6.83","7","159","6.49","7.17"
"2018","66 und älter","Thueringen","6.15","6","194","5.91","6.39"
