"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2015","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und Ã¤lter","Niedersachsen","","","","",""
"2015","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2015","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2015","66 und Ã¤lter","Saarland","","","","",""
"2015","66 und Ã¤lter","Sachsen","","","","",""
"2015","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2015","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2015","66 und Ã¤lter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","16-34 Jahre alt","Bayern","","","","",""
"2016","16-34 Jahre alt","Berlin","","","","",""
"2016","16-34 Jahre alt","Brandenburg","","","","",""
"2016","16-34 Jahre alt","Bremen","","","","",""
"2016","16-34 Jahre alt","Hamburg","","","","",""
"2016","16-34 Jahre alt","Hessen","","","","",""
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","16-34 Jahre alt","Niedersachsen","","","","",""
"2016","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","16-34 Jahre alt","Saarland","","","","",""
"2016","16-34 Jahre alt","Sachsen","","","","",""
"2016","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2016","16-34 Jahre alt","Thueringen","","","","",""
"2016","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","35-65 Jahre alt","Bayern","","","","",""
"2016","35-65 Jahre alt","Berlin","","","","",""
"2016","35-65 Jahre alt","Brandenburg","","","","",""
"2016","35-65 Jahre alt","Bremen","","","","",""
"2016","35-65 Jahre alt","Hamburg","","","","",""
"2016","35-65 Jahre alt","Hessen","","","","",""
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
"2016","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","35-65 Jahre alt","Saarland","","","","",""
"2016","35-65 Jahre alt","Sachsen","","","","",""
"2016","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2016","35-65 Jahre alt","Thueringen","","","","",""
"2016","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2016","66 und Ã¤lter","Bayern","","","","",""
"2016","66 und Ã¤lter","Berlin","","","","",""
"2016","66 und Ã¤lter","Brandenburg","","","","",""
"2016","66 und Ã¤lter","Bremen","","","","",""
"2016","66 und Ã¤lter","Hamburg","","","","",""
"2016","66 und Ã¤lter","Hessen","","","","",""
"2016","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und Ã¤lter","Niedersachsen","","","","",""
"2016","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2016","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2016","66 und Ã¤lter","Saarland","","","","",""
"2016","66 und Ã¤lter","Sachsen","","","","",""
"2016","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2016","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2016","66 und Ã¤lter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","16-34 Jahre alt","Bayern","","","","",""
"2017","16-34 Jahre alt","Berlin","","","","",""
"2017","16-34 Jahre alt","Brandenburg","","","","",""
"2017","16-34 Jahre alt","Bremen","","","","",""
"2017","16-34 Jahre alt","Hamburg","","","","",""
"2017","16-34 Jahre alt","Hessen","","","","",""
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","16-34 Jahre alt","Niedersachsen","","","","",""
"2017","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","16-34 Jahre alt","Saarland","","","","",""
"2017","16-34 Jahre alt","Sachsen","","","","",""
"2017","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2017","16-34 Jahre alt","Thueringen","","","","",""
"2017","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","35-65 Jahre alt","Bayern","","","","",""
"2017","35-65 Jahre alt","Berlin","","","","",""
"2017","35-65 Jahre alt","Brandenburg","","","","",""
"2017","35-65 Jahre alt","Bremen","","","","",""
"2017","35-65 Jahre alt","Hamburg","","","","",""
"2017","35-65 Jahre alt","Hessen","","","","",""
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","35-65 Jahre alt","Niedersachsen","","","","",""
"2017","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","35-65 Jahre alt","Saarland","","","","",""
"2017","35-65 Jahre alt","Sachsen","","","","",""
"2017","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2017","35-65 Jahre alt","Thueringen","","","","",""
"2017","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2017","66 und Ã¤lter","Bayern","","","","",""
"2017","66 und Ã¤lter","Berlin","","","","",""
"2017","66 und Ã¤lter","Brandenburg","","","","",""
"2017","66 und Ã¤lter","Bremen","","","","",""
"2017","66 und Ã¤lter","Hamburg","","","","",""
"2017","66 und Ã¤lter","Hessen","","","","",""
"2017","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und Ã¤lter","Niedersachsen","","","","",""
"2017","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2017","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2017","66 und Ã¤lter","Saarland","","","","",""
"2017","66 und Ã¤lter","Sachsen","","","","",""
"2017","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2017","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2017","66 und Ã¤lter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","8.37","9","644","8.26","8.48"
"2018","16-34 Jahre alt","Bayern","8.32","9","874","8.23","8.41"
"2018","16-34 Jahre alt","Berlin","","","","",""
"2018","16-34 Jahre alt","Brandenburg","","","","",""
"2018","16-34 Jahre alt","Bremen","8.79","9","57","8.49","9.09"
"2018","16-34 Jahre alt","Hamburg","8.75","9","99","8.51","8.99"
"2018","16-34 Jahre alt","Hessen","8.46","9","419","8.32","8.6"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2018","16-34 Jahre alt","Niedersachsen","8.56","9","644","8.45","8.67"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","16-34 Jahre alt","Rheinland-Pfalz","8.27","8.86","302","8.12","8.42"
"2018","16-34 Jahre alt","Saarland","8.37","9","47","7.87","8.87"
"2018","16-34 Jahre alt","Sachsen","8.16","8","342","8","8.32"
"2018","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2018","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2018","16-34 Jahre alt","Thueringen","","","","",""
"2018","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2018","35-65 Jahre alt","Bayern","","","","",""
"2018","35-65 Jahre alt","Berlin","7.64","8","514","7.47","7.81"
"2018","35-65 Jahre alt","Brandenburg","7.26","8","592","7.11","7.41"
"2018","35-65 Jahre alt","Bremen","","","","",""
"2018","35-65 Jahre alt","Hamburg","","","","",""
"2018","35-65 Jahre alt","Hessen","7.62","8","964","7.51","7.73"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","7.36","8","315","7.14","7.58"
"2018","35-65 Jahre alt","Niedersachsen","","","","",""
"2018","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","35-65 Jahre alt","Rheinland-Pfalz","7.64","8","701","7.52","7.76"
"2018","35-65 Jahre alt","Saarland","","","","",""
"2018","35-65 Jahre alt","Sachsen","7.33","8","878","7.21","7.45"
"2018","35-65 Jahre alt","Sachsen-Anhalt","7.07","7.32","528","6.91","7.23"
"2018","35-65 Jahre alt","Schleswig-Holstein","7.78","8","501","7.63","7.93"
"2018","35-65 Jahre alt","Thueringen","7.25","8","540","7.09","7.41"
"2018","66 und Ã¤lter","Baden-Wuerttemberg","6.78","7","512","6.61","6.95"
"2018","66 und Ã¤lter","Bayern","6.5","7","714","6.34","6.66"
"2018","66 und Ã¤lter","Berlin","","","","",""
"2018","66 und Ã¤lter","Brandenburg","","","","",""
"2018","66 und Ã¤lter","Bremen","6.64","7","43","6.08","7.2"
"2018","66 und Ã¤lter","Hamburg","7.32","8","86","6.91","7.73"
"2018","66 und Ã¤lter","Hessen","","","","",""
"2018","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und Ã¤lter","Niedersachsen","6.75","7","425","6.56","6.94"
"2018","66 und Ã¤lter","Nordrhein-Westfalen","6.5","7","829","6.36","6.64"
"2018","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2018","66 und Ã¤lter","Saarland","7.11","7","37","6.44","7.78"
"2018","66 und Ã¤lter","Sachsen","6.17","7","343","5.96","6.38"
"2018","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2018","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2018","66 und Ã¤lter","Thueringen","","","","",""
