"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2005","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2005","Realschulabschluss","Bayern","","","","",""
"2005","Realschulabschluss","Berlin","","","","",""
"2005","Realschulabschluss","Brandenburg","","","","",""
"2005","Realschulabschluss","Bremen","","","","",""
"2005","Realschulabschluss","Hamburg","","","","",""
"2005","Realschulabschluss","Hessen","","","","",""
"2005","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Realschulabschluss","Niedersachsen","","","","",""
"2005","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2005","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Realschulabschluss","Saarland","","","","",""
"2005","Realschulabschluss","Sachsen","","","","",""
"2005","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Realschulabschluss","Schleswig-Holstein","","","","",""
"2005","Realschulabschluss","Thueringen","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2006","(Fach-)Abitur","Bayern","","","","",""
"2006","(Fach-)Abitur","Berlin","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","","","","",""
"2006","(Fach-)Abitur","Hessen","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2006","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2006","(Fach-)Abitur","Thueringen","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","","","","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","",""
"2006","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2006","AkademikerInnen","Bayern","","","","",""
"2006","AkademikerInnen","Berlin","","","","",""
"2006","AkademikerInnen","Brandenburg","","","","",""
"2006","AkademikerInnen","Bremen","","","","",""
"2006","AkademikerInnen","Hamburg","","","","",""
"2006","AkademikerInnen","Hessen","","","","",""
"2006","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2006","AkademikerInnen","Niedersachsen","","","","",""
"2006","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2006","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2006","AkademikerInnen","Saarland","","","","",""
"2006","AkademikerInnen","Sachsen","","","","",""
"2006","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2006","AkademikerInnen","Schleswig-Holstein","","","","",""
"2006","AkademikerInnen","Thueringen","","","","",""
"2006","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2006","Hauptschulabschluss","Bayern","","","","",""
"2006","Hauptschulabschluss","Berlin","","","","",""
"2006","Hauptschulabschluss","Brandenburg","","","","",""
"2006","Hauptschulabschluss","Bremen","","","","",""
"2006","Hauptschulabschluss","Hamburg","","","","",""
"2006","Hauptschulabschluss","Hessen","","","","",""
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Hauptschulabschluss","Niedersachsen","","","","",""
"2006","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2006","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2006","Hauptschulabschluss","Saarland","","","","",""
"2006","Hauptschulabschluss","Sachsen","","","","",""
"2006","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2006","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2006","Hauptschulabschluss","Thueringen","","","","",""
"2006","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2006","Realschulabschluss","Bayern","","","","",""
"2006","Realschulabschluss","Berlin","","","","",""
"2006","Realschulabschluss","Brandenburg","","","","",""
"2006","Realschulabschluss","Bremen","","","","",""
"2006","Realschulabschluss","Hamburg","","","","",""
"2006","Realschulabschluss","Hessen","","","","",""
"2006","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Realschulabschluss","Niedersachsen","","","","",""
"2006","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2006","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2006","Realschulabschluss","Saarland","","","","",""
"2006","Realschulabschluss","Sachsen","","","","",""
"2006","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2006","Realschulabschluss","Schleswig-Holstein","","","","",""
"2006","Realschulabschluss","Thueringen","","","","",""
"2007","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2007","(Fach-)Abitur","Bayern","","","","",""
"2007","(Fach-)Abitur","Berlin","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","",""
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","","","","",""
"2007","(Fach-)Abitur","Hessen","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2007","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2007","(Fach-)Abitur","Saarland","","","","",""
"2007","(Fach-)Abitur","Sachsen","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2007","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2007","(Fach-)Abitur","Thueringen","","","","",""
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","",""
"2007","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2007","AkademikerInnen","Bayern","","","","",""
"2007","AkademikerInnen","Berlin","","","","",""
"2007","AkademikerInnen","Brandenburg","","","","",""
"2007","AkademikerInnen","Bremen","","","","",""
"2007","AkademikerInnen","Hamburg","","","","",""
"2007","AkademikerInnen","Hessen","","","","",""
"2007","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2007","AkademikerInnen","Niedersachsen","","","","",""
"2007","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2007","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2007","AkademikerInnen","Saarland","","","","",""
"2007","AkademikerInnen","Sachsen","","","","",""
"2007","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2007","AkademikerInnen","Schleswig-Holstein","","","","",""
"2007","AkademikerInnen","Thueringen","","","","",""
"2007","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2007","Hauptschulabschluss","Bayern","","","","",""
"2007","Hauptschulabschluss","Berlin","","","","",""
"2007","Hauptschulabschluss","Brandenburg","","","","",""
"2007","Hauptschulabschluss","Bremen","","","","",""
"2007","Hauptschulabschluss","Hamburg","","","","",""
"2007","Hauptschulabschluss","Hessen","","","","",""
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Hauptschulabschluss","Niedersachsen","","","","",""
"2007","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2007","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Hauptschulabschluss","Saarland","","","","",""
"2007","Hauptschulabschluss","Sachsen","","","","",""
"2007","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2007","Hauptschulabschluss","Thueringen","","","","",""
"2007","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2007","Realschulabschluss","Bayern","","","","",""
"2007","Realschulabschluss","Berlin","","","","",""
"2007","Realschulabschluss","Brandenburg","","","","",""
"2007","Realschulabschluss","Bremen","","","","",""
"2007","Realschulabschluss","Hamburg","","","","",""
"2007","Realschulabschluss","Hessen","","","","",""
"2007","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Realschulabschluss","Niedersachsen","","","","",""
"2007","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2007","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Realschulabschluss","Saarland","","","","",""
"2007","Realschulabschluss","Sachsen","","","","",""
"2007","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Realschulabschluss","Schleswig-Holstein","","","","",""
"2007","Realschulabschluss","Thueringen","","","","",""
"2008","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2008","(Fach-)Abitur","Bayern","","","","",""
"2008","(Fach-)Abitur","Berlin","","","","",""
"2008","(Fach-)Abitur","Brandenburg","6.92","7","65","6.43","7.41"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","8.18","8","45","7.67","8.69"
"2008","(Fach-)Abitur","Hessen","","","","",""
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","","","","",""
"2008","(Fach-)Abitur","Nordrhein-Westfalen","7.44","8","577","7.3","7.58"
"2008","(Fach-)Abitur","Rheinland-Pfalz","7.57","8","92","7.26","7.88"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","7.47","8","79","7.04","7.9"
"2008","(Fach-)Abitur","Schleswig-Holstein","7.42","8","73","6.94","7.9"
"2008","(Fach-)Abitur","Thueringen","6.27","7","50","5.65","6.89"
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","6.74","7","92","6.32","7.16"
"2008","(noch) kein Abschluss","Bayern","6.73","7","61","6.2","7.26"
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","8.69","8","9","7.98","9.4"
"2008","(noch) kein Abschluss","Hessen","8.35","8.79","36","7.74","8.96"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","7.52","8","55","7.05","7.99"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","8.47","8.01","4","5.75","11.19"
"2008","(noch) kein Abschluss","Sachsen","7.84","8","30","7.09","8.59"
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","",""
"2008","AkademikerInnen","Baden-Wuerttemberg","7.38","8","454","7.23","7.53"
"2008","AkademikerInnen","Bayern","7.32","8","551","7.16","7.48"
"2008","AkademikerInnen","Berlin","","","","",""
"2008","AkademikerInnen","Brandenburg","","","","",""
"2008","AkademikerInnen","Bremen","7.28","7","32","6.66","7.9"
"2008","AkademikerInnen","Hamburg","7.74","8","80","7.36","8.12"
"2008","AkademikerInnen","Hessen","7.53","8","316","7.34","7.72"
"2008","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2008","AkademikerInnen","Niedersachsen","","","","",""
"2008","AkademikerInnen","Nordrhein-Westfalen","7.45","8","760","7.34","7.56"
"2008","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2008","AkademikerInnen","Saarland","","","","",""
"2008","AkademikerInnen","Sachsen","6.81","7","353","6.6","7.02"
"2008","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2008","AkademikerInnen","Schleswig-Holstein","7.92","8","91","7.65","8.19"
"2008","AkademikerInnen","Thueringen","","","","",""
"2008","Hauptschulabschluss","Baden-Wuerttemberg","6.51","7","900","6.37","6.65"
"2008","Hauptschulabschluss","Bayern","","","","",""
"2008","Hauptschulabschluss","Berlin","","","","",""
"2008","Hauptschulabschluss","Brandenburg","","","","",""
"2008","Hauptschulabschluss","Bremen","7.05","7","37","6.31","7.79"
"2008","Hauptschulabschluss","Hamburg","7.07","7","67","6.66","7.48"
"2008","Hauptschulabschluss","Hessen","6.26","7","394","6","6.52"
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Hauptschulabschluss","Niedersachsen","6.52","7","604","6.36","6.68"
"2008","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2008","Hauptschulabschluss","Rheinland-Pfalz","6.82","7","404","6.61","7.03"
"2008","Hauptschulabschluss","Saarland","7.79","8","34","7.2","8.38"
"2008","Hauptschulabschluss","Sachsen","5.12","5","321","4.88","5.36"
"2008","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2008","Hauptschulabschluss","Thueringen","","","","",""
"2008","Realschulabschluss","Baden-Wuerttemberg","7.07","8","526","6.91","7.23"
"2008","Realschulabschluss","Bayern","6.98","7","602","6.81","7.15"
"2008","Realschulabschluss","Berlin","","","","",""
"2008","Realschulabschluss","Brandenburg","","","","",""
"2008","Realschulabschluss","Bremen","6.69","6.85","42","6.02","7.36"
"2008","Realschulabschluss","Hamburg","7.38","8","71","6.95","7.81"
"2008","Realschulabschluss","Hessen","6.98","8","313","6.74","7.22"
"2008","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Realschulabschluss","Niedersachsen","7.3","8","509","7.13","7.47"
"2008","Realschulabschluss","Nordrhein-Westfalen","7.09","8","806","6.96","7.22"
"2008","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2008","Realschulabschluss","Saarland","","","","",""
"2008","Realschulabschluss","Sachsen","6.47","7","573","6.3","6.64"
"2008","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Realschulabschluss","Schleswig-Holstein","","","","",""
"2008","Realschulabschluss","Thueringen","6.25","6","333","6.03","6.47"
"2009","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2009","(Fach-)Abitur","Bayern","","","","",""
"2009","(Fach-)Abitur","Berlin","7.4","8","95","7.04","7.76"
"2009","(Fach-)Abitur","Brandenburg","7.07","7","63","6.66","7.48"
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","7.94","8","48","7.52","8.36"
"2009","(Fach-)Abitur","Hessen","","","","",""
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","","","","",""
"2009","(Fach-)Abitur","Nordrhein-Westfalen","7.31","8","532","7.18","7.44"
"2009","(Fach-)Abitur","Rheinland-Pfalz","7.39","8","84","6.99","7.79"
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","7.21","8","71","6.79","7.63"
"2009","(Fach-)Abitur","Schleswig-Holstein","7.63","8","63","7.21","8.05"
"2009","(Fach-)Abitur","Thueringen","7.08","8","41","6.6","7.56"
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","6.25","7","75","5.77","6.73"
"2009","(noch) kein Abschluss","Bayern","6.56","7","70","6.12","7"
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","8.87","9","9","8.2","9.54"
"2009","(noch) kein Abschluss","Hessen","7.88","8","35","7.27","8.49"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","7.22","8","40","6.6","7.84"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2009","(noch) kein Abschluss","Saarland","6.07","6","5","3.75","8.39"
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thueringen","6.76","7.05","8","5.03","8.49"
"2009","AkademikerInnen","Baden-Wuerttemberg","7.36","8","437","7.21","7.51"
"2009","AkademikerInnen","Bayern","7.54","8","525","7.4","7.68"
"2009","AkademikerInnen","Berlin","","","","",""
"2009","AkademikerInnen","Brandenburg","","","","",""
"2009","AkademikerInnen","Bremen","","","","",""
"2009","AkademikerInnen","Hamburg","7.79","8","78","7.47","8.11"
"2009","AkademikerInnen","Hessen","7.51","8","310","7.33","7.69"
"2009","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2009","AkademikerInnen","Niedersachsen","","","","",""
"2009","AkademikerInnen","Nordrhein-Westfalen","7.41","8","730","7.3","7.52"
"2009","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2009","AkademikerInnen","Saarland","","","","",""
"2009","AkademikerInnen","Sachsen","6.85","7","339","6.65","7.05"
"2009","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2009","AkademikerInnen","Schleswig-Holstein","7.17","8","83","6.79","7.55"
"2009","AkademikerInnen","Thueringen","","","","",""
"2009","Hauptschulabschluss","Baden-Wuerttemberg","6.49","7","783","6.35","6.63"
"2009","Hauptschulabschluss","Bayern","","","","",""
"2009","Hauptschulabschluss","Berlin","","","","",""
"2009","Hauptschulabschluss","Brandenburg","","","","",""
"2009","Hauptschulabschluss","Bremen","6.54","7","32","5.71","7.37"
"2009","Hauptschulabschluss","Hamburg","6.99","7","54","6.54","7.44"
"2009","Hauptschulabschluss","Hessen","6.47","7","346","6.24","6.7"
"2009","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2009","Hauptschulabschluss","Niedersachsen","6.38","7","579","6.21","6.55"
"2009","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2009","Hauptschulabschluss","Rheinland-Pfalz","6.94","7","394","6.74","7.14"
"2009","Hauptschulabschluss","Saarland","7.27","8","51","6.74","7.8"
"2009","Hauptschulabschluss","Sachsen","5.49","6","306","5.27","5.71"
"2009","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2009","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2009","Hauptschulabschluss","Thueringen","","","","",""
"2009","Realschulabschluss","Baden-Wuerttemberg","7.01","7","479","6.86","7.16"
"2009","Realschulabschluss","Bayern","7.03","8","586","6.87","7.19"
"2009","Realschulabschluss","Berlin","","","","",""
"2009","Realschulabschluss","Brandenburg","","","","",""
"2009","Realschulabschluss","Bremen","6.27","5.85","36","5.58","6.96"
"2009","Realschulabschluss","Hamburg","7.97","8","64","7.62","8.32"
"2009","Realschulabschluss","Hessen","","","","",""
"2009","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2009","Realschulabschluss","Niedersachsen","7.24","8","482","7.08","7.4"
"2009","Realschulabschluss","Nordrhein-Westfalen","6.97","7","728","6.85","7.09"
"2009","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2009","Realschulabschluss","Saarland","","","","",""
"2009","Realschulabschluss","Sachsen","6.47","7","542","6.31","6.63"
"2009","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2009","Realschulabschluss","Schleswig-Holstein","","","","",""
"2009","Realschulabschluss","Thueringen","6.21","7","309","6","6.42"
"2010","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2010","(Fach-)Abitur","Bayern","","","","",""
"2010","(Fach-)Abitur","Berlin","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","","","","",""
"2010","(Fach-)Abitur","Hessen","","","","",""
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2010","(Fach-)Abitur","Niedersachsen","","","","",""
"2010","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2010","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2010","(Fach-)Abitur","Saarland","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2010","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2010","(Fach-)Abitur","Thueringen","","","","",""
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2010","(noch) kein Abschluss","Bayern","","","","",""
"2010","(noch) kein Abschluss","Berlin","","","","",""
"2010","(noch) kein Abschluss","Brandenburg","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","",""
"2010","(noch) kein Abschluss","Hessen","","","","",""
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","","","","",""
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2010","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2010","(noch) kein Abschluss","Saarland","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2010","(noch) kein Abschluss","Thueringen","","","","",""
"2010","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2010","AkademikerInnen","Bayern","","","","",""
"2010","AkademikerInnen","Berlin","","","","",""
"2010","AkademikerInnen","Brandenburg","","","","",""
"2010","AkademikerInnen","Bremen","","","","",""
"2010","AkademikerInnen","Hamburg","","","","",""
"2010","AkademikerInnen","Hessen","","","","",""
"2010","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2010","AkademikerInnen","Niedersachsen","","","","",""
"2010","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2010","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2010","AkademikerInnen","Saarland","","","","",""
"2010","AkademikerInnen","Sachsen","","","","",""
"2010","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2010","AkademikerInnen","Schleswig-Holstein","","","","",""
"2010","AkademikerInnen","Thueringen","","","","",""
"2010","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2010","Hauptschulabschluss","Bayern","","","","",""
"2010","Hauptschulabschluss","Berlin","","","","",""
"2010","Hauptschulabschluss","Brandenburg","","","","",""
"2010","Hauptschulabschluss","Bremen","","","","",""
"2010","Hauptschulabschluss","Hamburg","","","","",""
"2010","Hauptschulabschluss","Hessen","","","","",""
"2010","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2010","Hauptschulabschluss","Niedersachsen","","","","",""
"2010","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2010","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2010","Hauptschulabschluss","Saarland","","","","",""
"2010","Hauptschulabschluss","Sachsen","","","","",""
"2010","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2010","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2010","Hauptschulabschluss","Thueringen","","","","",""
"2010","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2010","Realschulabschluss","Bayern","","","","",""
"2010","Realschulabschluss","Berlin","","","","",""
"2010","Realschulabschluss","Brandenburg","","","","",""
"2010","Realschulabschluss","Bremen","","","","",""
"2010","Realschulabschluss","Hamburg","","","","",""
"2010","Realschulabschluss","Hessen","","","","",""
"2010","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2010","Realschulabschluss","Niedersachsen","","","","",""
"2010","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2010","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2010","Realschulabschluss","Saarland","","","","",""
"2010","Realschulabschluss","Sachsen","","","","",""
"2010","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2010","Realschulabschluss","Schleswig-Holstein","","","","",""
"2010","Realschulabschluss","Thueringen","","","","",""
"2011","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2011","(Fach-)Abitur","Bayern","","","","",""
"2011","(Fach-)Abitur","Berlin","6.94","8","93","6.47","7.41"
"2011","(Fach-)Abitur","Brandenburg","7.35","7","67","6.93","7.77"
"2011","(Fach-)Abitur","Bremen","","","","",""
"2011","(Fach-)Abitur","Hamburg","7.97","8","50","7.54","8.4"
"2011","(Fach-)Abitur","Hessen","","","","",""
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","8.29","9","33","7.77","8.81"
"2011","(Fach-)Abitur","Niedersachsen","","","","",""
"2011","(Fach-)Abitur","Nordrhein-Westfalen","7.53","8","548","7.4","7.66"
"2011","(Fach-)Abitur","Rheinland-Pfalz","7.85","8","93","7.51","8.19"
"2011","(Fach-)Abitur","Saarland","","","","",""
"2011","(Fach-)Abitur","Sachsen","","","","",""
"2011","(Fach-)Abitur","Sachsen-Anhalt","7.71","8","71","7.34","8.08"
"2011","(Fach-)Abitur","Schleswig-Holstein","8.01","8","65","7.64","8.38"
"2011","(Fach-)Abitur","Thueringen","8.22","8.61","48","7.86","8.58"
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","6.77","7","59","6.23","7.31"
"2011","(noch) kein Abschluss","Bayern","7.66","8","67","7.2","8.12"
"2011","(noch) kein Abschluss","Berlin","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","",""
"2011","(noch) kein Abschluss","Hamburg","8.93","9","5","8.37","9.49"
"2011","(noch) kein Abschluss","Hessen","7.66","8","48","7.08","8.24"
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","7.25","8","43","6.7","7.8"
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2011","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2011","(noch) kein Abschluss","Saarland","6.97","5.96","5","4.49","9.45"
"2011","(noch) kein Abschluss","Sachsen","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","5.68","5","6","3.97","7.39"
"2011","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2011","(noch) kein Abschluss","Thueringen","7.42","7.82","4","5.83","9.01"
