"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2004","(noch) kein Abschluss","Berlin","7.13","7","34","6.52","7.74"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","7.16","8","55","6.62","7.7"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","7.44","8","85","7.07","7.81"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","7.25","8","227","7.02","7.48"
"2004","(noch) kein Abschluss","Rheinland-Pfalz","7.37","8","33","6.72","8.02"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","7.2","8","53","6.66","7.74"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","7.39","7.52","37","6.81","7.97"
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thueringen","6.29","7","30","5.52","7.06"
"2004","AkademikerInnen","Baden-Wuerttemberg","7.23","8","463","7.08","7.38"
"2004","AkademikerInnen","Bayern","7.26","8","561","7.11","7.41"
"2004","AkademikerInnen","Berlin","6.5","7","250","6.23","6.77"
"2004","AkademikerInnen","Brandenburg","5.85","6","252","5.6","6.1"
"2004","AkademikerInnen","Bremen","7.42","7.36","34","6.87","7.97"
"2004","AkademikerInnen","Hamburg","6.99","7","74","6.58","7.4"
"2004","AkademikerInnen","Hessen","7.17","8","310","6.98","7.36"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","6.31","7","133","5.99","6.63"
"2004","AkademikerInnen","Niedersachsen","7.5","8","289","7.29","7.71"
"2004","AkademikerInnen","Nordrhein-Westfalen","7.23","8","816","7.12","7.34"
"2004","AkademikerInnen","Rheinland-Pfalz","7.62","8","144","7.38","7.86"
"2004","AkademikerInnen","Saarland","7.05","8","32","6.26","7.84"
"2004","AkademikerInnen","Sachsen","6.2","7","370","5.99","6.41"
"2004","AkademikerInnen","Sachsen-Anhalt","5.96","6","222","5.69","6.23"
"2004","AkademikerInnen","Schleswig-Holstein","7.84","8","111","7.54","8.14"
"2004","AkademikerInnen","Thueringen","6.35","7","167","6.06","6.64"
"2004","Hauptschulabschluss","Baden-Wuerttemberg","6.4","7","1087","6.28","6.52"
"2004","Hauptschulabschluss","Bayern","6.42","7","1333","6.3","6.54"
"2004","Hauptschulabschluss","Berlin","5.47","5","146","5.11","5.83"
"2004","Hauptschulabschluss","Brandenburg","4.95","5","239","4.68","5.22"
"2004","Hauptschulabschluss","Bremen","5.95","5","56","5.18","6.72"
"2004","Hauptschulabschluss","Hamburg","6.29","7","79","5.77","6.81"
"2004","Hauptschulabschluss","Hessen","6.04","6","479","5.84","6.24"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","5.32","5","124","4.97","5.67"
"2004","Hauptschulabschluss","Niedersachsen","6.48","7","694","6.32","6.64"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","6.46","7","1740","6.36","6.56"
"2004","Hauptschulabschluss","Rheinland-Pfalz","6.71","7","499","6.54","6.88"
"2004","Hauptschulabschluss","Saarland","6.22","6.23","130","5.8","6.64"
"2004","Hauptschulabschluss","Sachsen","5.01","5","382","4.81","5.21"
"2004","Hauptschulabschluss","Sachsen-Anhalt","5.49","5","280","5.24","5.74"
"2004","Hauptschulabschluss","Schleswig-Holstein","6.61","7","273","6.36","6.86"
"2004","Hauptschulabschluss","Thueringen","5.38","5","283","5.15","5.61"
"2004","Realschulabschluss","Baden-Wuerttemberg","6.99","7","553","6.84","7.14"
"2004","Realschulabschluss","Bayern","6.88","7","683","6.73","7.03"
"2004","Realschulabschluss","Berlin","6.15","6","231","5.86","6.44"
"2004","Realschulabschluss","Brandenburg","5.77","6","303","5.52","6.02"
"2004","Realschulabschluss","Bremen","7.24","8","38","6.49","7.99"
"2004","Realschulabschluss","Hamburg","7.2","8","80","6.8","7.6"
"2004","Realschulabschluss","Hessen","6.95","7","323","6.75","7.15"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","5.96","6","205","5.68","6.24"
"2004","Realschulabschluss","Niedersachsen","7.02","7","536","6.87","7.17"
"2004","Realschulabschluss","Nordrhein-Westfalen","6.95","7","895","6.83","7.07"
"2004","Realschulabschluss","Rheinland-Pfalz","6.93","8","197","6.66","7.2"
"2004","Realschulabschluss","Saarland","7.13","7.82","53","6.67","7.59"
"2004","Realschulabschluss","Sachsen","6.06","6","614","5.9","6.22"
"2004","Realschulabschluss","Sachsen-Anhalt","5.77","6","302","5.54","6"
"2004","Realschulabschluss","Schleswig-Holstein","7.57","8","166","7.34","7.8"
"2004","Realschulabschluss","Thueringen","5.84","6","370","5.63","6.05"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","","","","",""
"2005","(Fach-)Abitur","Hessen","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2005","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2005","(Fach-)Abitur","Thueringen","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2005","AkademikerInnen","Bayern","","","","",""
"2005","AkademikerInnen","Berlin","","","","",""
"2005","AkademikerInnen","Brandenburg","","","","",""
"2005","AkademikerInnen","Bremen","","","","",""
"2005","AkademikerInnen","Hamburg","","","","",""
"2005","AkademikerInnen","Hessen","","","","",""
"2005","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2005","AkademikerInnen","Niedersachsen","","","","",""
"2005","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2005","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2005","AkademikerInnen","Saarland","","","","",""
"2005","AkademikerInnen","Sachsen","","","","",""
"2005","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2005","AkademikerInnen","Schleswig-Holstein","","","","",""
"2005","AkademikerInnen","Thueringen","","","","",""
"2005","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2005","Hauptschulabschluss","Bayern","","","","",""
"2005","Hauptschulabschluss","Berlin","","","","",""
"2005","Hauptschulabschluss","Brandenburg","","","","",""
"2005","Hauptschulabschluss","Bremen","","","","",""
"2005","Hauptschulabschluss","Hamburg","","","","",""
"2005","Hauptschulabschluss","Hessen","","","","",""
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschulabschluss","Niedersachsen","","","","",""
"2005","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2005","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Hauptschulabschluss","Saarland","","","","",""
"2005","Hauptschulabschluss","Sachsen","","","","",""
"2005","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2005","Hauptschulabschluss","Thueringen","","","","",""
"2005","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2005","Realschulabschluss","Bayern","","","","",""
"2005","Realschulabschluss","Berlin","","","","",""
"2005","Realschulabschluss","Brandenburg","","","","",""
"2005","Realschulabschluss","Bremen","","","","",""
"2005","Realschulabschluss","Hamburg","","","","",""
"2005","Realschulabschluss","Hessen","","","","",""
"2005","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Realschulabschluss","Niedersachsen","","","","",""
"2005","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2005","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Realschulabschluss","Saarland","","","","",""
"2005","Realschulabschluss","Sachsen","","","","",""
"2005","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Realschulabschluss","Schleswig-Holstein","","","","",""
"2005","Realschulabschluss","Thueringen","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2006","(Fach-)Abitur","Bayern","","","","",""
"2006","(Fach-)Abitur","Berlin","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","","","","",""
"2006","(Fach-)Abitur","Hessen","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2006","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2006","(Fach-)Abitur","Thueringen","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","","","","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","",""
"2006","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2006","AkademikerInnen","Bayern","","","","",""
"2006","AkademikerInnen","Berlin","","","","",""
"2006","AkademikerInnen","Brandenburg","","","","",""
"2006","AkademikerInnen","Bremen","","","","",""
"2006","AkademikerInnen","Hamburg","","","","",""
"2006","AkademikerInnen","Hessen","","","","",""
"2006","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2006","AkademikerInnen","Niedersachsen","","","","",""
"2006","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2006","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2006","AkademikerInnen","Saarland","","","","",""
"2006","AkademikerInnen","Sachsen","","","","",""
"2006","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2006","AkademikerInnen","Schleswig-Holstein","","","","",""
"2006","AkademikerInnen","Thueringen","","","","",""
"2006","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2006","Hauptschulabschluss","Bayern","","","","",""
"2006","Hauptschulabschluss","Berlin","","","","",""
"2006","Hauptschulabschluss","Brandenburg","","","","",""
"2006","Hauptschulabschluss","Bremen","","","","",""
"2006","Hauptschulabschluss","Hamburg","","","","",""
"2006","Hauptschulabschluss","Hessen","","","","",""
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Hauptschulabschluss","Niedersachsen","","","","",""
"2006","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2006","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2006","Hauptschulabschluss","Saarland","","","","",""
"2006","Hauptschulabschluss","Sachsen","","","","",""
"2006","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2006","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2006","Hauptschulabschluss","Thueringen","","","","",""
"2006","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2006","Realschulabschluss","Bayern","","","","",""
"2006","Realschulabschluss","Berlin","","","","",""
"2006","Realschulabschluss","Brandenburg","","","","",""
"2006","Realschulabschluss","Bremen","","","","",""
"2006","Realschulabschluss","Hamburg","","","","",""
"2006","Realschulabschluss","Hessen","","","","",""
"2006","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Realschulabschluss","Niedersachsen","","","","",""
"2006","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2006","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2006","Realschulabschluss","Saarland","","","","",""
"2006","Realschulabschluss","Sachsen","","","","",""
"2006","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2006","Realschulabschluss","Schleswig-Holstein","","","","",""
"2006","Realschulabschluss","Thueringen","","","","",""
"2007","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2007","(Fach-)Abitur","Bayern","","","","",""
"2007","(Fach-)Abitur","Berlin","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","",""
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","","","","",""
"2007","(Fach-)Abitur","Hessen","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2007","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2007","(Fach-)Abitur","Saarland","","","","",""
"2007","(Fach-)Abitur","Sachsen","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2007","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2007","(Fach-)Abitur","Thueringen","","","","",""
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","",""
"2007","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2007","AkademikerInnen","Bayern","","","","",""
"2007","AkademikerInnen","Berlin","","","","",""
"2007","AkademikerInnen","Brandenburg","","","","",""
"2007","AkademikerInnen","Bremen","","","","",""
"2007","AkademikerInnen","Hamburg","","","","",""
"2007","AkademikerInnen","Hessen","","","","",""
"2007","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2007","AkademikerInnen","Niedersachsen","","","","",""
"2007","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2007","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2007","AkademikerInnen","Saarland","","","","",""
"2007","AkademikerInnen","Sachsen","","","","",""
"2007","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2007","AkademikerInnen","Schleswig-Holstein","","","","",""
"2007","AkademikerInnen","Thueringen","","","","",""
"2007","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2007","Hauptschulabschluss","Bayern","","","","",""
"2007","Hauptschulabschluss","Berlin","","","","",""
"2007","Hauptschulabschluss","Brandenburg","","","","",""
"2007","Hauptschulabschluss","Bremen","","","","",""
"2007","Hauptschulabschluss","Hamburg","","","","",""
"2007","Hauptschulabschluss","Hessen","","","","",""
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Hauptschulabschluss","Niedersachsen","","","","",""
"2007","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2007","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Hauptschulabschluss","Saarland","","","","",""
"2007","Hauptschulabschluss","Sachsen","","","","",""
"2007","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2007","Hauptschulabschluss","Thueringen","","","","",""
"2007","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2007","Realschulabschluss","Bayern","","","","",""
"2007","Realschulabschluss","Berlin","","","","",""
"2007","Realschulabschluss","Brandenburg","","","","",""
"2007","Realschulabschluss","Bremen","","","","",""
"2007","Realschulabschluss","Hamburg","","","","",""
"2007","Realschulabschluss","Hessen","","","","",""
"2007","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Realschulabschluss","Niedersachsen","","","","",""
"2007","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2007","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Realschulabschluss","Saarland","","","","",""
"2007","Realschulabschluss","Sachsen","","","","",""
"2007","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Realschulabschluss","Schleswig-Holstein","","","","",""
"2007","Realschulabschluss","Thueringen","","","","",""
"2008","(Fach-)Abitur","Baden-Wuerttemberg","7.65","8","281","7.46","7.84"
"2008","(Fach-)Abitur","Bayern","7.55","8","267","7.34","7.76"
"2008","(Fach-)Abitur","Berlin","6.54","7","102","6.07","7.01"
"2008","(Fach-)Abitur","Brandenburg","6.92","7","65","6.43","7.41"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","8.18","8","45","7.67","8.69"
"2008","(Fach-)Abitur","Hessen","7.34","8","165","7.05","7.63"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","7.58","8","172","7.33","7.83"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","7.44","8","577","7.3","7.58"
"2008","(Fach-)Abitur","Rheinland-Pfalz","7.57","8","92","7.26","7.88"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","7.66","8","112","7.35","7.97"
"2008","(Fach-)Abitur","Sachsen-Anhalt","7.47","8","79","7.04","7.9"
"2008","(Fach-)Abitur","Schleswig-Holstein","7.42","8","73","6.94","7.9"
"2008","(Fach-)Abitur","Thueringen","6.27","7","50","5.65","6.89"
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","6.74","7","92","6.32","7.16"
"2008","(noch) kein Abschluss","Bayern","6.73","7","61","6.2","7.26"
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","8.35","8.79","36","7.74","8.96"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","7.52","8","55","7.05","7.99"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","6.98","7","121","6.64","7.32"
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","7.84","8","30","7.09","8.59"
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","",""
"2008","AkademikerInnen","Baden-Wuerttemberg","7.38","8","454","7.23","7.53"
"2008","AkademikerInnen","Bayern","7.32","8","551","7.16","7.48"
"2008","AkademikerInnen","Berlin","6.53","7","257","6.23","6.83"
"2008","AkademikerInnen","Brandenburg","6.13","6","235","5.87","6.39"
"2008","AkademikerInnen","Bremen","7.28","7","32","6.66","7.9"
"2008","AkademikerInnen","Hamburg","7.74","8","80","7.36","8.12"
"2008","AkademikerInnen","Hessen","7.53","8","316","7.34","7.72"
"2008","AkademikerInnen","Mecklenburg-Vorpommern","6.81","7","137","6.51","7.11"
"2008","AkademikerInnen","Niedersachsen","7.65","8","299","7.46","7.84"
"2008","AkademikerInnen","Nordrhein-Westfalen","7.45","8","760","7.34","7.56"
"2008","AkademikerInnen","Rheinland-Pfalz","7.72","8","137","7.48","7.96"
"2008","AkademikerInnen","Saarland","","","","",""
"2008","AkademikerInnen","Sachsen","6.81","7","353","6.6","7.02"
"2008","AkademikerInnen","Sachsen-Anhalt","6.64","7","199","6.36","6.92"
"2008","AkademikerInnen","Schleswig-Holstein","7.92","8","91","7.65","8.19"
"2008","AkademikerInnen","Thueringen","6.87","7","183","6.59","7.15"
"2008","Hauptschulabschluss","Baden-Wuerttemberg","6.51","7","900","6.37","6.65"
"2008","Hauptschulabschluss","Bayern","6.59","7","1157","6.47","6.71"
"2008","Hauptschulabschluss","Berlin","5.26","5","117","4.82","5.7"
"2008","Hauptschulabschluss","Brandenburg","5.22","5","201","4.91","5.53"
"2008","Hauptschulabschluss","Bremen","7.05","7","37","6.31","7.79"
"2008","Hauptschulabschluss","Hamburg","7.07","7","67","6.66","7.48"
"2008","Hauptschulabschluss","Hessen","6.26","7","394","6","6.52"
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","5.95","6","116","5.53","6.37"
"2008","Hauptschulabschluss","Niedersachsen","6.52","7","604","6.36","6.68"
"2008","Hauptschulabschluss","Nordrhein-Westfalen","6.4","7","1412","6.29","6.51"
"2008","Hauptschulabschluss","Rheinland-Pfalz","6.82","7","404","6.61","7.03"
"2008","Hauptschulabschluss","Saarland","7.79","8","34","7.2","8.38"
"2008","Hauptschulabschluss","Sachsen","5.12","5","321","4.88","5.36"
"2008","Hauptschulabschluss","Sachsen-Anhalt","5.69","6","222","5.39","5.99"
"2008","Hauptschulabschluss","Schleswig-Holstein","6.77","7","206","6.49","7.05"
"2008","Hauptschulabschluss","Thueringen","5.82","6","274","5.58","6.06"
"2008","Realschulabschluss","Baden-Wuerttemberg","7.07","8","526","6.91","7.23"
"2008","Realschulabschluss","Bayern","6.98","7","602","6.81","7.15"
"2008","Realschulabschluss","Berlin","6.21","7","201","5.87","6.55"
"2008","Realschulabschluss","Brandenburg","6.18","7","274","5.92","6.44"
"2008","Realschulabschluss","Bremen","6.69","6.85","42","6.02","7.36"
"2008","Realschulabschluss","Hamburg","7.38","8","71","6.95","7.81"
"2008","Realschulabschluss","Hessen","6.98","8","313","6.74","7.22"
"2008","Realschulabschluss","Mecklenburg-Vorpommern","6.67","7","175","6.35","6.99"
"2008","Realschulabschluss","Niedersachsen","7.3","8","509","7.13","7.47"
"2008","Realschulabschluss","Nordrhein-Westfalen","7.09","8","806","6.96","7.22"
"2008","Realschulabschluss","Rheinland-Pfalz","7.21","8","169","6.93","7.49"
"2008","Realschulabschluss","Saarland","","","","",""
"2008","Realschulabschluss","Sachsen","6.47","7","573","6.3","6.64"
"2008","Realschulabschluss","Sachsen-Anhalt","6.14","6","278","5.89","6.39"
"2008","Realschulabschluss","Schleswig-Holstein","7.35","8","148","7.04","7.66"
"2008","Realschulabschluss","Thueringen","6.25","6","333","6.03","6.47"
"2009","(Fach-)Abitur","Baden-Wuerttemberg","7.36","8","252","7.15","7.57"
"2009","(Fach-)Abitur","Bayern","7.45","8","244","7.23","7.67"
"2009","(Fach-)Abitur","Berlin","7.4","8","95","7.04","7.76"
"2009","(Fach-)Abitur","Brandenburg","7.07","7","63","6.66","7.48"
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","7.94","8","48","7.52","8.36"
"2009","(Fach-)Abitur","Hessen","7.42","8","171","7.17","7.67"
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","7.49","8","166","7.24","7.74"
"2009","(Fach-)Abitur","Nordrhein-Westfalen","7.31","8","532","7.18","7.44"
"2009","(Fach-)Abitur","Rheinland-Pfalz","7.39","8","84","6.99","7.79"
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","7.44","8","114","7.17","7.71"
"2009","(Fach-)Abitur","Sachsen-Anhalt","7.21","8","71","6.79","7.63"
"2009","(Fach-)Abitur","Schleswig-Holstein","7.63","8","63","7.21","8.05"
"2009","(Fach-)Abitur","Thueringen","7.08","8","41","6.6","7.56"
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","6.25","7","75","5.77","6.73"
"2009","(noch) kein Abschluss","Bayern","6.56","7","70","6.12","7"
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","",""
"2009","(noch) kein Abschluss","Hessen","7.88","8","35","7.27","8.49"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","7.22","8","40","6.6","7.84"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","6.91","7","120","6.57","7.25"
"2009","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thueringen","","","","",""
"2009","AkademikerInnen","Baden-Wuerttemberg","7.36","8","437","7.21","7.51"
"2009","AkademikerInnen","Bayern","7.54","8","525","7.4","7.68"
"2009","AkademikerInnen","Berlin","7.29","8","242","7.04","7.54"
"2009","AkademikerInnen","Brandenburg","6.3","7","237","6.06","6.54"
"2009","AkademikerInnen","Bremen","","","","",""
"2009","AkademikerInnen","Hamburg","7.79","8","78","7.47","8.11"
"2009","AkademikerInnen","Hessen","7.51","8","310","7.33","7.69"
"2009","AkademikerInnen","Mecklenburg-Vorpommern","6.87","7","134","6.57","7.17"
"2009","AkademikerInnen","Niedersachsen","7.48","8","299","7.3","7.66"
"2009","AkademikerInnen","Nordrhein-Westfalen","7.41","8","730","7.3","7.52"
"2009","AkademikerInnen","Rheinland-Pfalz","7.65","8","129","7.39","7.91"
"2009","AkademikerInnen","Saarland","","","","",""
"2009","AkademikerInnen","Sachsen","6.85","7","339","6.65","7.05"
