"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2003","Realschulabschluss","Baden-Württemberg","7.28","7.5","573","7.14","7.42"
"2003","Realschulabschluss","Bayern","7.05","6.5","692","6.91","7.19"
"2003","Realschulabschluss","Berlin","6.73","6.5","242","6.47","6.99"
"2003","Realschulabschluss","Brandenburg","6.05","5.5","325","5.82","6.28"
"2003","Realschulabschluss","Bremen","7.41","6.5","43","6.89","7.93"
"2003","Realschulabschluss","Hamburg","7.54","7.5","80","7.12","7.96"
"2003","Realschulabschluss","Hessen","7.08","7.5","335","6.89","7.27"
"2003","Realschulabschluss","Mecklenburg-Vorpommern","6.15","5.5","210","5.87","6.43"
"2003","Realschulabschluss","Niedersachsen","7.14","7.5","539","6.98","7.3"
"2003","Realschulabschluss","Nordrhein-Westfalen","7.18","7.5","910","7.06","7.3"
"2003","Realschulabschluss","Rheinland-Pfalz","7.2","7.5","203","6.95","7.45"
"2003","Realschulabschluss","Saarland","6.78","6.5","58","6.3","7.26"
"2003","Realschulabschluss","Sachsen","6.43","6.5","646","6.27","6.59"
"2003","Realschulabschluss","Sachsen-Anhalt","6.31","5.5","308","6.1","6.52"
"2003","Realschulabschluss","Schleswig-Holstein","7.39","7.5","164","7.13","7.65"
"2003","Realschulabschluss","Thüringen","6.24","6.5","374","6.03","6.45"
"2004","(Fach-)Abitur","Baden-Württemberg","7.12","7.5","304","6.93","7.31"
"2004","(Fach-)Abitur","Bayern","7.05","7.5","288","6.83","7.27"
"2004","(Fach-)Abitur","Berlin","7.05","7.5","117","6.71","7.39"
"2004","(Fach-)Abitur","Brandenburg","6.57","6.5","70","6.05","7.09"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","8.23","7.5","46","7.83","8.63"
"2004","(Fach-)Abitur","Hessen","7.14","6.5","190","6.89","7.39"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","7.33","7.5","189","7.08","7.58"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","7.19","7.5","661","7.05","7.33"
"2004","(Fach-)Abitur","Rheinland-Pfalz","7.67","7.5","103","7.37","7.97"
"2004","(Fach-)Abitur","Saarland","","","","",""
"2004","(Fach-)Abitur","Sachsen","7.5","7.5","114","7.16","7.84"
"2004","(Fach-)Abitur","Sachsen-Anhalt","6.44","6.5","69","5.9","6.98"
"2004","(Fach-)Abitur","Schleswig-Holstein","7.47","7.5","73","7.05","7.89"
"2004","(Fach-)Abitur","Thüringen","6.46","6.5","69","6.05","6.87"
"2004","(noch) kein Abschluss","Baden-Württemberg","7.01","7.5","132","6.71","7.31"
"2004","(noch) kein Abschluss","Bayern","6.5","6.5","102","6.09","6.91"
"2004","(noch) kein Abschluss","Berlin","7.16","6.5","34","6.55","7.77"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","7.11","7.5","55","6.57","7.65"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","7.43","7.5","85","7.06","7.8"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","7.25","7.5","227","7.02","7.48"
"2004","(noch) kein Abschluss","Rheinland-Pfalz","7.45","7.5","32","6.79","8.11"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","7.19","7.5","53","6.65","7.73"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","7.39","7.5","37","6.81","7.97"
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thüringen","6.29","6.5","30","5.52","7.06"
"2004","AkademikerInnen","Baden-Württemberg","7.29","7.5","461","7.14","7.44"
"2004","AkademikerInnen","Bayern","7.23","7.5","558","7.08","7.38"
"2004","AkademikerInnen","Berlin","6.48","6.5","250","6.21","6.75"
"2004","AkademikerInnen","Brandenburg","5.84","5.5","250","5.59","6.09"
"2004","AkademikerInnen","Bremen","7.61","7.5","34","7.06","8.16"
"2004","AkademikerInnen","Hamburg","7.24","7.5","73","6.83","7.65"
"2004","AkademikerInnen","Hessen","7.21","7.5","310","7.02","7.4"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","6.4","6.5","132","6.09","6.71"
"2004","AkademikerInnen","Niedersachsen","7.52","7.5","289","7.31","7.73"
"2004","AkademikerInnen","Nordrhein-Westfalen","7.29","7.5","813","7.18","7.4"
"2004","AkademikerInnen","Rheinland-Pfalz","7.57","7.5","144","7.33","7.81"
"2004","AkademikerInnen","Saarland","7.1","7.5","32","6.31","7.89"
"2004","AkademikerInnen","Sachsen","6.21","6.5","368","6","6.42"
"2004","AkademikerInnen","Sachsen-Anhalt","5.96","5.5","222","5.69","6.23"
"2004","AkademikerInnen","Schleswig-Holstein","7.83","7.5","110","7.53","8.13"
"2004","AkademikerInnen","Thüringen","6.33","6.5","167","6.04","6.62"
"2004","Hauptschulabschluss","Baden-Württemberg","6.42","6.5","1080","6.3","6.54"
"2004","Hauptschulabschluss","Bayern","6.41","6.5","1323","6.29","6.53"
"2004","Hauptschulabschluss","Berlin","5.57","4.5","144","5.21","5.93"
"2004","Hauptschulabschluss","Brandenburg","4.93","4.5","233","4.66","5.2"
"2004","Hauptschulabschluss","Bremen","5.9","4.5","55","5.12","6.68"
"2004","Hauptschulabschluss","Hamburg","6.15","6.5","77","5.62","6.68"
"2004","Hauptschulabschluss","Hessen","6.06","5.5","479","5.86","6.26"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","5.45","4.5","121","5.09","5.81"
"2004","Hauptschulabschluss","Niedersachsen","6.46","6.5","689","6.3","6.62"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","6.46","6.5","1730","6.36","6.56"
"2004","Hauptschulabschluss","Rheinland-Pfalz","6.72","6.5","498","6.55","6.89"
"2004","Hauptschulabschluss","Saarland","6.24","5.5","130","5.82","6.66"
"2004","Hauptschulabschluss","Sachsen","5.06","4.5","377","4.85","5.27"
"2004","Hauptschulabschluss","Sachsen-Anhalt","5.47","4.5","278","5.22","5.72"
"2004","Hauptschulabschluss","Schleswig-Holstein","6.72","6.5","269","6.47","6.97"
"2004","Hauptschulabschluss","Thüringen","5.39","4.5","282","5.16","5.62"
"2004","Realschulabschluss","Baden-Württemberg","7.02","6.5","550","6.87","7.17"
"2004","Realschulabschluss","Bayern","6.85","6.5","683","6.7","7"
"2004","Realschulabschluss","Berlin","6.1","5.5","229","5.81","6.39"
"2004","Realschulabschluss","Brandenburg","5.78","5.5","301","5.53","6.03"
"2004","Realschulabschluss","Bremen","7.01","7.5","38","6.26","7.76"
"2004","Realschulabschluss","Hamburg","7.39","7.5","79","6.99","7.79"
"2004","Realschulabschluss","Hessen","6.98","6.5","322","6.78","7.18"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","6.07","5.5","205","5.79","6.35"
"2004","Realschulabschluss","Niedersachsen","7.04","6.5","534","6.89","7.19"
"2004","Realschulabschluss","Nordrhein-Westfalen","6.99","6.5","892","6.87","7.11"
"2004","Realschulabschluss","Rheinland-Pfalz","6.97","7.5","196","6.7","7.24"
"2004","Realschulabschluss","Saarland","7.11","7.5","53","6.65","7.57"
"2004","Realschulabschluss","Sachsen","6.08","5.5","614","5.92","6.24"
"2004","Realschulabschluss","Sachsen-Anhalt","5.8","5.5","302","5.57","6.03"
"2004","Realschulabschluss","Schleswig-Holstein","7.59","7.5","166","7.36","7.82"
"2004","Realschulabschluss","Thüringen","5.87","5.5","370","5.66","6.08"
"2005","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","","","","",""
"2005","(Fach-)Abitur","Hessen","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2005","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2005","(Fach-)Abitur","Thüringen","","","","",""
"2005","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thüringen","","","","",""
"2005","AkademikerInnen","Baden-Württemberg","","","","",""
"2005","AkademikerInnen","Bayern","","","","",""
"2005","AkademikerInnen","Berlin","","","","",""
"2005","AkademikerInnen","Brandenburg","","","","",""
"2005","AkademikerInnen","Bremen","","","","",""
"2005","AkademikerInnen","Hamburg","","","","",""
"2005","AkademikerInnen","Hessen","","","","",""
"2005","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2005","AkademikerInnen","Niedersachsen","","","","",""
"2005","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2005","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2005","AkademikerInnen","Saarland","","","","",""
"2005","AkademikerInnen","Sachsen","","","","",""
"2005","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2005","AkademikerInnen","Schleswig-Holstein","","","","",""
"2005","AkademikerInnen","Thüringen","","","","",""
"2005","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2005","Hauptschulabschluss","Bayern","","","","",""
"2005","Hauptschulabschluss","Berlin","","","","",""
"2005","Hauptschulabschluss","Brandenburg","","","","",""
"2005","Hauptschulabschluss","Bremen","","","","",""
"2005","Hauptschulabschluss","Hamburg","","","","",""
"2005","Hauptschulabschluss","Hessen","","","","",""
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschulabschluss","Niedersachsen","","","","",""
"2005","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2005","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Hauptschulabschluss","Saarland","","","","",""
"2005","Hauptschulabschluss","Sachsen","","","","",""
"2005","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2005","Hauptschulabschluss","Thüringen","","","","",""
"2005","Realschulabschluss","Baden-Württemberg","","","","",""
"2005","Realschulabschluss","Bayern","","","","",""
"2005","Realschulabschluss","Berlin","","","","",""
"2005","Realschulabschluss","Brandenburg","","","","",""
"2005","Realschulabschluss","Bremen","","","","",""
"2005","Realschulabschluss","Hamburg","","","","",""
"2005","Realschulabschluss","Hessen","","","","",""
"2005","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Realschulabschluss","Niedersachsen","","","","",""
"2005","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2005","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Realschulabschluss","Saarland","","","","",""
"2005","Realschulabschluss","Sachsen","","","","",""
"2005","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Realschulabschluss","Schleswig-Holstein","","","","",""
"2005","Realschulabschluss","Thüringen","","","","",""
"2006","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2006","(Fach-)Abitur","Bayern","","","","",""
"2006","(Fach-)Abitur","Berlin","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","","","","",""
"2006","(Fach-)Abitur","Hessen","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2006","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2006","(Fach-)Abitur","Thüringen","","","","",""
"2006","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","","","","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thüringen","","","","",""
"2006","AkademikerInnen","Baden-Württemberg","","","","",""
"2006","AkademikerInnen","Bayern","","","","",""
"2006","AkademikerInnen","Berlin","","","","",""
"2006","AkademikerInnen","Brandenburg","","","","",""
"2006","AkademikerInnen","Bremen","","","","",""
"2006","AkademikerInnen","Hamburg","","","","",""
"2006","AkademikerInnen","Hessen","","","","",""
"2006","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2006","AkademikerInnen","Niedersachsen","","","","",""
"2006","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2006","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2006","AkademikerInnen","Saarland","","","","",""
"2006","AkademikerInnen","Sachsen","","","","",""
"2006","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2006","AkademikerInnen","Schleswig-Holstein","","","","",""
"2006","AkademikerInnen","Thüringen","","","","",""
"2006","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2006","Hauptschulabschluss","Bayern","","","","",""
"2006","Hauptschulabschluss","Berlin","","","","",""
"2006","Hauptschulabschluss","Brandenburg","","","","",""
"2006","Hauptschulabschluss","Bremen","","","","",""
"2006","Hauptschulabschluss","Hamburg","","","","",""
"2006","Hauptschulabschluss","Hessen","","","","",""
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Hauptschulabschluss","Niedersachsen","","","","",""
"2006","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2006","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2006","Hauptschulabschluss","Saarland","","","","",""
"2006","Hauptschulabschluss","Sachsen","","","","",""
"2006","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2006","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2006","Hauptschulabschluss","Thüringen","","","","",""
"2006","Realschulabschluss","Baden-Württemberg","","","","",""
"2006","Realschulabschluss","Bayern","","","","",""
"2006","Realschulabschluss","Berlin","","","","",""
"2006","Realschulabschluss","Brandenburg","","","","",""
"2006","Realschulabschluss","Bremen","","","","",""
"2006","Realschulabschluss","Hamburg","","","","",""
"2006","Realschulabschluss","Hessen","","","","",""
"2006","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Realschulabschluss","Niedersachsen","","","","",""
"2006","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2006","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2006","Realschulabschluss","Saarland","","","","",""
"2006","Realschulabschluss","Sachsen","","","","",""
"2006","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2006","Realschulabschluss","Schleswig-Holstein","","","","",""
"2006","Realschulabschluss","Thüringen","","","","",""
"2007","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2007","(Fach-)Abitur","Bayern","","","","",""
"2007","(Fach-)Abitur","Berlin","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","",""
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","","","","",""
"2007","(Fach-)Abitur","Hessen","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2007","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2007","(Fach-)Abitur","Saarland","","","","",""
"2007","(Fach-)Abitur","Sachsen","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2007","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2007","(Fach-)Abitur","Thüringen","","","","",""
"2007","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thüringen","","","","",""
"2007","AkademikerInnen","Baden-Württemberg","","","","",""
"2007","AkademikerInnen","Bayern","","","","",""
"2007","AkademikerInnen","Berlin","","","","",""
"2007","AkademikerInnen","Brandenburg","","","","",""
"2007","AkademikerInnen","Bremen","","","","",""
"2007","AkademikerInnen","Hamburg","","","","",""
"2007","AkademikerInnen","Hessen","","","","",""
"2007","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2007","AkademikerInnen","Niedersachsen","","","","",""
"2007","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2007","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2007","AkademikerInnen","Saarland","","","","",""
"2007","AkademikerInnen","Sachsen","","","","",""
"2007","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2007","AkademikerInnen","Schleswig-Holstein","","","","",""
"2007","AkademikerInnen","Thüringen","","","","",""
"2007","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2007","Hauptschulabschluss","Bayern","","","","",""
"2007","Hauptschulabschluss","Berlin","","","","",""
"2007","Hauptschulabschluss","Brandenburg","","","","",""
"2007","Hauptschulabschluss","Bremen","","","","",""
"2007","Hauptschulabschluss","Hamburg","","","","",""
"2007","Hauptschulabschluss","Hessen","","","","",""
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Hauptschulabschluss","Niedersachsen","","","","",""
"2007","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2007","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Hauptschulabschluss","Saarland","","","","",""
"2007","Hauptschulabschluss","Sachsen","","","","",""
"2007","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2007","Hauptschulabschluss","Thüringen","","","","",""
"2007","Realschulabschluss","Baden-Württemberg","","","","",""
"2007","Realschulabschluss","Bayern","","","","",""
"2007","Realschulabschluss","Berlin","","","","",""
"2007","Realschulabschluss","Brandenburg","","","","",""
"2007","Realschulabschluss","Bremen","","","","",""
"2007","Realschulabschluss","Hamburg","","","","",""
"2007","Realschulabschluss","Hessen","","","","",""
"2007","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Realschulabschluss","Niedersachsen","","","","",""
"2007","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2007","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Realschulabschluss","Saarland","","","","",""
"2007","Realschulabschluss","Sachsen","","","","",""
"2007","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Realschulabschluss","Schleswig-Holstein","","","","",""
"2007","Realschulabschluss","Thüringen","","","","",""
"2008","(Fach-)Abitur","Baden-Württemberg","7.64","7.5","277","7.45","7.83"
"2008","(Fach-)Abitur","Bayern","7.51","7.5","263","7.3","7.72"
"2008","(Fach-)Abitur","Berlin","6.49","6.5","101","6.02","6.96"
"2008","(Fach-)Abitur","Brandenburg","6.99","7.5","65","6.5","7.48"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","8.01","7.5","45","7.5","8.52"
"2008","(Fach-)Abitur","Hessen","7.39","7.5","162","7.1","7.68"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","7.55","7.5","172","7.3","7.8"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","7.43","7.5","575","7.29","7.57"
"2008","(Fach-)Abitur","Rheinland-Pfalz","7.56","7.5","91","7.25","7.87"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","7.62","7.5","111","7.31","7.93"
"2008","(Fach-)Abitur","Sachsen-Anhalt","7.44","7.5","78","7.01","7.87"
"2008","(Fach-)Abitur","Schleswig-Holstein","7.46","7.5","72","6.98","7.94"
"2008","(Fach-)Abitur","Thüringen","6.23","6.5","50","5.61","6.85"
"2008","(noch) kein Abschluss","Baden-Württemberg","6.73","6.5","91","6.31","7.15"
"2008","(noch) kein Abschluss","Bayern","6.73","6.5","61","6.2","7.26"
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","8.26","8.5","35","7.63","8.89"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","7.55","7.5","55","7.08","8.02"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","7.03","7.5","121","6.69","7.37"
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","7.81","7.5","30","7.06","8.56"
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thüringen","","","","",""
"2008","AkademikerInnen","Baden-Württemberg","7.37","7.5","453","7.22","7.52"
"2008","AkademikerInnen","Bayern","7.38","7.5","545","7.22","7.54"
"2008","AkademikerInnen","Berlin","6.54","6.5","257","6.24","6.84"
"2008","AkademikerInnen","Brandenburg","6.08","5.5","234","5.82","6.34"
"2008","AkademikerInnen","Bremen","7.64","7.5","32","7.02","8.26"
"2008","AkademikerInnen","Hamburg","7.75","7.5","79","7.38","8.12"
"2008","AkademikerInnen","Hessen","7.54","7.5","316","7.35","7.73"
"2008","AkademikerInnen","Mecklenburg-Vorpommern","6.85","6.5","137","6.55","7.15"
"2008","AkademikerInnen","Niedersachsen","7.64","7.5","298","7.45","7.83"
"2008","AkademikerInnen","Nordrhein-Westfalen","7.5","7.5","759","7.39","7.61"
"2008","AkademikerInnen","Rheinland-Pfalz","7.71","7.5","137","7.47","7.95"
"2008","AkademikerInnen","Saarland","","","","",""
"2008","AkademikerInnen","Sachsen","6.73","6.5","353","6.52","6.94"
"2008","AkademikerInnen","Sachsen-Anhalt","6.59","6.5","198","6.31","6.87"
"2008","AkademikerInnen","Schleswig-Holstein","7.89","7.5","91","7.62","8.16"
"2008","AkademikerInnen","Thüringen","6.89","6.5","181","6.6","7.18"
"2008","Hauptschulabschluss","Baden-Württemberg","6.43","6.5","895","6.29","6.57"
"2008","Hauptschulabschluss","Bayern","6.6","6.5","1152","6.48","6.72"
"2008","Hauptschulabschluss","Berlin","5.26","4.5","117","4.82","5.7"
"2008","Hauptschulabschluss","Brandenburg","5.24","4.5","198","4.92","5.56"
"2008","Hauptschulabschluss","Bremen","7.15","6.5","36","6.43","7.87"
"2008","Hauptschulabschluss","Hamburg","7.05","6.5","66","6.65","7.45"
"2008","Hauptschulabschluss","Hessen","6.22","6.5","394","5.96","6.48"
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","6.05","5.5","112","5.63","6.47"
"2008","Hauptschulabschluss","Niedersachsen","6.51","6.5","596","6.34","6.68"
"2008","Hauptschulabschluss","Nordrhein-Westfalen","6.45","6.5","1402","6.34","6.56"
"2008","Hauptschulabschluss","Rheinland-Pfalz","6.86","6.5","403","6.65","7.07"
"2008","Hauptschulabschluss","Saarland","7.71","7.5","34","7.12","8.3"
"2008","Hauptschulabschluss","Sachsen","5.1","4.5","319","4.86","5.34"
"2008","Hauptschulabschluss","Sachsen-Anhalt","5.76","5.5","220","5.47","6.05"
"2008","Hauptschulabschluss","Schleswig-Holstein","6.86","6.5","204","6.58","7.14"
"2008","Hauptschulabschluss","Thüringen","5.84","5.5","270","5.6","6.08"
"2008","Realschulabschluss","Baden-Württemberg","7.14","7.5","523","6.98","7.3"
"2008","Realschulabschluss","Bayern","6.99","6.5","600","6.82","7.16"
"2008","Realschulabschluss","Berlin","6.23","6.5","200","5.89","6.57"
"2008","Realschulabschluss","Brandenburg","6.23","6.5","273","5.97","6.49"
"2008","Realschulabschluss","Bremen","6.76","6.5","42","6.09","7.43"
"2008","Realschulabschluss","Hamburg","7.36","7.5","70","6.92","7.8"
"2008","Realschulabschluss","Hessen","7.02","7.5","312","6.78","7.26"
"2008","Realschulabschluss","Mecklenburg-Vorpommern","6.63","6.5","175","6.31","6.95"
"2008","Realschulabschluss","Niedersachsen","7.26","7.5","504","7.09","7.43"
"2008","Realschulabschluss","Nordrhein-Westfalen","7.12","7.5","804","6.99","7.25"
"2008","Realschulabschluss","Rheinland-Pfalz","7.26","7.5","167","6.98","7.54"
"2008","Realschulabschluss","Saarland","","","","",""
"2008","Realschulabschluss","Sachsen","6.48","6.5","573","6.31","6.65"
"2008","Realschulabschluss","Sachsen-Anhalt","6.26","5.5","277","6.01","6.51"
"2008","Realschulabschluss","Schleswig-Holstein","7.36","7.5","146","7.05","7.67"
"2008","Realschulabschluss","Thüringen","6.28","5.5","332","6.06","6.5"
"2009","(Fach-)Abitur","Baden-Württemberg","7.38","7.5","250","7.17","7.59"
"2009","(Fach-)Abitur","Bayern","7.37","7.5","242","7.15","7.59"
