year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,in school,3. Quintil,8.01047765746568,7.878988579384463,8.141966735546898,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,74.0
2002,in school,4. Quintil,8.25629222073621,8.075859680387376,8.436724761085044,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,68.0
2002,in school,5. Quintil,8.44059525665938,8.311515467716323,8.569675045602438,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,88.0
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,6.463261610648858,6.261055695109642,6.665467526188074,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,109.0
2002,inadequately,2. Quintil,6.528905070912275,6.318281505559559,6.739528636264991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,74.0
2002,inadequately,3. Quintil,6.703866755503115,6.413189841063822,6.9945436699424075,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,52.0
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,6.5342968595180775,6.460740080824672,6.607853638211483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,692.0
2002,general elemantary,2. Quintil,6.44859591932811,6.378112898057375,6.5190789405988445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,778.0
2002,general elemantary,3. Quintil,6.834868101870081,6.755791132639016,6.913945071101147,5.962005888699162,7.0,8.0,2.9050147217479045,10.0,7.0,7.0,7.0,586.0
2002,general elemantary,4. Quintil,6.987462110041702,6.895700735396315,7.0792234846870885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,427.0
2002,general elemantary,5. Quintil,7.354137960177318,7.23503748165488,7.473238438699756,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,201.0
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,6.386209101826354,6.334000336662303,6.438417866990404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1384.0
2002,middle vocational,2. Quintil,6.554865527131332,6.515682652132539,6.594048402130125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2489.0
2002,middle vocational,3. Quintil,6.855074850669141,6.820610390685307,6.8895393106529745,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2846.0
2002,middle vocational,4. Quintil,6.96169414885921,6.9255777531766975,6.997810544541722,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2529.0
2002,middle vocational,5. Quintil,7.457384060983926,7.42165485921684,7.493113262751011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1993.0
2002,vocational + Abi,1. Quintil,7.0251731421873815,6.830893282050759,7.219453002324004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,123.0
2002,vocational + Abi,2. Quintil,7.30236215871122,7.173738181397264,7.430986136025176,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,171.0
2002,vocational + Abi,3. Quintil,7.402035667669141,7.294985960441603,7.509085374896679,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,213.0
2002,vocational + Abi,4. Quintil,7.62127819270232,7.534761494698216,7.707794890706424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
2002,vocational + Abi,5. Quintil,7.845636813125596,7.774608947019118,7.916664679232074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,341.0
2002,higher vocational,1. Quintil,5.477333521074658,5.246244363710386,5.70842267843893,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,122.0
2002,higher vocational,2. Quintil,6.860900117970252,6.748794864060658,6.973005371879847,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,282.0
2002,higher vocational,3. Quintil,6.837517405162297,6.751329939286433,6.923704871038161,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,424.0
2002,higher vocational,4. Quintil,6.952435561719385,6.862510419926402,7.042360703512368,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,466.0
2002,higher vocational,5. Quintil,7.485130109874988,7.405812889321553,7.564447330428423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,414.0
2002,higher education,1. Quintil,6.52106310320445,6.34131205473505,6.700814151673851,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,159.0
2002,higher education,2. Quintil,6.600233840027152,6.489657086546808,6.710810593507496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,307.0
2002,higher education,3. Quintil,7.080518361480295,7.013538967842472,7.147497755118118,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,627.0
2002,higher education,4. Quintil,7.167843247360362,7.114608651639717,7.221077843081007,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1076.0
2002,higher education,5. Quintil,7.627769336261774,7.59557318936891,7.659965483154638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2290.0
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,6.9275711095109,6.682259549019745,7.172882670002055,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,63.0
2003,-1,2. Quintil,6.643285985807566,6.26625980801505,7.020312163600082,5.0,7.0,8.736276344350465,0.0,10.0,7.0,6.0,8.024999999999999,42.0
2003,-1,3. Quintil,7.784270930100499,7.573739382441661,7.994802477759337,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,56.0
2003,-1,4. Quintil,6.952480217048179,6.688388454090134,7.216571980006224,5.10588036138809,7.934906863434137,8.0,0.7647009034702252,10.0,8.0,8.0,10.0,50.0
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,7.260053405978386,6.927762730812451,7.592344081144321,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,52.0
2003,in school,3. Quintil,7.90895905045846,7.724805312412584,8.093112788504335,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,82.0
2003,in school,4. Quintil,8.055320385439186,7.923247075479456,8.187393695398915,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,79.0
2003,in school,5. Quintil,7.795698698201203,7.6350718795637516,7.956325516838655,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,107.0
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,6.180631009429385,5.958465135815811,6.402796883042959,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,101.0
2003,inadequately,2. Quintil,5.97863348456522,5.748704986800612,6.208561982329829,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,67.0
2003,inadequately,3. Quintil,6.480754561402781,6.161820891907905,6.799688230897657,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,47.0
2003,inadequately,4. Quintil,,,,,,,,,,,,
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,6.235340026426443,6.147146691801909,6.323533361050977,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,605.0
2003,general elemantary,2. Quintil,6.427981482413481,6.35227053731589,6.503692427511071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,720.0
2003,general elemantary,3. Quintil,6.621521856488276,6.540797117555122,6.702246595421431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,564.0
2003,general elemantary,4. Quintil,6.8296665149518,6.731037460157268,6.928295569746332,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,424.0
2003,general elemantary,5. Quintil,6.8435558316515275,6.717602311796008,6.969509351507047,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,217.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,6.286146065139998,6.227208238302727,6.345083891977269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1272.0
2003,middle vocational,2. Quintil,6.404203583571114,6.361294055278089,6.447113111864139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2179.0
2003,middle vocational,3. Quintil,6.727109161914579,6.6913922023280685,6.76282612150109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2788.0
2003,middle vocational,4. Quintil,6.885452141418103,6.849102242192613,6.921802040643593,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2572.0
2003,middle vocational,5. Quintil,7.2458416450921215,7.206541316451988,7.285141973732255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2020.0
2003,vocational + Abi,1. Quintil,6.762999983949766,6.576162152997841,6.949837814901691,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,111.0
2003,vocational + Abi,2. Quintil,6.966606351739046,6.8015903318695,7.131622371608593,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,151.0
2003,vocational + Abi,3. Quintil,7.459506459756465,7.357808960017354,7.561203959495576,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,222.0
2003,vocational + Abi,4. Quintil,7.449462816373675,7.366033259725215,7.532892373022134,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,301.0
2003,vocational + Abi,5. Quintil,7.376462118476908,7.29257327199098,7.460350964962837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,347.0
2003,higher vocational,1. Quintil,5.986815241852491,5.7323342537767505,6.241296229928231,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,108.0
2003,higher vocational,2. Quintil,6.3680618742047095,6.240503968243634,6.495619780165785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,239.0
2003,higher vocational,3. Quintil,6.625974958457801,6.532541465567132,6.719408451348471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,390.0
2003,higher vocational,4. Quintil,6.984645279998542,6.906102621011162,7.063187938985922,6.0,7.647570819353212,8.0,3.0,10.0,8.0,8.0,9.0,507.0
2003,higher vocational,5. Quintil,7.033607253082112,6.94802561354228,7.119188892621943,6.0,7.256553145250737,8.0,3.0,10.0,7.0,6.0,7.0,424.0
2003,higher education,1. Quintil,6.505708060391238,6.3390058099125115,6.672410310869965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,159.0
2003,higher education,2. Quintil,6.687417189012733,6.5634756625525865,6.81135871547288,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,254.0
2003,higher education,3. Quintil,6.7109468630298865,6.630973650180888,6.790920075878885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,579.0
2003,higher education,4. Quintil,7.233301732117629,7.180827594726052,7.285775869509205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1009.0
2003,higher education,5. Quintil,7.474021418709129,7.440783735233858,7.5072591021844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2287.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,5.97114926963587,5.685844870971394,6.256453668300345,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,63.0
2004,-1,2. Quintil,7.715405637052215,7.5259723420742874,7.904838932030143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,66.0
2004,-1,3. Quintil,7.441673937252649,7.219662732484037,7.663685142021261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,52.0
2004,-1,4. Quintil,7.516338463876586,7.273922609493136,7.758754318260037,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,51.0
2004,-1,5. Quintil,6.941145218077585,6.467726963588801,7.414563472566369,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,31.0
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,7.698460817520169,7.5109281823141645,7.885993452726173,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,54.0
2004,in school,3. Quintil,7.864816835355998,7.714203051345744,8.015430619366251,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,74.0
2004,in school,4. Quintil,7.916949929492217,7.789541289234933,8.044358569749502,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0,84.0
2004,in school,5. Quintil,8.114215192408432,7.978180597493341,8.250249787323524,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,102.0
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,6.374142361524727,6.152062284358226,6.596222438691227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,101.0
2004,inadequately,2. Quintil,6.191763638650992,5.952531037248043,6.4309962400539415,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,61.0
2004,inadequately,3. Quintil,5.544708611289137,5.2375572206221745,5.851860001956099,3.807280357694996,6.0,7.0,1.0,10.0,6.0,5.0,7.0,44.0
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,5.9703838543080066,5.879404440950572,6.061363267665441,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,576.0
2004,general elemantary,2. Quintil,6.276122253793755,6.198299157403785,6.353945350183725,5.0,6.4556576554656155,8.0,0.5,10.0,6.0,5.0,6.0,685.0
2004,general elemantary,3. Quintil,6.520311752407547,6.431989289642592,6.608634215172502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,566.0
2004,general elemantary,4. Quintil,6.4788175708167755,6.3651629405021435,6.592472201131407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,398.0
2004,general elemantary,5. Quintil,6.9332067280490985,6.787471313560447,7.07894214253775,5.0,7.0,8.424548069279417,0.0,10.0,7.0,6.0,7.0249999999999995,177.0
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,6.105897972099161,6.047381893396807,6.164414050801515,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1269.0
2004,middle vocational,2. Quintil,6.256816722961483,6.21324713073413,6.300386315188836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2093.0
2004,middle vocational,3. Quintil,6.476383215922063,6.438204842823439,6.514561589020686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2678.0
2004,middle vocational,4. Quintil,6.673694995185901,6.6349779426174145,6.712412047754388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2580.0
2004,middle vocational,5. Quintil,7.084542420221159,7.041423198450153,7.127661641992165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1874.0
2004,vocational + Abi,1. Quintil,6.9089563512216365,6.707169649090244,7.110743053353029,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,103.0
2004,vocational + Abi,2. Quintil,6.784734244388067,6.615051861083473,6.954416627692662,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,144.0
2004,vocational + Abi,3. Quintil,7.0624322281306755,6.939743763304618,7.185120692956733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,249.0
2004,vocational + Abi,4. Quintil,7.1927386514796385,7.0984217747304275,7.28705552822885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,296.0
2004,vocational + Abi,5. Quintil,7.434636662208591,7.348020339784543,7.52125298463264,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,349.0
2004,higher vocational,1. Quintil,5.53863100331526,5.291535934496697,5.785726072133823,4.0,6.0,7.428656227458523,0.0,10.0,6.0,5.0,7.0,90.0
2004,higher vocational,2. Quintil,6.225522707944068,6.091929104452292,6.3591163114358435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,226.0
2004,higher vocational,3. Quintil,6.477494284202753,6.380564487404926,6.57442408100058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,414.0
2004,higher vocational,4. Quintil,6.6983481247040455,6.6080721736899015,6.7886240757181895,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,463.0
2004,higher vocational,5. Quintil,7.093985213813176,7.000201003281491,7.187769424344861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,420.0
2004,higher education,1. Quintil,6.2405542512882235,6.055830571996928,6.425277930579519,4.794372802098705,7.0,8.0,0.0,10.0,7.0,7.0,8.0,151.0
2004,higher education,2. Quintil,6.481694315255822,6.358421348610754,6.60496728190089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,279.0
2004,higher education,3. Quintil,6.653315257811578,6.563917338956188,6.742713176666969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
2004,higher education,4. Quintil,6.903440460432842,6.84732772661611,6.959553194249573,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,990.0
2004,higher education,5. Quintil,7.400323017041202,7.365635288787434,7.435010745294971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2254.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,,,,,,,,,,,,
2005,-1,2. Quintil,,,,,,,,,,,,
2005,-1,3. Quintil,,,,,,,,,,,,
2005,-1,4. Quintil,,,,,,,,,,,,
2005,-1,5. Quintil,,,,,,,,,,,,
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,,,,,,,,,,,,
2005,inadequately,2. Quintil,,,,,,,,,,,,
2005,inadequately,3. Quintil,,,,,,,,,,,,
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,,,,,,,,,,,,
2005,general elemantary,2. Quintil,,,,,,,,,,,,
2005,general elemantary,3. Quintil,,,,,,,,,,,,
2005,general elemantary,4. Quintil,,,,,,,,,,,,
2005,general elemantary,5. Quintil,,,,,,,,,,,,
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,,,,,,,,,,,,
2005,middle vocational,2. Quintil,,,,,,,,,,,,
2005,middle vocational,3. Quintil,,,,,,,,,,,,
2005,middle vocational,4. Quintil,,,,,,,,,,,,
2005,middle vocational,5. Quintil,,,,,,,,,,,,
2005,vocational + Abi,1. Quintil,,,,,,,,,,,,
2005,vocational + Abi,2. Quintil,,,,,,,,,,,,
2005,vocational + Abi,3. Quintil,,,,,,,,,,,,
2005,vocational + Abi,4. Quintil,,,,,,,,,,,,
2005,vocational + Abi,5. Quintil,,,,,,,,,,,,
2005,higher vocational,1. Quintil,,,,,,,,,,,,
2005,higher vocational,2. Quintil,,,,,,,,,,,,
2005,higher vocational,3. Quintil,,,,,,,,,,,,
2005,higher vocational,4. Quintil,,,,,,,,,,,,
2005,higher vocational,5. Quintil,,,,,,,,,,,,
2005,higher education,1. Quintil,,,,,,,,,,,,
2005,higher education,2. Quintil,,,,,,,,,,,,
2005,higher education,3. Quintil,,,,,,,,,,,,
2005,higher education,4. Quintil,,,,,,,,,,,,
2005,higher education,5. Quintil,,,,,,,,,,,,
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,,,,,,,,,,,,
2006,-1,2. Quintil,,,,,,,,,,,,
2006,-1,3. Quintil,,,,,,,,,,,,
2006,-1,4. Quintil,,,,,,,,,,,,
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,,,,,,,,,,,,
2006,general elemantary,2. Quintil,,,,,,,,,,,,
2006,general elemantary,3. Quintil,,,,,,,,,,,,
2006,general elemantary,4. Quintil,,,,,,,,,,,,
2006,general elemantary,5. Quintil,,,,,,,,,,,,
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,,,,,,,,,,,,
2006,middle vocational,2. Quintil,,,,,,,,,,,,
2006,middle vocational,3. Quintil,,,,,,,,,,,,
2006,middle vocational,4. Quintil,,,,,,,,,,,,
2006,middle vocational,5. Quintil,,,,,,,,,,,,
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,,,,,,,,,,,,
2006,vocational + Abi,3. Quintil,,,,,,,,,,,,
2006,vocational + Abi,4. Quintil,,,,,,,,,,,,
2006,vocational + Abi,5. Quintil,,,,,,,,,,,,
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,,,,,,,,,,,,
2006,higher vocational,3. Quintil,,,,,,,,,,,,
2006,higher vocational,4. Quintil,,,,,,,,,,,,
2006,higher vocational,5. Quintil,,,,,,,,,,,,
2006,higher education,1. Quintil,,,,,,,,,,,,
2006,higher education,2. Quintil,,,,,,,,,,,,
2006,higher education,3. Quintil,,,,,,,,,,,,
2006,higher education,4. Quintil,,,,,,,,,,,,
2006,higher education,5. Quintil,,,,,,,,,,,,
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,,,,,,,,,,,,
2007,general elemantary,2. Quintil,,,,,,,,,,,,
2007,general elemantary,3. Quintil,,,,,,,,,,,,
2007,general elemantary,4. Quintil,,,,,,,,,,,,
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,,,,,,,,,,,,
2007,middle vocational,2. Quintil,,,,,,,,,,,,
2007,middle vocational,3. Quintil,,,,,,,,,,,,
2007,middle vocational,4. Quintil,,,,,,,,,,,,
2007,middle vocational,5. Quintil,,,,,,,,,,,,
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,,,,,,,,,,,,
2007,vocational + Abi,4. Quintil,,,,,,,,,,,,
2007,vocational + Abi,5. Quintil,,,,,,,,,,,,
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,,,,,,,,,,,,
2007,higher vocational,3. Quintil,,,,,,,,,,,,
2007,higher vocational,4. Quintil,,,,,,,,,,,,
2007,higher vocational,5. Quintil,,,,,,,,,,,,
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,,,,,,,,,,,,
2007,higher education,3. Quintil,,,,,,,,,,,,
2007,higher education,4. Quintil,,,,,,,,,,,,
2007,higher education,5. Quintil,,,,,,,,,,,,
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,6.999551998249608,6.731996445144571,7.267107551354645,6.0,7.052502572224087,9.0,1.5,10.0,7.0,6.0,7.0,83.0
2008,-1,2. Quintil,8.372299759944427,8.18828169730691,8.556317822581944,8.0,8.038064046657565,9.0,6.5,10.0,8.0,7.0,8.0,51.0
2008,-1,3. Quintil,8.15101549327687,7.9685743279449675,8.333456658608771,7.0,8.0,9.126122252257597,4.0,10.0,8.0,7.0,8.0,67.0
2008,-1,4. Quintil,7.516170813250475,7.309629531215297,7.722712095285653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,69.0
2008,-1,5. Quintil,8.200258041909139,8.029038957622642,8.371477126195636,7.997552595760815,8.0,9.0,6.493881489402037,10.0,8.0,7.0,8.0,57.0
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,7.731195725306408,7.47844008207555,7.983951368537267,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,42.0
2008,in school,2. Quintil,7.846788188321732,7.623083725115015,8.070492651528447,7.8827391102039455,8.0,9.0,6.206847775509864,10.0,8.0,7.0,8.0,44.0
2008,in school,3. Quintil,7.8129738337644685,7.646967620060634,7.978980047468303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,78.0
2008,in school,4. Quintil,8.18631768655131,8.076671432485867,8.295963940616755,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,93.0
2008,in school,5. Quintil,8.122944279900112,7.940925396755729,8.304963163044496,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,93.0
2008,inadequately,1. Quintil,5.842002153712016,5.609547544249927,6.074456763174106,4.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,77.0
2008,inadequately,2. Quintil,6.588899956596639,6.226947837439206,6.950852075754072,5.790446505814238,7.0,8.0,2.4761162645355945,10.0,7.0,6.0,8.0,36.0
2008,inadequately,3. Quintil,5.76846706249551,5.351417021597204,6.185517103393817,3.655670903037471,6.0,8.0,2.0,10.0,6.0,4.0,8.0,31.0
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,6.1863544582657015,6.066640380721453,6.30606853580995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,434.0
2008,general elemantary,2. Quintil,6.56662545372314,6.467158296843545,6.666092610602735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,496.0
2008,general elemantary,3. Quintil,6.5800763334497185,6.47861916867865,6.681533498220787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,454.0
2008,general elemantary,4. Quintil,6.8742374937589705,6.767830381775047,6.980644605742894,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,362.0
2008,general elemantary,5. Quintil,6.882140060526683,6.718069720409904,7.046210400643462,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,157.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,6.240527931807769,6.171061835827856,6.309994027787682,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1088.0
2008,middle vocational,2. Quintil,6.4281969426566326,6.374820811859422,6.481573073453843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1626.0
2008,middle vocational,3. Quintil,6.56893567719216,6.524289879328281,6.613581475056039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2209.0
