year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,46-65 J.,general elemantary,,,,,,,,,,,,
2007,46-65 J.,middle vocational,,,,,,,,,,,,
2007,46-65 J.,vocational + Abi,,,,,,,,,,,,
2007,46-65 J.,higher vocational,,,,,,,,,,,,
2007,46-65 J.,higher education,,,,,,,,,,,,
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,,,,,,,,,,,,
2007,66 und älter,middle vocational,,,,,,,,,,,,
2007,66 und älter,vocational + Abi,,,,,,,,,,,,
2007,66 und älter,higher vocational,,,,,,,,,,,,
2007,66 und älter,higher education,,,,,,,,,,,,
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,7.922151011039073,7.830472055039015,8.013829967039133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,307.0
2008,18-29 J.,in school,7.953564062518267,7.87456190257507,8.032566222461464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,350.0
2008,18-29 J.,inadequately,7.0873647233741135,6.679601481133729,7.495127965614498,5.0,8.0,9.0,3.0,10.0,8.0,7.0,11.0,31.0
2008,18-29 J.,general elemantary,7.899802350240993,7.8225090985570525,7.977095601924933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,531.0
2008,18-29 J.,middle vocational,7.821833256703529,7.777566104509526,7.866100408897533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1397.0
2008,18-29 J.,vocational + Abi,8.153461969633025,8.073078801989759,8.23384513727629,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,224.0
2008,18-29 J.,higher vocational,7.7847176521421195,7.5364553647680435,8.032979939516196,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,44.0
2008,18-29 J.,higher education,8.336329209652451,8.243427253821528,8.429231165483374,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,233.0
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,6.611508172291207,6.315950229658391,6.907066114924023,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,48.0
2008,30-45 J.,general elemantary,7.247534259945085,7.135930574107588,7.359137945782582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,302.0
2008,30-45 J.,middle vocational,7.09018263870801,7.051796404704297,7.128568872711722,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2558.0
2008,30-45 J.,vocational + Abi,7.70268387053496,7.634535086300806,7.770832654769114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,472.0
2008,30-45 J.,higher vocational,7.401312787767424,7.3196451229419015,7.482980452592946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,474.0
2008,30-45 J.,higher education,7.829877698969706,7.787689550694751,7.87206584724466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1228.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,5.585677514838775,5.3218910022664065,5.849464027411143,4.0,5.715344070632582,7.0,2.0,10.0,5.0,3.9749999999999943,6.0,55.0
2008,46-65 J.,general elemantary,6.141226727879274,6.03922468744341,6.243228768315138,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,423.0
2008,46-65 J.,middle vocational,6.481108714351771,6.445940350743771,6.516277077959772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3357.0
2008,46-65 J.,vocational + Abi,6.529508103613041,6.4093301084865715,6.64968609873951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,270.0
2008,46-65 J.,higher vocational,6.601585171229154,6.513313302903947,6.68985703955436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,564.0
2008,46-65 J.,higher education,7.0473630123258495,7.0036191276660995,7.0911068969855995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1816.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,5.393813241117975,5.08165966949928,5.70596681273667,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,39.0
2008,66 und älter,general elemantary,5.4745758462684195,5.387777041129423,5.561374651407416,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,647.0
2008,66 und älter,middle vocational,5.796594370678492,5.749376938015498,5.843811803341486,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2054.0
2008,66 und älter,vocational + Abi,6.307512988206238,6.092887053524539,6.522138922887937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,95.0
2008,66 und älter,higher vocational,5.8886929882884695,5.769472061385462,6.007913915191477,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,295.0
2008,66 und älter,higher education,6.295406603605345,6.22720757309631,6.36360563411438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,819.0
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,7.702994812060076,7.612724023332028,7.793265600788125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,304.0
2009,18-29 J.,in school,7.792494032051912,7.716052847698505,7.868935216405319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,310.0
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,7.526810204547749,7.4466886733065465,7.606931735788951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,468.0
2009,18-29 J.,middle vocational,7.807566220688713,7.768240998437188,7.8468914429402385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1255.0
2009,18-29 J.,vocational + Abi,7.886799223904,7.79283173397306,7.9807667138349405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,187.0
2009,18-29 J.,higher vocational,7.379647062725782,7.114290416080635,7.645003709370929,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,37.0
2009,18-29 J.,higher education,8.291977751491352,8.228816136475423,8.35513936650728,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,244.0
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,6.577853413683087,6.245330338375851,6.910376488990323,4.284074853813948,7.0,9.0,2.0,10.0,7.0,6.0,9.0,45.0
2009,30-45 J.,general elemantary,6.9649204181754705,6.848184430728359,7.081656405622582,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,267.0
2009,30-45 J.,middle vocational,6.959978185259973,6.921958907105493,6.997997463414453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2299.0
2009,30-45 J.,vocational + Abi,7.511907521529219,7.446892677526718,7.576922365531719,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,437.0
2009,30-45 J.,higher vocational,7.388574096655443,7.310961793692222,7.466186399618664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,427.0
2009,30-45 J.,higher education,7.859177219847213,7.820832111586566,7.89752232810786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1139.0
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,5.310403414785466,5.02996309655277,5.590843733018163,4.0,5.0,6.822370990309919,1.0,10.0,5.0,4.0,6.0,51.0
2009,46-65 J.,general elemantary,6.155877708719307,6.058196280915373,6.25355913652324,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,378.0
2009,46-65 J.,middle vocational,6.457636902776769,6.423739696209429,6.491534109344109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3220.0
2009,46-65 J.,vocational + Abi,6.7278805882995405,6.628348500383218,6.827412676215863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,272.0
2009,46-65 J.,higher vocational,6.454307480954701,6.3677636110176215,6.5408513508917805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,535.0
2009,46-65 J.,higher education,7.056721984202965,7.015305655023436,7.098138313382494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1735.0
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,4.972963844179284,4.666155828743947,5.279771859614621,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,38.0
2009,66 und älter,general elemantary,5.741022476201466,5.65573226668304,5.826312685719892,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,595.0
2009,66 und älter,middle vocational,6.162404323995326,6.1180139576570145,6.206794690333638,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,2034.0
2009,66 und älter,vocational + Abi,6.414938493538263,6.214474256413854,6.615402730662672,5.0,7.0,7.745677757325634,1.0,10.0,7.0,7.0,8.0,87.0
2009,66 und älter,higher vocational,6.025015606185286,5.919592204587812,6.130439007782759,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,302.0
2009,66 und älter,higher education,6.3583510676673844,6.2927126986530935,6.423989436681675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,843.0
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,,,,,,,,,,,,
2010,18-29 J.,in school,,,,,,,,,,,,
2010,18-29 J.,inadequately,,,,,,,,,,,,
2010,18-29 J.,general elemantary,,,,,,,,,,,,
2010,18-29 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,vocational + Abi,,,,,,,,,,,,
2010,18-29 J.,higher vocational,,,,,,,,,,,,
2010,18-29 J.,higher education,,,,,,,,,,,,
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,,,,,,,,,,,,
2010,30-45 J.,general elemantary,,,,,,,,,,,,
2010,30-45 J.,middle vocational,,,,,,,,,,,,
2010,30-45 J.,vocational + Abi,,,,,,,,,,,,
2010,30-45 J.,higher vocational,,,,,,,,,,,,
2010,30-45 J.,higher education,,,,,,,,,,,,
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,,,,,,,,,,,,
2010,46-65 J.,general elemantary,,,,,,,,,,,,
2010,46-65 J.,middle vocational,,,,,,,,,,,,
2010,46-65 J.,vocational + Abi,,,,,,,,,,,,
2010,46-65 J.,higher vocational,,,,,,,,,,,,
2010,46-65 J.,higher education,,,,,,,,,,,,
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,,,,,,,,,,,,
2010,66 und älter,general elemantary,,,,,,,,,,,,
2010,66 und älter,middle vocational,,,,,,,,,,,,
2010,66 und älter,vocational + Abi,,,,,,,,,,,,
2010,66 und älter,higher vocational,,,,,,,,,,,,
2010,66 und älter,higher education,,,,,,,,,,,,
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,7.459662084571727,7.3597929046294235,7.559531264514031,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,255.0
2011,18-29 J.,in school,8.292361717794464,8.217637254336701,8.367086181252226,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,270.0
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,7.777207555573365,7.701733105917432,7.852682005229298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,412.0
2011,18-29 J.,middle vocational,8.046042630700784,8.004495752577906,8.087589508823662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1166.0
2011,18-29 J.,vocational + Abi,8.350107581971532,8.253911839515757,8.446303324427307,8.0,8.65051972517285,9.0,6.5,10.0,9.0,9.0,10.0,181.0
2011,18-29 J.,higher vocational,8.334192368336282,8.156003915398355,8.51238082127421,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,42.0
2011,18-29 J.,higher education,8.487529836815796,8.430043938285117,8.545015735346475,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,261.0
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,7.524113395607014,7.286111608514573,7.762115182699454,6.92490016900372,8.0,9.0,3.812250422509301,10.0,8.0,7.0,9.0,47.0
2011,30-45 J.,general elemantary,7.220180750285029,7.115146089241212,7.325215411328846,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,274.0
2011,30-45 J.,middle vocational,7.285229289473273,7.2478030278857295,7.322655551060817,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2061.0
2011,30-45 J.,vocational + Abi,7.798286063489216,7.729993009393876,7.866579117584555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,403.0
2011,30-45 J.,higher vocational,7.772271565018161,7.700531020129528,7.844012109906794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,330.0
2011,30-45 J.,higher education,7.960899210343242,7.922715755138388,7.999082665548095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1101.0
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,6.420519845985019,6.150211936311678,6.6908277556583595,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,56.0
2011,46-65 J.,general elemantary,6.3880700174274185,6.293606509206628,6.4825335256482095,5.0,6.139804847285042,8.0,0.5,10.0,6.0,5.0,6.0,414.0
2011,46-65 J.,middle vocational,6.612857416939092,6.581177029516034,6.64453780436215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3514.0
2011,46-65 J.,vocational + Abi,7.076238986139477,6.979553584190421,7.172924388088533,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,337.0
2011,46-65 J.,higher vocational,6.790764569723587,6.716083254353007,6.865445885094166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,570.0
2011,46-65 J.,higher education,7.200591899212081,7.161368174255037,7.239815624169125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1782.0
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,5.755245442068263,5.434641705831367,6.07584917830516,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,43.0
2011,66 und älter,general elemantary,5.763640305410827,5.681672062381695,5.845608548439959,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,623.0
2011,66 und älter,middle vocational,6.196362180414086,6.15400887661056,6.238715484217612,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2182.0
2011,66 und älter,vocational + Abi,6.2929630834404415,6.098901785543454,6.487024381337429,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,98.0
2011,66 und älter,higher vocational,6.16587251061018,6.061537453241785,6.270207567978575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,328.0
2011,66 und älter,higher education,6.46150690295832,6.401695071819205,6.521318734097434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,942.0
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,,,,,,,,,,,,
2012,18-29 J.,in school,,,,,,,,,,,,
2012,18-29 J.,inadequately,,,,,,,,,,,,
2012,18-29 J.,general elemantary,,,,,,,,,,,,
2012,18-29 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,vocational + Abi,,,,,,,,,,,,
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,,,,,,,,,,,,
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,,,,,,,,,,,,
2012,30-45 J.,general elemantary,,,,,,,,,,,,
2012,30-45 J.,middle vocational,,,,,,,,,,,,
2012,30-45 J.,vocational + Abi,,,,,,,,,,,,
2012,30-45 J.,higher vocational,,,,,,,,,,,,
2012,30-45 J.,higher education,,,,,,,,,,,,
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,,,,,,,,,,,,
2012,46-65 J.,middle vocational,,,,,,,,,,,,
2012,46-65 J.,vocational + Abi,,,,,,,,,,,,
2012,46-65 J.,higher vocational,,,,,,,,,,,,
2012,46-65 J.,higher education,,,,,,,,,,,,
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,,,,,,,,,,,,
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,,,,,,,,,,,,
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,8.049682629438495,7.948671000657925,8.150694258219065,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,235.0
2013,18-29 J.,in school,8.277091825098937,8.218793733538435,8.33538991665944,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,411.0
2013,18-29 J.,inadequately,7.866268988070849,7.641949641617826,8.090588334523872,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,75.0
2013,18-29 J.,general elemantary,8.319598074542185,8.26426374000003,8.37493240908434,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,787.0
2013,18-29 J.,middle vocational,8.322016443464666,8.285880784608377,8.358152102320954,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,1619.0
2013,18-29 J.,vocational + Abi,8.666007094338974,8.594806697597397,8.737207491080552,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,250.0
2013,18-29 J.,higher vocational,7.936878784859749,7.731866264645277,8.141891305074221,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,53.0
2013,18-29 J.,higher education,8.622689330567361,8.565138783383716,8.680239877751006,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,413.0
2013,30-45 J.,-1,7.6811808475033505,7.379405880162687,7.982955814844014,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0,38.0
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,7.079229430901346,6.894471135314767,7.263987726487926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,182.0
2013,30-45 J.,general elemantary,7.600236410058611,7.528454001275371,7.672018818841851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,662.0
2013,30-45 J.,middle vocational,7.69059230689669,7.656600291064042,7.724584322729338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2576.0
2013,30-45 J.,vocational + Abi,8.034800111436926,7.978735663748148,8.090864559125704,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,713.0
2013,30-45 J.,higher vocational,7.888367377906129,7.805499667646652,7.971235088165606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,325.0
2013,30-45 J.,higher education,8.284339704122289,8.252571317486668,8.31610809075791,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1735.0
2013,46-65 J.,-1,6.0767376995394535,5.798422089518588,6.355053309560319,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.024999999999999,51.0
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,6.614254771634352,6.431038397276115,6.7974711459925885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,147.0
2013,46-65 J.,general elemantary,6.7200388622614184,6.638867761406218,6.8012099631166185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,652.0
2013,46-65 J.,middle vocational,6.898344678310264,6.867764535730742,6.928924820889786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4093.0
2013,46-65 J.,vocational + Abi,7.363174140109238,7.290968958821893,7.435379321396582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,556.0
2013,46-65 J.,higher vocational,6.996427782383095,6.924680261890567,7.0681753028756225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,642.0
2013,46-65 J.,higher education,7.40499414928786,7.367329084169891,7.442659214405828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2075.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,5.7254734386234265,5.399759920583813,6.05118695666304,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,61.0
2013,66 und älter,general elemantary,6.111288683255421,6.0275847647545815,6.194992601756261,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,664.0
2013,66 und älter,middle vocational,6.2808025135486805,6.239719315285312,6.321885711812049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2390.0
2013,66 und älter,vocational + Abi,6.716987893774002,6.545992890122599,6.887982897425405,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,120.0
2013,66 und älter,higher vocational,6.080199992227746,5.967609958643371,6.19279002581212,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,334.0
2013,66 und älter,higher education,6.547719820609233,6.4898104438566016,6.605629197361864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1101.0
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,,,,,,,,,,,,
2014,18-29 J.,in school,,,,,,,,,,,,
2014,18-29 J.,inadequately,,,,,,,,,,,,
2014,18-29 J.,general elemantary,,,,,,,,,,,,
2014,18-29 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,vocational + Abi,,,,,,,,,,,,
2014,18-29 J.,higher vocational,,,,,,,,,,,,
2014,18-29 J.,higher education,,,,,,,,,,,,
2014,30-45 J.,-1,,,,,,,,,,,,
2014,30-45 J.,inadequately,,,,,,,,,,,,
2014,30-45 J.,general elemantary,,,,,,,,,,,,
2014,30-45 J.,middle vocational,,,,,,,,,,,,
2014,30-45 J.,vocational + Abi,,,,,,,,,,,,
2014,30-45 J.,higher vocational,,,,,,,,,,,,
2014,30-45 J.,higher education,,,,,,,,,,,,
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,,,,,,,,,,,,
2014,46-65 J.,middle vocational,,,,,,,,,,,,
2014,46-65 J.,vocational + Abi,,,,,,,,,,,,
2014,46-65 J.,higher vocational,,,,,,,,,,,,
2014,46-65 J.,higher education,,,,,,,,,,,,
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,,,,,,,,,,,,
2014,66 und älter,middle vocational,,,,,,,,,,,,
2014,66 und älter,vocational + Abi,,,,,,,,,,,,
2014,66 und älter,higher vocational,,,,,,,,,,,,
2014,66 und älter,higher education,,,,,,,,,,,,
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,,,,,,,,,,,,
2015,18-29 J.,in school,,,,,,,,,,,,
2015,18-29 J.,inadequately,,,,,,,,,,,,
2015,18-29 J.,general elemantary,,,,,,,,,,,,
2015,18-29 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,vocational + Abi,,,,,,,,,,,,
2015,18-29 J.,higher vocational,,,,,,,,,,,,
2015,18-29 J.,higher education,,,,,,,,,,,,
2015,30-45 J.,-1,,,,,,,,,,,,
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,,,,,,,,,,,,
2015,30-45 J.,general elemantary,,,,,,,,,,,,
2015,30-45 J.,middle vocational,,,,,,,,,,,,
2015,30-45 J.,vocational + Abi,,,,,,,,,,,,
2015,30-45 J.,higher vocational,,,,,,,,,,,,
2015,30-45 J.,higher education,,,,,,,,,,,,
2015,46-65 J.,-1,,,,,,,,,,,,
2015,46-65 J.,inadequately,,,,,,,,,,,,
2015,46-65 J.,general elemantary,,,,,,,,,,,,
2015,46-65 J.,middle vocational,,,,,,,,,,,,
2015,46-65 J.,vocational + Abi,,,,,,,,,,,,
2015,46-65 J.,higher vocational,,,,,,,,,,,,
2015,46-65 J.,higher education,,,,,,,,,,,,
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,,,,,,,,,,,,
2015,66 und älter,general elemantary,,,,,,,,,,,,
2015,66 und älter,middle vocational,,,,,,,,,,,,
2015,66 und älter,vocational + Abi,,,,,,,,,,,,
2015,66 und älter,higher vocational,,,,,,,,,,,,
2015,66 und älter,higher education,,,,,,,,,,,,
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,,,,,,,,,,,,
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,,,,,,,,,,,,
2016,30-45 J.,middle vocational,,,,,,,,,,,,
2016,30-45 J.,vocational + Abi,,,,,,,,,,,,
2016,30-45 J.,higher vocational,,,,,,,,,,,,
2016,30-45 J.,higher education,,,,,,,,,,,,
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,,,,,,,,,,,,
2016,46-65 J.,middle vocational,,,,,,,,,,,,
2016,46-65 J.,vocational + Abi,,,,,,,,,,,,
2016,46-65 J.,higher vocational,,,,,,,,,,,,
2016,46-65 J.,higher education,,,,,,,,,,,,
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
