syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Hamburg,4. Quintil,8.010163695088405,7.8364777705313315,8.183849619645478,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,83.0
2001,Hamburg,5. Quintil,7.991191165945936,7.822538440299401,8.159843891592471,7.8503007923097385,8.0,9.0,6.125751980774346,10.0,8.0,7.0,8.0,71.0
2001,Niedersachsen,2. Quintil,7.014090450774551,6.913679084814472,7.114501816734631,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,397.0
2001,Niedersachsen,3. Quintil,7.176587471333702,7.104347408089437,7.248827534577968,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,628.0
2001,Niedersachsen,4. Quintil,7.343192731755279,7.260230284771035,7.426155178739522,6.535204078243131,8.0,9.0,2.8380101956078283,10.0,8.0,8.0,8.0,492.0
2001,Niedersachsen,5. Quintil,7.767172945024596,7.684638161756358,7.849707728292834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,307.0
2001,Bremen,2. Quintil,7.13182570805784,6.7093116076532215,7.5543398084624584,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,37.0
2001,Bremen,3. Quintil,7.104858823472349,6.796195515258667,7.413522131686031,5.279971636901694,7.526725453735015,9.0,2.0,10.0,8.0,8.0,9.0,49.0
2001,Bremen,4. Quintil,7.2519684030618095,6.943186458565444,7.560750347558175,6.0,7.052837330017023,9.0,1.5,10.0,7.0,6.0,8.0,47.0
2001,Bremen,5. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,2. Quintil,6.999119457267887,6.933600602691178,7.064638311844596,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,920.0
2001,Nordrhein-Westfalen,3. Quintil,7.229387811655216,7.181491653380764,7.277283969929668,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1490.0
2001,Nordrhein-Westfalen,4. Quintil,7.532481612273646,7.485582667913021,7.579380556634271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1230.0
2001,Nordrhein-Westfalen,5. Quintil,7.694947938743919,7.6420363943932745,7.7478594830945635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,802.0
2001,Hessen,2. Quintil,6.9413364115324985,6.822607427329775,7.060065395735222,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,289.0
2001,Hessen,3. Quintil,7.218514319147421,7.130552607260577,7.306476031034266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,462.0
2001,Hessen,4. Quintil,7.375555790103802,7.296860187286179,7.454251392921425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,388.0
2001,Hessen,5. Quintil,7.759770756648596,7.673305113332389,7.846236399964803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,298.0
2001,"Rheinland-Pfalz,Saarland",2. Quintil,7.102694812016414,6.995488262321278,7.209901361711549,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,306.0
2001,"Rheinland-Pfalz,Saarland",3. Quintil,7.440499232418442,7.358303219146345,7.522695245690539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,426.0
2001,"Rheinland-Pfalz,Saarland",4. Quintil,7.442202201203471,7.354939247340198,7.5294651550667435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,404.0
2001,"Rheinland-Pfalz,Saarland",5. Quintil,7.642058568248365,7.534274283736232,7.749842852760499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,167.0
2001,Baden-Wuerttemberg,2. Quintil,6.973256492303985,6.893275349293601,7.053237635314369,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,493.0
2001,Baden-Wuerttemberg,3. Quintil,7.1823992361217694,7.120338738619178,7.244459733624361,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,871.0
2001,Baden-Wuerttemberg,4. Quintil,7.408888203863625,7.3506318480474375,7.467144559679812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,713.0
2001,Baden-Wuerttemberg,5. Quintil,7.71557804399825,7.65254191795707,7.778614170039431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,496.0
2001,Bayern,2. Quintil,6.886209067903704,6.808817673161458,6.9636004626459505,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,583.0
2001,Bayern,3. Quintil,7.193758352513749,7.1355944606938575,7.25192224433364,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1020.0
2001,Bayern,4. Quintil,7.4025195997896525,7.3458797452773466,7.459159454301958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,835.0
2001,Bayern,5. Quintil,7.6922664514257635,7.620509338670956,7.764023564180571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,541.0
2001,Berlin,2. Quintil,6.715009917004192,6.581135897076893,6.8488839369314904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,165.0
2001,Berlin,3. Quintil,6.849227736661241,6.734673688771439,6.963781784551044,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,247.0
2001,Berlin,4. Quintil,6.8185528968335705,6.6906757771396075,6.9464300165275334,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,235.0
2001,Berlin,5. Quintil,7.485052300237612,7.342090981807337,7.628013618667887,7.0,8.0,8.024510353072571,5.463234470391143,9.561275882681429,8.0,8.0,8.0,125.0
2001,Brandenburg,2. Quintil,6.007631293699852,5.8775490999052415,6.137713487494462,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,248.0
2001,Brandenburg,3. Quintil,6.250841291192698,6.152601599799696,6.3490809825857,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,402.0
2001,Brandenburg,4. Quintil,6.491304120482543,6.363910051624631,6.618698189340454,5.2346821084487,7.0,8.0,1.0867052711217502,10.0,7.0,7.0,8.0,222.0
2001,Brandenburg,5. Quintil,7.051986951916178,6.868339883725578,7.235634020106779,5.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,78.0
2001,Mecklenburg-Vorpommern,2. Quintil,6.33955335051231,6.198633100004295,6.480473601020326,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,155.0
2001,Mecklenburg-Vorpommern,3. Quintil,6.529937891662247,6.4144311923993,6.645444590925194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,221.0
2001,Mecklenburg-Vorpommern,4. Quintil,7.446371829167655,7.250303566176272,7.642440092159037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,79.0
2001,Mecklenburg-Vorpommern,5. Quintil,8.074586759322477,7.951791451205904,8.19738206743905,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,47.0
2001,Sachsen,2. Quintil,6.24285781406713,6.153365038020447,6.332350590113813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,493.0
2001,Sachsen,3. Quintil,6.578165203248924,6.511010177142731,6.645320229355116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,691.0
2001,Sachsen,4. Quintil,6.719377515024846,6.624672070894362,6.814082959155329,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,325.0
2001,Sachsen,5. Quintil,7.7841171514755745,7.675592799206883,7.892641503744266,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0,100.0
2001,Sachsen-Anhalt,2. Quintil,6.076256077988918,5.949385100854974,6.203127055122863,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,270.0
2001,Sachsen-Anhalt,3. Quintil,6.531668256891879,6.441859835912196,6.621476677871562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,425.0
2001,Sachsen-Anhalt,4. Quintil,6.619863908627298,6.495342426420827,6.74438539083377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,233.0
2001,Sachsen-Anhalt,5. Quintil,6.784007985871454,6.50984089060481,7.058175081138097,5.929619113444042,7.0,8.0,2.824047783610106,10.0,7.0,6.0,8.0,54.0
2001,Thueringen,2. Quintil,6.028605602512702,5.916608824681528,6.140602380343876,5.0,6.0,7.405942556179411,1.3910861657308828,10.0,6.0,5.0,7.0,299.0
2001,Thueringen,3. Quintil,6.622014813331877,6.538384653665728,6.705644972998025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,419.0
2001,Thueringen,4. Quintil,6.738160966821291,6.603412168002592,6.8729097656399905,5.054529968514641,7.0,8.0,0.6363249212866036,10.0,7.0,6.974999999999994,7.0,184.0
2001,Thueringen,5. Quintil,7.195067864883436,6.945648528859899,7.4444872009069725,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,52.0
2002,Schleswig-Holstein,2. Quintil,6.737272863393108,6.545380908256558,6.929164818529658,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,91.0
2002,Schleswig-Holstein,3. Quintil,7.116284354599021,6.984933313121101,7.24763539607694,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,172.0
2002,Schleswig-Holstein,4. Quintil,7.568277465662824,7.461035180698837,7.675519750626811,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,193.0
2002,Schleswig-Holstein,5. Quintil,7.918639879411765,7.836880232078306,8.000399526745225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,236.0
2002,Hamburg,2. Quintil,6.411506076366506,5.954689110678422,6.86832304205459,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,30.0
2002,Hamburg,3. Quintil,6.812627199996213,6.5397348718817545,7.085519528110672,5.688075864677833,8.0,8.877608104876007,0.9037775043805718,10.0,8.0,8.0,9.0,72.0
2002,Hamburg,4. Quintil,7.870451764692362,7.715715798833462,8.025187730551263,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,93.0
2002,Hamburg,5. Quintil,8.213646962681294,8.070410156415244,8.356883768947343,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,124.0
2002,Niedersachsen,2. Quintil,6.755232377907929,6.647080143716323,6.863384612099535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,317.0
2002,Niedersachsen,3. Quintil,6.811160792807534,6.728104413098819,6.8942171725162495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,547.0
2002,Niedersachsen,4. Quintil,7.20851230391849,7.1301651444633425,7.286859463373638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,526.0
2002,Niedersachsen,5. Quintil,7.687881946511935,7.617093095659464,7.758670797364405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,536.0
2002,Bremen,2. Quintil,7.123778538245194,6.742578489359836,7.504978587130552,5.881719840599569,8.0,9.0,2.0,10.0,8.0,8.0,10.0,30.0
2002,Bremen,3. Quintil,6.383099102227306,5.968918277116877,6.797279927337735,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,45.0
2002,Bremen,4. Quintil,7.518857995455906,7.206625463217163,7.8310905276946485,5.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,43.0
2002,Bremen,5. Quintil,7.440383262371448,7.228584110679478,7.652182414063418,6.0,8.0,8.0,4.0,10.0,8.0,8.0,10.0,49.0
2002,Nordrhein-Westfalen,2. Quintil,6.802844700136195,6.731139156623346,6.874550243649043,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,813.0
2002,Nordrhein-Westfalen,3. Quintil,7.083205930800844,7.034014941408848,7.13239692019284,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1299.0
2002,Nordrhein-Westfalen,4. Quintil,7.271440004478992,7.222418873721344,7.32046113523664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1162.0
2002,Nordrhein-Westfalen,5. Quintil,7.519331924420677,7.474683994957725,7.563979853883629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1363.0
2002,Hessen,2. Quintil,6.482226178567598,6.345703539544672,6.618748817590523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,239.0
2002,Hessen,3. Quintil,7.029475140732328,6.933425302880148,7.125524978584507,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,372.0
2002,Hessen,4. Quintil,7.022907129066822,6.940814266214902,7.104999991918742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,439.0
2002,Hessen,5. Quintil,7.404743474008121,7.334507079315873,7.474979868700368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,528.0
2002,"Rheinland-Pfalz,Saarland",2. Quintil,6.748873215923551,6.641045742015304,6.856700689831797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,279.0
2002,"Rheinland-Pfalz,Saarland",3. Quintil,7.128020792137311,7.036774611266897,7.219266973007724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,407.0
2002,"Rheinland-Pfalz,Saarland",4. Quintil,7.193976718748711,7.103889914431554,7.284063523065869,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,363.0
2002,"Rheinland-Pfalz,Saarland",5. Quintil,7.346484697203862,7.2370908664526175,7.4558785279551065,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,283.0
2002,Baden-Wuerttemberg,2. Quintil,6.641114166775646,6.550310674747072,6.731917658804219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,448.0
2002,Baden-Wuerttemberg,3. Quintil,7.014048351104114,6.945639516673909,7.082457185534318,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,722.0
2002,Baden-Wuerttemberg,4. Quintil,7.115087065962682,7.053533872272095,7.1766402596532695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,773.0
2002,Baden-Wuerttemberg,5. Quintil,7.60233090048436,7.553524832222015,7.651136968746705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,819.0
2002,Bayern,2. Quintil,6.53713920341999,6.446466938536388,6.627811468303592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,498.0
2002,Bayern,3. Quintil,6.806825579571222,6.743036301926856,6.870614857215588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,847.0
2002,Bayern,4. Quintil,7.035415749967118,6.9739781392563955,7.096853360677841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,810.0
2002,Bayern,5. Quintil,7.354280718090217,7.298247518384752,7.410313917795682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1013.0
2002,Berlin,2. Quintil,6.275411118791144,6.112893843267038,6.43792839431525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,173.0
2002,Berlin,3. Quintil,6.740821139602993,6.5942452647278955,6.88739701447809,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,184.0
2002,Berlin,4. Quintil,6.6927076028214225,6.5641214691274845,6.8212937365153605,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,223.0
2002,Berlin,5. Quintil,6.957104723237079,6.843192442194875,7.071017004279284,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,234.0
2002,Brandenburg,2. Quintil,5.77256849192983,5.649483073652448,5.895653910207212,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,215.0
2002,Brandenburg,3. Quintil,6.097576854055211,5.995509761373274,6.199643946737147,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,354.0
2002,Brandenburg,4. Quintil,6.396877700121713,6.28578296661975,6.507972433623677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,261.0
2002,Brandenburg,5. Quintil,6.996159900095306,6.834367545409773,7.15795225478084,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,115.0
2002,Mecklenburg-Vorpommern,2. Quintil,6.065511377584572,5.890981858982253,6.240040896186891,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,130.0
2002,Mecklenburg-Vorpommern,3. Quintil,6.486203520879576,6.3603952571401745,6.612011784618977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,181.0
2002,Mecklenburg-Vorpommern,4. Quintil,6.73966981418,6.55885080571295,6.92048882264705,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,107.0
2002,Mecklenburg-Vorpommern,5. Quintil,7.279044597154691,7.138968644001608,7.419120550307774,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,90.0
2002,Sachsen,2. Quintil,6.054027831056909,5.9602869855771505,6.147768676536668,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,451.0
2002,Sachsen,3. Quintil,6.2817319290487,6.206864636760109,6.356599221337291,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,607.0
2002,Sachsen,4. Quintil,6.375259896442541,6.276252243604597,6.474267549280485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,363.0
2002,Sachsen,5. Quintil,7.197110813082303,7.07611956051119,7.318102065653417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,194.0
2002,Sachsen-Anhalt,2. Quintil,5.935373656451302,5.802681886180741,6.068065426721864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,207.0
2002,Sachsen-Anhalt,3. Quintil,6.175077664862729,6.077005391088158,6.2731499386373,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,373.0
2002,Sachsen-Anhalt,4. Quintil,6.295601352607882,6.173911072548248,6.417291632667516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,257.0
2002,Sachsen-Anhalt,5. Quintil,7.296278478560054,7.155006781614513,7.437550175505595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,107.0
2002,Thueringen,2. Quintil,6.005256526638041,5.887762031540004,6.122751021736078,5.0,6.0,7.308624383491714,1.537063424762429,10.0,6.0,5.0,6.0,258.0
2002,Thueringen,3. Quintil,6.264112241007054,6.166937829330054,6.361286652684054,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,353.0
2002,Thueringen,4. Quintil,6.343074325710369,6.236366627731495,6.449782023689244,5.0,6.651194639054639,7.0,2.0,10.0,7.0,7.0,8.0,228.0
2002,Thueringen,5. Quintil,6.770392515260323,6.596115096697435,6.94466993382321,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,111.0
2003,Schleswig-Holstein,2. Quintil,6.665743186034763,6.489693516618711,6.841792855450814,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,90.0
2003,Schleswig-Holstein,3. Quintil,6.677369852412617,6.5128522773899915,6.841887427435242,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,167.0
2003,Schleswig-Holstein,4. Quintil,7.384219499691209,7.284965860241113,7.483473139141306,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,200.0
2003,Schleswig-Holstein,5. Quintil,7.412833563431031,7.28488567410771,7.540781452754351,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,201.0
2003,Hamburg,2. Quintil,6.431788708867433,5.9835390166304565,6.88003840110441,5.0,8.0,8.0,1.0,10.0,8.0,8.0,11.0,30.0
2003,Hamburg,3. Quintil,6.707336414488079,6.441717452333645,6.972955376642513,5.0,7.388024709093521,8.0,0.5,10.0,7.0,6.0,7.0,76.0
2003,Hamburg,4. Quintil,7.945131761828508,7.775492005077875,8.114771518579142,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,87.0
2003,Hamburg,5. Quintil,8.326683546980098,8.196550425300641,8.456816668659554,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,96.0
2003,Niedersachsen,2. Quintil,6.84211914408088,6.718426326894047,6.965811961267713,5.011162567151961,7.0,8.0,0.527906417879902,10.0,7.0,6.0,7.0,263.0
2003,Niedersachsen,3. Quintil,6.9076191858804075,6.8219573564883715,6.993281015272443,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,536.0
2003,Niedersachsen,4. Quintil,7.24440969021932,7.168180107139613,7.320639273299027,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,523.0
2003,Niedersachsen,5. Quintil,7.330253701529865,7.250901822638348,7.409605580421382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,525.0
2003,Bremen,2. Quintil,6.478797579819144,6.097096896254993,6.8604982633832945,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,36.0
2003,Bremen,3. Quintil,6.527669717222879,6.1660133238556964,6.889326110590061,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,43.0
2003,Bremen,4. Quintil,7.6898650317606085,7.318563100386766,8.06116696313445,5.462122771801602,8.0,10.0,2.0,10.0,8.0,6.0,9.0,35.0
2003,Bremen,5. Quintil,7.122135011790659,6.860111505030302,7.384158518551017,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,50.0
2003,Nordrhein-Westfalen,2. Quintil,6.536052732295848,6.455522797360182,6.616582667231514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,664.0
2003,Nordrhein-Westfalen,3. Quintil,6.881790881494288,6.82845102127411,6.935130741714466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1244.0
2003,Nordrhein-Westfalen,4. Quintil,7.07302196367334,7.0207176537767175,7.1253262735699625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1250.0
2003,Nordrhein-Westfalen,5. Quintil,7.420925674011871,7.375867841787775,7.4659835062359665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1320.0
2003,Hessen,2. Quintil,6.39221772311692,6.25747310030588,6.526962345927959,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,215.0
2003,Hessen,3. Quintil,6.893760821294387,6.795915038015433,6.99160660457334,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,351.0
2003,Hessen,4. Quintil,7.13536976346019,7.047860043508728,7.222879483411652,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,399.0
2003,Hessen,5. Quintil,7.071368104286731,6.9840267887659575,7.158709419807504,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,462.0
2003,"Rheinland-Pfalz,Saarland",2. Quintil,6.905649647145175,6.78884704832477,7.022452245965581,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,284.0
2003,"Rheinland-Pfalz,Saarland",3. Quintil,7.129836075362755,7.039047621550761,7.220624529174749,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,375.0
2003,"Rheinland-Pfalz,Saarland",4. Quintil,7.202801257410686,7.104488998236077,7.3011135165852945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,355.0
2003,"Rheinland-Pfalz,Saarland",5. Quintil,7.311876212018287,7.226189805782005,7.397562618254569,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,303.0
2003,Baden-Wuerttemberg,2. Quintil,6.596667654218273,6.4936104119129014,6.699724896523645,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,386.0
2003,Baden-Wuerttemberg,3. Quintil,6.676723039334931,6.603391495530432,6.75005458313943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,694.0
2003,Baden-Wuerttemberg,4. Quintil,7.095829539835522,7.037277687385408,7.154381392285637,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,789.0
2003,Baden-Wuerttemberg,5. Quintil,7.3810923587560655,7.3221151627899035,7.4400695547222275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,791.0
2003,Bayern,2. Quintil,6.466469355762014,6.370845256212393,6.562093455311635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,462.0
2003,Bayern,3. Quintil,6.720030243333754,6.651614117017614,6.788446369649895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,854.0
2003,Bayern,4. Quintil,6.755229808851303,6.689718441742583,6.820741175960023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,858.0
2003,Bayern,5. Quintil,7.273476635595939,7.212747611348883,7.334205659842995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,889.0
2003,Berlin,2. Quintil,6.293286427449146,6.1399307440045225,6.446642110893769,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,175.0
2003,Berlin,3. Quintil,6.7261683333382685,6.584272878978957,6.86806378769758,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,190.0
2003,Berlin,4. Quintil,6.664909772595588,6.548299243056525,6.781520302134651,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,255.0
2003,Berlin,5. Quintil,7.059819246607903,6.933377922092418,7.1862605711233885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,192.0
2003,Brandenburg,2. Quintil,5.617421739957864,5.47973984573131,5.755103634184418,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,243.0
2003,Brandenburg,3. Quintil,6.072782887856346,5.965722179159829,6.179843596552863,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,296.0
2003,Brandenburg,4. Quintil,6.213407708301398,6.101524065953159,6.325291350649637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,269.0
2003,Brandenburg,5. Quintil,6.722027276461083,6.559378468694955,6.884676084227212,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,124.0
2003,Mecklenburg-Vorpommern,2. Quintil,5.897744303454313,5.734639913749572,6.060848693159054,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,150.0
2003,Mecklenburg-Vorpommern,3. Quintil,6.039981459093643,5.899328488652009,6.180634429535277,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,178.0
2003,Mecklenburg-Vorpommern,4. Quintil,6.738880275171353,6.564250160635206,6.9135103897075005,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,108.0
2003,Mecklenburg-Vorpommern,5. Quintil,6.795971922185822,6.641413063510302,6.9505307808613415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,84.0
2003,Sachsen,2. Quintil,5.851734504896901,5.748059618049484,5.955409391744317,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,424.0
2003,Sachsen,3. Quintil,5.9945990344171,5.912511228860661,6.076686839973539,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,573.0
2003,Sachsen,4. Quintil,6.415763453975488,6.319694349175949,6.511832558775028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,422.0
2003,Sachsen,5. Quintil,7.054493525387184,6.930115284971963,7.1788717658024055,6.628850139641321,7.0,8.0,4.572125349103302,10.0,7.0,6.0,7.0,169.0
2003,Sachsen-Anhalt,2. Quintil,5.936590117034917,5.803579969792221,6.069600264277613,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,227.0
2003,Sachsen-Anhalt,3. Quintil,5.926200634100311,5.8209489999878015,6.03145226821282,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,366.0
2003,Sachsen-Anhalt,4. Quintil,6.443361247826171,6.330333022065989,6.556389473586353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,228.0
2003,Sachsen-Anhalt,5. Quintil,6.377996950565266,6.233926734252949,6.522067166877583,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,110.0
2003,Thueringen,2. Quintil,5.8250310406673425,5.684367451216853,5.965694630117832,4.5149302443172425,6.0,7.5265041442177845,0.0,10.0,6.0,5.0,7.0,243.0
2003,Thueringen,3. Quintil,6.0075876305760625,5.905134833457667,6.110040427694458,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,355.0
2003,Thueringen,4. Quintil,6.45943166429166,6.355737446745212,6.563125881838109,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,249.0
