year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,indirekter Migrationshintergrund,higher vocational,8.164897688669447,7.905493400155552,8.42430197718334,7.7058032255693085,8.0,9.0,5.764508063923271,10.0,8.0,7.0,8.0,32.0
2011,indirekter Migrationshintergrund,higher education,8.027514519422612,7.884145349070115,8.170883689775108,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,98.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,,,,,,,,,,,,
2012,kein Migrationshintergrund,in school,,,,,,,,,,,,
2012,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,8.016344027028987,7.907932760997329,8.124755293060646,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,193.0
2013,kein Migrationshintergrund,in school,8.120328877001574,8.040472143720054,8.200185610283095,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,199.0
2013,kein Migrationshintergrund,inadequately,6.442357490043189,6.210816018776012,6.673898961310365,4.2505759434115316,7.0,8.0,0.0,10.0,7.0,6.0,8.0,120.0
2013,kein Migrationshintergrund,general elemantary,6.706840568352008,6.64881985327793,6.764861283426086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1322.0
2013,kein Migrationshintergrund,middle vocational,6.993190484535259,6.971616839017614,7.014764130052905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8318.0
2013,kein Migrationshintergrund,vocational + Abi,7.775142256356939,7.722409033738595,7.827875478975283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,894.0
2013,kein Migrationshintergrund,higher vocational,6.943406708596331,6.888659002214711,6.998154414977952,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1217.0
2013,kein Migrationshintergrund,higher education,7.487773505865892,7.459981782184678,7.515565229547106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3987.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,6.060370865894732,5.756858162402882,6.363883569386582,3.8431943544997007,7.0,8.787440881457792,0.0,10.0,7.0,6.0,9.0,100.0
2013,direkter Migrationshintergrund,in school,8.637382959234657,8.512709747303534,8.76205617116578,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,96.0
2013,direkter Migrationshintergrund,inadequately,6.824383333826537,6.687992999479881,6.960773668173194,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,302.0
2013,direkter Migrationshintergrund,general elemantary,7.410192676041494,7.348066121228917,7.472319230854072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1100.0
2013,direkter Migrationshintergrund,middle vocational,7.576459088955608,7.529020601390904,7.623897576520312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1731.0
2013,direkter Migrationshintergrund,vocational + Abi,7.727503161091235,7.654681603345754,7.800324718836716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,646.0
2013,direkter Migrationshintergrund,higher vocational,7.204863399792355,6.983534329526637,7.426192470058074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,90.0
2013,direkter Migrationshintergrund,higher education,8.026888336197455,7.97667920848085,8.07709746391406,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1092.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,7.7330445267342185,7.499165394005237,7.9669236594632,6.881616236876699,8.0,9.0,3.704040592191747,10.0,8.0,7.0,9.0,48.0
2013,indirekter Migrationshintergrund,in school,8.548307353542352,8.434706399173404,8.6619083079113,8.0,9.0,9.857089102425622,5.214366346361567,10.0,9.0,9.0,10.0,118.0
2013,indirekter Migrationshintergrund,inadequately,7.769995806625865,7.45302261600549,8.086968997246242,6.631179641023995,8.0,10.0,1.5779491025599883,10.0,8.0,6.0,9.0,43.0
2013,indirekter Migrationshintergrund,general elemantary,8.319040740257517,8.219494606692093,8.41858687382294,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,343.0
2013,indirekter Migrationshintergrund,middle vocational,8.090133378165236,8.022571726182418,8.157695030148053,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,629.0
2013,indirekter Migrationshintergrund,vocational + Abi,8.48348018785953,8.3273332760674,8.639627099651662,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999,99.0
2013,indirekter Migrationshintergrund,higher vocational,8.333759051337887,8.179025860078902,8.488492242596873,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,47.0
2013,indirekter Migrationshintergrund,higher education,8.436440738943544,8.34332062302907,8.529560854858017,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,245.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,in school,,,,,,,,,,,,
2014,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,in school,,,,,,,,,,,,
2015,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2015,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2015,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,,,,,,,,,,,,
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,7.827870575001981,7.739522547252148,7.916218602751814,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,379.0
2018,kein Migrationshintergrund,in school,8.393865990935776,8.311211299354959,8.476520682516593,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,215.0
2018,kein Migrationshintergrund,inadequately,7.1301738166916735,6.960367462194483,7.299980171188864,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,157.0
2018,kein Migrationshintergrund,general elemantary,7.00111547313536,6.950485997187282,7.051744949083438,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1550.0
2018,kein Migrationshintergrund,middle vocational,7.266893116345315,7.246831042231137,7.286955190459493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8907.0
2018,kein Migrationshintergrund,vocational + Abi,7.888553213392544,7.847237450233794,7.929868976551293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1370.0
2018,kein Migrationshintergrund,higher vocational,7.320134592912281,7.2681822613327185,7.372086924491844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1283.0
2018,kein Migrationshintergrund,higher education,7.846071840656617,7.8230546210046965,7.869089060308537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4762.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,7.906095127494184,7.684071416806403,8.128118838181965,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,114.0
2018,direkter Migrationshintergrund,in school,8.334303467157975,7.939215187269527,8.729391747046423,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,40.0
2018,direkter Migrationshintergrund,inadequately,7.091882674693261,6.961978472222087,7.221786877164435,5.588078432197552,7.0,9.0,0.4701960804938796,10.0,7.0,6.0,7.0,257.0
2018,direkter Migrationshintergrund,general elemantary,7.530680765242203,7.4540947262063835,7.607266804278023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,690.0
2018,direkter Migrationshintergrund,middle vocational,7.6884422362845575,7.642385928984131,7.734498543584984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1391.0
2018,direkter Migrationshintergrund,vocational + Abi,7.674311556381983,7.600133467278366,7.748489645485599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,576.0
2018,direkter Migrationshintergrund,higher vocational,7.270206731375656,7.045596925510653,7.494816537240659,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,81.0
2018,direkter Migrationshintergrund,higher education,8.079947526209493,8.032934547793843,8.126960504625142,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1131.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,8.419608270399127,8.287733854181017,8.551482686617238,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,113.0
2018,indirekter Migrationshintergrund,in school,8.474795470825338,8.31070155411881,8.638889387531867,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,80.0
2018,indirekter Migrationshintergrund,inadequately,7.802863581614834,7.422554042492995,8.183173120736672,6.994751813711438,8.708421138665452,10.0,2.486879534278594,10.0,8.0,6.0,8.024999999999999,41.0
2018,indirekter Migrationshintergrund,general elemantary,8.333929520065,8.244973279778044,8.422885760351956,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,279.0
2018,indirekter Migrationshintergrund,middle vocational,7.954702818926963,7.886722239410288,8.022683398443638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,652.0
2018,indirekter Migrationshintergrund,vocational + Abi,8.658372671350572,8.559417318699307,8.757328024001836,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,118.0
2018,indirekter Migrationshintergrund,higher vocational,7.696766555988494,7.427242467178177,7.966290644798811,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,48.0
2018,indirekter Migrationshintergrund,higher education,8.588961258660778,8.510618647936361,8.667303869385194,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,249.0
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,in school,,,,,,,,,,,,
2019,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,in school,,,,,,,,,,,,
2020,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2020,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2020,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2020,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
