"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2014","Bayern","direkter Migrationshintergrund","","","","",""
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund ","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","",""
"2014","Berlin","kein Migrationshintergrund ","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","","","","",""
"2014","Bremen","direkter Migrationshintergrund","","","","",""
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund ","","","","",""
"2014","Hessen","direkter Migrationshintergrund","","","","",""
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund ","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2014","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2014","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2014","Saarland","direkter Migrationshintergrund","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2014","Thueringen","direkter Migrationshintergrund","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","","","","",""
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2015","Bayern","direkter Migrationshintergrund","","","","",""
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund ","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","",""
"2015","Berlin","kein Migrationshintergrund ","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","","","","",""
"2015","Bremen","direkter Migrationshintergrund","","","","",""
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund ","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","","","","",""
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund ","","","","",""
"2015","Hessen","direkter Migrationshintergrund","","","","",""
"2015","Hessen","indirekter Migrationshintergrund","","","","",""
"2015","Hessen","kein Migrationshintergrund ","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2015","Saarland","direkter Migrationshintergrund","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2015","Thueringen","direkter Migrationshintergrund","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","","","","",""
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2016","Bayern","direkter Migrationshintergrund","","","","",""
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund ","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","",""
"2016","Berlin","kein Migrationshintergrund ","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","","","","",""
"2016","Bremen","direkter Migrationshintergrund","","","","",""
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund ","","","","",""
"2016","Hessen","direkter Migrationshintergrund","","","","",""
"2016","Hessen","indirekter Migrationshintergrund","","","","",""
"2016","Hessen","kein Migrationshintergrund ","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2016","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2016","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2016","Thueringen","direkter Migrationshintergrund","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2017","Bayern","direkter Migrationshintergrund","","","","",""
"2017","Bayern","indirekter Migrationshintergrund","","","","",""
"2017","Bayern","kein Migrationshintergrund ","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","",""
"2017","Berlin","kein Migrationshintergrund ","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","","","","",""
"2017","Bremen","direkter Migrationshintergrund","","","","",""
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","","","","",""
"2017","Hamburg","indirekter Migrationshintergrund","","","","",""
"2017","Hamburg","kein Migrationshintergrund ","","","","",""
"2017","Hessen","direkter Migrationshintergrund","","","","",""
"2017","Hessen","indirekter Migrationshintergrund","","","","",""
"2017","Hessen","kein Migrationshintergrund ","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2017","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2017","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2017","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","7.57","8","555","7.41","7.73"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2018","Bayern","direkter Migrationshintergrund","7.81","8","685","7.67","7.95"
"2018","Bayern","indirekter Migrationshintergrund","","","","",""
"2018","Bayern","kein Migrationshintergrund ","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","8.09","9","59","7.56","8.62"
"2018","Berlin","kein Migrationshintergrund ","7.42","8","749","7.28","7.56"
"2018","Brandenburg","direkter Migrationshintergrund","7.5","8","91","7.12","7.88"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","7.08","8","884","6.94","7.22"
"2018","Bremen","direkter Migrationshintergrund","7.95","8","69","7.55","8.35"
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","8.52","9","50","8.08","8.96"
"2018","Hamburg","kein Migrationshintergrund ","","","","",""
"2018","Hessen","direkter Migrationshintergrund","7.9","8","325","7.7","8.1"
"2018","Hessen","indirekter Migrationshintergrund","","","","",""
"2018","Hessen","kein Migrationshintergrund ","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.21","8","531","7.04","7.38"
"2018","Niedersachsen","direkter Migrationshintergrund","7.64","8","426","7.46","7.82"
"2018","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2018","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.32","9","506","8.18","8.46"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","7.49","8","3521","7.43","7.55"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","7.93","9","84","7.52","8.34"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","7.48","8","860","7.36","7.6"
"2018","Saarland","direkter Migrationshintergrund","7.74","8","35","7.03","8.45"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","7.61","8","60","7.14","8.08"
"2018","Sachsen","indirekter Migrationshintergrund","7.46","8","32","6.85","8.07"
"2018","Sachsen","kein Migrationshintergrund ","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","6.99","7","49","6.41","7.57"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","7.07","8","825","6.93","7.21"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","8.24","9","49","7.7","8.78"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","7.79","8","700","7.66","7.92"
"2018","Thueringen","direkter Migrationshintergrund","8.22","8","68","7.81","8.63"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","7.16","8","834","7.03","7.29"
