syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Niedersachsen,No migration background,7.07418620920597,7.027240665701767,7.1211317527101725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1601.0
2003,Niedersachsen,Direct migration background,7.159921721411953,7.024520707758176,7.29532273506573,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,201.0
2003,Niedersachsen,Indirect migration background,6.708130260512634,6.337561333809997,7.078699187215271,5.0,7.327119186166483,8.0,0.5,10.0,7.0,6.0,8.024999999999999,45.0
2003,Bremen,No migration background,6.9776910057935355,6.772406089557314,7.182975922029757,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0249999999999995,136.0
2003,Bremen,Direct migration background,,,,,,,,,,,,
2003,Bremen,Indirect migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,No migration background,6.9646207010593,6.933371675766395,6.995869726352206,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3606.0
2003,Nordrhein-Westfalen,Direct migration background,7.012317506277609,6.938454066806426,7.086180945748791,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,660.0
2003,Nordrhein-Westfalen,Indirect migration background,7.474233786156498,7.34996028074467,7.5985072915683265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,212.0
2003,Hessen,No migration background,6.886638647268265,6.831905842785576,6.941371451750954,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1126.0
2003,Hessen,Direct migration background,6.8271016306995485,6.695864703262612,6.958338558136485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,237.0
2003,Hessen,Indirect migration background,7.589428361466405,7.39331574246352,7.78554098046929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,64.0
2003,"Rheinland-Pfalz,Saarland",No migration background,7.064490329984728,7.009673177506796,7.119307482462659,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1086.0
2003,"Rheinland-Pfalz,Saarland",Direct migration background,7.293815454315858,7.159184871515823,7.428446037115894,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,189.0
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,7.694028127940001,7.4508312189983865,7.937225036881616,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,42.0
2003,Baden-Wuerttemberg,No migration background,6.9303614964134885,6.889088447571014,6.971634545255963,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1885.0
2003,Baden-Wuerttemberg,Direct migration background,6.8193289804684305,6.738874875709106,6.899783085227755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,579.0
2003,Baden-Wuerttemberg,Indirect migration background,7.945786482133127,7.8390927087489555,8.052480255517299,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,196.0
2003,Bayern,No migration background,6.763277211360217,6.724168604870261,6.802385817850173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2558.0
2003,Bayern,Direct migration background,6.839771269863355,6.739514556401299,6.94002798332541,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,385.0
2003,Bayern,Indirect migration background,7.3200690366723435,7.179492849975551,7.460645223369136,6.342063986217556,8.0,8.0,3.85515996554389,10.0,8.0,8.0,9.0,120.0
2003,Berlin,No migration background,6.681297454457434,6.609031032307228,6.7535638766076405,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,712.0
2003,Berlin,Direct migration background,6.229757522856624,5.9814028131334664,6.4781122325797815,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,66.0
2003,Berlin,Indirect migration background,7.376353433727365,7.155080649911581,7.597626217543149,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,34.0
2003,Brandenburg,No migration background,6.038246747540507,5.973803906011964,6.102689589069049,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,917.0
2003,Brandenburg,Direct migration background,,,,,,,,,,,,
2003,Brandenburg,Indirect migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,No migration background,6.2243527914405865,6.1394417516262765,6.3092638312548965,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,502.0
2003,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2003,Sachsen,No migration background,6.155492209157434,6.104382311811703,6.206602106503166,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1553.0
2003,Sachsen,Direct migration background,,,,,,,,,,,,
2003,Sachsen,Indirect migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,No migration background,6.1402328408256,6.077598186620113,6.202867495031088,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,901.0
2003,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2003,Thueringen,No migration background,6.137547099473711,6.073517754562858,6.201576444384563,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,922.0
2003,Thueringen,Direct migration background,,,,,,,,,,,,
2003,Thueringen,Indirect migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,No migration background,7.202184458350082,7.127043669890951,7.277325246809213,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,581.0
2004,Schleswig-Holstein,Direct migration background,6.5034668687334225,6.221842545118408,6.785091192348437,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0,61.0
2004,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2004,Hamburg,No migration background,7.103197147054018,6.964056816684309,7.242337477423726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,258.0
2004,Hamburg,Direct migration background,,,,,,,,,,,,
2004,Hamburg,Indirect migration background,,,,,,,,,,,,
2004,Niedersachsen,No migration background,6.859191229541015,6.810237170718459,6.908145288363571,5.94432175215874,7.0,8.0,2.8608043803968504,10.0,7.0,7.0,7.0,1565.0
2004,Niedersachsen,Direct migration background,7.228993595402636,7.095800782585505,7.362186408219766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,202.0
2004,Niedersachsen,Indirect migration background,6.705331479039392,6.331242202060393,7.079420756018392,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,47.0
2004,Bremen,No migration background,6.707184683700114,6.495025868721424,6.9193434986788045,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,126.0
2004,Bremen,Direct migration background,,,,,,,,,,,,
2004,Bremen,Indirect migration background,,,,,,,,,,,,
2004,Nordrhein-Westfalen,No migration background,6.804261203379404,6.772155514243023,6.836366892515786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3501.0
2004,Nordrhein-Westfalen,Direct migration background,6.867025377509736,6.796062848028368,6.937987906991105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,666.0
2004,Nordrhein-Westfalen,Indirect migration background,7.476749261139863,7.351485641959079,7.602012880320648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,215.0
2004,Hessen,No migration background,6.6256476300576495,6.566393147394894,6.684902112720405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1087.0
2004,Hessen,Direct migration background,6.676867059748753,6.5368284123575355,6.816905707139971,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,222.0
2004,Hessen,Indirect migration background,7.580104078983675,7.401009343221017,7.759198814746333,7.189212490922294,8.0,8.0,5.973031227305736,9.216181263616559,8.0,8.0,8.0,67.0
2004,"Rheinland-Pfalz,Saarland",No migration background,6.824603256559763,6.763743880595443,6.885462632524084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1025.0
2004,"Rheinland-Pfalz,Saarland",Direct migration background,7.106399388032558,6.97564498681499,7.237153789250126,6.0,7.241558944644898,8.0,3.0,10.0,7.0,6.0,7.0,183.0
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,7.463582230923536,7.237164623076282,7.68999983877079,6.908973748111307,8.0,8.0,5.272434370278267,9.63653937783304,8.0,8.0,9.0,42.0
2004,Baden-Wuerttemberg,No migration background,6.79458965483716,6.751280546468744,6.837898763205575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1816.0
2004,Baden-Wuerttemberg,Direct migration background,6.681524674812813,6.6008821584682975,6.762167191157329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,555.0
2004,Baden-Wuerttemberg,Indirect migration background,7.603681779146181,7.503355378763733,7.704008179528629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,200.0
2004,Bayern,No migration background,6.701930993647672,6.661186669540058,6.742675317755285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2491.0
2004,Bayern,Direct migration background,6.514364014470367,6.403687819745286,6.625040209195448,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,374.0
2004,Bayern,Indirect migration background,6.94722075286112,6.767930019110354,7.126511486611886,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,128.0
2004,Berlin,No migration background,6.277564453395088,6.199217914727036,6.355910992063139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,701.0
2004,Berlin,Direct migration background,6.022923191263771,5.771974459598804,6.273871922928738,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,61.0
2004,Berlin,Indirect migration background,7.088702093365052,6.888524094453105,7.288880092276999,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,34.0
2004,Brandenburg,No migration background,5.622137935114139,5.549660081433491,5.6946157887947875,4.0,6.0,7.068154692669859,0.0,10.0,6.0,6.0,7.0,876.0
2004,Brandenburg,Direct migration background,,,,,,,,,,,,
2004,Brandenburg,Indirect migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,No migration background,6.031875669415268,5.9437155022743715,6.120035836556165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,485.0
2004,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2004,Sachsen,No migration background,5.954768038578165,5.900651486429085,6.008884590727245,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1507.0
2004,Sachsen,Direct migration background,,,,,,,,,,,,
2004,Sachsen,Indirect migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,No migration background,5.813214758620393,5.743871762221962,5.882557755018823,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,890.0
2004,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2004,Thueringen,No migration background,5.848023777675962,5.785682197167295,5.910365358184629,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,910.0
2004,Thueringen,Direct migration background,,,,,,,,,,,,
2004,Thueringen,Indirect migration background,,,,,,,,,,,,
2005,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2005,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2005,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2005,Hamburg,No migration background,,,,,,,,,,,,
2005,Hamburg,Direct migration background,,,,,,,,,,,,
2005,Hamburg,Indirect migration background,,,,,,,,,,,,
2005,Niedersachsen,No migration background,,,,,,,,,,,,
2005,Niedersachsen,Direct migration background,,,,,,,,,,,,
2005,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2005,Bremen,No migration background,,,,,,,,,,,,
2005,Bremen,Direct migration background,,,,,,,,,,,,
2005,Bremen,Indirect migration background,,,,,,,,,,,,
2005,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2005,Hessen,No migration background,,,,,,,,,,,,
2005,Hessen,Direct migration background,,,,,,,,,,,,
2005,Hessen,Indirect migration background,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2005,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2005,Bayern,No migration background,,,,,,,,,,,,
2005,Bayern,Direct migration background,,,,,,,,,,,,
2005,Bayern,Indirect migration background,,,,,,,,,,,,
2005,Berlin,No migration background,,,,,,,,,,,,
2005,Berlin,Direct migration background,,,,,,,,,,,,
2005,Berlin,Indirect migration background,,,,,,,,,,,,
2005,Brandenburg,No migration background,,,,,,,,,,,,
2005,Brandenburg,Direct migration background,,,,,,,,,,,,
2005,Brandenburg,Indirect migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2005,Sachsen,No migration background,,,,,,,,,,,,
2005,Sachsen,Direct migration background,,,,,,,,,,,,
2005,Sachsen,Indirect migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2005,Thueringen,No migration background,,,,,,,,,,,,
2005,Thueringen,Direct migration background,,,,,,,,,,,,
2005,Thueringen,Indirect migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2006,Hamburg,No migration background,,,,,,,,,,,,
2006,Hamburg,Direct migration background,,,,,,,,,,,,
2006,Hamburg,Indirect migration background,,,,,,,,,,,,
2006,Niedersachsen,No migration background,,,,,,,,,,,,
2006,Niedersachsen,Direct migration background,,,,,,,,,,,,
2006,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2006,Bremen,No migration background,,,,,,,,,,,,
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2006,Hessen,No migration background,,,,,,,,,,,,
2006,Hessen,Direct migration background,,,,,,,,,,,,
2006,Hessen,Indirect migration background,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2006,Bayern,No migration background,,,,,,,,,,,,
2006,Bayern,Direct migration background,,,,,,,,,,,,
2006,Bayern,Indirect migration background,,,,,,,,,,,,
2006,Berlin,No migration background,,,,,,,,,,,,
2006,Berlin,Direct migration background,,,,,,,,,,,,
2006,Berlin,Indirect migration background,,,,,,,,,,,,
2006,Brandenburg,No migration background,,,,,,,,,,,,
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2006,Sachsen,No migration background,,,,,,,,,,,,
2006,Sachsen,Direct migration background,,,,,,,,,,,,
2006,Sachsen,Indirect migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thueringen,No migration background,,,,,,,,,,,,
2006,Thueringen,Direct migration background,,,,,,,,,,,,
2006,Thueringen,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,,,,,,,,,,,,
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Niedersachsen,No migration background,,,,,,,,,,,,
2007,Niedersachsen,Direct migration background,,,,,,,,,,,,
2007,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2007,Bremen,No migration background,,,,,,,,,,,,
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2007,Hessen,No migration background,,,,,,,,,,,,
2007,Hessen,Direct migration background,,,,,,,,,,,,
2007,Hessen,Indirect migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2007,Bayern,No migration background,,,,,,,,,,,,
2007,Bayern,Direct migration background,,,,,,,,,,,,
2007,Bayern,Indirect migration background,,,,,,,,,,,,
2007,Berlin,No migration background,,,,,,,,,,,,
2007,Berlin,Direct migration background,,,,,,,,,,,,
2007,Berlin,Indirect migration background,,,,,,,,,,,,
2007,Brandenburg,No migration background,,,,,,,,,,,,
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2007,Sachsen,No migration background,,,,,,,,,,,,
2007,Sachsen,Direct migration background,,,,,,,,,,,,
2007,Sachsen,Indirect migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2007,Thueringen,No migration background,,,,,,,,,,,,
2007,Thueringen,Direct migration background,,,,,,,,,,,,
2007,Thueringen,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,7.2942891823332765,7.210970395459516,7.377607969207037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,489.0
2008,Schleswig-Holstein,Direct migration background,6.297757103998278,5.894701814956447,6.70081239304011,4.0,6.682424195215557,9.0,0.0,10.0,7.0,6.0,9.0,45.0
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,7.382988372116578,7.26413305326437,7.501843690968785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,243.0
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,,,,,,,,,,,,
2008,Niedersachsen,No migration background,7.013968869299426,6.9646241531193045,7.063313585479548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1472.0
2008,Niedersachsen,Direct migration background,7.442697887109127,7.29858998140077,7.586805792817485,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,138.0
2008,Niedersachsen,Indirect migration background,7.593449878640601,7.294693386720251,7.892206370560951,6.0,8.0,9.436098955261429,1.0,10.0,8.0,7.0,10.0,46.0
2008,Bremen,No migration background,7.188161813527373,7.020876912632776,7.355446714421969,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,126.0
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,No migration background,6.990310955192747,6.954663666481063,7.025958243904431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3062.0
2008,Nordrhein-Westfalen,Direct migration background,6.699249262365171,6.607855478124043,6.7906430466062995,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,489.0
2008,Nordrhein-Westfalen,Indirect migration background,7.327924211715833,7.191920935467129,7.463927487964536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,207.0
2008,Hessen,No migration background,6.910766660029137,6.8419514642141,6.979581855844174,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1007.0
2008,Hessen,Direct migration background,6.776958561270515,6.591621630361822,6.962295492179208,6.0,7.648672406456415,9.0,1.5,10.0,8.0,8.0,9.0,171.0
2008,Hessen,Indirect migration background,7.95684012091659,7.740438265347479,8.1732419764857,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,66.0
2008,"Rheinland-Pfalz,Saarland",No migration background,7.187989924223702,7.118030379377502,7.257949469069902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,775.0
2008,"Rheinland-Pfalz,Saarland",Direct migration background,7.362564261593266,7.205203712566634,7.519924810619898,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,127.0
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,8.098125008037284,7.846266511585378,8.349983504489192,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,46.0
2008,Baden-Wuerttemberg,No migration background,6.909388185137524,6.862453267981408,6.95632310229364,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1716.0
2008,Baden-Wuerttemberg,Direct migration background,6.75122330475363,6.654052598657794,6.848394010849466,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,430.0
2008,Baden-Wuerttemberg,Indirect migration background,8.053533687541469,7.943347332585219,8.163720042497719,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,178.0
2008,Bayern,No migration background,6.897152902828235,6.854106467614669,6.940199338041801,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2272.0
2008,Bayern,Direct migration background,6.729250350509099,6.609720160259396,6.848780540758801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,280.0
2008,Bayern,Indirect migration background,7.788984375714187,7.63077387390252,7.947194877525854,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,126.0
2008,Berlin,No migration background,6.2420557656661675,6.147683812240512,6.336427719091823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,644.0
2008,Berlin,Direct migration background,6.224285048430493,5.912032147750611,6.536537949110374,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,49.0
2008,Berlin,Indirect migration background,,,,,,,,,,,,
2008,Brandenburg,No migration background,6.059906845477403,5.985190158085778,6.134623532869029,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,782.0
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,No migration background,6.614855966249934,6.523070743246134,6.706641189253734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,475.0
2008,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2008,Sachsen,No migration background,6.345886770234142,6.288601326521069,6.403172213947216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1380.0
2008,Sachsen,Direct migration background,,,,,,,,,,,,
2008,Sachsen,Indirect migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,No migration background,6.272851494345384,6.196487931271284,6.349215057419484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,786.0
2008,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thueringen,No migration background,6.22892790071197,6.161095709228798,6.296760092195141,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,846.0
2008,Thueringen,Direct migration background,,,,,,,,,,,,
2008,Thueringen,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,7.1843239146312685,7.097035014141493,7.271612815121044,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,447.0
2009,Schleswig-Holstein,Direct migration background,5.965284144724955,5.565920959340978,6.364647330108932,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,45.0
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,7.691939504006365,7.595145143869188,7.788733864143542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,236.0
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Niedersachsen,No migration background,6.977758956374965,6.928576848536416,7.0269410642135135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1416.0
2009,Niedersachsen,Direct migration background,6.924594208995974,6.73524764810187,7.113940769890078,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,130.0
2009,Niedersachsen,Indirect migration background,7.180187565483815,6.786171920619013,7.574203210348617,5.06532165496638,8.0,9.0,0.0,10.0,8.0,7.0,9.0,44.0
2009,Bremen,No migration background,7.030326999438922,6.828490860247082,7.232163138630763,5.0,7.946587688205771,9.0,2.0,10.0,7.0,6.0,7.0,112.0
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,No migration background,6.933311439996215,6.8999308123149,6.96669206767753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2877.0
2009,Nordrhein-Westfalen,Direct migration background,6.773315122970352,6.686111137199843,6.860519108740862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,435.0
2009,Nordrhein-Westfalen,Indirect migration background,7.586239214415907,7.4840464266775095,7.688432002154305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,191.0
2009,Hessen,No migration background,7.000897509142564,6.9415394081758155,7.060255610109312,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,947.0
2009,Hessen,Direct migration background,6.732284879875809,6.55972868896175,6.9048410707898675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,151.0
2009,Hessen,Indirect migration background,7.798978877818555,7.620207105728313,7.9777506499087965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,59.0
2009,"Rheinland-Pfalz,Saarland",No migration background,7.068024871498193,7.003104177444907,7.132945565551479,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,763.0
2009,"Rheinland-Pfalz,Saarland",Direct migration background,7.264641425279616,7.0935073142694325,7.4357755362898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,125.0
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,7.363181402424675,7.09899475907752,7.62736804577183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,57.0
2009,Baden-Wuerttemberg,No migration background,6.923698170879689,6.87873929791808,6.968657043841298,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1582.0
