"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","2","","","","","","","","","","","","","",""
"2020","Berlin","3","","","","","","","","","","","","","",""
"2020","Berlin","4","","","","","","","","","","","","","",""
"2020","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","2","","","","","","","","","","","","","",""
"2020","Brandenburg","3","","","","","","","","","","","","","",""
"2020","Brandenburg","4","","","","","","","","","","","","","",""
"2020","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bremen","1 Einkommensschwächstes Quintil","88.6","68","269","45","50","140","170","230","81.64","95.56","0","230","95","110"
"2020","Bremen","2","69.45","56","66","25","40","80","100","230","52.27","86.63","0","250","60","97"
"2020","Bremen","3","69.47","55.67","57","46","52.92","90","91.67","150","58.92","80.02","30","168","62.5","91.6666641235352"
"2020","Bremen","4","73.36","49","62","40","48","125","130","133.33","64.72","82","20","133.33","50","75"
"2020","Bremen","5 Einkommensstärkstes Quintil","67.4","66.54","112","26","35","95.83","115","233.33","59.36","75.44","0","233.33","68","79"
"2020","Hamburg","1 Einkommensschwächstes Quintil","74.35","68","169","39","50","103","130","130","68.24","80.46","0","200","60","70"
"2020","Hamburg","2","71.38","69","147","40","58","88","100","125","63.91","78.85","0","250","70","89"
"2020","Hamburg","3","79.03","77.5","119","40","54","100","104","180","72.8","85.26","0","180","70","84"
"2020","Hamburg","4","72.8","61.5","200","30","50","95","120","150","68.21","77.39","0","200","56.6666679382324","65"
"2020","Hamburg","5 Einkommensstärkstes Quintil","69.54","63.5","410","40","50","83.33","100","185","65.94","73.14","0","208.33","75","80"
"2020","Hessen","1 Einkommensschwächstes Quintil","76.61","74","523","30","45","100","140","200","72.21","81.01","0","300","80","100"
"2020","Hessen","2","73.93","69.5","551","40","53","89","100","170","69.9","77.96","0","337","80","80"
"2020","Hessen","3","73.35","62.5","418","40","50","100","120","166.67","69.42","77.28","0","235","70","80"
"2020","Hessen","4","82.8","74.58","696","35","58","100","145","208.33","79.61","85.99","0","350","74.1666641235352","80"
"2020","Hessen","5 Einkommensstärkstes Quintil","76.19","69.58","1185","35","50","94.17","120","200","73.28","79.1","0","500","80","83.3333358764648"
"2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Niedersachsen","1 Einkommensschwächstes Quintil","77.69","74.5","1200","0","44","110","141.67","200","73.81","81.57","0","484","90","100"
"2020","Niedersachsen","2","71.85","69","688","30","50","100","120","165","68.45","75.25","0","250","80","90"
"2020","Niedersachsen","3","79.17","72.5","629","30","50","98.42","130","420","75.03","83.31","0","420","76","82"
"2020","Niedersachsen","4","82.54","76.33","928","40","58.33","100","124","350","79.46","85.62","0","420","80","83.3333358764648"
"2020","Niedersachsen","5 Einkommensstärkstes Quintil","80.42","72.21","1359","41.67","54.17","100","122","233.33","77","83.84","0","1000","78.5","80"
"2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","85.23","77.5","2828","29","50","106","160","250","83.08","87.38","0","350","80","90"
"2020","Nordrhein-Westfalen","2","86.1","79.5","2033","40","62","110","139","200","84.15","88.05","0","350","89","91"
"2020","Nordrhein-Westfalen","3","82.8","79.58","1251","40","56","100","130","250","80.27","85.33","0","300","80","83.3333358764648"
"2020","Nordrhein-Westfalen","4","85.1","79.58","2198","41.67","58.33","100.67","133.33","225","83.45","86.75","0","330","80","83.3333358764648"
"2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","86.19","79.79","3157","40","59","100","138.33","254.75","84.17","88.21","0","1250","80","83.3333358764648"
"2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","83.99","74.5","668","20","60","130","140","250","79.98","88","0","250","90","100"
"2020","Rheinland-Pfalz,Saarland","2","78.69","74.38","365","30","50","100","130","208.33","74.2","83.18","0","220","80","90"
"2020","Rheinland-Pfalz,Saarland","3","77.81","68.33","345","38","50","100","131","200","73.14","82.48","0","202","80","91.6666641235352"
"2020","Rheinland-Pfalz,Saarland","4","88.31","84.88","604","45","66.67","108.33","128.33","200","85.44","91.18","0","216.67","83.3333358764648","91"
"2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","93.23","82.08","683","41.67","57","106.83","158.33","450","88.95","97.51","0","450","80.8333358764648","88.3333358764648"
"2020","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Saarland","2","","","","","","","","","","","","","",""
"2020","Saarland","3","","","","","","","","","","","","","",""
"2020","Saarland","4","","","","","","","","","","","","","",""
"2020","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen","2","","","","","","","","","","","","","",""
"2020","Sachsen","3","","","","","","","","","","","","","",""
"2020","Sachsen","4","","","","","","","","","","","","","",""
"2020","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","89.41","79.5","396","35","60","100","158","200","83.61","95.21","0","250","80","95"
"2020","Schleswig-Holstein","2","76.91","75.58","359","38.33","58.33","95","130","191.67","72.84","80.98","0","191.67","79","85"
"2020","Schleswig-Holstein","3","88.02","75.5","262","50","60","102","170","170","82.73","93.31","0","280","80","90"
"2020","Schleswig-Holstein","4","84.8","74.88","344","41.67","55","110","150","200","80.33","89.27","0","200","75","83.3333358764648"
"2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","83.57","76.92","557","50","60","100","130","158.75","79.87","87.27","0","466.67","83.3333358764648","90"
"2020","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Thueringen","2","","","","","","","","","","","","","",""
"2020","Thueringen","3","","","","","","","","","","","","","",""
"2020","Thueringen","4","","","","","","","","","","","","","",""
"2020","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
