"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","Niedersachsen","1-Pers.- Haushalt","53.14","49.5","353","26","36.67","66.67","83.33","150","50.43","55.85","0","201","46","50"
"2019","Niedersachsen","Alleinerziehende","76.4","68.33","374","34","50","100","133.33","165","72.65","80.15","0","300","70","83"
"2019","Niedersachsen","Paar mit Kind(ern)","90.64","86.67","1927","45","64.25","116.67","145.83","208.33","88.59","92.69","0","416.67","90","97.5"
"2019","Niedersachsen","Sonstige","98.82","81.67","82","0","80","125","148","370","82.51","115.13","0","370","100","135"
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","78.22","74.5","1936","41.67","58.33","96","116.67","208.33","76.07","80.37","0","577","75","78"
"2019","Nordrhein-Westfalen","1-Pers.- Haushalt","53.4","49.79","774","25","39.17","65","83.33","175","51.05","55.75","0","391.67","50","50"
"2019","Nordrhein-Westfalen","Alleinerziehende","82.58","79.58","755","47","59","100","121","190","79.83","85.33","0","230","80","85"
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","96.18","91.17","4334","50","74","119","145.83","208.33","94.83","97.53","0","400","100","100"
"2019","Nordrhein-Westfalen","Sonstige","91.67","81.67","227","60","67","113","133.33","170","87.29","96.05","50","216.67","83.3333358764648","97"
"2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","81.33","74.5","574","45","60","91.67","116.67","458.33","77.94","84.72","0","458.33","70","79.1666641235352"
"2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","50.21","48.5","232","25","35","62.5","80","128","46.52","53.9","0","208.33","48","50"
"2019","Rheinland-Pfalz,Saarland","Alleinerziehende","83.89","77.5","201","53","65","100","125","160","77.31","90.47","0","300","80","100"
"2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","99.69","97.5","1062","57.75","70","125","150","200","96.86","102.52","0","391.67","100","100"
"2019","Rheinland-Pfalz,Saarland","Sonstige","113.46","99.5","79","75","77","155","166.67","255","100.1","126.82","0","255","95","130"
"2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","75.49","73.67","372","41.67","54.17","91.67","108.33","183","70.88","80.1","0","500","75","83.3333358764648"
"2019","Schleswig-Holstein","1-Pers.- Haushalt","52.84","49","129","30","40","65","75","115","49.11","56.57","0","125","50","55"
"2019","Schleswig-Holstein","Alleinerziehende","77.25","79","135","50","60","87","110","120","72.84","81.66","35","180","75","85"
"2019","Schleswig-Holstein","Paar mit Kind(ern)","97.21","91.83","816","50","70","116.67","157.58","300","94.27","100.15","0","300","92","100"
"2019","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","77.2","70.42","1014","38","50.83","91.67","125","208.33","74.62","79.78","0","291.67","66.6666641235352","70"
"2020","Baden-Wuerttemberg","1-Pers.- Haushalt","52.96","49.5","484","24.17","33.33","65","88","190","50.16","55.76","0","210","40","45"
"2020","Baden-Wuerttemberg","Alleinerziehende","91.49","79.5","393","39","60","116.67","170","208.33","86.16","96.82","0","300","70","80"
"2020","Baden-Wuerttemberg","Paar mit Kind(ern)","93.44","83.17","3238","50","65","108.33","150","265","91.8","95.08","0","416.67","83.3333358764648","90"
"2020","Baden-Wuerttemberg","Sonstige","87.01","99.17","199","47","69","100","112","116.67","81.44","92.58","0","180","70","90"
"2020","Bayern","(Ehe-)Paar ohne Kind(er)","74.72","68.88","1522","39.92","50","91.67","116.67","200","72.81","76.63","0","270.08","66.6666641235352","70"
"2020","Bayern","1-Pers.- Haushalt","52.54","44.96","785","24","35","65","91.67","150","50.27","54.81","0","421","40","45"
"2020","Bayern","Alleinerziehende","76.41","74.17","617","40","50","91.67","108.33","183.33","73.26","79.56","0","250","70","78"
"2020","Bayern","Paar mit Kind(ern)","92.79","91.5","3993","50","68.33","108.33","133.33","243","91.19","94.39","0","516.67","90","95"
"2020","Bayern","Sonstige","95.52","99.5","351","30","70","125","150","166.67","89.41","101.63","0","433.33","88","100"
"2020","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Berlin","Sonstige","","","","","","","","","","","","","",""
"2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2020","Bremen","(Ehe-)Paar ohne Kind(er)","69.82","67.08","90","48","50","83.33","101","107.5","64.23","75.41","0","150","59","70"
"2020","Bremen","1-Pers.- Haushalt","38.96","41","64","0","26","50","52.92","83.33","33.71","44.21","0","125","31","46"
"2020","Bremen","Alleinerziehende","60.75","36","33","32","40","90","97","115","49.23","72.27","30","125","57","97"
"2020","Bremen","Paar mit Kind(ern)","99.08","82.67","354","50","60","130","160","233.33","93.36","104.8","30","250","100","110"
"2020","Bremen","Sonstige","","","","","","","","","","","","","",""
"2020","Hamburg","(Ehe-)Paar ohne Kind(er)","70.1","67.5","236","40","50","80","100","208.33","65.48","74.72","0","208.33","66.6666641235352","71"
"2020","Hamburg","1-Pers.- Haushalt","51.31","49","128","21","40","65","80","120","46.69","55.93","0","200","40","50"
"2020","Hamburg","Alleinerziehende","76.94","68","123","39","65","100","120","130","72.12","81.76","0","130","70","80"
"2020","Hamburg","Paar mit Kind(ern)","78.78","76","504","40","56.67","100","120","185","75.38","82.18","0","250","80","88"
"2020","Hamburg","Sonstige","119.91","138.33","54","40","135","141.67","141.67","141.67","105.81","134.01","0","180","50","79"
"2020","Hessen","(Ehe-)Paar ohne Kind(er)","72.15","69.46","638","38","50","91.67","108.33","166.67","68.92","75.38","0","350","65.5","75"
"2020","Hessen","1-Pers.- Haushalt","48.99","44.46","400","23","33.33","62.5","80","166.67","46.24","51.74","0","200","40","42"
"2020","Hessen","Alleinerziehende","76.02","69.5","275","44","58","90","120","170","72.17","79.87","0","170","68","70"
"2020","Hessen","Paar mit Kind(ern)","91.95","83.17","1922","50","66.67","108.33","148.75","208.33","89.73","94.17","0","500","86","94"
"2020","Hessen","Sonstige","93.3","88","138","60","60","120","166.67","166.67","86.32","100.28","0","200","80","98"
"2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","77.8","71.33","976","44","58.33","94.17","116.67","200","75.59","80.01","0","250","70","72"
"2020","Niedersachsen","1-Pers.- Haushalt","61.88","49.5","463","26","40","70","91.67","420","58.41","65.35","0","442.33","43.3333320617676","50"
"2020","Niedersachsen","Alleinerziehende","81.07","79.58","398","30","55","100","130","200","77.3","84.84","0","200","75","80"
"2020","Niedersachsen","Paar mit Kind(ern)","90.08","82.5","2687","50","66","110","130","317","87.64","92.52","0","1000","95.1666641235352","100"
"2020","Niedersachsen","Sonstige","77.6","65.83","280","10.83","50","87","150","300","68.82","86.38","0","320","100","120"
"2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","79.74","77.5","2088","45","60","94","116.67","203","77.48","82","0","1250","70.8333358764648","75"
"2020","Nordrhein-Westfalen","1-Pers.- Haushalt","55.43","49.5","1167","30","38.33","66.67","87","166.67","53.6","57.26","0","381","50","50"
"2020","Nordrhein-Westfalen","Alleinerziehende","88.05","81.5","948","50","60","102","120","212.92","85.28","90.82","0","300","80","81"
"2020","Nordrhein-Westfalen","Paar mit Kind(ern)","101.95","98.88","6548","58.33","74","120","150","250","100.75","103.15","0","400","100","100"
"2020","Nordrhein-Westfalen","Sonstige","95.11","96.67","716","41.67","70","120","150","250","90.8","99.42","0","333.33","100","100"
"2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","86.68","79.58","556","50","58.33","98.33","125","450","82.96","90.4","0","450","75","80"
"2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","53.08","44.54","277","30","35","70","83.33","165","49.28","56.88","0","202","44","50"
"2020","Rheinland-Pfalz,Saarland","Alleinerziehende","93.66","87.17","232","48","67","132.5","132.5","180","87.74","99.58","0","216.67","80","100"
"2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","103.42","99","1477","58.33","78","120","166.67","208.33","100.92","105.92","0","391.67","100","100"
"2020","Rheinland-Pfalz,Saarland","Sonstige","108.21","95","123","75","83.33","125","166.67","166.67","101.07","115.35","40","235","90","100"
"2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Saarland","Sonstige","","","","","","","","","","","","","",""
"2020","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","77.9","74.5","346","45","58.33","100","116.67","166.67","73.88","81.92","20","250","70","80"
"2020","Schleswig-Holstein","1-Pers.- Haushalt","54.19","49.5","155","31","40","70","80","116.67","50.49","57.89","0","125","45","52"
"2020","Schleswig-Holstein","Alleinerziehende","88","82.5","172","50","70","106","116.67","141.67","82.48","93.52","0","150","80","102"
"2020","Schleswig-Holstein","Paar mit Kind(ern)","99.28","91.88","1165","55","70","125","158.75","200","96.69","101.87","0","250","90","95"
"2020","Schleswig-Holstein","Sonstige","85.45","77.5","80","65","65","86","86","466.67","66.16","104.74","50","466.67","75","85"
"2020","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Thueringen","Sonstige","","","","","","","","","","","","","",""
