"hlf0192","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2016","Nordrhein-Westfalen","Sonstige","383","0.987776577817827","0.977402841043027","0.998150314592626"
"Ja","2016","Hessen","1-Pers.- Haushalt","195","0.83472160808374","0.787433407839014","0.882009808328467"
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","528","0.909789471423363","0.886393778288729","0.933185164557996"
"Ja","2016","Hessen","Alleinerziehende","281","0.926865492760023","0.898068124935841","0.955662860584205"
"Ja","2016","Hessen","Paar mit Kind(ern)","1658","0.959091182873132","0.949995981585034","0.968186384161229"
"Ja","2016","Hessen","Sonstige","145","0.983299436728228","0.963746383898499","1.00285248955796"
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","198","0.862119665979989","0.818947882701474","0.905291449258503"
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","450","0.927648688799854","0.904520610845235","0.950776766754473"
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","200","0.808769616658826","0.759424515973528","0.858114717344124"
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1486","0.938821959773616","0.927372224827691","0.950271694719541"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","190","0.985777560934182","0.970541222753824","1.00101389911454"
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","326","0.838566472643019","0.802282472612608","0.87485047267343"
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","792","0.91677608565438","0.898400383803972","0.935151787504788"
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","413","0.885331077691442","0.85691590852975","0.913746246853135"
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","3132","0.942781754568004","0.935122075099579","0.950441434036429"
"Ja","2016","Baden-Wuerttemberg","Sonstige","190","0.992184122401846","0.980573995537175","1.00379424926652"
"Ja","2016","Bayern","1-Pers.- Haushalt","482","0.901459250893254","0.876618397881185","0.926300103905323"
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1190","0.921234148864912","0.906511647406267","0.935956650323556"
"Ja","2016","Bayern","Alleinerziehende","593","0.93629728437078","0.917316883160253","0.955277685581306"
"Ja","2016","Bayern","Paar mit Kind(ern)","3917","0.918553613453239","0.910284545486726","0.926822681419753"
"Ja","2016","Bayern","Sonstige","214","0.959635576524738","0.935238901923196","0.984032251126281"
"Ja","2016","Berlin","1-Pers.- Haushalt","189","0.771134604027444","0.71764996357193","0.824619244482958"
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","296","0.877333413811085","0.842256293942461","0.91241053367971"
"Ja","2016","Berlin","Alleinerziehende","176","0.793132086383547","0.738988354290195","0.847275818476899"
"Ja","2016","Berlin","Paar mit Kind(ern)","597","0.884007860567409","0.860404125741136","0.907611595393682"
"Ja","2016","Berlin","Sonstige","54","0.996463084022039","0.981803528766937","1.01112263927714"
"Ja","2016","Brandenburg","1-Pers.- Haushalt","129","0.878264447126967","0.825762389503011","0.930766504750922"
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","400","0.911353766516365","0.8844887257848","0.938218807247929"
"Ja","2016","Brandenburg","Alleinerziehende","148","0.88177071544594","0.833657386582864","0.929884044309016"
"Ja","2016","Brandenburg","Paar mit Kind(ern)","776","0.962837384874145","0.950260652805499","0.975414116942791"
"Ja","2016","Brandenburg","Sonstige","81","0.994138525350992","0.978189518209788","1.0100875324922"
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","97","0.896438976661023","0.839499918300401","0.953378035021645"
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","202","0.960875719004645","0.935137609846056","0.986613828163234"
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","112","0.88362330982214","0.828070031988288","0.939176587655992"
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","393","0.928696708953089","0.90426043234833","0.953132985557848"
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","205","0.879836705717265","0.838954727229529","0.920718684205001"
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","528","0.908934582953207","0.885398445100328","0.932470720806087"
"Ja","2016","Sachsen","Alleinerziehende","270","0.937550402480685","0.909796836046659","0.965303968914711"
"Ja","2016","Sachsen","Paar mit Kind(ern)","1112","0.871399930745242","0.853286090412128","0.889513771078356"
"Ja","2016","Sachsen","Sonstige","43","0.80844940753277","0.703490479996911","0.913408335068628"
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","135","0.890421279200753","0.842614768651224","0.938227789750282"
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","296","0.963446059192828","0.942754874649831","0.984137243735825"
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","168","0.892839217469061","0.849645603240472","0.936032831697651"
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","631","0.915845981807941","0.895411029693558","0.936280933922323"
"Ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2016","Thueringen","1-Pers.- Haushalt","145","0.886933123643589","0.839880201334617","0.933986045952561"
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","352","0.949474220850608","0.927035109851354","0.971913331849861"
"Ja","2016","Thueringen","Alleinerziehende","119","0.905240290711453","0.858831935864591","0.951648645558315"
"Ja","2016","Thueringen","Paar mit Kind(ern)","656","0.932578205012428","0.914185662387112","0.950970747637745"
"Ja","2016","Thueringen","Sonstige","53","0.970925047129312","0.92943631355212","1.0124137807065"
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","95","0.027343896210142","0.0172961723370288","0.0373916200832551"
"Nein","2016","Schleswig-Holstein","Sonstige","34","0.119343190628179","0.0636145325132481","0.17507184874311"
"Nein","2016","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Hamburg","Alleinerziehende","","","",""
"Nein","2016","Hamburg","Paar mit Kind(ern)","37","0.110462960612541","0.0798203740135857","0.141105547211497"
"Nein","2016","Hamburg","Sonstige","","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","49","0.13120676822205","0.0945566293417048","0.167856907102395"
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","44","0.057423231763566","0.0413218521957271","0.0735246113314048"
"Nein","2016","Niedersachsen","Alleinerziehende","56","0.146275866661533","0.11408722021886","0.178464513104207"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","157","0.0313409263877249","0.0246691906559316","0.0380126621195183"
"Nein","2016","Niedersachsen","Sonstige","","","",""
"Nein","2016","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Bremen","Alleinerziehende","","","",""
"Nein","2016","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2016","Bremen","Sonstige","","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","106","0.127817112213266","0.103029768817643","0.15260445560889"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","102","0.0799256088568052","0.0666131468714636","0.0932380708421468"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","115","0.0977509285946378","0.0788363456737802","0.116665511515495"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","496","0.0533662776457222","0.0476772018444372","0.0590553534470071"
"Nein","2016","Nordrhein-Westfalen","Sonstige","48","0.0122234221821734","0.00184968540737392","0.0225971589569728"
"Nein","2016","Hessen","1-Pers.- Haushalt","42","0.16527839191626","0.117990191671533","0.212566592160986"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","48","0.0902105285766374","0.0668148354420037","0.113606221711271"
"Nein","2016","Hessen","Alleinerziehende","33","0.073134507239977","0.0443371394157947","0.101931875064159"
"Nein","2016","Hessen","Paar mit Kind(ern)","164","0.0409088171268684","0.0318136158387713","0.0500040184149655"
"Nein","2016","Hessen","Sonstige","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","47","0.137880334020011","0.0947085507414968","0.181052117298526"
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","32","0.0723513112001458","0.049223233245527","0.0954793891547645"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","44","0.191230383341174","0.141885282655876","0.240575484026472"
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","197","0.0611780402263838","0.0497283052804587","0.072627775172309"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","42","0.0142224390658184","-0.00101389911453935","0.0294587772461762"
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","69","0.161433527356981","0.12514952732657","0.197717527387392"
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","76","0.0832239143456198","0.0648482124952118","0.101599616196028"
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","70","0.114668922308558","0.0862537531468648","0.143084091470251"
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","400","0.0572182454319956","0.0495585659635708","0.0648779249004204"
"Nein","2016","Baden-Wuerttemberg","Sonstige","31","0.00781587759815399","-0.00379424926651757","0.0194260044628255"
"Nein","2016","Bayern","1-Pers.- Haushalt","71","0.0985407491067459","0.0736998960946769","0.123381602118815"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","96","0.0787658511350883","0.0640433496764438","0.0934883525937328"
"Nein","2016","Bayern","Alleinerziehende","43","0.0637027156292205","0.0447223144186937","0.0826831168397472"
"Nein","2016","Bayern","Paar mit Kind(ern)","286","0.0814463865467606","0.0731773185802473","0.089715454513274"
"Nein","2016","Bayern","Sonstige","36","0.0403644234752619","0.0159677488737195","0.0647610980768042"
"Nein","2016","Berlin","1-Pers.- Haushalt","48","0.228865395972556","0.175380755517042","0.28235003642807"
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","40","0.122666586188915","0.0875894663202903","0.157743706057539"
"Nein","2016","Berlin","Alleinerziehende","39","0.206867913616453","0.152724181523101","0.261011645709805"
"Nein","2016","Berlin","Paar mit Kind(ern)","110","0.115992139432591","0.0923884046063175","0.139595874258864"
"Nein","2016","Berlin","Sonstige","","","",""
"Nein","2016","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","30","0.0886462334836354","0.061781192752071","0.1155112742152"
"Nein","2016","Brandenburg","Alleinerziehende","","","",""
"Nein","2016","Brandenburg","Paar mit Kind(ern)","93","0.0371626151258553","0.0245858830572095","0.0497393471945012"
"Nein","2016","Brandenburg","Sonstige","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","33","0.0713032910469109","0.0468670144421516","0.0957395676516701"
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","38","0.120163294282735","0.0792813157949986","0.161045272770471"
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","46","0.0910654170467927","0.0675292791939129","0.114601554899673"
"Nein","2016","Sachsen","Alleinerziehende","","","",""
"Nein","2016","Sachsen","Paar mit Kind(ern)","200","0.128600069254758","0.110486228921644","0.146713909587872"
"Nein","2016","Sachsen","Sonstige","","","",""
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","78","0.0841540181920595","0.0637190660776769","0.104588970306442"
"Nein","2016","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2016","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Thueringen","Alleinerziehende","34","0.0947597092885468","0.0483513544416847","0.141168064135409"
"Nein","2016","Thueringen","Paar mit Kind(ern)","58","0.0674217949875715","0.049029252362255","0.085814337612888"
"Nein","2016","Thueringen","Sonstige","","","",""
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","133","0.873030416777817","0.821116465875182","0.924944367680452"
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","310","0.925796730463782","0.897603269554574","0.95399019137299"
"Ja","2017","Schleswig-Holstein","Alleinerziehende","224","0.981360858013167","0.963882062668931","0.998839653357403"
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","1176","0.983266983103111","0.976042631535778","0.990491334670445"
"Ja","2017","Schleswig-Holstein","Sonstige","132","0.99294924739087","0.979235336091053","1.00666315869069"
"Ja","2017","Hamburg","1-Pers.- Haushalt","67","0.788105899543703","0.699112601152866","0.87709919793454"
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","160","0.915060272201244","0.874104193144308","0.956016351258181"
"Ja","2017","Hamburg","Alleinerziehende","83","0.815076917154667","0.737816493823491","0.892337340485842"
"Ja","2017","Hamburg","Paar mit Kind(ern)","473","0.999475280446233","0.997428717033456","1.00152184385901"
"Ja","2017","Hamburg","Sonstige","48","0.900350582269018","0.82046021481589","0.980240949722146"
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","344","0.873927664323424","0.841480054762758","0.906375273884089"
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","888","0.950167457252396","0.936330427066936","0.964004487437856"
"Ja","2017","Niedersachsen","Alleinerziehende","474","0.953615137813595","0.935520949093143","0.971709326534047"
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","3025","0.950718355645009","0.943250134957821","0.958186576332196"
"Ja","2017","Niedersachsen","Sonstige","424","0.982616017037294","0.970787556289756","0.994444477784832"
"Ja","2017","Bremen","1-Pers.- Haushalt","35","0.775742056838296","0.657748020342382","0.893736093334211"
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","64","0.883614393702883","0.806247145387935","0.960981642017831"
"Ja","2017","Bremen","Alleinerziehende","50","0.875694800013483","0.791508171195733","0.959881428831234"
"Ja","2017","Bremen","Paar mit Kind(ern)","299","0.972427913778412","0.955583406925806","0.989272420631018"
"Ja","2017","Bremen","Sonstige","","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","690","0.870766907003167","0.847693703129429","0.893840110876905"
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1750","0.936447314653098","0.925378505522788","0.947516123783408"
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","907","0.914185657829857","0.896851818562686","0.931519497097027"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","6129","0.949638657874997","0.944347010296247","0.954930305453746"
"Ja","2017","Nordrhein-Westfalen","Sonstige","586","0.989917769061093","0.982290250657661","0.997545287464524"
"Ja","2017","Hessen","1-Pers.- Haushalt","240","0.924835690406402","0.893953563569466","0.955717817243338"
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","524","0.929609181206286","0.90882682380015","0.950391538612422"
"Ja","2017","Hessen","Alleinerziehende","286","0.895691705046544","0.863105901102722","0.928277508990366"
"Ja","2017","Hessen","Paar mit Kind(ern)","1949","0.963973166699553","0.956066445943172","0.971879887455933"
"Ja","2017","Hessen","Sonstige","194","0.939995358139979","0.909434934024117","0.970555782255842"
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","210","0.859965869656759","0.817120353649842","0.902811385663677"
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","494","0.930308142567692","0.908422925926404","0.952193359208979"
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","237","0.876284555198538","0.836642177674899","0.915926932722176"
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1642","0.981899746681112","0.975566240282562","0.988233253079663"
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","236","0.998131204298314","0.992745105144416","1.00351730345221"
"Ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","352","0.85788031023843","0.824164006431021","0.89159661404584"
"Ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","910","0.924921586027711","0.908588881949568","0.941254290105853"
"Ja","2017","Baden-Wuerttemberg","Alleinerziehende","405","0.898695599646569","0.871300328996186","0.926090870296951"
"Ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","3419","0.953896719828733","0.947161374840174","0.960632064817292"
"Ja","2017","Baden-Wuerttemberg","Sonstige","231","0.989549945915948","0.977044206888711","1.00205568494319"
"Ja","2017","Bayern","1-Pers.- Haushalt","558","0.88928712134579","0.864726780275175","0.913847462416405"
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1342","0.944515530694065","0.932675273369423","0.956355788018706"
"Ja","2017","Bayern","Alleinerziehende","603","0.915012570623902","0.893769858034502","0.936255283213302"
"Ja","2017","Bayern","Paar mit Kind(ern)","4179","0.95724247737243","0.95125994940524","0.963225005339619"
"Ja","2017","Bayern","Sonstige","269","0.974019619681506","0.955897506431027","0.992141732931985"
"Ja","2017","Berlin","1-Pers.- Haushalt","207","0.772677896721735","0.722313069315466","0.823042724128005"
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","310","0.873498302223954","0.839627425461626","0.907369178986281"
"Ja","2017","Berlin","Alleinerziehende","175","0.86961894897308","0.823298601552176","0.915939296393983"
"Ja","2017","Berlin","Paar mit Kind(ern)","641","0.864045090077983","0.83886984275554","0.889220337400426"
"Ja","2017","Berlin","Sonstige","77","0.996948380016259","0.984936606284782","1.00896015374774"
"Ja","2017","Brandenburg","1-Pers.- Haushalt","147","0.876281260442486","0.826492311801119","0.926070209083853"
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","426","0.917858531307961","0.892766357823013","0.94295070479291"
"Ja","2017","Brandenburg","Alleinerziehende","154","0.914948482625579","0.872512584252717","0.957384380998442"
"Ja","2017","Brandenburg","Paar mit Kind(ern)","893","0.903689570043162","0.885247161948454","0.922131978137869"
"Ja","2017","Brandenburg","Sonstige","55","1","1","1"
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","107","0.848462755555247","0.786824193407664","0.910101317702829"
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","212","0.950549680942629","0.922407832051509","0.97869152983375"
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","103","0.963024546679864","0.927760903324024","0.998288190035705"
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","441","0.979717040857428","0.966792772116728","0.992641309598128"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","235","0.802335013554324","0.756813449869885","0.847856577238762"
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","580","0.909304870937152","0.887056160471206","0.931553581403098"
"Ja","2017","Sachsen","Alleinerziehende","253","0.93159627108274","0.901814720245498","0.961377821919983"
"Ja","2017","Sachsen","Paar mit Kind(ern)","1171","0.866225106510176","0.848348905754583","0.884101307265769"
"Ja","2017","Sachsen","Sonstige","70","0.868694138191277","0.795144407933047","0.942243868449507"
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","145","0.934514525751388","0.896183219765486","0.97284583173729"
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","358","0.947894298311256","0.925837708463584","0.969950888158929"
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","197","0.969457350834061","0.946184148273975","0.992730553394147"
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","749","0.957104487991029","0.942866654918008","0.971342321064049"
"Ja","2017","Sachsen-Anhalt","Sonstige","49","1","1","1"
"Ja","2017","Thueringen","1-Pers.- Haushalt","163","0.882380620067655","0.836572896083332","0.928188344051978"
"Ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","358","0.92808074759314","0.902505460268843","0.953656034917436"
"Ja","2017","Thueringen","Alleinerziehende","113","0.812349020300028","0.746488075677499","0.878209964922557"
"Ja","2017","Thueringen","Paar mit Kind(ern)","711","0.917437463639353","0.898401710382558","0.936473216896148"
"Ja","2017","Thueringen","Sonstige","49","0.760303806379197","0.648494429113617","0.872113183644778"
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","35","0.0167330168968885","0.00950866532955486","0.0239573684642222"
"Nein","2017","Schleswig-Holstein","Sonstige","","","",""
"Nein","2017","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Hamburg","Alleinerziehende","","","",""
"Nein","2017","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2017","Hamburg","Sonstige","","","",""
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","58","0.126072335676576","0.093624726115911","0.158519945237242"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","62","0.049832542747604","0.0359955125621438","0.0636695729330643"
"Nein","2017","Niedersachsen","Alleinerziehende","45","0.0463848621864051","0.0282906734659528","0.0644790509068575"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","202","0.0492816443549912","0.0418134236678038","0.0567498650421786"
"Nein","2017","Niedersachsen","Sonstige","45","0.0173839829627062","0.0055555222151682","0.0292124437102441"
"Nein","2017","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Bremen","Alleinerziehende","","","",""
"Nein","2017","Bremen","Paar mit Kind(ern)","64","0.0275720862215883","0.0107275793689825","0.044416593074194"
"Nein","2017","Bremen","Sonstige","","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","122","0.129233092996833","0.106159889123095","0.152306296870571"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","116","0.0635526853469016","0.0524838762165917","0.0746214944772116"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","96","0.0858143421701433","0.068480502902973","0.103148181437314"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","432","0.0503613421250034","0.0450696945462539","0.055652989703753"
"Nein","2017","Nordrhein-Westfalen","Sonstige","73","0.0100822309389075","0.00245471253547635","0.0177097493423386"
"Nein","2017","Hessen","1-Pers.- Haushalt","40","0.0751643095935981","0.0442821827566622","0.106046436430534"
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","58","0.0703908187937142","0.0496084613875781","0.0911731761998503"
"Nein","2017","Hessen","Alleinerziehende","52","0.104308294953456","0.0717224910096344","0.136894098897278"
"Nein","2017","Hessen","Paar mit Kind(ern)","185","0.0360268333004474","0.0281201125440666","0.0439335540568283"
"Nein","2017","Hessen","Sonstige","38","0.0600046418600206","0.0294442177441581","0.0905650659758832"
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","42","0.14003413034324","0.0971886143363227","0.182879646350158"
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","60","0.0181002533188875","0.0117667469203371","0.0244337597174379"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","60","0.14211968976157","0.10840338595416","0.175835993568979"
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","90","0.0750784139722892","0.0587457098941468","0.0914111180504316"
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","61","0.101304400353431","0.0739091297030491","0.128699671003814"
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","305","0.0461032801712672","0.0393679351827081","0.0528386251598262"
"Nein","2017","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2017","Bayern","1-Pers.- Haushalt","69","0.11071287865421","0.0861525375835951","0.135273219724825"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","94","0.055484469305935","0.0436442119812935","0.0673247266305766"
"Nein","2017","Bayern","Alleinerziehende","59","0.084987429376098","0.0637447167866979","0.106230141965498"
"Nein","2017","Bayern","Paar mit Kind(ern)","214","0.0427575226275704","0.0367749946603809","0.0487400505947599"
"Nein","2017","Bayern","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","59","0.227322103278265","0.176957275871995","0.277686930684534"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","60","0.126501697776046","0.0926308210137189","0.160372574538374"
"Nein","2017","Berlin","Alleinerziehende","","","",""
"Nein","2017","Berlin","Paar mit Kind(ern)","71","0.135954909922017","0.110779662599574","0.16113015724446"
"Nein","2017","Berlin","Sonstige","","","",""
"Nein","2017","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","34","0.0821414686920386","0.0570492952070896","0.107233642176988"
"Nein","2017","Brandenburg","Alleinerziehende","","","",""
"Nein","2017","Brandenburg","Paar mit Kind(ern)","90","0.0963104299568385","0.0778680218621314","0.114752838051546"
"Nein","2017","Brandenburg","Sonstige","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","59","0.197664986445676","0.152143422761238","0.243186550130115"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","60","0.0906951290628483","0.0684464185969026","0.112943839528794"
"Nein","2017","Sachsen","Alleinerziehende","","","",""
"Nein","2017","Sachsen","Paar mit Kind(ern)","222","0.133774893489824","0.115898692734231","0.151651094245417"
"Nein","2017","Sachsen","Sonstige","","","",""
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","32","0.0521057016887437","0.0300491118410712","0.0741622915364162"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2017","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2017","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","34","0.0719192524068601","0.0463439650825635","0.0974945397311566"
"Nein","2017","Thueringen","Alleinerziehende","","","",""
