year,bula_h,hhtyp,hlf0192,proportion,n,lower_confidence,upper_confidence
2018,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.011761411369364323,17878,0.010181047001877242,0.013341775736851405
2018,Brandenburg,Paar mit Kindern,Ja,0.01131335760291235,17878,0.009763036367878107,0.012863678837946592
2018,Thüringen,Paar ohne Kinder,Ja,0.010361243349201904,17878,0.008876877721030263,0.011845608977373545
2018,Thüringen,Paar mit Kindern,Ja,0.009969196303556426,17878,0.008512895690046667,0.011425496917066185
2018,Berlin,Paar mit Kindern,Ja,0.009857182861943432,17878,0.008409004906751606,0.01130536081713526
2018,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.009353122374684962,17878,0.007942098537080004,0.01076414621228992
2018,Thüringen,Einpersonenhaushalt,Ja,0.009353122374684962,17878,0.007942098537080004,0.01076414621228992
2018,Niedersachsen,Alleinerziehend,Ja,0.008961075329039486,17878,0.00757966714324486,0.01034248351483411
2018,Berlin,Paar ohne Kinder,Ja,0.008737048445813498,17878,0.007372862992672854,0.010101233898954141
2018,Sachsen-Anhalt,Paar mit Kindern,Ja,0.008681041725007001,17878,0.0073211972764945935,0.01004088617351941
2018,Brandenburg,Einpersonenhaushalt,Ja,0.008569028283394007,17878,0.007217909181611238,0.009920147385176777
2018,Schleswig-Holstein,Paar ohne Kinder,Ja,0.00851302156258751,17878,0.007166287083684907,0.009859756041490114
2018,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.008288994679361523,17878,0.006959948406994015,0.00961804095172903
2018,Baden-Württemberg,Alleinerziehend,Ja,0.007896947633716046,17878,0.006599455818724976,0.009194439448707117
2018,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.007336880425651078,17878,0.006085892065341772,0.008587868785960384
2018,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.006664799775973116,17878,0.005472080958628422,0.00785751859331781
2018,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0065527863343601235,17878,0.0053700661555942065,0.00773550651312604
2018,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.006496779613553627,17878,0.005319091445487597,0.007674467781619656
2018,Hessen,Alleinerziehend,Ja,0.006496779613553627,17878,0.005319091445487597,0.007674467781619656
2018,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.006384766171940633,17878,0.005217208817049098,0.007552323526832168
2018,Hamburg,Paar mit Kindern,Ja,0.006384766171940633,17878,0.005217208817049098,0.007552323526832168
2018,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.005544665359843181,17878,0.0044561691633560625,0.0066331615563303
2018,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.005432651918230187,17878,0.004355146051847167,0.006510157784613208
2018,Sachsen,Alleinerziehend,Ja,0.00504060487258471,17878,0.004002501478461643,0.006078708266707777
2018,Bayern,Einpersonenhaushalt,Nein,0.00504060487258471,17878,0.004002501478461643,0.006078708266707777
2018,Hamburg,Einpersonenhaushalt,Ja,0.00487258471016522,17878,0.0038518434985103153,0.005893325921820125
2018,Hamburg,Paar ohne Kinder,Ja,0.004816577989358723,17878,0.0038016915031709488,0.005831464475546498
2018,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0047045645477457295,17878,0.003701492041357693,0.005707637054133766
2018,Berlin,Einpersonenhaushalt,Nein,0.0040324838980677685,17878,0.0031035057191665565,0.0049614620769689805
2018,Bremen,Paar mit Kindern,Ja,0.0040324838980677685,17878,0.0031035057191665565,0.0049614620769689805
2018,Sachsen-Anhalt,Alleinerziehend,Ja,0.003920470456454775,17878,0.0030044341116969475,0.004836506801212602
2018,Berlin,Alleinerziehend,Ja,0.0035284234108092973,17878,0.002659224026469612,0.004397622795148983
2018,Schleswig-Holstein,Alleinerziehend,Ja,0.0033604032483898066,17878,0.002512079994790663,0.00420872650198895
2018,Baden-Württemberg,Einpersonenhaushalt,Nein,0.00330439652758331,17878,0.002463148701950003,0.004145644353216617
2018,Brandenburg,Alleinerziehend,Ja,0.0032483898067768133,17878,0.002414278232929363,0.0040825013806242635
2018,Thüringen,Alleinerziehend,Ja,0.0031363763651638195,17878,0.0023167261345858016,0.0039560265957418374
2018,Sachsen,Einpersonenhaushalt,Nein,0.0031363763651638195,17878,0.0023167261345858016,0.0039560265957418374
2018,Baden-Württemberg,Paar mit Kindern,Nein,0.003080369644357323,17878,0.002268047867071116,0.00389269142164353
2018,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.0029683562027443293,17878,0.0021708958811857007,0.0037658165243029578
2018,Bayern,Andere Zusammenstellungen,Ja,0.0029683562027443293,17878,0.0021708958811857007,0.0037658165243029578
2018,Bayern,Paar mit Kindern,Nein,0.002856342761131336,17878,0.00207402960970254,0.003638655912560132
2018,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.002856342761131336,17878,0.00207402960970254,0.003638655912560132
2018,Nordrhein-Westfalen,Alleinerziehend,Nein,0.0026883225987118452,17878,0.0019293034222486608,0.0034473417751750297
2018,Niedersachsen,Andere Zusammenstellungen,Ja,0.0026883225987118452,17878,0.0019293034222486608,0.0034473417751750297
2018,Bayern,Paar ohne Kinder,Nein,0.0026323158779053488,17878,0.0018812236763296282,0.0033834080794810694
2018,Niedersachsen,Einpersonenhaushalt,Nein,0.0024082889946793616,17878,0.0016897880865646617,0.0031267899027940613
2018,Baden-Württemberg,Paar ohne Kinder,Nein,0.0021842621114533745,17878,0.0014999185968499187,0.0028686056260568303
2018,Bremen,Paar ohne Kinder,Ja,0.0021282553906468776,17878,0.0014527235271283722,0.002803787254165383
2018,Hamburg,Alleinerziehend,Ja,0.0020722486698403807,17878,0.0014056459371460626,0.0027388514025346988
2018,Sachsen,Paar ohne Kinder,Nein,0.0020722486698403807,17878,0.0014056459371460626,0.0027388514025346988
2018,Bremen,Einpersonenhaushalt,Ja,0.0020162419490338842,17878,0.001358690612787007,0.0026737932852807615
2018,Hessen,Einpersonenhaushalt,Nein,0.0020162419490338842,17878,0.001358690612787007,0.0026737932852807615
2018,Brandenburg,Einpersonenhaushalt,Nein,0.0019602352282273874,17878,0.0013118626745806828,0.002608607781874092
2018,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0019602352282273874,17878,0.0013118626745806828,0.002608607781874092
2018,Hessen,Andere Zusammenstellungen,Ja,0.0019602352282273874,17878,0.0013118626745806828,0.002608607781874092
2018,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0018482217866143938,17878,0.0012186113187533049,0.0024778322544754825
2018,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0018482217866143938,17878,0.0012186113187533049,0.0024778322544754825
2018,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0018482217866143938,17878,0.0012186113187533049,0.0024778322544754825
2018,Berlin,Paar ohne Kinder,Nein,0.0017922150658078969,17878,0.0011722001420876086,0.002412229989528185
2018,Niedersachsen,Paar mit Kindern,Nein,0.0016802016241949033,17878,0.0010798410739416187,0.002280562174448188
2018,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.0016802016241949033,17878,0.0010798410739416187,0.002280562174448188
2018,Sachsen,Paar mit Kindern,Nein,0.0015681881825819098,17878,0.000988152250250065,0.0021482241149137545
2018,Bayern,Alleinerziehend,Nein,0.0014001680201624195,17878,0.0008520394666069213,0.0019482965737179178
2018,Hessen,Paar mit Kindern,Nein,0.0013441612993559226,17878,0.0008070921312959356,0.0018812304674159096
2018,Berlin,Paar mit Kindern,Nein,0.001288154578549426,17878,0.0007623786535621516,0.0018139305035367002
2018,Hessen,Paar ohne Kinder,Nein,0.001288154578549426,17878,0.0007623786535621516,0.0018139305035367002
2018,Thüringen,Einpersonenhaushalt,Nein,0.001288154578549426,17878,0.0007623786535621516,0.0018139305035367002
2018,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.001232147857742929,17878,0.000717914440635897,0.0017463812748499611
2018,Niedersachsen,Paar ohne Kinder,Nein,0.0011761411369364324,17878,0.0006737166717670904,0.0016785656021057744
2018,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.0011761411369364324,17878,0.0006737166717670904,0.0016785656021057744
2018,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0011761411369364324,17878,0.0006737166717670904,0.0016785656021057744
2018,Baden-Württemberg,Alleinerziehend,Nein,0.0010641276953234388,17878,0.0005861999069115607,0.0015420554837353169
2018,Brandenburg,Paar ohne Kinder,Nein,0.0010081209745169421,17878,0.0005429271839944181,0.0014733147650394661
2018,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0010081209745169421,17878,0.0005429271839944181,0.0014733147650394661
2018,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.0010081209745169421,17878,0.0005429271839944181,0.0014733147650394661
2018,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.0009521142537104452,17878,0.0005000144787680853,0.0014042140286528052
2018,Bayern,Mehrgenerationenhaushalt,Ja,0.0009521142537104452,17878,0.0005000144787680853,0.0014042140286528052
2018,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.0009521142537104452,17878,0.0005000144787680853,0.0014042140286528052
2018,Sachsen-Anhalt,Paar mit Kindern,Nein,0.0008961075329039484,17878,0.00045749403308557233,0.0013347210327223245
2018,Hessen,Alleinerziehend,Nein,0.0008401008120974517,17878,0.0004154032139164749,0.0012647984102784283
2018,Bremen,Alleinerziehend,Ja,0.0008401008120974517,17878,0.0004154032139164749,0.0012647984102784283
2018,Brandenburg,Paar mit Kindern,Nein,0.0007840940912909549,17878,0.0003737857322044874,0.0011944024503774224
2018,Hessen,Mehrgenerationenhaushalt,Ja,0.0007840940912909549,17878,0.0003737857322044874,0.0011944024503774224
2018,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0007840940912909549,17878,0.0003737857322044874,0.0011944024503774224
2018,Berlin,Andere Zusammenstellungen,Ja,0.0007280873704844581,17878,0.0003326932618668128,0.0011234814791021034
2018,Niedersachsen,Alleinerziehend,Nein,0.0007280873704844581,17878,0.0003326932618668128,0.0011234814791021034
2018,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0007280873704844581,17878,0.0003326932618668128,0.0011234814791021034
2018,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0007280873704844581,17878,0.0003326932618668128,0.0011234814791021034
2018,Berlin,Alleinerziehend,Nein,0.0007280873704844581,17878,0.0003326932618668128,0.0011234814791021034
2018,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0006720806496779613,17878,0.0002921876322630204,0.0010519736670929023
2018,Thüringen,Paar mit Kindern,Nein,0.0006160739288714645,17878,0.00025234386386516287,0.0009798039938777661
2018,Thüringen,Paar ohne Kinder,Nein,0.0006160739288714645,17878,0.00025234386386516287,0.0009798039938777661
2018,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0006160739288714645,17878,0.00025234386386516287,0.0009798039938777661
2018,Sachsen,Alleinerziehend,Nein,0.0006160739288714645,17878,0.00025234386386516287,0.0009798039938777661
2018,Bremen,Einpersonenhaushalt,Nein,0.0005600672080649678,17878,0.00021325448099728688,0.0009068799351326488
2018,Hamburg,Einpersonenhaushalt,Nein,0.0005600672080649678,17878,0.00021325448099728688,0.0009068799351326488
2018,Hamburg,Paar ohne Kinder,Nein,0.0005600672080649678,17878,0.00021325448099728688,0.0009068799351326488
2018,Brandenburg,Andere Zusammenstellungen,Ja,0.0005040604872584711,17878,0.00017503582696607188,0.0008330851475508703
2018,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0005040604872584711,17878,0.00017503582696607188,0.0008330851475508703
2018,Brandenburg,Mehrgenerationenhaushalt,Ja,0.0005040604872584711,17878,0.00017503582696607188,0.0008330851475508703
2018,Sachsen,Andere Zusammenstellungen,Ja,0.0004480537664519742,17878,0.00013783765071536535,0.000758269882188583
2018,Thüringen,Andere Zusammenstellungen,Ja,0.0004480537664519742,17878,0.00013783765071536535,0.000758269882188583
2018,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.0004480537664519742,17878,0.00013783765071536535,0.000758269882188583
2018,Hamburg,Andere Zusammenstellungen,Ja,0.0004480537664519742,17878,0.00013783765071536535,0.000758269882188583
2018,Schleswig-Holstein,Paar mit Kindern,Nein,0.00039204704564547744,17878,0.00010185831084920193,0.0006822357804417529
2018,Hamburg,Alleinerziehend,Nein,0.00039204704564547744,17878,0.00010185831084920193,0.0006822357804417529
2018,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.00033604032483898065,17878,6.737023513714833e-05,0.000604710414540813
2018,Brandenburg,Alleinerziehend,Nein,0.00033604032483898065,17878,6.737023513714833e-05,0.000604710414540813
2018,Schleswig-Holstein,Alleinerziehend,Nein,0.00033604032483898065,17878,6.737023513714833e-05,0.000604710414540813
2018,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.0002800336040324839,17878,3.476561925686814e-05,0.0005253015888080997
2018,Sachsen-Anhalt,Alleinerziehend,Nein,0.0002800336040324839,17878,3.476561925686814e-05,0.0005253015888080997
2018,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.0002800336040324839,17878,3.476561925686814e-05,0.0005253015888080997
2018,Sachsen,Mehrgenerationenhaushalt,Ja,0.0002800336040324839,17878,3.476561925686814e-05,0.0005253015888080997
2018,Sachsen,Andere Zusammenstellungen,Nein,0.0002240268832259871,17878,4.646383707077555e-06,0.0004434073827448967
2018,Hessen,Andere Zusammenstellungen,Nein,0.0002240268832259871,17878,4.646383707077555e-06,0.0004434073827448967
2018,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0002240268832259871,17878,4.646383707077555e-06,0.0004434073827448967
2018,Thüringen,Mehrgenerationenhaushalt,Ja,0.0002240268832259871,17878,4.646383707077555e-06,0.0004434073827448967
2018,Bayern,Andere Zusammenstellungen,Nein,0.0002240268832259871,17878,4.646383707077555e-06,0.0004434073827448967
2018,Thüringen,Alleinerziehend,Nein,0.0002240268832259871,17878,4.646383707077555e-06,0.0004434073827448967
2018,Berlin,Mehrgenerationenhaushalt,Ja,0.0002240268832259871,17878,4.646383707077555e-06,0.0004434073827448967
2018,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.00016802016241949033,17878,-2.197424470928386e-05,0.0003580145695482645
2018,Bremen,Andere Zusammenstellungen,Ja,0.00016802016241949033,17878,-2.197424470928386e-05,0.0003580145695482645
2018,Bremen,Paar mit Kindern,Nein,0.00016802016241949033,17878,-2.197424470928386e-05,0.0003580145695482645
2018,Bremen,Alleinerziehend,Nein,0.00016802016241949033,17878,-2.197424470928386e-05,0.0003580145695482645
2018,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.00011201344161299356,17878,-4.3120687027470525e-05,0.00026714757025345765
2018,Hamburg,Paar mit Kindern,Nein,0.00011201344161299356,17878,-4.3120687027470525e-05,0.00026714757025345765
2018,Niedersachsen,Andere Zusammenstellungen,Nein,0.00011201344161299356,17878,-4.3120687027470525e-05,0.00026714757025345765
2018,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.00011201344161299356,17878,-4.3120687027470525e-05,0.00026714757025345765
2018,Bremen,Paar ohne Kinder,Nein,0.00011201344161299356,17878,-4.3120687027470525e-05,0.00026714757025345765
2018,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.00011201344161299356,17878,-4.3120687027470525e-05,0.00026714757025345765
2018,Brandenburg,Andere Zusammenstellungen,Nein,0.00011201344161299356,17878,-4.3120687027470525e-05,0.00026714757025345765
2018,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,5.600672080649678e-05,17878,-5.3692745717416915e-05,0.00016570618733041046
2018,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,5.600672080649678e-05,17878,-5.3692745717416915e-05,0.00016570618733041046
2018,Berlin,Andere Zusammenstellungen,Nein,5.600672080649678e-05,17878,-5.3692745717416915e-05,0.00016570618733041046
2018,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,5.600672080649678e-05,17878,-5.3692745717416915e-05,0.00016570618733041046
2018,Bremen,Mehrgenerationenhaushalt,Ja,5.600672080649678e-05,17878,-5.3692745717416915e-05,0.00016570618733041046
2018,Hamburg,Mehrgenerationenhaushalt,Ja,5.600672080649678e-05,17878,-5.3692745717416915e-05,0.00016570618733041046
2018,Hamburg,Andere Zusammenstellungen,Nein,5.600672080649678e-05,17878,-5.3692745717416915e-05,0.00016570618733041046
2018,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,5.600672080649678e-05,17878,-5.3692745717416915e-05,0.00016570618733041046
2018,Baden-Württemberg,Andere Zusammenstellungen,Nein,5.600672080649678e-05,17878,-5.3692745717416915e-05,0.00016570618733041046
2018,Sachsen,Mehrgenerationenhaushalt,Nein,5.600672080649678e-05,17878,-5.3692745717416915e-05,0.00016570618733041046
2019,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.06699751861042183,18428,0.06338768048062834,0.07060735674021532
2019,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.05732009925558312,18428,0.0539638627247391,0.060676335786427144
2019,Bayern,Paar mit Kindern,Ja,0.050620347394540945,18428,0.047455159544374466,0.05378553524470742
2019,Bayern,Paar ohne Kinder,Ja,0.0423697270471464,18428,0.03946139669313155,0.045278057401161254
2019,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.04075682382133995,18428,0.03790198565097771,0.043611661991702196
2019,Baden-Württemberg,Paar mit Kindern,Ja,0.036166253101736975,18428,0.03347056406522565,0.0388619421382483
2019,Bayern,Einpersonenhaushalt,Ja,0.034739454094292806,18428,0.03209551928956519,0.037383388899020424
2019,Niedersachsen,Paar mit Kindern,Ja,0.029838709677419355,18428,0.027382140716894463,0.03229527863794424
2019,Baden-Württemberg,Paar ohne Kinder,Ja,0.028722084367245656,18428,0.026310531965244254,0.031133636769247058
2019,Niedersachsen,Paar ohne Kinder,Ja,0.02760545905707196,18428,0.02523988955557777,0.029971028558566152
2019,Sachsen,Paar ohne Kinder,Ja,0.020347394540942927,18428,0.018308910003135972,0.022385879078749883
2019,Hessen,Paar mit Kindern,Ja,0.02022332506203474,18428,0.01819093623388181,0.022255713890187667
2019,Baden-Württemberg,Einpersonenhaushalt,Ja,0.019540942928039703,18428,0.017542441517688814,0.02153944433839059
2019,Niedersachsen,Einpersonenhaushalt,Ja,0.019416873449131514,18428,0.01742460054898447,0.021409146349278558
2019,Hessen,Paar ohne Kinder,Ja,0.019416873449131514,18428,0.01742460054898447,0.021409146349278558
2019,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.017059553349875932,18428,0.015189885755529521,0.018929220944222343
2019,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.016439205955334987,18428,0.014603268034187706,0.018275143876482266
2019,Nordrhein-Westfalen,Alleinerziehend,Ja,0.01619106699751861,18428,0.014368808075275134,0.018013325919762086
2019,Brandenburg,Paar ohne Kinder,Ja,0.015694789081885856,18428,0.013900222386687786,0.017489355777083927
2019,Sachsen,Paar mit Kindern,Ja,0.015136476426799007,18428,0.013373618185131175,0.01689933466846684
2019,Hessen,Einpersonenhaushalt,Ja,0.01488833746898263,18428,0.013139768358702853,0.01663690657926241
2019,Sachsen,Einpersonenhaushalt,Ja,0.014640198511166254,18428,0.012906043669469727,0.016374353352862782
2019,Berlin,Einpersonenhaushalt,Ja,0.014454094292803971,18428,0.012730834161795579,0.016177354423812365
2019,Schleswig-Holstein,Paar mit Kindern,Ja,0.012779156327543425,18428,0.011157438768075841,0.014400873887011008
2019,Bayern,Alleinerziehend,Ja,0.012593052109181142,18428,0.010983034747852997,0.014203069470509287
2019,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.012593052109181142,18428,0.010983034747852997,0.014203069470509287
2019,Schleswig-Holstein,Paar ohne Kinder,Ja,0.011228287841191066,18428,0.009706963707337516,0.012749611975044617
2019,Thüringen,Paar ohne Kinder,Ja,0.011166253101736972,18428,0.009649089750897923,0.012683416452576021
2019,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.010918114143920596,18428,0.009417714650491807,0.012418513637349384
2019,Brandenburg,Paar mit Kindern,Ja,0.010794044665012407,18428,0.00930210096085082,0.012285988369173995
2019,Berlin,Paar ohne Kinder,Ja,0.01054590570719603,18428,0.0090710255372638,0.012020785877128261
2019,Brandenburg,Einpersonenhaushalt,Ja,0.009801488833746898,18428,0.008379081021776634,0.011223896645717163
2019,Thüringen,Einpersonenhaushalt,Ja,0.009429280397022333,18428,0.008033879531438977,0.01082468126260569
2019,Thüringen,Paar mit Kindern,Ja,0.00911910669975186,18428,0.007746633586737647,0.010491579812766074
2019,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.008560794044665013,18428,0.007230624382438319,0.009890963706891708
2019,Niedersachsen,Alleinerziehend,Ja,0.008560794044665013,18428,0.007230624382438319,0.009890963706891708
2019,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.008436724565756825,18428,0.007116146371759921,0.009757302759753728
2019,Berlin,Paar mit Kindern,Ja,0.008374689826302729,18428,0.007058934500332688,0.00969044515227277
2019,Sachsen-Anhalt,Paar mit Kindern,Ja,0.008002481389578164,18428,0.006716056012059622,0.009288906767096705
2019,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.007320099255583127,18428,0.006089320280411429,0.008550878230754825
2019,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.007133995037220843,18428,0.005918848393998607,0.00834914168044308
2019,Hamburg,Paar ohne Kinder,Ja,0.006699751861042184,18428,0.005521911043409676,0.007877592678674692
2019,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.006327543424317618,18428,0.005182673457773563,0.0074724133908616736
2019,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.006265508684863524,18428,0.005126229088193208,0.0074047882815338395
2019,Hamburg,Paar mit Kindern,Ja,0.006265508684863524,18428,0.005126229088193208,0.0074047882815338395
2019,Hessen,Alleinerziehend,Ja,0.0057692307692307696,18428,0.004675728912384432,0.006862732626077107
2019,Hamburg,Einpersonenhaushalt,Ja,0.005334987593052109,18428,0.004283214400577482,0.0063867607855267365
2019,Baden-Württemberg,Alleinerziehend,Ja,0.005210918114143921,18428,0.004171381958537836,0.006250454269750006
2019,Bayern,Einpersonenhaushalt,Nein,0.005148883374689826,18428,0.004115521241990565,0.006182245507389087
2019,Sachsen,Alleinerziehend,Ja,0.004900744416873449,18428,0.00389246431370208,0.0059090245200448185
2019,Berlin,Einpersonenhaushalt,Nein,0.004714640198511167,18428,0.003725597468749441,0.005703682928272892
2019,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.004528535980148883,18428,0.0035591197455867194,0.005497952214711047
2019,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.004404466501240695,18428,0.003448362589628713,0.005360570412852677
2019,Baden-Württemberg,Einpersonenhaushalt,Nein,0.004342431761786601,18428,0.0033930552768946794,0.005291808246678522
2019,Baden-Württemberg,Paar mit Kindern,Nein,0.003970223325062035,18428,0.003062276114252645,0.004878170535871424
2019,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.003970223325062035,18428,0.003062276114252645,0.004878170535871424
2019,Berlin,Alleinerziehend,Ja,0.0037841191066997517,18428,0.002897624498180161,0.004670613715219343
2019,Bayern,Paar ohne Kinder,Nein,0.0037220843672456576,18428,0.002842858761148528,0.004601309973342787
2019,Sachsen-Anhalt,Alleinerziehend,Ja,0.0036600496277915634,18428,0.002788154543838751,0.004531944711744376
2019,Baden-Württemberg,Paar ohne Kinder,Nein,0.003349875930521092,18428,0.0025156134866420694,0.004184138374400115
2019,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.003163771712158809,18428,0.0023529386564473294,0.003974604767870289
2019,Brandenburg,Alleinerziehend,Ja,0.002915632754342432,18428,0.0021371493953932425,0.003694116113291621
2019,Thüringen,Alleinerziehend,Ja,0.002791563275434243,18428,0.0020297760602265165,0.0035533504906419696
2019,Schleswig-Holstein,Alleinerziehend,Ja,0.002791563275434243,18428,0.0020297760602265165,0.0035533504906419696
2019,Sachsen,Paar ohne Kinder,Nein,0.002791563275434243,18428,0.0020297760602265165,0.0035533504906419696
2019,Bayern,Andere Zusammenstellungen,Ja,0.0026674937965260547,18428,0.0019227812584056766,0.003412206334646433
2019,Sachsen,Einpersonenhaushalt,Nein,0.002543424317617866,18428,0.001816191652166107,0.003270656983069625
2019,Bremen,Paar ohne Kinder,Ja,0.0024813895781637717,18428,0.0017630580143189547,0.003199721142008589
2019,Bayern,Paar mit Kindern,Nein,0.0024193548387096775,18428,0.0017100371968502169,0.003128672480569138
2019,Niedersachsen,Einpersonenhaushalt,Nein,0.0023573200992555833,18428,0.0016571335569598553,0.0030575066415513114
2019,Hamburg,Alleinerziehend,Ja,0.0023573200992555833,18428,0.0016571335569598553,0.0030575066415513114
2019,Sachsen,Paar mit Kindern,Nein,0.0022952853598014887,18428,0.0016043517403468528,0.0029862189792561247
2019,Bremen,Paar mit Kindern,Ja,0.002109181141439206,18428,0.0014467886165232572,0.0027715736663551553
2019,Hessen,Einpersonenhaushalt,Nein,0.002109181141439206,18428,0.0014467886165232572,0.0027715736663551553
2019,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0019851116625310174,18428,0.0013424565748512435,0.002627766750210791
2019,Niedersachsen,Paar ohne Kinder,Nein,0.0018610421836228288,18428,0.0012387553940607398,0.002483328973184918
2019,Hessen,Paar ohne Kinder,Nein,0.0018610421836228288,18428,0.0012387553940607398,0.002483328973184918
2019,Nordrhein-Westfalen,Alleinerziehend,Nein,0.0017990074441687346,18428,0.0011871609886610055,0.0024108538996764637
2019,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.0017990074441687346,18428,0.0011871609886610055,0.0024108538996764637
2019,Bremen,Einpersonenhaushalt,Ja,0.0017369727047146402,18428,0.0011357491877985876,0.002338196221630693
2019,Berlin,Paar ohne Kinder,Nein,0.001674937965260546,18428,0.001084529847946685,0.002265346082574407
2019,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.0015508684863523574,18428,0.0009827127093427015,0.0021190242633620134
2019,Brandenburg,Einpersonenhaushalt,Nein,0.0013647642679900744,18428,0.0008317372364983468,0.001897791299481802
2019,Thüringen,Einpersonenhaushalt,Nein,0.0013647642679900744,18428,0.0008317372364983468,0.001897791299481802
2019,Baden-Württemberg,Alleinerziehend,Nein,0.0013027295285359803,18428,0.0007819414553929725,0.001823517601678988
2019,Berlin,Paar mit Kindern,Nein,0.0013027295285359803,18428,0.0007819414553929725,0.001823517601678988
2019,Brandenburg,Paar mit Kindern,Nein,0.0013027295285359803,18428,0.0007819414553929725,0.001823517601678988
2019,Niedersachsen,Paar mit Kindern,Nein,0.0012406947890818859,18428,0.0007324418860141459,0.0017489476921496259
2019,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.0012406947890818859,18428,0.0007324418860141459,0.0017489476921496259
2019,Hessen,Andere Zusammenstellungen,Ja,0.0012406947890818859,18428,0.0007324418860141459,0.0017489476921496259
2019,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0011786600496277917,18428,0.0006832610131458667,0.0016740590861097167
2019,Bayern,Alleinerziehend,Nein,0.0011166253101736973,18428,0.0006344243222658444,0.0015988262980815501
2019,Hessen,Paar mit Kindern,Nein,0.0011166253101736973,18428,0.0006344243222658444,0.0015988262980815501
2019,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0011166253101736973,18428,0.0006344243222658444,0.0015988262980815501
2019,Brandenburg,Paar ohne Kinder,Nein,0.001054590570719603,18428,0.0005859608921320702,0.001523220249307136
