"hlf0192","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","587","0.0678168331125978","0.0624115965651221","0.0732220696600735"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","193","0.066478921321017","0.0569815469877486","0.0759762956542855"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","124","0.0835086759658275","0.071969400671306","0.0950479512603491"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","517","0.102408829856828","0.093533761446762","0.111283898266894"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","404","0.0770767607544693","0.0704490658446753","0.0837044556642634"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","122","0.157410214656876","0.132970387736508","0.181850041577243"
"Nein","2019","Berlin","Ostdeutschland","92","0.184150067834508","0.15274055211027","0.215559583558747"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","174","0.0943504957811605","0.0802842867115408","0.10841670485078"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","53","0.0769228474410273","0.0596665733187168","0.0941791215633379"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","299","0.123022522065657","0.109843007799382","0.136202036331932"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","115","0.0983353271182721","0.082277972715064","0.11439268152148"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","119","0.109267877099584","0.0925202675820073","0.126015486617161"
