"hlf0192","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","1002","0.91564474414481","0.899168523966084","0.932120964323537"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","842","0.89096146966691","0.870688161456371","0.91123477787745"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Württemberg","Westdeutschland","1481","0.88076088446741","0.865337717879515","0.896184051055305"
"Ja","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","2334","0.908149500572002","0.896915455141137","0.919383546002867"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Saarland","Westdeutschland","","","",""
"Ja","2019","Saarland","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","334","0.818790623786097","0.781276280996012","0.856304966576182"
"Ja","2019","Berlin","Ostdeutschland","225","0.777094464046024","0.727814526993979","0.826374401098069"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","649","0.899369357110343","0.877410252609128","0.921328461611557"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","377","0.931302721092119","0.906638204277129","0.955967237907109"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","907","0.870671421112011","0.850296842802672","0.891045999421351"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","513","0.886991037312166","0.861067942990386","0.912914131633945"
"Ja","2019","Thüringen","Westdeutschland","","","",""
"Ja","2019","Thüringen","Ostdeutschland","533","0.896159522024064","0.871502794887262","0.920816249160866"
"Nein","2019","Schleswig-Holstein","Westdeutschland","34","0.0723743562712861","0.0515198710379933","0.093228841504579"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","21","","",""
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","97","0.0644228359813626","0.051998814676047","0.0768468572866782"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","13","","",""
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","286","0.083630227579263","0.0741621123749968","0.0930983427835292"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","91","0.0843552558551896","0.0678790356764633","0.100831476033916"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","66","0.109038530333089","0.0887652221225503","0.129311838543629"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Württemberg","Westdeutschland","215","0.11923911553259","0.103815948944696","0.134662282120485"
"Nein","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","205","0.0918504994279981","0.0806164539971331","0.103084544858863"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","71","0.181209376213903","0.143695033423818","0.218723719003988"
"Nein","2019","Berlin","Ostdeutschland","49","0.222905535953976","0.173625598901931","0.272185473006021"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","72","0.100630642889657","0.0786715383884428","0.122589747390872"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","135","0.129328578887989","0.108954000578649","0.149703157197328"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","60","0.113008962687834","0.0870858683660549","0.138932057009614"
"Nein","2019","Thüringen","Westdeutschland","","","",""
"Nein","2019","Thüringen","Ostdeutschland","55","0.103840477975936","0.0791837508391339","0.128497205112738"
