"hlf0192","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Schleswig-Holstein","4","338","0.963986025150382","0.944685128947335","0.983286921353429"
"Ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hamburg","2","65","0.989502143984047","0.964913487540914","1.01409080042718"
"Ja","2016","Hamburg","3","117","","",""
"Ja","2016","Hamburg","4","145","","",""
"Ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Niedersachsen","2","632","0.92775071863165","0.908205048800352","0.947296388462949"
"Ja","2016","Niedersachsen","3","639","0.960226440025569","0.945494538557101","0.974958341494038"
"Ja","2016","Niedersachsen","4","774","0.937344496243589","0.920897208303755","0.953791784183424"
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","48","0.983447489806311","0.948082738453455","1.01881224115917"
"Ja","2016","Bremen","3","40","0.964581380300267","0.909967000513715","1.01919576008682"
"Ja","2016","Bremen","4","40","0.918308176662644","0.834470413406649","1.00214593991864"
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","1423","","",""
"Ja","2016","Nordrhein-Westfalen","3","1232","","",""
"Ja","2016","Nordrhein-Westfalen","4","1791","","",""
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","336","0.909024932369797","0.879722996058746","0.938326868680849"
"Ja","2016","Hessen","3","447","0.935748771453317","0.913604673780173","0.957892869126462"
"Ja","2016","Hessen","4","551","0.933523684389428","0.91352409394767","0.953523274831186"
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","417","0.921452125861339","0.896170379585947","0.946733872136731"
"Ja","2016","Rheinland-Pfalz,Saarland","3","400","0.964271005163739","0.946304396190555","0.982237614136922"
"Ja","2016","Rheinland-Pfalz,Saarland","4","535","0.974667251002564","0.961474991462669","0.987859510542459"
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","544","0.884875229618176","0.859546781512738","0.910203677723613"
"Ja","2016","Baden-Wuerttemberg","3","756","0.938927132936266","0.922446352907919","0.955407912964614"
"Ja","2016","Baden-Wuerttemberg","4","1169","","",""
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","931","0.925914862128268","0.909738367046698","0.942091357209838"
"Ja","2016","Bayern","3","1038","","",""
"Ja","2016","Bayern","4","1404","","",""
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","201","","",""
"Ja","2016","Berlin","3","163","","",""
"Ja","2016","Berlin","4","286","","",""
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","232","","",""
"Ja","2016","Brandenburg","3","199","","",""
"Ja","2016","Brandenburg","4","338","0.938759048569754","0.913781805936063","0.963736291203445"
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","110","","",""
"Ja","2016","Mecklenburg-Vorpommern","3","145","","",""
"Ja","2016","Mecklenburg-Vorpommern","4","188","","",""
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","317","0.878883615091362","0.844896555437997","0.912870674744727"
"Ja","2016","Sachsen","3","461","0.92686429765278","0.904486403554342","0.949242191751218"
"Ja","2016","Sachsen","4","519","0.935469626359892","0.915264067892273","0.955675184827511"
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","224","","",""
"Ja","2016","Sachsen-Anhalt","3","239","","",""
"Ja","2016","Sachsen-Anhalt","4","232","","",""
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","275","","",""
"Ja","2016","Thueringen","3","278","","",""
"Ja","2016","Thueringen","4","304","0.958638023683519","0.936613261219079","0.980662786147958"
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","12","","",""
"Nein","2016","Schleswig-Holstein","3","21","","",""
"Nein","2016","Schleswig-Holstein","4","20","","",""
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","1","","",""
"Nein","2016","Hamburg","3","17","","",""
"Nein","2016","Hamburg","4","21","","",""
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","42","0.0722492813683495","0.0527036115370508","0.0917949511996483"
"Nein","2016","Niedersachsen","3","37","0.0397735599744306","0.0250416585059618","0.0545054614428994"
"Nein","2016","Niedersachsen","4","60","0.0626555037564106","0.0462082158165757","0.0791027916962455"
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","2","","",""
"Nein","2016","Bremen","3","4","0.0354186196997328","-0.0191957600868191","0.0900329994862848"
"Nein","2016","Bremen","4","1","","",""
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","52","0.0636545119839931","0.0511954674449944","0.0761135565229919"
"Nein","2016","Nordrhein-Westfalen","3","74","0.0736454503204053","0.0594797489207072","0.0878111517201034"
"Nein","2016","Nordrhein-Westfalen","4","119","","",""
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","34","0.0909750676302027","0.0616731313191512","0.120277003941254"
"Nein","2016","Hessen","3","24","","",""
"Nein","2016","Hessen","4","45","0.0664763156105717","0.0464767251688136","0.0864759060523297"
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","18","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","3","10","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","4","10","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","66","0.115124770381824","0.0897963222763866","0.140453218487262"
"Nein","2016","Baden-Wuerttemberg","3","55","0.0610728670637337","0.044592087035386","0.0775536470920813"
"Nein","2016","Baden-Wuerttemberg","4","100","","",""
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","76","0.0740851378717321","0.0579086427901617","0.0902616329533025"
"Nein","2016","Bayern","3","81","0.103993416604791","0.0861083084208542","0.121878524788729"
"Nein","2016","Bayern","4","116","","",""
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","43","0.163131926579902","0.116771101084053","0.20949275207575"
"Nein","2016","Berlin","3","33","0.165073029295878","0.113099481781273","0.217046576810482"
"Nein","2016","Berlin","4","47","0.181567716424776","0.140164253533234","0.222971179316319"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","14","","",""
"Nein","2016","Brandenburg","3","34","0.0726791978627354","0.0393449857686469","0.106013409956824"
"Nein","2016","Brandenburg","4","16","","",""
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","15","","",""
"Nein","2016","Mecklenburg-Vorpommern","3","7","0.0128618871653264","-0.00505108308942522","0.030774857420078"
"Nein","2016","Mecklenburg-Vorpommern","4","17","","",""
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","37","0.121116384908638","0.0871293252552732","0.155103444562003"
"Nein","2016","Sachsen","3","59","0.0731357023472201","0.0507578082487824","0.0955135964456579"
"Nein","2016","Sachsen","4","49","0.0645303736401079","0.0443248151724885","0.0847359321077274"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","10","","",""
"Nein","2016","Sachsen-Anhalt","3","26","","",""
"Nein","2016","Sachsen-Anhalt","4","17","","",""
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","27","","",""
"Nein","2016","Thueringen","3","26","","",""
"Nein","2016","Thueringen","4","10","","",""
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","286","","",""
"Ja","2017","Schleswig-Holstein","3","267","","",""
"Ja","2017","Schleswig-Holstein","4","303","0.915056887547693","0.884931109348907","0.945182665746479"
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","75","0.710165151192859","0.611968620445146","0.808361681940572"
"Ja","2017","Hamburg","3","74","0.843851205491411","0.765283617557539","0.922418793425283"
"Ja","2017","Hamburg","4","174","","",""
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","630","0.957930710393065","0.942615401489695","0.973246019296435"
"Ja","2017","Niedersachsen","3","745","0.924665852881285","0.906202880906288","0.943128824856282"
"Ja","2017","Niedersachsen","4","924","0.940462296752571","0.925654845194556","0.955269748310587"
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","66","0.903558880203434","0.841169852585322","0.965947907821547"
"Ja","2017","Bremen","3","48","0.974595710069847","0.932233760957193","1.0169576591825"
"Ja","2017","Bremen","4","53","0.917745874095775","0.844464892634334","0.991026855557215"
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","1533","","",""
"Ja","2017","Nordrhein-Westfalen","3","1345","","",""
"Ja","2017","Nordrhein-Westfalen","4","1987","","",""
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","345","0.913881709714196","0.885257889181217","0.942505530247175"
"Ja","2017","Hessen","3","456","0.972627792740512","0.957845104701295","0.98741048077973"
"Ja","2017","Hessen","4","676","0.968798761521235","0.955974025208186","0.981623497834284"
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","451","0.959608594079272","0.941828699283964","0.97738848887458"
"Ja","2017","Rheinland-Pfalz,Saarland","3","468","0.952142372544287","0.933124937617849","0.971159807470726"
"Ja","2017","Rheinland-Pfalz,Saarland","4","499","0.961892862968803","0.945276746984868","0.978508978952739"
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","493","0.954973203532477","0.937674654794964","0.97227175226999"
"Ja","2017","Baden-Wuerttemberg","3","773","0.924958009833161","0.907098968896884","0.942817050769437"
"Ja","2017","Baden-Wuerttemberg","4","1152","","",""
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","789","0.947390603993728","0.932238907573999","0.962542300413457"
"Ja","2017","Bayern","3","1137","","",""
"Ja","2017","Bayern","4","1718","","",""
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","233","","",""
"Ja","2017","Berlin","3","167","","",""
"Ja","2017","Berlin","4","269","","",""
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","209","","",""
"Ja","2017","Brandenburg","3","273","","",""
"Ja","2017","Brandenburg","4","329","0.852579956305707","0.816358157939869","0.888801754671546"
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","146","","",""
"Ja","2017","Mecklenburg-Vorpommern","3","163","","",""
"Ja","2017","Mecklenburg-Vorpommern","4","216","","",""
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","384","0.800932132210329","0.763664891604082","0.838199372816576"
"Ja","2017","Sachsen","3","425","0.903685368164745","0.877098187887103","0.930272548442388"
"Ja","2017","Sachsen","4","625","0.903988237753721","0.882454111440246","0.925522364067196"
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","224","","",""
"Ja","2017","Sachsen-Anhalt","3","288","","",""
"Ja","2017","Sachsen-Anhalt","4","246","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","229","","",""
"Ja","2017","Thueringen","3","275","","",""
"Ja","2017","Thueringen","4","351","0.967235013692361","0.949406312586615","0.985063714798107"
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","9","0.0729386784454647","0.0432650770085122","0.102612279882417"
"Nein","2017","Schleswig-Holstein","3","18","","",""
"Nein","2017","Schleswig-Holstein","4","26","","",""
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","7","0.289834848807141","0.191638318059428","0.388031379554854"
"Nein","2017","Hamburg","3","8","0.156148794508589","0.0775812065747166","0.234716382442461"
"Nein","2017","Hamburg","4","18","","",""
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","30","0.0420692896069351","0.0267539807035648","0.0573845985103054"
"Nein","2017","Niedersachsen","3","40","0.0753341471187149","0.0568711751437179","0.093797119093712"
"Nein","2017","Niedersachsen","4","57","0.0595377032474288","0.0447302516894133","0.0743451548054443"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","20","","",""
"Nein","2017","Bremen","3","5","0.0254042899301526","-0.0169576591825022","0.0677662390428073"
"Nein","2017","Bremen","4","1","","",""
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","87","0.047192653394174","0.036866695962299","0.0575186108260489"
"Nein","2017","Nordrhein-Westfalen","3","78","0.093184731783011","0.0780812376003796","0.108288225965642"
"Nein","2017","Nordrhein-Westfalen","4","73","0.0294153604012449","0.0221187984414803","0.0367119223610096"
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","24","","",""
"Nein","2017","Hessen","3","12","","",""
"Nein","2017","Hessen","4","30","0.0312012384787651","0.0183765021657163","0.0440259747918138"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","20","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","3","16","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","4","11","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","59","0.0450267964675225","0.0277282477300096","0.0623253452050354"
"Nein","2017","Baden-Wuerttemberg","3","63","0.0750419901668394","0.0571829492305631","0.0929010311031157"
"Nein","2017","Baden-Wuerttemberg","4","88","0.0865802461399277","0.0709278130386846","0.102232679241171"
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","45","0.0526093960062722","0.0374576995865433","0.067761092426001"
"Nein","2017","Bayern","3","61","0.0770810257012716","0.0619776087488602","0.0921844426536831"
"Nein","2017","Bayern","4","102","","",""
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","19","","",""
"Nein","2017","Berlin","3","49","0.279729722713165","0.219869508090681","0.339589937335649"
"Nein","2017","Berlin","4","40","0.132537448891061","0.0947312058132753","0.170343691968847"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","14","","",""
"Nein","2017","Brandenburg","3","17","","",""
"Nein","2017","Brandenburg","4","39","0.147420043694293","0.111198245328454","0.183641842060131"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","12","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","4","0.0218973853293573","-0.000298792507725822","0.0440935631664404"
"Nein","2017","Mecklenburg-Vorpommern","4","10","","",""
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","57","0.199067867789671","0.161800627183424","0.236335108395918"
"Nein","2017","Sachsen","3","48","0.0963146318352546","0.0697274515576119","0.122901812112897"
"Nein","2017","Sachsen","4","94","0.096011762246279","0.0744776359328037","0.117545888559754"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","13","","",""
"Nein","2017","Sachsen-Anhalt","3","15","","",""
"Nein","2017","Sachsen-Anhalt","4","24","","",""
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","29","","",""
"Nein","2017","Thueringen","3","19","","",""
"Nein","2017","Thueringen","4","32","0.0327649863076393","0.0149362852018936","0.050593687413385"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","252","","",""
"Ja","2018","Schleswig-Holstein","3","266","","",""
"Ja","2018","Schleswig-Holstein","4","340","0.933163627206451","0.907578187447897","0.958749066965004"
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","89","0.960424933385898","0.922021236424043","0.998828630347753"
"Ja","2018","Hamburg","3","146","","",""
"Ja","2018","Hamburg","4","160","","",""
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","648","0.966211988104523","0.952621635213568","0.979802340995477"
"Ja","2018","Niedersachsen","3","670","0.935044889107394","0.917130426691075","0.952959351523712"
"Ja","2018","Niedersachsen","4","930","0.94559152501222","0.931265687872838","0.959917362151602"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","111","","",""
"Ja","2018","Bremen","3","51","1","1","1"
"Ja","2018","Bremen","4","67","0.945575164966098","0.892048506182011","0.999101823750184"
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","1412","","",""
"Ja","2018","Nordrhein-Westfalen","3","1427","","",""
"Ja","2018","Nordrhein-Westfalen","4","1985","","",""
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","365","0.952490819355962","0.931696043959114","0.97328559475281"
"Ja","2018","Hessen","3","370","0.944785466530114","0.922374790954063","0.967196142106166"
"Ja","2018","Hessen","4","635","0.982884132546212","0.972958760599612","0.992809504492813"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","406","0.885508562657179","0.855552404653829","0.915464720660529"
"Ja","2018","Rheinland-Pfalz,Saarland","3","382","0.968786904170876","0.951766947218538","0.985806861123213"
"Ja","2018","Rheinland-Pfalz,Saarland","4","610","0.962983132633062","0.948275072135924","0.9776911931302"
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","515","0.871039776515584","0.843305710637904","0.898773842393265"
"Ja","2018","Baden-Wuerttemberg","3","732","0.922456740978645","0.903639226463162","0.941274255494128"
"Ja","2018","Baden-Wuerttemberg","4","1091","","",""
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","733","0.934546182897722","0.917008618247576","0.952083747547868"
"Ja","2018","Bayern","3","996","0.923344859449815","0.907268310355789","0.939421408543841"
"Ja","2018","Bayern","4","1633","","",""
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","203","","",""
"Ja","2018","Berlin","3","208","","",""
"Ja","2018","Berlin","4","280","","",""
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","188","","",""
"Ja","2018","Brandenburg","3","231","","",""
"Ja","2018","Brandenburg","4","407","0.920670245211998","0.895273762550786","0.946066727873211"
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","132","","",""
"Ja","2018","Mecklenburg-Vorpommern","3","183","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","206","","",""
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
