"hlf0192","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2016","Baden-Wuerttemberg","2","544","0.884875229618176","0.859546781512738","0.910203677723613"
"Ja","2016","Baden-Wuerttemberg","3","756","0.938927132936266","0.922446352907919","0.955407912964614"
"Ja","2016","Baden-Wuerttemberg","4","1169","0.93320477259507","0.919468197270655","0.946941347919484"
"Ja","2016","Baden-Wuerttemberg","5","1348","0.915817367383353","0.901728393352921","0.929906341413786"
"Ja","2016","Bayern","1","1287","0.919900760019548","0.905802101787392","0.933999418251705"
"Ja","2016","Bayern","2","931","0.925914862128268","0.909738367046698","0.942091357209838"
"Ja","2016","Bayern","3","1038","0.896006583395208","0.878121475211271","0.913891691579146"
"Ja","2016","Bayern","4","1404","0.915443587895277","0.901456884542079","0.929430291248474"
"Ja","2016","Bayern","5","1736","0.928348711593349","0.916621552747628","0.940075870439071"
"Ja","2016","Berlin","1","356","0.861836260157819","0.829220816948029","0.894451703367609"
"Ja","2016","Berlin","2","201","0.836868073420098","0.79050724792425","0.883228898915947"
"Ja","2016","Berlin","3","163","0.834926970704122","0.782953423189518","0.886900518218727"
"Ja","2016","Berlin","4","286","0.818432283575224","0.777028820683681","0.859835746466767"
"Ja","2016","Berlin","5","306","0.861012885443014","0.82502751238324","0.896998258502789"
"Ja","2016","Brandenburg","1","546","0.926537693536409","0.905935115834247","0.94714027123857"
"Ja","2016","Brandenburg","2","232","0.965403761135603","0.942566213081971","0.988241309189235"
"Ja","2016","Brandenburg","3","199","0.927320802137265","0.893986590043176","0.960655014231353"
"Ja","2016","Brandenburg","4","338","0.938759048569754","0.913781805936063","0.963736291203445"
"Ja","2016","Brandenburg","5","219","0.864524568759941","0.822925811352445","0.906123326167436"
"Ja","2016","Mecklenburg-Vorpommern","1","275","0.905898602525553","0.873553111110462","0.938244093940643"
"Ja","2016","Mecklenburg-Vorpommern","2","110","0.916521694265506","0.868031796083419","0.965011592447593"
"Ja","2016","Mecklenburg-Vorpommern","3","145","0.987138112834674","0.969225142579922","1.00505108308943"
"Ja","2016","Mecklenburg-Vorpommern","4","188","0.900009293557785","0.858944043107891","0.941074544007679"
"Ja","2016","Mecklenburg-Vorpommern","5","111","0.954959784687168","0.917055182651243","0.992864386723094"
"Ja","2016","Sachsen","1","581","0.739862999112229","0.707706275794974","0.772019722429484"
"Ja","2016","Sachsen","2","317","0.878883615091362","0.844896555437997","0.912870674744727"
"Ja","2016","Sachsen","3","461","0.92686429765278","0.904486403554342","0.949242191751218"
"Ja","2016","Sachsen","4","519","0.935469626359892","0.915264067892273","0.955675184827511"
"Ja","2016","Sachsen","5","280","0.89178206982684","0.857638139566227","0.925926000087454"
"Ja","2016","Sachsen-Anhalt","1","392","0.888338757867809","0.860015590489804","0.916661925245813"
"Ja","2016","Sachsen-Anhalt","2","224","0.977980548563121","0.959178355035077","0.996782742091166"
"Ja","2016","Sachsen-Anhalt","3","239","0.933034891146307","0.902939611307608","0.963130170985005"
"Ja","2016","Sachsen-Anhalt","4","232","0.936423385820172","0.906117063295636","0.966729708344709"
"Ja","2016","Sachsen-Anhalt","5","165","0.853665039628663","0.804057398053505","0.903272681203821"
"Ja","2016","Thueringen","1","298","0.93023948010258","0.903814405569419","0.956664554635741"
"Ja","2016","Thueringen","2","275","0.888026533871628","0.852462161257174","0.923590906486081"
"Ja","2016","Thueringen","3","278","0.913275794346898","0.881639730881313","0.944911857812483"
"Ja","2016","Thueringen","4","304","0.958638023683519","0.936613261219079","0.980662786147958"
"Ja","2016","Thueringen","5","170","0.929137486708594","0.892936725441847","0.96533824797534"
"Nein","2016","Schleswig-Holstein","1","126","0.101790109089012","0.0788773843059028","0.124702833872121"
"Nein","2016","Schleswig-Holstein","2","","","",""
"Nein","2016","Schleswig-Holstein","3","","","",""
"Nein","2016","Schleswig-Holstein","4","","","",""
"Nein","2016","Schleswig-Holstein","5","","","",""
"Nein","2016","Hamburg","1","","","",""
"Nein","2016","Hamburg","2","","","",""
"Nein","2016","Hamburg","3","","","",""
"Nein","2016","Hamburg","4","","","",""
"Nein","2016","Hamburg","5","","","",""
"Nein","2016","Niedersachsen","1","119","0.0847955732420974","0.0702754924593233","0.0993156540248715"
"Nein","2016","Niedersachsen","2","42","0.0722492813683495","0.0527036115370508","0.0917949511996483"
"Nein","2016","Niedersachsen","3","37","0.0397735599744306","0.0250416585059618","0.0545054614428994"
"Nein","2016","Niedersachsen","4","60","0.0626555037564106","0.0462082158165757","0.0791027916962455"
"Nein","2016","Niedersachsen","5","58","0.0801416046003206","0.0622433177723365","0.0980398914283047"
"Nein","2016","Bremen","1","33","0.054595380833764","0.0211259545715681","0.0880648070959599"
"Nein","2016","Bremen","2","","","",""
"Nein","2016","Bremen","3","","","",""
"Nein","2016","Bremen","4","","","",""
"Nein","2016","Bremen","5","","","",""
"Nein","2016","Nordrhein-Westfalen","1","458","0.0934148208973395","0.0828414419688456","0.103988199825833"
"Nein","2016","Nordrhein-Westfalen","2","52","0.0636545119839931","0.0511954674449944","0.0761135565229919"
"Nein","2016","Nordrhein-Westfalen","3","74","0.0736454503204053","0.0594797489207072","0.0878111517201034"
"Nein","2016","Nordrhein-Westfalen","4","119","0.068795045251619","0.057444084375446","0.080146006127792"
"Nein","2016","Nordrhein-Westfalen","5","164","0.085374309761914","0.0733189952503339","0.0974296242734941"
"Nein","2016","Hessen","1","137","0.0900997575643926","0.0715272132255482","0.108672301903237"
"Nein","2016","Hessen","2","34","0.0909750676302027","0.0616731313191512","0.120277003941254"
"Nein","2016","Hessen","3","","","",""
"Nein","2016","Hessen","4","45","0.0664763156105717","0.0464767251688136","0.0864759060523297"
"Nein","2016","Hessen","5","67","0.0882824475468471","0.0681651910968227","0.108399703996871"
"Nein","2016","Rheinland-Pfalz,Saarland","1","288","0.245351702861361","0.218682199552541","0.27202120617018"
"Nein","2016","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","5","36","0.122891227443854","0.0939981087867303","0.151784346100977"
"Nein","2016","Baden-Wuerttemberg","1","281","0.167440185216045","0.147275438381508","0.187604932050582"
"Nein","2016","Baden-Wuerttemberg","2","66","0.115124770381824","0.0897963222763866","0.140453218487262"
"Nein","2016","Baden-Wuerttemberg","3","55","0.0610728670637337","0.044592087035386","0.0775536470920813"
"Nein","2016","Baden-Wuerttemberg","4","100","0.0667952274049305","0.0530586520805158","0.0805318027293452"
"Nein","2016","Baden-Wuerttemberg","5","144","0.0841826326166468","0.0700936585862144","0.0982716066470792"
"Nein","2016","Bayern","1","137","0.0800992399804515","0.0660005817482951","0.0941978982126079"
"Nein","2016","Bayern","2","76","0.0740851378717321","0.0579086427901617","0.0902616329533025"
"Nein","2016","Bayern","3","81","0.103993416604791","0.0861083084208542","0.121878524788729"
"Nein","2016","Bayern","4","116","0.0845564121047234","0.0705697087515255","0.0985431154579213"
"Nein","2016","Bayern","5","122","0.0716512884066506","0.0599241295609293","0.0833784472523719"
"Nein","2016","Berlin","1","74","0.138163739842181","0.105548296632391","0.170779183051971"
"Nein","2016","Berlin","2","43","0.163131926579902","0.116771101084053","0.20949275207575"
"Nein","2016","Berlin","3","33","0.165073029295878","0.113099481781273","0.217046576810482"
"Nein","2016","Berlin","4","47","0.181567716424776","0.140164253533234","0.222971179316319"
"Nein","2016","Berlin","5","49","0.138987114556986","0.103001741497211","0.17497248761676"
"Nein","2016","Brandenburg","1","70","0.0734623064635914","0.0528597287614302","0.0940648841657527"
"Nein","2016","Brandenburg","2","","","",""
"Nein","2016","Brandenburg","3","34","0.0726791978627354","0.0393449857686469","0.106013409956824"
"Nein","2016","Brandenburg","4","","","",""
"Nein","2016","Brandenburg","5","41","0.135475431240059","0.093876673832564","0.177074188647555"
"Nein","2016","Mecklenburg-Vorpommern","1","38","0.0941013974744475","0.0617559060593569","0.126446888889538"
"Nein","2016","Mecklenburg-Vorpommern","2","","","",""
"Nein","2016","Mecklenburg-Vorpommern","3","","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","","","",""
"Nein","2016","Mecklenburg-Vorpommern","5","","","",""
"Nein","2016","Sachsen","1","134","0.260137000887771","0.227980277570516","0.292293724205026"
"Nein","2016","Sachsen","2","37","0.121116384908638","0.0871293252552732","0.155103444562003"
"Nein","2016","Sachsen","3","59","0.0731357023472201","0.0507578082487824","0.0955135964456579"
"Nein","2016","Sachsen","4","49","0.0645303736401079","0.0443248151724885","0.0847359321077274"
"Nein","2016","Sachsen","5","38","0.10821793017316","0.0740739999125462","0.142361860433773"
"Nein","2016","Sachsen-Anhalt","1","83","0.111661242132191","0.0833380747541871","0.139984409510196"
"Nein","2016","Sachsen-Anhalt","2","","","",""
"Nein","2016","Sachsen-Anhalt","3","","","",""
"Nein","2016","Sachsen-Anhalt","4","","","",""
"Nein","2016","Sachsen-Anhalt","5","30","0.146334960371337","0.0967273187961792","0.195942601946495"
"Nein","2016","Thueringen","1","59","0.0697605198974201","0.0433354453642595","0.0961855944305807"
"Nein","2016","Thueringen","2","","","",""
"Nein","2016","Thueringen","3","","","",""
"Nein","2016","Thueringen","4","","","",""
"Nein","2016","Thueringen","5","","","",""
"Ja","2017","Schleswig-Holstein","1","680","0.917926904984863","0.897737506869387","0.93811630310034"
"Ja","2017","Schleswig-Holstein","2","286","0.927061321554535","0.897387720117583","0.956734922991488"
"Ja","2017","Schleswig-Holstein","3","267","0.926001477284952","0.895610614785799","0.956392339784105"
"Ja","2017","Schleswig-Holstein","4","303","0.915056887547693","0.884931109348907","0.945182665746479"
"Ja","2017","Schleswig-Holstein","5","439","0.98488657422401","0.973676281319418","0.996096867128602"
"Ja","2017","Hamburg","1","219","0.942634288560874","0.913152966903719","0.97211561021803"
"Ja","2017","Hamburg","2","75","0.710165151192859","0.611968620445146","0.808361681940572"
"Ja","2017","Hamburg","3","74","0.843851205491411","0.765283617557539","0.922418793425283"
"Ja","2017","Hamburg","4","174","0.900209990576576","0.857815158175581","0.942604822977571"
"Ja","2017","Hamburg","5","289","0.976281174222563","0.958945677691044","0.993616670754083"
"Ja","2017","Niedersachsen","1","1809","0.933997943871037","0.923205219293135","0.944790668448939"
"Ja","2017","Niedersachsen","2","630","0.957930710393065","0.942615401489695","0.973246019296435"
"Ja","2017","Niedersachsen","3","745","0.924665852881285","0.906202880906288","0.943128824856282"
"Ja","2017","Niedersachsen","4","924","0.940462296752571","0.925654845194556","0.955269748310587"
"Ja","2017","Niedersachsen","5","1047","0.928900977757765","0.913769033423246","0.944032922092285"
"Ja","2017","Bremen","1","221","0.921148047471558","0.889060657726411","0.953235437216704"
"Ja","2017","Bremen","2","66","0.903558880203434","0.841169852585322","0.965947907821547"
"Ja","2017","Bremen","3","48","0.974595710069847","0.932233760957193","1.0169576591825"
"Ja","2017","Bremen","4","53","0.917745874095775","0.844464892634334","0.991026855557215"
"Ja","2017","Bremen","5","76","0.776356021930265","0.689296591348814","0.863415452511716"
"Ja","2017","Nordrhein-Westfalen","1","2853","0.91938642154114","0.910029651302194","0.928743191780087"
"Ja","2017","Nordrhein-Westfalen","2","1533","0.952807346605826","0.942481389173951","0.963133304037701"
"Ja","2017","Nordrhein-Westfalen","3","1345","0.906815268216989","0.891711774034357","0.92191876239962"
"Ja","2017","Nordrhein-Westfalen","4","1987","0.970584639598755","0.963288077638991","0.97788120155852"
"Ja","2017","Nordrhein-Westfalen","5","2344","0.902207462144877","0.890669610320892","0.913745313968862"
"Ja","2017","Hessen","1","885","0.87644914021768","0.857271152585786","0.895627127849574"
"Ja","2017","Hessen","2","345","0.913881709714196","0.885257889181217","0.942505530247175"
"Ja","2017","Hessen","3","456","0.972627792740512","0.957845104701295","0.98741048077973"
"Ja","2017","Hessen","4","676","0.968798761521235","0.955974025208186","0.981623497834284"
"Ja","2017","Hessen","5","831","0.94025178417472","0.92469749325655","0.955806075092889"
"Ja","2017","Rheinland-Pfalz,Saarland","1","818","0.852836277856825","0.829767892001797","0.875904663711853"
"Ja","2017","Rheinland-Pfalz,Saarland","2","451","0.959608594079272","0.941828699283964","0.97738848887458"
"Ja","2017","Rheinland-Pfalz,Saarland","3","468","0.952142372544287","0.933124937617849","0.971159807470726"
"Ja","2017","Rheinland-Pfalz,Saarland","4","499","0.961892862968803","0.945276746984868","0.978508978952739"
"Ja","2017","Rheinland-Pfalz,Saarland","5","583","0.909482635199566","0.886806257090188","0.932159013308944"
"Ja","2017","Baden-Wuerttemberg","1","1207","0.878455970883349","0.861302835390798","0.895609106375901"
"Ja","2017","Baden-Wuerttemberg","2","493","0.954973203532477","0.937674654794964","0.97227175226999"
"Ja","2017","Baden-Wuerttemberg","3","773","0.924958009833161","0.907098968896884","0.942817050769437"
"Ja","2017","Baden-Wuerttemberg","4","1152","0.913419753860072","0.897767320758829","0.929072186961315"
"Ja","2017","Baden-Wuerttemberg","5","1692","0.935076854512343","0.923800418614176","0.94635329041051"
"Ja","2017","Bayern","1","1291","0.904845272162928","0.889652838723778","0.920037705602079"
"Ja","2017","Bayern","2","789","0.947390603993728","0.932238907573999","0.962542300413457"
"Ja","2017","Bayern","3","1137","0.922918974298728","0.907815557346317","0.93802239125114"
"Ja","2017","Bayern","4","1718","0.930851456283294","0.919195602054532","0.942507310512055"
"Ja","2017","Bayern","5","2016","0.953883566646245","0.944974426318901","0.962792706973589"
"Ja","2017","Berlin","1","362","0.883216322789799","0.851899187766022","0.914533457813576"
"Ja","2017","Berlin","2","233","0.9651290788897","0.942478869001365","0.987779288778034"
"Ja","2017","Berlin","3","167","0.720270277286835","0.660410062664351","0.78013049190932"
"Ja","2017","Berlin","4","269","0.867462551108939","0.829656308031153","0.905268794186725"
"Ja","2017","Berlin","5","379","0.797845363576157","0.760780616913903","0.834910110238412"
"Ja","2017","Brandenburg","1","583","0.91104025288447","0.888721309260554","0.933359196508386"
"Ja","2017","Brandenburg","2","209","0.959995271330171","0.934274388500408","0.985716154159933"
"Ja","2017","Brandenburg","3","273","0.956500418678047","0.933023872066244","0.97997696528985"
"Ja","2017","Brandenburg","4","329","0.852579956305707","0.816358157939869","0.888801754671546"
"Ja","2017","Brandenburg","5","281","0.88836262982492","0.854177342836759","0.92254791681308"
"Ja","2017","Mecklenburg-Vorpommern","1","232","0.909987080899399","0.874651042599305","0.945323119199493"
"Ja","2017","Mecklenburg-Vorpommern","2","146","0.872683226366113","0.820708683997647","0.924657768734578"
"Ja","2017","Mecklenburg-Vorpommern","3","163","0.978102614670643","0.95590643683356","1.00029879250773"
"Ja","2017","Mecklenburg-Vorpommern","4","216","0.967895261609986","0.944913007565792","0.99087751565418"
"Ja","2017","Mecklenburg-Vorpommern","5","128","0.886304352502673","0.834456567726149","0.938152137279197"
"Ja","2017","Sachsen","1","491","0.85278844812102","0.824624865388039","0.880952030854"
"Ja","2017","Sachsen","2","384","0.800932132210329","0.763664891604082","0.838199372816576"
"Ja","2017","Sachsen","3","425","0.903685368164745","0.877098187887103","0.930272548442388"
"Ja","2017","Sachsen","4","625","0.903988237753721","0.882454111440246","0.925522364067196"
"Ja","2017","Sachsen","5","384","0.829818923463823","0.79482492822397","0.864812918703675"
"Ja","2017","Sachsen-Anhalt","1","490","0.920160494940232","0.896636898897394","0.943684090983069"
"Ja","2017","Sachsen-Anhalt","2","224","0.969071436609769","0.947030416623177","0.991112456596361"
"Ja","2017","Sachsen-Anhalt","3","288","0.968207731147942","0.948452968726493","0.987962493569391"
"Ja","2017","Sachsen-Anhalt","4","246","0.93975683139818","0.911375820672572","0.968137842123787"
"Ja","2017","Sachsen-Anhalt","5","250","0.958254018525133","0.934263473034313","0.982244564015954"
"Ja","2017","Thueringen","1","310","0.870976641953961","0.837749182489004","0.904204101418919"
"Ja","2017","Thueringen","2","229","0.793842801428717","0.744479437732239","0.843206165125194"
"Ja","2017","Thueringen","3","275","0.927962118383177","0.898407863377681","0.957516373388674"
"Ja","2017","Thueringen","4","351","0.967235013692361","0.949406312586615","0.985063714798107"
"Ja","2017","Thueringen","5","229","0.890956229802843","0.852318935983011","0.929593523622674"
"Nein","2017","Schleswig-Holstein","1","30","0.0820730950151368","0.0618836968996605","0.102262493130613"
"Nein","2017","Schleswig-Holstein","2","","","",""
"Nein","2017","Schleswig-Holstein","3","","","",""
"Nein","2017","Schleswig-Holstein","4","","","",""
"Nein","2017","Schleswig-Holstein","5","","","",""
"Nein","2017","Hamburg","1","","","",""
"Nein","2017","Hamburg","2","","","",""
"Nein","2017","Hamburg","3","","","",""
"Nein","2017","Hamburg","4","","","",""
"Nein","2017","Hamburg","5","","","",""
"Nein","2017","Niedersachsen","1","224","0.0660020561289632","0.0552093315510611","0.0767947807068654"
"Nein","2017","Niedersachsen","2","30","0.0420692896069351","0.0267539807035648","0.0573845985103054"
"Nein","2017","Niedersachsen","3","40","0.0753341471187149","0.0568711751437179","0.093797119093712"
"Nein","2017","Niedersachsen","4","57","0.0595377032474288","0.0447302516894133","0.0743451548054443"
"Nein","2017","Niedersachsen","5","61","0.0710990222422345","0.0559670779077154","0.0862309665767536"
"Nein","2017","Bremen","1","50","0.0788519525284425","0.0467645627832956","0.110939342273589"
"Nein","2017","Bremen","2","","","",""
"Nein","2017","Bremen","3","","","",""
"Nein","2017","Bremen","4","","","",""
"Nein","2017","Bremen","5","","","",""
"Nein","2017","Nordrhein-Westfalen","1","399","0.0806135784588596","0.0712568082199129","0.0899703486978063"
"Nein","2017","Nordrhein-Westfalen","2","87","0.047192653394174","0.036866695962299","0.0575186108260489"
"Nein","2017","Nordrhein-Westfalen","3","78","0.093184731783011","0.0780812376003796","0.108288225965642"
"Nein","2017","Nordrhein-Westfalen","4","73","0.0294153604012449","0.0221187984414803","0.0367119223610096"
"Nein","2017","Nordrhein-Westfalen","5","202","0.0977925378551229","0.086254686031138","0.109330389679108"
"Nein","2017","Hessen","1","246","0.12355085978232","0.104372872150426","0.142728847414214"
"Nein","2017","Hessen","2","","","",""
"Nein","2017","Hessen","3","","","",""
"Nein","2017","Hessen","4","30","0.0312012384787651","0.0183765021657163","0.0440259747918138"
"Nein","2017","Hessen","5","61","0.0597482158252802","0.0441939249071108","0.0753025067434495"
"Nein","2017","Rheinland-Pfalz,Saarland","1","88","0.147163722143175","0.124095336288147","0.170232107998203"
"Nein","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","5","32","0.0905173648004341","0.0678409866910562","0.113193742909812"
"Nein","2017","Baden-Wuerttemberg","1","187","0.121544029116651","0.104390893624099","0.138697164609202"
"Nein","2017","Baden-Wuerttemberg","2","59","0.0450267964675225","0.0277282477300096","0.0623253452050354"
"Nein","2017","Baden-Wuerttemberg","3","63","0.0750419901668394","0.0571829492305631","0.0929010311031157"
"Nein","2017","Baden-Wuerttemberg","4","88","0.0865802461399277","0.0709278130386846","0.102232679241171"
"Nein","2017","Baden-Wuerttemberg","5","142","0.0649231454876567","0.0536467095894895","0.0761995813858238"
"Nein","2017","Bayern","1","142","0.0951547278370716","0.0799622943979213","0.110347161276222"
"Nein","2017","Bayern","2","45","0.0526093960062722","0.0374576995865433","0.067761092426001"
"Nein","2017","Bayern","3","61","0.0770810257012716","0.0619776087488602","0.0921844426536831"
"Nein","2017","Bayern","4","102","0.0691485437167063","0.0574926894879445","0.0808043979454682"
"Nein","2017","Bayern","5","113","0.0461164333537549","0.0372072930264112","0.0550255736810986"
"Nein","2017","Berlin","1","42","0.116783677210201","0.0854665421864238","0.148100812233978"
"Nein","2017","Berlin","2","","","",""
"Nein","2017","Berlin","3","49","0.279729722713165","0.219869508090681","0.339589937335649"
"Nein","2017","Berlin","4","40","0.132537448891061","0.0947312058132753","0.170343691968847"
"Nein","2017","Berlin","5","72","0.202154636423843","0.165089889761588","0.239219383086097"
"Nein","2017","Brandenburg","1","42","0.08895974711553","0.0666408034916137","0.111278690739446"
"Nein","2017","Brandenburg","2","","","",""
"Nein","2017","Brandenburg","3","","","",""
"Nein","2017","Brandenburg","4","39","0.147420043694293","0.111198245328454","0.183641842060131"
"Nein","2017","Brandenburg","5","45","0.11163737017508","0.0774520831869196","0.145822657163241"
"Nein","2017","Mecklenburg-Vorpommern","1","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","","","",""
"Nein","2017","Mecklenburg-Vorpommern","4","","","",""
"Nein","2017","Mecklenburg-Vorpommern","5","","","",""
"Nein","2017","Sachsen","1","117","0.147211551878981","0.119047969146","0.175375134611961"
"Nein","2017","Sachsen","2","57","0.199067867789671","0.161800627183424","0.236335108395918"
"Nein","2017","Sachsen","3","48","0.0963146318352546","0.0697274515576119","0.122901812112897"
"Nein","2017","Sachsen","4","94","0.096011762246279","0.0744776359328037","0.117545888559754"
"Nein","2017","Sachsen","5","59","0.170181076536177","0.135187081296325","0.20517507177603"
"Nein","2017","Sachsen-Anhalt","1","","","",""
"Nein","2017","Sachsen-Anhalt","2","","","",""
"Nein","2017","Sachsen-Anhalt","3","","","",""
"Nein","2017","Sachsen-Anhalt","4","","","",""
"Nein","2017","Sachsen-Anhalt","5","","","",""
"Nein","2017","Thueringen","1","81","0.129023358046039","0.0957958985810813","0.162250817510996"
"Nein","2017","Thueringen","2","","","",""
"Nein","2017","Thueringen","3","","","",""
"Nein","2017","Thueringen","4","32","0.0327649863076393","0.0149362852018936","0.050593687413385"
"Nein","2017","Thueringen","5","","","",""
"Ja","2018","Schleswig-Holstein","1","551","0.927629491158376","0.906687039833936","0.948571942482815"
"Ja","2018","Schleswig-Holstein","2","252","0.842576958268521","0.798727514060264","0.886426402476777"
"Ja","2018","Schleswig-Holstein","3","266","0.954656943282913","0.930199854629956","0.97911403193587"
"Ja","2018","Schleswig-Holstein","4","340","0.933163627206451","0.907578187447897","0.958749066965004"
"Ja","2018","Schleswig-Holstein","5","437","0.98374948501755","0.972015203994306","0.995483766040793"
"Ja","2018","Hamburg","1","195","0.889995927746407","0.847058957278174","0.932932898214641"
"Ja","2018","Hamburg","2","89","0.960424933385898","0.922021236424043","0.998828630347753"
"Ja","2018","Hamburg","3","146","0.928344749367336","0.887207213895307","0.969482284839366"
"Ja","2018","Hamburg","4","160","0.955430077066901","0.924409917584098","0.986450236549703"
"Ja","2018","Hamburg","5","266","0.873589467367785","0.835143351729385","0.912035583006185"
"Ja","2018","Niedersachsen","1","1576","0.938716903757188","0.927154467990763","0.950279339523612"
"Ja","2018","Niedersachsen","2","648","0.966211988104523","0.952621635213568","0.979802340995477"
"Ja","2018","Niedersachsen","3","670","0.935044889107394","0.917130426691075","0.952959351523712"
"Ja","2018","Niedersachsen","4","930","0.94559152501222","0.931265687872838","0.959917362151602"
"Ja","2018","Niedersachsen","5","1088","0.937233199366098","0.92316612228385","0.951300276448347"
"Ja","2018","Bremen","1","191","0.745642271400564","0.687293873788475","0.803990669012653"
"Ja","2018","Bremen","2","111","0.903816824822964","0.849929213065922","0.957704436580006"
"Ja","2018","Bremen","3","51","1","1","1"
"Ja","2018","Bremen","4","67","0.945575164966098","0.892048506182011","0.999101823750184"
"Ja","2018","Bremen","5","88","0.740343625763914","0.653091023411163","0.827596228116665"
"Ja","2018","Nordrhein-Westfalen","1","2444","0.902123113360175","0.891079261439848","0.913166965280501"
"Ja","2018","Nordrhein-Westfalen","2","1412","0.906215382836753","0.891640915971084","0.920789849702421"
"Ja","2018","Nordrhein-Westfalen","3","1427","0.920580812139196","0.906965253819862","0.934196370458531"
"Ja","2018","Nordrhein-Westfalen","4","1985","0.965826653148116","0.958007907859457","0.973645398436775"
"Ja","2018","Nordrhein-Westfalen","5","2431","0.920611216568604","0.910245577311699","0.930976855825509"
"Ja","2018","Hessen","1","906","0.926861710987751","0.910618593572811","0.943104828402691"
"Ja","2018","Hessen","2","365","0.952490819355962","0.931696043959114","0.97328559475281"
"Ja","2018","Hessen","3","370","0.944785466530114","0.922374790954063","0.967196142106166"
"Ja","2018","Hessen","4","635","0.982884132546212","0.972958760599612","0.992809504492813"
"Ja","2018","Hessen","5","881","0.934785758737895","0.919076986191786","0.950494531284005"
"Ja","2018","Rheinland-Pfalz,Saarland","1","750","0.813929705095549","0.787752322634692","0.840107087556407"
"Ja","2018","Rheinland-Pfalz,Saarland","2","406","0.885508562657179","0.855552404653829","0.915464720660529"
"Ja","2018","Rheinland-Pfalz,Saarland","3","382","0.968786904170876","0.951766947218538","0.985806861123213"
"Ja","2018","Rheinland-Pfalz,Saarland","4","610","0.962983132633062","0.948275072135924","0.9776911931302"
"Ja","2018","Rheinland-Pfalz,Saarland","5","554","0.895335576348506","0.870779815820826","0.919891336876187"
"Ja","2018","Baden-Wuerttemberg","1","1036","0.883265360669923","0.86460099085178","0.901929730488067"
"Ja","2018","Baden-Wuerttemberg","2","515","0.871039776515584","0.843305710637904","0.898773842393265"
"Ja","2018","Baden-Wuerttemberg","3","732","0.922456740978645","0.903639226463162","0.941274255494128"
"Ja","2018","Baden-Wuerttemberg","4","1091","0.900876341459773","0.883989962564355","0.917762720355191"
"Ja","2018","Baden-Wuerttemberg","5","1658","0.951207591539979","0.941193858837307","0.961221324242651"
"Ja","2018","Bayern","1","1091","0.916665305731341","0.901117930937295","0.932212680525386"
"Ja","2018","Bayern","2","733","0.934546182897722","0.917008618247576","0.952083747547868"
"Ja","2018","Bayern","3","996","0.923344859449815","0.907268310355789","0.939421408543841"
"Ja","2018","Bayern","4","1633","0.925385707750408","0.913077992957932","0.937693422542883"
"Ja","2018","Bayern","5","2060","0.939466137678686","0.929480710242231","0.949451565115141"
"Ja","2018","Berlin","1","418","0.828958647616372","0.795273033724123","0.862644261508621"
"Ja","2018","Berlin","2","203","0.863632125773406","0.819472587037132","0.907791664509681"
"Ja","2018","Berlin","3","208","0.812148407329486","0.763730810928081","0.860566003730892"
"Ja","2018","Berlin","4","280","0.833181464359822","0.793436538332187","0.872926390387456"
"Ja","2018","Berlin","5","419","0.832191899377002","0.799271606184583","0.865112192569421"
"Ja","2018","Brandenburg","1","535","0.900796754733861","0.876125860850057","0.925467648617664"
"Ja","2018","Brandenburg","2","188","0.858135750150356","0.810832669163839","0.905438831136873"
"Ja","2018","Brandenburg","3","231","0.953896941044128","0.928695645254397","0.97909823683386"
"Ja","2018","Brandenburg","4","407","0.920670245211998","0.895273762550786","0.946066727873211"
"Ja","2018","Brandenburg","5","294","0.86914115739313","0.832644098815717","0.905638215970542"
"Ja","2018","Mecklenburg-Vorpommern","1","269","0.893690606356422","0.857715428150442","0.929665784562402"
"Ja","2018","Mecklenburg-Vorpommern","2","132","0.928950715141631","0.887278378260953","0.97062305202231"
"Ja","2018","Mecklenburg-Vorpommern","3","183","0.990784303859182","0.977051941611413","1.00451666610695"
"Ja","2018","Mecklenburg-Vorpommern","4","206","0.893225223174556","0.852961985310042","0.933488461039071"
"Ja","2018","Mecklenburg-Vorpommern","5","144","0.904640332138628","0.858697411231649","0.950583253045607"
"Ja","2018","Sachsen","1","499","0.864842917586711","0.835817898951745","0.893867936221676"
"Ja","2018","Sachsen","2","332","0.884916887977413","0.85231211188988","0.917521664064947"
"Ja","2018","Sachsen","3","451","0.904712615072201","0.879053768748755","0.930371461395646"
"Ja","2018","Sachsen","4","628","0.86285890558571","0.837679689115827","0.888038122055593"
"Ja","2018","Sachsen","5","394","0.826084983231017","0.79159682471366","0.860573141748375"
"Ja","2018","Sachsen-Anhalt","1","382","0.90831840000976","0.880979165243505","0.935657634776016"
"Ja","2018","Sachsen-Anhalt","2","209","0.774633616051634","0.722527062069892","0.826740170033376"
