year,age_gr,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,inadequately,Gesetzliche KV,0.00563017479300828,40229,0.004898999748436956,0.006361349837579603
2012,46-65 J.,higher vocational,Private KV,0.005556577736890524,40229,0.004830170453909552,0.006282985019871496
2012,18-29 J.,middle vocational,Private KV,0.004268629254829807,40229,0.0036315378206263423,0.004905720689033272
2012,66 und älter,vocational + Abi,Gesetzliche KV,0.0037534498620055198,40229,0.0031558848275217177,0.004351014896489321
2012,18-29 J.,inadequately,Gesetzliche KV,0.003422263109475621,40229,0.0028515751087500704,0.003992951110201171
2012,30-45 J.,higher vocational,Private KV,0.0029438822447102114,40229,0.002414454775030447,0.003473309714389976
2012,46-65 J.,inadequately,Gesetzliche KV,0.0029070837166513337,40229,0.002380965865680102,0.0034332015676225656
2012,18-29 J.,in school,Private KV,0.002796688132474701,40229,0.002280627977297262,0.0033127482876521403
2012,46-65 J.,vocational + Abi,Private KV,0.0024655013799448023,40229,0.001980879475589461,0.0029501232843001436
2012,30-45 J.,vocational + Abi,Private KV,0.0021343146274149035,40229,0.001683340406090896,0.002585288848738911
2012,66 und älter,inadequately,Gesetzliche KV,0.0020239190432382705,40229,0.001584738504249314,0.002463099582227227
2012,18-29 J.,higher education,Private KV,0.0019503219871205152,40229,0.0015191845947807952,0.002381459379460235
2012,18-29 J.,higher vocational,Gesetzliche KV,0.0017295308187672493,40229,0.0013234853041879675,0.002135576333346531
2012,66 und älter,general elemantary,Private KV,0.0016927322907083716,40229,0.0012910222299981067,0.0020944423514186366
2012,66 und älter,higher vocational,Private KV,0.0015087396504139833,40229,0.0011294545882374993,0.0018880247125904674
2012,46-65 J.,general elemantary,Private KV,0.0006623735050597976,40229,0.0004109568473129328,0.0009137901628066625
2012,66 und älter,vocational + Abi,Private KV,0.00062557497700092,40229,0.0003812374056997819,0.0008699125483020581
2012,18-29 J.,general elemantary,Private KV,0.0005887764489420423,40229,0.00035172982254742796,0.0008258230753366567
2012,30-45 J.,general elemantary,Private KV,0.0004783808647654094,40229,0.0002646981224434733,0.0006920636070873455
2012,18-29 J.,vocational + Abi,Private KV,0.00029438822447102117,40229,0.00012674626249638095,0.0004620301864456614
2012,18-29 J.,higher vocational,Private KV,0.0001839926402943882,40229,5.145271502003101e-05,0.0003165325655687454
2012,30-45 J.,inadequately,Private KV,0.00014719411223551059,40229,2.8644617612393145e-05,0.00026574360685862805
2012,46-65 J.,inadequately,Private KV,3.6798528058877646e-05,40229,-2.24794914792044e-05,9.60765475969597e-05
2012,66 und älter,inadequately,Private KV,3.6798528058877646e-05,40229,-2.24794914792044e-05,9.60765475969597e-05
2013,46-65 J.,middle vocational,Gesetzliche KV,0.15385128153851282,44486,0.15049839928470365,0.157204163792322
2013,30-45 J.,middle vocational,Gesetzliche KV,0.14558544145585442,44486,0.14230797929506617,0.14886290361664267
2013,66 und älter,middle vocational,Gesetzliche KV,0.07802553078025531,44486,0.07553310516504859,0.08051795639546204
2013,30-45 J.,higher education,Gesetzliche KV,0.06732660067326601,44486,0.06499795971712319,0.06965524162940884
2013,18-29 J.,middle vocational,Gesetzliche KV,0.061660500616605,44486,0.059425241293494725,0.06389575993971529
2013,46-65 J.,higher education,Gesetzliche KV,0.056860980568609804,44486,0.05470899466885089,0.05901296646836872
2013,30-45 J.,vocational + Abi,Gesetzliche KV,0.037929540379295405,44486,0.03615438397930958,0.03970469677928123
2013,18-29 J.,general elemantary,Gesetzliche KV,0.0367963203679632,44486,0.03504685377097224,0.038545786964954164
2013,30-45 J.,general elemantary,Gesetzliche KV,0.033363330333633305,44486,0.031694505616736215,0.035032155050530395
2013,46-65 J.,higher education,Private KV,0.028730460287304603,44486,0.027178124860263442,0.030282795714345764
2013,46-65 J.,general elemantary,Gesetzliche KV,0.026564010265640103,44486,0.025069685783496,0.028058334747784207
2013,66 und älter,higher education,Gesetzliche KV,0.024797520247975203,44486,0.02335242684695501,0.026242613648995397
2013,46-65 J.,vocational + Abi,Gesetzliche KV,0.023630970236309702,44486,0.022219433560663752,0.025042506911955652
2013,66 und älter,general elemantary,Gesetzliche KV,0.023530980235309803,44486,0.02212236092836665,0.024939599542252954
2013,30-45 J.,higher education,Private KV,0.0219644702196447,44486,0.02060245464144209,0.023326485797847313
2013,46-65 J.,higher vocational,Gesetzliche KV,0.021531180215311804,44486,0.020182367019822806,0.0228799934108008
2013,18-29 J.,in school,Gesetzliche KV,0.0182648401826484,44486,0.01702047026561289,0.019509210099683913
2013,30-45 J.,higher vocational,Gesetzliche KV,0.015165150151651501,44486,0.01402948721063297,0.016300813092670032
2013,66 und älter,higher education,Private KV,0.014198580141985802,44486,0.013099165362723795,0.01529799492124781
2013,46-65 J.,middle vocational,Private KV,0.012632070126320701,44486,0.011594252206982405,0.013669888045658997
2013,18-29 J.,higher education,Gesetzliche KV,0.012332100123321001,44486,0.011306522862316941,0.013357677384325061
2013,66 und älter,higher vocational,Gesetzliche KV,0.0100989901009899,44486,0.00916985418211832,0.011028126019861481
2013,30-45 J.,inadequately,Gesetzliche KV,0.0089324400893244,44486,0.008058098616143948,0.009806781562504852
2013,18-29 J.,vocational + Abi,Gesetzliche KV,0.008665800086658001,44486,0.007804491513318735,0.009527108659997268
2013,66 und älter,middle vocational,Private KV,0.007632570076325701,44486,0.006823816817229911,0.008441323335421492
2013,30-45 J.,middle vocational,Private KV,0.007532580075325801,44486,0.006729101315350499,0.008336058835301103
2013,46-65 J.,inadequately,Gesetzliche KV,0.005666100056661001,44486,0.004968586528092613,0.006363613585229389
2013,46-65 J.,higher vocational,Private KV,0.004866180048661801,44486,0.004219515247195268,0.005512844850128333
2013,18-29 J.,middle vocational,Private KV,0.004199580041995801,44486,0.003598636770806065,0.004800523313185537
2013,18-29 J.,inadequately,Gesetzliche KV,0.0039329400393294,44486,0.0033513093089557688,0.004514570769703031
2013,66 und älter,vocational + Abi,Gesetzliche KV,0.0036663000366630003,44486,0.0031046564498029726,0.004227943623523028
2013,30-45 J.,higher vocational,Private KV,0.002333100023331,44486,0.0018847637748739955,0.002781436271788005
2013,18-29 J.,higher education,Private KV,0.0020997900209979003,44486,0.0016744111802838332,0.0025251688617119674
2013,46-65 J.,vocational + Abi,Private KV,0.0020997900209979003,44486,0.0016744111802838332,0.0025251688617119674
2013,18-29 J.,in school,Private KV,0.0020331300203313,44486,0.0016145437000876773,0.002451716340574923
2013,66 und älter,inadequately,Gesetzliche KV,0.0020331300203313,44486,0.0016145437000876773,0.002451716340574923
2013,30-45 J.,vocational + Abi,Private KV,0.0016998300169983002,44486,0.0013170249195891266,0.0020826351144074737
2013,18-29 J.,higher vocational,Gesetzliche KV,0.0016665000166650001,44486,0.0012874601627299693,0.0020455398706000307
2013,66 und älter,higher vocational,Private KV,0.0014998500149985001,44486,0.0011402312247756814,0.0018594688052213188
2013,66 und älter,general elemantary,Private KV,0.0013998600139986002,44486,0.0010524178605671535,0.0017473021674300469
2013,18-29 J.,general elemantary,Private KV,0.0005999400059994001,44486,0.0003723946429906349,0.0008274853690081652
2013,66 und älter,vocational + Abi,Private KV,0.0005332800053328001,44486,0.00031874102519919027,0.0007478189854664099
2013,18-29 J.,vocational + Abi,Private KV,0.00043329000433290005,44486,0.00023989750787751019,0.0006266825007882899
2013,46-65 J.,general elemantary,Private KV,0.00043329000433290005,44486,0.00023989750787751019,0.0006266825007882899
2013,18-29 J.,higher vocational,Private KV,0.000333300003333,44486,0.0001636750800052677,0.0005029249266607324
2013,30-45 J.,general elemantary,Private KV,0.000333300003333,44486,0.0001636750800052677,0.0005029249266607324
2013,30-45 J.,inadequately,Private KV,0.00023331000233310002,44486,9.138451208260727e-05,0.00037523549258359275
2013,46-65 J.,inadequately,Private KV,9.999000099990002e-05,44486,7.0717630846926164e-06,0.00019290823891510741
2013,30-45 J.,in school,Gesetzliche KV,6.666000066660001e-05,44486,-9.208687343518254e-06,0.00014252868867671827
2013,18-29 J.,inadequately,Private KV,6.666000066660001e-05,44486,-9.208687343518254e-06,0.00014252868867671827
2013,66 und älter,inadequately,Private KV,3.3330000333300005e-05,44486,-2.031815752219056e-05,8.697815818879058e-05
2013,46-65 J.,in school,Gesetzliche KV,3.3330000333300005e-05,44486,-2.031815752219056e-05,8.697815818879058e-05
2014,46-65 J.,middle vocational,Gesetzliche KV,0.15839709112945988,38694,0.15475910136765128,0.16203508089126847
2014,30-45 J.,middle vocational,Gesetzliche KV,0.1344595106431331,38694,0.13106033414646984,0.13785868713979638
2014,66 und älter,middle vocational,Gesetzliche KV,0.08809938641012044,38694,0.08527519288181036,0.09092357993843052
2014,30-45 J.,higher education,Gesetzliche KV,0.06529808347852435,38694,0.06283646330912518,0.06775970364792352
2014,46-65 J.,higher education,Gesetzliche KV,0.060828725096583595,38694,0.05844716790495998,0.06321028228820721
2014,18-29 J.,middle vocational,Gesetzliche KV,0.060336338156200285,38694,0.05796381779415435,0.06270885851824622
2014,30-45 J.,vocational + Abi,Gesetzliche KV,0.03590637072949019,38694,0.034052499265589946,0.037760242193390435
2014,18-29 J.,general elemantary,Gesetzliche KV,0.03389894704946595,38694,0.03209576888475417,0.03570212521417773
2014,46-65 J.,higher education,Private KV,0.03056586622225589,38694,0.028850678081191548,0.03228105436332024
2014,30-45 J.,general elemantary,Gesetzliche KV,0.029846223770926446,38694,0.028150718117097576,0.03154172942475532
2014,66 und älter,higher education,Gesetzliche KV,0.028103931520339367,38694,0.02645718137806925,0.029750681662609486
2014,46-65 J.,general elemantary,Gesetzliche KV,0.025831376410877963,38694,0.024250765045416765,0.027411987776339162
2014,66 und älter,general elemantary,Gesetzliche KV,0.02454359518218317,38694,0.023001868887227116,0.026085321477139222
2014,46-65 J.,vocational + Abi,Gesetzliche KV,0.023823952730853724,38694,0.02230443685975557,0.025343468601951878
2014,46-65 J.,higher vocational,Gesetzliche KV,0.02359669721990758,38694,0.022084269990996063,0.0251091244488191
2014,30-45 J.,higher education,Private KV,0.02011211271873343,38694,0.01871332664609425,0.021510898791372607
2014,66 und älter,higher education,Private KV,0.0160215135217029,38694,0.014770451531276357,0.017272575512129445
2014,18-29 J.,in school,Gesetzliche KV,0.015301871070373457,38694,0.014078782005795012,0.016524960134951902
2014,30-45 J.,higher vocational,Gesetzliche KV,0.014279221271115824,38694,0.01309709607207351,0.015461346470158139
2014,46-65 J.,middle vocational,Private KV,0.012991440042421028,38694,0.011863143222909288,0.014119736861932769
2014,18-29 J.,higher education,Gesetzliche KV,0.012044542080145444,38694,0.010957620812212614,0.013131463348078274
2014,66 und älter,higher vocational,Gesetzliche KV,0.01121127187334293,38694,0.010162180167866398,0.012260363578819461
2014,18-29 J.,vocational + Abi,Gesetzliche KV,0.0089008408453905,38694,0.0079649863532704,0.009836695337510602
2014,66 und älter,middle vocational,Private KV,0.008635709415953336,38694,0.007713775263325822,0.00955764356858085
2014,30-45 J.,inadequately,Gesetzliche KV,0.007537307779713658,38694,0.0066755216942820834,0.008399093865145233
2014,30-45 J.,middle vocational,Private KV,0.006931293083857284,38694,0.006104625253194273,0.007757960914520295
2014,46-65 J.,inadequately,Gesetzliche KV,0.0054920081811983944,38694,0.004755624790758486,0.0062283915716383025
2014,46-65 J.,higher vocational,Private KV,0.005189000833270207,38694,0.004473110633550015,0.005904891032990399
2014,66 und älter,vocational + Abi,Gesetzliche KV,0.0041663510340125744,38694,0.003524542355432275,0.004808159712592874
2014,18-29 J.,middle vocational,Private KV,0.003976971441557457,38694,0.0033498593369144913,0.0046040835462004236
2014,18-29 J.,inadequately,Gesetzliche KV,0.003787591849102341,38694,0.003175534921777032,0.0043996487764276495
2014,18-29 J.,higher education,Private KV,0.002348306946443451,38694,0.0018660248267367598,0.0028305890661501423
2014,46-65 J.,vocational + Abi,Private KV,0.0022725551094614042,38694,0.0017980974863087927,0.0027470127326140155
2014,30-45 J.,higher vocational,Private KV,0.002158927353988334,38694,0.001696456933833247,0.002621397774143421
2014,18-29 J.,higher vocational,Gesetzliche KV,0.0018180440875691236,38694,0.0013935796398647049,0.0022425085352735423
2014,66 und älter,inadequately,Gesetzliche KV,0.0018180440875691236,38694,0.0013935796398647049,0.0022425085352735423
2014,66 und älter,higher vocational,Private KV,0.0017422922505870768,38694,0.0013267491305798966,0.002157835370594257
2014,18-29 J.,in school,Private KV,0.001477160821149913,38694,0.0010944884130736103,0.0018598332292262157
2014,66 und älter,general elemantary,Private KV,0.001477160821149913,38694,0.0010944884130736103,0.0018598332292262157
2014,30-45 J.,vocational + Abi,Private KV,0.0013635330656768428,38694,0.0009958523898901618,0.0017312137414635237
2014,18-29 J.,general elemantary,Private KV,0.0007196424513294448,38694,0.0004524425335391947,0.0009868423691196948
2014,46-65 J.,general elemantary,Private KV,0.0006817665328384214,38694,0.00042168830174080355,0.0009418447639360393
2014,66 und älter,vocational + Abi,Private KV,0.000643890614347398,38694,0.0003911352154753809,0.000896646013219415
2014,30-45 J.,general elemantary,Private KV,0.0003787591849102341,38694,0.0001848789299150509,0.0005726394399054173
2014,18-29 J.,vocational + Abi,Private KV,0.00030300734792818723,38694,0.00012958900556815588,0.00047642569028821856
2014,18-29 J.,higher vocational,Private KV,0.00030300734792818723,38694,0.00012958900556815588,0.00047642569028821856
2014,30-45 J.,inadequately,Private KV,0.00018937959245511705,38694,5.227256369916687e-05,0.00032648662121106725
2014,46-65 J.,inadequately,Private KV,0.00015150367396409362,38694,2.886909654502406e-05,0.00027413825138316314
2014,66 und älter,inadequately,Private KV,3.7875918491023404e-05,38694,-2.3444854320339625e-05,9.919669130238643e-05
2015,46-65 J.,middle vocational,Gesetzliche KV,0.15612898278440243,38036,0.15248112034522007,0.1597768452235848
2015,30-45 J.,middle vocational,Gesetzliche KV,0.12622215405851003,38036,0.12288461036235696,0.1295596977546631
2015,66 und älter,middle vocational,Gesetzliche KV,0.08791840803650167,38036,0.08507253575868434,0.09076428031431899
2015,30-45 J.,higher education,Gesetzliche KV,0.07162302058970131,38036,0.06903154483624722,0.0742144963431554
2015,18-29 J.,middle vocational,Gesetzliche KV,0.06299605076492466,38036,0.06055438606318121,0.06543771546666811
2015,46-65 J.,higher education,Gesetzliche KV,0.061577393504850274,38036,0.05916155147006033,0.06399323553964022
2015,30-45 J.,vocational + Abi,Gesetzliche KV,0.03726850964303516,38036,0.03536488089980911,0.039172138386261206
2015,18-29 J.,general elemantary,Gesetzliche KV,0.03285916951037154,38036,0.03106760767356863,0.034650731347174446
2015,46-65 J.,higher education,Private KV,0.02944672366857099,38036,0.027747749278619293,0.03114569805852269
2015,30-45 J.,general elemantary,Gesetzliche KV,0.028986618611249567,38036,0.027300570210384813,0.03067266701211432
2015,66 und älter,higher education,Gesetzliche KV,0.02825811893715732,38036,0.026592768111341165,0.029923469762973474
2015,46-65 J.,vocational + Abi,Gesetzliche KV,0.026149304091100802,38036,0.024545560590955556,0.027753047591246048
2015,46-65 J.,general elemantary,Gesetzliche KV,0.02465396265480618,38036,0.023095553894626322,0.026212371414986037
2015,46-65 J.,higher vocational,Gesetzliche KV,0.023465357923392507,38036,0.021944053701074263,0.024986662145710752
2015,66 und älter,general elemantary,Gesetzliche KV,0.023465357923392507,38036,0.021944053701074263,0.024986662145710752
2015,30-45 J.,higher education,Private KV,0.018365860204746752,38036,0.01701646514390144,0.019715255265592063
2015,66 und älter,higher education,Private KV,0.01713891338522296,38036,0.015834556712041065,0.018443270058404855
2015,18-29 J.,higher education,Gesetzliche KV,0.016602124151681302,38036,0.01531800561992753,0.017886242683435076
2015,30-45 J.,higher vocational,Gesetzliche KV,0.012882941604999809,38036,0.011749626963240323,0.014016256246759295
2015,46-65 J.,middle vocational,Private KV,0.012844599516889689,38036,0.011712950634552119,0.013976248399227259
2015,18-29 J.,in school,Gesetzliche KV,0.012729573252559334,38036,0.01160293721632552,0.013856209288793147
2015,66 und älter,higher vocational,Gesetzliche KV,0.011310915992484951,38036,0.010248150584698516,0.012373681400271386
2015,18-29 J.,vocational + Abi,Gesetzliche KV,0.010198995437291514,38036,0.009189251403263161,0.011208739471319867
2015,66 und älter,middle vocational,Private KV,0.00881868026532725,38036,0.007879093253662744,0.009758267276991757
2015,30-45 J.,inadequately,Gesetzliche KV,0.008511943560446301,38036,0.007588698988101066,0.009435188132791537
2015,30-45 J.,middle vocational,Private KV,0.006019707833288601,38036,0.005242324463995412,0.006797091202581791
2015,46-65 J.,inadequately,Gesetzliche KV,0.005559602775967179,38036,0.004812345912409119,0.006306859639525239
2015,46-65 J.,higher vocational,Private KV,0.004907787278095165,38036,0.0042054702778524435,0.005610104278337887
2015,66 und älter,vocational + Abi,Gesetzliche KV,0.004486024308883862,38036,0.003814420510111825,0.005157628107655899
2015,18-29 J.,inadequately,Gesetzliche KV,0.004370998044553507,38036,0.0037080221660012362,0.005033973923105777
2015,18-29 J.,middle vocational,Private KV,0.004370998044553507,38036,0.0037080221660012362,0.005033973923105777
2015,18-29 J.,higher education,Private KV,0.0024538936390475826,38036,0.0019566685796339736,0.0029511186984611916
2015,30-45 J.,higher vocational,Private KV,0.0020704727579463978,38036,0.0016136546099220534,0.002527290905970742
2015,46-65 J.,vocational + Abi,Private KV,0.0020321306698362794,38036,0.0015795533911902074,0.0024847079484823513
2015,18-29 J.,higher vocational,Gesetzliche KV,0.0019171044055059237,38036,0.0014774971606497846,0.002356711650362063
2015,66 und älter,higher vocational,Private KV,0.0017253939649553315,38036,0.001308305862962855,0.002142482066947808
2015,18-29 J.,in school,Private KV,0.0015720256125148575,38036,0.0011738755106588338,0.0019701757143708813
2015,66 und älter,inadequately,Gesetzliche KV,0.0015336835244047391,38036,0.001140411333800637,0.0019269557150088414
2015,66 und älter,general elemantary,Private KV,0.0014569993481845021,38036,0.001073670312485476,0.0018403283838835283
2015,30-45 J.,vocational + Abi,Private KV,0.0014569993481845021,38036,0.001073670312485476,0.0018403283838835283
2015,46-65 J.,general elemantary,Private KV,0.0007284996740922511,38036,0.0004573462559099251,0.000999653092274577
2015,18-29 J.,general elemantary,Private KV,0.0006901575859821326,38036,0.00042623116564209434,0.0009540840063221708
2015,66 und älter,vocational + Abi,Private KV,0.0006901575859821326,38036,0.00042623116564209434,0.0009540840063221708
2015,18-29 J.,higher vocational,Private KV,0.00046010505732142174,38036,0.0002445852342184356,0.0006756248804244079
2015,18-29 J.,vocational + Abi,Private KV,0.0003834208811011848,38036,0.00018667155311111026,0.0005801702090912594
2015,30-45 J.,general elemantary,Private KV,0.0003067367048809478,38036,0.00013075200629502379,0.00048272140346687187
2015,30-45 J.,inadequately,Private KV,0.0001533683524404739,38036,2.8918833546542238e-05,0.0002778178713344056
2015,46-65 J.,inadequately,Private KV,0.0001533683524404739,38036,2.8918833546542238e-05,0.0002778178713344056
2015,66 und älter,inadequately,Private KV,3.834208811011848e-05,38036,-2.38862505236732e-05,0.00010057042674391016
2015,30-45 J.,in school,Gesetzliche KV,3.834208811011848e-05,38036,-2.38862505236732e-05,0.00010057042674391016
2016,46-65 J.,middle vocational,Gesetzliche KV,0.16243182682957763,41132,0.1588672186013156,0.16599643505783965
2016,30-45 J.,middle vocational,Gesetzliche KV,0.11998477994334757,41132,0.11684445687713976,0.12312510300955537
2016,66 und älter,middle vocational,Gesetzliche KV,0.09195450894178328,41132,0.08916192346124108,0.09474709442232548
2016,30-45 J.,higher education,Gesetzliche KV,0.06823658732507504,41132,0.065799743853077,0.07067343079707307
2016,46-65 J.,higher education,Gesetzliche KV,0.06540396567031666,41132,0.0630146135006048,0.06779331784002851
2016,18-29 J.,middle vocational,Gesetzliche KV,0.05918910920390648,41132,0.056908566401038536,0.06146965200677442
2016,30-45 J.,vocational + Abi,Gesetzliche KV,0.03733141673360673,41132,0.03549934787318628,0.03916348559402718
2016,18-29 J.,general elemantary,Gesetzliche KV,0.03175072929438126,41132,0.03005624869954154,0.033445209889220985
2016,46-65 J.,higher education,Private KV,0.03128567200777914,41132,0.029603242939016026,0.03296810107654225
2016,66 und älter,higher education,Gesetzliche KV,0.030736058850885723,41132,0.029068000359024744,0.0324041173427467
2016,46-65 J.,vocational + Abi,Gesetzliche KV,0.028326216547583816,41132,0.026722894790891308,0.029929538304276325
2016,30-45 J.,general elemantary,Gesetzliche KV,0.026043208049718852,41132,0.024504049910591612,0.027582366188846092
2016,66 und älter,general elemantary,Gesetzliche KV,0.024309812708747304,41132,0.022821435768251536,0.02579818964924307
2016,46-65 J.,higher vocational,Gesetzliche KV,0.02426753477360166,41132,0.022780420418866548,0.02575464912833677
2016,46-65 J.,general elemantary,Gesetzliche KV,0.024013867162727773,41132,0.02253435331860658,0.02549338100684897
2016,66 und älter,higher education,Private KV,0.019405572231852197,41132,0.01807243734026058,0.020738707123443813
2016,30-45 J.,higher education,Private KV,0.017249397539424175,41132,0.01599112481412864,0.018507670264719712
2016,18-29 J.,higher education,Gesetzliche KV,0.014374497949520145,41132,0.013224178490760704,0.015524817408279585
2016,46-65 J.,middle vocational,Private KV,0.013190715765442016,41132,0.01208811839522389,0.014293313135660141
2016,30-45 J.,higher vocational,Gesetzliche KV,0.012894770219422483,41132,0.011804448438264633,0.013985092000580334
2016,18-29 J.,in school,Gesetzliche KV,0.012429712932820362,41132,0.011358981099717697,0.013500444765923027
2016,66 und älter,higher vocational,Gesetzliche KV,0.011668710100198706,41132,0.010630873803355298,0.012706546397042114
2016,18-29 J.,vocational + Abi,Gesetzliche KV,0.010907707267577052,41132,0.009903897762396578,0.011911516772757525
2016,66 und älter,middle vocational,Private KV,0.009639369213207627,41132,0.008695118874504599,0.010583619551910655
2016,30-45 J.,inadequately,Gesetzliche KV,0.0067644696233035975,41132,0.005972316467555537,0.007556622779051658
2016,46-65 J.,inadequately,Gesetzliche KV,0.005538409504079821,41132,0.004821189000230978,0.006255630007928664
2016,30-45 J.,middle vocational,Private KV,0.005073352217477699,41132,0.004386743684474217,0.00575996075048118
2016,66 und älter,vocational + Abi,Gesetzliche KV,0.004735128736312519,41132,0.004071689135593847,0.005398568337031191
2016,46-65 J.,higher vocational,Private KV,0.004692850801166871,41132,0.004032365597229835,0.005353336005103907
2016,18-29 J.,middle vocational,Private KV,0.0034245127467974466,41132,0.002859939035791662,0.003989086457803231
2016,18-29 J.,inadequately,Gesetzliche KV,0.0034245127467974466,41132,0.002859939035791662,0.003989086457803231
2016,18-29 J.,higher education,Private KV,0.0024943981735932015,41132,0.002012331932184558,0.0029764644150018452
2016,66 und älter,higher vocational,Private KV,0.001987062951845432,41132,0.0015566948681513483,0.0024174310355395156
2016,46-65 J.,vocational + Abi,Private KV,0.0019025070815541368,41132,0.0014813774686383212,0.0023236366944699525
2016,18-29 J.,in school,Private KV,0.0018602291464084894,41132,0.0014437962205232748,0.002276662072293704
2016,30-45 J.,higher vocational,Private KV,0.001817951211262842,41132,0.001406268956643524,0.00222963346588216
2016,18-29 J.,higher vocational,Gesetzliche KV,0.001648839470680252,41132,0.0012567393202068994,0.0020409396211536045
2016,66 und älter,inadequately,Gesetzliche KV,0.001564283600388957,41132,0.0011823534374793144,0.0019462137632985995
2016,66 und älter,general elemantary,Private KV,0.001479727730097662,41132,0.001108247669851005,0.0018512077903443187
2016,30-45 J.,vocational + Abi,Private KV,0.0011837821840781297,41132,0.0008514710823576024,0.001516093285798657
2016,18-29 J.,general elemantary,Private KV,0.0006764469623303597,41132,0.00042517959182094796,0.0009277143328397715
2016,66 und älter,vocational + Abi,Private KV,0.0006764469623303597,41132,0.00042517959182094796,0.0009277143328397715
2016,46-65 J.,general elemantary,Private KV,0.0006341690271847123,41132,0.0003908752955313221,0.0008774627588381026
2016,18-29 J.,higher vocational,Private KV,0.00046505728660212235,41132,0.000256695354900128,0.0006734192183041167
2016,18-29 J.,vocational + Abi,Private KV,0.0003805014163108274,41132,0.00019202298607135955,0.0005689798465502952
2016,30-45 J.,general elemantary,Private KV,0.0003382234811651799,41132,0.00016052055522514325,0.0005159264071052165
2016,30-45 J.,inadequately,Private KV,0.00012683380543694245,41132,1.80019268137364e-05,0.0002356656840601485
2016,46-65 J.,inadequately,Private KV,4.2277935145647484e-05,41132,-2.055883605129642e-05,0.00010511470634259139
2016,66 und älter,inadequately,Private KV,4.2277935145647484e-05,41132,-2.055883605129642e-05,0.00010511470634259139
2017,46-65 J.,middle vocational,Gesetzliche KV,0.17173551802759207,45410,0.16826659309603453,0.1752044429591496
2017,30-45 J.,middle vocational,Gesetzliche KV,0.10870657340495421,45410,0.10584359168314661,0.11156955512676181
2017,66 und älter,middle vocational,Gesetzliche KV,0.08818642037330447,45410,0.08557826052111568,0.09079458022549326
2017,46-65 J.,higher education,Gesetzliche KV,0.06836186574950728,45410,0.06604067461889064,0.07068305688012393
2017,30-45 J.,higher education,Gesetzliche KV,0.06720253506975306,45410,0.0648996788304105,0.06950539130909561
2017,18-29 J.,middle vocational,Gesetzliche KV,0.06434285272635931,45410,0.06208607469186872,0.0665996307608499
2017,30-45 J.,vocational + Abi,Gesetzliche KV,0.03389110020481509,45410,0.03222678264400629,0.03555541776562389
2017,46-65 J.,higher education,Private KV,0.0329249913050199,45410,0.03128374698901416,0.034566235621025634
2017,46-65 J.,vocational + Abi,Gesetzliche KV,0.030954129149437723,45410,0.029361143794273122,0.03254711450460233
2017,66 und älter,higher education,Gesetzliche KV,0.029601576689724466,45410,0.028042696337180265,0.031160457042268667
2017,18-29 J.,general elemantary,Gesetzliche KV,0.029176488773814586,45410,0.02762850296118109,0.030724474586448083
2017,46-65 J.,general elemantary,Gesetzliche KV,0.026316806430420836,45410,0.024844474433359888,0.027789138427481784
2017,46-65 J.,higher vocational,Gesetzliche KV,0.025157475750666614,45410,0.023717082477250843,0.026597869024082385
2017,30-45 J.,general elemantary,Gesetzliche KV,0.02492560961471577,45410,0.023491698966287593,0.026359520263143945
2017,66 und älter,general elemantary,Gesetzliche KV,0.0219499942033466,45410,0.020602341287359754,0.023297647119333447
2017,66 und älter,higher education,Private KV,0.01885844572400201,45410,0.017607325330071998,0.02010956611793202
2017,30-45 J.,higher education,Private KV,0.01603740773660007,45410,0.014881996199326846,0.017192819273873294
2017,18-29 J.,higher education,Gesetzliche KV,0.015457742396722958,45410,0.014323069885261625,0.01659241490818429
2017,18-29 J.,in school,Gesetzliche KV,0.013641457665108011,45410,0.012574546855587895,0.014708368474628128
2017,46-65 J.,middle vocational,Private KV,0.013409591529157166,45410,0.012351662487295582,0.01446752057101875
2017,30-45 J.,higher vocational,Gesetzliche KV,0.011477373729566797,45410,0.010497669711307944,0.012457077747825649
2017,18-29 J.,vocational + Abi,Gesetzliche KV,0.011322796305599568,45410,0.010349635906218901,0.012295956704980234
2017,66 und älter,higher vocational,Gesetzliche KV,0.011168218881632337,45410,0.010201648491206384,0.01213478927205829
2017,66 und älter,middle vocational,Private KV,0.010163465625845346,45410,0.009240930371777655,0.011086000879913037
2017,30-45 J.,inadequately,Gesetzliche KV,0.006801406654558102,45410,0.006045448529334734,0.007557364779781469
2017,46-65 J.,inadequately,Gesetzliche KV,0.00579665339877111,45410,0.005098410387765458,0.006494896409776761
2017,46-65 J.,higher vocational,Private KV,0.005139699346910383,45410,0.004481995732632583,0.005797402961188184
2017,66 und älter,vocational + Abi,Gesetzliche KV,0.0045600340070332725,45410,0.003940347702900508,0.005179720311166037
2017,18-29 J.,middle vocational,Private KV,0.004405456583066043,45410,0.0037963166980254405,0.005014596468106645
2017,30-45 J.,middle vocational,Private KV,0.004366812227074236,45410,0.003760338123040581,0.00497328633110789
2017,18-29 J.,inadequately,Gesetzliche KV,0.003014259767360977,45410,0.0025100454979363374,0.0035184740367856164
2017,18-29 J.,higher education,Private KV,0.0027823936314101327,45410,0.002297903902525512,0.0032668833602947536
2017,18-29 J.,in school,Private KV,0.002048150867565792,45410,0.0016323206112848403,0.002463981123846744
