year,age_gr,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Lower Secondary Level,Statutory health insurance,0.02693548774830411,568,23545,0.026896454713954895,0.026974520782653326
2016,46-65 y.,Upper Secondary Level,Statutory health insurance,0.18052305756514167,3842,23545,0.18043032467738943,0.18061579045289392
2016,46-65 y.,Upper Secondary Level,Private health insurance,0.015239596903799672,312,23545,0.015210060942978429,0.015269132864620914
2016,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.02456935392420484,670,23545,0.024532029411974864,0.024606678436434815
2016,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0011073980431599148,45,23545,0.0010993792253026734,0.0011154168610171562
2016,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.02803281795464586,574,23545,0.02799302022900569,0.02807261568028603
2016,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.005624786716031955,111,23545,0.005606755407303583,0.005642818024760327
2016,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.05388541516691779,1547,23545,0.053830976615543175,0.05393985371829241
2016,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.028212133943869535,740,23545,0.02817221281815515,0.02825205506958392
2016,66 and older,Primary Level,Statutory health insurance,0.002774728965378051,37,23545,0.0027620464325153376,0.0027874114982407647
2016,66 and older,Lower Secondary Level,Statutory health insurance,0.03685953555004348,575,23545,0.03681410805197758,0.036904963048109383
2016,66 and older,Lower Secondary Level,Private health insurance,0.0017216117472689972,35,23545,0.0017116165235796779,0.0017316069709583165
2016,66 and older,Upper Secondary Level,Statutory health insurance,0.12050751533997302,2175,23545,0.12042902391617233,0.1205860067637737
2016,66 and older,Upper Secondary Level,Private health insurance,0.011519026634945077,228,23545,0.01149329951785936,0.011544753752030795
2016,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.007697428910969045,112,23545,0.00767635748259138,0.00771850033934671
2016,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.013857276326402271,276,23545,0.0138290919843719,0.013885460668432643
2016,66 and older,First Stage of Tertiary Education,Private health insurance,0.002512872299834859,47,23545,0.002500801447584229,0.0025249431520854887
2016,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.03023036639218112,727,23545,0.030189084930092834,0.030271647854269404
2016,66 and older,Second Stage of Tertiary Education,Private health insurance,0.019495234832610037,459,23545,0.01946190077632325,0.019528568888896824
2017,17-29 y.,Pre-primary Level,Statutory health insurance,0.009718763879578119,353,25774,0.009695116296339259,0.009742411462816979
2017,17-29 y.,Pre-primary Level,Private health insurance,0.0015018865022492797,53,25774,0.0014925519357538422,0.0015112210687447173
2017,17-29 y.,Primary Level,Statutory health insurance,0.0022033140879529982,78,25774,0.0021920119343176872,0.0022146162415883092
2017,17-29 y.,Lower Secondary Level,Statutory health insurance,0.024878786640518923,755,25774,0.024841242179646866,0.02491633110139098
2017,17-29 y.,Upper Secondary Level,Statutory health insurance,0.06262026361184438,1665,25774,0.06256186302669246,0.06267866419699629
2017,17-29 y.,Upper Secondary Level,Private health insurance,0.004041386184110384,114,25774,0.004026093356441733,0.004056679011779036
2017,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.013157166661168522,293,25774,0.01312969991866731,0.013184633403669734
2017,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.0027236454920595865,51,25774,0.0027110827332168215,0.0027362082509023514
2017,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.0187203367259452,400,25774,0.018687666269691126,0.018753007182199275
2017,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.003519841613758126,72,25774,0.00350556589902978,0.003534117328486472
2017,30-45 y.,Primary Level,Statutory health insurance,0.006076942264223503,176,25774,0.006058208678570248,0.006095675849876758
2017,30-45 y.,Lower Secondary Level,Statutory health insurance,0.021815279756113564,645,25774,0.021780067585052944,0.021850491927174184
2017,30-45 y.,Upper Secondary Level,Statutory health insurance,0.09027193568336758,2813,25774,0.09020285857550674,0.09034101279122843
2017,30-45 y.,Upper Secondary Level,Private health insurance,0.0045664654378140095,113,25774,0.004550213760391767,0.004582717115236252
2017,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.027496466197672615,877,25774,0.02745704897618661,0.02753588341915862
2017,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.001662737887044367,34,25774,0.0016529169594488578,0.0016725588146398764
2017,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.011172388719815386,297,25774,0.01114705288122482,0.011197724558405953
2017,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.001779757080799974,49,25774,0.001769597038328684,0.001789917123271264
2017,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.0606362189244445,1739,25774,0.06057869017492396,0.060693747673965036
2017,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.015700606524287068,415,25774,0.01567064086784658,0.015730572180727556
2017,46-65 y.,Primary Level,Statutory health insurance,0.005957150378332798,150,25774,0.0059386012371484085,0.005975699519517187
2017,46-65 y.,Lower Secondary Level,Statutory health insurance,0.02827784296657839,681,25774,0.02823788566382115,0.02831780026933563
2017,46-65 y.,Upper Secondary Level,Statutory health insurance,0.17760750660385707,4444,25774,0.1775153827283496,0.17769963047936455
2017,46-65 y.,Upper Secondary Level,Private health insurance,0.014351606496265212,347,25774,0.014322937450326373,0.014380275542204052
2017,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.025477712341500588,801,25774,0.02543973032000056,0.025515694363000614
2017,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0011732935957283613,50,25774,0.001165041763389956,0.0011815454280667667
2017,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.025920515298692607,651,25774,0.02588221333976914,0.025958817257616073
2017,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.005548010099792762,133,25774,0.0055301055871379125,0.005565914612447611
2017,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.05445331223780263,1769,25774,0.0543986162321169,0.05450800824348836
2017,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.0282568537234154,852,25774,0.02821691082119768,0.028296796625633117
2017,66 and older,Primary Level,Statutory health insurance,0.00282813160916874,41,25774,0.0028153308186890384,0.0028409323996484415
2017,66 and older,Lower Secondary Level,Statutory health insurance,0.035580623248224655,568,25774,0.03553597116642843,0.03562527533002088
2017,66 and older,Lower Secondary Level,Private health insurance,0.001580624031693196,36,25774,0.0015710482824912984,0.0015901997808950934
2017,66 and older,Upper Secondary Level,Statutory health insurance,0.12067957495416062,2282,25774,0.12060105275779825,0.12075809715052299
2017,66 and older,Upper Secondary Level,Private health insurance,0.013327247849850378,263,25774,0.013299606529959939,0.013354889169740817
2017,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.007833888008136312,118,25774,0.00781263683809349,0.007855139178179133
2017,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.014369803384955252,289,25774,0.0143411164343568,0.014398490335553705
2017,66 and older,First Stage of Tertiary Education,Private health insurance,0.002639967573356405,53,25774,0.0026275987824215504,0.0026523363642912594
2017,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.030032037344430242,766,25774,0.029990896512928245,0.03007317817593224
2017,66 and older,Second Stage of Tertiary Education,Private health insurance,0.019840108379290254,488,25774,0.019806494204348067,0.01987372255423244
2018,17-29 y.,Pre-primary Level,Statutory health insurance,0.008561629083428602,305,24854,0.008539440954939519,0.008583817211917685
2018,17-29 y.,Pre-primary Level,Private health insurance,0.0010048576131507813,35,24854,0.00099722727898512,0.0010124879473164426
2018,17-29 y.,Primary Level,Statutory health insurance,0.0026586978870738556,107,24854,0.0026462966216256752,0.002671099152522036
2018,17-29 y.,Lower Secondary Level,Statutory health insurance,0.024798541641107737,781,24854,0.024761090086668252,0.02483599319554722
2018,17-29 y.,Upper Secondary Level,Statutory health insurance,0.06174820039222885,1588,24854,0.061690233307204155,0.061806167477253544
2018,17-29 y.,Upper Secondary Level,Private health insurance,0.004933860411666666,119,24854,0.0049169859856427614,0.004950734837690571
2018,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.013389406264181336,299,24854,0.013361726451104887,0.013417086077257785
2018,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.0026692107784213803,48,24854,0.0026567850844177697,0.002681636472424991
2018,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.018838671617904885,405,24854,0.018805929636661195,0.018871413599148575
2018,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.0036799647477765126,75,24854,0.0036653822853117447,0.0036945472102412804
2018,30-45 y.,Primary Level,Statutory health insurance,0.006615406841331266,185,24854,0.006595883839490827,0.006634929843171705
2018,30-45 y.,Lower Secondary Level,Statutory health insurance,0.01987000116039928,595,24854,0.01983639256260776,0.019903609758190798
2018,30-45 y.,Upper Secondary Level,Statutory health insurance,0.08758974396060187,2567,24854,0.08752166211603012,0.08765782580517363
2018,30-45 y.,Upper Secondary Level,Private health insurance,0.0035968887047253674,84,24854,0.003582471182031702,0.0036113062274190327
2018,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.02779481320545852,804,24854,0.027755224577278012,0.027834401833639028
2018,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.0113219084078099,282,24854,0.01129642855704144,0.011347388258578362
2018,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.0012599534131243967,36,24854,0.0012514103604931224,0.001268496465755671
2018,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.06394463618191377,1675,24854,0.06388571622308975,0.0640035561407378
2018,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.01607393533970183,381,24854,0.016043648640286932,0.01610422203911673
2018,46-65 y.,Primary Level,Statutory health insurance,0.005840909319431409,158,24854,0.005822557556847567,0.0058592610820152515
2018,46-65 y.,Lower Secondary Level,Statutory health insurance,0.026698242380082487,676,24854,0.02665942066698347,0.026737064093181502
2018,46-65 y.,Upper Secondary Level,Statutory health insurance,0.1772743107196586,4290,24854,0.1771823377862983,0.1773662836530189
2018,46-65 y.,Upper Secondary Level,Private health insurance,0.013630134612053278,322,24854,0.013602210486856281,0.013658058737250275
2018,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.026362884120317856,788,24854,0.026324300353244935,0.026401467887390777
2018,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.001188483174557719,47,24854,0.0011801856624321918,0.001196780686683246
2018,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.02607470274921628,606,24854,0.02603632476918453,0.02611308072924803
2018,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.006250861203171903,125,24854,0.006231880254415648,0.006269842151928158
2018,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.05486223164860851,1759,24854,0.054807392096380185,0.05491707120083684
2018,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.026881700962358406,776,24854,0.026842749766234658,0.026920652158482154
2018,66 and older,Primary Level,Statutory health insurance,0.0024654000670513306,36,24854,0.0024534569609084003,0.002477343173194261
2018,66 and older,Lower Secondary Level,Statutory health insurance,0.03535909843468086,563,24854,0.035314620661689215,0.0354035762076725
2018,66 and older,Lower Secondary Level,Private health insurance,0.0019627590641209227,33,24854,0.0019521000637958527,0.0019734180644459926
2018,66 and older,Upper Secondary Level,Statutory health insurance,0.12190644527669635,2290,24854,0.12182765124284324,0.12198523931054946
2018,66 and older,Upper Secondary Level,Private health insurance,0.013287503701546875,252,24854,0.013259927996851115,0.013315079406242636
2018,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.008392990427445741,132,24854,0.008371020037552522,0.008414960817338961
2018,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.014759744960966891,299,24854,0.014730703389899798,0.014788786532033985
2018,66 and older,First Stage of Tertiary Education,Private health insurance,0.0025084661891868723,49,24854,0.002496419482364082,0.0025205128960096627
2018,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.0331563651463403,781,24854,0.03311324589772984,0.03319948439495076
2018,66 and older,Second Stage of Tertiary Education,Private health insurance,0.020786438190500602,501,24854,0.020752079361411557,0.020820797019589648
2019,17-29 y.,Pre-primary Level,Statutory health insurance,0.008639257261760121,292,24972,0.00861693569960786,0.008661578823912382
2019,17-29 y.,Pre-primary Level,Private health insurance,0.001096144836499931,35,24972,0.0010881636705894952,0.0011041260024103668
2019,17-29 y.,Primary Level,Statutory health insurance,0.0024173084595837053,72,24972,0.002405464115599673,0.0024291528035677375
2019,17-29 y.,Lower Secondary Level,Statutory health insurance,0.02377118517039368,674,24972,0.023734442412443917,0.02380792792834344
2019,17-29 y.,Upper Secondary Level,Statutory health insurance,0.06027244003968643,1431,24972,0.06021503752851128,0.06032984255086158
2019,17-29 y.,Upper Secondary Level,Private health insurance,0.004363313048165107,119,24972,0.0043474155364033205,0.004379210559926894
2019,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.013577479520649152,271,24972,0.013549566194458797,0.013605392846839507
2019,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.002631864084071664,52,24972,0.0026195066017905802,0.0026442215663527477
2019,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.018724079272753425,367,24972,0.018691385402888686,0.018756773142618165
2019,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.0037062587849690945,77,24972,0.003691602223486282,0.003720915346451907
2019,30-45 y.,Primary Level,Statutory health insurance,0.006656753284605718,145,24972,0.006637139950543424,0.006676366618668012
2019,30-45 y.,Lower Secondary Level,Statutory health insurance,0.019168237043412945,505,24972,0.019135165164474697,0.019201308922351192
2019,30-45 y.,Upper Secondary Level,Statutory health insurance,0.08638565532759764,2250,24972,0.08631789542171756,0.08645341523347772
2019,30-45 y.,Upper Secondary Level,Private health insurance,0.003455385495013443,112,24972,0.003441231887467235,0.003469539102559651
2019,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.028401426290560656,748,24972,0.02836135954827675,0.028441493032844562
2019,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0016079980983488725,41,24972,0.0015983339445001382,0.0016176622521976067
2019,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.012216629085725269,287,24972,0.012190133283551176,0.012243124887899361
2019,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.0015694781002807648,64,24972,0.0015599302175209695,0.0015790259830405602
2019,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.06675729992462187,1600,24972,0.06669709705327109,0.06681750279597265
2019,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.016752069047750968,423,24972,0.016721113658399053,0.016783024437102882
2019,46-65 y.,Primary Level,Statutory health insurance,0.006953556029376578,133,24972,0.006933513211390156,0.006973598847363
2019,46-65 y.,Lower Secondary Level,Statutory health insurance,0.026331207447756466,618,24972,0.02629258751301091,0.02636982738250202
2019,46-65 y.,Lower Secondary Level,Private health insurance,0.0007160806536467067,35,24972,0.0007096286301143815,0.0007225326771790318
2019,46-65 y.,Upper Secondary Level,Statutory health insurance,0.17487449952099554,4178,24972,0.174782878786311,0.1749661202556801
2019,46-65 y.,Upper Secondary Level,Private health insurance,0.014146501205632931,465,24972,0.014118017188745379,0.014174985222520484
2019,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.028568878983280876,814,24972,0.028528697762338448,0.028609060204223304
2019,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0017740580349028278,123,24972,0.0017639079690349366,0.001784208100770719
2019,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.026257826597781555,647,24972,0.026219259061116433,0.026296394134446677
2019,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.005544610000222212,219,24972,0.005526699872702124,0.005562520127742301
2019,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.055747949651935164,1961,24972,0.05569261095342591,0.055803288350444416
2019,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.02743848176440508,1137,24972,0.027399080595830357,0.027477882932979807
2019,66 and older,Lower Secondary Level,Statutory health insurance,0.03295948608468368,517,24972,0.03291642518758566,0.0330025469817817
2019,66 and older,Lower Secondary Level,Private health insurance,0.00170654668979345,31,24972,0.0016965912896178188,0.0017165020899690812
2019,66 and older,Upper Secondary Level,Statutory health insurance,0.12312649439323654,2269,24972,0.1230472415677406,0.12320574721873248
2019,66 and older,Upper Secondary Level,Private health insurance,0.012656567851623215,299,24972,0.012629605198797607,0.012683530504448823
2019,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.007834708348756205,136,24972,0.007813442929209711,0.0078559737683027
2019,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.013748927547275495,301,24972,0.013720840978979533,0.013777014115571458
2019,66 and older,First Stage of Tertiary Education,Private health insurance,0.002766344179385154,81,24972,0.002753675769894277,0.002779012588876031
2019,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.03337722237588282,854,24972,0.03333389881637088,0.033420545935394765
2019,66 and older,Second Stage of Tertiary Education,Private health insurance,0.02129979046297708,589,24972,0.02126496611215555,0.02133461481379861
2020,17-29 y.,Pre-primary Level,Statutory health insurance,0.007617953240670757,292,27365,0.00759705973223665,0.0076388467491048636
2020,17-29 y.,Pre-primary Level,Private health insurance,0.0011403111134686166,48,27365,0.0011322011911591842,0.001148421035778049
2020,17-29 y.,Primary Level,Statutory health insurance,0.003410818551172321,370,27365,0.0033968084857141736,0.003424828616630468
2020,17-29 y.,Lower Secondary Level,Statutory health insurance,0.024144226316118948,936,27365,0.024107341108132153,0.024181111524105743
2020,17-29 y.,Upper Secondary Level,Statutory health insurance,0.05879747438901606,1663,27365,0.058740945083530914,0.0588540036945012
2020,17-29 y.,Upper Secondary Level,Private health insurance,0.003997200053421335,114,27365,0.003982037896259651,0.00401236221058302
2020,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.014006618682049625,339,27365,0.013978379219655213,0.014034858144444037
2020,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.0025822170674161334,45,27365,0.002570021901896548,0.002594412232935719
2020,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.018162042616384204,677,27365,0.018129953701884128,0.01819413153088428
2020,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.00424621383276149,85,27365,0.0042305884852251695,0.004261839180297811
2020,30-45 y.,Primary Level,Statutory health insurance,0.00704186224228129,724,27365,0.007021768445571371,0.007061956038991209
2020,30-45 y.,Lower Secondary Level,Statutory health insurance,0.02174828975000442,844,27365,0.021713239539131117,0.021783339960877723
2020,30-45 y.,Upper Secondary Level,Statutory health insurance,0.08407907201821385,2460,27365,0.08401238739247345,0.08414575664395425
2020,30-45 y.,Upper Secondary Level,Private health insurance,0.002752409534382991,91,27365,0.0027398199672898004,0.0027649991014761814
2020,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.028815630763370213,823,27365,0.028775431538470675,0.02885582998826975
2020,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0016806678595897055,34,27365,0.001670824837493003,0.001690510881686408
2020,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.012507620054901835,248,27365,0.012480914169033783,0.012534325940769888
2020,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.0015933065758928777,41,27365,0.0015837223688219284,0.001602890782963827
2020,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.07062281890162034,2089,27365,0.07056125568563237,0.0706843821176083
2020,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.016199417867094026,380,27365,0.01616908202788331,0.01622975370630474
2020,46-65 y.,Primary Level,Statutory health insurance,0.005629295670585638,324,27365,0.0056113171495555565,0.005647274191615719
2020,46-65 y.,Lower Secondary Level,Statutory health insurance,0.024980314836249774,683,27365,0.024942812491846766,0.025017817180652782
2020,46-65 y.,Upper Secondary Level,Statutory health insurance,0.170538732553754,4030,27365,0.1704483546335519,0.17062911047395612
2020,46-65 y.,Upper Secondary Level,Private health insurance,0.012160475894875074,364,27365,0.01213413859449704,0.012186813195253108
2020,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.02939822350354617,885,27365,0.029357632119787973,0.02943881488730437
2020,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0018419399157818348,88,27365,0.0018316362880164345,0.0018522435435472352
2020,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.024703602930433194,583,27365,0.02466630358323091,0.02474090227763548
2020,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.005244146796848239,180,27365,0.005226790844713125,0.005261502748983353
2020,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.05784699143861404,2057,27365,0.05779089259875411,0.05790309027847397
2020,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.027003423145180203,991,27365,0.026964472214487084,0.027042374075873322
2020,66 and older,Primary Level,Statutory health insurance,0.0020899294697484354,41,27365,0.002078955486581555,0.002100903452915316
2020,66 and older,Lower Secondary Level,Statutory health insurance,0.031360913488206486,470,27365,0.031319031420059734,0.03140279555635324
2020,66 and older,Lower Secondary Level,Private health insurance,0.0018370401983615569,33,27365,0.0018267502587313348,0.001847330137991779
2020,66 and older,Upper Secondary Level,Statutory health insurance,0.12477669038445753,2156,27365,0.12469727969971359,0.12485610106920147
2020,66 and older,Upper Secondary Level,Private health insurance,0.01346530730497059,272,27365,0.01343761130258941,0.013493003307351769
2020,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.0076349199984475065,134,27365,0.007614003414679135,0.007655836582215878
2020,66 and older,Post-secondary Non-tertiary Level,Private health insurance,0.0011567502764315743,33,27365,0.0011485821726433176,0.001164918380219831
2020,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.014700429611468219,283,27365,0.014671509368837526,0.014729349854098912
2020,66 and older,First Stage of Tertiary Education,Private health insurance,0.0029128341320109725,72,27365,0.002899883910034638,0.0029257843539873068
2020,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.0335164411810507,817,27365,0.033473191893617284,0.03355969046848412
2020,66 and older,Second Stage of Tertiary Education,Private health insurance,0.022055425839147266,566,27365,0.022020134542394904,0.022090717135899628
