year,age_gr,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Pre-primary Level,Statutory health insurance,0.8949606428125719,305,24854,0.8942057046732593,0.8957155809518845
2018,17-29 y.,Pre-primary Level,Private health insurance,0.10503935718742814,35,24854,0.10428441904811549,0.1057942953267408
2018,17-29 y.,Primary Level,Statutory health insurance,1.0,107,24854,1.0,1.0
2018,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,781,24854,1.0,1.0
2018,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9260091791977365,1588,24854,0.9257650601495523,0.9262532982459207
2018,17-29 y.,Upper Secondary Level,Private health insurance,0.07399082080226341,119,24854,0.07374670175407921,0.0742349398504476
2018,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,299,24854,1.0,1.0
2018,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,48,24854,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8365813680714338,405,24854,0.8359879736742282,0.8371747624686394
2018,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.16341863192856615,75,24854,0.16282523753136052,0.16401202632577178
2018,30-45 y.,Primary Level,Statutory health insurance,1.0,185,24854,1.0,1.0
2018,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,595,24854,1.0,1.0
2018,30-45 y.,Upper Secondary Level,Statutory health insurance,0.960554649299019,2567,24854,0.9603994095374623,0.9607098890605758
2018,30-45 y.,Upper Secondary Level,Private health insurance,0.039445350700981055,84,24854,0.03929011093942436,0.03960059046253775
2018,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,804,24854,1.0,1.0
2018,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.8998595413734376,282,24854,0.8992150319055872,0.900504050841288
2018,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.10014045862656246,36,24854,0.099495949158712,0.10078496809441291
2018,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7991224407778919,1675,24854,0.7987813369573206,0.7994635445984631
2018,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.20087755922210812,381,24854,0.20053645540153683,0.2012186630426794
2018,46-65 y.,Primary Level,Statutory health insurance,1.0,158,24854,1.0,1.0
2018,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,676,24854,1.0,1.0
2018,46-65 y.,Upper Secondary Level,Statutory health insurance,0.9286023194045072,4290,24854,0.9284603945298423,0.9287442442791721
2018,46-65 y.,Upper Secondary Level,Private health insurance,0.07139768059549279,322,24854,0.07125575572082785,0.07153960547015772
2018,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9568630056781694,788,24854,0.9565682325768817,0.9571577787794571
2018,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.04313699432183068,47,24854,0.04284222122054302,0.043431767423118335
2018,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8066279303779914,606,24854,0.8060989128623635,0.8071569478936194
2018,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.19337206962200876,125,24854,0.19284305210638086,0.19390108713763665
2018,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6711474466209874,1759,24854,0.670751723502568,0.6715431697394068
2018,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.3288525533790126,776,24854,0.32845683026059325,0.32924827649743194
2018,66 and older,Primary Level,Statutory health insurance,1.0,36,24854,1.0,1.0
2018,66 and older,Lower Secondary Level,Statutory health insurance,0.9474099309182579,563,24854,0.9471316721758251,0.9476881896606907
2018,66 and older,Lower Secondary Level,Private health insurance,0.05259006908174216,33,24854,0.052311810339309345,0.05286832782417497
2018,66 and older,Upper Secondary Level,Statutory health insurance,0.9017152483378881,2290,24854,0.9015202599455897,0.9019102367301864
2018,66 and older,Upper Secondary Level,Private health insurance,0.09828475166211201,252,24854,0.0980897632698136,0.09847974005441042
2018,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,132,24854,1.0,1.0
2018,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.8547350291599524,299,24854,0.8540892528144199,0.8553808055054848
2018,66 and older,First Stage of Tertiary Education,Private health insurance,0.14526497084004766,49,24854,0.14461919449451527,0.14591074718558006
2018,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.6146578059597387,781,24854,0.6141531646096128,0.6151624473098647
2018,66 and older,Second Stage of Tertiary Education,Private health insurance,0.3853421940402613,501,24854,0.38483755269013536,0.3858468353903873
2019,17-29 y.,Pre-primary Level,Statutory health insurance,0.8874063109631767,292,24972,0.8866336092822463,0.888179012644107
2019,17-29 y.,Pre-primary Level,Private health insurance,0.11259368903682349,35,24972,0.11182098735589308,0.1133663907177539
2019,17-29 y.,Primary Level,Statutory health insurance,1.0,72,24972,1.0,1.0
2019,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,674,24972,1.0,1.0
2019,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9324938158880182,1431,24972,0.9322557874337319,0.9327318443423044
2019,17-29 y.,Upper Secondary Level,Private health insurance,0.06750618411198188,119,24972,0.06726815565769567,0.06774421256626809
2019,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,271,24972,1.0,1.0
2019,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,52,24972,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8347658080127298,367,24972,0.8341676927290778,0.8353639232963819
2019,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.1652341919872701,77,24972,0.16463607670361807,0.16583230727092213
2019,30-45 y.,Primary Level,Statutory health insurance,1.0,145,24972,1.0,1.0
2019,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,505,24972,1.0,1.0
2019,30-45 y.,Upper Secondary Level,Statutory health insurance,0.961538897330497,2250,24972,0.961384148480561,0.9616936461804331
2019,30-45 y.,Upper Secondary Level,Private health insurance,0.03846110266950286,112,24972,0.038306353819566784,0.038615851519438936
2019,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9464168963219723,748,24972,0.9461033534978713,0.9467304391460734
2019,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.05358310367802771,41,24972,0.05326956085392667,0.05389664650212875
2019,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.8861550922892935,287,24972,0.8855026210526481,0.8868075635259388
2019,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.11384490771070652,64,24972,0.11319243647406117,0.11449737894735186
2019,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7993989266845856,1600,24972,0.7990646921441695,0.7997331612250016
2019,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.20060107331541452,423,24972,0.20026683877499846,0.20093530785583058
2019,46-65 y.,Primary Level,Statutory health insurance,1.0,133,24972,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Statutory health insurance,0.9735248631595876,618,24972,0.9732894117525525,0.9737603145666228
2019,46-65 y.,Lower Secondary Level,Private health insurance,0.026475136840412385,35,24972,0.026239685433377243,0.026710588247447528
2019,46-65 y.,Upper Secondary Level,Statutory health insurance,0.9251591032147147,4178,24972,0.9250131232687122,0.9253050831607172
2019,46-65 y.,Upper Secondary Level,Private health insurance,0.07484089678528526,465,24972,0.07469491683928275,0.07498687673128776
2019,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9415330811964681,814,24972,0.941208207454523,0.9418579549384131
2019,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.05846691880353186,123,24972,0.05814204506158682,0.058791792545476895
2019,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8256545537592472,647,24972,0.8251414031843146,0.8261677043341799
2019,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.1743454462407527,219,24972,0.1738322956658201,0.17485859681568533
2019,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6701567635822955,1961,24972,0.6697635882430896,0.6705499389215014
2019,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.3298432364177046,1137,24972,0.3294500610784987,0.33023641175691043
2019,66 and older,Lower Secondary Level,Statutory health insurance,0.9507717914854713,517,24972,0.9504915298763156,0.951052053094627
2019,66 and older,Lower Secondary Level,Private health insurance,0.04922820851452882,31,24972,0.04894794690537305,0.04950847012368458
2019,66 and older,Upper Secondary Level,Statutory health insurance,0.9067883162864642,2269,24972,0.9065980175704885,0.9069786150024398
2019,66 and older,Upper Secondary Level,Private health insurance,0.09321168371353582,299,24972,0.09302138499756012,0.09340198242951152
2019,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,136,24972,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.8324978101983368,301,24972,0.831796953133139,0.8331986672635346
2019,66 and older,First Stage of Tertiary Education,Private health insurance,0.1675021898016632,81,24972,0.16680133273646533,0.16820304686686108
2019,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.6104434138391893,854,24972,0.6099404044229577,0.6109464232554209
2019,66 and older,Second Stage of Tertiary Education,Private health insurance,0.3895565861608107,589,24972,0.3890535767445791,0.3900595955770423
2020,17-29 y.,Pre-primary Level,Statutory health insurance,0.8698017018714812,292,27365,0.8689376167492803,0.8706657869936821
2020,17-29 y.,Pre-primary Level,Private health insurance,0.1301982981285187,48,27365,0.1293342130063178,0.13106238325071962
2020,17-29 y.,Primary Level,Statutory health insurance,1.0,370,27365,1.0,1.0
2020,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,936,27365,1.0,1.0
2020,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9363449195506939,1663,27365,0.936110806388902,0.9365790327124858
2020,17-29 y.,Upper Secondary Level,Private health insurance,0.06365508044930605,114,27365,0.0634209672875141,0.063889193611098
2020,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,339,27365,1.0,1.0
2020,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,45,27365,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8105067280715017,677,27365,0.8098776218958317,0.8111358342471717
2020,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.18949327192849827,85,27365,0.18886416575282822,0.19012237810416832
2020,30-45 y.,Primary Level,Statutory health insurance,1.0,724,27365,1.0,1.0
2020,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,844,27365,1.0,1.0
2020,30-45 y.,Upper Secondary Level,Statutory health insurance,0.9683017094126655,2460,27365,0.968158840599527,0.968444578225804
2020,30-45 y.,Upper Secondary Level,Private health insurance,0.03169829058733451,91,27365,0.03155542177419599,0.03184115940047303
2020,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9448894477205712,823,27365,0.9445754423418756,0.9452034530992667
2020,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.05511055227942881,34,27365,0.05479654690073332,0.05542455765812429
2020,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.887006959357317,248,27365,0.8863663130797464,0.8876476056348875
2020,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.11299304064268298,41,27365,0.11235239436511243,0.11363368692025352
2020,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8134185610738452,2089,27365,0.8131008527853302,0.8137362693623603
2020,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.18658143892615472,380,27365,0.18626373063763968,0.18689914721466977
2020,46-65 y.,Primary Level,Statutory health insurance,1.0,324,27365,1.0,1.0
2020,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,683,27365,1.0,1.0
2020,46-65 y.,Upper Secondary Level,Statutory health insurance,0.9334399092468191,4030,27365,0.9332997781328355,0.9335800403608027
2020,46-65 y.,Upper Secondary Level,Private health insurance,0.06656009075318095,364,27365,0.06641995963919736,0.06670022186716454
2020,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9410393636211826,885,27365,0.9407191195487924,0.9413596076935727
2020,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.05896063637881751,88,27365,0.058640392306427334,0.05928088045120768
2020,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8248901221425999,583,27365,0.8243623772383543,0.8254178670468456
2020,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.17510987785740012,180,27365,0.17458213295315445,0.1756376227616458
2020,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6817526080734361,2057,27365,0.6813683512233415,0.6821368649235307
2020,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.3182473919265639,991,27365,0.31786313507646935,0.3186316487766585
2020,66 and older,Primary Level,Statutory health insurance,1.0,41,27365,1.0,1.0
2020,66 and older,Lower Secondary Level,Statutory health insurance,0.9446640532213038,470,27365,0.9443625170042825,0.944965589438325
2020,66 and older,Lower Secondary Level,Private health insurance,0.0553359467786964,33,27365,0.05503441056167513,0.05563748299571768
2020,66 and older,Upper Secondary Level,Statutory health insurance,0.9025961174604732,2156,27365,0.9024044856352136,0.9027877492857328
2020,66 and older,Upper Secondary Level,Private health insurance,0.09740388253952678,272,27365,0.09721225071426721,0.09759551436478635
2020,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.8684265628413272,134,27365,0.8675602639958119,0.8692928616868426
2020,66 and older,Post-secondary Non-tertiary Level,Private health insurance,0.13157343715867278,33,27365,0.13070713831315744,0.13243973600418812
2020,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.8346226926233722,283,27365,0.8339500011769446,0.8352953840697998
2020,66 and older,First Stage of Tertiary Education,Private health insurance,0.1653773073766278,72,27365,0.16470461593020025,0.16604999882305538
2020,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.6031188617231257,817,27365,0.6026201415183405,0.6036175819279108
2020,66 and older,Second Stage of Tertiary Education,Private health insurance,0.3968811382768744,566,27365,0.3963824180720892,0.3973798584816596
