year,age_gr,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.31825,991,27365,0.31786,0.31863
2020,66 and older,Primary Level,Statutory health insurance,1.00000,41,27365,1.00000,1.00000
2020,66 and older,Lower Secondary Level,Statutory health insurance,0.94466,470,27365,0.94436,0.94497
2020,66 and older,Lower Secondary Level,Private health insurance,0.05534,33,27365,0.05503,0.05564
2020,66 and older,Upper Secondary Level,Statutory health insurance,0.90260,2156,27365,0.90240,0.90279
2020,66 and older,Upper Secondary Level,Private health insurance,0.09740,272,27365,0.09721,0.09760
2020,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.86843,134,27365,0.86756,0.86929
2020,66 and older,Post-secondary Non-tertiary Level,Private health insurance,0.13157,33,27365,0.13071,0.13244
2020,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.83462,283,27365,0.83395,0.83530
2020,66 and older,First Stage of Tertiary Education,Private health insurance,0.16538,72,27365,0.16470,0.16605
2020,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.60312,817,27365,0.60262,0.60362
2020,66 and older,Second Stage of Tertiary Education,Private health insurance,0.39688,566,27365,0.39638,0.39738
