year,age_gr,pgisced97,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,30-45 y.,Upper Secondary Level,Private health insurance,0.03699,92,2079,0.02888,0.04511
2022,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.96664,790,790,0.95411,0.97917
2022,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.86498,284,333,0.82822,0.90175
2022,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.12113,49,333,0.08603,0.15623
2022,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.79616,2533,2975,0.78168,0.81064
2022,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.18144,442,2975,0.16759,0.19529
2022,46-65 y.,Primary Level,Statutory health insurance,0.86883,76,76,0.79243,0.94524
2022,46-65 y.,Lower Secondary Level,Statutory health insurance,0.94508,369,369,0.92180,0.96836
2022,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90556,2987,3303,0.89559,0.91553
2022,46-65 y.,Upper Secondary Level,Private health insurance,0.08579,316,3303,0.07624,0.09534
2022,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.94235,739,814,0.92633,0.95838
2022,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.05693,75,814,0.04100,0.07286
2022,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.81392,507,644,0.78384,0.84400
2022,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.17973,137,644,0.15005,0.20941
2022,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.69831,1797,2631,0.68077,0.71585
2022,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.29487,834,2631,0.27744,0.31229
2022,66 and older,Lower Secondary Level,Statutory health insurance,0.93669,294,294,0.90880,0.96457
2022,66 and older,Upper Secondary Level,Statutory health insurance,0.89360,1618,1820,0.87943,0.90777
2022,66 and older,Upper Secondary Level,Private health insurance,0.10299,202,1820,0.08902,0.11695
2022,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.90800,110,110,0.85374,0.96226
2022,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.81750,237,304,0.77401,0.86099
2022,66 and older,First Stage of Tertiary Education,Private health insurance,0.18217,67,304,0.13871,0.22563
2022,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.56542,731,1291,0.53837,0.59247
2022,66 and older,Second Stage of Tertiary Education,Private health insurance,0.42237,560,1291,0.39541,0.44932
