"ple0097","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"Weder-noch","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2014","(noch) kein Abschluss","kein Migrationshintergrund","432","0.887196338345897","0.858776861198843","0.91561581549295"
"Gesetzliche KV","2014","(noch) kein Abschluss","direkter Migrationshintergrund","371","0.947616515064025","0.92512643921188","0.97010659091617"
"Gesetzliche KV","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","139","","",""
"Gesetzliche KV","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2014","Hauptschule","kein Migrationshintergrund","5534","0.94210497391509","0.936122856725082","0.948087091105099"
"Gesetzliche KV","2014","Hauptschule","direkter Migrationshintergrund","1863","","",""
"Gesetzliche KV","2014","Hauptschule","indirekter Migrationshintergrund","444","0.983198511715946","0.971349739335807","0.995047284096086"
"Gesetzliche KV","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2014","Realschule","kein Migrationshintergrund","5485","0.905206543755942","0.89781177681927","0.912601310692613"
"Gesetzliche KV","2014","Realschule","direkter Migrationshintergrund","389","0.979139642056728","0.965098910050042","0.993180374063413"
"Gesetzliche KV","2014","Realschule","indirekter Migrationshintergrund","428","0.969569082768241","0.953591778473923","0.98554638706256"
"Gesetzliche KV","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2014","(Fach-)Abitur","kein Migrationshintergrund","2077","","",""
"Gesetzliche KV","2014","(Fach-)Abitur","direkter Migrationshintergrund","1145","","",""
"Gesetzliche KV","2014","(Fach-)Abitur","indirekter Migrationshintergrund","324","0.958516740702509","0.937414075067849","0.979619406337169"
"Gesetzliche KV","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2014","AkademikerIn","kein Migrationshintergrund","3172","0.659147986665001","0.645784675219347","0.672511298110656"
"Gesetzliche KV","2014","AkademikerIn","direkter Migrationshintergrund","1006","","",""
"Gesetzliche KV","2014","AkademikerIn","indirekter Migrationshintergrund","212","","",""
"Gesetzliche KV","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2014","(noch) kein Abschluss","kein Migrationshintergrund","44","0.112803661654103","0.0843841845070498","0.141223138801157"
"Private KV","2014","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.0523834849359752","0.0298934090838302","0.0748735607881203"
"Private KV","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.0343509763549452","0.00460377997082255","0.0640981727390678"
"Private KV","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2014","Hauptschule","kein Migrationshintergrund","321","0.0578950260849096","0.0519129088949012","0.0638771432749181"
"Private KV","2014","Hauptschule","direkter Migrationshintergrund","20","","",""
"Private KV","2014","Hauptschule","indirekter Migrationshintergrund","8","0.0168014882840536","0.0049527159039141","0.0286502606641931"
"Private KV","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2014","Realschule","kein Migrationshintergrund","543","0.0947934562440585","0.087398689307387","0.10218822318073"
"Private KV","2014","Realschule","direkter Migrationshintergrund","9","0.0208603579432723","0.00681962593658667","0.0349010899499579"
"Private KV","2014","Realschule","indirekter Migrationshintergrund","16","","",""
"Private KV","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2014","(Fach-)Abitur","kein Migrationshintergrund","332","0.130523013341123","0.117070535584317","0.143975491097929"
"Private KV","2014","(Fach-)Abitur","direkter Migrationshintergrund","33","0.0409800659753039","0.0296593058140819","0.0523008261365259"
"Private KV","2014","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"Private KV","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2014","AkademikerIn","kein Migrationshintergrund","1661","","",""
"Private KV","2014","AkademikerIn","direkter Migrationshintergrund","104","","",""
"Private KV","2014","AkademikerIn","indirekter Migrationshintergrund","58","0.216757864281748","0.167610338174149","0.265905390389347"
"Private KV","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weder-noch","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Weder-noch","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2014","Realschule","kein Migrationshintergrund","","","",""
"Weder-noch","2014","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weder-noch","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Weder-noch","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Weder-noch","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2015","(noch) kein Abschluss","kein Migrationshintergrund","354","0.892156168033403","0.86172071715425","0.922591618912556"
"Gesetzliche KV","2015","(noch) kein Abschluss","direkter Migrationshintergrund","428","0.959079486252165","0.940441410779727","0.977717561724603"
"Gesetzliche KV","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","128","","",""
"Gesetzliche KV","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2015","Hauptschule","kein Migrationshintergrund","5134","0.943807312510854","0.937682542853772","0.949932082167935"
"Gesetzliche KV","2015","Hauptschule","direkter Migrationshintergrund","1937","","",""
"Gesetzliche KV","2015","Hauptschule","indirekter Migrationshintergrund","403","0.986485111568793","0.975308564212159","0.997661658925428"
"Gesetzliche KV","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2015","Realschule","kein Migrationshintergrund","5231","0.899194548893173","0.891418103938686","0.90697099384766"
"Gesetzliche KV","2015","Realschule","direkter Migrationshintergrund","372","0.983242766343705","0.970319865003754","0.996165667683656"
"Gesetzliche KV","2015","Realschule","indirekter Migrationshintergrund","401","0.960087168009753","0.941343581969676","0.978830754049829"
"Gesetzliche KV","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2015","(Fach-)Abitur","kein Migrationshintergrund","2024","","",""
"Gesetzliche KV","2015","(Fach-)Abitur","direkter Migrationshintergrund","1432","","",""
"Gesetzliche KV","2015","(Fach-)Abitur","indirekter Migrationshintergrund","303","0.930483511479467","0.902875346273911","0.958091676685024"
"Gesetzliche KV","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2015","AkademikerIn","kein Migrationshintergrund","3079","0.655577508089757","0.641957774436476","0.669197241743038"
"Gesetzliche KV","2015","AkademikerIn","direkter Migrationshintergrund","1354","","",""
"Gesetzliche KV","2015","AkademikerIn","indirekter Migrationshintergrund","211","","",""
"Gesetzliche KV","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","(noch) kein Abschluss","kein Migrationshintergrund","45","0.107843831966597","0.0774083810874444","0.13827928284575"
"Private KV","2015","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.0409205137478346","0.0222824382753965","0.0595585892202727"
"Private KV","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Private KV","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Hauptschule","kein Migrationshintergrund","297","","",""
"Private KV","2015","Hauptschule","direkter Migrationshintergrund","19","","",""
"Private KV","2015","Hauptschule","indirekter Migrationshintergrund","7","0.0135148884312065","0.00233834107457182","0.0246914357878411"
"Private KV","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Realschule","kein Migrationshintergrund","527","0.100805451106827","0.0930290061523399","0.108581896061314"
"Private KV","2015","Realschule","direkter Migrationshintergrund","7","0.0167572336562948","0.0038343323163437","0.0296801349962459"
"Private KV","2015","Realschule","indirekter Migrationshintergrund","18","","",""
"Private KV","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","(Fach-)Abitur","kein Migrationshintergrund","327","0.141311633941491","0.127230795197034","0.155392472685948"
"Private KV","2015","(Fach-)Abitur","direkter Migrationshintergrund","38","0.0455969088991252","0.0349328375213047","0.0562609802769456"
"Private KV","2015","(Fach-)Abitur","indirekter Migrationshintergrund","23","","",""
"Private KV","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","AkademikerIn","kein Migrationshintergrund","1597","","",""
"Private KV","2015","AkademikerIn","direkter Migrationshintergrund","111","","",""
"Private KV","2015","AkademikerIn","indirekter Migrationshintergrund","50","0.19056736819335","0.142919611343157","0.238215125043543"
"Private KV","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weder-noch","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Realschule","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weder-noch","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Weder-noch","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","(noch) kein Abschluss","kein Migrationshintergrund","327","0.874510716901566","0.84071039821303","0.908311035590101"
"Gesetzliche KV","2016","(noch) kein Abschluss","direkter Migrationshintergrund","350","0.960175687918751","0.939834167619475","0.980517208218028"
"Gesetzliche KV","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","99","0.97255582566708","0.941156973222522","1.00395467811164"
"Gesetzliche KV","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Hauptschule","kein Migrationshintergrund","4710","0.943559346841962","0.937149352385774","0.94996934129815"
"Gesetzliche KV","2016","Hauptschule","direkter Migrationshintergrund","1622","","",""
"Gesetzliche KV","2016","Hauptschule","indirekter Migrationshintergrund","375","0.99577401380341","0.989251714504655","1.00229631310216"
"Gesetzliche KV","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Realschule","kein Migrationshintergrund","4836","0.905639516912075","0.897782699065461","0.913496334758689"
"Gesetzliche KV","2016","Realschule","direkter Migrationshintergrund","310","0.977396960354196","0.961086295468678","0.993707625239714"
"Gesetzliche KV","2016","Realschule","indirekter Migrationshintergrund","370","0.947975957683032","0.925821804854885","0.970130110511179"
"Gesetzliche KV","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","(Fach-)Abitur","kein Migrationshintergrund","1927","","",""
"Gesetzliche KV","2016","(Fach-)Abitur","direkter Migrationshintergrund","1142","","",""
"Gesetzliche KV","2016","(Fach-)Abitur","indirekter Migrationshintergrund","307","0.920641846612181","0.891164528906755","0.950119164317606"
"Gesetzliche KV","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","AkademikerIn","kein Migrationshintergrund","2904","","",""
"Gesetzliche KV","2016","AkademikerIn","direkter Migrationshintergrund","1139","","",""
"Gesetzliche KV","2016","AkademikerIn","indirekter Migrationshintergrund","185","","",""
"Gesetzliche KV","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","(noch) kein Abschluss","kein Migrationshintergrund","42","0.125489283098434","0.0916889644098993","0.15928960178697"
"Private KV","2016","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.0398243120812486","0.0194827917819723","0.0601658323805248"
"Private KV","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.0274441743329196","-0.00395467811163838","0.0588430267774775"
"Private KV","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Hauptschule","kein Migrationshintergrund","269","","",""
"Private KV","2016","Hauptschule","direkter Migrationshintergrund","14","","",""
"Private KV","2016","Hauptschule","indirekter Migrationshintergrund","5","0.00422598619659024","-0.00229631310216413","0.0107482854953446"
"Private KV","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Realschule","kein Migrationshintergrund","482","0.094360483087925","0.0865036652413107","0.102217300934539"
"Private KV","2016","Realschule","direkter Migrationshintergrund","9","0.0226030396458042","0.00629237476028591","0.0389137045313225"
"Private KV","2016","Realschule","indirekter Migrationshintergrund","16","","",""
"Private KV","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","(Fach-)Abitur","kein Migrationshintergrund","277","","",""
"Private KV","2016","(Fach-)Abitur","direkter Migrationshintergrund","28","","",""
"Private KV","2016","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"Private KV","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","AkademikerIn","kein Migrationshintergrund","1528","","",""
"Private KV","2016","AkademikerIn","direkter Migrationshintergrund","88","0.0708548753920591","0.056498247133972","0.0852115036501462"
"Private KV","2016","AkademikerIn","indirekter Migrationshintergrund","50","0.211685682853519","0.159456935495831","0.263914430211207"
"Private KV","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weder-noch","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Weder-noch","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Realschule","kein Migrationshintergrund","","","",""
"Weder-noch","2016","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weder-noch","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Weder-noch","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","(noch) kein Abschluss","kein Migrationshintergrund","424","0.879815054214656","0.850755009168509","0.908875099260803"
"Gesetzliche KV","2017","(noch) kein Abschluss","direkter Migrationshintergrund","326","0.969057678120149","0.95040310319425","0.987712253046048"
"Gesetzliche KV","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","115","","",""
"Gesetzliche KV","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Hauptschule","kein Migrationshintergrund","4955","0.939365484791689","0.932905441679098","0.94582552790428"
"Gesetzliche KV","2017","Hauptschule","direkter Migrationshintergrund","1525","","",""
"Gesetzliche KV","2017","Hauptschule","indirekter Migrationshintergrund","367","0.99485492482184","0.987584624340316","1.00212522530336"
"Gesetzliche KV","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","Realschule","kein Migrationshintergrund","5648","0.908914368822868","0.901741877834167","0.916086859811568"
"Gesetzliche KV","2017","Realschule","direkter Migrationshintergrund","324","0.971231746883507","0.953305348727368","0.989158145039647"
"Gesetzliche KV","2017","Realschule","indirekter Migrationshintergrund","386","0.934294644723875","0.91031192255252","0.95827736689523"
"Gesetzliche KV","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","(Fach-)Abitur","kein Migrationshintergrund","2324","","",""
"Gesetzliche KV","2017","(Fach-)Abitur","direkter Migrationshintergrund","1061","","",""
"Gesetzliche KV","2017","(Fach-)Abitur","indirekter Migrationshintergrund","357","0.922521556573599","0.895605762864081","0.949437350283117"
"Gesetzliche KV","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","AkademikerIn","kein Migrationshintergrund","3362","0.666072912765707","0.653062977704733","0.679082847826681"
"Gesetzliche KV","2017","AkademikerIn","direkter Migrationshintergrund","1092","","",""
"Gesetzliche KV","2017","AkademikerIn","indirekter Migrationshintergrund","220","","",""
"Gesetzliche KV","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","(noch) kein Abschluss","kein Migrationshintergrund","57","0.120184945785344","0.0911249007391971","0.149244990831491"
"Private KV","2017","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.0309423218798507","0.0122877469539516","0.0495968968057498"
"Private KV","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.0283258117912216","-0.00123435781363665","0.0578859813960798"
"Private KV","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","Hauptschule","kein Migrationshintergrund","288","","",""
"Private KV","2017","Hauptschule","direkter Migrationshintergrund","12","","",""
"Private KV","2017","Hauptschule","indirekter Migrationshintergrund","5","0.00514507517816053","-0.00212522530336292","0.012415375659684"
"Private KV","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","Realschule","kein Migrationshintergrund","534","0.0910856311771324","0.0839131401884318","0.0982581221658329"
"Private KV","2017","Realschule","direkter Migrationshintergrund","10","","",""
"Private KV","2017","Realschule","indirekter Migrationshintergrund","24","","",""
"Private KV","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","(Fach-)Abitur","kein Migrationshintergrund","341","0.126701914236753","0.114072816432083","0.139331012041424"
"Private KV","2017","(Fach-)Abitur","direkter Migrationshintergrund","33","0.0423363233575662","0.0304046183529917","0.0542680283621407"
"Private KV","2017","(Fach-)Abitur","indirekter Migrationshintergrund","22","","",""
"Private KV","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","AkademikerIn","kein Migrationshintergrund","1686","","",""
"Private KV","2017","AkademikerIn","direkter Migrationshintergrund","80","0.069513989134336","0.0549535217741272","0.0840744564945447"
"Private KV","2017","AkademikerIn","indirekter Migrationshintergrund","61","0.228341461197365","0.179261986914192","0.277420935480538"
"Private KV","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weder-noch","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Weder-noch","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2017","Realschule","kein Migrationshintergrund","","","",""
"Weder-noch","2017","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weder-noch","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Weder-noch","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2018","(noch) kein Abschluss","kein Migrationshintergrund","371","0.885764464453277","0.855123131214669","0.916405797691886"
"Gesetzliche KV","2018","(noch) kein Abschluss","direkter Migrationshintergrund","356","0.988787352421703","0.977880181592683","0.999694523250723"
"Gesetzliche KV","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","122","","",""
"Gesetzliche KV","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2018","Hauptschule","kein Migrationshintergrund","4710","0.941814573498001","0.935303770607353","0.948325376388649"
"Gesetzliche KV","2018","Hauptschule","direkter Migrationshintergrund","1433","","",""
"Gesetzliche KV","2018","Hauptschule","indirekter Migrationshintergrund","380","0.994486374455793","0.987080087557741","1.00189266135385"
"Gesetzliche KV","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2018","Realschule","kein Migrationshintergrund","5457","0.914172755849389","0.907048250523106","0.921297261175672"
"Gesetzliche KV","2018","Realschule","direkter Migrationshintergrund","298","","",""
"Gesetzliche KV","2018","Realschule","indirekter Migrationshintergrund","392","0.960374322573994","0.941537480234174","0.979211164913814"
"Gesetzliche KV","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2018","(Fach-)Abitur","kein Migrationshintergrund","2315","","",""
"Gesetzliche KV","2018","(Fach-)Abitur","direkter Migrationshintergrund","985","0.947024520301466","0.933245030718426","0.960804009884507"
"Gesetzliche KV","2018","(Fach-)Abitur","indirekter Migrationshintergrund","340","0.936332197133214","0.911040295276639","0.961624098989789"
"Gesetzliche KV","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2018","AkademikerIn","kein Migrationshintergrund","3333","0.674650985753936","0.661570403723325","0.687731567784546"
"Gesetzliche KV","2018","AkademikerIn","direkter Migrationshintergrund","1069","","",""
"Gesetzliche KV","2018","AkademikerIn","indirekter Migrationshintergrund","218","","",""
"Gesetzliche KV","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2018","(noch) kein Abschluss","kein Migrationshintergrund","43","0.114235535546723","0.083594202308114","0.144876868785331"
"Private KV","2018","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Private KV","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Private KV","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2018","Hauptschule","kein Migrationshintergrund","256","","",""
"Private KV","2018","Hauptschule","direkter Migrationshintergrund","10","","",""
"Private KV","2018","Hauptschule","indirekter Migrationshintergrund","4","0.00551362554420648","-0.0018926613538461","0.0129199124422591"
"Private KV","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2018","Realschule","kein Migrationshintergrund","481","0.0858272441506108","0.0787027388243279","0.0929517494768936"
"Private KV","2018","Realschule","direkter Migrationshintergrund","9","0.0303927706966845","0.0111900850492538","0.0495954563441151"
"Private KV","2018","Realschule","indirekter Migrationshintergrund","20","","",""
"Private KV","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2018","(Fach-)Abitur","kein Migrationshintergrund","334","0.137974287594046","0.124841216293412","0.15110735889468"
"Private KV","2018","(Fach-)Abitur","direkter Migrationshintergrund","30","0.0529754796985335","0.0391959901154933","0.0667549692815738"
"Private KV","2018","(Fach-)Abitur","indirekter Migrationshintergrund","18","","",""
"Private KV","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2018","AkademikerIn","kein Migrationshintergrund","1595","","",""
"Private KV","2018","AkademikerIn","direkter Migrationshintergrund","78","0.0809724717847278","0.0651854815388171","0.0967594620306384"
"Private KV","2018","AkademikerIn","indirekter Migrationshintergrund","60","0.207692530971887","0.160007396966058","0.255377664977716"
"Private KV","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weder-noch","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Weder-noch","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2018","Realschule","kein Migrationshintergrund","","","",""
"Weder-noch","2018","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","Realschule","indirekter Migrationshintergrund","","","",""
