year,ple0097,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Statutory health insurance,Indirect migration background,in school,0.0034113294575505693,41132,0.002847839782359654,0.0039748191327414846
2016,Statutory health insurance,Indirect migration background,higher vocational,0.0025464853697208475,41132,0.002059424676044255,0.00303354606339744
2016,Statutory health insurance,Direct migration background,in school,0.00225820400711094,41132,0.001799474340528413,0.002716933673693467
2016,Statutory health insurance,Indirect migration background,inadequately,0.0014414068130495364,41132,0.0010747614306931598,0.0018080521954059131
2016,Private health insurance,No migration background,higher education,0.5376760563380282,41132,0.5328576912958362,0.5424944213802202
2016,Private health insurance,No migration background,middle vocational,0.24366197183098592,41132,0.23951321478032064,0.2478107288816512
2016,Private health insurance,No migration background,higher vocational,0.07112676056338028,41132,0.06864270733276961,0.07361081379399095
2016,Private health insurance,Direct migration background,higher education,0.032746478873239435,41132,0.03102651778488616,0.03446643996159271
2016,Private health insurance,No migration background,vocational + Abi,0.02676056338028169,41132,0.025200926008144428,0.02832020075241895
2016,Private health insurance,No migration background,general elementary,0.022183098591549297,41132,0.020759767185163872,0.023606429997934723
2016,Private health insurance,Indirect migration background,higher education,0.01619718309859155,41132,0.014977238988802119,0.01741712720838098
2016,Private health insurance,No migration background,in school,0.013028169014084507,41132,0.01193229600981061,0.014124042018358405
2016,Private health insurance,Direct migration background,middle vocational,0.008802816901408451,41132,0.00790008867598108,0.009705545126835823
2016,Private health insurance,Indirect migration background,middle vocational,0.008450704225352112,41132,0.007566057724904846,0.009335350725799376
2016,Private health insurance,Direct migration background,vocational + Abi,0.006690140845070422,41132,0.005902322369821708,0.007477959320319137
2016,Private health insurance,Direct migration background,general elementary,0.0024647887323943664,41132,0.001985585073919096,0.002943992390869637
2016,Private health insurance,Indirect migration background,higher vocational,0.0017605633802816902,41132,0.0013554194363099873,0.002165707324253393
2016,Private health insurance,Indirect migration background,in school,0.0017605633802816902,41132,0.0013554194363099873,0.002165707324253393
2016,Private health insurance,Direct migration background,higher vocational,0.0017605633802816902,41132,0.0013554194363099873,0.002165707324253393
2016,Private health insurance,Indirect migration background,general elementary,0.0014084507042253522,41132,0.0010460150397396824,0.001770886368711022
2016,Private health insurance,No migration background,inadequately,0.001056338028169014,41132,0.0007424042021250759,0.001370271854212952
2016,Private health insurance,Indirect migration background,vocational + Abi,0.001056338028169014,41132,0.0007424042021250759,0.001370271854212952
2016,Private health insurance,Direct migration background,inadequately,0.0007042253521126761,41132,0.00044785428497132277,0.0009605964192540295
2016,Private health insurance,Direct migration background,in school,0.0007042253521126761,41132,0.00044785428497132277,0.0009605964192540295
2017,Statutory health insurance,No migration background,middle vocational,0.39554243932519934,45410,0.3910450573884607,0.400039821261938
2017,Statutory health insurance,No migration background,higher education,0.1477337796766947,45410,0.14447009747785333,0.1509974618755361
2017,Statutory health insurance,No migration background,general elementary,0.07118002026163943,45410,0.06881505291645995,0.0735449876068189
2017,Statutory health insurance,Direct migration background,middle vocational,0.06902171519182487,45410,0.06669017466034138,0.07135325572330836
2017,Statutory health insurance,No migration background,vocational + Abi,0.058978989560850986,45410,0.05681214057842964,0.06114583854327233
2017,Statutory health insurance,No migration background,higher vocational,0.05038981632383385,45410,0.04837783293994305,0.052401799707724656
2017,Statutory health insurance,Direct migration background,higher education,0.04902435801435934,45410,0.04703839583017967,0.051010320198539
2017,Statutory health insurance,Direct migration background,general elementary,0.03378408139893406,45410,0.03212230161263578,0.03544586118523234
2017,Statutory health insurance,Indirect migration background,middle vocational,0.028938906752411574,45410,0.027397047761534267,0.030480765743288882
2017,Statutory health insurance,Direct migration background,vocational + Abi,0.02810201294983042,45410,0.02658195768996015,0.029622068209700685
2017,Statutory health insurance,Indirect migration background,general elementary,0.011716513236136194,45410,0.01072677514803478,0.012706251324237607
2017,Statutory health insurance,Direct migration background,inadequately,0.010923666475796151,45410,0.009967619039213711,0.011879713912378591
2017,Statutory health insurance,No migration background,in school,0.010439149011143902,45410,0.009504315824372682,0.011373982197915121
2017,Statutory health insurance,Indirect migration background,higher education,0.009117737743910496,45410,0.008243489244273042,0.00999198624354795
2017,Statutory health insurance,No migration background,inadequately,0.007047526758578161,45410,0.0062781077381142535,0.00781694577904207
2017,Statutory health insurance,Indirect migration background,vocational + Abi,0.004933268731004713,45410,0.0042888416088581825,0.005577695853151243
2017,Statutory health insurance,Direct migration background,higher vocational,0.004184469012905784,45410,0.0035907377105430524,0.004778200315268515
2017,Statutory health insurance,Indirect migration background,in school,0.0036559045060124214,45410,0.0031007902026384338,0.004211018809386409
2017,Statutory health insurance,Indirect migration background,higher vocational,0.002158305069814562,45410,0.0017314626637020118,0.002585147475927112
2017,Statutory health insurance,Indirect migration background,inadequately,0.0016297405629211999,45410,0.0012587307679488527,0.002000750357893547
2017,Statutory health insurance,Direct migration background,in school,0.0014975994361978594,45410,0.0011419249514680596,0.0018532739209276591
2017,Private health insurance,No migration background,higher education,0.5308758664146188,45410,0.526285781715692,0.5354659511135457
2017,Private health insurance,No migration background,middle vocational,0.24417139256458728,45410,0.24022009830780652,0.24812268682136804
2017,Private health insurance,No migration background,higher vocational,0.07372400756143667,45410,0.0713204474285141,0.07612756769435924
2017,Private health insurance,No migration background,vocational + Abi,0.029930686830497794,45410,0.028363430455408976,0.03149794320558661
2017,Private health insurance,Direct migration background,higher education,0.026780088216761186,45410,0.0252952066533481,0.028264969780174273
2017,Private health insurance,No migration background,general elementary,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Private health insurance,Indirect migration background,higher education,0.017958412098298678,45410,0.016736952161403352,0.019179872035194005
2017,Private health insurance,No migration background,in school,0.014492753623188406,45410,0.013393530929218935,0.015591976317157877
2017,Private health insurance,Indirect migration background,middle vocational,0.010396975425330813,45410,0.00946401260675824,0.011329938243903387
2017,Private health insurance,Direct migration background,middle vocational,0.009136735979836169,45410,0.008261585527035183,0.010011886432637155
2017,Private health insurance,Direct migration background,vocational + Abi,0.00630119722747322,45410,0.005573385179783675,0.007029009275162764
2017,Private health insurance,Indirect migration background,higher vocational,0.002205419029615627,45410,0.0017739531576083448,0.002636884901622909
2017,Private health insurance,Direct migration background,general elementary,0.002205419029615627,45410,0.0017739531576083448,0.002636884901622909
2017,Private health insurance,Indirect migration background,in school,0.001890359168241966,45410,0.0014908363305915202,0.0022898820058924116
2017,Private health insurance,No migration background,inadequately,0.001890359168241966,45410,0.0014908363305915202,0.0022898820058924116
2017,Private health insurance,Indirect migration background,vocational + Abi,0.001890359168241966,45410,0.0014908363305915202,0.0022898820058924116
2017,Private health insurance,Indirect migration background,general elementary,0.001890359168241966,45410,0.0014908363305915202,0.0022898820058924116
2017,Private health insurance,Direct migration background,higher vocational,0.001260239445494644,45410,0.0009339274607745721,0.001586551430214716
2017,Private health insurance,Direct migration background,inadequately,0.000630119722747322,45410,0.00039930952921766506,0.000860929916276979
2017,Private health insurance,Direct migration background,in school,0.000630119722747322,45410,0.00039930952921766506,0.000860929916276979
2018,Statutory health insurance,No migration background,middle vocational,0.3917624086099632,43121,0.387154968817037,0.3963698484028894
2018,Statutory health insurance,No migration background,higher education,0.15099223468507333,43121,0.1476127942427946,0.15437167512735206
2018,Statutory health insurance,No migration background,general elementary,0.0724762726488352,43121,0.07002905780278162,0.07492348749488878
2018,Statutory health insurance,Direct migration background,middle vocational,0.06625493846782617,43121,0.06390727984370792,0.06860259709194441
2018,Statutory health insurance,No migration background,vocational + Abi,0.059851959493211024,43121,0.057612985914211094,0.06209093307221095
2018,Statutory health insurance,No migration background,higher vocational,0.05036101902729213,43121,0.048296883633735556,0.0524251544208487
2018,Statutory health insurance,Direct migration background,higher education,0.049634439852867716,43121,0.04758446484307539,0.051684414862660046
2018,Statutory health insurance,Direct migration background,general elementary,0.033604286817129105,43121,0.031903356593072474,0.035305217041185735
2018,Statutory health insurance,Indirect migration background,middle vocational,0.029471867762590254,43121,0.027875549237235044,0.031068186287945464
2018,Statutory health insurance,Direct migration background,vocational + Abi,0.02670178466009718,43121,0.02518016970676908,0.028223399613425283
2018,Statutory health insurance,Indirect migration background,general elementary,0.012669724354025703,43121,0.011614058510864922,0.013725390197186485
2018,Statutory health insurance,Direct migration background,inadequately,0.012624313155624177,43121,0.011570516651722249,0.013678109659526105
2018,Statutory health insurance,Indirect migration background,higher education,0.009173062077108215,43121,0.00827321703451135,0.01007290711970508
2018,Statutory health insurance,No migration background,in school,0.008401071704282276,43121,0.0075395880739033095,0.009262555334661242
2018,Statutory health insurance,No migration background,inadequately,0.00749284773625176,43121,0.006678889849382153,0.008306805623121367
2018,Statutory health insurance,Indirect migration background,vocational + Abi,0.0053131102129785205,43121,0.004626944095850608,0.005999276330106433
2018,Statutory health insurance,Indirect migration background,in school,0.0036783070705235913,43121,0.0031069133759161595,0.004249700765131023
2018,Statutory health insurance,Direct migration background,higher vocational,0.0036783070705235913,43121,0.0031069133759161595,0.004249700765131023
2018,Statutory health insurance,Indirect migration background,higher vocational,0.0020435039280686618,43121,0.001617262947137143,0.0024697449090001805
2018,Statutory health insurance,Indirect migration background,inadequately,0.00195268153126561,43121,0.001536001263244372,0.002369361799286848
2018,Statutory health insurance,Direct migration background,in school,0.0018618591344625585,43121,0.00145496596917789,0.002268752299747227
2018,Private health insurance,No migration background,higher education,0.5397900440230274,43121,0.5350856672249192,0.5444944208211356
2018,Private health insurance,No migration background,middle vocational,0.24314256688113783,43121,0.23909355362762863,0.24719158013464704
2018,Private health insurance,No migration background,higher vocational,0.07111412123264477,43121,0.06868823313517987,0.07354000933010967
2018,Private health insurance,No migration background,vocational + Abi,0.029122925838130715,43121,0.02753580028273691,0.03071005139352452
2018,Private health insurance,Direct migration background,higher education,0.02878428716559431,43121,0.027206140911422018,0.030362433419766605
2018,Private health insurance,No migration background,general elementary,0.02302742973247545,43121,0.021611715567027623,0.024443143897923278
2018,Private health insurance,Indirect migration background,higher education,0.018286488316965797,43121,0.017021841660740677,0.019551134973190918
2018,Private health insurance,No migration background,in school,0.011175076193701321,43121,0.0101828821669695,0.012167270220433143
2018,Private health insurance,Direct migration background,middle vocational,0.01015916017609211,43121,0.009212654445967736,0.011105665906216484
2018,Private health insurance,Indirect migration background,middle vocational,0.009820521503555706,43121,0.008889765394154339,0.010751277612957074
2018,Private health insurance,Direct migration background,vocational + Abi,0.005756857433118863,43121,0.005042771136852919,0.006470943729384806
2018,Private health insurance,No migration background,inadequately,0.0016931933626820183,43121,0.0013051350828368047,0.0020812516425272316
2018,Private health insurance,Indirect migration background,higher vocational,0.0016931933626820183,43121,0.0013051350828368047,0.0020812516425272316
2018,Private health insurance,Direct migration background,general elementary,0.0016931933626820183,43121,0.0013051350828368047,0.0020812516425272316
2018,Private health insurance,Indirect migration background,general elementary,0.0013545546901456147,43121,0.0010074059492470833,0.001701703431044146
2018,Private health insurance,Indirect migration background,vocational + Abi,0.0013545546901456147,43121,0.0010074059492470833,0.001701703431044146
2018,Private health insurance,Direct migration background,higher vocational,0.001015916017609211,43121,0.0007152254202715192,0.0013166066149469025
2018,Private health insurance,Indirect migration background,in school,0.0006772773450728074,43121,0.00043172289160878924,0.0009228317985368255
2018,Private health insurance,Direct migration background,inadequately,0.0003386386725364037,43121,0.00016497603644682906,0.0005123013086259782
2019,Statutory health insurance,No migration background,middle vocational,0.3920196671709531,42417,0.3873736074287301,0.3966657269131761
2019,Statutory health insurance,No migration background,higher education,0.16991301059001512,42417,0.16633895570324406,0.1734870654767862
2019,Statutory health insurance,No migration background,general elementary,0.07077344931921331,42417,0.06833293093672235,0.07321396770170427
2019,Statutory health insurance,No migration background,vocational + Abi,0.06335098335854765,42417,0.061032781670208446,0.06566918504688686
2019,Statutory health insurance,Direct migration background,middle vocational,0.05890695915279879,42417,0.056666249010312524,0.061147669295285055
2019,Statutory health insurance,No migration background,higher vocational,0.0550302571860817,42417,0.05286007687270791,0.057200437499455484
2019,Statutory health insurance,Direct migration background,higher education,0.04581127080181543,42417,0.043821562520198115,0.04780097908343274
2019,Statutory health insurance,Direct migration background,general elementary,0.028082450832072618,42417,0.026510212746585996,0.02965468891755924
2019,Statutory health insurance,Indirect migration background,middle vocational,0.027893343419062026,42417,0.02632625557360334,0.02946043126452071
2019,Statutory health insurance,Direct migration background,vocational + Abi,0.023827534039334342,42417,0.02237612800974731,0.025278940068921375
2019,Statutory health insurance,Indirect migration background,general elementary,0.010542738275340394,42417,0.009570749321387025,0.011514727229293763
2019,Statutory health insurance,Indirect migration background,higher education,0.010353630862329804,42417,0.00939030670090491,0.011316955023754698
2019,Statutory health insurance,Direct migration background,inadequately,0.009597201210287443,42417,0.00866937993615955,0.010525022484415336
2019,Statutory health insurance,No migration background,in school,0.008084341906202722,42417,0.007232133515196383,0.008936550297209063
2019,Statutory health insurance,No migration background,inadequately,0.006666036308623298,42417,0.005891632328044857,0.007440440289201739
2019,Statutory health insurance,Indirect migration background,vocational + Abi,0.005909606656580938,42417,0.005180185555254435,0.00663902775790744
2019,Statutory health insurance,Indirect migration background,in school,0.0036875945537065053,42417,0.003110754447477963,0.004264434659935048
2019,Statutory health insurance,Direct migration background,higher vocational,0.0034512102874432677,42417,0.0028930986337442907,0.004009321941142245
2019,Statutory health insurance,Indirect migration background,higher vocational,0.0023638426626323753,42417,0.0019016942449020416,0.002825991080362709
2019,Statutory health insurance,Direct migration background,in school,0.0020329046898638426,42417,0.001604254799790965,0.00246155457993672
2019,Statutory health insurance,Indirect migration background,inadequately,0.00170196671709531,42417,0.0013096907190758354,0.0020942427151147847
2019,Private health insurance,No migration background,higher education,0.5136986301369864,42417,0.5089420693960427,0.51845519087793
2019,Private health insurance,No migration background,middle vocational,0.23363774733637746,42417,0.2296108120121617,0.2376646826605932
2019,Private health insurance,No migration background,higher vocational,0.08954845256215119,42417,0.08683111520941678,0.0922657899148856
2019,Private health insurance,No migration background,vocational + Abi,0.043125317097919835,42417,0.04119210377465596,0.04505853042118371
2019,Private health insurance,Direct migration background,higher education,0.030948756976154235,42417,0.029300666409372265,0.0325968475429362
2019,Private health insurance,No migration background,general elementary,0.021055301877219684,42417,0.019689002368149324,0.022421601386290044
2019,Private health insurance,Indirect migration background,higher education,0.020040588533739218,42417,0.01870692776354449,0.021374249303933945
2019,Private health insurance,Indirect migration background,middle vocational,0.009386098427194317,42417,0.008468440421104914,0.01030375643328372
2019,Private health insurance,Direct migration background,middle vocational,0.009386098427194317,42417,0.008468440421104914,0.01030375643328372
2019,Private health insurance,No migration background,in school,0.008117706747843734,42417,0.007263755957778711,0.008971657537908757
2019,Private health insurance,Direct migration background,vocational + Abi,0.007102993404363267,42417,0.006303787096176585,0.007902199712549948
2019,Private health insurance,Indirect migration background,higher vocational,0.0035514967021816335,42417,0.002985362706931653,0.004117630697431614
2019,Private health insurance,Direct migration background,general elementary,0.0027904616945712835,42417,0.0022884459461914777,0.0032924774429510893
2019,Private health insurance,Indirect migration background,vocational + Abi,0.0017757483510908167,42417,0.0013750746246591907,0.002176422077522443
2019,Private health insurance,No migration background,inadequately,0.0017757483510908167,42417,0.0013750746246591907,0.002176422077522443
2019,Private health insurance,Direct migration background,higher vocational,0.0017757483510908167,42417,0.0013750746246591907,0.002176422077522443
2019,Private health insurance,Indirect migration background,general elementary,0.0010147133434804667,42417,0.000711717041265609,0.0013177096456953243
2019,Private health insurance,Direct migration background,in school,0.00076103500761035,42417,0.0004985991980332988,0.0010234708171874014
2019,Private health insurance,Direct migration background,inadequately,0.0005073566717402334,42417,0.0002930515326980776,0.0007216618107823891
2020,Statutory health insurance,No migration background,middle vocational,0.3182235195996664,42741,0.31380760285568093,0.32263943634365183
2020,Statutory health insurance,No migration background,higher education,0.14357798165137614,42741,0.1402535181751986,0.14690244512755368
2020,Statutory health insurance,Direct migration background,middle vocational,0.08748957464553794,42741,0.08481083317093763,0.09016831612013826
2020,Statutory health insurance,Direct migration background,higher education,0.08206839032527107,42741,0.07946627313243938,0.08467050751810275
2020,Statutory health insurance,No migration background,general elementary,0.05763135946622185,42741,0.05542196339830355,0.05984075553414016
2020,Statutory health insurance,Direct migration background,general elementary,0.05558798999165972,42741,0.05341576419048457,0.057760215792834864
2020,Statutory health insurance,No migration background,vocational + Abi,0.05437864887406172,42741,0.052228806726585336,0.056528491021538105
2020,Statutory health insurance,Direct migration background,inadequately,0.0542535446205171,42741,0.05210603483292038,0.05640105440811381
2020,Statutory health insurance,No migration background,higher vocational,0.04357798165137615,42741,0.04164248657648206,0.045513476726270236
2020,Statutory health insurance,Direct migration background,vocational + Abi,0.031234361968306923,42741,0.029585214796418194,0.03288350914019565
2020,Statutory health insurance,Indirect migration background,middle vocational,0.02418682235195997,42741,0.02273033580161771,0.025643308902302226
2020,Statutory health insurance,Indirect migration background,higher education,0.009549624687239366,42741,0.008627598525281555,0.010471650849197177
2020,Statutory health insurance,Indirect migration background,general elementary,0.00909090909090909,42741,0.008191091880108728,0.009990726301709453
2020,Statutory health insurance,No migration background,in school,0.00646371976647206,42741,0.0057039765049639295,0.0072234630279801905
2020,Statutory health insurance,Indirect migration background,vocational + Abi,0.0053377814845704755,42741,0.004646982105950801,0.00602858086319015
2020,Statutory health insurance,No migration background,inadequately,0.005087572977481234,42741,0.004413073705048959,0.005762072249913509
2020,Statutory health insurance,Indirect migration background,in school,0.003377814845704754,42741,0.0028277461536687374,0.00392788353774077
2020,Statutory health insurance,Direct migration background,higher vocational,0.0029190992493744786,42741,0.0024076254858169974,0.00343057301293196
2020,Statutory health insurance,Direct migration background,in school,0.002627189324437031,42741,0.002141891684184805,0.0031124869646892567
2020,Statutory health insurance,Indirect migration background,higher vocational,0.001834862385321101,42741,0.0014291327978328582,0.0022405919728093436
2020,Statutory health insurance,Indirect migration background,inadequately,0.0015012510425354462,42741,0.0011341934977010873,0.001868308587369805
2020,Private health insurance,No migration background,higher education,0.5301724137931034,42741,0.5254407753499893,0.5349040522362175
2020,Private health insurance,No migration background,middle vocational,0.2218390804597701,42741,0.21790006697043246,0.22577809394910775
2020,Private health insurance,No migration background,higher vocational,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Private health insurance,No migration background,vocational + Abi,0.038505747126436785,42741,0.03668155803056281,0.04032993622231076
2020,Private health insurance,Direct migration background,higher education,0.03074712643678161,42741,0.02911048121335719,0.032383771660206034
2020,Private health insurance,Indirect migration background,higher education,0.020114942528735632,42741,0.01878393443188681,0.021445950625584454
2020,Private health insurance,No migration background,general elementary,0.01896551724137931,42741,0.017672339520004254,0.020258694962754367
2020,Private health insurance,No migration background,in school,0.011781609195402299,42741,0.01075864012215606,0.012804578268648538
2020,Private health insurance,Direct migration background,middle vocational,0.011494252873563218,42741,0.010483689148522065,0.012504816598604371
2020,Private health insurance,Indirect migration background,middle vocational,0.008333333333333333,42741,0.007471494683446167,0.0091951719832205
2020,Private health insurance,Direct migration background,vocational + Abi,0.0066091954022988505,42741,0.005841006381711904,0.0073773844228857965
2020,Private health insurance,Direct migration background,general elementary,0.004885057471264368,42741,0.004224051786723778,0.005546063155804958
2020,Private health insurance,Indirect migration background,higher vocational,0.003160919540229885,42741,0.002628746364117766,0.003693092716342004
2020,Private health insurance,Direct migration background,inadequately,0.002586206896551724,42741,0.0021046994039411048,0.0030677143891623434
2020,Private health insurance,Indirect migration background,vocational + Abi,0.002011494252873563,42741,0.0015867222350285284,0.002436266270718598
2020,Private health insurance,No migration background,inadequately,0.002011494252873563,42741,0.0015867222350285284,0.002436266270718598
2020,Private health insurance,Direct migration background,in school,0.0014367816091954023,42741,0.0010776803776670338,0.0017958828407237707
2020,Private health insurance,Direct migration background,higher vocational,0.0011494252873563218,42741,0.0008281891705051543,0.0014706614042074894
2020,Private health insurance,Indirect migration background,in school,0.0005747126436781609,42741,0.0003474990688938345,0.0008019262184624874
2020,Private health insurance,Indirect migration background,general elementary,0.00028735632183908046,42741,0.00012666896677184937,0.00044804367690631157
