year,migback,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,in school,Gesetzliche KV,0.010402696726956396,40229,0.009411205962648193,0.011394187491264599
2012,kein Migrationshintergrund,-1,Gesetzliche KV,0.010112726086483743,40229,0.00913500845886318,0.011090443714104305
2012,kein Migrationshintergrund,higher vocational,Private KV,0.009641523795715683,40229,0.008686629051488601,0.010596418539942766
2012,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.007466743992170793,40229,0.0066254948836789425,0.008307993100662645
2012,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.007285512341875385,40229,0.006454459417804267,0.008116565265946504
2012,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.0054007031788031465,40229,0.004684500928344995,0.006116905429261298
2012,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.004712022907680597,40229,0.004042809662054784,0.00538123615330641
2012,kein Migrationshintergrund,vocational + Abi,Private KV,0.0045670375874442715,40229,0.003908152384176147,0.005225922790712396
2012,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.003950849976439886,40229,0.003337833557484854,0.004563866395394918
2012,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.003153430715140092,40229,0.002605542121854795,0.003701319308425389
2012,direkter Migrationshintergrund,higher education,Private KV,0.0030446917249628475,40229,0.002506302993754545,0.00358308045617115
2012,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.0030446917249628475,40229,0.002506302993754545,0.00358308045617115
2012,kein Migrationshintergrund,general elemantary,Private KV,0.0028634600746674397,40229,0.0023412931796281543,0.003385626969706725
2012,kein Migrationshintergrund,in school,Private KV,0.002645982094312951,40229,0.0021439811038195707,0.0031479830848063313
2012,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.002174779803544891,40229,0.0017195598011989586,0.0026299998058908237
2012,direkter Migrationshintergrund,-1,Gesetzliche KV,0.0018485628330131574,40229,0.001428802129128406,0.002268323536897909
2012,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0018485628330131574,40229,0.001428802129128406,0.002268323536897909
2012,indirekter Migrationshintergrund,higher education,Private KV,0.0017760701728949944,40229,0.00136460744447923,0.0021875329013107585
2012,direkter Migrationshintergrund,middle vocational,Private KV,0.001123636231831527,40229,0.0007962539371547627,0.0014510185265082913
2012,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.0010873899017724456,40229,0.0007653254079967647,0.0014094543955481265
2012,indirekter Migrationshintergrund,middle vocational,Private KV,0.0010148972416542826,40229,0.0007037420907010075,0.0013260523926075577
2012,direkter Migrationshintergrund,in school,Gesetzliche KV,0.0007249266011816304,40229,0.00046191433812319986,0.0009879388642400609
2012,direkter Migrationshintergrund,vocational + Abi,Private KV,0.0007249266011816304,40229,0.00046191433812319986,0.0009879388642400609
2012,kein Migrationshintergrund,-1,Private KV,0.0006524339410634673,40229,0.0004029095495051906,0.000901958332621744
2012,direkter Migrationshintergrund,general elemantary,Private KV,0.0003987096306498967,40229,0.0002036226802850604,0.000593796581014733
2012,indirekter Migrationshintergrund,higher vocational,Private KV,0.00025372431041357065,40229,9.808747534951212e-05,0.0004093611454776292
2012,indirekter Migrationshintergrund,vocational + Abi,Private KV,0.00014498532023632607,40229,2.732853350305985e-05,0.0002626421069695923
2012,kein Migrationshintergrund,inadequately,Private KV,0.00014498532023632607,40229,2.732853350305985e-05,0.0002626421069695923
2012,direkter Migrationshintergrund,higher vocational,Private KV,0.00014498532023632607,40229,2.732853350305985e-05,0.0002626421069695923
2012,indirekter Migrationshintergrund,-1,Private KV,0.00014498532023632607,40229,2.732853350305985e-05,0.0002626421069695923
2012,indirekter Migrationshintergrund,in school,Private KV,0.00010873899017724455,40229,6.843377050010899e-06,0.0002106346033044782
2012,indirekter Migrationshintergrund,general elemantary,Private KV,0.00010873899017724455,40229,6.843377050010899e-06,0.0002106346033044782
2012,direkter Migrationshintergrund,inadequately,Private KV,7.249266011816304e-05,40229,-1.0706267562634092e-05,0.00015569158779896018
2012,direkter Migrationshintergrund,-1,Private KV,7.249266011816304e-05,40229,-1.0706267562634092e-05,0.00015569158779896018
2013,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.33554806401989984,44486,0.33116019609409797,0.3399359319457017
2013,kein Migrationshintergrund,higher education,Gesetzliche KV,0.110234674172749,44486,0.10732435083020281,0.11314499751529519
2013,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.0707295519261611,44486,0.06834714518566157,0.07311195866666062
2013,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.06002683860831997,44486,0.05781947003556662,0.06223420718107332
2013,kein Migrationshintergrund,higher education,Private KV,0.05917585834451609,44486,0.05698320032302898,0.06136851636600319
2013,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.043923673616338824,44486,0.04201935329083055,0.0458279939418471
2013,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.04300723333224233,44486,0.041121981060487395,0.044892485603997265
2013,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.04169803292639021,44486,0.03984042794771009,0.04355563790507033
2013,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.04029064249009917,44486,0.03846331514319974,0.0421179698369986
2013,kein Migrationshintergrund,middle vocational,Private KV,0.02873694890845416,44486,0.027184443383799207,0.030289454433109115
2013,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.025431217883677543,44486,0.02396825192816419,0.026894183839190896
2013,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.024940267731482998,44486,0.023491127015087637,0.02638940844787836
2013,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.014139364383202959,44486,0.013042211625638199,0.015236517140767718
2013,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.012371943835302589,44486,0.011344731864597715,0.013399155806007463
2013,kein Migrationshintergrund,-1,Gesetzliche KV,0.009851733054037247,44486,0.00893392719414052,0.010769538913933972
2013,kein Migrationshintergrund,in school,Gesetzliche KV,0.009295322881550093,44486,0.008403561339224543,0.010187084423875644
2013,kein Migrationshintergrund,higher vocational,Private KV,0.00854253264818512,44486,0.007687318729806378,0.009397746566563862
2013,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.007887932445259057,44486,0.007065867082286372,0.008709997808231743
2013,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.005989591856773476,44486,0.00527255996344549,0.006706623750101462
2013,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.005269531633554807,44486,0.004596736082722125,0.005942327184387489
2013,direkter Migrationshintergrund,-1,Gesetzliche KV,0.004451281379897228,44486,0.0038326696144920618,0.005069893145302394
2013,direkter Migrationshintergrund,higher education,Private KV,0.004385821359604621,44486,0.003771754869807715,0.004999887849401527
2013,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.004123981278434196,44486,0.0035284489085360814,0.004719513648332311
2013,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.003960331227702681,44486,0.003376686636262377,0.004543975819142985
2013,kein Migrationshintergrund,vocational + Abi,Private KV,0.0037312211566785584,44486,0.003164645189889228,0.004297797123467889
2013,direkter Migrationshintergrund,in school,Gesetzliche KV,0.0034693810755081333,44486,0.0029229747494399234,0.004015787401576343
2013,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.0026184008117042515,44486,0.0021435106943194573,0.0030932909290890456
2013,kein Migrationshintergrund,general elemantary,Private KV,0.0022911007102412203,44486,0.0018468088000003925,0.0027353926204820482
2013,indirekter Migrationshintergrund,higher education,Private KV,0.002225640689948614,44486,0.0017877274372517836,0.0026635539426454443
2013,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0019310705986318856,44486,0.0015231048184769125,0.0023390363787868587
2013,kein Migrationshintergrund,in school,Private KV,0.0018328805681929762,44486,0.0014354025590245403,0.002230358577361412
2013,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.0018328805681929762,44486,0.0014354025590245403,0.002230358577361412
2013,direkter Migrationshintergrund,middle vocational,Private KV,0.0013746604261447321,44486,0.0010303553713524906,0.0017189654809369737
2013,indirekter Migrationshintergrund,middle vocational,Private KV,0.0013092004058521257,44486,0.0009731820652823648,0.0016452187464218867
2013,kein Migrationshintergrund,-1,Private KV,0.0010146303145353976,44486,0.0007187760229207367,0.0013104846061500585
2013,direkter Migrationshintergrund,vocational + Abi,Private KV,0.0007855202435112754,44486,0.0005251733243119008,0.00104586716271065
2013,direkter Migrationshintergrund,general elemantary,Private KV,0.0002945700913167283,44486,0.00013510165241039786,0.00045403853022305874
2013,direkter Migrationshintergrund,inadequately,Private KV,0.00022911007102412203,44486,8.846752289188813e-05,0.00036975261915635595
2013,indirekter Migrationshintergrund,higher vocational,Private KV,0.00019638006087781886,44486,6.616823158052596e-05,0.0003265918901751118
2013,kein Migrationshintergrund,inadequately,Private KV,0.00016365005073151572,44486,4.47815115127153e-05,0.00028251858995031613
2013,indirekter Migrationshintergrund,vocational + Abi,Private KV,0.00016365005073151572,44486,4.47815115127153e-05,0.00028251858995031613
2013,indirekter Migrationshintergrund,general elemantary,Private KV,0.00013092004058521257,44486,2.4599046767810015e-05,0.00023724103440261513
2013,direkter Migrationshintergrund,higher vocational,Private KV,0.00013092004058521257,44486,2.4599046767810015e-05,0.00023724103440261513
2013,indirekter Migrationshintergrund,in school,Private KV,9.819003043890943e-05,44486,6.111841817100982e-06,0.00019026821906071786
2013,direkter Migrationshintergrund,in school,Private KV,6.546002029260629e-05,44486,-9.722736351926495e-06,0.00014064277693713907
2013,direkter Migrationshintergrund,-1,Private KV,3.273001014630314e-05,44486,-2.0433096955457367e-05,8.589311724806366e-05
2013,indirekter Migrationshintergrund,inadequately,Private KV,3.273001014630314e-05,44486,-2.0433096955457367e-05,8.589311724806366e-05
2013,indirekter Migrationshintergrund,-1,Private KV,3.273001014630314e-05,44486,-2.0433096955457367e-05,8.589311724806366e-05
2014,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.3410336146897675,38694,0.3363101085690809,0.3457571208104541
2014,kein Migrationshintergrund,higher education,Gesetzliche KV,0.11713312601806604,38694,0.11392891038056145,0.12033734165557063
2014,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.06600770028135644,38694,0.06353368027869039,0.0684817202840225
2014,kein Migrationshintergrund,higher education,Private KV,0.06145416851769584,38694,0.05906119620491646,0.06384714083047523
2014,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.060417592181252776,38694,0.058043577487050954,0.0627916068754546
2014,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.04446172071671849,38694,0.04240795246619623,0.04651548896724075
2014,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.043795350214719385,38694,0.041756319888158776,0.045834380541279994
2014,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.03820524211461573,38694,0.03629522640769456,0.040115257821536895
2014,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.03798311861394935,38694,0.0360784434708175,0.03988779375708121
2014,kein Migrationshintergrund,middle vocational,Private KV,0.029616466755516067,38694,0.02792729974992084,0.0313056337611113
2014,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.024285502739523176,38694,0.022751701141991584,0.025819304337054767
2014,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.02250851473419221,38694,0.02103054967034126,0.02398647979804316
2014,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.012920183622093883,38694,0.01179494472478197,0.014045422519405796
2014,kein Migrationshintergrund,-1,Gesetzliche KV,0.012661039537983119,38694,0.011546996221451297,0.01377508285451494
2014,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.010254701614097438,38694,0.009250877797699265,0.01125852543049561
2014,kein Migrationshintergrund,in school,Gesetzliche KV,0.00895898119354361,38694,0.008020102712449552,0.009897859674637667
2014,kein Migrationshintergrund,higher vocational,Private KV,0.008773878276321635,38694,0.007844662810846417,0.009703093741796853
2014,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.007404116688879017,38694,0.006549921502283883,0.00825831187547415
2014,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.006330519768991559,38694,0.005540250820421572,0.007120788717561547
2014,direkter Migrationshintergrund,-1,Gesetzliche KV,0.005071819931882126,38694,0.004364017522448661,0.005779622341315591
2014,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.0041833259292166445,38694,0.0035402166056801346,0.004826435252753155
2014,direkter Migrationshintergrund,higher education,Private KV,0.004072264178883459,38694,0.0034377137479178616,0.004706814609849057
2014,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.004035243595439064,38694,0.0034035723299529323,0.004666914860925196
2014,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.0038131200947726937,38694,0.00319901187791597,0.004427228311629418
2014,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.0036280171775507184,38694,0.0030289442713620214,0.004227090083739416
2014,kein Migrationshintergrund,vocational + Abi,Private KV,0.0036280171775507184,38694,0.0030289442713620214,0.004227090083739416
2014,kein Migrationshintergrund,general elemantary,Private KV,0.0026654820079964462,38694,0.0021517429789733008,0.0031792210370195917
2014,direkter Migrationshintergrund,in school,Gesetzliche KV,0.00218421442321931,38694,0.0017190493717316123,0.002649379474707008
2014,indirekter Migrationshintergrund,higher education,Private KV,0.0019620909225529395,38694,0.0015211632653600341,0.002403018579745845
2014,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0019250703391085443,38694,0.0014883140851608464,0.002361826593056242
2014,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.0016289056715533836,38694,0.0012270887476108039,0.0020307225954959633
2014,kein Migrationshintergrund,in school,Private KV,0.0012957204205538279,38694,0.0009372871089199011,0.0016541537321877547
2014,direkter Migrationshintergrund,middle vocational,Private KV,0.0011106175033318525,38694,0.0007787419878542393,0.0014424930188094657
2014,indirekter Migrationshintergrund,middle vocational,Private KV,0.0010735969198874575,38694,0.0007472934949218516,0.0013999003448530634
2014,kein Migrationshintergrund,-1,Private KV,0.0010365763364430624,38694,0.000715942245336635,0.00135721042754949
2014,direkter Migrationshintergrund,vocational + Abi,Private KV,0.0007404116688879016,38694,0.0004693862357854681,0.001011437101990335
2014,direkter Migrationshintergrund,general elemantary,Private KV,0.0004072264178883459,38694,0.0002061950704184238,0.0006082577653582679
2014,indirekter Migrationshintergrund,higher vocational,Private KV,0.0002221235006663705,38694,7.363826468975365e-05,0.0003706087366429873
2014,direkter Migrationshintergrund,inadequately,Private KV,0.0001851029172219754,38694,4.95525523226393e-05,0.0003206532821213115
2014,direkter Migrationshintergrund,higher vocational,Private KV,0.0001851029172219754,38694,4.95525523226393e-05,0.0003206532821213115
2014,kein Migrationshintergrund,inadequately,Private KV,0.00014808233377758035,38694,2.6840157080436895e-05,0.0002693245104747238
2014,direkter Migrationshintergrund,-1,Private KV,0.00011106175033318525,38694,6.061001474969366e-06,0.00021606249919140113
2014,indirekter Migrationshintergrund,vocational + Abi,Private KV,0.00011106175033318525,38694,6.061001474969366e-06,0.00021606249919140113
2014,indirekter Migrationshintergrund,general elemantary,Private KV,0.00011106175033318525,38694,6.061001474969366e-06,0.00021606249919140113
2014,indirekter Migrationshintergrund,in school,Private KV,0.00011106175033318525,38694,6.061001474969366e-06,0.00021606249919140113
2014,indirekter Migrationshintergrund,-1,Private KV,7.404116688879017e-05,38694,-1.1693172648629074e-05,0.00015977550642620942
2014,indirekter Migrationshintergrund,inadequately,Private KV,3.7020583444395086e-05,38694,-2.360387165134535e-05,9.764503854013552e-05
2014,direkter Migrationshintergrund,in school,Private KV,3.7020583444395086e-05,38694,-2.360387165134535e-05,9.764503854013552e-05
2015,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.3265466521950672,38036,0.32183378688749364,0.3312595175026407
2015,kein Migrationshintergrund,higher education,Gesetzliche KV,0.11493693626258468,38036,0.11173158544711058,0.11814228707805878
2015,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.07324375912272166,38036,0.07062541499857755,0.07586210324686576
2015,kein Migrationshintergrund,higher education,Private KV,0.05973277443018077,38036,0.05735105475300937,0.06211449410735217
2015,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.057112915902541264,38036,0.05478077029468899,0.05944506151039354
2015,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.051424080242524046,38036,0.04920446363215385,0.053643696852894246
2015,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.042628840899734274,38036,0.040598585921141045,0.044659095878327504
2015,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.042516561248549724,38036,0.04048886287348121,0.044544259623618236
2015,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.03869905310827501,38036,0.03676067495477465,0.040637431261775374
2015,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.029604401362326435,38036,0.027901022699553493,0.03130778002509938
2015,kein Migrationshintergrund,middle vocational,Private KV,0.028781017253639733,38036,0.027100781185750798,0.03046125332152867
2015,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.023129608144017367,38036,0.02161896716042644,0.024640249127608295
2015,kein Migrationshintergrund,-1,Gesetzliche KV,0.013548411242935739,38036,0.012386586220863275,0.014710236265008203
2015,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.012313335079905684,38036,0.011205038236975471,0.013421631922835898
2015,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.011527377521613832,38036,0.010454608477770687,0.012600146565456978
2015,kein Migrationshintergrund,higher vocational,Private KV,0.008645533141210375,38036,0.0077151345891475305,0.00957593169327322
2015,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.007447883528575171,38036,0.006583807911628505,0.008311959145521838
2015,kein Migrationshintergrund,in school,Gesetzliche KV,0.006736779071073019,38036,0.005914693583094691,0.007558864559051347
2015,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.005875968411991467,38036,0.005107866821465098,0.006644070002517835
2015,direkter Migrationshintergrund,-1,Gesetzliche KV,0.005351996706463565,38036,0.004618748045908139,0.006085245367018991
2015,direkter Migrationshintergrund,higher education,Private KV,0.0043414798458026125,38036,0.0036807365673615085,0.005002223124243716
2015,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.004004640892248962,38036,0.0033699400154573326,0.004639341769040591
2015,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0039297877914592615,38036,0.0033010230535165945,0.004558552529401929
2015,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.0036678019386953103,38036,0.0030602776122747844,0.004275326265115837
2015,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.00355552228751076,38036,0.0029573353750914477,0.004153709199930073
2015,kein Migrationshintergrund,vocational + Abi,Private KV,0.00351809573711591,38036,0.0029230543313080943,0.004113137142923726
2015,kein Migrationshintergrund,general elemantary,Private KV,0.002582431977244657,38036,0.0020723833252827943,0.00309248062920652
2015,direkter Migrationshintergrund,in school,Gesetzliche KV,0.0020584602717167557,38036,0.0016029664956323832,0.002513954047801128
2015,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0019461806205322055,38036,0.0015032586694687686,0.0023891025715956425
2015,indirekter Migrationshintergrund,higher education,Private KV,0.0017216213181631048,38036,0.0013049886688213217,0.002138253967504888
2015,kein Migrationshintergrund,in school,Private KV,0.001384782364609454,38036,0.0010110605026035062,0.0017585042266154017
2015,indirekter Migrationshintergrund,middle vocational,Private KV,0.0013099292638197536,38036,0.0009464346832872483,0.001673423844352259
2015,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.0013099292638197536,38036,0.0009464346832872483,0.001673423844352259
2015,direkter Migrationshintergrund,middle vocational,Private KV,0.0011976496126352035,38036,0.0008500627776311416,0.0015452364476392652
2015,kein Migrationshintergrund,-1,Private KV,0.0011602230622403532,38036,0.000818103968109376,0.0015023421563713304
2015,direkter Migrationshintergrund,vocational + Abi,Private KV,0.0008608106590815524,38036,0.0005660798971283498,0.001155541421034755
2015,direkter Migrationshintergrund,general elemantary,Private KV,0.0003742655039485011,38036,0.00017987848211259837,0.0005686525257844038
2015,kein Migrationshintergrund,inadequately,Private KV,0.00018713275197425054,38036,4.966750552510364e-05,0.00032459799842339743
2015,indirekter Migrationshintergrund,higher vocational,Private KV,0.00018713275197425054,38036,4.966750552510364e-05,0.00032459799842339743
2015,indirekter Migrationshintergrund,-1,Private KV,0.00014970620157940044,38036,2.6751246081815205e-05,0.00027266115707698564
2015,indirekter Migrationshintergrund,general elemantary,Private KV,0.00014970620157940044,38036,2.6751246081815205e-05,0.00027266115707698564
2015,direkter Migrationshintergrund,higher vocational,Private KV,0.00011227965118455032,38036,5.795543293631066e-06,0.00021876375907546957
2015,direkter Migrationshintergrund,-1,Private KV,0.00011227965118455032,38036,5.795543293631066e-06,0.00021876375907546957
2015,direkter Migrationshintergrund,inadequately,Private KV,0.00011227965118455032,38036,5.795543293631066e-06,0.00021876375907546957
2015,indirekter Migrationshintergrund,in school,Private KV,7.485310078970022e-05,38036,-1.2092436399163e-05,0.00016179863797856342
2015,direkter Migrationshintergrund,in school,Private KV,7.485310078970022e-05,38036,-1.2092436399163e-05,0.00016179863797856342
2015,indirekter Migrationshintergrund,vocational + Abi,Private KV,7.485310078970022e-05,38036,-1.2092436399163e-05,0.00016179863797856342
2015,indirekter Migrationshintergrund,inadequately,Private KV,3.742655039485011e-05,38036,-2.4054379108682534e-05,9.890747989838274e-05
2016,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.3323573078192016,41132,0.3278049035300658,0.33690971210833737
2016,kein Migrationshintergrund,higher education,Gesetzliche KV,0.11947377103266249,41132,0.11633923264906802,0.12260830941625696
2016,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.066768393269548,41132,0.06435600982140818,0.06918077671768783
2016,kein Migrationshintergrund,higher education,Private KV,0.06297426591883867,41132,0.060626669308312474,0.06532186252936488
2016,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.05827284724513362,41132,0.05600892335019938,0.060536771140067856
2016,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.04775651600131969,41132,0.04569561808291461,0.04981741391972477
2016,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.04548828769383042,41132,0.04347453291889573,0.04750204246876511
2016,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.043220059386341145,41132,0.04125482267553614,0.04518529609714615
2016,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.03315737380402507,41132,0.031427023175018595,0.03488772443303155
2016,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.029610689541405475,41132,0.027972502749179458,0.031248876333631492
2016,kein Migrationshintergrund,middle vocational,Private KV,0.028538436159683274,41132,0.026929295330392112,0.030147576988974436
2016,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.023795776971296603,41132,0.022322832265678372,0.025268721676914834
2016,kein Migrationshintergrund,-1,Gesetzliche KV,0.013526888815572418,41132,0.012410519878013842,0.014643257753130993
2016,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.012083470801715606,41132,0.011027572400717408,0.013139369202713804
2016,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.010186407126360937,41132,0.009216001335439905,0.01115681291728197
2016,kein Migrationshintergrund,higher vocational,Private KV,0.008330583965687892,41132,0.007452194051412391,0.009208973879963393
2016,kein Migrationshintergrund,in school,Gesetzliche KV,0.007258330583965688,41132,0.006437974023184056,0.00807868714474732
2016,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.0071346090399208185,41132,0.0063212235253042705,0.007947994554537366
2016,direkter Migrationshintergrund,-1,Gesetzliche KV,0.005484988452655889,41132,0.0047712161556949855,0.0061987607496167925
2016,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.005443747937974266,41132,0.0047326493150160335,0.006154846560932498
2016,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.004206532497525569,41132,0.0035810532306455485,0.00483201176440559
2016,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.0040415704387990765,41132,0.0034284273465312845,0.004654713531066868
2016,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.00383536786539096,41132,0.003238009115283043,0.004432726615498876
2016,direkter Migrationshintergrund,higher education,Private KV,0.00383536786539096,41132,0.003238009115283043,0.004432726615498876
2016,kein Migrationshintergrund,vocational + Abi,Private KV,0.0031342791158033654,41132,0.0025940806786969974,0.0036744775529097334
2016,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.002928076542395249,41132,0.002405896085340288,0.0034502569994502097
2016,kein Migrationshintergrund,general elemantary,Private KV,0.002598152424942263,41132,0.0021061881631999615,0.0030901166866845646
2016,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.002185747278126031,41132,0.0017344206240793524,0.0026370739321727094
2016,direkter Migrationshintergrund,in school,Gesetzliche KV,0.0019383041900362917,41132,0.0015132387273334412,0.0023633696527391424
2016,indirekter Migrationshintergrund,higher education,Private KV,0.0018970636753546685,41132,0.0014765358100809057,0.0023175915406284313
2016,kein Migrationshintergrund,in school,Private KV,0.0015258990432200593,41132,0.0011486766549738238,0.0019031214314662948
2016,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.0012372154404486969,41132,0.0008974963135718174,0.0015769345673255764
2016,kein Migrationshintergrund,-1,Private KV,0.0011959749257670735,41132,0.0008619588748969767,0.0015299909766371702
2016,direkter Migrationshintergrund,middle vocational,Private KV,0.0010310128670405806,41132,0.0007208611403329927,0.0013411645937481684
2016,indirekter Migrationshintergrund,middle vocational,Private KV,0.0009897723523589574,41132,0.0006858806904508785,0.0012936640142670363
2016,direkter Migrationshintergrund,vocational + Abi,Private KV,0.0007835697789508413,41132,0.000513152287395462,0.0010539872705062207
2016,direkter Migrationshintergrund,general elemantary,Private KV,0.0002886836027713626,41132,0.000124505769336942,0.0004528614362057832
2016,indirekter Migrationshintergrund,-1,Private KV,0.00024744308808973936,41132,9.54408148249604e-05,0.0003994453613545183
2016,indirekter Migrationshintergrund,in school,Private KV,0.00020620257340811613,41132,6.744125506240881e-05,0.00034496389175382345
2016,indirekter Migrationshintergrund,higher vocational,Private KV,0.00020620257340811613,41132,6.744125506240881e-05,0.00034496389175382345
2016,direkter Migrationshintergrund,higher vocational,Private KV,0.00020620257340811613,41132,6.744125506240881e-05,0.00034496389175382345
2016,indirekter Migrationshintergrund,general elemantary,Private KV,0.0001649620587264929,41132,4.0847602818428174e-05,0.0002890765146345576
2016,kein Migrationshintergrund,inadequately,Private KV,0.00012372154404486968,41132,1.623305551419405e-05,0.00023121003257554532
2016,indirekter Migrationshintergrund,vocational + Abi,Private KV,0.00012372154404486968,41132,1.623305551419405e-05,0.00023121003257554532
2016,direkter Migrationshintergrund,inadequately,Private KV,8.248102936324645e-05,41132,-5.284763932327633e-06,0.00017024682265882055
2016,direkter Migrationshintergrund,in school,Private KV,8.248102936324645e-05,41132,-5.284763932327633e-06,0.00017024682265882055
2016,direkter Migrationshintergrund,-1,Private KV,4.1240514681623226e-05,41132,-2.082055269504787e-05,0.00010330158205829432
2017,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.339034243213652,45410,0.33468021154945893,0.34338827487784507
2017,kein Migrationshintergrund,higher education,Gesetzliche KV,0.12662815720919696,45410,0.12356939964099514,0.12968691477739877
2017,kein Migrationshintergrund,higher education,Private KV,0.06361611356514517,45410,0.06137124533864859,0.06586098179164174
2017,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.061011062030430024,45410,0.058809581490560744,0.0632125425702993
2017,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.059161097897081585,45410,0.056991116223337294,0.061331079570825876
