year,migback,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,higher vocational,Statutory health insurance,0.9137931034482759,41132,0.9110806574464791,0.9165055494500727
2016,Indirect migration background,higher vocational,Private health insurance,0.08620689655172414,41132,0.08349445054992742,0.08891934255352087
2016,Indirect migration background,higher education,Statutory health insurance,0.7899543378995434,41132,0.7860177132243447,0.7938909625747421
2016,Indirect migration background,higher education,Private health insurance,0.2100456621004566,41132,0.2061090374252579,0.2139822867756553
2017,No migration background,in school,Statutory health insurance,0.8374558303886925,45410,0.8340623372632862,0.8408493235140989
2017,No migration background,in school,Private health insurance,0.1625441696113074,45410,0.15915067648590106,0.16593766273671376
2017,No migration background,inadequately,Statutory health insurance,0.963855421686747,45410,0.9621386685527581,0.9655721748207359
2017,No migration background,inadequately,Private health insurance,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,No migration background,general elementary,Statutory health insurance,0.9590504451038576,45410,0.9572277012656046,0.9608731889421106
2017,No migration background,general elementary,Private health insurance,0.04094955489614243,45410,0.03912681105788945,0.04277229873439541
2017,No migration background,middle vocational,Statutory health insurance,0.920553562275756,45410,0.9180661826867577,0.9230409418647544
2017,No migration background,middle vocational,Private health insurance,0.07944643772424398,45410,0.07695905813524564,0.08193381731324231
2017,No migration background,vocational + Abi,Statutory health insurance,0.9337517433751743,45410,0.9314641266650969,0.9360393600852517
2017,No migration background,vocational + Abi,Private health insurance,0.06624825662482567,45410,0.06396063991474833,0.068535873334903
2017,No migration background,higher vocational,Statutory health insurance,0.8301886792452831,45410,0.8267352382212115,0.8336421202693546
2017,No migration background,higher vocational,Private health insurance,0.16981132075471697,45410,0.16635787973064547,0.17326476177878847
2017,No migration background,higher education,Statutory health insurance,0.6656082556062711,45410,0.6612689779132458,0.6699475332992965
2017,No migration background,higher education,Private health insurance,0.33439174439372893,45410,0.3300524667007036,0.33873102208675426
2017,Direct migration background,in school,Statutory health insurance,0.9444444444444444,45410,0.9423376009476696,0.9465512879412192
2017,Direct migration background,in school,Private health insurance,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Direct migration background,inadequately,Statutory health insurance,0.992,45410,0.9911806279414338,0.9928193720585662
2017,Direct migration background,inadequately,Private health insurance,0.008,45410,0.007180627941433837,0.008819372058566163
2017,Direct migration background,general elementary,Statutory health insurance,0.9909560723514211,45410,0.990085337231074,0.9918268074717683
2017,Direct migration background,general elementary,Private health insurance,0.00904392764857881,45410,0.008173192528231574,0.009914662768926047
2017,Direct migration background,middle vocational,Statutory health insurance,0.981829573934837,45410,0.9806010576136627,0.9830580902560114
2017,Direct migration background,middle vocational,Private health insurance,0.018170426065162906,45410,0.01694190974398855,0.019398942386337263
2017,Direct migration background,vocational + Abi,Statutory health insurance,0.9696048632218845,45410,0.9680258718242071,0.971183854619562
2017,Direct migration background,vocational + Abi,Private health insurance,0.030395136778115502,45410,0.028816145380438068,0.03197412817579293
2017,Direct migration background,higher vocational,Statutory health insurance,0.9595959595959596,45410,0.9577848825589033,0.9614070366330159
2017,Direct migration background,higher vocational,Private health insurance,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2017,Direct migration background,higher education,Statutory health insurance,0.9290484140233722,45410,0.9266869542747209,0.9314098737720236
2017,Direct migration background,higher education,Private health insurance,0.0709515859766277,45410,0.06859012622797644,0.07331304572527897
2017,Indirect migration background,in school,Statutory health insurance,0.9325842696629213,45410,0.9302780270886837,0.9348905122371589
2017,Indirect migration background,in school,Private health insurance,0.06741573033707865,45410,0.06510948776284103,0.06972197291131627
2017,Indirect migration background,inadequately,Statutory health insurance,1.0,45410,1.0,1.0
2017,Indirect migration background,general elementary,Statutory health insurance,0.9779411764705882,45410,0.9765902619809004,0.979292090960276
2017,Indirect migration background,general elementary,Private health insurance,0.022058823529411766,45410,0.02070790903972393,0.023409738019099603
2017,Indirect migration background,middle vocational,Statutory health insurance,0.9521739130434783,45410,0.9502111363862737,0.9541366897006829
2017,Indirect migration background,middle vocational,Private health insurance,0.04782608695652174,45410,0.04586331029931719,0.04978886361372629
2017,Indirect migration background,vocational + Abi,Statutory health insurance,0.9491525423728814,45410,0.9471319302715465,0.9511731544742162
2017,Indirect migration background,vocational + Abi,Private health insurance,0.05084745762711865,45410,0.04882684552578381,0.05286806972845348
2017,Indirect migration background,higher vocational,Statutory health insurance,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Indirect migration background,higher vocational,Private health insurance,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Indirect migration background,higher education,Statutory health insurance,0.7840909090909091,45410,0.7803064920090953,0.7878753261727228
2017,Indirect migration background,higher education,Private health insurance,0.2159090909090909,45410,0.2121246738272772,0.21969350799090462
2018,No migration background,in school,Statutory health insurance,0.8486238532110092,43121,0.8452408843523788,0.8520068220696396
2018,No migration background,in school,Private health insurance,0.15137614678899083,43121,0.14799317793036046,0.1547591156476212
2018,No migration background,inadequately,Statutory health insurance,0.9705882352941176,43121,0.9689934959374478,0.9721829746507875
2018,No migration background,inadequately,Private health insurance,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,No migration background,general elementary,Statutory health insurance,0.9591346153846154,43121,0.9572659599109341,0.9610032708582967
2018,No migration background,general elementary,Private health insurance,0.040865384615384616,43121,0.03899672914170334,0.042734040089065894
2018,No migration background,middle vocational,Statutory health insurance,0.923167469234885,43121,0.9206537053939174,0.9256812330758526
2018,No migration background,middle vocational,Private health insurance,0.07683253076511504,43121,0.07431876692414752,0.07934629460608256
2018,No migration background,vocational + Abi,Statutory health insurance,0.9387464387464387,43121,0.9364830899721627,0.9410097875207147
2018,No migration background,vocational + Abi,Private health insurance,0.06125356125356125,43121,0.05899021247928522,0.06351691002783728
2018,No migration background,higher vocational,Statutory health insurance,0.8407884761182715,43121,0.8373351126987674,0.8442418395377755
2018,No migration background,higher vocational,Private health insurance,0.15921152388172857,43121,0.15575816046222454,0.1626648873012326
2018,No migration background,higher education,Statutory health insurance,0.675950396422037,43121,0.6715329140998062,0.6803678787442679
2018,No migration background,higher education,Private health insurance,0.324049603577963,43121,0.31963212125573215,0.3284670859001938
2018,Direct migration background,in school,Statutory health insurance,1.0,43121,1.0,1.0
2018,Direct migration background,inadequately,Statutory health insurance,0.996415770609319,43121,0.995851704698386,0.9969798365202519
2018,Direct migration background,inadequately,Private health insurance,0.0035842293906810036,43121,0.0030201634797480566,0.004148295301613951
2018,Direct migration background,general elementary,Statutory health insurance,0.9932885906040269,43121,0.9925179422614263,0.9940592389466274
2018,Direct migration background,general elementary,Private health insurance,0.006711409395973154,43121,0.005940761053372665,0.0074820577385736435
2018,Direct migration background,middle vocational,Statutory health insurance,0.9798522498321021,43121,0.978526061401189,0.9811784382630151
2018,Direct migration background,middle vocational,Private health insurance,0.020147750167897917,43121,0.018821561736984852,0.02147393859881098
2018,Direct migration background,vocational + Abi,Statutory health insurance,0.971900826446281,43121,0.9703410246773847,0.9734606282151772
2018,Direct migration background,vocational + Abi,Private health insurance,0.02809917355371901,43121,0.02653937178482278,0.02965897532261524
2018,Direct migration background,higher vocational,Statutory health insurance,0.9642857142857143,43121,0.9625341119720207,0.966037316599408
2018,Direct migration background,higher vocational,Private health insurance,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Direct migration background,higher education,Statutory health insurance,0.9278438030560272,43121,0.9254015767052177,0.9302860294068367
2018,Direct migration background,higher education,Private health insurance,0.07215619694397284,43121,0.06971397059316335,0.07459842329478232
2018,Indirect migration background,in school,Statutory health insurance,0.9759036144578314,43121,0.9744562061057448,0.9773510228099179
2018,Indirect migration background,in school,Private health insurance,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Indirect migration background,inadequately,Statutory health insurance,1.0,43121,1.0,1.0
2018,Indirect migration background,general elementary,Statutory health insurance,0.9858657243816255,43121,0.9847515393460743,0.9869799094171766
2018,Indirect migration background,general elementary,Private health insurance,0.014134275618374558,43121,0.013020090582823425,0.015248460653925692
2018,Indirect migration background,middle vocational,Statutory health insurance,0.9572271386430679,43121,0.9553172708155242,0.9591370064706115
2018,Indirect migration background,middle vocational,Private health insurance,0.04277286135693215,43121,0.04086299352938852,0.044682729184475786
2018,Indirect migration background,vocational + Abi,Statutory health insurance,0.9669421487603306,43121,0.9652546276451559,0.9686296698755053
2018,Indirect migration background,vocational + Abi,Private health insurance,0.03305785123966942,43121,0.03137033012449478,0.03474537235484407
2018,Indirect migration background,higher vocational,Statutory health insurance,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Indirect migration background,higher vocational,Private health insurance,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Indirect migration background,higher education,Statutory health insurance,0.7890625,43121,0.7852117594458743,0.7929132405541257
2018,Indirect migration background,higher education,Private health insurance,0.2109375,43121,0.20708675944587426,0.21478824055412574
2019,No migration background,in school,Statutory health insurance,0.8423645320197044,42417,0.8388966596682423,0.8458324043711665
2019,No migration background,in school,Private health insurance,0.15763546798029557,42417,0.1541675956288335,0.16110334033175763
2019,No migration background,inadequately,Statutory health insurance,0.9527027027027027,42417,0.9506825557733986,0.9547228496320069
2019,No migration background,inadequately,Private health insurance,0.0472972972972973,42417,0.045277150367993055,0.049317444226601545
2019,No migration background,general elementary,Statutory health insurance,0.9474683544303798,42417,0.9453452128481802,0.9495914960125794
2019,No migration background,general elementary,Private health insurance,0.052531645569620256,42417,0.05040850398742064,0.05465478715181987
2019,No migration background,middle vocational,Statutory health insurance,0.9000325626831651,42417,0.897177967770978,0.9028871575953522
2019,No migration background,middle vocational,Private health insurance,0.09996743731683491,42417,0.09711284240464786,0.10282203222902196
2019,No migration background,vocational + Abi,Statutory health insurance,0.8874172185430463,42417,0.8844091619042926,0.8904252751818
2019,No migration background,vocational + Abi,Private health insurance,0.11258278145695365,42417,0.10957472481819995,0.11559083809570735
2019,No migration background,higher vocational,Statutory health insurance,0.7673038892551087,42417,0.763282608839114,0.7713251696711034
2019,No migration background,higher vocational,Private health insurance,0.23269611074489124,42417,0.22867483032889654,0.23671739116088594
2019,No migration background,higher education,Statutory health insurance,0.6396155899626268,42417,0.6350465115129391,0.6441846684123145
2019,No migration background,higher education,Private health insurance,0.3603844100373732,42417,0.3558153315876856,0.36495348848706083
2019,Direct migration background,in school,Statutory health insurance,0.9347826086956522,42417,0.9324328507857506,0.9371323666055539
2019,Direct migration background,in school,Private health insurance,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Direct migration background,inadequately,Statutory health insurance,0.9902439024390244,42417,0.9893085069902512,0.9911792978877976
2019,Direct migration background,inadequately,Private health insurance,0.00975609756097561,42417,0.008820702112202441,0.010691493009748778
2019,Direct migration background,general elementary,Statutory health insurance,0.9818181818181818,42417,0.980546670333606,0.9830896933027576
2019,Direct migration background,general elementary,Private health insurance,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Direct migration background,middle vocational,Statutory health insurance,0.9711613406079501,42417,0.9695686943571655,0.9727539868587347
2019,Direct migration background,middle vocational,Private health insurance,0.028838659392049885,42417,0.02724601314126531,0.030431305642834458
2019,Direct migration background,vocational + Abi,Statutory health insurance,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Direct migration background,vocational + Abi,Private health insurance,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Direct migration background,higher vocational,Statutory health insurance,0.9125,42417,0.9098109024326088,0.9151890975673912
2019,Direct migration background,higher vocational,Private health insurance,0.0875,42417,0.08481090243260883,0.09018909756739116
2019,Direct migration background,higher education,Statutory health insurance,0.8881759853345554,42417,0.8851768010619172,0.8911751696071937
2019,Direct migration background,higher education,Private health insurance,0.11182401466544455,42417,0.10882483039280633,0.11482319893808277
2019,Indirect migration background,in school,Statutory health insurance,1.0,42417,1.0,1.0
2019,Indirect migration background,inadequately,Statutory health insurance,1.0,42417,1.0,1.0
2019,Indirect migration background,general elementary,Statutory health insurance,0.9823788546255506,42417,0.9811267440988383,0.983630965152263
2019,Indirect migration background,general elementary,Private health insurance,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,Indirect migration background,middle vocational,Statutory health insurance,0.9409888357256778,42417,0.9387462687428106,0.943231402708545
2019,Indirect migration background,middle vocational,Private health insurance,0.05901116427432217,42417,0.056768597291455024,0.06125373125718931
2019,Indirect migration background,vocational + Abi,Statutory health insurance,0.946969696969697,42417,0.9448370636409823,0.9491023302984117
2019,Indirect migration background,vocational + Abi,Private health insurance,0.05303030303030303,42417,0.050897669701588356,0.05516293635901771
2019,Indirect migration background,higher vocational,Statutory health insurance,0.78125,42417,0.7773158116973776,0.7851841883026224
2019,Indirect migration background,higher vocational,Private health insurance,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Indirect migration background,higher education,Statutory health insurance,0.7348993288590604,42417,0.7306987858503065,0.7390998718678143
2019,Indirect migration background,higher education,Private health insurance,0.2651006711409396,42417,0.2609001281321856,0.2693012141496936
2020,No migration background,in school,Statutory health insurance,0.7908163265306123,42741,0.7869603406238237,0.7946723124374009
2020,No migration background,in school,Private health insurance,0.20918367346938777,42741,0.20532768756259914,0.2130396593761764
2020,No migration background,inadequately,Statutory health insurance,0.9457364341085271,42741,0.9435887373736163,0.947884130843438
2020,No migration background,inadequately,Private health insurance,0.05426356589147287,42741,0.05211586915656201,0.056411262626383726
2020,No migration background,general elementary,Statutory health insurance,0.9544198895027625,42741,0.9524425048492403,0.9563972741562846
2020,No migration background,general elementary,Private health insurance,0.04558011049723757,42741,0.04360272584371544,0.0475574951507597
2020,No migration background,middle vocational,Statutory health insurance,0.9081280495061288,42741,0.9053896377836239,0.9108664612286337
2020,No migration background,middle vocational,Private health insurance,0.09187195049387124,42741,0.0891335387713663,0.09461036221637618
2020,No migration background,vocational + Abi,Statutory health insurance,0.9068150208623088,42741,0.904059104453089,0.9095709372715286
2020,No migration background,vocational + Abi,Private health insurance,0.09318497913769123,42741,0.09042906272847145,0.09594089554691101
2020,No migration background,higher vocational,Statutory health insurance,0.7827715355805244,42741,0.7788621400661655,0.7866809310948832
2020,No migration background,higher vocational,Private health insurance,0.21722846441947566,42741,0.2133190689051168,0.22113785993383453
2020,No migration background,higher education,Statutory health insurance,0.6510968229954615,42741,0.6465781700990478,0.6556154758918751
2020,No migration background,higher education,Private health insurance,0.3489031770045386,42741,0.344384524108125,0.3534218299009522
2020,Direct migration background,in school,Statutory health insurance,0.9264705882352942,42741,0.9239961301823933,0.928945046288195
2020,Direct migration background,in school,Private health insurance,0.07352941176470588,42741,0.07105495371180512,0.07600386981760665
2020,Direct migration background,inadequately,Statutory health insurance,0.9931297709923664,42741,0.9923466617687753,0.9939128802159576
2020,Direct migration background,inadequately,Private health insurance,0.006870229007633588,42741,0.006087119784042421,0.007653338231224755
2020,Direct migration background,general elementary,Statutory health insurance,0.9874074074074074,42741,0.9863502503857112,0.9884645644291036
2020,Direct migration background,general elementary,Private health insurance,0.012592592592592593,42741,0.011535435570896369,0.013649749614288817
2020,Direct migration background,middle vocational,Statutory health insurance,0.9812909260991581,42741,0.9800063531610397,0.9825754990372766
2020,Direct migration background,middle vocational,Private health insurance,0.018709073900841908,42741,0.0174245009627235,0.019993646838960315
2020,Direct migration background,vocational + Abi,Statutory health insurance,0.9702072538860104,42741,0.9685954163756482,0.9718190913963726
2020,Direct migration background,vocational + Abi,Private health insurance,0.029792746113989636,42741,0.028180908603627472,0.0314045836243518
2020,Direct migration background,higher vocational,Statutory health insurance,0.9459459459459459,42741,0.943802161933517,0.9480897299583749
2020,Direct migration background,higher vocational,Private health insurance,0.05405405405405406,42741,0.05191027004162505,0.05619783806648306
2020,Direct migration background,higher education,Statutory health insurance,0.948433734939759,42741,0.9463371132867637,0.9505303565927543
2020,Direct migration background,higher education,Private health insurance,0.051566265060240965,42741,0.04946964340724565,0.05366288671323628
2020,Indirect migration background,in school,Statutory health insurance,0.9759036144578314,42741,0.9744497860633382,0.9773574428523245
2020,Indirect migration background,in school,Private health insurance,0.024096385542168676,42741,0.022642557147675487,0.025550213936661865
2020,Indirect migration background,inadequately,Statutory health insurance,1.0,42741,1.0,1.0
2020,Indirect migration background,general elementary,Statutory health insurance,0.9954337899543378,42741,0.9947946177746632,0.9960729621340125
2020,Indirect migration background,general elementary,Private health insurance,0.0045662100456621,42741,0.003927037865987368,0.005205382225336832
2020,Indirect migration background,middle vocational,Statutory health insurance,0.9523809523809523,42741,0.9503619843838581,0.9543999203780466
2020,Indirect migration background,middle vocational,Private health insurance,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Indirect migration background,vocational + Abi,Statutory health insurance,0.9481481481481482,42741,0.9460460452635007,0.9502502510327957
2020,Indirect migration background,vocational + Abi,Private health insurance,0.05185185185185185,42741,0.04974974896720433,0.053953954736499374
2020,Indirect migration background,higher vocational,Statutory health insurance,0.8,42741,0.7962077782638446,0.8037922217361555
2020,Indirect migration background,higher vocational,Private health insurance,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Indirect migration background,higher education,Statutory health insurance,0.7658862876254181,42741,0.7618718075692023,0.769900767681634
2020,Indirect migration background,higher education,Private health insurance,0.23411371237458195,42741,0.23009923231836607,0.23812819243079783
