year,ple0097,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2017,Statutory health insurance,Baden-Wuerttemberg,Indirect migration background,0.010997508377008334,45410,0.010038270842852073,0.011956745911164595
2017,Statutory health insurance,Hamburg,No migration background,0.010782713291519891,45410,0.009832786366168321,0.01173264021687146
2017,Statutory health insurance,Bavaria,Indirect migration background,0.009751696881175359,45410,0.008847854980815082,0.010655538781535636
2017,Statutory health insurance,Schleswig-Holstein,Direct migration background,0.006400893547555632,45410,0.005667383243828159,0.007134403851283106
2017,Statutory health insurance,Berlin,Direct migration background,0.006357934530457943,45410,0.005626874011091709,0.007088995049824178
2017,Statutory health insurance,Hesse,Indirect migration background,0.0057565082910903,45410,0.005060673296866699,0.006452343285313901
2017,Statutory health insurance,Bremen,No migration background,0.0053698771372111005,45410,0.0046976851999365465,0.006042069074485654
2017,Statutory health insurance,Lower Saxony,Indirect migration background,0.005241000085918034,45410,0.004576880417589262,0.005905119754246806
2017,Statutory health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004424778761061947,45410,0.003814310428438567,0.0050352470936853265
2017,Statutory health insurance,Hamburg,Direct migration background,0.004381819743964258,45410,0.003774308971186178,0.0049893305167423374
2017,Statutory health insurance,Brandenburg,Direct migration background,0.004167024658475814,45410,0.0035745270425713133,0.004759522274380314
2017,Statutory health insurance,Saxony,Direct migration background,0.0029641721797405277,45410,0.002464152133205292,0.0034641922262757634
2017,Statutory health insurance,Thuringa,Direct migration background,0.0029641721797405277,45410,0.002464152133205292,0.0034641922262757634
2017,Statutory health insurance,Bremen,Direct migration background,0.002792336111349772,45410,0.0023069839470615068,0.0032776882756380375
2017,Statutory health insurance,Berlin,Indirect migration background,0.0023197869232751953,45410,0.0018773004001397284,0.0027622734464106623
2017,Statutory health insurance,Saxony-Anhalt,Direct migration background,0.00214795085488444,45410,0.0017221313335680733,0.002573770376200807
2017,Statutory health insurance,Hamburg,Indirect migration background,0.0016754016668098634,45410,0.001299239010989792,0.0020515643226299346
2017,Statutory health insurance,Schleswig-Holstein,Indirect migration background,0.0015035655984191082,45410,0.001147184411560744,0.0018599467852774725
2017,Statutory health insurance,Saxony,Indirect migration background,0.0009880573932468425,45410,0.0006990847393467072,0.001277030047146978
2017,Statutory health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0007303032906607097,45410,0.00048183366374086645,0.000978772917580553
2017,Statutory health insurance,Thuringa,Indirect migration background,0.0006443852564653321,45410,0.00041097864890475664,0.0008777918640259075
2017,Statutory health insurance,Brandenburg,Indirect migration background,0.0006443852564653321,45410,0.00041097864890475664,0.0008777918640259075
2017,Statutory health insurance,Saxony-Anhalt,Indirect migration background,0.0006443852564653321,45410,0.00041097864890475664,0.0008777918640259075
2017,Statutory health insurance,Bremen,Indirect migration background,0.00047254918807457686,45410,0.0002726545273592051,0.0006724438487899487
2017,Statutory health insurance,Mecklenburg-Western Pomerania,Indirect migration background,0.00042959017097688807,45410,0.0002389939944791714,0.0006201863474746048
2017,Private health insurance,North Rhine-Westphalia,No migration background,0.20349018385789966,45410,0.19978723581238722,0.2071931319034121
2017,Private health insurance,Bavaria,No migration background,0.1579931442817077,45410,0.15463841673119874,0.16134787183221663
2017,Private health insurance,Baden-Wuerttemberg,No migration background,0.1252726706138984,45410,0.12222796830778569,0.12831737292001114
2017,Private health insurance,Lower Saxony,No migration background,0.09909629167965098,45410,0.09634809247786162,0.10184449088144033
2017,Private health insurance,Hesse,No migration background,0.07073854783421626,45410,0.06838036566376492,0.07309673000466761
2017,Private health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.058273605484574637,45410,0.0561189460438686,0.060428264925280674
2017,Private health insurance,Berlin,No migration background,0.036459956372701774,45410,0.034736011886194504,0.038183900859209044
2017,Private health insurance,Schleswig-Holstein,No migration background,0.032408850109068243,45410,0.030780086433429277,0.03403761378470721
2017,Private health insurance,Saxony,No migration background,0.029604238080398877,45410,0.0280452897900274,0.031163186370770354
2017,Private health insurance,Brandenburg,No migration background,0.023995014023060143,45410,0.02258745426283326,0.025402573783287027
2017,Private health insurance,Thuringa,No migration background,0.02274851978809598,45410,0.02137713268672441,0.024119906889467548
2017,Private health insurance,Hamburg,No migration background,0.020878778435649736,45410,0.01956370169981784,0.022193855171481633
2017,Private health insurance,Saxony-Anhalt,No migration background,0.017450919289498285,45410,0.016246530783534427,0.018655307795462144
2017,Private health insurance,Mecklenburg-Western Pomerania,No migration background,0.012464942349641633,45410,0.011444468879537987,0.01348541581974528
2017,Private health insurance,North Rhine-Westphalia,Direct migration background,0.012153318790900591,45410,0.011145523005204168,0.013161114576597015
2017,Private health insurance,North Rhine-Westphalia,Indirect migration background,0.01090682455593643,45410,0.00995150627890203,0.011862142832970829
2017,Private health insurance,Bavaria,Direct migration background,0.010595200997195388,45410,0.009653480709456968,0.011536921284933808
2017,Private health insurance,Baden-Wuerttemberg,Direct migration background,0.008725459644749143,45410,0.007870055296551524,0.009580863992946761
2017,Private health insurance,Baden-Wuerttemberg,Indirect migration background,0.006544094733561857,45410,0.005802478193757419,0.007285711273366296
2017,Private health insurance,Bavaria,Indirect migration background,0.005920847616079776,45410,0.005215208340704432,0.006626486891455119
2017,Private health insurance,Bremen,No migration background,0.004985976939856653,45410,0.00433813351715064,0.005633820362562666
2017,Private health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.003427859146151449,45410,0.0028902753427535715,0.003965442949549327
2017,Private health insurance,Hesse,Direct migration background,0.003427859146151449,45410,0.0028902753427535715,0.003965442949549327
2017,Private health insurance,Hesse,Indirect migration background,0.003427859146151449,45410,0.0028902753427535715,0.003965442949549327
2017,Private health insurance,Berlin,Direct migration background,0.0031162355874104083,45410,0.002603589410018801,0.0036288817648020156
2017,Private health insurance,Lower Saxony,Direct migration background,0.0024929884699283265,45410,0.0020343204781485763,0.0029516564617080767
2017,Private health insurance,Lower Saxony,Indirect migration background,0.0024929884699283265,45410,0.0020343204781485763,0.0029516564617080767
2017,Private health insurance,Schleswig-Holstein,Indirect migration background,0.001869741352446245,45410,0.0014723991471516562,0.0022670835577408336
2017,Private health insurance,Berlin,Indirect migration background,0.0015581177937052041,45410,0.0011953390277238732,0.001920896559686535
2017,Private health insurance,Hamburg,Indirect migration background,0.0012464942349641633,45410,0.0009219644097253701,0.0015710240602029564
2017,Private health insurance,Schleswig-Holstein,Direct migration background,0.0009348706762231225,45410,0.0006537757609789651,0.00121596559146728
2017,Private health insurance,Saxony,Indirect migration background,0.0009348706762231225,45410,0.0006537757609789651,0.00121596559146728
2017,Private health insurance,Bremen,Direct migration background,0.0006232471174820816,45410,0.0003936982887620627,0.0008527959462021006
2017,Private health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006232471174820816,45410,0.0003936982887620627,0.0008527959462021006
2017,Private health insurance,Thuringa,Indirect migration background,0.0006232471174820816,45410,0.0003936982887620627,0.0008527959462021006
2017,Private health insurance,Brandenburg,Direct migration background,0.0006232471174820816,45410,0.0003936982887620627,0.0008527959462021006
2017,Private health insurance,Saxony,Direct migration background,0.0006232471174820816,45410,0.0003936982887620627,0.0008527959462021006
2017,Private health insurance,Brandenburg,Indirect migration background,0.0006232471174820816,45410,0.0003936982887620627,0.0008527959462021006
2017,Private health insurance,Bremen,Indirect migration background,0.0003116235587410408,45410,0.000149282720867882,0.0004739643966141996
2017,Private health insurance,Hamburg,Direct migration background,0.0003116235587410408,45410,0.000149282720867882,0.0004739643966141996
2018,Statutory health insurance,North Rhine-Westphalia,No migration background,0.1344292721728755,43121,0.13120961327426842,0.1376489310714826
2018,Statutory health insurance,Bavaria,No migration background,0.11038932343453091,43121,0.107431479956503,0.11334716691255882
2018,Statutory health insurance,Lower Saxony,No migration background,0.07273852136638827,43121,0.07028722962096105,0.07518981311181548
2018,Statutory health insurance,Baden-Wuerttemberg,No migration background,0.07030801184321005,43121,0.06789486576620697,0.07272115792021312
2018,Statutory health insurance,Saxony,No migration background,0.06301648327367537,43121,0.06072295173560463,0.06531001481174611
2018,Statutory health insurance,North Rhine-Westphalia,Direct migration background,0.05369216492111892,43121,0.05156459748196029,0.05581973236027755
2018,Statutory health insurance,Hesse,No migration background,0.043704980334968405,43121,0.0417753546513596,0.04563460601857721
2018,Statutory health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.038623005877413935,43121,0.03680422006775446,0.04044179168707341
2018,Statutory health insurance,Brandenburg,No migration background,0.03729727341022582,43121,0.035508743108566596,0.03908580371188504
2018,Statutory health insurance,Saxony-Anhalt,No migration background,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,Statutory health insurance,Thuringa,No migration background,0.034645808475849575,43121,0.03291965124095284,0.03637196571074631
2018,Statutory health insurance,Bavaria,Direct migration background,0.03221529895267135,43121,0.03054869610871738,0.03388190179662532
2018,Statutory health insurance,Berlin,No migration background,0.029431260771576297,43121,0.027836008975068896,0.031026512568083697
2018,Statutory health insurance,Schleswig-Holstein,No migration background,0.028017146139908966,43121,0.02645955700485894,0.02957473527495899
2018,Statutory health insurance,Baden-Wuerttemberg,Direct migration background,0.024967961465376286,43121,0.02349526703167354,0.026440655899079034
2018,Statutory health insurance,Mecklenburg-Western Pomerania,No migration background,0.023200318175792125,43121,0.021779425143251867,0.024621211208332383
2018,Statutory health insurance,North Rhine-Westphalia,Indirect migration background,0.0207698086526139,43121,0.01942373040955027,0.022115886895677533
2018,Statutory health insurance,Lower Saxony,Direct migration background,0.019576649432144592,43121,0.018269011035472738,0.020884287828816447
2018,Statutory health insurance,Hesse,Direct migration background,0.014936585796986169,43121,0.013791680873261148,0.01608149072071119
2018,Statutory health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.014671439303548544,43121,0.013536589058451995,0.015806289548645092
2018,Statutory health insurance,Hamburg,No migration background,0.011268725971099033,43121,0.010272430389966164,0.012265021552231902
2018,Statutory health insurance,Bavaria,Indirect migration background,0.010340713244067348,43121,0.009385875101895081,0.011295551386239614
2018,Statutory health insurance,Baden-Wuerttemberg,Indirect migration background,0.01003137566839012,43121,0.009090780763139739,0.0109719705736405
2018,Statutory health insurance,Berlin,Direct migration background,0.006717044500419815,43121,0.005946074882685337,0.007488014118154293
2018,Statutory health insurance,Schleswig-Holstein,Direct migration background,0.006540280171461399,43121,0.005779454833635078,0.007301105509287719
2018,Statutory health insurance,Hesse,Indirect migration background,0.0057890317733881305,43121,0.005072964375429565,0.006505099171346696
2018,Statutory health insurance,Lower Saxony,Indirect migration background,0.005656458526669318,43121,0.0049485906706272795,0.0063643263827113565
2018,Statutory health insurance,Bremen,No migration background,0.005656458526669318,43121,0.0049485906706272795,0.0063643263827113565
2018,Statutory health insurance,Hamburg,Direct migration background,0.005170356622033674,43121,0.00449342271523501,0.005847290528832338
2018,Statutory health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004109770648283177,43121,0.003505924655953481,0.004713616640612872
2018,Statutory health insurance,Brandenburg,Direct migration background,0.004065579566043572,43121,0.0034649755068956035,0.004666183625191541
2018,Statutory health insurance,Saxony,Direct migration background,0.0031375668390118874,43121,0.0026096983137036795,0.0036654353643200952
2018,Statutory health insurance,Thuringa,Direct migration background,0.003049184674532679,43121,0.002528780957329815,0.0035695883917355436
2018,Statutory health insurance,Bremen,Direct migration background,0.002960802510053471,43121,0.0024479736049324435,0.0034736314151744985
2018,Statutory health insurance,Berlin,Indirect migration background,0.002474700605417827,43121,0.002005741523041538,0.0029436596877941154
2018,Statutory health insurance,Saxony-Anhalt,Direct migration background,0.0022537451942198066,43121,0.0018061616412858718,0.0027013287471537415
2018,Statutory health insurance,Hamburg,Indirect migration background,0.001988598700782182,43121,0.001568111300909756,0.0024090861006546083
2018,Statutory health insurance,Schleswig-Holstein,Indirect migration background,0.001811834371823766,43121,0.0014104346058933061,0.0022132341377542257
2018,Statutory health insurance,Saxony,Indirect migration background,0.0014141146316673295,43121,0.0010594264817679016,0.0017688027815667574
2018,Statutory health insurance,Thuringa,Indirect migration background,0.0007512483980732688,43121,0.0004926414160198731,0.0010098553801266646
2018,Statutory health insurance,Brandenburg,Indirect migration background,0.0007512483980732688,43121,0.0004926414160198731,0.0010098553801266646
2018,Statutory health insurance,Saxony-Anhalt,Indirect migration background,0.0007070573158336648,43121,0.0004561661441494123,0.0009579484875179172
2018,Statutory health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0007070573158336648,43121,0.0004561661441494123,0.0009579484875179172
2018,Statutory health insurance,Bremen,Indirect migration background,0.0004861019046356445,43121,0.00027805093727027274,0.0006941528720010163
2018,Statutory health insurance,Mecklenburg-Western Pomerania,Indirect migration background,0.0004419108223960405,43121,0.0002435376232073315,0.0006402840215847495
2018,Private health insurance,North Rhine-Westphalia,No migration background,0.20591199193819282,43121,0.20209530271914466,0.20972868115724097
2018,Private health insurance,Bavaria,No migration background,0.15451797111185758,43121,0.15110640848282797,0.1579295337408872
2018,Private health insurance,Baden-Wuerttemberg,No migration background,0.12294255962378232,43121,0.11984316551361725,0.1260419537339474
2018,Private health insurance,Lower Saxony,No migration background,0.10144440712126301,43121,0.0985947133741395,0.10429410086838653
2018,Private health insurance,Hesse,No migration background,0.07524353375881761,43121,0.07275375968861066,0.07773330782902456
2018,Private health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.05710446758481693,43121,0.05491429422657394,0.05929464094305992
2018,Private health insurance,Berlin,No migration background,0.037621766879408804,43121,0.035825775907255886,0.03941775785156172
2018,Private health insurance,Schleswig-Holstein,No migration background,0.030903594222371517,43121,0.029270167533936027,0.032537020910807006
2018,Private health insurance,Saxony,No migration background,0.028552233792408465,43121,0.02698027400541167,0.03012419357940526
2018,Private health insurance,Brandenburg,No migration background,0.023849512932482365,43121,0.02240935605033376,0.02528966981463097
2018,Private health insurance,Hamburg,No migration background,0.022169969768223042,43121,0.02078025428774027,0.023559685248705813
2018,Private health insurance,Thuringa,No migration background,0.02116224386966745,43121,0.019803780684934883,0.022520707054400017
2018,Private health insurance,Saxony-Anhalt,No migration background,0.01645952300974135,43121,0.015258596584948016,0.017660449434534684
2018,Private health insurance,North Rhine-Westphalia,Direct migration background,0.014444071212630165,43121,0.01331791896659215,0.01557022345866818
2018,Private health insurance,Mecklenburg-Western Pomerania,No migration background,0.0141081625797783,43121,0.012994992504855205,0.015221332654701396
2018,Private health insurance,Bavaria,Direct migration background,0.009741350352704065,43121,0.0088143165647287,0.01066838414067943
2018,Private health insurance,North Rhine-Westphalia,Indirect migration background,0.009741350352704065,43121,0.0088143165647287,0.01066838414067943
2018,Private health insurance,Baden-Wuerttemberg,Direct migration background,0.00705408128988915,43121,0.006264140232417324,0.007844022347360976
2018,Private health insurance,Bavaria,Indirect migration background,0.006382264024185421,43121,0.005630626055651927,0.0071339019927189155
2018,Private health insurance,Bremen,No migration background,0.006046355391333557,43121,0.005314641062133008,0.006778069720534107
2018,Private health insurance,Baden-Wuerttemberg,Indirect migration background,0.0050386294927779645,43121,0.004370330230958626,0.005706928754597303
2018,Private health insurance,Hesse,Direct migration background,0.004030903594222372,43121,0.0034328559325328563,0.004628951255911886
2018,Private health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.003359086328518643,43121,0.0028129619066694926,0.0039052107503677936
2018,Private health insurance,Berlin,Direct migration background,0.0026872690628149142,43121,0.0021986359241625655,0.003175902201467263
2018,Private health insurance,Lower Saxony,Direct migration background,0.0026872690628149142,43121,0.0021986359241625655,0.003175902201467263
2018,Private health insurance,Hesse,Indirect migration background,0.0026872690628149142,43121,0.0021986359241625655,0.003175902201467263
2018,Private health insurance,Lower Saxony,Indirect migration background,0.0026872690628149142,43121,0.0021986359241625655,0.003175902201467263
2018,Private health insurance,Schleswig-Holstein,Indirect migration background,0.002015451797111186,43121,0.0015921405808649977,0.002438763013357374
2018,Private health insurance,Brandenburg,Indirect migration background,0.001007725898555593,43121,0.0007082485811451867,0.001307203215965999
2018,Private health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001007725898555593,43121,0.0007082485811451867,0.001307203215965999
2018,Private health insurance,Schleswig-Holstein,Direct migration background,0.001007725898555593,43121,0.0007082485811451867,0.001307203215965999
2018,Private health insurance,Berlin,Indirect migration background,0.0006718172657037286,43121,0.00042725395344041256,0.0009163805779670445
2018,Private health insurance,Saxony,Direct migration background,0.0006718172657037286,43121,0.00042725395344041256,0.0009163805779670445
2018,Private health insurance,Thuringa,Indirect migration background,0.0006718172657037286,43121,0.00042725395344041256,0.0009163805779670445
2018,Private health insurance,Bremen,Direct migration background,0.0006718172657037286,43121,0.00042725395344041256,0.0009163805779670445
2018,Private health insurance,Saxony,Indirect migration background,0.0006718172657037286,43121,0.00042725395344041256,0.0009163805779670445
2018,Private health insurance,Thuringa,Direct migration background,0.0006718172657037286,43121,0.00042725395344041256,0.0009163805779670445
2018,Private health insurance,Hamburg,Indirect migration background,0.0006718172657037286,43121,0.00042725395344041256,0.0009163805779670445
2018,Private health insurance,Saxony-Anhalt,Direct migration background,0.0003359086328518643,43121,0.00016294719449803203,0.0005088700712056965
2018,Private health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0003359086328518643,43121,0.00016294719449803203,0.0005088700712056965
2018,Private health insurance,Brandenburg,Direct migration background,0.0003359086328518643,43121,0.00016294719449803203,0.0005088700712056965
2018,Private health insurance,Mecklenburg-Western Pomerania,Indirect migration background,0.0003359086328518643,43121,0.00016294719449803203,0.0005088700712056965
2018,Private health insurance,Saxony-Anhalt,Indirect migration background,0.0003359086328518643,43121,0.00016294719449803203,0.0005088700712056965
2019,Statutory health insurance,North Rhine-Westphalia,No migration background,0.13995756066057755,42417,0.13665581040476563,0.14325931091638947
2019,Statutory health insurance,Bavaria,No migration background,0.1118184334348187,42417,0.10881931458594578,0.11481755228369163
2019,Statutory health insurance,Lower Saxony,No migration background,0.07652920011071132,42417,0.07399925401719984,0.0790591462042228
2019,Statutory health insurance,Baden-Wuerttemberg,No migration background,0.07279269305286465,42417,0.07032029488579648,0.07526509121993281
2019,Statutory health insurance,Saxony,No migration background,0.06379739828397453,42417,0.06147159755294997,0.06612319901499909
2019,Statutory health insurance,North Rhine-Westphalia,Direct migration background,0.04788264600055356,42417,0.04585066141999518,0.04991463058111194
2019,Statutory health insurance,Hesse,No migration background,0.04645262478088385,42417,0.04444971049784709,0.048455539063920604
2019,Statutory health insurance,Brandenburg,No migration background,0.04077866961896854,42417,0.0388964857928994,0.04266085344503768
2019,Statutory health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.03819540548021035,42417,0.03637136243535836,0.04001944852506235
2019,Statutory health insurance,Thuringa,No migration background,0.034827936156472,42417,0.033083109296626056,0.03657276301631794
2019,Statutory health insurance,Saxony-Anhalt,No migration background,0.03413599040501891,42417,0.032407964127337756,0.03586401668270007
2019,Statutory health insurance,Berlin,No migration background,0.030537872497462867,42417,0.028900411707188316,0.03217533328773742
2019,Statutory health insurance,Schleswig-Holstein,No migration background,0.02943075929513793,42417,0.027822336972359498,0.03103918161791636
2019,Statutory health insurance,Bavaria,Direct migration background,0.028600424393394226,42417,0.02701417565303429,0.03018667313375416
2019,Statutory health insurance,Mecklenburg-Western Pomerania,No migration background,0.023526155549404928,42417,0.022083735048646597,0.024968576050163258
2019,Statutory health insurance,Baden-Wuerttemberg,Direct migration background,0.02241904234707999,42417,0.02101017211813554,0.02382791257602444
2019,Statutory health insurance,North Rhine-Westphalia,Indirect migration background,0.02038933480948427,42417,0.019044359295583936,0.021734310323384604
2019,Statutory health insurance,Lower Saxony,Direct migration background,0.016745087185164684,42417,0.015523954471953101,0.017966219898376268
2019,Statutory health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.013700525878771104,42417,0.01259426102188293,0.014806790735659279
2019,Statutory health insurance,Hamburg,No migration background,0.013054709844081558,42417,0.01197447981001081,0.014134939878152305
2019,Statutory health insurance,Hesse,Direct migration background,0.012593412676446166,42417,0.01153219170340432,0.013654633649488013
2019,Statutory health insurance,Baden-Wuerttemberg,Indirect migration background,0.00996401882092444,42417,0.009018807628297045,0.010909230013551834
2019,Statutory health insurance,Bavaria,Indirect migration background,0.009733370237106744,42417,0.008799054227489438,0.01066768624672405
2019,Statutory health insurance,Berlin,Direct migration background,0.00645816034689547,42417,0.0056958468853545545,0.007220473808436385
2019,Statutory health insurance,Bremen,No migration background,0.005858474028969462,42417,0.005132196748438745,0.006584751309500179
2019,Statutory health insurance,Schleswig-Holstein,Direct migration background,0.005720084878678845,42417,0.00500238699327406,0.00643778276408363
2019,Statutory health insurance,Lower Saxony,Indirect migration background,0.005258787711043454,42417,0.004570477880824264,0.005947097541262644
2019,Statutory health insurance,Hesse,Indirect migration background,0.005028139127225759,42417,0.004355015028730607,0.0057012632257209105
2019,Statutory health insurance,Hamburg,Direct migration background,0.004797490543408063,42417,0.004139910095539878,0.005455070991276248
2019,Statutory health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004197804225482055,42417,0.0035825087426716888,0.004813099708292422
2019,Statutory health insurance,Brandenburg,Direct migration background,0.0035058584740289694,42417,0.0029433608895366916,0.004068356058521247
2019,Statutory health insurance,Berlin,Indirect migration background,0.0027216532890488054,42417,0.0022258485296533423,0.0032174580484442684
2019,Statutory health insurance,Saxony,Direct migration background,0.0027216532890488054,42417,0.0022258485296533423,0.0032174580484442684
2019,Statutory health insurance,Bremen,Direct migration background,0.00249100470523111,42417,0.002016618795518871,0.002965390614943349
2019,Statutory health insurance,Thuringa,Direct migration background,0.0023064858381769537,42417,0.0018499655660997858,0.0027630061102541215
2019,Statutory health insurance,Schleswig-Holstein,Indirect migration background,0.0019835778208321803,42417,0.0015601498313987348,0.0024070058102656257
2019,Statutory health insurance,Hamburg,Indirect migration background,0.0018451886705415628,42417,0.0014367701397507012,0.002253607201332424
2019,Statutory health insurance,Saxony-Anhalt,Direct migration background,0.0018451886705415628,42417,0.0014367701397507012,0.002253607201332424
2019,Statutory health insurance,Saxony,Indirect migration background,0.001337761786142633,42417,0.000989917555945924,0.001685606016339342
2019,Statutory health insurance,Brandenburg,Indirect migration background,0.0009687240520343206,42417,0.0006726668158951656,0.0012647812881734755
2019,Statutory health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0007842051849801643,42417,0.0005178074078568745,0.001050602962103454
2019,Statutory health insurance,Saxony-Anhalt,Indirect migration background,0.0007380754682166251,42417,0.00047962569710586226,0.000996525239327388
2019,Statutory health insurance,Bremen,Indirect migration background,0.0005996863179260079,42417,0.00036670671130141567,0.0008326659245506002
2019,Statutory health insurance,Thuringa,Indirect migration background,0.0005074268843989298,42417,0.0002931069246445325,0.0007217468441533271
2019,Statutory health insurance,Mecklenburg-Western Pomerania,Indirect migration background,0.0004612971676353907,42417,0.0002569463883295141,0.0006656479469412673
2019,Private health insurance,North Rhine-Westphalia,No migration background,0.19899623588456714,42417,0.19519674150841249,0.20279573026072178
2019,Private health insurance,Bavaria,No migration background,0.15382685069008784,42417,0.15039339227872048,0.1572603091014552
2019,Private health insurance,Baden-Wuerttemberg,No migration background,0.11417816813048934,42417,0.1111515974398249,0.11720473882115377
2019,Private health insurance,Lower Saxony,No migration background,0.08180677540777917,42417,0.07919853405751137,0.08441501675804697
2019,Private health insurance,Hesse,No migration background,0.07176913425345044,42417,0.06931282551506393,0.07422544299183695
2019,Private health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.056963613550815556,42417,0.05475790012079393,0.059169326980837184
2019,Private health insurance,Saxony,No migration background,0.037139272271016315,42417,0.03533963686733356,0.03893890767469907
2019,Private health insurance,Berlin,No migration background,0.036888331242158096,42417,0.035094552290767765,0.038682110193548426
2019,Private health insurance,Schleswig-Holstein,No migration background,0.034127979924717694,42417,0.03240014924660039,0.035855810602835
2019,Private health insurance,Brandenburg,No migration background,0.030865746549560855,42417,0.02921979721958099,0.03251169587954072
2019,Private health insurance,Thuringa,No migration background,0.024843161856963614,42417,0.02336191730350251,0.026324406410424717
2019,Private health insurance,Saxony-Anhalt,No migration background,0.02258469259723965,42417,0.021170746815021357,0.023998638379457943
2019,Private health insurance,Hamburg,No migration background,0.02258469259723965,42417,0.021170746815021357,0.023998638379457943
2019,Private health insurance,Mecklenburg-Western Pomerania,No migration background,0.0178168130489335,42417,0.01655789530136637,0.019075730796500632
2019,Private health insurance,North Rhine-Westphalia,Direct migration background,0.013550815558343789,42417,0.012450528074218543,0.014651103042469034
2019,Private health insurance,Bavaria,Direct migration background,0.01053952321204517,42417,0.009567680897046136,0.011511365527044204
2019,Private health insurance,Baden-Wuerttemberg,Direct migration background,0.00878293601003764,42417,0.007894982269590027,0.009670889750485254
2019,Private health insurance,Bavaria,Indirect migration background,0.008281053952321205,42417,0.007418625235764507,0.009143482668877902
2019,Private health insurance,North Rhine-Westphalia,Indirect migration background,0.008281053952321205,42417,0.007418625235764507,0.009143482668877902
2019,Private health insurance,Bremen,No migration background,0.005269761606022585,42417,0.004580737777630452,0.005958785434414718
2019,Private health insurance,Hesse,Indirect migration background,0.00451693851944793,42417,0.0038787850660075666,0.005155091972888293
2019,Private health insurance,Hesse,Direct migration background,0.00451693851944793,42417,0.0038787850660075666,0.005155091972888293
2019,Private health insurance,Baden-Wuerttemberg,Indirect migration background,0.004015056461731493,42417,0.003413247969570741,0.004616864953892245
2019,Private health insurance,Lower Saxony,Direct migration background,0.0035131744040150566,42417,0.0029500922900590454,0.004076256517971067
2019,Private health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.003262233375156838,42417,0.002719565557345707,0.003804901192967969
2019,Private health insurance,Berlin,Direct migration background,0.00301129234629862,42417,0.002489848343936929,0.003532736348660311
2019,Private health insurance,Lower Saxony,Indirect migration background,0.0020075282308657464,42417,0.001581556714392043,0.00243349974733945
2019,Private health insurance,Hamburg,Indirect migration background,0.0017565872020075283,42417,0.0013580772418311403,0.0021550971621839164
2019,Private health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017565872020075283,42417,0.0013580772418311403,0.0021550971621839164
2019,Private health insurance,Berlin,Indirect migration background,0.00150564617314931,42417,0.0011366512713511616,0.0018746410749474584
2019,Private health insurance,Saxony,Indirect migration background,0.00150564617314931,42417,0.0011366512713511616,0.0018746410749474584
2019,Private health insurance,Hamburg,Direct migration background,0.0012547051442910915,42417,0.0009178181002739267,0.0015915921883082563
2019,Private health insurance,Saxony,Direct migration background,0.0012547051442910915,42417,0.0009178181002739267,0.0015915921883082563
2019,Private health insurance,Schleswig-Holstein,Indirect migration background,0.0012547051442910915,42417,0.0009178181002739267,0.0015915921883082563
2019,Private health insurance,Schleswig-Holstein,Direct migration background,0.0012547051442910915,42417,0.0009178181002739267,0.0015915921883082563
2019,Private health insurance,Brandenburg,Direct migration background,0.000752823086574655,42417,0.0004918059468790088,0.0010138402262703013
2019,Private health insurance,Bremen,Direct migration background,0.000752823086574655,42417,0.0004918059468790088,0.0010138402262703013
2019,Private health insurance,Thuringa,Direct migration background,0.000752823086574655,42417,0.0004918059468790088,0.0010138402262703013
2019,Private health insurance,Thuringa,Indirect migration background,0.000752823086574655,42417,0.0004918059468790088,0.0010138402262703013
2019,Private health insurance,Brandenburg,Indirect migration background,0.000752823086574655,42417,0.0004918059468790088,0.0010138402262703013
2019,Private health insurance,Saxony-Anhalt,Direct migration background,0.0002509410288582183,42417,0.00010020487286170114,0.0004016771848547355
2019,Private health insurance,Bremen,Indirect migration background,0.0002509410288582183,42417,0.00010020487286170114,0.0004016771848547355
2019,Private health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0002509410288582183,42417,0.00010020487286170114,0.0004016771848547355
2020,Statutory health insurance,North Rhine-Westphalia,No migration background,0.11398170166458425,42741,0.11096888541094305,0.11699451791822546
