year,bula_h,migback,ple0097,proportion,n,lower_confidence,upper_confidence
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gesetzliche KV,0.01684194767768255,38036,0.015548745345436541,0.018135150009928557
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gesetzliche KV,0.015981137018600995,38036,0.014720865268489763,0.01724140876871223
2015,Baden-Württemberg,kein Migrationshintergrund,Private KV,0.014184662599648191,38036,0.0129962535717219,0.015373071627574482
2015,Niedersachsen,kein Migrationshintergrund,Private KV,0.01074141996332198,38036,0.009705456561139612,0.011777383365504348
2015,Baden-Württemberg,indirekter Migrationshintergrund,Gesetzliche KV,0.01025487480818893,38036,0.009242396985705672,0.011267352630672188
2015,Bayern,indirekter Migrationshintergrund,Gesetzliche KV,0.009206931397133127,38036,0.008247072078754088,0.010166790715512165
2015,Hessen,kein Migrationshintergrund,Private KV,0.008982372094764025,38036,0.00803418320402523,0.009930560985502821
2015,Hamburg,kein Migrationshintergrund,Gesetzliche KV,0.008795239342789776,38036,0.007856890824036336,0.009733587861543215
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Private KV,0.00711104457502152,38036,0.0062665911677309075,0.007955497982312133
2015,Berlin,direkter Migrationshintergrund,Gesetzliche KV,0.0067742056214678695,38036,0.005949855256898667,0.007598555986037072
2015,Schleswig-Holstein,direkter Migrationshintergrund,Gesetzliche KV,0.006175380815150268,38036,0.005388071482390143,0.006962690147910393
2015,Hessen,indirekter Migrationshintergrund,Gesetzliche KV,0.005015157752909914,38036,0.004305238125340546,0.005725077380479282
2015,Hamburg,direkter Migrationshintergrund,Gesetzliche KV,0.004790598450540814,38036,0.0040966762662327455,0.005484520634848882
2015,Brandenburg,direkter Migrationshintergrund,Gesetzliche KV,0.0043414798458026125,38036,0.0036807365673615085,0.005002223124243716
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gesetzliche KV,0.004042067442643811,38036,0.003404419552160534,0.0046797153331270885
2015,Berlin,kein Migrationshintergrund,Private KV,0.0039297877914592615,38036,0.0033010230535165945,0.004558552529401929
2015,Sachsen,kein Migrationshintergrund,Private KV,0.0039297877914592615,38036,0.0033010230535165945,0.004558552529401929
2015,Niedersachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.003780081589879861,38036,0.003163363270335122,0.0043967999094246
2015,Bremen,kein Migrationshintergrund,Gesetzliche KV,0.0037052284890901604,38036,0.0030946238846495987,0.004315833093530722
2015,Schleswig-Holstein,kein Migrationshintergrund,Private KV,0.0032935364347468094,38036,0.0027177339622530008,0.003869338907240618
2015,Thüringen,direkter Migrationshintergrund,Gesetzliche KV,0.0031812567835622593,38036,0.002615322358136735,0.0037471912089877837
2015,Sachsen,direkter Migrationshintergrund,Gesetzliche KV,0.003143830233167409,38036,0.0025812241215440604,0.003706436344790757
2015,Brandenburg,kein Migrationshintergrund,Private KV,0.0026572850780343577,38036,0.002139916633928237,0.0031746535221404784
2015,Hamburg,kein Migrationshintergrund,Private KV,0.002432725775665257,38036,0.001937644698656002,0.002927806852674512
2015,Bremen,direkter Migrationshintergrund,Gesetzliche KV,0.002357872674875557,38036,0.0018704494523616427,0.002845295897389471
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Gesetzliche KV,0.0020584602717167557,38036,0.0016029664956323832,0.002513954047801128
2015,Thüringen,kein Migrationshintergrund,Private KV,0.0020584602717167557,38036,0.0016029664956323832,0.002513954047801128
2015,Sachsen-Anhalt,kein Migrationshintergrund,Private KV,0.0019836071709270556,38036,0.0015364550199523886,0.0024307593219017225
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Private KV,0.0016093416669785547,38036,0.0012065012524481561,0.002012182081508953
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Private KV,0.0015719151165837044,38036,0.001173778985706555,0.001970051247460854
2015,Bayern,direkter Migrationshintergrund,Private KV,0.0015719151165837044,38036,0.001173778985706555,0.001970051247460854
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Gesetzliche KV,0.0015344885661888543,38036,0.0011411133319754467,0.001927863800402262
2015,Berlin,indirekter Migrationshintergrund,Gesetzliche KV,0.0015344885661888543,38036,0.0011411133319754467,0.001927863800402262
2015,Hamburg,indirekter Migrationshintergrund,Gesetzliche KV,0.001047943411055803,38036,0.0007227813330354428,0.0013731054890761634
2015,Baden-Württemberg,direkter Migrationshintergrund,Private KV,0.0010105168606609528,38036,0.0006912080573205632,0.0013298256640013424
2015,Sachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.0010105168606609528,38036,0.0006912080573205632,0.0013298256640013424
2015,Hessen,direkter Migrationshintergrund,Private KV,0.0007859575582918522,38036,0.0005043220146758571,0.0010675931019078473
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Private KV,0.0007485310078970022,38036,0.00047367771303082664,0.0010233843027631776
2015,Bayern,indirekter Migrationshintergrund,Private KV,0.000711104457502152,38036,0.0004432055866170139,0.00097900332838729
2015,Baden-Württemberg,indirekter Migrationshintergrund,Private KV,0.000711104457502152,38036,0.0004432055866170139,0.00097900332838729
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Gesetzliche KV,0.000673677907107302,38036,0.0004129194108006729,0.000934436403413931
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gesetzliche KV,0.0006362513567124518,38036,0.0003828349033743153,0.0008896678100505883
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Private KV,0.0006362513567124518,38036,0.0003828349033743153,0.0008896678100505883
2015,Niedersachsen,direkter Migrationshintergrund,Private KV,0.0004865451551330514,38036,0.000264922297453038,0.0007081680128130648
2015,Hessen,indirekter Migrationshintergrund,Private KV,0.0004865451551330514,38036,0.000264922297453038,0.0007081680128130648
2015,Bremen,kein Migrationshintergrund,Private KV,0.0004491186047382013,38036,0.00023618626400115497,0.0006620509454752475
2015,Brandenburg,indirekter Migrationshintergrund,Gesetzliche KV,0.0004491186047382013,38036,0.00023618626400115497,0.0006620509454752475
2015,Bremen,indirekter Migrationshintergrund,Gesetzliche KV,0.0004116920543433512,38036,0.00020782104250232703,0.0006155630661843753
2015,Berlin,direkter Migrationshintergrund,Private KV,0.0004116920543433512,38036,0.00020782104250232703,0.0006155630661843753
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gesetzliche KV,0.0004116920543433512,38036,0.00020782104250232703,0.0006155630661843753
2015,Thüringen,indirekter Migrationshintergrund,Gesetzliche KV,0.0003742655039485011,38036,0.00017987848211259837,0.0005686525257844038
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Private KV,0.00022455930236910064,38036,7.397648816688328e-05,0.000375142116571318
2015,Berlin,indirekter Migrationshintergrund,Private KV,0.00018713275197425054,38036,4.966750552510364e-05,0.00032459799842339743
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Private KV,0.00018713275197425054,38036,4.966750552510364e-05,0.00032459799842339743
2015,Schleswig-Holstein,direkter Migrationshintergrund,Private KV,0.00018713275197425054,38036,4.966750552510364e-05,0.00032459799842339743
2015,Niedersachsen,indirekter Migrationshintergrund,Private KV,0.00014970620157940044,38036,2.6751246081815205e-05,0.00027266115707698564
2015,Hamburg,direkter Migrationshintergrund,Private KV,0.00014970620157940044,38036,2.6751246081815205e-05,0.00027266115707698564
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Private KV,0.00011227965118455032,38036,5.795543293631066e-06,0.00021876375907546957
2015,Hamburg,indirekter Migrationshintergrund,Private KV,0.00011227965118455032,38036,5.795543293631066e-06,0.00021876375907546957
2015,Sachsen,direkter Migrationshintergrund,Private KV,7.485310078970022e-05,38036,-1.2092436399163e-05,0.00016179863797856342
2015,Brandenburg,direkter Migrationshintergrund,Private KV,7.485310078970022e-05,38036,-1.2092436399163e-05,0.00016179863797856342
2015,Thüringen,indirekter Migrationshintergrund,Private KV,7.485310078970022e-05,38036,-1.2092436399163e-05,0.00016179863797856342
2015,Thüringen,direkter Migrationshintergrund,Private KV,7.485310078970022e-05,38036,-1.2092436399163e-05,0.00016179863797856342
2015,Sachsen,indirekter Migrationshintergrund,Private KV,7.485310078970022e-05,38036,-1.2092436399163e-05,0.00016179863797856342
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Private KV,3.742655039485011e-05,38036,-2.4054379108682534e-05,9.890747989838274e-05
2015,Bremen,direkter Migrationshintergrund,Private KV,3.742655039485011e-05,38036,-2.4054379108682534e-05,9.890747989838274e-05
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Gesetzliche KV,0.11196799736060706,41132,0.10892061168641118,0.11501538303480294
2016,Bayern,kein Migrationshintergrund,Gesetzliche KV,0.09559551303200264,41132,0.09275389129608781,0.09843713476791748
2016,Baden-Württemberg,kein Migrationshintergrund,Gesetzliche KV,0.06379907621247113,41132,0.06143719590259553,0.06616095652234673
2016,Niedersachsen,kein Migrationshintergrund,Gesetzliche KV,0.06210821511052458,41132,0.05977573983991938,0.06444069038112978
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Gesetzliche KV,0.05287033982184098,41132,0.05070773619366239,0.05503294345001957
2016,Sachsen,kein Migrationshintergrund,Gesetzliche KV,0.05188056746948202,41132,0.04973718319228269,0.05402395174668135
2016,Hessen,kein Migrationshintergrund,Gesetzliche KV,0.03600296931705708,41132,0.034202552063968085,0.03780338657014607
2016,Bayern,direkter Migrationshintergrund,Gesetzliche KV,0.034105905641702405,41132,0.0323518405473297,0.03585997073607511
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gesetzliche KV,0.03344605740679644,41132,0.03170844995041122,0.035183664863181655
2016,Thüringen,kein Migrationshintergrund,Gesetzliche KV,0.03130155064335203,41132,0.029618708473545384,0.032984392813158674
2016,Brandenburg,kein Migrationshintergrund,Gesetzliche KV,0.03080666446717255,41132,0.029136752001837303,0.0324765769325078
2016,Sachsen-Anhalt,kein Migrationshintergrund,Gesetzliche KV,0.029115803365225998,41132,0.027490949669148786,0.03074065706130321
2016,Baden-Württemberg,direkter Migrationshintergrund,Gesetzliche KV,0.0278785879247773,41132,0.02628761862766727,0.02946955722188733
2016,Berlin,kein Migrationshintergrund,Gesetzliche KV,0.02490927086770043,41132,0.02340311756284147,0.02641542417255939
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Private KV,0.02429066314747608,41132,0.02280285794170057,0.02577846835325159
2016,Schleswig-Holstein,kein Migrationshintergrund,Gesetzliche KV,0.022641042560211152,41132,0.021203431460961812,0.02407865365946049
2016,Niedersachsen,direkter Migrationshintergrund,Gesetzliche KV,0.02033157373804025,41132,0.01896764647177883,0.02169550100430167
2016,Bayern,kein Migrationshintergrund,Private KV,0.019094358297591554,41132,0.017771746757154875,0.020416969838028234
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gesetzliche KV,0.018352029033322337,41132,0.01705489131427456,0.019649166752370113
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gesetzliche KV,0.016949851534147145,41132,0.015702361905713832,0.01819734116258046
2016,Hessen,direkter Migrationshintergrund,Gesetzliche KV,0.016042560211151434,41132,0.014828357624635516,0.01725676279766735
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gesetzliche KV,0.01583635763774332,41132,0.014629857247295014,0.017042858028191624
2016,Baden-Württemberg,kein Migrationshintergrund,Private KV,0.014227977565160014,41132,0.0130834507092154,0.015372504421104627
2016,Niedersachsen,kein Migrationshintergrund,Private KV,0.011134938964038272,41132,0.010120844073761378,0.012149033854315166
2016,Baden-Württemberg,indirekter Migrationshintergrund,Gesetzliche KV,0.010021445067634444,41132,0.009058848682596578,0.01098404145267231
2016,Bayern,indirekter Migrationshintergrund,Gesetzliche KV,0.009361596832728473,41132,0.008430920425475334,0.010292273239981612
2016,Hamburg,kein Migrationshintergrund,Gesetzliche KV,0.009072913229957109,41132,0.008156565335093022,0.009989261124821196
2016,Hessen,kein Migrationshintergrund,Private KV,0.00894919168591224,41132,0.00803905625162755,0.009859327120196932
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Private KV,0.007093368525239195,41132,0.006282320399136462,0.00790441665134193
2016,Berlin,direkter Migrationshintergrund,Gesetzliche KV,0.006227317716925107,41132,0.005467061120704628,0.006987574313145587
2016,Schleswig-Holstein,direkter Migrationshintergrund,Gesetzliche KV,0.005897393599472121,41132,0.005157427504277255,0.006637359694666987
2016,Hamburg,direkter Migrationshintergrund,Gesetzliche KV,0.004495216100296932,41132,0.0038487241513805253,0.005141708049213338
2016,Hessen,indirekter Migrationshintergrund,Gesetzliche KV,0.004495216100296932,41132,0.0038487241513805253,0.005141708049213338
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gesetzliche KV,0.004371494556252062,41132,0.003733921743251982,0.005009067369252142
2016,Berlin,kein Migrationshintergrund,Private KV,0.0040828109534807,41132,0.003466560279190142,0.004699061627771258
2016,Brandenburg,direkter Migrationshintergrund,Gesetzliche KV,0.0040828109534807,41132,0.003466560279190142,0.004699061627771258
2016,Bremen,kein Migrationshintergrund,Gesetzliche KV,0.0040415704387990765,41132,0.0034284273465312845,0.004654713531066868
2016,Niedersachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.00395908940943583,41132,0.003352210002490093,0.004565968816381567
2016,Sachsen,kein Migrationshintergrund,Private KV,0.003794127350709337,41132,0.0031999765885350694,0.004388278112883604
2016,Schleswig-Holstein,kein Migrationshintergrund,Private KV,0.003299241174529858,41132,0.002745055131473309,0.003853427217586407
2016,Brandenburg,kein Migrationshintergrund,Private KV,0.002886836027713626,41132,0.0023683352154668805,0.0034053368399603713
2016,Thüringen,direkter Migrationshintergrund,Gesetzliche KV,0.0028455955130320025,41132,0.002330800954809133,0.0033603900712548722
2016,Sachsen,direkter Migrationshintergrund,Gesetzliche KV,0.00268063345430551,41132,0.002180941909723615,0.0031803249988874046
2016,Hamburg,kein Migrationshintergrund,Private KV,0.00255691191026064,41132,0.0020688576552422466,0.0030449661652790336
2016,Bremen,direkter Migrationshintergrund,Gesetzliche KV,0.0025156713955790167,41132,0.0020315590541164093,0.002999783737041624
2016,Thüringen,kein Migrationshintergrund,Private KV,0.002391949851534147,41132,0.0019198627166420977,0.0028640369864261963
2016,Sachsen-Anhalt,kein Migrationshintergrund,Private KV,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Gesetzliche KV,0.002144506763444408,41132,0.0016974489453579085,0.0025915645815309074
2016,Berlin,indirekter Migrationshintergrund,Gesetzliche KV,0.001814582645991422,41132,0.0014032812866885858,0.002225884005294258
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Private KV,0.0017733421313097988,41132,0.0013667331139871448,0.0021799511486324526
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Private KV,0.0015671395579016827,41132,0.0011848614502878252,0.0019494176655155402
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Gesetzliche KV,0.0015258990432200593,41132,0.0011486766549738238,0.0019031214314662948
2016,Bayern,direkter Migrationshintergrund,Private KV,0.0014021774991751898,41132,0.0010405487393621649,0.0017638062589882147
2016,Hamburg,indirekter Migrationshintergrund,Gesetzliche KV,0.0013609369844935664,41132,0.0010046586273386303,0.0017172153416485025
2016,Sachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.001072253381722204,41132,0.000755965969252026,0.001388540794192382
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Private KV,0.0010310128670405806,41132,0.0007208611403329927,0.0013411645937481684
2016,Baden-Württemberg,direkter Migrationshintergrund,Private KV,0.0009897723523589574,41132,0.0006858806904508785,0.0012936640142670363
2016,Brandenburg,indirekter Migrationshintergrund,Gesetzliche KV,0.0008248102936324645,41132,0.00054737352675241,0.001102247060512519
2016,Bayern,indirekter Migrationshintergrund,Private KV,0.0007835697789508413,41132,0.000513152287395462,0.0010539872705062207
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gesetzliche KV,0.0007835697789508413,41132,0.000513152287395462,0.0010539872705062207
2016,Hessen,direkter Migrationshintergrund,Private KV,0.0007010887495875949,41132,0.0004452888533827497,0.0009568886457924401
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Gesetzliche KV,0.0007010887495875949,41132,0.0004452888533827497,0.0009568886457924401
2016,Baden-Württemberg,indirekter Migrationshintergrund,Private KV,0.0006186077202243484,41132,0.0003783156411258738,0.0008588997993228231
2016,Bremen,kein Migrationshintergrund,Private KV,0.000536126690861102,41132,0.0003124177083050194,0.0007598356734171846
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Private KV,0.0004948861761794787,41132,0.00027994910368362065,0.0007098232486753368
2016,Hessen,indirekter Migrationshintergrund,Private KV,0.0004948861761794787,41132,0.00027994910368362065,0.0007098232486753368
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gesetzliche KV,0.0004536456614978555,41132,0.0002478548363990678,0.0006594364865966432
2016,Thüringen,indirekter Migrationshintergrund,Gesetzliche KV,0.0004536456614978555,41132,0.0002478548363990678,0.0006594364865966432
2016,Niedersachsen,direkter Migrationshintergrund,Private KV,0.00037116463213460903,41132,0.00018501214696947874,0.0005573171172997394
2016,Berlin,direkter Migrationshintergrund,Private KV,0.00037116463213460903,41132,0.00018501214696947874,0.0005573171172997394
2016,Bremen,indirekter Migrationshintergrund,Gesetzliche KV,0.00024744308808973936,41132,9.54408148249604e-05,0.0003994453613545183
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Private KV,0.00024744308808973936,41132,9.54408148249604e-05,0.0003994453613545183
2016,Schleswig-Holstein,direkter Migrationshintergrund,Private KV,0.0001649620587264929,41132,4.0847602818428174e-05,0.0002890765146345576
2016,Niedersachsen,indirekter Migrationshintergrund,Private KV,0.0001649620587264929,41132,4.0847602818428174e-05,0.0002890765146345576
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Private KV,0.00012372154404486968,41132,1.623305551419405e-05,0.00023121003257554532
2016,Berlin,indirekter Migrationshintergrund,Private KV,0.00012372154404486968,41132,1.623305551419405e-05,0.00023121003257554532
2016,Hamburg,direkter Migrationshintergrund,Private KV,8.248102936324645e-05,41132,-5.284763932327633e-06,0.00017024682265882055
2016,Hamburg,indirekter Migrationshintergrund,Private KV,8.248102936324645e-05,41132,-5.284763932327633e-06,0.00017024682265882055
2016,Brandenburg,direkter Migrationshintergrund,Private KV,8.248102936324645e-05,41132,-5.284763932327633e-06,0.00017024682265882055
2016,Sachsen,direkter Migrationshintergrund,Private KV,8.248102936324645e-05,41132,-5.284763932327633e-06,0.00017024682265882055
2016,Sachsen,indirekter Migrationshintergrund,Private KV,8.248102936324645e-05,41132,-5.284763932327633e-06,0.00017024682265882055
2016,Thüringen,indirekter Migrationshintergrund,Private KV,8.248102936324645e-05,41132,-5.284763932327633e-06,0.00017024682265882055
2016,Thüringen,direkter Migrationshintergrund,Private KV,4.1240514681623226e-05,41132,-2.082055269504787e-05,0.00010330158205829432
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Gesetzliche KV,0.11764261713293314,45410,0.11467925367566391,0.12060598059020237
2017,Bayern,kein Migrationshintergrund,Gesetzliche KV,0.09865216898856043,45410,0.09590945925051508,0.10139487872660577
2017,Niedersachsen,kein Migrationshintergrund,Gesetzliche KV,0.06701400687129536,45410,0.0647141507089637,0.06931386303362701
2017,Baden-Württemberg,kein Migrationshintergrund,Gesetzliche KV,0.06395590289576018,45410,0.06170545588183754,0.06620634990968283
2017,Sachsen,kein Migrationshintergrund,Gesetzliche KV,0.05508362592970136,45410,0.05298522597616232,0.0571820258832404
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Gesetzliche KV,0.04556952467248084,45410,0.043651343081403324,0.04748770626355836
2017,Hessen,kein Migrationshintergrund,Gesetzliche KV,0.03854721183977045,45410,0.03677652896390095,0.04031789471563996
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gesetzliche KV,0.03239324951863178,45410,0.030764864780550318,0.03402163425671325
2017,Brandenburg,kein Migrationshintergrund,Gesetzliche KV,0.03167591648733341,45410,0.030065065818384404,0.03328676715628241
2017,Thüringen,kein Migrationshintergrund,Gesetzliche KV,0.030883074715898365,45410,0.02929186040630618,0.03247428902549055
2017,Bayern,direkter Migrationshintergrund,Gesetzliche KV,0.030392267905010005,45410,0.028813348690519974,0.03197118711950003
2017,Sachsen-Anhalt,kein Migrationshintergrund,Gesetzliche KV,0.03020349605466833,45410,0.028629334740345146,0.03177765736899151
2017,Berlin,kein Migrationshintergrund,Gesetzliche KV,0.024653603654623022,45410,0.023227339501233776,0.026079867808012268
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Private KV,0.024653603654623022,45410,0.023227339501233776,0.026079867808012268
2017,Schleswig-Holstein,kein Migrationshintergrund,Gesetzliche KV,0.024389323064144673,45410,0.022970531930195465,0.02580811419809388
2017,Baden-Württemberg,direkter Migrationshintergrund,Gesetzliche KV,0.023067920111752935,45410,0.021687164791744075,0.024448675431761796
2017,Bayern,kein Migrationshintergrund,Private KV,0.019141465624646054,45410,0.01788117384977125,0.020401757399520857
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gesetzliche KV,0.019028202514441046,45410,0.017771572398206745,0.020284832630675348
2017,Niedersachsen,direkter Migrationshintergrund,Gesetzliche KV,0.017367010231434287,45410,0.016165469436196605,0.01856855102667197
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gesetzliche KV,0.017253747121229283,45410,0.01605606178328837,0.018451432459170195
2017,Baden-Württemberg,kein Migrationshintergrund,Private KV,0.015177256767470835,45410,0.014052765736189113,0.01630174779875256
2017,Hessen,direkter Migrationshintergrund,Gesetzliche KV,0.014308906255899121,45410,0.013216576018256928,0.015401236493541314
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gesetzliche KV,0.013667081964737418,45410,0.012599183447024357,0.014734980482450479
2017,Niedersachsen,kein Migrationshintergrund,Private KV,0.01200588968173066,45410,0.011004150473509746,0.013007628889951574
2017,Baden-Württemberg,indirekter Migrationshintergrund,Gesetzliche KV,0.009665118737493865,45410,0.008765258720961866,0.010564978754025863
2017,Hamburg,kein Migrationshintergrund,Gesetzliche KV,0.009476346887152189,45410,0.008585232981655387,0.01036746079264899
2017,Hessen,kein Migrationshintergrund,Private KV,0.008570242005512138,45410,0.007722413843382224,0.009418070167642052
2017,Bayern,indirekter Migrationshintergrund,Gesetzliche KV,0.008570242005512138,45410,0.007722413843382224,0.009418070167642052
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Private KV,0.0070600672027787215,45410,0.006289968793375483,0.00783016561218196
2017,Schleswig-Holstein,direkter Migrationshintergrund,Gesetzliche KV,0.005625401140181976,45410,0.00493749041631051,0.006313311864053442
2017,Berlin,direkter Migrationshintergrund,Gesetzliche KV,0.00558764677011364,45410,0.004902035342477559,0.006273258197749721
2017,Hessen,indirekter Migrationshintergrund,Gesetzliche KV,0.005059085589156945,45410,0.00440653380854553,0.00571163736976836
2017,Bremen,kein Migrationshintergrund,Gesetzliche KV,0.004719296258541926,45410,0.004088931778794191,0.005349660738289661
2017,Niedersachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.00460603314833692,45410,0.003983243547776901,0.0052288227488969385
2017,Berlin,kein Migrationshintergrund,Private KV,0.004417261297995243,45410,0.0038073094595612034,0.005027213136429282
2017,Schleswig-Holstein,kein Migrationshintergrund,Private KV,0.003926454487106883,45410,0.0033512446465493763,0.004501664327664389
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gesetzliche KV,0.0038887001170385474,45410,0.0033162515397263306,0.004461148694350764
2017,Hamburg,direkter Migrationshintergrund,Gesetzliche KV,0.003850945746970212,45410,0.0032812720285239723,0.004420619465416452
2017,Brandenburg,direkter Migrationshintergrund,Gesetzliche KV,0.0036621738966285348,45410,0.0031065855714891297,0.00421776222176794
2017,Sachsen,kein Migrationshintergrund,Private KV,0.003586665156491864,45410,0.003036813544280614,0.004136516768703114
2017,Brandenburg,kein Migrationshintergrund,Private KV,0.0029070864952618265,45410,0.0024118905134008044,0.0034022824771228486
2017,Thüringen,kein Migrationshintergrund,Private KV,0.0027560690149884847,45410,0.002273870281137934,0.0032382677488390355
2017,Sachsen,direkter Migrationshintergrund,Gesetzliche KV,0.0026050515347151434,45410,0.002136214336247739,0.003073888733182548
2017,Thüringen,direkter Migrationshintergrund,Gesetzliche KV,0.0026050515347151434,45410,0.002136214336247739,0.003073888733182548
2017,Hamburg,kein Migrationshintergrund,Private KV,0.0025295427945784725,45410,0.0020675328146964587,0.0029915527744604864
2017,Bremen,direkter Migrationshintergrund,Gesetzliche KV,0.0024540340544418017,45410,0.00199895476500932,0.0029091133438742833
2017,Sachsen-Anhalt,kein Migrationshintergrund,Private KV,0.002114244723826783,45410,0.0016917723064730692,0.002536717141180497
2017,Berlin,indirekter Migrationshintergrund,Gesetzliche KV,0.0020387359836901123,45410,0.0016238606098459038,0.002453611357534321
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Gesetzliche KV,0.0018877185034167705,45410,0.0014884742842154503,0.002286962722618091
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Private KV,0.0015101748027334164,45410,0.001153012386662571,0.0018673372188042618
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Private KV,0.001472420432665081,45410,0.0011197441370315005,0.0018250967282986614
2017,Hamburg,indirekter Migrationshintergrund,Gesetzliche KV,0.001472420432665081,45410,0.0011197441370315005,0.0018250967282986614
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Gesetzliche KV,0.0013214029523917394,45410,0.0009872765242469172,0.0016555293805365617
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Private KV,0.0013214029523917394,45410,0.0009872765242469172,0.0016555293805365617
2017,Bayern,direkter Migrationshintergrund,Private KV,0.001283648582323404,45410,0.0009543237545650761,0.0016129734100817318
2017,Baden-Württemberg,direkter Migrationshintergrund,Private KV,0.0010571223619133916,45410,0.0007582310593528179,0.0013560136644739653
2017,Sachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.0008683505115717144,45410,0.0005974316694486498,0.001139269353694779
2017,Baden-Württemberg,indirekter Migrationshintergrund,Private KV,0.0007928417714350436,45410,0.000533960072335543,0.0010517234705345441
2017,Bayern,indirekter Migrationshintergrund,Private KV,0.0007173330312983728,45410,0.0004710781134673451,0.0009635879491294004
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gesetzliche KV,0.000641824291161702,45410,0.0004088816580966757,0.0008747669242267283
2017,Bremen,kein Migrationshintergrund,Private KV,0.0006040699210933666,45410,0.0003780781039529877,0.0008300617382337454
2017,Thüringen,indirekter Migrationshintergrund,Gesetzliche KV,0.0005663155510250311,45410,0.00034749578190316165,0.0007851353201469006
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Gesetzliche KV,0.0005663155510250311,45410,0.00034749578190316165,0.0007851353201469006
2017,Brandenburg,indirekter Migrationshintergrund,Gesetzliche KV,0.0005663155510250311,45410,0.00034749578190316165,0.0007851353201469006
2017,Hessen,direkter Migrationshintergrund,Private KV,0.00041529807075168953,45410,0.00022789785883866034,0.0006026982826647187
2017,Hessen,indirekter Migrationshintergrund,Private KV,0.00041529807075168953,45410,0.00022789785883866034,0.0006026982826647187
2017,Bremen,indirekter Migrationshintergrund,Gesetzliche KV,0.00041529807075168953,45410,0.00022789785883866034,0.0006026982826647187
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Private KV,0.00041529807075168953,45410,0.00022789785883866034,0.0006026982826647187
