"ple0097","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1682","","",""
"Gesetzliche KV","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","812","0.983939077331929","0.975427786479529","0.992450368184329"
"Gesetzliche KV","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","282","","",""
"Gesetzliche KV","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2015","Bayern","kein Migrationshintergrund","2560","","",""
"Gesetzliche KV","2015","Bayern","direkter Migrationshintergrund","994","0.943047560558092","0.928908153229341","0.957186967886844"
"Gesetzliche KV","2015","Bayern","indirekter Migrationshintergrund","251","","",""
"Gesetzliche KV","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2015","Saarland","kein Migrationshintergrund","","","",""
"Gesetzliche KV","2015","Saarland","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2015","Berlin","kein Migrationshintergrund","647","0.902011203028732","0.88076245486444","0.923259951193024"
"Gesetzliche KV","2015","Berlin","direkter Migrationshintergrund","176","","",""
"Gesetzliche KV","2015","Berlin","indirekter Migrationshintergrund","44","0.92603676488537","0.854210204938877","0.997863324831863"
"Gesetzliche KV","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2015","Brandenburg","kein Migrationshintergrund","806","0.917972618513028","0.899811500440912","0.936133736585144"
"Gesetzliche KV","2015","Brandenburg","direkter Migrationshintergrund","116","","",""
"Gesetzliche KV","2015","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Gesetzliche KV","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","483","0.943088864974894","0.923290462386199","0.962887267563589"
"Gesetzliche KV","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","17","","",""
"Gesetzliche KV","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","12","","",""
"Gesetzliche KV","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2015","Sachsen","kein Migrationshintergrund","1316","","",""
"Gesetzliche KV","2015","Sachsen","direkter Migrationshintergrund","79","0.952360068825488","0.905973555132526","0.99874658251845"
"Gesetzliche KV","2015","Sachsen","indirekter Migrationshintergrund","28","","",""
"Gesetzliche KV","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2015","Sachsen-Anhalt","kein Migrationshintergrund","765","0.945663236389189","0.930129119247341","0.961197353531037"
"Gesetzliche KV","2015","Sachsen-Anhalt","direkter Migrationshintergrund","52","0.965467110877617","0.917211041378223","1.01372318037701"
"Gesetzliche KV","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","22","","",""
"Gesetzliche KV","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2015","Thueringen","kein Migrationshintergrund","816","0.93909732121833","0.923215053513067","0.954979588923593"
"Gesetzliche KV","2015","Thueringen","direkter Migrationshintergrund","84","0.982214710148856","0.954280746984581","1.01014867331313"
"Gesetzliche KV","2015","Thueringen","indirekter Migrationshintergrund","11","","",""
"Gesetzliche KV","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Schleswig-Holstein","kein Migrationshintergrund","89","0.150215478717465","0.123420742228229","0.177010215206701"
"Private KV","2015","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0152209664313369","-0.00345988342205045","0.0339018162847243"
"Private KV","2015","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.0500277146150895","-0.0110117689481504","0.111067198178329"
"Private KV","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Hamburg","kein Migrationshintergrund","65","0.201828176778541","0.156560968212253","0.247095385344828"
"Private KV","2015","Hamburg","direkter Migrationshintergrund","4","0.0955880024633305","0.0444514928924573","0.146724512034204"
"Private KV","2015","Hamburg","indirekter Migrationshintergrund","3","","",""
"Private KV","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Niedersachsen","kein Migrationshintergrund","287","","",""
"Private KV","2015","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Private KV","2015","Niedersachsen","indirekter Migrationshintergrund","4","0.0513713912186457","0.0103041646478375","0.0924386177894539"
"Private KV","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Bremen","kein Migrationshintergrund","12","","",""
"Private KV","2015","Bremen","direkter Migrationshintergrund","1","","",""
"Private KV","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Nordrhein-Westfalen","kein Migrationshintergrund","634","0.170891523329082","0.158495289753967","0.183287756904197"
"Private KV","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","41","0.0397531802664876","0.0299632465048355","0.0495431140281396"
"Private KV","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"Private KV","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Hessen","kein Migrationshintergrund","240","","",""
"Private KV","2015","Hessen","direkter Migrationshintergrund","21","","",""
"Private KV","2015","Hessen","indirekter Migrationshintergrund","13","","",""
"Private KV","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","190","","",""
"Private KV","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Private KV","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.0412530078039158","0.00506214698804206","0.0774438686197895"
"Private KV","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Baden-Wuerttemberg","kein Migrationshintergrund","379","0.178594032702091","0.162058374227522","0.195129691176659"
"Private KV","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","26","","",""
"Private KV","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","20","","",""
"Private KV","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Bayern","kein Migrationshintergrund","507","0.157598183360291","0.144703031709848","0.170493335010735"
"Private KV","2015","Bayern","direkter Migrationshintergrund","38","0.0569524394419076","0.0428130321131561","0.0710918467706591"
"Private KV","2015","Bayern","indirekter Migrationshintergrund","21","","",""
"Private KV","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Saarland","kein Migrationshintergrund","","","",""
"Private KV","2015","Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Berlin","kein Migrationshintergrund","105","","",""
"Private KV","2015","Berlin","direkter Migrationshintergrund","9","0.0416185333847239","0.0128395919062106","0.0703974748632373"
"Private KV","2015","Berlin","indirekter Migrationshintergrund","7","0.0739632351146297","0.00213667516813656","0.145789795061123"
"Private KV","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Brandenburg","kein Migrationshintergrund","71","0.082027381486972","0.0638662634148556","0.100188499559088"
"Private KV","2015","Brandenburg","direkter Migrationshintergrund","2","","",""
"Private KV","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","43","0.0569111350251062","0.0371127324364114","0.0767095376138011"
"Private KV","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Private KV","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Private KV","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Sachsen","kein Migrationshintergrund","105","","",""
"Private KV","2015","Sachsen","direkter Migrationshintergrund","2","","",""
"Private KV","2015","Sachsen","indirekter Migrationshintergrund","2","","",""
"Private KV","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Sachsen-Anhalt","kein Migrationshintergrund","53","0.0543367636108113","0.0388026464689634","0.0698708807526593"
"Private KV","2015","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Private KV","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","Thueringen","kein Migrationshintergrund","55","0.0609026787816701","0.045020411076407","0.0767849464869333"
"Private KV","2015","Thueringen","direkter Migrationshintergrund","2","","",""
"Private KV","2015","Thueringen","indirekter Migrationshintergrund","2","","",""
"Private KV","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Bremen","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Hessen","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Hessen","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Bayern","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Bayern","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Schleswig-Holstein","kein Migrationshintergrund","550","0.864074892049126","0.837313829540186","0.890835954558066"
"Gesetzliche KV","2016","Schleswig-Holstein","direkter Migrationshintergrund","138","","",""
"Gesetzliche KV","2016","Schleswig-Holstein","indirekter Migrationshintergrund","41","0.958380482664782","0.899368629537816","1.01739233579175"
"Gesetzliche KV","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Hamburg","kein Migrationshintergrund","223","","",""
"Gesetzliche KV","2016","Hamburg","direkter Migrationshintergrund","104","","",""
"Gesetzliche KV","2016","Hamburg","indirekter Migrationshintergrund","35","0.973110028744336","0.920987752677034","1.02523230481164"
"Gesetzliche KV","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Niedersachsen","kein Migrationshintergrund","1509","","",""
"Gesetzliche KV","2016","Niedersachsen","direkter Migrationshintergrund","484","0.965343502020984","0.949197763759658","0.98148924028231"
"Gesetzliche KV","2016","Niedersachsen","indirekter Migrationshintergrund","102","","",""
"Gesetzliche KV","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Bremen","kein Migrationshintergrund","98","0.942504198541167","0.899198373750018","0.985810023332315"
"Gesetzliche KV","2016","Bremen","direkter Migrationshintergrund","61","1","1","1"
"Gesetzliche KV","2016","Bremen","indirekter Migrationshintergrund","6","1","1","1"
"Gesetzliche KV","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Nordrhein-Westfalen","kein Migrationshintergrund","2722","","",""
"Gesetzliche KV","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","1255","","",""
"Gesetzliche KV","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","431","0.918759031143697","0.89371072581267","0.943807336474724"
"Gesetzliche KV","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Hessen","kein Migrationshintergrund","873","0.826192035608501","0.803695782964103","0.848688288252898"
"Gesetzliche KV","2016","Hessen","direkter Migrationshintergrund","386","0.930634422823225","0.90582840072159","0.95544044492486"
"Gesetzliche KV","2016","Hessen","indirekter Migrationshintergrund","112","","",""
"Gesetzliche KV","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","812","0.832910290628138","0.809601244166802","0.856219337089474"
"Gesetzliche KV","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","381","0.942827643744812","0.919873504320193","0.965781783169431"
"Gesetzliche KV","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","108","","",""
"Gesetzliche KV","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Baden-Wuerttemberg","kein Migrationshintergrund","1554","","",""
"Gesetzliche KV","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","661","0.983781414604693","0.974315211182375","0.993247618027012"
"Gesetzliche KV","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","251","","",""
"Gesetzliche KV","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Bayern","kein Migrationshintergrund","2326","","",""
"Gesetzliche KV","2016","Bayern","direkter Migrationshintergrund","809","0.96613576543155","0.953896458604258","0.978375072258841"
"Gesetzliche KV","2016","Bayern","indirekter Migrationshintergrund","237","","",""
"Gesetzliche KV","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Saarland","kein Migrationshintergrund","","","",""
"Gesetzliche KV","2016","Saarland","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Berlin","kein Migrationshintergrund","607","0.901775275305813","0.879821697270264","0.923728853341363"
"Gesetzliche KV","2016","Berlin","direkter Migrationshintergrund","145","","",""
"Gesetzliche KV","2016","Berlin","indirekter Migrationshintergrund","47","0.938615027956255","0.873373938893741","1.00385611701877"
"Gesetzliche KV","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Brandenburg","kein Migrationshintergrund","747","0.911079970985976","0.891562878943048","0.930597063028903"
"Gesetzliche KV","2016","Brandenburg","direkter Migrationshintergrund","99","0.991319001280679","0.973227318445257","1.0094106841161"
"Gesetzliche KV","2016","Brandenburg","indirekter Migrationshintergrund","20","","",""
"Gesetzliche KV","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","444","0.930969498222168","0.908454503388038","0.953484493056297"
"Gesetzliche KV","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","19","","",""
"Gesetzliche KV","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","12","","",""
"Gesetzliche KV","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Sachsen","kein Migrationshintergrund","1263","","",""
"Gesetzliche KV","2016","Sachsen","direkter Migrationshintergrund","60","0.950418805706782","0.89638466509402","1.00445294631954"
"Gesetzliche KV","2016","Sachsen","indirekter Migrationshintergrund","26","","",""
"Gesetzliche KV","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Sachsen-Anhalt","kein Migrationshintergrund","704","0.938543800223649","0.921469165631587","0.955618434815712"
"Gesetzliche KV","2016","Sachsen-Anhalt","direkter Migrationshintergrund","49","1","1","1"
"Gesetzliche KV","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","22","","",""
"Gesetzliche KV","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","Thueringen","kein Migrationshintergrund","760","0.917856226798617","0.899039412781972","0.936673040815262"
"Gesetzliche KV","2016","Thueringen","direkter Migrationshintergrund","68","0.987251047686368","0.960779788786458","1.01372230658628"
"Gesetzliche KV","2016","Thueringen","indirekter Migrationshintergrund","11","","",""
"Gesetzliche KV","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Schleswig-Holstein","kein Migrationshintergrund","80","0.135925107950875","0.109164045441934","0.162686170459815"
"Private KV","2016","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0159722200329753","-0.00464785496727534","0.036592295033226"
"Private KV","2016","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Private KV","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Hamburg","kein Migrationshintergrund","62","0.217110227024529","0.169245442113792","0.264975011935266"
"Private KV","2016","Hamburg","direkter Migrationshintergrund","2","","",""
"Private KV","2016","Hamburg","indirekter Migrationshintergrund","2","","",""
"Private KV","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Niedersachsen","kein Migrationshintergrund","270","","",""
"Private KV","2016","Niedersachsen","direkter Migrationshintergrund","9","0.0346564979790158","0.0185107597176901","0.0508022362403414"
"Private KV","2016","Niedersachsen","indirekter Migrationshintergrund","4","0.119485337005324","0.0577376404739285","0.18123303353672"
"Private KV","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Bremen","kein Migrationshintergrund","13","","",""
"Private KV","2016","Bremen","direkter Migrationshintergrund","","","",""
"Private KV","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Nordrhein-Westfalen","kein Migrationshintergrund","589","0.166046603856512","0.153371416422753","0.178721791290271"
"Private KV","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","37","0.0326487953676135","0.0229583775322934","0.0423392132029337"
"Private KV","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Private KV","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Hessen","kein Migrationshintergrund","217","","",""
"Private KV","2016","Hessen","direkter Migrationshintergrund","17","","",""
"Private KV","2016","Hessen","indirekter Migrationshintergrund","12","","",""
"Private KV","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","172","","",""
"Private KV","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Private KV","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.0548481500376532","0.0130528495755428","0.0966434504997637"
"Private KV","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Baden-Wuerttemberg","kein Migrationshintergrund","345","0.175090036597701","0.157996985143533","0.192183088051868"
"Private KV","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","23","","",""
"Private KV","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Private KV","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Bayern","kein Migrationshintergrund","465","0.154485389638575","0.141077129189566","0.167893650087583"
"Private KV","2016","Bayern","direkter Migrationshintergrund","30","0.0338642345684501","0.0216249277411587","0.0461035413957416"
"Private KV","2016","Bayern","indirekter Migrationshintergrund","21","","",""
"Private KV","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Saarland","kein Migrationshintergrund","","","",""
"Private KV","2016","Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Berlin","kein Migrationshintergrund","99","0.0982247246941869","0.0762711466586375","0.120178302729736"
"Private KV","2016","Berlin","direkter Migrationshintergrund","7","0.0519041993053505","0.0166384061051987","0.0871699925055024"
"Private KV","2016","Berlin","indirekter Migrationshintergrund","5","0.0613849720437445","-0.00385611701876973","0.126626061106259"
"Private KV","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Brandenburg","kein Migrationshintergrund","70","0.0889200290140243","0.069402936971097","0.108437121056952"
"Private KV","2016","Brandenburg","direkter Migrationshintergrund","2","","",""
"Private KV","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","43","0.0690305017778324","0.0465155069437026","0.0915454966119622"
"Private KV","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Private KV","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Sachsen","kein Migrationshintergrund","92","0.0462328208185409","0.0350519706881437","0.057413670948938"
"Private KV","2016","Sachsen","direkter Migrationshintergrund","2","","",""
"Private KV","2016","Sachsen","indirekter Migrationshintergrund","2","","",""
"Private KV","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Sachsen-Anhalt","kein Migrationshintergrund","56","0.0614561997763505","0.0443815651842878","0.0785308343684132"
"Private KV","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","Thueringen","kein Migrationshintergrund","58","0.082143773201383","0.0633269591847377","0.100960587218028"
"Private KV","2016","Thueringen","direkter Migrationshintergrund","1","","",""
"Private KV","2016","Thueringen","indirekter Migrationshintergrund","2","","",""
"Private KV","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weder-noch","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Bremen","kein Migrationshintergrund","","","",""
"Weder-noch","2016","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
