"ple0097","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Gesetzliche KV","2017","Hessen","direkter Migrationshintergrund","375","0.943485983378287","0.920450344985097","0.966521621771476"
"Gesetzliche KV","2017","Hessen","indirekter Migrationshintergrund","137","0.935037785510642","0.895331229057629","0.974744341963654"
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","860","0.824764569974061","0.801736862297772","0.847792277650351"
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","358","0.961620426525489","0.942019038774392","0.981221814276585"
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","105","0.980407326552596","0.954146624865949","1.00666802823924"
"Gesetzliche KV","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1702","0.814726130431124","0.798124982019733","0.831327278842515"
"Gesetzliche KV","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","597","0.977430912431804","0.965768078183579","0.989093746680029"
"Gesetzliche KV","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","262","0.905597155362445","0.871651380512261","0.93954293021263"
"Gesetzliche KV","2017","Bayern","kein Migrationshintergrund","2623","0.852528112008394","0.840110268319069","0.864945955697719"
"Gesetzliche KV","2017","Bayern","direkter Migrationshintergrund","783","0.960134842445107","0.946686595486769","0.973583089403445"
"Gesetzliche KV","2017","Bayern","indirekter Migrationshintergrund","239","0.895093124676814","0.85784559254287","0.932340656810758"
"Gesetzliche KV","2017","Berlin","kein Migrationshintergrund","658","0.894240783056304","0.872589502414394","0.915892063698214"
"Gesetzliche KV","2017","Berlin","direkter Migrationshintergrund","142","0.968228591940018","0.940253804181481","0.996203379698554"
"Gesetzliche KV","2017","Berlin","indirekter Migrationshintergrund","55","0.944904604478211","0.887646784504135","1.00216242445229"
"Gesetzliche KV","2017","Brandenburg","kein Migrationshintergrund","839","0.923873935885268","0.906699859115055","0.941048012655482"
"Gesetzliche KV","2017","Brandenburg","direkter Migrationshintergrund","97","0.988545144143181","0.967583586024266","1.0095067022621"
"Gesetzliche KV","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","504","0.941239309436189","0.921476798878293","0.961001819994085"
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2017","Sachsen","kein Migrationshintergrund","1464","0.958744726251998","0.948872473538615","0.968616978965381"
"Gesetzliche KV","2017","Sachsen","direkter Migrationshintergrund","63","0.941980552368888","0.885147736292685","0.998813368445091"
"Gesetzliche KV","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2017","Sachsen-Anhalt","kein Migrationshintergrund","798","0.947862632890032","0.932953018720362","0.962772247059703"
"Gesetzliche KV","2017","Sachsen-Anhalt","direkter Migrationshintergrund","47","1","1","1"
"Gesetzliche KV","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2017","Thueringen","kein Migrationshintergrund","819","0.900407680962227","0.880756068912318","0.920059293012136"
"Gesetzliche KV","2017","Thueringen","direkter Migrationshintergrund","68","1","1","1"
"Gesetzliche KV","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Private KV","2017","Schleswig-Holstein","kein Migrationshintergrund","105","0.140138542985321","0.115344711622885","0.164932374347757"
"Private KV","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Private KV","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","2017","Hamburg","kein Migrationshintergrund","67","0.202473760227361","0.158514291059678","0.246433229395043"
"Private KV","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Private KV","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Private KV","2017","Niedersachsen","kein Migrationshintergrund","318","0.152502645120622","0.137119213939179","0.167886076302065"
"Private KV","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Private KV","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2017","Bremen","kein Migrationshintergrund","","","",""
"Private KV","2017","Bremen","direkter Migrationshintergrund","","","",""
"Private KV","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2017","Nordrhein-Westfalen","kein Migrationshintergrund","654","0.163484047849929","0.151696606167635","0.175271489532223"
"Private KV","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","38","0.0368272506266149","0.0262459380458698","0.0474085632073601"
"Private KV","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.0885025372891277","0.0638282400169736","0.113176834561282"
"Private KV","2017","Hessen","kein Migrationshintergrund","227","0.162720420732715","0.142250170544277","0.183190670921153"
"Private KV","2017","Hessen","direkter Migrationshintergrund","","","",""
"Private KV","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Private KV","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","187","0.175235430025939","0.152207722349649","0.198263137702228"
"Private KV","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2017","Baden-Wuerttemberg","kein Migrationshintergrund","402","0.185273869568876","0.168672721157485","0.201875017980267"
"Private KV","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Private KV","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Private KV","2017","Bayern","kein Migrationshintergrund","509","0.147471887991606","0.13505404430228","0.159889731680931"
"Private KV","2017","Bayern","direkter Migrationshintergrund","30","0.0398651575548931","0.0264169105965551","0.0533134045132311"
"Private KV","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Private KV","2017","Berlin","kein Migrationshintergrund","117","0.105759216943696","0.0841079363017859","0.127410497585606"
"Private KV","2017","Berlin","direkter Migrationshintergrund","","","",""
"Private KV","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Private KV","2017","Brandenburg","kein Migrationshintergrund","77","0.076126064114732","0.0589519873445185","0.0933001408849454"
"Private KV","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","40","0.0587606905638107","0.0389981800059147","0.0785232011217067"
"Private KV","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Private KV","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2017","Sachsen","kein Migrationshintergrund","95","0.041255273748002","0.0313830210346195","0.0511275264613845"
"Private KV","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2017","Sachsen-Anhalt","kein Migrationshintergrund","56","0.0521373671099676","0.0372277529402973","0.0670469812796379"
"Private KV","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2017","Thueringen","kein Migrationshintergrund","73","0.099592319037773","0.0799407069878637","0.119243931087682"
"Private KV","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Private KV","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weder-noch","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Bremen","kein Migrationshintergrund","","","",""
"Weder-noch","2017","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weder-noch","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Hessen","kein Migrationshintergrund","","","",""
"Weder-noch","2017","Hessen","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Weder-noch","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Bayern","kein Migrationshintergrund","","","",""
"Weder-noch","2017","Bayern","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","2017","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Weder-noch","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2018","Schleswig-Holstein","kein Migrationshintergrund","636","0.863968220273742","0.839082317454682","0.888854123092802"
"Gesetzliche KV","2018","Schleswig-Holstein","direkter Migrationshintergrund","142","0.999384190774402","0.995332314477486","1.00343606707132"
"Gesetzliche KV","2018","Schleswig-Holstein","indirekter Migrationshintergrund","45","0.873518594140824","0.78229389870854","0.964743289573109"
"Gesetzliche KV","2018","Hamburg","kein Migrationshintergrund","257","0.779278567900896","0.734049727980999","0.824507407820793"
"Gesetzliche KV","2018","Hamburg","direkter Migrationshintergrund","111","1","1","1"
"Gesetzliche KV","2018","Hamburg","indirekter Migrationshintergrund","49","0.966373766214233","0.916900032988985","1.01584749943948"
"Gesetzliche KV","2018","Niedersachsen","kein Migrationshintergrund","1651","0.850186352876886","0.834358218725212","0.86601448702856"
"Gesetzliche KV","2018","Niedersachsen","direkter Migrationshintergrund","432","0.974126408660221","0.959292425945486","0.988960391374956"
"Gesetzliche KV","2018","Niedersachsen","indirekter Migrationshintergrund","134","0.949252625235325","0.913153089841049","0.9853521606296"
"Gesetzliche KV","2018","Bremen","kein Migrationshintergrund","128","0.904600307054777","0.856949142710529","0.952251471399025"
"Gesetzliche KV","2018","Bremen","direkter Migrationshintergrund","67","0.983326848882751","0.953114719384873","1.01353897838063"
"Gesetzliche KV","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2018","Nordrhein-Westfalen","kein Migrationshintergrund","3049","0.83847960645282","0.826561985568632","0.850397227337008"
"Gesetzliche KV","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","1182","0.954005806374363","0.942270771200009","0.965740841548717"
"Gesetzliche KV","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","496","0.945852042325479","0.926493569968537","0.965210514682422"
"Gesetzliche KV","2018","Hessen","kein Migrationshintergrund","990","0.83543562439737","0.814586666112518","0.856284582682223"
"Gesetzliche KV","2018","Hessen","direkter Migrationshintergrund","334","0.940574633079305","0.915627473197306","0.965521792961305"
"Gesetzliche KV","2018","Hessen","indirekter Migrationshintergrund","134","0.946903772054054","0.910023961908325","0.983783582199784"
"Gesetzliche KV","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","876","0.828107154016461","0.805243037844626","0.850971270188296"
"Gesetzliche KV","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","329","0.97087387728223","0.952973137170506","0.988774617393954"
"Gesetzliche KV","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","94","0.972357654035868","0.939731739699493","1.00498356837224"
"Gesetzliche KV","2018","Baden-Wuerttemberg","kein Migrationshintergrund","1599","0.822633578217353","0.805744508352892","0.839522648081814"
"Gesetzliche KV","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","549","0.974907831771938","0.962045349237195","0.987770314306682"
"Gesetzliche KV","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","235","0.936189182924157","0.906012132895002","0.966366232953313"
"Gesetzliche KV","2018","Bayern","kein Migrationshintergrund","2506","0.854908755294461","0.842238171413486","0.867579339175436"
"Gesetzliche KV","2018","Bayern","direkter Migrationshintergrund","709","0.954853520775813","0.939822917077102","0.969884124474524"
"Gesetzliche KV","2018","Bayern","indirekter Migrationshintergrund","246","0.890430993147772","0.853035032800416","0.927826953495127"
"Gesetzliche KV","2018","Berlin","kein Migrationshintergrund","670","0.894299932569726","0.872751090131352","0.9158487750081"
"Gesetzliche KV","2018","Berlin","direkter Migrationshintergrund","146","0.963952659761425","0.934318626575014","0.993586692947836"
"Gesetzliche KV","2018","Berlin","indirekter Migrationshintergrund","58","0.953924369701512","0.901739469096849","1.00610927030618"
"Gesetzliche KV","2018","Brandenburg","kein Migrationshintergrund","844","0.91995994931199","0.902377649481107","0.937542249142872"
"Gesetzliche KV","2018","Brandenburg","direkter Migrationshintergrund","92","0.993862474369741","0.977989203670991","1.00973574506849"
"Gesetzliche KV","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","524","0.938804605203912","0.919058254247895","0.958550956159929"
"Gesetzliche KV","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2018","Sachsen","kein Migrationshintergrund","1432","0.946800820856917","0.935507099222154","0.95809454249168"
"Gesetzliche KV","2018","Sachsen","direkter Migrationshintergrund","65","0.933952885277134","0.874482589455819","0.993423181098449"
"Gesetzliche KV","2018","Sachsen","indirekter Migrationshintergrund","32","0.835113652520632","0.710382833753455","0.959844471287809"
"Gesetzliche KV","2018","Sachsen-Anhalt","kein Migrationshintergrund","792","0.954257303724902","0.940137010366302","0.968377597083502"
"Gesetzliche KV","2018","Sachsen-Anhalt","direkter Migrationshintergrund","48","0.997001900678097","0.981693809079981","1.01230999227621"
"Gesetzliche KV","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2018","Thueringen","kein Migrationshintergrund","785","0.919761428283888","0.901477085440809","0.938045771126966"
"Gesetzliche KV","2018","Thueringen","direkter Migrationshintergrund","68","0.803688991778934","0.710639199563188","0.89673878399468"
"Gesetzliche KV","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Private KV","2018","Schleswig-Holstein","kein Migrationshintergrund","93","0.136031779726258","0.111145876907198","0.160917682545318"
"Private KV","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Private KV","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","2018","Hamburg","kein Migrationshintergrund","66","0.220721432099105","0.175492592179208","0.265950272019002"
"Private KV","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Private KV","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Private KV","2018","Niedersachsen","kein Migrationshintergrund","302","0.149813647123114","0.13398551297144","0.165641781274788"
"Private KV","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Private KV","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2018","Bremen","kein Migrationshintergrund","","","",""
"Private KV","2018","Bremen","direkter Migrationshintergrund","","","",""
"Private KV","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2018","Nordrhein-Westfalen","kein Migrationshintergrund","614","0.16152039354718","0.149602772662992","0.173438014431368"
"Private KV","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","42","0.0459941936256367","0.0342591584512826","0.0577292287999908"
"Private KV","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Private KV","2018","Hessen","kein Migrationshintergrund","225","0.16456437560263","0.143715417317777","0.185413333887482"
"Private KV","2018","Hessen","direkter Migrationshintergrund","","","",""
"Private KV","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Private KV","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","170","0.171892845983539","0.149028729811704","0.194756962155374"
"Private KV","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2018","Baden-Wuerttemberg","kein Migrationshintergrund","366","0.177366421782647","0.160477351918186","0.194255491647108"
"Private KV","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Private KV","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Private KV","2018","Bayern","kein Migrationshintergrund","462","0.145091244705539","0.132420660824564","0.157761828586514"
"Private KV","2018","Bayern","direkter Migrationshintergrund","","","",""
"Private KV","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Private KV","2018","Berlin","kein Migrationshintergrund","112","0.105700067430274","0.0841512249919005","0.127248909868648"
"Private KV","2018","Berlin","direkter Migrationshintergrund","","","",""
"Private KV","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Private KV","2018","Brandenburg","kein Migrationshintergrund","71","0.0800400506880103","0.0624577508571275","0.0976223505188931"
"Private KV","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","42","0.061195394796088","0.0414490438400706","0.0809417457521055"
"Private KV","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Private KV","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2018","Sachsen","kein Migrationshintergrund","85","0.0531991791430829","0.0419054575083196","0.0644929007778462"
"Private KV","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2018","Sachsen-Anhalt","kein Migrationshintergrund","49","0.0457426962750978","0.0316224029164975","0.0598629896336981"
"Private KV","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2018","Thueringen","kein Migrationshintergrund","63","0.0802385717161124","0.0619542288730338","0.0985229145591911"
"Private KV","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Private KV","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weder-noch","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","Bremen","kein Migrationshintergrund","","","",""
"Weder-noch","2018","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weder-noch","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","Hessen","kein Migrationshintergrund","","","",""
"Weder-noch","2018","Hessen","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Weder-noch","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","Bayern","kein Migrationshintergrund","","","",""
"Weder-noch","2018","Bayern","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","2018","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Weder-noch","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2019","Schleswig-Holstein","kein Migrationshintergrund","633","0.871542378758419","0.847878187127723","0.895206570389116"
"Gesetzliche KV","2019","Schleswig-Holstein","direkter Migrationshintergrund","117","0.990009321471365","0.972361735349415","1.00765690759331"
"Gesetzliche KV","2019","Schleswig-Holstein","indirekter Migrationshintergrund","55","0.921228519615881","0.85470947435066","0.987747564881102"
"Gesetzliche KV","2019","Hamburg","kein Migrationshintergrund","285","0.787970962134118","0.746434509914799","0.829507414353436"
"Gesetzliche KV","2019","Hamburg","direkter Migrationshintergrund","98","0.996197476325804","0.984253286770974","1.00814166588063"
"Gesetzliche KV","2019","Hamburg","indirekter Migrationshintergrund","47","0.907803114898026","0.83334911183739","0.982257117958661"
"Gesetzliche KV","2019","Niedersachsen","kein Migrationshintergrund","1660","0.846370562865204","0.830511556857179","0.862229568873228"
"Gesetzliche KV","2019","Niedersachsen","direkter Migrationshintergrund","355","0.967626207181728","0.949567547629939","0.985684866733517"
"Gesetzliche KV","2019","Niedersachsen","indirekter Migrationshintergrund","131","0.965559589541278","0.935459884848442","0.995659294234114"
"Gesetzliche KV","2019","Bremen","kein Migrationshintergrund","127","0.859359170549303","0.803349850449514","0.915368490649091"
"Gesetzliche KV","2019","Bremen","direkter Migrationshintergrund","54","0.976184574018799","0.936601837957893","1.0157673100797"
"Gesetzliche KV","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3043","0.841664815168484","0.83008838350512","0.853241246831848"
"Gesetzliche KV","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","1006","0.951818204171172","0.938920316039758","0.964716092302586"
"Gesetzliche KV","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","482","0.950657376283061","0.932287738494176","0.969027014071946"
"Gesetzliche KV","2019","Hessen","kein Migrationshintergrund","1000","0.828191811240321","0.807527044759832","0.848856577720809"
"Gesetzliche KV","2019","Hessen","direkter Migrationshintergrund","270","0.961591366587859","0.939357405156849","0.98382532801887"
"Gesetzliche KV","2019","Hessen","indirekter Migrationshintergrund","121","0.870634640804392","0.816566155392662","0.924703126216121"
"Gesetzliche KV","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","831","0.826246734782108","0.803394035890049","0.849099433674167"
"Gesetzliche KV","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","296","0.944829375519571","0.919372828487182","0.970285922551959"
"Gesetzliche KV","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","93","0.907814137677486","0.85167333246338","0.963954942891593"
"Gesetzliche KV","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1585","0.825603864144784","0.809121728209874","0.842086000079694"
"Gesetzliche KV","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","471","0.959293971696505","0.942042027465057","0.976545915927953"
"Gesetzliche KV","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","230","0.950945013079826","0.924435772558373","0.97745425360128"
"Gesetzliche KV","2019","Bayern","kein Migrationshintergrund","2424","0.848500941491343","0.835734851310461","0.861267031672225"
"Gesetzliche KV","2019","Bayern","direkter Migrationshintergrund","606","0.950594603479997","0.933857125286737","0.967332081673257"
"Gesetzliche KV","2019","Bayern","indirekter Migrationshintergrund","240","0.888217632664772","0.8518262804013","0.924608984928243"
"Gesetzliche KV","2019","Berlin","kein Migrationshintergrund","665","0.89256421204304","0.871185832082378","0.913942592003702"
"Gesetzliche KV","2019","Berlin","direkter Migrationshintergrund","136","0.932687040344905","0.892043738985847","0.973330341703963"
"Gesetzliche KV","2019","Berlin","indirekter Migrationshintergrund","65","0.944570738448418","0.894113748872519","0.995027728024317"
"Gesetzliche KV","2019","Brandenburg","kein Migrationshintergrund","882","0.910129261321311","0.892376692446367","0.927881830196256"
"Gesetzliche KV","2019","Brandenburg","direkter Migrationshintergrund","76","0.986265530340901","0.960600757776522","1.01193030290528"
"Gesetzliche KV","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","508","0.932456649530353","0.911944092864866","0.95296920619584"
"Gesetzliche KV","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
