year,bula_h,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,No migration background,Private health insurance,0.07579,77,26203,0.07541,0.07616
2017,Brandenburg,Direct migration background,Statutory health insurance,1.00000,97,26203,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.94128,504,26203,0.94086,0.94170
2017,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05872,40,26203,0.05830,0.05914
2017,Saxony,No migration background,Statutory health insurance,0.95890,1459,26203,0.95869,0.95911
2017,Saxony,No migration background,Private health insurance,0.04110,95,26203,0.04089,0.04131
2017,Saxony,Direct migration background,Statutory health insurance,1.00000,69,26203,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Statutory health insurance,0.94840,800,26203,0.94808,0.94873
2017,Saxony-Anhalt,No migration background,Private health insurance,0.05160,56,26203,0.05127,0.05192
2017,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.00000,50,26203,1.00000,1.00000
2017,Thuringa,No migration background,Statutory health insurance,0.90042,818,26203,0.89997,0.90088
2017,Thuringa,No migration background,Private health insurance,0.09958,73,26203,0.09912,0.10003
2017,Thuringa,Direct migration background,Statutory health insurance,1.00000,69,26203,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Statutory health insurance,0.86404,634,25300,0.86358,0.86449
2018,Schleswig-Holstein,No migration background,Private health insurance,0.13596,92,25300,0.13551,0.13642
2018,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,148,25300,1.00000,1.00000
2018,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.00000,41,25300,1.00000,1.00000
2018,Hamburg,No migration background,Statutory health insurance,0.77403,255,25300,0.77328,0.77478
2018,Hamburg,No migration background,Private health insurance,0.22597,66,25300,0.22522,0.22672
2018,Hamburg,Direct migration background,Statutory health insurance,1.00000,117,25300,1.00000,1.00000
2018,Hamburg,Indirect migration background,Statutory health insurance,1.00000,45,25300,1.00000,1.00000
2018,Lower Saxony,No migration background,Statutory health insurance,0.84917,1646,25300,0.84887,0.84947
2018,Lower Saxony,No migration background,Private health insurance,0.15083,302,25300,0.15053,0.15113
2018,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,443,25300,1.00000,1.00000
2018,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,128,25300,1.00000,1.00000
2018,Bremen,No migration background,Statutory health insurance,1.00000,128,25300,1.00000,1.00000
2018,Bremen,Direct migration background,Statutory health insurance,1.00000,67,25300,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Statutory health insurance,0.83849,3042,25300,0.83827,0.83871
2018,North Rhine-Westphalia,No migration background,Private health insurance,0.16151,613,25300,0.16129,0.16173
2018,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.95245,1215,25300,0.95220,0.95269
2018,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04755,43,25300,0.04731,0.04780
2018,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,470,25300,1.00000,1.00000
2018,Hesse,No migration background,Statutory health insurance,0.83467,989,25300,0.83430,0.83504
2018,Hesse,No migration background,Private health insurance,0.16533,224,25300,0.16496,0.16570
2018,Hesse,Direct migration background,Statutory health insurance,1.00000,338,25300,1.00000,1.00000
2018,Hesse,Indirect migration background,Statutory health insurance,1.00000,131,25300,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.82808,874,25300,0.82765,0.82851
2018,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.17192,170,25300,0.17149,0.17235
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,332,25300,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,93,25300,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.82270,1591,25300,0.82241,0.82300
2018,Baden-Wuerttemberg,No migration background,Private health insurance,0.17730,366,25300,0.17700,0.17759
2018,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,565,25300,1.00000,1.00000
2018,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,227,25300,1.00000,1.00000
2018,Bavaria,No migration background,Statutory health insurance,0.85569,2498,25300,0.85545,0.85594
2018,Bavaria,No migration background,Private health insurance,0.14431,460,25300,0.14406,0.14455
2018,Bavaria,Direct migration background,Statutory health insurance,1.00000,729,25300,1.00000,1.00000
2018,Bavaria,Indirect migration background,Statutory health insurance,1.00000,234,25300,1.00000,1.00000
2018,Berlin,No migration background,Statutory health insurance,0.89474,666,25300,0.89436,0.89512
2018,Berlin,No migration background,Private health insurance,0.10526,112,25300,0.10488,0.10564
2018,Berlin,Direct migration background,Statutory health insurance,1.00000,152,25300,1.00000,1.00000
2018,Berlin,Indirect migration background,Statutory health insurance,1.00000,56,25300,1.00000,1.00000
2018,Brandenburg,No migration background,Statutory health insurance,0.92075,844,25300,0.92037,0.92113
2018,Brandenburg,No migration background,Private health insurance,0.07925,71,25300,0.07887,0.07963
2018,Brandenburg,Direct migration background,Statutory health insurance,1.00000,92,25300,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.93888,525,25300,0.93846,0.93930
2018,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.06112,42,25300,0.06070,0.06154
2018,Saxony,No migration background,Statutory health insurance,0.94658,1426,25300,0.94634,0.94681
2018,Saxony,No migration background,Private health insurance,0.05342,85,25300,0.05319,0.05366
2018,Saxony,Direct migration background,Statutory health insurance,1.00000,71,25300,1.00000,1.00000
2018,Saxony,Indirect migration background,Statutory health insurance,1.00000,32,25300,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Statutory health insurance,0.95454,794,25300,0.95423,0.95485
2018,Saxony-Anhalt,No migration background,Private health insurance,0.04546,49,25300,0.04515,0.04577
2018,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.00000,51,25300,1.00000,1.00000
2018,Thuringa,No migration background,Statutory health insurance,0.91994,784,25300,0.91953,0.92035
2018,Thuringa,No migration background,Private health insurance,0.08006,63,25300,0.07965,0.08047
2018,Thuringa,Direct migration background,Statutory health insurance,1.00000,69,25300,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Statutory health insurance,0.87162,638,25362,0.87117,0.87207
2019,Schleswig-Holstein,No migration background,Private health insurance,0.12838,136,25362,0.12793,0.12883
2019,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,124,25362,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.00000,43,25362,1.00000,1.00000
2019,Hamburg,No migration background,Statutory health insurance,0.78257,283,25362,0.78184,0.78331
2019,Hamburg,No migration background,Private health insurance,0.21743,90,25362,0.21669,0.21816
2019,Hamburg,Direct migration background,Statutory health insurance,1.00000,104,25362,1.00000,1.00000
2019,Hamburg,Indirect migration background,Statutory health insurance,1.00000,40,25362,1.00000,1.00000
2019,Lower Saxony,No migration background,Statutory health insurance,0.84654,1659,25362,0.84624,0.84684
2019,Lower Saxony,No migration background,Private health insurance,0.15346,326,25362,0.15316,0.15376
2019,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,363,25362,1.00000,1.00000
2019,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,114,25362,1.00000,1.00000
2019,Bremen,No migration background,Statutory health insurance,1.00000,127,25362,1.00000,1.00000
2019,Bremen,Direct migration background,Statutory health insurance,1.00000,54,25362,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Statutory health insurance,0.83941,3034,25362,0.83919,0.83964
2019,North Rhine-Westphalia,No migration background,Private health insurance,0.16059,793,25362,0.16036,0.16081
2019,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.95242,1038,25362,0.95218,0.95266
2019,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04758,54,25362,0.04734,0.04782
2019,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.95425,442,25362,0.95388,0.95462
2019,North Rhine-Westphalia,Indirect migration background,Private health insurance,0.04575,33,25362,0.04538,0.04612
2019,Hesse,No migration background,Statutory health insurance,0.82887,1007,25362,0.82850,0.82924
2019,Hesse,No migration background,Private health insurance,0.17113,286,25362,0.17076,0.17150
2019,Hesse,Direct migration background,Statutory health insurance,1.00000,273,25362,1.00000,1.00000
2019,Hesse,Indirect migration background,Statutory health insurance,1.00000,109,25362,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.82539,828,25362,0.82496,0.82583
2019,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.17461,227,25362,0.17417,0.17504
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,297,25362,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,91,25362,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.82545,1578,25362,0.82516,0.82574
2019,Baden-Wuerttemberg,No migration background,Private health insurance,0.17455,455,25362,0.17426,0.17484
2019,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.95392,486,25362,0.95360,0.95424
2019,Baden-Wuerttemberg,Direct migration background,Private health insurance,0.04608,35,25362,0.04576,0.04640
2019,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,216,25362,1.00000,1.00000
2019,Bavaria,No migration background,Statutory health insurance,0.85118,2424,25362,0.85093,0.85143
2019,Bavaria,No migration background,Private health insurance,0.14882,613,25362,0.14857,0.14907
2019,Bavaria,Direct migration background,Statutory health insurance,0.95161,620,25362,0.95128,0.95193
2019,Bavaria,Direct migration background,Private health insurance,0.04839,42,25362,0.04807,0.04872
2019,Bavaria,Indirect migration background,Statutory health insurance,0.86681,211,25362,0.86597,0.86766
2019,Bavaria,Indirect migration background,Private health insurance,0.13319,33,25362,0.13234,0.13403
2019,Berlin,No migration background,Statutory health insurance,0.89249,662,25362,0.89210,0.89288
2019,Berlin,No migration background,Private health insurance,0.10751,147,25362,0.10712,0.10790
2019,Berlin,Direct migration background,Statutory health insurance,1.00000,140,25362,1.00000,1.00000
2019,Berlin,Indirect migration background,Statutory health insurance,1.00000,59,25362,1.00000,1.00000
2019,Brandenburg,No migration background,Statutory health insurance,0.91077,884,25362,0.91037,0.91117
2019,Brandenburg,No migration background,Private health insurance,0.08923,123,25362,0.08883,0.08963
2019,Brandenburg,Direct migration background,Statutory health insurance,1.00000,76,25362,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.93183,510,25362,0.93139,0.93227
2019,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.06817,71,25362,0.06773,0.06861
2019,Saxony,No migration background,Statutory health insurance,0.96113,1383,25362,0.96093,0.96134
2019,Saxony,No migration background,Private health insurance,0.03887,148,25362,0.03866,0.03907
2019,Saxony,Direct migration background,Statutory health insurance,1.00000,59,25362,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Statutory health insurance,0.94370,740,25362,0.94336,0.94404
2019,Saxony-Anhalt,No migration background,Private health insurance,0.05630,90,25362,0.05596,0.05664
2019,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.00000,40,25362,1.00000,1.00000
2019,Thuringa,No migration background,Statutory health insurance,0.92189,755,25362,0.92147,0.92230
2019,Thuringa,No migration background,Private health insurance,0.07811,99,25362,0.07770,0.07853
2019,Thuringa,Direct migration background,Statutory health insurance,1.00000,50,25362,1.00000,1.00000
2020,Schleswig-Holstein,No migration background,Statutory health insurance,0.85327,588,28061,0.85280,0.85374
2020,Schleswig-Holstein,No migration background,Private health insurance,0.14673,123,28061,0.14626,0.14720
2020,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,268,28061,1.00000,1.00000
2020,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.00000,42,28061,1.00000,1.00000
2020,Hamburg,No migration background,Statutory health insurance,0.78117,270,28061,0.78042,0.78193
2020,Hamburg,No migration background,Private health insurance,0.21883,80,28061,0.21807,0.21958
2020,Hamburg,Direct migration background,Statutory health insurance,1.00000,173,28061,1.00000,1.00000
2020,Hamburg,Indirect migration background,Statutory health insurance,1.00000,43,28061,1.00000,1.00000
2020,Lower Saxony,No migration background,Statutory health insurance,0.85377,1517,28061,0.85347,0.85407
2020,Lower Saxony,No migration background,Private health insurance,0.14623,301,28061,0.14593,0.14653
2020,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,821,28061,1.00000,1.00000
2020,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,125,28061,1.00000,1.00000
2020,Bremen,No migration background,Statutory health insurance,1.00000,115,28061,1.00000,1.00000
2020,Bremen,Direct migration background,Statutory health insurance,1.00000,114,28061,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,Statutory health insurance,0.84690,2828,28061,0.84669,0.84711
2020,North Rhine-Westphalia,No migration background,Private health insurance,0.15310,687,28061,0.15289,0.15331
2020,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.96380,2127,28061,0.96358,0.96402
2020,North Rhine-Westphalia,Direct migration background,Private health insurance,0.03620,53,28061,0.03598,0.03642
2020,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,417,28061,1.00000,1.00000
2020,Hesse,No migration background,Statutory health insurance,0.83263,933,28061,0.83226,0.83299
2020,Hesse,No migration background,Private health insurance,0.16737,260,28061,0.16701,0.16774
2020,Hesse,Direct migration background,Statutory health insurance,1.00000,686,28061,1.00000,1.00000
2020,Hesse,Indirect migration background,Statutory health insurance,1.00000,109,28061,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.82903,755,28061,0.82860,0.82945
2020,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.17097,178,28061,0.17055,0.17140
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,483,28061,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,87,28061,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.82327,1490,28061,0.82298,0.82355
2020,Baden-Wuerttemberg,No migration background,Private health insurance,0.17673,420,28061,0.17645,0.17702
2020,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.95401,992,28061,0.95370,0.95433
2020,Baden-Wuerttemberg,Direct migration background,Private health insurance,0.04599,37,28061,0.04567,0.04630
2020,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,198,28061,1.00000,1.00000
2020,Bavaria,No migration background,Statutory health insurance,0.84994,2259,28061,0.84969,0.85019
2020,Bavaria,No migration background,Private health insurance,0.15006,541,28061,0.14981,0.15031
2020,Bavaria,Direct migration background,Statutory health insurance,0.95360,1238,28061,0.95328,0.95392
2020,Bavaria,Direct migration background,Private health insurance,0.04640,35,28061,0.04608,0.04672
2020,Bavaria,Indirect migration background,Statutory health insurance,0.88082,227,28061,0.88000,0.88163
2020,Bavaria,Indirect migration background,Private health insurance,0.11918,31,28061,0.11837,0.12000
2020,Berlin,No migration background,Statutory health insurance,0.88131,633,28061,0.88090,0.88172
2020,Berlin,No migration background,Private health insurance,0.11869,131,28061,0.11828,0.11910
2020,Berlin,Direct migration background,Statutory health insurance,1.00000,424,28061,1.00000,1.00000
2020,Berlin,Indirect migration background,Statutory health insurance,1.00000,64,28061,1.00000,1.00000
2020,Brandenburg,No migration background,Statutory health insurance,0.90900,828,28061,0.90862,0.90939
2020,Brandenburg,No migration background,Private health insurance,0.09100,102,28061,0.09061,0.09138
2020,Brandenburg,Direct migration background,Statutory health insurance,1.00000,193,28061,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.93517,412,28061,0.93474,0.93561
2020,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.06483,46,28061,0.06439,0.06526
2020,Mecklenburg-Western Pomerania,Direct migration background,Statutory health insurance,1.00000,67,28061,1.00000,1.00000
2020,Saxony,No migration background,Statutory health insurance,0.96494,1285,28061,0.96474,0.96513
2020,Saxony,No migration background,Private health insurance,0.03506,128,28061,0.03487,0.03526
2020,Saxony,Direct migration background,Statutory health insurance,1.00000,188,28061,1.00000,1.00000
2020,Saxony,Indirect migration background,Statutory health insurance,1.00000,32,28061,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,Statutory health insurance,0.95551,722,28061,0.95520,0.95582
2020,Saxony-Anhalt,No migration background,Private health insurance,0.04449,75,28061,0.04418,0.04480
2020,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.00000,132,28061,1.00000,1.00000
2020,Thuringa,No migration background,Statutory health insurance,0.92139,713,28061,0.92098,0.92181
2020,Thuringa,No migration background,Private health insurance,0.07861,85,28061,0.07819,0.07902
2020,Thuringa,Direct migration background,Statutory health insurance,1.00000,150,28061,1.00000,1.00000
