,Unnamed: 0,year,bula_h,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
830,830,2016,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,243,23950,0.84858,1.1487
831,831,2016,Bavaria,No migration background,Statutory health insurance,0.84519,2318,23950,0.80546,0.87814
832,832,2016,Bavaria,No migration background,Private health insurance,0.15481,463,23950,0.14092,0.17127
833,833,2016,Bavaria,Direct migration background,Statutory health insurance,0.9649,827,23950,0.87497,1.05649
834,834,2016,Bavaria,Direct migration background,Private health insurance,0.0351,34,23950,0.02182,0.05843
835,835,2016,Bavaria,Indirect migration background,Statutory health insurance,1.0,227,23950,0.82373,1.19526
836,836,2016,Berlin,No migration background,Statutory health insurance,0.90175,604,23950,0.83207,0.97618
837,837,2016,Berlin,No migration background,Private health insurance,0.09825,99,23950,0.07962,0.12105
838,838,2016,Berlin,Direct migration background,Statutory health insurance,1.0,151,23950,0.82462,1.20292
839,839,2016,Berlin,Indirect migration background,Statutory health insurance,1.0,44,23950,0.70968,1.34423
840,840,2016,Brandenburg,No migration background,Statutory health insurance,0.91111,747,23950,0.8157,0.99729
841,841,2016,Brandenburg,No migration background,Private health insurance,0.08889,70,23950,0.06537,0.11356
842,842,2016,Brandenburg,Direct migration background,Statutory health insurance,1.0,99,23950,0.7661,1.26714
843,843,2016,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.93102,445,23950,0.84223,1.04415
844,844,2016,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.06898,43,23950,0.05011,0.09252
845,845,2016,Saxony,No migration background,Statutory health insurance,0.95383,1258,23950,0.90107,1.00834
846,846,2016,Saxony,No migration background,Private health insurance,0.04617,92,23950,0.03644,0.05556
847,847,2016,Saxony,Direct migration background,Statutory health insurance,1.0,65,23950,0.61203,1.53216
848,848,2016,Saxony-Anhalt,No migration background,Statutory health insurance,0.939,706,23950,0.86498,1.01904
849,849,2016,Saxony-Anhalt,No migration background,Private health insurance,0.061,56,23950,0.04199,0.08615
850,850,2016,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.0,52,23950,0.6929,1.29237
851,851,2016,Thuringa,No migration background,Statutory health insurance,0.91812,759,23950,0.84942,0.98953
852,852,2016,Thuringa,No migration background,Private health insurance,0.08188,58,23950,0.05495,0.11907
853,853,2016,Thuringa,Direct migration background,Statutory health insurance,1.0,69,23950,0.75684,1.2692
854,854,2017,Schleswig-Holstein,No migration background,Statutory health insurance,0.8596,646,26203,0.79529,0.92627
855,855,2017,Schleswig-Holstein,No migration background,Private health insurance,0.1404,104,26203,0.12014,0.16463
856,856,2017,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,149,26203,0.77514,1.25288
857,857,2017,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.0,35,26203,0.622,1.45393
858,858,2017,Hamburg,No migration background,Statutory health insurance,0.79302,251,26203,0.69788,0.89566
859,859,2017,Hamburg,No migration background,Private health insurance,0.20698,67,26203,0.15852,0.25693
860,860,2017,Hamburg,Direct migration background,Statutory health insurance,1.0,102,26203,0.82981,1.29777
861,861,2017,Hamburg,Indirect migration background,Statutory health insurance,1.0,39,26203,0.72336,1.30922
862,862,2017,Lower Saxony,No migration background,Statutory health insurance,0.84681,1775,26203,0.80683,0.888
863,863,2017,Lower Saxony,No migration background,Private health insurance,0.15319,318,26203,0.13672,0.17349
864,864,2017,Lower Saxony,Direct migration background,Statutory health insurance,1.0,460,26203,0.88812,1.14479
865,865,2017,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,122,26203,0.82592,1.1769
866,866,2017,Bremen,No migration background,Statutory health insurance,1.0,125,26203,0.83865,1.201
867,867,2017,Bremen,Direct migration background,Statutory health insurance,1.0,65,26203,0.80926,1.19333
868,868,2017,North Rhine-Westphalia,No migration background,Statutory health insurance,0.83678,3116,26203,0.8034,0.86816
869,869,2017,North Rhine-Westphalia,No migration background,Private health insurance,0.16322,653,26203,0.14965,0.1758
870,870,2017,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.96217,1207,26203,0.88897,1.03744
871,871,2017,North Rhine-Westphalia,Direct migration background,Private health insurance,0.03783,39,26203,0.02155,0.05501
872,872,2017,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.90887,457,26203,0.79348,1.02055
873,873,2017,North Rhine-Westphalia,Indirect migration background,Private health insurance,0.09113,35,26203,0.05863,0.13355
874,874,2017,Hesse,No migration background,Statutory health insurance,0.83647,1021,26203,0.78612,0.88995
875,875,2017,Hesse,No migration background,Private health insurance,0.16353,227,26203,0.14175,0.18768
876,876,2017,Hesse,Direct migration background,Statutory health insurance,1.0,379,26203,0.83814,1.13961
877,877,2017,Hesse,Indirect migration background,Statutory health insurance,1.0,134,26203,0.81118,1.19245
878,878,2017,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.82467,858,26203,0.77103,0.88107
879,879,2017,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.17533,187,26203,0.15185,0.20098
880,880,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,362,26203,0.88111,1.12778
881,881,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,103,26203,0.80397,1.198
882,882,2017,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.81503,1694,26203,0.76993,0.85943
883,883,2017,Baden-Wuerttemberg,No migration background,Private health insurance,0.18497,402,26203,0.16478,0.20952
884,884,2017,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,611,26203,0.90141,1.10197
885,885,2017,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,256,26203,0.87767,1.13834
886,886,2017,Bavaria,No migration background,Statutory health insurance,0.85333,2613,26203,0.81896,0.89093
887,887,2017,Bavaria,No migration background,Private health insurance,0.14667,507,26203,0.13377,0.16107
888,888,2017,Bavaria,Direct migration background,Statutory health insurance,0.95905,805,26203,0.88028,1.05525
889,889,2017,Bavaria,Direct migration background,Private health insurance,0.04095,34,26203,0.02412,0.0586
890,890,2017,Bavaria,Indirect migration background,Statutory health insurance,1.0,227,26203,0.75453,1.20963
891,891,2017,Berlin,No migration background,Statutory health insurance,0.89417,653,26203,0.82331,0.96881
892,892,2017,Berlin,No migration background,Private health insurance,0.10583,117,26203,0.0875,0.12974
893,893,2017,Berlin,Direct migration background,Statutory health insurance,1.0,148,26203,0.8101,1.21702
894,894,2017,Berlin,Indirect migration background,Statutory health insurance,1.0,54,26203,0.73038,1.20912
895,895,2017,Brandenburg,No migration background,Statutory health insurance,0.92421,839,26203,0.85369,0.99256
896,896,2017,Brandenburg,No migration background,Private health insurance,0.07579,77,26203,0.06345,0.08823
897,897,2017,Brandenburg,Direct migration background,Statutory health insurance,1.0,97,26203,0.74188,1.30182
898,898,2017,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.94128,504,26203,0.85538,1.02969
899,899,2017,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05872,40,26203,0.041,0.08038
900,900,2017,Saxony,No migration background,Statutory health insurance,0.9589,1459,26203,0.91085,1.01112
901,901,2017,Saxony,No migration background,Private health insurance,0.0411,95,26203,0.03268,0.04912
902,902,2017,Saxony,Direct migration background,Statutory health insurance,1.0,69,26203,0.72995,1.31617
903,903,2017,Saxony-Anhalt,No migration background,Statutory health insurance,0.9484,800,26203,0.87652,1.00968
904,904,2017,Saxony-Anhalt,No migration background,Private health insurance,0.0516,56,26203,0.03809,0.06928
905,905,2017,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.0,50,26203,0.65627,1.32292
906,906,2017,Thuringa,No migration background,Statutory health insurance,0.90042,818,26203,0.82297,0.97553
907,907,2017,Thuringa,No migration background,Private health insurance,0.09958,73,26203,0.07265,0.12849
908,908,2017,Thuringa,Direct migration background,Statutory health insurance,1.0,69,26203,0.77499,1.2649
909,909,2018,Schleswig-Holstein,No migration background,Statutory health insurance,0.86404,634,25300,0.79454,0.92923
910,910,2018,Schleswig-Holstein,No migration background,Private health insurance,0.13596,92,25300,0.11262,0.158
911,911,2018,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,148,25300,0.7329,1.26888
912,912,2018,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.0,41,25300,0.66106,1.39762
913,913,2018,Hamburg,No migration background,Statutory health insurance,0.77403,255,25300,0.67641,0.87689
914,914,2018,Hamburg,No migration background,Private health insurance,0.22597,66,25300,0.17492,0.28195
915,915,2018,Hamburg,Direct migration background,Statutory health insurance,1.0,117,25300,0.77275,1.2615
916,916,2018,Hamburg,Indirect migration background,Statutory health insurance,1.0,45,25300,0.70842,1.26498
917,917,2018,Lower Saxony,No migration background,Statutory health insurance,0.84917,1646,25300,0.80455,0.88764
918,918,2018,Lower Saxony,No migration background,Private health insurance,0.15083,302,25300,0.13417,0.17045
919,919,2018,Lower Saxony,Direct migration background,Statutory health insurance,1.0,443,25300,0.86309,1.18254
920,920,2018,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,128,25300,0.80859,1.2303
921,921,2018,Bremen,No migration background,Statutory health insurance,1.0,128,25300,0.78961,1.26858
922,922,2018,Bremen,Direct migration background,Statutory health insurance,1.0,67,25300,0.70784,1.41909
923,923,2018,North Rhine-Westphalia,No migration background,Statutory health insurance,0.83849,3042,25300,0.80876,0.86476
924,924,2018,North Rhine-Westphalia,No migration background,Private health insurance,0.16151,613,25300,0.14834,0.17563
925,925,2018,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.95245,1215,25300,0.88573,1.02865
926,926,2018,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04755,43,25300,0.03079,0.06974
927,927,2018,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,470,25300,0.90794,1.1001
928,928,2018,Hesse,No migration background,Statutory health insurance,0.83467,989,25300,0.78233,0.89349
929,929,2018,Hesse,No migration background,Private health insurance,0.16533,224,25300,0.14475,0.19042
930,930,2018,Hesse,Direct migration background,Statutory health insurance,1.0,338,25300,0.82094,1.17171
931,931,2018,Hesse,Indirect migration background,Statutory health insurance,1.0,131,25300,0.78714,1.26066
932,932,2018,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.82808,874,25300,0.77435,0.88149
933,933,2018,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.17192,170,25300,0.14405,0.1947
934,934,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,332,25300,0.83631,1.15406
935,935,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,93,25300,0.78975,1.20672
936,936,2018,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.8227,1591,25300,0.78938,0.86736
937,937,2018,Baden-Wuerttemberg,No migration background,Private health insurance,0.1773,366,25300,0.15748,0.19626
938,938,2018,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,565,25300,0.90731,1.09648
939,939,2018,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,227,25300,0.88791,1.14117
940,940,2018,Bavaria,No migration background,Statutory health insurance,0.85569,2498,25300,0.81831,0.89716
941,941,2018,Bavaria,No migration background,Private health insurance,0.14431,460,25300,0.12983,0.15853
942,942,2018,Bavaria,Direct migration background,Statutory health insurance,1.0,729,25300,0.90078,1.1292
943,943,2018,Bavaria,Indirect migration background,Statutory health insurance,1.0,234,25300,0.83502,1.21737
944,944,2018,Berlin,No migration background,Statutory health insurance,0.89474,666,25300,0.82804,0.97125
945,945,2018,Berlin,No migration background,Private health insurance,0.10526,112,25300,0.08379,0.13024
946,946,2018,Berlin,Direct migration background,Statutory health insurance,1.0,152,25300,0.81351,1.20389
947,947,2018,Berlin,Indirect migration background,Statutory health insurance,1.0,56,25300,0.81094,1.21905
948,948,2018,Brandenburg,No migration background,Statutory health insurance,0.92075,844,25300,0.854,0.98886
949,949,2018,Brandenburg,No migration background,Private health insurance,0.07925,71,25300,0.06335,0.09949
950,950,2018,Brandenburg,Direct migration background,Statutory health insurance,1.0,92,25300,0.72754,1.34498
951,951,2018,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.93888,525,25300,0.8615,1.03665
952,952,2018,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.06112,42,25300,0.04524,0.08244
953,953,2018,Saxony,No migration background,Statutory health insurance,0.94658,1426,25300,0.89027,1.00423
954,954,2018,Saxony,No migration background,Private health insurance,0.05342,85,25300,0.03623,0.07463
955,955,2018,Saxony,Direct migration background,Statutory health insurance,1.0,71,25300,0.67436,1.31039
956,956,2018,Saxony,Indirect migration background,Statutory health insurance,1.0,32,25300,0.5558,1.42518
957,957,2018,Saxony-Anhalt,No migration background,Statutory health insurance,0.95454,794,25300,0.88183,1.0241
958,958,2018,Saxony-Anhalt,No migration background,Private health insurance,0.04546,49,25300,0.0311,0.06754
959,959,2018,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.0,51,25300,0.6504,1.36497
960,960,2018,Thuringa,No migration background,Statutory health insurance,0.91994,784,25300,0.83863,0.98398
961,961,2018,Thuringa,No migration background,Private health insurance,0.08006,63,25300,0.05621,0.10834
962,962,2018,Thuringa,Direct migration background,Statutory health insurance,1.0,69,25300,0.75427,1.28412
963,963,2019,Schleswig-Holstein,No migration background,Statutory health insurance,0.87162,638,25362,0.79755,0.9566
964,964,2019,Schleswig-Holstein,No migration background,Private health insurance,0.12838,136,25362,0.10463,0.15547
965,965,2019,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,124,25362,0.72504,1.32796
966,966,2019,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.0,43,25362,0.6369,1.44015
967,967,2019,Hamburg,No migration background,Statutory health insurance,0.78257,283,25362,0.69853,0.88339
968,968,2019,Hamburg,No migration background,Private health insurance,0.21743,90,25362,0.15126,0.27548
969,969,2019,Hamburg,Direct migration background,Statutory health insurance,1.0,104,25362,0.77251,1.26455
970,970,2019,Hamburg,Indirect migration background,Statutory health insurance,1.0,40,25362,0.72111,1.26726
971,971,2019,Lower Saxony,No migration background,Statutory health insurance,0.84654,1659,25362,0.8023,0.89327
972,972,2019,Lower Saxony,No migration background,Private health insurance,0.15346,326,25362,0.13373,0.1717
973,973,2019,Lower Saxony,Direct migration background,Statutory health insurance,1.0,363,25362,0.87888,1.16386
974,974,2019,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,114,25362,0.80041,1.25569
975,975,2019,Bremen,No migration background,Statutory health insurance,1.0,127,25362,0.82433,1.20209
976,976,2019,Bremen,Direct migration background,Statutory health insurance,1.0,54,25362,0.74569,1.38609
977,977,2019,North Rhine-Westphalia,No migration background,Statutory health insurance,0.83941,3034,25362,0.80248,0.86835
978,978,2019,North Rhine-Westphalia,No migration background,Private health insurance,0.16059,793,25362,0.14601,0.17485
979,979,2019,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.95242,1038,25362,0.85755,1.04726
980,980,2019,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04758,54,25362,0.02561,0.07054
981,981,2019,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.95425,442,25362,0.8441,1.06294
982,982,2019,North Rhine-Westphalia,Indirect migration background,Private health insurance,0.04575,33,25362,0.03032,0.06343
983,983,2019,Hesse,No migration background,Statutory health insurance,0.82887,1007,25362,0.77625,0.89532
984,984,2019,Hesse,No migration background,Private health insurance,0.17113,286,25362,0.14548,0.19736
985,985,2019,Hesse,Direct migration background,Statutory health insurance,1.0,273,25362,0.82887,1.18165
986,986,2019,Hesse,Indirect migration background,Statutory health insurance,1.0,109,25362,0.7885,1.1995
987,987,2019,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.82539,828,25362,0.76458,0.88761
988,988,2019,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.17461,227,25362,0.14617,0.2044
989,989,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,297,25362,0.82011,1.18762
990,990,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,91,25362,0.78104,1.22229
991,991,2019,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.82545,1578,25362,0.78262,0.86952
992,992,2019,Baden-Wuerttemberg,No migration background,Private health insurance,0.17455,455,25362,0.15524,0.19736
993,993,2019,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.95392,486,25362,0.83858,1.07149
994,994,2019,Baden-Wuerttemberg,Direct migration background,Private health insurance,0.04608,35,25362,0.02612,0.06608
995,995,2019,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,216,25362,0.8635,1.19011
996,996,2019,Bavaria,No migration background,Statutory health insurance,0.85118,2424,25362,0.814,0.89156
997,997,2019,Bavaria,No migration background,Private health insurance,0.14882,613,25362,0.13384,0.16408
998,998,2019,Bavaria,Direct migration background,Statutory health insurance,0.95161,620,25362,0.84934,1.07057
999,999,2019,Bavaria,Direct migration background,Private health insurance,0.04839,42,25362,0.02844,0.07023
1000,1000,2019,Bavaria,Indirect migration background,Statutory health insurance,0.86681,211,25362,0.70742,1.05865
1001,1001,2019,Bavaria,Indirect migration background,Private health insurance,0.13319,33,25362,0.06459,0.22094
1002,1002,2019,Berlin,No migration background,Statutory health insurance,0.89249,662,25362,0.82579,0.96586
1003,1003,2019,Berlin,No migration background,Private health insurance,0.10751,147,25362,0.08075,0.13404
1004,1004,2019,Berlin,Direct migration background,Statutory health insurance,1.0,140,25362,0.78284,1.21895
1005,1005,2019,Berlin,Indirect migration background,Statutory health insurance,1.0,59,25362,0.76415,1.2875
1006,1006,2019,Brandenburg,No migration background,Statutory health insurance,0.91077,884,25362,0.83634,0.97565
1007,1007,2019,Brandenburg,No migration background,Private health insurance,0.08923,123,25362,0.06497,0.11627
1008,1008,2019,Brandenburg,Direct migration background,Statutory health insurance,1.0,76,25362,0.68986,1.36654
1009,1009,2019,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.93183,510,25362,0.8426,1.02208
1010,1010,2019,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.06817,71,25362,0.04611,0.10117
1011,1011,2019,Saxony,No migration background,Statutory health insurance,0.96113,1383,25362,0.89574,1.02601
1012,1012,2019,Saxony,No migration background,Private health insurance,0.03887,148,25362,0.03016,0.04834
1013,1013,2019,Saxony,Direct migration background,Statutory health insurance,1.0,59,25362,0.71125,1.36606
1014,1014,2019,Saxony-Anhalt,No migration background,Statutory health insurance,0.9437,740,25362,0.86455,1.03063
1015,1015,2019,Saxony-Anhalt,No migration background,Private health insurance,0.0563,90,25362,0.03493,0.0813
1016,1016,2019,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.0,40,25362,0.64472,1.38394
1017,1017,2019,Thuringa,No migration background,Statutory health insurance,0.92189,755,25362,0.85177,1.01171
1018,1018,2019,Thuringa,No migration background,Private health insurance,0.07811,99,25362,0.05011,0.11525
1019,1019,2019,Thuringa,Direct migration background,Statutory health insurance,1.0,50,25362,0.68466,1.41119
1020,1020,2020,Schleswig-Holstein,No migration background,Statutory health insurance,0.85327,588,28061,0.77484,0.92974
1021,1021,2020,Schleswig-Holstein,No migration background,Private health insurance,0.14673,123,28061,0.1156,0.17544
1022,1022,2020,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,268,28061,0.77047,1.22916
1023,1023,2020,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.0,42,28061,0.53409,1.5127
1024,1024,2020,Hamburg,No migration background,Statutory health insurance,0.78117,270,28061,0.68151,0.90734
1025,1025,2020,Hamburg,No migration background,Private health insurance,0.21883,80,28061,0.15177,0.29291
1026,1026,2020,Hamburg,Direct migration background,Statutory health insurance,1.0,173,28061,0.72278,1.32088
1027,1027,2020,Hamburg,Indirect migration background,Statutory health insurance,1.0,43,28061,0.68023,1.31085
1028,1028,2020,Lower Saxony,No migration background,Statutory health insurance,0.85377,1517,28061,0.80749,0.89759
1029,1029,2020,Lower Saxony,No migration background,Private health insurance,0.14623,301,28061,0.12708,0.16865
1030,1030,2020,Lower Saxony,Direct migration background,Statutory health insurance,1.0,821,28061,0.82281,1.17016
1031,1031,2020,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,125,28061,0.77117,1.25055
1032,1032,2020,Bremen,No migration background,Statutory health insurance,1.0,115,28061,0.78892,1.25064
1033,1033,2020,Bremen,Direct migration background,Statutory health insurance,1.0,114,28061,0.65269,1.40423
1034,1034,2020,North Rhine-Westphalia,No migration background,Statutory health insurance,0.8469,2828,28061,0.81002,0.87864
1035,1035,2020,North Rhine-Westphalia,No migration background,Private health insurance,0.1531,687,28061,0.13915,0.16585
1036,1036,2020,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.9638,2127,28061,0.87284,1.07495
1037,1037,2020,North Rhine-Westphalia,Direct migration background,Private health insurance,0.0362,53,28061,0.02106,0.05841
1038,1038,2020,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,417,28061,0.8679,1.12427
1039,1039,2020,Hesse,No migration background,Statutory health insurance,0.83263,933,28061,0.78694,0.87633
1040,1040,2020,Hesse,No migration background,Private health insurance,0.16737,260,28061,0.14527,0.19204
1041,1041,2020,Hesse,Direct migration background,Statutory health insurance,1.0,686,28061,0.81846,1.22823
1042,1042,2020,Hesse,Indirect migration background,Statutory health insurance,1.0,109,28061,0.69955,1.28068
1043,1043,2020,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.82903,755,28061,0.76325,0.89259
1044,1044,2020,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.17097,178,28061,0.14402,0.19561
1045,1045,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,483,28061,0.7938,1.26919
1046,1046,2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,87,28061,0.7996,1.24563
1047,1047,2020,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.82327,1490,28061,0.78039,0.86484
1048,1048,2020,Baden-Wuerttemberg,No migration background,Private health insurance,0.17673,420,28061,0.15306,0.19578
1049,1049,2020,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.95401,992,28061,0.83503,1.08737
1050,1050,2020,Baden-Wuerttemberg,Direct migration background,Private health insurance,0.04599,37,28061,0.02946,0.06897
1051,1051,2020,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,198,28061,0.84651,1.19188
1052,1052,2020,Bavaria,No migration background,Statutory health insurance,0.84994,2259,28061,0.81044,0.88995
1053,1053,2020,Bavaria,No migration background,Private health insurance,0.15006,541,28061,0.13694,0.16518
1054,1054,2020,Bavaria,Direct migration background,Statutory health insurance,0.9536,1238,28061,0.82773,1.08026
1055,1055,2020,Bavaria,Direct migration background,Private health insurance,0.0464,35,28061,0.02939,0.06981
1056,1056,2020,Bavaria,Indirect migration background,Statutory health insurance,0.88082,227,28061,0.70209,1.06159
1057,1057,2020,Bavaria,Indirect migration background,Private health insurance,0.11918,31,28061,0.05378,0.20563
1058,1058,2020,Berlin,No migration background,Statutory health insurance,0.88131,633,28061,0.80655,0.9508
1059,1059,2020,Berlin,No migration background,Private health insurance,0.11869,131,28061,0.09156,0.1546
1060,1060,2020,Berlin,Direct migration background,Statutory health insurance,1.0,424,28061,0.80941,1.30025
1061,1061,2020,Berlin,Indirect migration background,Statutory health insurance,1.0,64,28061,0.77369,1.26645
1062,1062,2020,Brandenburg,No migration background,Statutory health insurance,0.909,828,28061,0.83727,0.98214
1063,1063,2020,Brandenburg,No migration background,Private health insurance,0.091,102,28061,0.07008,0.11463
1064,1064,2020,Brandenburg,Direct migration background,Statutory health insurance,1.0,193,28061,0.69041,1.35217
1065,1065,2020,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.93517,412,28061,0.83318,1.03002
1066,1066,2020,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.06483,46,28061,0.03828,0.0962
1067,1067,2020,Mecklenburg-Western Pomerania,Direct migration background,Statutory health insurance,1.0,67,28061,0.69911,1.42709
1068,1068,2020,Saxony,No migration background,Statutory health insurance,0.96494,1285,28061,0.89742,1.02172
1069,1069,2020,Saxony,No migration background,Private health insurance,0.03506,128,28061,0.02716,0.0445
1070,1070,2020,Saxony,Direct migration background,Statutory health insurance,1.0,188,28061,0.76072,1.36781
1071,1071,2020,Saxony,Indirect migration background,Statutory health insurance,1.0,32,28061,0.565,1.56278
1072,1072,2020,Saxony-Anhalt,No migration background,Statutory health insurance,0.95551,722,28061,0.86421,1.05481
1073,1073,2020,Saxony-Anhalt,No migration background,Private health insurance,0.04449,75,28061,0.02947,0.06331
1074,1074,2020,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.0,132,28061,0.61963,1.46503
1075,1075,2020,Thuringa,No migration background,Statutory health insurance,0.92139,713,28061,0.84144,1.00553
1076,1076,2020,Thuringa,No migration background,Private health insurance,0.07861,85,28061,0.05135,0.11973
1077,1077,2020,Thuringa,Direct migration background,Statutory health insurance,1.0,150,28061,0.65679,1.37134
