year,bula_h,migback,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.86255,150,150,0.80726,0.91784
2018,Schleswig-Holstein,Indirect migration background,Statutory health insurance,0.35055,40,40,0.20080,0.50030
2018,Hamburg,No migration background,Statutory health insurance,0.67489,254,320,0.62349,0.72630
2018,Hamburg,No migration background,Private health insurance,0.19328,66,320,0.14995,0.23661
2018,Hamburg,Direct migration background,Statutory health insurance,0.87132,117,117,0.81038,0.93226
2018,Hamburg,Indirect migration background,Statutory health insurance,0.50512,46,46,0.35904,0.65120
2018,Lower Saxony,No migration background,Statutory health insurance,0.73953,1645,1946,0.72002,0.75903
2018,Lower Saxony,No migration background,Private health insurance,0.13105,301,1946,0.11606,0.14605
2018,Lower Saxony,Direct migration background,Statutory health insurance,0.86595,448,448,0.83436,0.89753
2018,Lower Saxony,Indirect migration background,Statutory health insurance,0.38629,124,124,0.30024,0.47234
2018,Bremen,No migration background,Statutory health insurance,0.83070,128,128,0.76548,0.89593
2018,Bremen,Direct migration background,Statutory health insurance,0.87402,67,67,0.79396,0.95408
2018,North Rhine-Westphalia,No migration background,Statutory health insurance,0.73548,3033,3645,0.72116,0.74980
2018,North Rhine-Westphalia,No migration background,Private health insurance,0.14177,612,3645,0.13045,0.15310
2018,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.86510,1227,1270,0.84631,0.88390
2018,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04222,43,1270,0.03116,0.05329
2018,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.53042,467,467,0.48511,0.57574
2018,Hesse,No migration background,Statutory health insurance,0.72487,987,1209,0.69969,0.75006
2018,Hesse,No migration background,Private health insurance,0.14251,222,1209,0.12280,0.16222
2018,Hesse,Direct migration background,Statutory health insurance,0.86731,342,342,0.83130,0.90331
2018,Hesse,Indirect migration background,Statutory health insurance,0.50926,129,129,0.42265,0.59586
2018,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.70876,873,1043,0.68117,0.73635
2018,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.14632,170,1043,0.12486,0.16778
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.85973,335,335,0.82248,0.89697
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.45343,91,91,0.35058,0.55628
2018,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.70454,1584,1949,0.68427,0.72480
2018,Baden-Wuerttemberg,No migration background,Private health insurance,0.15227,365,1949,0.13631,0.16822
2018,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.89388,575,575,0.86868,0.91907
2018,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.51239,224,224,0.44679,0.57800
2018,Bavaria,No migration background,Statutory health insurance,0.73536,2491,2951,0.71944,0.75127
2018,Bavaria,No migration background,Private health insurance,0.12462,460,2951,0.11271,0.13654
2018,Bavaria,Direct migration background,Statutory health insurance,0.88389,739,739,0.86078,0.90700
2018,Bavaria,Indirect migration background,Statutory health insurance,0.45650,231,231,0.39212,0.52087
2018,Berlin,No migration background,Statutory health insurance,0.79039,666,778,0.76177,0.81901
2018,Berlin,No migration background,Private health insurance,0.09297,112,778,0.07255,0.11339
2018,Berlin,Direct migration background,Statutory health insurance,0.85852,153,153,0.80311,0.91393
2018,Berlin,Indirect migration background,Statutory health insurance,0.43744,55,55,0.30513,0.56975
2018,Brandenburg,No migration background,Statutory health insurance,0.75968,844,915,0.73197,0.78738
2018,Brandenburg,No migration background,Private health insurance,0.06594,71,915,0.04985,0.08203
2018,Brandenburg,Direct migration background,Statutory health insurance,0.70469,92,92,0.61096,0.79842
2018,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.78505,523,565,0.75115,0.81895
2018,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05139,42,565,0.03317,0.06962
2018,Saxony,No migration background,Statutory health insurance,0.81415,1422,1505,0.79450,0.83381
2018,Saxony,No migration background,Private health insurance,0.04413,83,1505,0.03375,0.05451
2018,Saxony,Direct migration background,Statutory health insurance,0.68300,74,74,0.57626,0.78974
2018,Saxony,Indirect migration background,Statutory health insurance,0.49923,33,33,0.32599,0.67247
2018,Saxony-Anhalt,No migration background,Statutory health insurance,0.81551,793,842,0.78930,0.84173
2018,Saxony-Anhalt,No migration background,Private health insurance,0.03884,49,842,0.02578,0.05190
2018,Saxony-Anhalt,Direct migration background,Statutory health insurance,0.69045,52,52,0.56357,0.81733
2018,Thuringa,No migration background,Statutory health insurance,0.78379,781,843,0.75599,0.81160
2018,Thuringa,No migration background,Private health insurance,0.06412,62,843,0.04758,0.08067
2018,Thuringa,Direct migration background,Statutory health insurance,0.63434,72,72,0.52231,0.74637
2019,Schleswig-Holstein,No migration background,Statutory health insurance,0.71142,637,773,0.67946,0.74339
2019,Schleswig-Holstein,No migration background,Private health insurance,0.10404,136,773,0.08250,0.12558
2019,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.84236,126,126,0.77848,0.90624
2019,Schleswig-Holstein,Indirect migration background,Statutory health insurance,0.32457,42,42,0.18125,0.46790
2019,Hamburg,No migration background,Statutory health insurance,0.66813,282,372,0.62021,0.71604
2019,Hamburg,No migration background,Private health insurance,0.18389,90,372,0.14447,0.22331
2019,Hamburg,Direct migration background,Statutory health insurance,0.92185,104,104,0.87001,0.97368
2019,Hamburg,Indirect migration background,Statutory health insurance,0.45841,41,41,0.30399,0.61282
2019,Lower Saxony,No migration background,Statutory health insurance,0.72758,1658,1983,0.70798,0.74719
2019,Lower Saxony,No migration background,Private health insurance,0.13118,325,1983,0.11632,0.14604
2019,Lower Saxony,Direct migration background,Statutory health insurance,0.84789,368,368,0.81115,0.88463
2019,Lower Saxony,Indirect migration background,Statutory health insurance,0.41794,111,111,0.32577,0.51012
2019,Bremen,No migration background,Statutory health insurance,0.79718,127,127,0.72697,0.86739
2019,Bremen,Direct migration background,Statutory health insurance,0.85829,54,54,0.76440,0.95218
2019,North Rhine-Westphalia,No migration background,Statutory health insurance,0.73124,3022,3813,0.71717,0.74532
2019,North Rhine-Westphalia,No migration background,Private health insurance,0.13993,791,3813,0.12892,0.15095
2019,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.86369,1048,1103,0.84343,0.88395
2019,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04226,55,1103,0.03038,0.05414
2019,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.52894,444,478,0.48414,0.57373
2019,North Rhine-Westphalia,Indirect migration background,Private health insurance,0.02653,34,478,0.01210,0.04095
2019,Hesse,No migration background,Statutory health insurance,0.71490,1003,1286,0.69022,0.73959
2019,Hesse,No migration background,Private health insurance,0.14583,283,1286,0.12654,0.16513
2019,Hesse,Direct migration background,Statutory health insurance,0.87294,280,280,0.83386,0.91202
2019,Hesse,Indirect migration background,Statutory health insurance,0.46791,106,106,0.37247,0.56335
2019,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.71437,826,1053,0.68707,0.74166
2019,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.15183,227,1053,0.13014,0.17351
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.84863,300,300,0.80801,0.88926
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.42866,90,90,0.32584,0.53148
2019,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.69570,1572,2026,0.67566,0.71574
2019,Baden-Wuerttemberg,No migration background,Private health insurance,0.14629,454,2026,0.13090,0.16168
2019,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.87905,495,531,0.85129,0.90681
2019,Baden-Wuerttemberg,Direct migration background,Private health insurance,0.04396,36,531,0.02651,0.06142
2019,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.50787,213,213,0.44057,0.57517
2019,Bavaria,No migration background,Statutory health insurance,0.72076,2412,3025,0.70477,0.73675
2019,Bavaria,No migration background,Private health insurance,0.12713,613,3025,0.11526,0.13900
2019,Bavaria,Direct migration background,Statutory health insurance,0.88448,632,674,0.86033,0.90863
2019,Bavaria,Direct migration background,Private health insurance,0.04563,42,674,0.02986,0.06139
2019,Bavaria,Indirect migration background,Statutory health insurance,0.44172,211,244,0.37928,0.50416
2019,Bavaria,Indirect migration background,Private health insurance,0.06594,33,244,0.03473,0.09714
2019,Berlin,No migration background,Statutory health insurance,0.79112,662,809,0.76309,0.81915
2019,Berlin,No migration background,Private health insurance,0.09517,147,809,0.07494,0.11541
2019,Berlin,Direct migration background,Statutory health insurance,0.81000,141,141,0.74501,0.87498
2019,Berlin,Indirect migration background,Statutory health insurance,0.44539,58,58,0.31637,0.57442
2019,Brandenburg,No migration background,Statutory health insurance,0.74975,884,1007,0.72298,0.77652
2019,Brandenburg,No migration background,Private health insurance,0.07427,123,1007,0.05807,0.09048
2019,Brandenburg,Direct migration background,Statutory health insurance,0.68419,76,76,0.57899,0.78940
2019,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.77881,508,579,0.74497,0.81264
2019,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05702,71,579,0.03811,0.07592
2019,Saxony,No migration background,Statutory health insurance,0.82966,1378,1525,0.81079,0.84854
2019,Saxony,No migration background,Private health insurance,0.03291,147,1525,0.02395,0.04186
2019,Saxony,Direct migration background,Statutory health insurance,0.69807,62,62,0.58286,0.81329
2019,Saxony,Indirect migration background,Statutory health insurance,0.50505,31,31,0.32613,0.68396
2019,Saxony-Anhalt,No migration background,Statutory health insurance,0.80671,739,829,0.77982,0.83361
2019,Saxony-Anhalt,No migration background,Private health insurance,0.04824,90,829,0.03364,0.06283
2019,Saxony-Anhalt,Direct migration background,Statutory health insurance,0.69097,41,41,0.54777,0.83418
2019,Thuringa,No migration background,Statutory health insurance,0.80820,752,849,0.78170,0.83470
2019,Thuringa,No migration background,Private health insurance,0.06427,97,849,0.04776,0.08077
2019,Thuringa,Direct migration background,Statutory health insurance,0.58130,53,53,0.44721,0.71540
2020,Schleswig-Holstein,No migration background,Statutory health insurance,0.69681,588,711,0.66300,0.73062
2020,Schleswig-Holstein,No migration background,Private health insurance,0.11915,123,711,0.09532,0.14298
2020,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.84497,269,269,0.80164,0.88830
2020,Schleswig-Holstein,Indirect migration background,Statutory health insurance,0.30379,41,41,0.16127,0.44631
2020,Hamburg,No migration background,Statutory health insurance,0.67232,269,349,0.62300,0.72163
2020,Hamburg,No migration background,Private health insurance,0.18677,80,349,0.14582,0.22772
2020,Hamburg,Direct migration background,Statutory health insurance,0.94783,173,173,0.91459,0.98106
2020,Hamburg,Indirect migration background,Statutory health insurance,0.46352,44,44,0.31447,0.61257
2020,Lower Saxony,No migration background,Statutory health insurance,0.72554,1514,1814,0.70500,0.74608
2020,Lower Saxony,No migration background,Private health insurance,0.12404,300,1814,0.10887,0.13922
2020,Lower Saxony,Direct migration background,Statutory health insurance,0.89889,825,825,0.87830,0.91947
2020,Lower Saxony,Indirect migration background,Statutory health insurance,0.44471,124,124,0.35689,0.53254
2020,Bremen,No migration background,Statutory health insurance,0.77454,115,115,0.69782,0.85125
2020,Bremen,Direct migration background,Statutory health insurance,0.89413,114,114,0.83740,0.95086
2020,North Rhine-Westphalia,No migration background,Statutory health insurance,0.73554,2818,3504,0.72094,0.75015
2020,North Rhine-Westphalia,No migration background,Private health insurance,0.13265,686,3504,0.12142,0.14388
2020,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.90275,2136,2189,0.89033,0.91516
2020,North Rhine-Westphalia,Direct migration background,Private health insurance,0.03346,53,2189,0.02592,0.04099
2020,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.49015,418,418,0.44216,0.53813
2020,Hesse,No migration background,Statutory health insurance,0.71528,930,1187,0.68960,0.74096
2020,Hesse,No migration background,Private health insurance,0.14118,257,1187,0.12136,0.16100
2020,Hesse,Direct migration background,Statutory health insurance,0.90775,692,692,0.88617,0.92932
2020,Hesse,Indirect migration background,Statutory health insurance,0.47452,106,106,0.37901,0.57004
2020,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.71449,755,933,0.68549,0.74348
2020,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.14782,178,933,0.12503,0.17061
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.88107,486,486,0.85226,0.90988
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.44847,84,84,0.34148,0.55547
2020,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.69665,1485,1902,0.67599,0.71732
2020,Baden-Wuerttemberg,No migration background,Private health insurance,0.14893,417,1902,0.13293,0.16494
2020,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.90508,1000,1038,0.88724,0.92292
2020,Baden-Wuerttemberg,Direct migration background,Private health insurance,0.04409,38,1038,0.03160,0.05659
2020,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.44977,195,195,0.37977,0.51978
2020,Bavaria,No migration background,Statutory health insurance,0.71070,2244,2785,0.69386,0.72755
2020,Bavaria,No migration background,Private health insurance,0.12679,541,2785,0.11443,0.13915
2020,Bavaria,Direct migration background,Statutory health insurance,0.89689,1251,1286,0.88026,0.91352
2020,Bavaria,Direct migration background,Private health insurance,0.04393,35,1286,0.03272,0.05514
2020,Bavaria,Indirect migration background,Statutory health insurance,0.45468,229,260,0.39404,0.51533
2020,Bavaria,Indirect migration background,Private health insurance,0.06492,31,260,0.03491,0.09492
2020,Berlin,No migration background,Statutory health insurance,0.77494,633,764,0.74531,0.80458
2020,Berlin,No migration background,Private health insurance,0.10423,131,764,0.08255,0.12591
2020,Berlin,Direct migration background,Statutory health insurance,0.79682,425,425,0.75852,0.83512
2020,Berlin,Indirect migration background,Statutory health insurance,0.51150,63,63,0.38707,0.63593
2020,Brandenburg,No migration background,Statutory health insurance,0.76522,828,930,0.73796,0.79248
2020,Brandenburg,No migration background,Private health insurance,0.07781,102,930,0.06059,0.09504
2020,Brandenburg,Direct migration background,Statutory health insurance,0.80764,193,193,0.75189,0.86339
2020,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.78628,410,456,0.74861,0.82394
2020,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05468,46,456,0.03379,0.07557
2020,Mecklenburg-Western Pomerania,Direct migration background,Statutory health insurance,0.85161,69,69,0.76712,0.93610
2020,Saxony,No migration background,Statutory health insurance,0.82734,1281,1408,0.80759,0.84709
2020,Saxony,No migration background,Private health insurance,0.02932,127,1408,0.02051,0.03814
2020,Saxony,Direct migration background,Statutory health insurance,0.82068,191,191,0.76613,0.87522
2020,Saxony,Indirect migration background,Statutory health insurance,0.50408,33,33,0.33084,0.67731
2020,Saxony-Anhalt,No migration background,Statutory health insurance,0.80395,721,796,0.77635,0.83155
2020,Saxony-Anhalt,No migration background,Private health insurance,0.03742,75,796,0.02423,0.05061
2020,Saxony-Anhalt,Direct migration background,Statutory health insurance,0.84232,133,133,0.78015,0.90449
2020,Thuringa,No migration background,Statutory health insurance,0.79151,710,794,0.76323,0.81978
2020,Thuringa,No migration background,Private health insurance,0.06516,84,794,0.04798,0.08234
2020,Thuringa,Direct migration background,Statutory health insurance,0.80180,153,153,0.73843,0.86518
2022,Schleswig-Holstein,No migration background,Statutory health insurance,0.72294,620,734,0.69054,0.75534
2022,Schleswig-Holstein,No migration background,Private health insurance,0.11857,114,734,0.09517,0.14198
2022,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.73655,141,141,0.66358,0.80952
2022,Schleswig-Holstein,Indirect migration background,Statutory health insurance,0.45183,46,46,0.30642,0.59725
2022,Hamburg,No migration background,Statutory health insurance,0.73468,292,354,0.68862,0.78074
2022,Hamburg,No migration background,Private health insurance,0.12607,62,354,0.09144,0.16070
2022,Hamburg,Direct migration background,Statutory health insurance,0.84794,176,176,0.79473,0.90114
2022,Hamburg,Indirect migration background,Statutory health insurance,0.44834,32,32,0.27327,0.62341
2022,Lower Saxony,No migration background,Statutory health insurance,0.68292,1356,1660,0.66053,0.70531
2022,Lower Saxony,No migration background,Private health insurance,0.15732,304,1660,0.13980,0.17484
2022,Lower Saxony,Direct migration background,Statutory health insurance,0.82504,429,429,0.78905,0.86104
2022,Lower Saxony,Indirect migration background,Statutory health insurance,0.33620,91,91,0.23860,0.43380
2022,Bremen,No migration background,Statutory health insurance,0.72493,96,96,0.63513,0.81473
2022,Bremen,Direct migration background,Statutory health insurance,0.87297,54,54,0.78332,0.96262
2022,North Rhine-Westphalia,No migration background,Statutory health insurance,0.70432,2927,3601,0.68941,0.71922
2022,North Rhine-Westphalia,No migration background,Private health insurance,0.13880,674,3601,0.12751,0.15010
2022,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.79818,1343,1417,0.77728,0.81909
2022,North Rhine-Westphalia,Direct migration background,Private health insurance,0.05776,74,1417,0.04561,0.06991
2022,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.48683,336,378,0.43637,0.53728
2022,North Rhine-Westphalia,Indirect migration background,Private health insurance,0.07559,42,378,0.04890,0.10227
2022,Hesse,No migration background,Statutory health insurance,0.71907,855,1074,0.69218,0.74597
2022,Hesse,No migration background,Private health insurance,0.14519,219,1074,0.12411,0.16627
2022,Hesse,Direct migration background,Statutory health insurance,0.81211,473,518,0.77844,0.84578
2022,Hesse,Direct migration background,Private health insurance,0.06422,45,518,0.04309,0.08535
2022,Hesse,Indirect migration background,Statutory health insurance,0.58167,76,76,0.47003,0.69331
2022,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.71798,669,830,0.68735,0.74861
2022,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.16482,161,830,0.13957,0.19008
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.81872,291,291,0.77438,0.86306
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.44358,80,80,0.33402,0.55313
2022,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.66083,1517,1920,0.63965,0.68201
2022,Baden-Wuerttemberg,No migration background,Private health insurance,0.15251,403,1920,0.13643,0.16860
2022,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.86131,948,1004,0.83992,0.88270
2022,Baden-Wuerttemberg,Direct migration background,Private health insurance,0.04100,56,1004,0.02873,0.05327
2022,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.52362,193,193,0.45297,0.59426
2022,Bavaria,No migration background,Statutory health insurance,0.69823,2330,2862,0.68141,0.71505
2022,Bavaria,No migration background,Private health insurance,0.14227,532,2862,0.12947,0.15507
2022,Bavaria,Direct migration background,Statutory health insurance,0.82897,1093,1150,0.80720,0.85074
2022,Bavaria,Direct migration background,Private health insurance,0.05702,57,1150,0.04361,0.07042
2022,Bavaria,Indirect migration background,Statutory health insurance,0.47330,230,230,0.40864,0.53797
2022,Berlin,No migration background,Statutory health insurance,0.74736,647,774,0.71673,0.77799
2022,Berlin,No migration background,Private health insurance,0.10563,127,774,0.08396,0.12729
2022,Berlin,Direct migration background,Statutory health insurance,0.81839,568,568,0.78666,0.85012
2022,Berlin,Indirect migration background,Statutory health insurance,0.49582,76,76,0.38266,0.60897
2022,Brandenburg,No migration background,Statutory health insurance,0.72708,760,861,0.69731,0.75685
2022,Brandenburg,No migration background,Private health insurance,0.09921,101,861,0.07923,0.11919
2022,Brandenburg,Direct migration background,Statutory health insurance,0.80544,73,73,0.71400,0.89688
2022,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.75926,424,475,0.72077,0.79774
2022,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.09235,51,475,0.06629,0.11842
2022,Mecklenburg-Western Pomerania,Direct migration background,Statutory health insurance,0.75083,60,60,0.64046,0.86120
2022,Saxony,No migration background,Statutory health insurance,0.78940,1382,1512,0.76884,0.80996
2022,Saxony,No migration background,Private health insurance,0.05223,130,1512,0.04101,0.06345
2022,Saxony,Direct migration background,Statutory health insurance,0.82365,151,151,0.76266,0.88464
2022,Saxony,Indirect migration background,Statutory health insurance,0.52370,33,33,0.35065,0.69675
2022,Saxony-Anhalt,No migration background,Statutory health insurance,0.79706,712,775,0.76872,0.82539
2022,Saxony-Anhalt,No migration background,Private health insurance,0.03691,63,775,0.02363,0.05019
2022,Saxony-Anhalt,Direct migration background,Statutory health insurance,0.73722,78,78,0.63891,0.83553
2022,Thuringa,No migration background,Statutory health insurance,0.76002,617,688,0.72809,0.79196
2022,Thuringa,No migration background,Private health insurance,0.06825,71,688,0.04939,0.08710
2022,Thuringa,Direct migration background,Statutory health insurance,0.73620,110,110,0.65347,0.81894
