"ple0097","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2017","Hamburg","5 Einkommensstärkstes Quintil","139","0.634870082012154","0.568474597126385","0.701265566897923"
"Gesetzliche KV","2017","Niedersachsen","1 Einkommensschwächstes Quintil","351","0.991188461394724","0.981494127450046","1.0008827953394"
"Gesetzliche KV","2017","Niedersachsen","2","409","0.973532465678669","0.958144120760189","0.988920810597149"
"Gesetzliche KV","2017","Niedersachsen","3","449","0.957869174901839","0.939590606354651","0.976147743449027"
"Gesetzliche KV","2017","Niedersachsen","4","561","0.901608518224432","0.878258036961032","0.924958999487833"
"Gesetzliche KV","2017","Niedersachsen","5 Einkommensstärkstes Quintil","587","0.716979827947524","0.686278476010291","0.747681179884758"
"Gesetzliche KV","2017","Bremen","1 Einkommensschwächstes Quintil","60","1","1","1"
"Gesetzliche KV","2017","Bremen","2","27","","",""
"Gesetzliche KV","2017","Bremen","3","26","","",""
"Gesetzliche KV","2017","Bremen","4","33","0.980310473949761","0.934283383599295","1.02633756430023"
"Gesetzliche KV","2017","Bremen","5 Einkommensstärkstes Quintil","55","0.808779173109559","0.717304368144202","0.900253978074915"
"Gesetzliche KV","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","651","0.968378056033896","0.95504788110956","0.981708230958232"
"Gesetzliche KV","2017","Nordrhein-Westfalen","2","877","0.974072804542434","0.963655561142072","0.984490047942795"
"Gesetzliche KV","2017","Nordrhein-Westfalen","3","815","0.963378765326918","0.950706860759427","0.97605066989441"
"Gesetzliche KV","2017","Nordrhein-Westfalen","4","1181","0.914249077322978","0.899057792676278","0.929440361969678"
"Gesetzliche KV","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1256","0.70258681187484","0.681481061093138","0.723692562656543"
"Gesetzliche KV","2017","Hessen","1 Einkommensschwächstes Quintil","218","0.99453864371481","0.984777805378881","1.00429948205074"
"Gesetzliche KV","2017","Hessen","2","249","0.962616144286753","0.93937825250874","0.985854036064766"
"Gesetzliche KV","2017","Hessen","3","225","0.889017293449227","0.849194483514851","0.928840103383602"
"Gesetzliche KV","2017","Hessen","4","397","0.929516450828997","0.905600140758333","0.95343276089966"
"Gesetzliche KV","2017","Hessen","5 Einkommensstärkstes Quintil","445","0.717361767717619","0.682172734446249","0.752550800988988"
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","161","0.966369713557431","0.939190200160179","0.993549226954682"
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","2","245","0.964764109957219","0.942045015198147","0.987483204716292"
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","3","288","0.959637953628979","0.9373675668255","0.981908340432458"
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","4","290","0.889239844281422","0.855328002459457","0.923151686103388"
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","339","0.677716262303209","0.635554355778434","0.719878168827984"
"Gesetzliche KV","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","212","0.97380834973142","0.952559452180197","0.995057247282644"
"Gesetzliche KV","2017","Baden-Württemberg","2","287","0.936127753679806","0.908411396306811","0.963844111052802"
"Gesetzliche KV","2017","Baden-Württemberg","3","476","0.97846243698621","0.965608966328537","0.991315907643883"
"Gesetzliche KV","2017","Baden-Württemberg","4","711","0.931070728335651","0.913235017561846","0.948906439109456"
"Gesetzliche KV","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","875","0.715455615771694","0.6902506900222","0.740660541521188"
"Gesetzliche KV","2017","Bayern","1 Einkommensschwächstes Quintil","331","0.944251568550384","0.920180489382063","0.968322647718704"
"Gesetzliche KV","2017","Bayern","2","480","0.955205848031458","0.937001865980061","0.973409830082856"
"Gesetzliche KV","2017","Bayern","3","729","0.952551542235223","0.937456793157336","0.967646291313109"
"Gesetzliche KV","2017","Bayern","4","988","0.886673621296055","0.868000295245622","0.905346947346488"
"Gesetzliche KV","2017","Bayern","5 Einkommensstärkstes Quintil","1117","0.784231319050153","0.763351556101177","0.80511108199913"
"Gesetzliche KV","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2017","Saarland","2","","","",""
"Gesetzliche KV","2017","Saarland","3","","","",""
"Gesetzliche KV","2017","Saarland","4","","","",""
"Gesetzliche KV","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2017","Berlin","1 Einkommensschwächstes Quintil","131","0.985965306160023","0.96612202458482","1.00580858773523"
"Gesetzliche KV","2017","Berlin","2","141","0.958500255366572","0.92700054509726","0.989999965635885"
"Gesetzliche KV","2017","Berlin","3","139","0.998670728215078","0.992656822870936","1.00468463355922"
"Gesetzliche KV","2017","Berlin","4","195","0.903941105496285","0.864914130189718","0.942968080802853"
"Gesetzliche KV","2017","Berlin","5 Einkommensstärkstes Quintil","249","0.795729098820341","0.752748188119675","0.838710009521007"
"Gesetzliche KV","2017","Brandenburg","1 Einkommensschwächstes Quintil","178","0.987923005233837","0.971965947113248","1.00388006335443"
"Gesetzliche KV","2017","Brandenburg","2","176","0.974157623275839","0.951042849522809","0.997272397028869"
"Gesetzliche KV","2017","Brandenburg","3","179","0.967425498324591","0.941982110195239","0.992868886453943"
"Gesetzliche KV","2017","Brandenburg","4","242","0.951839611623433","0.925714081269261","0.977965141977605"
"Gesetzliche KV","2017","Brandenburg","5 Einkommensstärkstes Quintil","176","0.761403042899078","0.70583390926591","0.816972176532245"
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","96","0.980296210782862","0.952780002281363","1.00781241928436"
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","2","98","1","1","1"
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","3","112","0.989277996655246","0.970454672776928","1.00810132053356"
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","4","148","0.958260993138243","0.92697778922663","0.989544197049856"
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","77","0.774290378286871","0.693556382736447","0.855024373837295"
"Gesetzliche KV","2017","Sachsen","1 Einkommensschwächstes Quintil","181","0.972587402922884","0.949121837122357","0.99605296872341"
"Gesetzliche KV","2017","Sachsen","2","302","0.992120478633204","0.982213995519129","1.00202696174728"
"Gesetzliche KV","2017","Sachsen","3","315","0.986169942760359","0.973414133258314","0.998925752262405"
"Gesetzliche KV","2017","Sachsen","4","481","0.974400134544106","0.960597829944004","0.988202439144208"
"Gesetzliche KV","2017","Sachsen","5 Einkommensstärkstes Quintil","272","0.846053998327286","0.80734979739917","0.884758199255402"
"Gesetzliche KV","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","176","1","1","1"
"Gesetzliche KV","2017","Sachsen-Anhalt","2","175","0.983159492411887","0.964256625923675","1.0020623589001"
"Gesetzliche KV","2017","Sachsen-Anhalt","3","180","0.995329240887055","0.985477424798713","1.0051810569754"
"Gesetzliche KV","2017","Sachsen-Anhalt","4","186","0.925518816462327","0.888477590905578","0.962560042019077"
"Gesetzliche KV","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","148","0.838799053937303","0.786513218743176","0.891084889131431"
"Gesetzliche KV","2017","Thüringen","1 Einkommensschwächstes Quintil","120","0.865350823802545","0.805983949101102","0.924717698503988"
"Gesetzliche KV","2017","Thüringen","2","176","0.938328741319197","0.903757853361357","0.972899629277037"
"Gesetzliche KV","2017","Thüringen","3","196","0.963711933708744","0.938050049626288","0.989373817791199"
"Gesetzliche KV","2017","Thüringen","4","262","0.9394987987336","0.911269315825237","0.967728281641962"
"Gesetzliche KV","2017","Thüringen","5 Einkommensstärkstes Quintil","148","0.792782289850863","0.734534154941451","0.851030424760274"
"Private KV","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Private KV","2017","Schleswig-Holstein","2","3","","",""
"Private KV","2017","Schleswig-Holstein","3","7","","",""
"Private KV","2017","Schleswig-Holstein","4","17","","",""
"Private KV","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","85","0.260701123096608","0.211105161219685","0.310297084973532"
"Private KV","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2017","Hamburg","2","","","",""
"Private KV","2017","Hamburg","3","4","","",""
"Private KV","2017","Hamburg","4","5","","",""
"Private KV","2017","Hamburg","5 Einkommensstärkstes Quintil","63","0.365129917987846","0.298734433102077","0.431525402873615"
"Private KV","2017","Niedersachsen","1 Einkommensschwächstes Quintil","6","","",""
"Private KV","2017","Niedersachsen","2","9","","",""
"Private KV","2017","Niedersachsen","3","15","","",""
"Private KV","2017","Niedersachsen","4","64","0.0983914817755678","0.0750410005121676","0.121741963038968"
"Private KV","2017","Niedersachsen","5 Einkommensstärkstes Quintil","240","0.283020172052476","0.252318820115242","0.313721523989709"
"Private KV","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2017","Bremen","2","1","","",""
"Private KV","2017","Bremen","3","","","",""
"Private KV","2017","Bremen","4","2","","",""
"Private KV","2017","Bremen","5 Einkommensstärkstes Quintil","16","","",""
"Private KV","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","11","","",""
"Private KV","2017","Nordrhein-Westfalen","2","17","","",""
"Private KV","2017","Nordrhein-Westfalen","3","29","","",""
"Private KV","2017","Nordrhein-Westfalen","4","124","0.0857509226770219","0.0705596380303218","0.100942207323722"
"Private KV","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","546","0.29741318812516","0.276307437343457","0.318518938906862"
"Private KV","2017","Hessen","1 Einkommensschwächstes Quintil","1","","",""
"Private KV","2017","Hessen","2","7","","",""
"Private KV","2017","Hessen","3","14","","",""
"Private KV","2017","Hessen","4","43","0.0704835491710034","0.0465672391003398","0.094399859241667"
"Private KV","2017","Hessen","5 Einkommensstärkstes Quintil","184","0.282638232282381","0.247449199011012","0.317827265553751"
"Private KV","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","8","","",""
"Private KV","2017","Rheinland-Pfalz,Saarland","2","8","","",""
"Private KV","2017","Rheinland-Pfalz,Saarland","3","12","","",""
"Private KV","2017","Rheinland-Pfalz,Saarland","4","39","0.110760155718578","0.0768483138966124","0.144671997540543"
"Private KV","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","133","0.322283737696791","0.280121831172015","0.364445644221566"
"Private KV","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","5","","",""
"Private KV","2017","Baden-Württemberg","2","12","","",""
"Private KV","2017","Baden-Württemberg","3","14","","",""
"Private KV","2017","Baden-Württemberg","4","64","0.0689292716643487","0.0510935608905439","0.0867649824381535"
"Private KV","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","356","0.284544384228306","0.259339458478812","0.3097493099778"
"Private KV","2017","Bayern","1 Einkommensschwächstes Quintil","18","","",""
"Private KV","2017","Bayern","2","16","","",""
"Private KV","2017","Bayern","3","33","0.0474484577647774","0.0323537086868908","0.062543206842664"
"Private KV","2017","Bayern","4","119","0.113326378703945","0.0946530526535122","0.131999704754378"
"Private KV","2017","Bayern","5 Einkommensstärkstes Quintil","374","0.215768680949847","0.19488891800087","0.236648443898823"
"Private KV","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2017","Saarland","2","","","",""
"Private KV","2017","Saarland","3","","","",""
"Private KV","2017","Saarland","4","","","",""
"Private KV","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2017","Berlin","1 Einkommensschwächstes Quintil","4","","",""
"Private KV","2017","Berlin","2","13","","",""
"Private KV","2017","Berlin","3","2","","",""
"Private KV","2017","Berlin","4","24","","",""
"Private KV","2017","Berlin","5 Einkommensstärkstes Quintil","89","0.204270901179659","0.161289990478993","0.247251811880325"
"Private KV","2017","Brandenburg","1 Einkommensschwächstes Quintil","2","","",""
"Private KV","2017","Brandenburg","2","5","","",""
"Private KV","2017","Brandenburg","3","8","","",""
"Private KV","2017","Brandenburg","4","16","","",""
"Private KV","2017","Brandenburg","5 Einkommensstärkstes Quintil","50","0.238596957100922","0.183027823467755","0.29416609073409"
"Private KV","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","2","","",""
"Private KV","2017","Mecklenburg-Vorpommern","2","","","",""
"Private KV","2017","Mecklenburg-Vorpommern","3","3","","",""
"Private KV","2017","Mecklenburg-Vorpommern","4","9","","",""
"Private KV","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","26","","",""
"Private KV","2017","Sachsen","1 Einkommensschwächstes Quintil","5","","",""
"Private KV","2017","Sachsen","2","4","","",""
"Private KV","2017","Sachsen","3","7","","",""
"Private KV","2017","Sachsen","4","22","","",""
"Private KV","2017","Sachsen","5 Einkommensstärkstes Quintil","62","0.153946001672714","0.115241800744598","0.19265020260083"
"Private KV","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2017","Sachsen-Anhalt","2","3","","",""
"Private KV","2017","Sachsen-Anhalt","3","4","","",""
"Private KV","2017","Sachsen-Anhalt","4","7","","",""
"Private KV","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","42","0.161200946062697","0.108915110868569","0.213486781256824"
"Private KV","2017","Thüringen","1 Einkommensschwächstes Quintil","7","","",""
"Private KV","2017","Thüringen","2","10","","",""
"Private KV","2017","Thüringen","3","8","","",""
"Private KV","2017","Thüringen","4","12","","",""
"Private KV","2017","Thüringen","5 Einkommensstärkstes Quintil","38","0.207217710149137","0.148969575239726","0.265465845058549"
"Weder-noch","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","Schleswig-Holstein","2","","","",""
"Weder-noch","2017","Schleswig-Holstein","3","","","",""
"Weder-noch","2017","Schleswig-Holstein","4","","","",""
"Weder-noch","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","Hamburg","2","","","",""
"Weder-noch","2017","Hamburg","3","","","",""
"Weder-noch","2017","Hamburg","4","","","",""
"Weder-noch","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","Niedersachsen","2","","","",""
"Weder-noch","2017","Niedersachsen","3","","","",""
"Weder-noch","2017","Niedersachsen","4","","","",""
"Weder-noch","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","Bremen","2","","","",""
"Weder-noch","2017","Bremen","3","","","",""
"Weder-noch","2017","Bremen","4","","","",""
"Weder-noch","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","Nordrhein-Westfalen","2","","","",""
"Weder-noch","2017","Nordrhein-Westfalen","3","","","",""
"Weder-noch","2017","Nordrhein-Westfalen","4","","","",""
"Weder-noch","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","Hessen","2","","","",""
"Weder-noch","2017","Hessen","3","","","",""
"Weder-noch","2017","Hessen","4","","","",""
"Weder-noch","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Weder-noch","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Weder-noch","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Weder-noch","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","Baden-Württemberg","2","","","",""
"Weder-noch","2017","Baden-Württemberg","3","","","",""
"Weder-noch","2017","Baden-Württemberg","4","","","",""
"Weder-noch","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","Bayern","2","","","",""
"Weder-noch","2017","Bayern","3","","","",""
"Weder-noch","2017","Bayern","4","","","",""
"Weder-noch","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","Saarland","2","","","",""
"Weder-noch","2017","Saarland","3","","","",""
"Weder-noch","2017","Saarland","4","","","",""
"Weder-noch","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","Berlin","2","","","",""
"Weder-noch","2017","Berlin","3","","","",""
"Weder-noch","2017","Berlin","4","","","",""
"Weder-noch","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","Brandenburg","2","","","",""
"Weder-noch","2017","Brandenburg","3","","","",""
"Weder-noch","2017","Brandenburg","4","","","",""
"Weder-noch","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","Mecklenburg-Vorpommern","2","","","",""
"Weder-noch","2017","Mecklenburg-Vorpommern","3","","","",""
"Weder-noch","2017","Mecklenburg-Vorpommern","4","","","",""
"Weder-noch","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","Sachsen","2","","","",""
"Weder-noch","2017","Sachsen","3","","","",""
"Weder-noch","2017","Sachsen","4","","","",""
"Weder-noch","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","Sachsen-Anhalt","2","","","",""
"Weder-noch","2017","Sachsen-Anhalt","3","","","",""
"Weder-noch","2017","Sachsen-Anhalt","4","","","",""
"Weder-noch","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","Thüringen","2","","","",""
"Weder-noch","2017","Thüringen","3","","","",""
"Weder-noch","2017","Thüringen","4","","","",""
"Weder-noch","2017","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","118","0.985298870689797","0.96376526236886","1.00683247901073"
"Gesetzliche KV","2018","Schleswig-Holstein","2","124","0.954681046312522","0.918217225645211","0.991144866979834"
"Gesetzliche KV","2018","Schleswig-Holstein","3","146","0.934000383377997","0.894659273378074","0.97334149337792"
"Gesetzliche KV","2018","Schleswig-Holstein","4","213","0.942779373522941","0.9125647976233","0.972993949422581"
"Gesetzliche KV","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","222","0.755855671669225","0.707163936099455","0.804547407238994"
"Gesetzliche KV","2018","Hamburg","1 Einkommensschwächstes Quintil","50","0.980541388547413","0.942631553823223","1.0184512232716"
"Gesetzliche KV","2018","Hamburg","2","51","0.902880197079621","0.823899643903062","0.981860750256179"
"Gesetzliche KV","2018","Hamburg","3","81","0.972355097849917","0.937293764793117","1.00741643090672"
"Gesetzliche KV","2018","Hamburg","4","96","0.949132764977545","0.906067151351488","0.992198378603601"
"Gesetzliche KV","2018","Hamburg","5 Einkommensstärkstes Quintil","139","0.670883121297392","0.605099380513586","0.736666862081198"
"Gesetzliche KV","2018","Niedersachsen","1 Einkommensschwächstes Quintil","297","0.994283760518405","0.985738547812219","1.00282897322459"
"Gesetzliche KV","2018","Niedersachsen","2","356","0.996371212236235","0.99015983064739","1.00258259382508"
"Gesetzliche KV","2018","Niedersachsen","3","387","0.953864449210859","0.93338318527365","0.974345713148068"
"Gesetzliche KV","2018","Niedersachsen","4","576","0.919308500269011","0.89809116849009","0.940525832047932"
"Gesetzliche KV","2018","Niedersachsen","5 Einkommensstärkstes Quintil","601","0.728238522614351","0.698154270485317","0.758322774743384"
"Gesetzliche KV","2018","Bremen","1 Einkommensschwächstes Quintil","58","1","1","1"
"Gesetzliche KV","2018","Bremen","2","30","1","1","1"
"Gesetzliche KV","2018","Bremen","3","24","","",""
"Gesetzliche KV","2018","Bremen","4","42","0.991943296547102","0.965223325945319","1.01866326714889"
"Gesetzliche KV","2018","Bremen","5 Einkommensstärkstes Quintil","52","0.799464488095471","0.706329223912706","0.892599752278236"
"Gesetzliche KV","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","601","0.973987861381781","0.961387510014871","0.986588212748691"
"Gesetzliche KV","2018","Nordrhein-Westfalen","2","763","0.982577982064973","0.973378352846501","0.991777611283445"
"Gesetzliche KV","2018","Nordrhein-Westfalen","3","807","0.955202382953108","0.941246670172496","0.96915809573372"
"Gesetzliche KV","2018","Nordrhein-Westfalen","4","1204","0.934201751525889","0.920734774972076","0.947668728079702"
"Gesetzliche KV","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1352","0.730533597509156","0.71045635414753","0.750610840870781"
"Gesetzliche KV","2018","Hessen","1 Einkommensschwächstes Quintil","179","1","1","1"
"Gesetzliche KV","2018","Hessen","2","180","0.983195714298679","0.964723386119287","1.00166804247807"
"Gesetzliche KV","2018","Hessen","3","228","0.943593544816017","0.914526740124623","0.972660349507411"
"Gesetzliche KV","2018","Hessen","4","410","0.947012425708523","0.925985794172781","0.968039057244265"
"Gesetzliche KV","2018","Hessen","5 Einkommensstärkstes Quintil","461","0.71852786628049","0.68419224624782","0.75286348631316"
"Gesetzliche KV","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","171","0.964121626414751","0.93664432718211","0.991598925647393"
"Gesetzliche KV","2018","Rheinland-Pfalz,Saarland","2","214","0.960341515892659","0.934727565362379","0.985955466422939"
"Gesetzliche KV","2018","Rheinland-Pfalz,Saarland","3","217","0.95266737988113","0.924920909006194","0.980413850756066"
"Gesetzliche KV","2018","Rheinland-Pfalz,Saarland","4","364","0.897046827864904","0.867449806703851","0.926643849025956"
"Gesetzliche KV","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","333","0.72218676955588","0.680939024040991","0.763434515070769"
"Gesetzliche KV","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","157","0.920146476825797","0.878786370762436","0.961506582889157"
"Gesetzliche KV","2018","Baden-Württemberg","2","269","0.981784831454293","0.965950578970364","0.997619083938222"
"Gesetzliche KV","2018","Baden-Württemberg","3","402","0.948279949006657","0.926998598643079","0.969561299370235"
"Gesetzliche KV","2018","Baden-Württemberg","4","686","0.927824888539231","0.909167424531108","0.946482352547354"
"Gesetzliche KV","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","869","0.765444257094046","0.741380023749811","0.789508490438281"
"Gesetzliche KV","2018","Bayern","1 Einkommensschwächstes Quintil","317","0.955208209698111","0.932788889044368","0.977627530351854"
"Gesetzliche KV","2018","Bayern","2","428","0.962378570503099","0.944699529455734","0.980057611550464"
"Gesetzliche KV","2018","Bayern","3","611","0.936612081848284","0.917705158054598","0.955519005641971"
"Gesetzliche KV","2018","Bayern","4","943","0.891259346186374","0.872366214340123","0.910152478032624"
"Gesetzliche KV","2018","Bayern","5 Einkommensstärkstes Quintil","1162","0.800669922704292","0.780559941476563","0.820779903932022"
"Gesetzliche KV","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2018","Saarland","2","","","",""
"Gesetzliche KV","2018","Saarland","3","","","",""
"Gesetzliche KV","2018","Saarland","4","","","",""
"Gesetzliche KV","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2018","Berlin","1 Einkommensschwächstes Quintil","119","0.922596636789201","0.876302183953492","0.96889108962491"
"Gesetzliche KV","2018","Berlin","2","117","0.983237690845408","0.960457132835884","1.00601824885493"
"Gesetzliche KV","2018","Berlin","3","146","0.98483030251761","0.965138458142161","1.00452214689306"
"Gesetzliche KV","2018","Berlin","4","212","0.953614354469016","0.926492443039015","0.980736265899017"
"Gesetzliche KV","2018","Berlin","5 Einkommensstärkstes Quintil","280","0.806833245603241","0.766443311666487","0.847223179539996"
"Gesetzliche KV","2018","Brandenburg","1 Einkommensschwächstes Quintil","161","0.938040147682708","0.90136600695414","0.974714288411276"
"Gesetzliche KV","2018","Brandenburg","2","169","0.968389977479269","0.942393709062352","0.994386245896187"
"Gesetzliche KV","2018","Brandenburg","3","160","0.945302368459602","0.910606660580264","0.97999807633894"
"Gesetzliche KV","2018","Brandenburg","4","273","0.971850592814789","0.952781345634761","0.990919839994816"
"Gesetzliche KV","2018","Brandenburg","5 Einkommensstärkstes Quintil","190","0.809586324286954","0.759280205458954","0.859892443114954"
"Gesetzliche KV","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","98","0.996302347951429","0.984346260270766","1.00825843563209"
"Gesetzliche KV","2018","Mecklenburg-Vorpommern","2","107","0.985908891010179","0.963882531317142","1.00793525070322"
"Gesetzliche KV","2018","Mecklenburg-Vorpommern","3","122","0.969225422553358","0.938949210921896","0.99950163418482"
"Gesetzliche KV","2018","Mecklenburg-Vorpommern","4","135","0.964448221736658","0.933992139151378","0.994904304321937"
"Gesetzliche KV","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","89","0.781065856206607","0.706768187716938","0.855363524696277"
"Gesetzliche KV","2018","Sachsen","1 Einkommensschwächstes Quintil","180","0.98898870042614","0.97382771776842","1.00414968308386"
"Gesetzliche KV","2018","Sachsen","2","247","0.961936985197211","0.938264920791617","0.985609049602804"
"Gesetzliche KV","2018","Sachsen","3","331","0.991857690518037","0.982248718302922","1.00146666273315"
"Gesetzliche KV","2018","Sachsen","4","466","0.940654315369562","0.919670077109076","0.961638553630048"
"Gesetzliche KV","2018","Sachsen","5 Einkommensstärkstes Quintil","305","0.85503599523175","0.818768622650992","0.891303367812509"
"Gesetzliche KV","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","181","1","1","1"
"Gesetzliche KV","2018","Sachsen-Anhalt","2","133","0.994661411559925","0.982414417914983","1.00690840520487"
"Gesetzliche KV","2018","Sachsen-Anhalt","3","174","0.982969327946281","0.963908255403775","1.00203040048879"
"Gesetzliche KV","2018","Sachsen-Anhalt","4","223","0.9432280468754","0.913451154629785","0.973004939121015"
"Gesetzliche KV","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","150","0.875326456141936","0.827851584563081","0.922801327720792"
"Gesetzliche KV","2018","Thüringen","1 Einkommensschwächstes Quintil","105","0.897212162703486","0.839938540078968","0.954485785328005"
"Gesetzliche KV","2018","Thüringen","2","145","0.986917608843241","0.968733732243519","1.00510148544296"
"Gesetzliche KV","2018","Thüringen","3","182","0.986218134947058","0.969508468665117","1.002927801229"
"Gesetzliche KV","2018","Thüringen","4","273","0.916689669841394","0.884605836077122","0.948773503605666"
"Gesetzliche KV","2018","Thüringen","5 Einkommensstärkstes Quintil","165","0.792409736461708","0.737158587974664","0.847660884948752"
"Private KV","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","2","","",""
"Private KV","2018","Schleswig-Holstein","2","1","","",""
"Private KV","2018","Schleswig-Holstein","3","7","","",""
