year,bula_h,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,3rd Quintile,Private health insurance,0.08347,66,741,0.06354,0.10340
2016,Bavaria,4th Quintile,Statutory health insurance,0.72525,692,826,0.69479,0.75571
2016,Bavaria,4th Quintile,Private health insurance,0.13204,134,826,0.10894,0.15514
2016,Bavaria,5th Quintile,Statutory health insurance,0.66352,661,937,0.63325,0.69379
2016,Bavaria,5th Quintile,Private health insurance,0.23158,276,937,0.20455,0.25860
2016,Berlin,1st Quintile,Statutory health insurance,0.79707,216,216,0.74331,0.85083
2016,Berlin,2nd Quintile,Statutory health insurance,0.82435,154,154,0.76405,0.88464
2016,Berlin,3rd Quintile,Statutory health insurance,0.76762,155,155,0.70091,0.83433
2016,Berlin,4th Quintile,Statutory health insurance,0.82175,156,156,0.76150,0.88201
2016,Berlin,5th Quintile,Statutory health insurance,0.63375,117,175,0.56217,0.70534
2016,Berlin,5th Quintile,Private health insurance,0.26557,58,175,0.19995,0.33120
2016,Brandenburg,1st Quintile,Statutory health insurance,0.75693,221,221,0.70025,0.81361
2016,Brandenburg,2nd Quintile,Statutory health insurance,0.87494,254,254,0.83418,0.91570
2016,Brandenburg,3rd Quintile,Statutory health insurance,0.80176,191,191,0.74507,0.85845
2016,Brandenburg,4th Quintile,Statutory health insurance,0.83146,117,117,0.76333,0.89958
2016,Brandenburg,5th Quintile,Statutory health insurance,0.53992,83,119,0.44999,0.62985
2016,Brandenburg,5th Quintile,Private health insurance,0.25933,36,119,0.18025,0.33840
2016,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.79392,144,144,0.72762,0.86022
2016,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.80960,128,128,0.74131,0.87788
2016,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.85333,101,101,0.78399,0.92267
2016,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.73153,66,66,0.62379,0.83927
2016,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.55443,36,36,0.38976,0.71909
2016,Saxony,1st Quintile,Statutory health insurance,0.77868,326,326,0.73354,0.82381
2016,Saxony,2nd Quintile,Statutory health insurance,0.85226,397,397,0.81731,0.88721
2016,Saxony,3rd Quintile,Statutory health insurance,0.84660,313,313,0.80661,0.88659
2016,Saxony,4th Quintile,Statutory health insurance,0.82773,203,203,0.77565,0.87980
2016,Saxony,5th Quintile,Statutory health insurance,0.70624,110,148,0.63261,0.77988
2016,Saxony,5th Quintile,Private health insurance,0.20269,38,148,0.13770,0.26768
2016,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.80395,256,256,0.75523,0.85268
2016,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.86941,208,208,0.82351,0.91531
2016,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.80699,148,148,0.74319,0.87079
2016,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.75772,112,112,0.67802,0.83743
2016,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.61021,51,51,0.47502,0.74539
2016,Thuringa,1st Quintile,Statutory health insurance,0.75163,208,208,0.69276,0.81049
2016,Thuringa,2nd Quintile,Statutory health insurance,0.87488,244,244,0.83328,0.91648
2016,Thuringa,3rd Quintile,Statutory health insurance,0.77832,172,172,0.71606,0.84057
2016,Thuringa,4th Quintile,Statutory health insurance,0.78768,142,142,0.72018,0.85518
2016,Thuringa,5th Quintile,Statutory health insurance,0.71831,73,73,0.61441,0.82221
2017,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.72556,186,186,0.66126,0.78987
2017,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.73745,150,150,0.66680,0.80811
2017,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.77290,166,166,0.70897,0.83683
2017,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.77757,122,122,0.70346,0.85167
2017,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.67954,88,125,0.59740,0.76168
2017,Schleswig-Holstein,5th Quintile,Private health insurance,0.23436,37,125,0.15980,0.30892
2017,Hamburg,1st Quintile,Statutory health insurance,0.74282,75,75,0.64324,0.84241
2017,Hamburg,2nd Quintile,Statutory health insurance,0.73530,57,57,0.61975,0.85085
2017,Hamburg,3rd Quintile,Statutory health insurance,0.79339,71,71,0.69855,0.88824
2017,Hamburg,4th Quintile,Statutory health insurance,0.76593,72,72,0.66744,0.86442
2017,Hamburg,5th Quintile,Statutory health insurance,0.43489,60,108,0.34096,0.52882
2017,Hamburg,5th Quintile,Private health insurance,0.45790,48,108,0.36350,0.55230
2017,Lower Saxony,1st Quintile,Statutory health insurance,0.73547,510,510,0.69715,0.77379
2017,Lower Saxony,2nd Quintile,Statutory health insurance,0.75940,441,441,0.71946,0.79934
2017,Lower Saxony,3rd Quintile,Statutory health insurance,0.79957,369,405,0.76054,0.83861
2017,Lower Saxony,3rd Quintile,Private health insurance,0.06477,36,405,0.04077,0.08877
2017,Lower Saxony,4th Quintile,Statutory health insurance,0.68969,351,432,0.64601,0.73337
2017,Lower Saxony,4th Quintile,Private health insurance,0.18290,81,432,0.14640,0.21940
2017,Lower Saxony,5th Quintile,Statutory health insurance,0.65041,292,425,0.60502,0.69580
2017,Lower Saxony,5th Quintile,Private health insurance,0.28063,133,425,0.23786,0.32340
2017,Bremen,1st Quintile,Statutory health insurance,0.69150,61,61,0.57463,0.80837
2017,Bremen,2nd Quintile,Statutory health insurance,0.88252,40,40,0.78146,0.98358
2017,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.70393,1067,1067,0.67653,0.73134
2017,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.81792,897,897,0.79265,0.84319
2017,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.76600,776,840,0.73735,0.79465
2017,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.06672,64,840,0.04984,0.08361
2017,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.76800,731,883,0.74014,0.79586
2017,North Rhine-Westphalia,4th Quintile,Private health insurance,0.12370,152,883,0.10197,0.14543
2017,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.57702,638,993,0.54627,0.60776
2017,North Rhine-Westphalia,5th Quintile,Private health insurance,0.32665,355,993,0.29746,0.35583
2017,Hesse,1st Quintile,Statutory health insurance,0.73325,314,314,0.68426,0.78225
2017,Hesse,2nd Quintile,Statutory health insurance,0.84672,250,250,0.80198,0.89147
2017,Hesse,3rd Quintile,Statutory health insurance,0.76598,270,270,0.71538,0.81658
2017,Hesse,4th Quintile,Statutory health insurance,0.69528,243,303,0.64337,0.74719
2017,Hesse,4th Quintile,Private health insurance,0.17108,60,303,0.12860,0.21355
2017,Hesse,5th Quintile,Statutory health insurance,0.57582,252,389,0.52665,0.62500
2017,Hesse,5th Quintile,Private health insurance,0.28727,137,389,0.24224,0.33229
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.74413,270,270,0.69198,0.79627
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.76440,327,327,0.71833,0.81047
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.75088,233,233,0.69523,0.80654
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.72369,216,263,0.66954,0.77784
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.15027,47,263,0.10700,0.19354
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.55501,160,245,0.49265,0.61737
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.36623,85,245,0.30578,0.42668
2017,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.74596,315,315,0.69781,0.79411
2017,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.76276,434,434,0.72269,0.80283
2017,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.76106,490,522,0.72444,0.79768
2017,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.04897,32,522,0.03044,0.06750
2017,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.73844,541,638,0.70431,0.77257
2017,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.12058,97,638,0.09529,0.14587
2017,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.61905,479,710,0.58330,0.65479
2017,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.27017,231,710,0.23748,0.30285
2017,Bavaria,1st Quintile,Statutory health insurance,0.76996,511,511,0.73343,0.80648
2017,Bavaria,2nd Quintile,Statutory health insurance,0.79549,738,738,0.76637,0.82461
2017,Bavaria,3rd Quintile,Statutory health insurance,0.73804,668,738,0.70629,0.76978
2017,Bavaria,3rd Quintile,Private health insurance,0.08475,70,738,0.06464,0.10485
2017,Bavaria,4th Quintile,Statutory health insurance,0.72547,652,787,0.69427,0.75667
2017,Bavaria,4th Quintile,Private health insurance,0.13564,135,787,0.11170,0.15958
2017,Bavaria,5th Quintile,Statutory health insurance,0.64839,582,828,0.61585,0.68093
2017,Bavaria,5th Quintile,Private health insurance,0.22463,246,828,0.19618,0.25307
2017,Berlin,1st Quintile,Statutory health insurance,0.82294,205,205,0.77056,0.87533
2017,Berlin,2nd Quintile,Statutory health insurance,0.82364,173,173,0.76668,0.88060
2017,Berlin,3rd Quintile,Statutory health insurance,0.78057,127,127,0.70830,0.85283
2017,Berlin,4th Quintile,Statutory health insurance,0.79759,132,132,0.72879,0.86640
2017,Berlin,5th Quintile,Statutory health insurance,0.67096,116,174,0.60094,0.74098
2017,Berlin,5th Quintile,Private health insurance,0.22759,58,174,0.16512,0.29007
2017,Brandenburg,1st Quintile,Statutory health insurance,0.76909,226,226,0.71402,0.82415
2017,Brandenburg,2nd Quintile,Statutory health insurance,0.85046,215,215,0.80268,0.89824
2017,Brandenburg,3rd Quintile,Statutory health insurance,0.82133,196,196,0.76757,0.87510
2017,Brandenburg,4th Quintile,Statutory health insurance,0.75286,101,101,0.66832,0.83740
2017,Brandenburg,5th Quintile,Statutory health insurance,0.51990,80,80,0.40973,0.63007
2017,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.81048,136,136,0.74437,0.87660
2017,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.78678,127,127,0.71526,0.85830
2017,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.84684,102,102,0.77661,0.91708
2017,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.73959,49,49,0.61544,0.86374
2017,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.47172,36,36,0.30633,0.63710
2017,Saxony,1st Quintile,Statutory health insurance,0.81524,323,323,0.77284,0.85763
2017,Saxony,2nd Quintile,Statutory health insurance,0.82347,365,365,0.78430,0.86264
2017,Saxony,3rd Quintile,Statutory health insurance,0.82044,298,298,0.77679,0.86409
2017,Saxony,4th Quintile,Statutory health insurance,0.86797,207,207,0.82174,0.91420
2017,Saxony,5th Quintile,Statutory health insurance,0.67818,108,148,0.60266,0.75370
2017,Saxony,5th Quintile,Private health insurance,0.23584,40,148,0.16721,0.30447
2017,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.76576,242,242,0.71229,0.81924
2017,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.84579,185,185,0.79361,0.89798
2017,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.82896,136,136,0.76544,0.89248
2017,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.81150,106,106,0.73669,0.88631
2017,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.62263,63,95,0.52464,0.72063
2017,Saxony-Anhalt,5th Quintile,Private health insurance,0.20904,32,95,0.12684,0.29125
2017,Thuringa,1st Quintile,Statutory health insurance,0.72931,172,172,0.66272,0.79591
2017,Thuringa,2nd Quintile,Statutory health insurance,0.82861,257,257,0.78245,0.87477
2017,Thuringa,3rd Quintile,Statutory health insurance,0.82324,151,151,0.76219,0.88429
2017,Thuringa,4th Quintile,Statutory health insurance,0.80904,119,119,0.73812,0.87996
2017,Thuringa,5th Quintile,Statutory health insurance,0.66137,74,74,0.55281,0.76994
2018,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.68439,176,176,0.61553,0.75325
2018,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.73344,203,203,0.67246,0.79442
2018,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.79451,176,176,0.73465,0.85438
2018,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.70583,121,152,0.63315,0.77851
2018,Schleswig-Holstein,4th Quintile,Private health insurance,0.12208,31,152,0.06986,0.17430
2018,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.66278,114,158,0.58883,0.73673
2018,Schleswig-Holstein,5th Quintile,Private health insurance,0.23657,44,158,0.17009,0.30305
2018,Hamburg,1st Quintile,Statutory health insurance,0.69806,70,70,0.58974,0.80639
2018,Hamburg,2nd Quintile,Statutory health insurance,0.81327,73,73,0.72326,0.90329
2018,Hamburg,3rd Quintile,Statutory health insurance,0.75637,80,80,0.66171,0.85104
2018,Hamburg,4th Quintile,Statutory health insurance,0.65935,71,71,0.54833,0.77038
2018,Hamburg,5th Quintile,Statutory health insurance,0.53758,70,112,0.44482,0.63033
2018,Hamburg,5th Quintile,Private health insurance,0.39108,42,112,0.30029,0.48186
2018,Lower Saxony,1st Quintile,Statutory health insurance,0.75821,523,523,0.72148,0.79494
2018,Lower Saxony,2nd Quintile,Statutory health insurance,0.77886,467,467,0.74118,0.81655
2018,Lower Saxony,3rd Quintile,Statutory health insurance,0.78263,450,486,0.74592,0.81934
2018,Lower Saxony,3rd Quintile,Private health insurance,0.05615,36,486,0.03566,0.07664
2018,Lower Saxony,4th Quintile,Statutory health insurance,0.73607,370,461,0.69580,0.77635
2018,Lower Saxony,4th Quintile,Private health insurance,0.15213,91,461,0.11931,0.18495
2018,Lower Saxony,5th Quintile,Statutory health insurance,0.62718,361,528,0.58590,0.66847
2018,Lower Saxony,5th Quintile,Private health insurance,0.28972,167,528,0.25099,0.32845
2018,Bremen,1st Quintile,Statutory health insurance,0.74968,61,61,0.64007,0.85930
2018,Bremen,2nd Quintile,Statutory health insurance,0.70644,45,45,0.57188,0.84100
2018,Bremen,5th Quintile,Statutory health insurance,0.76589,36,36,0.62561,0.90618
2018,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.74142,1082,1082,0.71532,0.76752
2018,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.81179,998,1038,0.78800,0.83558
2018,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.02700,40,1038,0.01714,0.03687
2018,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.79429,900,978,0.76894,0.81963
2018,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.06398,78,978,0.04864,0.07933
2018,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.75035,798,966,0.72304,0.77766
2018,North Rhine-Westphalia,4th Quintile,Private health insurance,0.13073,168,966,0.10946,0.15200
2018,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.59575,718,1072,0.56636,0.62514
2018,North Rhine-Westphalia,5th Quintile,Private health insurance,0.30423,354,1072,0.27668,0.33179
2018,Hesse,1st Quintile,Statutory health insurance,0.73245,269,269,0.67945,0.78545
2018,Hesse,2nd Quintile,Statutory health insurance,0.81418,270,270,0.76770,0.86066
2018,Hesse,3rd Quintile,Statutory health insurance,0.81024,281,281,0.76431,0.85617
2018,Hesse,4th Quintile,Statutory health insurance,0.71544,278,332,0.66683,0.76405
2018,Hesse,4th Quintile,Private health insurance,0.12858,54,332,0.09252,0.16465
2018,Hesse,5th Quintile,Statutory health insurance,0.58711,282,434,0.54074,0.63349
2018,Hesse,5th Quintile,Private health insurance,0.29046,152,434,0.24770,0.33322
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.70335,282,282,0.64994,0.75676
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.75033,275,275,0.69908,0.80158
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.72862,245,245,0.67282,0.78441
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.78222,241,284,0.73413,0.83031
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.10829,43,284,0.07208,0.14449
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.55489,170,256,0.49389,0.61589
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.35835,86,256,0.29950,0.41721
2018,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.72993,278,278,0.67764,0.78221
2018,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.75839,476,476,0.71990,0.79689
2018,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.77161,512,512,0.73521,0.80801
2018,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.72694,562,647,0.69258,0.76129
2018,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.12136,85,647,0.09618,0.14654
2018,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.62253,493,747,0.58775,0.65732
2018,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.26700,254,747,0.23526,0.29875
2018,Bavaria,1st Quintile,Statutory health insurance,0.75811,530,530,0.72162,0.79460
2018,Bavaria,2nd Quintile,Statutory health insurance,0.77108,689,689,0.73969,0.80248
2018,Bavaria,3rd Quintile,Statutory health insurance,0.73317,653,712,0.70065,0.76568
2018,Bavaria,3rd Quintile,Private health insurance,0.09589,59,712,0.07424,0.11753
2018,Bavaria,4th Quintile,Statutory health insurance,0.74176,724,844,0.71221,0.77130
2018,Bavaria,4th Quintile,Private health insurance,0.10843,120,844,0.08744,0.12942
2018,Bavaria,5th Quintile,Statutory health insurance,0.67733,706,981,0.64806,0.70660
2018,Bavaria,5th Quintile,Private health insurance,0.22062,275,981,0.19465,0.24658
2018,Berlin,1st Quintile,Statutory health insurance,0.75187,204,204,0.69245,0.81129
2018,Berlin,2nd Quintile,Statutory health insurance,0.84639,166,166,0.79137,0.90141
2018,Berlin,3rd Quintile,Statutory health insurance,0.76919,128,128,0.69591,0.84247
2018,Berlin,4th Quintile,Statutory health insurance,0.80575,145,145,0.74113,0.87037
2018,Berlin,5th Quintile,Statutory health insurance,0.68466,130,182,0.61696,0.75235
2018,Berlin,5th Quintile,Private health insurance,0.21190,52,182,0.15236,0.27143
2018,Brandenburg,1st Quintile,Statutory health insurance,0.79491,230,230,0.74261,0.84720
2018,Brandenburg,2nd Quintile,Statutory health insurance,0.76214,233,233,0.70735,0.81693
2018,Brandenburg,3rd Quintile,Statutory health insurance,0.81526,202,202,0.76161,0.86892
2018,Brandenburg,4th Quintile,Statutory health insurance,0.73274,111,111,0.65004,0.81544
2018,Brandenburg,5th Quintile,Statutory health insurance,0.52917,86,117,0.43834,0.62001
2018,Brandenburg,5th Quintile,Private health insurance,0.22548,31,117,0.14943,0.30152
2018,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.76552,164,164,0.70047,0.83056
2018,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.86707,160,160,0.81430,0.91984
2018,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.74033,76,76,0.64110,0.83956
2018,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.80735,72,72,0.71562,0.89909
2018,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.53580,35,35,0.36817,0.70344
2018,Saxony,1st Quintile,Statutory health insurance,0.75228,319,319,0.70484,0.79973
2018,Saxony,2nd Quintile,Statutory health insurance,0.83119,461,461,0.79696,0.86542
2018,Saxony,3rd Quintile,Statutory health insurance,0.83683,337,337,0.79732,0.87634
2018,Saxony,4th Quintile,Statutory health insurance,0.82900,236,236,0.78086,0.87714
2018,Saxony,5th Quintile,Statutory health insurance,0.67290,129,171,0.60238,0.74343
2018,Saxony,5th Quintile,Private health insurance,0.24347,42,171,0.17895,0.30799
2018,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.78316,258,258,0.73278,0.83355
2018,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.86202,189,189,0.81272,0.91132
2018,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.75491,163,163,0.68867,0.82114
2018,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.90462,116,116,0.85093,0.95830
2018,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.65720,70,70,0.54521,0.76920
2018,Thuringa,1st Quintile,Statutory health insurance,0.72638,189,189,0.66265,0.79011
2018,Thuringa,2nd Quintile,Statutory health insurance,0.83411,248,248,0.78772,0.88050
2018,Thuringa,3rd Quintile,Statutory health insurance,0.81178,186,186,0.75545,0.86811
2018,Thuringa,4th Quintile,Statutory health insurance,0.77290,139,139,0.70300,0.84280
2018,Thuringa,5th Quintile,Statutory health insurance,0.56476,66,66,0.44423,0.68529
2019,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.62685,166,166,0.55305,0.70065
2019,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.76154,184,184,0.69980,0.82328
2019,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.78941,156,156,0.72522,0.85360
2019,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.64729,109,140,0.56785,0.72672
2019,Schleswig-Holstein,4th Quintile,Private health insurance,0.15210,31,140,0.09240,0.21180
2019,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.71062,118,155,0.63900,0.78224
2019,Schleswig-Holstein,5th Quintile,Private health insurance,0.18769,37,155,0.12602,0.24936
2019,Hamburg,1st Quintile,Statutory health insurance,0.69151,100,100,0.60053,0.78250
2019,Hamburg,2nd Quintile,Statutory health insurance,0.78803,59,59,0.68285,0.89322
2019,Hamburg,3rd Quintile,Statutory health insurance,0.77636,69,69,0.67732,0.87540
2019,Hamburg,4th Quintile,Statutory health insurance,0.67937,90,90,0.58240,0.77633
2019,Hamburg,5th Quintile,Statutory health insurance,0.50652,65,102,0.40902,0.60403
2019,Hamburg,5th Quintile,Private health insurance,0.44311,37,102,0.34623,0.53999
2019,Lower Saxony,1st Quintile,Statutory health insurance,0.74857,470,470,0.70931,0.78784
2019,Lower Saxony,2nd Quintile,Statutory health insurance,0.77394,442,442,0.73490,0.81298
2019,Lower Saxony,3rd Quintile,Statutory health insurance,0.76848,385,432,0.72866,0.80830
2019,Lower Saxony,3rd Quintile,Private health insurance,0.09909,47,432,0.07089,0.12730
2019,Lower Saxony,4th Quintile,Statutory health insurance,0.73726,389,458,0.69691,0.77761
2019,Lower Saxony,4th Quintile,Private health insurance,0.11736,69,458,0.08785,0.14687
2019,Lower Saxony,5th Quintile,Statutory health insurance,0.59989,335,486,0.55628,0.64349
2019,Lower Saxony,5th Quintile,Private health insurance,0.30378,151,486,0.26285,0.34470
2019,Bremen,1st Quintile,Statutory health insurance,0.65222,66,66,0.53644,0.76800
2019,Bremen,2nd Quintile,Statutory health insurance,0.94297,36,36,0.86614,1.01980
2019,Bremen,4th Quintile,Statutory health insurance,0.80135,39,39,0.67449,0.92821
2019,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.71677,971,971,0.68842,0.74513
2019,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.81538,967,1004,0.79137,0.83939
2019,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.02293,37,1004,0.01366,0.03219
2019,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.79536,775,849,0.76820,0.82251
2019,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.07132,74,849,0.05400,0.08865
2019,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.74144,749,911,0.71299,0.76989
2019,North Rhine-Westphalia,4th Quintile,Private health insurance,0.13175,162,911,0.10977,0.15372
2019,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.62258,710,1042,0.59313,0.65202
2019,North Rhine-Westphalia,5th Quintile,Private health insurance,0.28041,332,1042,0.25312,0.30769
2019,Hesse,1st Quintile,Statutory health insurance,0.69460,241,241,0.63633,0.75288
2019,Hesse,2nd Quintile,Statutory health insurance,0.80174,240,240,0.75119,0.85228
2019,Hesse,3rd Quintile,Statutory health insurance,0.79493,249,249,0.74468,0.84518
2019,Hesse,4th Quintile,Statutory health insurance,0.69234,235,278,0.63799,0.74669
2019,Hesse,4th Quintile,Private health insurance,0.17361,43,278,0.12901,0.21822
2019,Hesse,5th Quintile,Statutory health insurance,0.61117,266,408,0.56381,0.65853
2019,Hesse,5th Quintile,Private health insurance,0.25404,142,408,0.21175,0.29634
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.72685,282,282,0.67475,0.77895
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.76953,283,283,0.72038,0.81869
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.77913,219,219,0.72407,0.83420
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.75026,193,231,0.69432,0.80620
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.11193,38,231,0.07118,0.15268
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.52650,166,262,0.46593,0.58708
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.38571,96,262,0.32665,0.44476
2019,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.71728,291,291,0.66545,0.76911
2019,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.76232,395,395,0.72029,0.80435
2019,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.72514,463,494,0.68573,0.76455
2019,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.04376,31,494,0.02571,0.06182
2019,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.69852,463,536,0.65964,0.73741
2019,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.10594,73,536,0.07986,0.13202
2019,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.65140,468,699,0.61605,0.68675
2019,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.24790,231,699,0.21586,0.27993
2019,Bavaria,1st Quintile,Statutory health insurance,0.75940,454,454,0.72003,0.79876
2019,Bavaria,2nd Quintile,Statutory health insurance,0.73341,649,686,0.70029,0.76652
2019,Bavaria,2nd Quintile,Private health insurance,0.04924,37,686,0.03304,0.06545
2019,Bavaria,3rd Quintile,Statutory health insurance,0.75294,649,711,0.72121,0.78466
2019,Bavaria,3rd Quintile,Private health insurance,0.07728,62,711,0.05763,0.09692
2019,Bavaria,4th Quintile,Statutory health insurance,0.72293,634,731,0.69047,0.75540
2019,Bavaria,4th Quintile,Private health insurance,0.10894,97,731,0.08634,0.13155
2019,Bavaria,5th Quintile,Statutory health insurance,0.66375,619,885,0.63260,0.69489
2019,Bavaria,5th Quintile,Private health insurance,0.23623,266,885,0.20823,0.26423
2019,Berlin,1st Quintile,Statutory health insurance,0.74654,192,192,0.68484,0.80823
2019,Berlin,2nd Quintile,Statutory health insurance,0.77218,166,166,0.70818,0.83618
2019,Berlin,3rd Quintile,Statutory health insurance,0.81779,147,147,0.75518,0.88041
2019,Berlin,4th Quintile,Statutory health insurance,0.78893,118,118,0.71498,0.86287
2019,Berlin,5th Quintile,Statutory health insurance,0.70751,128,180,0.64087,0.77415
2019,Berlin,5th Quintile,Private health insurance,0.23066,52,180,0.16895,0.29237
2019,Brandenburg,1st Quintile,Statutory health insurance,0.79030,256,256,0.74034,0.84027
