year,ple0097,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Statutory health insurance,Baden-Wuerttemberg,3rd Quintile,0.022178551375631666,41132,0.02075536254877885,0.02360174020248448
2016,Statutory health insurance,Hesse,5th Quintile,0.021055586749017405,41132,0.019668099987552475,0.022443073510482334
2016,Statutory health insurance,Bavaria,2nd Quintile,0.018061014411379375,41132,0.01677401164953913,0.01934801717321962
2016,Statutory health insurance,Lower Saxony,3rd Quintile,0.01745274190529665,41132,0.016187205289988023,0.01871827852060528
2016,Statutory health insurance,Saxony,4th Quintile,0.01721879094141868,41132,0.015961615448415026,0.018475966434422335
2016,Statutory health insurance,Saxony,3rd Quintile,0.016516938049784765,41132,0.015285211308975012,0.017748664790594518
2016,Statutory health insurance,Lower Saxony,2nd Quintile,0.015300393037619315,41132,0.014114161861974735,0.016486624213263894
2016,Statutory health insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.015160022459292532,41132,0.013979161091091458,0.016340883827493605
2016,Statutory health insurance,Hesse,4th Quintile,0.014879281302638967,41132,0.013709238197923612,0.01604932440735432
2016,Statutory health insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.014645330338760996,41132,0.013484384301812521,0.01580627637570947
2016,Statutory health insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013101253977166386,41132,0.01200235216572558,0.014200155788607192
2016,Statutory health insurance,Lower Saxony,1st Quintile,0.012960883398839603,41132,0.01186780668705686,0.014053960110622347
2016,Statutory health insurance,Hesse,3rd Quintile,0.012446191278308066,41132,0.011374758872774303,0.01351762368384183
2016,Statutory health insurance,Saxony,5th Quintile,0.011791128579449747,41132,0.01074792703921814,0.012834330119681353
2016,Statutory health insurance,Bavaria,1st Quintile,0.011650758001122965,41132,0.010613710939386775,0.012687805062859155
2016,Statutory health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011416807037244993,41132,0.010390103402428295,0.01244351067206169
2016,Statutory health insurance,Brandenburg,4th Quintile,0.011276436458918212,41132,0.010255991608071318,0.012296881309765105
2016,Statutory health insurance,Baden-Wuerttemberg,2nd Quintile,0.011089275687815833,41132,0.010077238918986693,0.012101312456644973
2016,Statutory health insurance,Thuringa,4th Quintile,0.010855324723937862,41132,0.00985390192119548,0.011856747526680245
2016,Statutory health insurance,Thuringa,3rd Quintile,0.010527793374508702,41132,0.009541430689879516,0.011514156059137888
2016,Statutory health insurance,Brandenburg,3rd Quintile,0.010247052217855138,41132,0.009273791859922897,0.01122031257578738
2016,Statutory health insurance,Berlin,5th Quintile,0.010153471832303949,41132,0.009184619979710594,0.011122323684897304
2016,Statutory health insurance,Berlin,4th Quintile,0.009919520868425978,41132,0.00896178279071506,0.010877258946136897
2016,Statutory health insurance,Schleswig-Holstein,4th Quintile,0.009358038555118848,41132,0.00842753736534808,0.010288539744889615
2016,Statutory health insurance,Saxony,2nd Quintile,0.009264458169567658,41132,0.008338577447253631,0.010190338891881685
2016,Statutory health insurance,Hesse,2nd Quintile,0.009030507205689688,41132,0.008116283723838318,0.009944730687541058
2016,Statutory health insurance,Saxony,1st Quintile,0.008328654314055774,41132,0.007450365283914868,0.00920694334419668
2016,Statutory health insurance,Schleswig-Holstein,5th Quintile,0.00828186412128018,41132,0.007406025008258255,0.009157703234302105
2016,Statutory health insurance,Saxony-Anhalt,3rd Quintile,0.008141493542953397,41132,0.007273047060728627,0.009009940025178168
2016,Statutory health insurance,Saxony-Anhalt,4th Quintile,0.00762680142242186,41132,0.006786035906930922,0.008467566937912799
2016,Statutory health insurance,Saxony-Anhalt,2nd Quintile,0.007533221036870672,41132,0.0066975901151094565,0.008368851958631887
2016,Statutory health insurance,Baden-Wuerttemberg,1st Quintile,0.007346060265768295,41132,0.006520797337536913,0.008171323193999677
2016,Statutory health insurance,Thuringa,5th Quintile,0.007252479880217107,41132,0.006432451601035337,0.008072508159398877
2016,Statutory health insurance,Brandenburg,5th Quintile,0.007158899494665918,41132,0.006344140499136604,0.007973658490195233
2016,Statutory health insurance,Hesse,1st Quintile,0.00673778775968557,41132,0.00594718781830555,0.00752838770106559
2016,Statutory health insurance,Saxony-Anhalt,5th Quintile,0.0066442073741343815,41132,0.00585907992428207,0.007429334823986693
2016,Statutory health insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.006550626988583193,41132,0.005771011492388794,0.007330242484777592
2016,Statutory health insurance,Saxony-Anhalt,1st Quintile,0.006316676024705222,41132,0.0055510186674366975,0.007082333381973746
2016,Statutory health insurance,Schleswig-Holstein,3rd Quintile,0.006316676024705222,41132,0.0055510186674366975,0.007082333381973746
2016,Statutory health insurance,Berlin,2nd Quintile,0.006129515253602845,41132,0.005375215233003718,0.006883815274201972
2016,Statutory health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.006129515253602845,41132,0.005375215233003718,0.006883815274201972
2016,Statutory health insurance,Berlin,3rd Quintile,0.0059891446752760626,41132,0.005243479048915505,0.00673481030163662
2016,Statutory health insurance,Brandenburg,1st Quintile,0.0059891446752760626,41132,0.005243479048915505,0.00673481030163662
2016,Statutory health insurance,Brandenburg,2nd Quintile,0.0058487740969492795,41132,0.005111846521789725,0.006585701672108834
2016,Statutory health insurance,Hamburg,5th Quintile,0.0058487740969492795,41132,0.005111846521789725,0.006585701672108834
2016,Statutory health insurance,Thuringa,1st Quintile,0.00552124274752012,41132,0.004805128467526845,0.006237357027513394
2016,Statutory health insurance,Schleswig-Holstein,2nd Quintile,0.005427662361968931,41132,0.004717609376815547,0.0061377153471223155
2016,Statutory health insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.005240501590866554,41132,0.004542732650790292,0.0059382705309428165
2016,Statutory health insurance,Berlin,1st Quintile,0.0051937113980909605,41132,0.004499048145602052,0.005888374650579869
2016,Statutory health insurance,Thuringa,2nd Quintile,0.005100131012539771,41132,0.004411722057956734,0.005788539967122809
2016,Statutory health insurance,Schleswig-Holstein,1st Quintile,0.0047258094703350175,41132,0.0040630199500119365,0.005388598990658099
2016,Statutory health insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.004491858506457047,41132,0.0038456069536476974,0.005138110059266397
2016,Statutory health insurance,Hamburg,4th Quintile,0.00430469773535467,41132,0.00367199353481128,0.0049374019358980606
2016,Statutory health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.003368893879842785,41132,0.002808908043977685,0.003928879715707885
2016,Statutory health insurance,Hamburg,3rd Quintile,0.0030413625304136255,41132,0.002509206701467127,0.003573518359360124
2016,Statutory health insurance,Mecklenburg-Western Pomerania,1st Quintile,0.0029945723376380313,41132,0.0024665134903711573,0.003522631184904905
2016,Statutory health insurance,Bremen,1st Quintile,0.0021991390604529292,41132,0.0017464349465014589,0.0026518431744044
2016,Statutory health insurance,Hamburg,2nd Quintile,0.002152348867677335,41132,0.0017044761474166465,0.0026002215879380236
2016,Statutory health insurance,Bremen,3rd Quintile,0.0016376567471457983,41132,0.001246886316892686,0.002028427177398911
2016,Statutory health insurance,Hamburg,1st Quintile,0.001590866554370204,41132,0.0012057099881463487,0.0019760231205940594
2016,Statutory health insurance,Bremen,4th Quintile,0.0015440763615946099,41132,0.0011646172427177076,0.001923535480471512
2016,Statutory health insurance,Bremen,5th Quintile,0.0012165450121654502,41132,0.0008796722334987613,0.001553417790832139
2016,Statutory health insurance,Bremen,2nd Quintile,0.0011229646266142617,41132,0.0007992925678645345,0.001446636685363989
2016,Private health insurance,North Rhine-Westphalia,5th Quintile,0.17732962447844228,41132,0.17363840614457515,0.1810208428123094
2016,Private health insurance,Bavaria,5th Quintile,0.13143254520166897,41132,0.12816727298520414,0.1346978174181338
2016,Private health insurance,Baden-Wuerttemberg,5th Quintile,0.1070931849791377,41132,0.1041047064220903,0.11008166353618509
2016,Private health insurance,Lower Saxony,5th Quintile,0.0737134909596662,41132,0.07118819480866419,0.07623878711066821
2016,Private health insurance,Hesse,5th Quintile,0.06884561891515995,41132,0.06639872490657467,0.07129251292374522
2016,Private health insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.04242002781641168,41132,0.04047225114765328,0.04436780448517008
2016,Private health insurance,Bavaria,4th Quintile,0.03337969401947149,41132,0.031643751700503285,0.03511563633843969
2016,Private health insurance,North Rhine-Westphalia,4th Quintile,0.031988873435326845,41132,0.03028825921911668,0.03368948765153701
2016,Private health insurance,Berlin,5th Quintile,0.027468706536856746,41132,0.025889143163228268,0.029048269910485223
2016,Private health insurance,Saxony,5th Quintile,0.02121001390820584,41132,0.01981755818933132,0.02260246962708036
2016,Private health insurance,Hamburg,5th Quintile,0.019819193324061197,41132,0.018472209929431105,0.02116617671869129
2016,Private health insurance,Schleswig-Holstein,5th Quintile,0.018776077885952713,41132,0.017464323090037825,0.0200878326818676
2016,Private health insurance,Baden-Wuerttemberg,4th Quintile,0.01842837273991655,41132,0.017128590346064322,0.019728155133768778
2016,Private health insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.017037552155771907,41132,0.01578689514967335,0.018288209161870465
2016,Private health insurance,Brandenburg,5th Quintile,0.01634214186369958,41132,0.015116841171721462,0.0175674425556777
2016,Private health insurance,Lower Saxony,4th Quintile,0.01564673157162726,41132,0.0144473607815816,0.01684610236167292
2016,Private health insurance,Saxony-Anhalt,5th Quintile,0.014255910987482615,41132,0.013110277404393213,0.015401544570572016
2016,Private health insurance,Thuringa,5th Quintile,0.01321279554937413,41132,0.012109288098276834,0.014316303000471427
2016,Private health insurance,Hesse,4th Quintile,0.011474269819193325,41132,0.01044501555284036,0.012503524085546289
2016,Private health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.009735744089012517,41132,0.008786831334225725,0.010684656843799309
2016,Private health insurance,Bavaria,3rd Quintile,0.007997218358831711,41132,0.007136438532859298,0.008857998184804126
2016,Private health insurance,Schleswig-Holstein,4th Quintile,0.0076495132127955496,41132,0.006807506408863753,0.008491520016727346
2016,Private health insurance,North Rhine-Westphalia,3rd Quintile,0.006954102920723227,41132,0.006150999685425518,0.007757206156020936
2016,Private health insurance,Lower Saxony,3rd Quintile,0.006606397774687065,41132,0.005823492540218987,0.0073893030091551435
2016,Private health insurance,North Rhine-Westphalia,1st Quintile,0.006258692628650904,41132,0.005496535280973998,0.007020849976327809
2016,Private health insurance,Baden-Wuerttemberg,3rd Quintile,0.005910987482614743,41132,0.00517017410805487,0.006651800857174615
2016,Private health insurance,Brandenburg,4th Quintile,0.005910987482614743,41132,0.00517017410805487,0.006651800857174615
2016,Private health insurance,Berlin,4th Quintile,0.005563282336578581,41132,0.004844462118384778,0.006282102554772385
2016,Private health insurance,Saxony,3rd Quintile,0.005563282336578581,41132,0.004844462118384778,0.006282102554772385
2016,Private health insurance,Saxony,4th Quintile,0.004867872044506259,41132,0.0041952422377443815,0.005540501851268136
2016,Private health insurance,Bremen,5th Quintile,0.004520166898470098,41132,0.003871891372441657,0.005168442424498538
2016,Private health insurance,Saxony-Anhalt,4th Quintile,0.004520166898470098,41132,0.003871891372441657,0.005168442424498538
2016,Private health insurance,Thuringa,4th Quintile,0.004520166898470098,41132,0.003871891372441657,0.005168442424498538
2016,Private health insurance,North Rhine-Westphalia,2nd Quintile,0.004172461752433936,41132,0.003549510008557339,0.004795413496310533
2016,Private health insurance,Bavaria,1st Quintile,0.0038247566063977748,41132,0.0032282216035699057,0.004421291609225644
2016,Private health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.0034770514603616135,41132,0.002908178398205118,0.004045924522518109
2016,Private health insurance,Hesse,3rd Quintile,0.003129346314325452,41132,0.0025895717975647206,0.003669120831086183
2016,Private health insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.0027816411682892906,41132,0.0022726481291524435,0.0032906342074261376
2016,Private health insurance,Bavaria,2nd Quintile,0.0027816411682892906,41132,0.0022726481291524435,0.0032906342074261376
2016,Private health insurance,Berlin,2nd Quintile,0.0024339360222531293,41132,0.001957733632838967,0.0029101384116672914
2016,Private health insurance,Berlin,3rd Quintile,0.0024339360222531293,41132,0.001957733632838967,0.0029101384116672914
2016,Private health insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0024339360222531293,41132,0.001957733632838967,0.0029101384116672914
2016,Private health insurance,Schleswig-Holstein,3rd Quintile,0.0024339360222531293,41132,0.001957733632838967,0.0029101384116672914
2016,Private health insurance,Hamburg,4th Quintile,0.0017385257301808068,41132,0.0013359209986918746,0.0021411304616697387
2016,Private health insurance,Brandenburg,2nd Quintile,0.0017385257301808068,41132,0.0013359209986918746,0.0021411304616697387
2016,Private health insurance,Baden-Wuerttemberg,1st Quintile,0.0017385257301808068,41132,0.0013359209986918746,0.0021411304616697387
2016,Private health insurance,Lower Saxony,1st Quintile,0.0017385257301808068,41132,0.0013359209986918746,0.0021411304616697387
2016,Private health insurance,Saxony,2nd Quintile,0.0013908205841446453,41132,0.001030657257087601,0.0017509839112016896
2016,Private health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0013908205841446453,41132,0.001030657257087601,0.0017509839112016896
2016,Private health insurance,Thuringa,3rd Quintile,0.0013908205841446453,41132,0.001030657257087601,0.0017509839112016896
2016,Private health insurance,Hesse,2nd Quintile,0.0013908205841446453,41132,0.001030657257087601,0.0017509839112016896
2016,Private health insurance,Thuringa,2nd Quintile,0.0013908205841446453,41132,0.001030657257087601,0.0017509839112016896
2016,Private health insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.001043115438108484,41132,0.0007311505501085135,0.0013550803261084545
2016,Private health insurance,Schleswig-Holstein,1st Quintile,0.001043115438108484,41132,0.0007311505501085135,0.0013550803261084545
2016,Private health insurance,Hamburg,3rd Quintile,0.0006954102920723226,41132,0.0004406477018409876,0.0009501728823036576
2016,Private health insurance,Brandenburg,3rd Quintile,0.0006954102920723226,41132,0.0004406477018409876,0.0009501728823036576
2016,Private health insurance,Hesse,1st Quintile,0.0006954102920723226,41132,0.0004406477018409876,0.0009501728823036576
2016,Private health insurance,Berlin,1st Quintile,0.0006954102920723226,41132,0.0004406477018409876,0.0009501728823036576
2016,Private health insurance,Lower Saxony,2nd Quintile,0.0006954102920723226,41132,0.0004406477018409876,0.0009501728823036576
2016,Private health insurance,Thuringa,1st Quintile,0.0006954102920723226,41132,0.0004406477018409876,0.0009501728823036576
2016,Private health insurance,Hamburg,2nd Quintile,0.0003477051460361613,41132,0.0001675294532625954,0.0005278808388097273
2016,Private health insurance,Saxony-Anhalt,3rd Quintile,0.0003477051460361613,41132,0.0001675294532625954,0.0005278808388097273
2016,Private health insurance,Baden-Wuerttemberg,2nd Quintile,0.0003477051460361613,41132,0.0001675294532625954,0.0005278808388097273
2016,Private health insurance,Saxony-Anhalt,2nd Quintile,0.0003477051460361613,41132,0.0001675294532625954,0.0005278808388097273
2016,Private health insurance,Saxony,1st Quintile,0.0003477051460361613,41132,0.0001675294532625954,0.0005278808388097273
2016,Private health insurance,Brandenburg,1st Quintile,0.0003477051460361613,41132,0.0001675294532625954,0.0005278808388097273
2016,Private health insurance,Hamburg,1st Quintile,0.0003477051460361613,41132,0.0001675294532625954,0.0005278808388097273
2016,Private health insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.0003477051460361613,41132,0.0001675294532625954,0.0005278808388097273
2016,Private health insurance,Schleswig-Holstein,2nd Quintile,0.0003477051460361613,41132,0.0001675294532625954,0.0005278808388097273
2016,Private health insurance,Mecklenburg-Western Pomerania,1st Quintile,0.0003477051460361613,41132,0.0001675294532625954,0.0005278808388097273
2017,Statutory health insurance,North Rhine-Westphalia,5th Quintile,0.06264639920259157,45410,0.06041755299276049,0.06487524541242265
2017,Statutory health insurance,Bavaria,5th Quintile,0.05721405432344879,45410,0.05507787241682237,0.05935023623007521
2017,Statutory health insurance,North Rhine-Westphalia,4th Quintile,0.04958883628208323,45410,0.04759206628145938,0.05158560628270708
2017,Statutory health insurance,Baden-Wuerttemberg,5th Quintile,0.04520308995763768,45410,0.04329226949100112,0.047113910424274236
2017,Statutory health insurance,Bavaria,4th Quintile,0.041415399950161975,45410,0.039582762850645783,0.04324803704967817
2017,Statutory health insurance,North Rhine-Westphalia,3rd Quintile,0.038175928233241965,45410,0.03641345331928445,0.03993840314719948
2017,Statutory health insurance,Bavaria,3rd Quintile,0.03179666085223025,45410,0.030182843555853486,0.03341047814860701
2017,Statutory health insurance,North Rhine-Westphalia,2nd Quintile,0.031298280588088714,45410,0.029696748680760294,0.03289981249541713
2017,Statutory health insurance,Baden-Wuerttemberg,4th Quintile,0.031298280588088714,45410,0.029696748680760294,0.03289981249541713
2017,Statutory health insurance,Lower Saxony,5th Quintile,0.03030152005980563,45410,0.02872488606864851,0.031878154050962754
2017,Statutory health insurance,North Rhine-Westphalia,1st Quintile,0.02317468228258161,45410,0.021790811091439006,0.024558553473724213
2017,Statutory health insurance,Lower Saxony,4th Quintile,0.022327435833540993,45410,0.02096850779526451,0.023686363871817474
2017,Statutory health insurance,Hesse,5th Quintile,0.021878893595813607,45410,0.02053337621020848,0.023224410981418732
2017,Statutory health insurance,Baden-Wuerttemberg,3rd Quintile,0.0199352105656616,45410,0.018649574262346244,0.021220846868976954
2017,Statutory health insurance,Lower Saxony,3rd Quintile,0.01968602043359083,45410,0.018408282218284264,0.020963758648897393
2017,Statutory health insurance,Hesse,4th Quintile,0.01844006977323698,45410,0.017202641567762928,0.019677497978711034
2017,Statutory health insurance,Saxony,4th Quintile,0.01834039372040867,45410,0.017106251789275648,0.019574535651541693
2017,Statutory health insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.017493147271368054,45410,0.016287328360356904,0.018698966182379203
2017,Statutory health insurance,Bavaria,2nd Quintile,0.016396710690256666,45410,0.015228641218402006,0.017564780162111326
2017,Statutory health insurance,Saxony,3rd Quintile,0.015748816346872665,45410,0.014603679860082484,0.016893952833662847
2017,Statutory health insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.014752055818589583,45410,0.013643189064842107,0.01586092257233706
2017,Statutory health insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014602541739347122,45410,0.013499224847236518,0.015705858631457726
2017,Statutory health insurance,Saxony,5th Quintile,0.014403189633690507,45410,0.0133073189615818,0.015499060305799213
2017,Statutory health insurance,Lower Saxony,2nd Quintile,0.014353351607276351,45410,0.013259350889385938,0.015447352325166764
2017,Statutory health insurance,Brandenburg,4th Quintile,0.011512584101669573,45410,0.010531395937608438,0.012493772265730708
2017,Statutory health insurance,Lower Saxony,1st Quintile,0.011163717916770496,45410,0.010197340118005478,0.012130095715535515
2017,Statutory health insurance,Berlin,5th Quintile,0.011014203837528033,45410,0.010054246566688614,0.011974161108367453
2017,Statutory health insurance,Thuringa,4th Quintile,0.010864689758285572,45410,0.009911198231611597,0.011818181284959546
2017,Statutory health insurance,Hesse,2nd Quintile,0.010515823573386493,45410,0.009577599887404586,0.0114540472593684
2017,Statutory health insurance,Thuringa,3rd Quintile,0.01046598554697234,45410,0.009529964208621516,0.011402006885323163
2017,Statutory health insurance,Hesse,3rd Quintile,0.010416147520558186,45410,0.009482333948958253,0.011349961092158118
2017,Statutory health insurance,Baden-Wuerttemberg,2nd Quintile,0.010366309494144032,45410,0.009434709146942541,0.011297909841345523
2017,Statutory health insurance,Bavaria,1st Quintile,0.01021679541490157,45410,0.009291867879045674,0.011141722950757467
2017,Statutory health insurance,Saxony-Anhalt,4th Quintile,0.010166957388487417,45410,0.009244265302269903,0.01108964947470493
2017,Statutory health insurance,Schleswig-Holstein,4th Quintile,0.009917767256416646,45410,0.00900633811541243,0.010829196397420861
2017,Statutory health insurance,Saxony,2nd Quintile,0.009568901071517567,45410,0.00867348788268805,0.010464314260347085
2017,Statutory health insurance,Brandenburg,3rd Quintile,0.00946922501868926,45410,0.008578442828348687,0.010360007209029833
2017,Statutory health insurance,Berlin,4th Quintile,0.009419386992275106,45410,0.008530929707879652,0.01030784427667056
2017,Statutory health insurance,Schleswig-Holstein,5th Quintile,0.009369548965860952,45410,0.008483422924313644,0.01025567500740826
2017,Statutory health insurance,Thuringa,5th Quintile,0.008771492648891105,45410,0.007913854750114682,0.009629130547667527
2017,Statutory health insurance,Brandenburg,5th Quintile,0.008023922252678794,45410,0.0072033359264579485,0.00884450857889964
2017,Statutory health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007525541988537254,45410,0.006730648606241318,0.00832043537083319
2017,Statutory health insurance,Berlin,3rd Quintile,0.00722651383005233,45410,0.00644745577106879,0.00800557188903587
2017,Statutory health insurance,Saxony-Anhalt,2nd Quintile,0.007126837777224022,45410,0.006353132350560785,0.007900543203887257
2017,Statutory health insurance,Saxony-Anhalt,3rd Quintile,0.007076999750809868,45410,0.006305984983858577,0.007848014517761159
2017,Statutory health insurance,Saxony-Anhalt,5th Quintile,0.00697732369798156,45410,0.006211719441651134,0.007742927954311986
2017,Statutory health insurance,Schleswig-Holstein,3rd Quintile,0.006827809618739098,45410,0.006070395673076327,0.007585223564401869
2017,Statutory health insurance,Saxony,1st Quintile,0.006777971592324944,45410,0.006023308059903618,0.00753263512474627
2017,Statutory health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.006628457513082482,45410,0.005882107721170833,0.00737480730499413
2017,Statutory health insurance,Brandenburg,2nd Quintile,0.006429105407425866,45410,0.0056939908485864514,0.00716421996626528
2017,Statutory health insurance,Hamburg,5th Quintile,0.006080239222526788,45410,0.00536522230692182,0.006795256138131756
2017,Statutory health insurance,Berlin,2nd Quintile,0.006030401196112634,45410,0.0053183028546829846,0.006742499537542284
2017,Statutory health insurance,Baden-Wuerttemberg,1st Quintile,0.005831049090456018,45410,0.0051307496699329515,0.006531348510979085
2017,Statutory health insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.00573137303762771,45410,0.005037050078107172,0.006425695997148247
2017,Statutory health insurance,Brandenburg,1st Quintile,0.005332668826314478,45410,0.004662797243942528,0.006002540408686428
2017,Statutory health insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.005183154747072016,45410,0.004522691016460465,0.005843618477683567
2017,Statutory health insurance,Saxony-Anhalt,1st Quintile,0.005133316720657862,45410,0.004476019502392745,0.005790613938922979
2017,Statutory health insurance,Thuringa,2nd Quintile,0.005083478694243708,45410,0.004429363638179138,0.005737593750308278
2017,Statutory health insurance,Hesse,1st Quintile,0.005033640667829554,45410,0.004382723653343672,0.005684557682315435
2017,Statutory health insurance,Schleswig-Holstein,2nd Quintile,0.0049838026414154,45410,0.004336099783100236,0.0056315054997305635
2017,Statutory health insurance,Schleswig-Holstein,1st Quintile,0.004385746324445552,45410,0.0037779646137199767,0.004993528035171128
2017,Statutory health insurance,Hamburg,4th Quintile,0.00423623224520309,45410,0.003638855432819673,0.004833609057586507
2017,Statutory health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.004036880139546474,45410,0.0034536702546401955,0.004620090024452752
2017,Statutory health insurance,Berlin,1st Quintile,0.003887366060304012,45410,0.0033150153002013782,0.004459716820406646
2017,Statutory health insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.00373785198106155,45410,0.0031765737674831237,0.004299130194639977
2017,Statutory health insurance,Thuringa,1st Quintile,0.003339147769748318,45410,0.002808542156915404,0.0038697533825812315
2017,Statutory health insurance,Mecklenburg-Western Pomerania,1st Quintile,0.002840767505606778,45410,0.002351236252635753,0.0033302987585778028
2017,Statutory health insurance,Hamburg,3rd Quintile,0.002392225267879392,45410,0.0019428995574866212,0.0028415509782721625
2017,Statutory health insurance,Bremen,1st Quintile,0.002143035135808622,45410,0.0017177021031605183,0.0025683681684567253
2017,Statutory health insurance,Hamburg,2nd Quintile,0.002093197109394468,45410,0.001672828405960623,0.002513565812828313
2017,Statutory health insurance,Hamburg,1st Quintile,0.001893845003737852,45410,0.0014939546725939881,0.002293735334881716
2017,Statutory health insurance,Bremen,5th Quintile,0.001844006977323698,45410,0.001449403589305832,0.002238610365341564
2017,Statutory health insurance,Bremen,3rd Quintile,0.001844006977323698,45410,0.001449403589305832,0.002238610365341564
2017,Statutory health insurance,Bremen,4th Quintile,0.001594816845252928,45410,0.0012277973437509549,0.001961836346754901
2017,Statutory health insurance,Bremen,2nd Quintile,0.00099676052828308,45410,0.0007065192457537414,0.0012870018108124186
2017,Private health insurance,North Rhine-Westphalia,5th Quintile,0.1793837123991196,45410,0.1758547917699843,0.1829126330282549
2017,Private health insurance,Bavaria,5th Quintile,0.13426265590608952,45410,0.1311268367190478,0.13739847509313124
2017,Private health insurance,Baden-Wuerttemberg,5th Quintile,0.11628760088041086,45410,0.11333909159347706,0.11923611016734466
2017,Private health insurance,Lower Saxony,5th Quintile,0.07410124724871607,45410,0.07169203629582759,0.07651045820160456
2017,Private health insurance,Hesse,5th Quintile,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Private health insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.04768892149669846,45410,0.0457288203212011,0.04964902267219583
2017,Private health insurance,Bavaria,4th Quintile,0.0326485693323551,45410,0.031013995518658164,0.03428314314605203
2017,Private health insurance,North Rhine-Westphalia,4th Quintile,0.0326485693323551,45410,0.031013995518658164,0.03428314314605203
2017,Private health insurance,Berlin,5th Quintile,0.030814380044020543,45410,0.02922488009406411,0.03240387999397698
2017,Private health insurance,Saxony,5th Quintile,0.022010271460014674,45410,0.02066081099178778,0.02335973192824157
2017,Private health insurance,Schleswig-Holstein,5th Quintile,0.022010271460014674,45410,0.02066081099178778,0.02335973192824157
2017,Private health insurance,Hamburg,5th Quintile,0.020176082171680116,45410,0.01888286114378727,0.02146930319957296
2017,Private health insurance,Lower Saxony,4th Quintile,0.01797505502567865,45410,0.016753039581959516,0.019197070469397785
2017,Private health insurance,Saxony-Anhalt,5th Quintile,0.015407190022010272,45410,0.014274345341059065,0.01654003470296148
2017,Private health insurance,Baden-Wuerttemberg,4th Quintile,0.01504035216434336,45410,0.01392086648524387,0.01615983784344285
2017,Private health insurance,Thuringa,5th Quintile,0.013573000733675716,45410,0.012508733400464636,0.014637268066886795
2017,Private health insurance,Brandenburg,5th Quintile,0.01210564930300807,45410,0.011099807651660508,0.013111490954355631
2017,Private health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.01173881144534116,45410,0.010748143174169942,0.012729479716512377
2017,Private health insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.011005135730007337,45410,0.010045569312746371,0.011964702147268302
2017,Private health insurance,Hesse,4th Quintile,0.009904622157006602,45410,0.00899379117814451,0.010815453135868694
2017,Private health insurance,Brandenburg,4th Quintile,0.007703595011005136,45410,0.006899425226689881,0.00850776479532039
2017,Private health insurance,North Rhine-Westphalia,3rd Quintile,0.007703595011005136,45410,0.006899425226689881,0.00850776479532039
2017,Private health insurance,Saxony,4th Quintile,0.006603081438004402,45410,0.005858152146704495,0.007348010729304309
2017,Private health insurance,Bavaria,3rd Quintile,0.0062362435803374906,45410,0.0055121687817793735,0.006960318378895608
2017,Private health insurance,Berlin,4th Quintile,0.005502567865003668,45410,0.0048221669997500355,0.006182968730257301
2017,Private health insurance,Schleswig-Holstein,4th Quintile,0.005135730007336757,45410,0.004478279099588953,0.00579318091508456
2017,Private health insurance,Baden-Wuerttemberg,3rd Quintile,0.004768892149669846,45410,0.004135239811220516,0.005402544488119177
2017,Private health insurance,North Rhine-Westphalia,2nd Quintile,0.004402054292002935,45410,0.0037931486283656413,0.005010959955640228
2017,Private health insurance,Bremen,5th Quintile,0.004402054292002935,45410,0.0037931486283656413,0.005010959955640228
2017,Private health insurance,Lower Saxony,3rd Quintile,0.004035216434336023,45410,0.0034521262529230495,0.004618306615748997
2017,Private health insurance,Thuringa,4th Quintile,0.004035216434336023,45410,0.0034521262529230495,0.004618306615748997
2017,Private health insurance,North Rhine-Westphalia,1st Quintile,0.003668378576669112,45410,0.0031123215262019574,0.004224435627136267
