year,bula_h,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,106,24425,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,58,24425,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.00000,40,24425,1.00000,1.00000
2015,Saxony,1st Quintile,Statutory health insurance,1.00000,312,24425,1.00000,1.00000
2015,Saxony,2nd Quintile,Statutory health insurance,1.00000,453,24425,1.00000,1.00000
2015,Saxony,3rd Quintile,Statutory health insurance,1.00000,284,24425,1.00000,1.00000
2015,Saxony,4th Quintile,Statutory health insurance,1.00000,246,24425,1.00000,1.00000
2015,Saxony,5th Quintile,Statutory health insurance,0.74740,107,24425,0.74590,0.74890
2015,Saxony,5th Quintile,Private health insurance,0.25260,44,24425,0.25110,0.25410
2015,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,256,24425,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,239,24425,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,161,24425,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,114,24425,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Statutory health insurance,1.00000,60,24425,1.00000,1.00000
2015,Thuringa,1st Quintile,Statutory health insurance,1.00000,215,24425,1.00000,1.00000
2015,Thuringa,2nd Quintile,Statutory health insurance,1.00000,251,24425,1.00000,1.00000
2015,Thuringa,3rd Quintile,Statutory health insurance,1.00000,171,24425,1.00000,1.00000
2015,Thuringa,4th Quintile,Statutory health insurance,1.00000,140,24425,1.00000,1.00000
2015,Thuringa,5th Quintile,Statutory health insurance,1.00000,84,24425,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,199,23633,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,153,23633,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,160,23633,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.00000,116,23633,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.74349,101,23633,0.74227,0.74470
2016,Schleswig-Holstein,5th Quintile,Private health insurance,0.25651,36,23633,0.25530,0.25773
2016,Hamburg,1st Quintile,Statutory health insurance,1.00000,71,23633,1.00000,1.00000
2016,Hamburg,2nd Quintile,Statutory health insurance,1.00000,72,23633,1.00000,1.00000
2016,Hamburg,3rd Quintile,Statutory health insurance,1.00000,70,23633,1.00000,1.00000
2016,Hamburg,4th Quintile,Statutory health insurance,1.00000,88,23633,1.00000,1.00000
2016,Hamburg,5th Quintile,Statutory health insurance,0.47615,60,23633,0.47460,0.47770
2016,Hamburg,5th Quintile,Private health insurance,0.52385,52,23633,0.52230,0.52540
2016,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,541,23633,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,435,23633,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,Statutory health insurance,0.93283,386,23633,0.93242,0.93325
2016,Lower Saxony,3rd Quintile,Private health insurance,0.06717,32,23633,0.06675,0.06758
2016,Lower Saxony,4th Quintile,Statutory health insurance,0.85134,414,23633,0.85079,0.85189
2016,Lower Saxony,4th Quintile,Private health insurance,0.14866,80,23633,0.14811,0.14921
2016,Lower Saxony,5th Quintile,Statutory health insurance,0.70035,319,23633,0.69961,0.70109
2016,Lower Saxony,5th Quintile,Private health insurance,0.29965,145,23633,0.29891,0.30039
2016,Bremen,1st Quintile,Statutory health insurance,1.00000,70,23633,1.00000,1.00000
2016,Bremen,2nd Quintile,Statutory health insurance,1.00000,36,23633,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,1135,23633,1.00000,1.00000
2016,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.00000,975,23633,1.00000,1.00000
2016,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.92902,833,23633,0.92872,0.92932
2016,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.07098,70,23633,0.07068,0.07128
2016,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.84937,808,23633,0.84896,0.84977
2016,North Rhine-Westphalia,4th Quintile,Private health insurance,0.15063,152,23633,0.15023,0.15104
2016,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.64310,655,23633,0.64260,0.64361
2016,North Rhine-Westphalia,5th Quintile,Private health insurance,0.35690,380,23633,0.35639,0.35740
2016,Hesse,1st Quintile,Statutory health insurance,1.00000,302,23633,1.00000,1.00000
2016,Hesse,2nd Quintile,Statutory health insurance,1.00000,295,23633,1.00000,1.00000
2016,Hesse,3rd Quintile,Statutory health insurance,1.00000,263,23633,1.00000,1.00000
2016,Hesse,4th Quintile,Statutory health insurance,0.83267,227,23633,0.83193,0.83341
2016,Hesse,4th Quintile,Private health insurance,0.16733,58,23633,0.16659,0.16807
2016,Hesse,5th Quintile,Statutory health insurance,0.65390,283,23633,0.65310,0.65470
2016,Hesse,5th Quintile,Private health insurance,0.34610,155,23633,0.34530,0.34690
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,345,23633,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,314,23633,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.90174,252,23633,0.90109,0.90238
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Private health insurance,0.09826,31,23633,0.09762,0.09891
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.81959,211,23633,0.81874,0.82044
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.18041,52,23633,0.17956,0.18126
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.62897,179,23633,0.62791,0.63003
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.37103,88,23633,0.36997,0.37209
2016,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,335,23633,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,526,23633,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.95989,551,23633,0.95960,0.96017
2016,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.04011,35,23633,0.03983,0.04040
2016,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.87004,564,23633,0.86959,0.87049
2016,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.12996,87,23633,0.12951,0.13041
2016,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.68774,489,23633,0.68715,0.68832
2016,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.31226,239,23633,0.31168,0.31285
2016,Bavaria,1st Quintile,Statutory health insurance,1.00000,551,23633,1.00000,1.00000
2016,Bavaria,2nd Quintile,Statutory health insurance,1.00000,802,23633,1.00000,1.00000
2016,Bavaria,3rd Quintile,Statutory health insurance,0.90684,696,23633,0.90643,0.90724
2016,Bavaria,3rd Quintile,Private health insurance,0.09316,69,23633,0.09276,0.09357
2016,Bavaria,4th Quintile,Statutory health insurance,0.85091,671,23633,0.85045,0.85137
2016,Bavaria,4th Quintile,Private health insurance,0.14909,126,23633,0.14863,0.14955
2016,Bavaria,5th Quintile,Statutory health insurance,0.73648,652,23633,0.73595,0.73702
2016,Bavaria,5th Quintile,Private health insurance,0.26352,279,23633,0.26298,0.26405
2016,Berlin,1st Quintile,Statutory health insurance,1.00000,212,23633,1.00000,1.00000
2016,Berlin,2nd Quintile,Statutory health insurance,1.00000,157,23633,1.00000,1.00000
2016,Berlin,3rd Quintile,Statutory health insurance,1.00000,150,23633,1.00000,1.00000
2016,Berlin,4th Quintile,Statutory health insurance,0.88236,162,23633,0.88153,0.88319
2016,Berlin,4th Quintile,Private health insurance,0.11764,33,23633,0.11681,0.11847
2016,Berlin,5th Quintile,Statutory health insurance,0.71328,117,23633,0.71191,0.71464
2016,Berlin,5th Quintile,Private health insurance,0.28672,57,23633,0.28536,0.28809
2016,Brandenburg,1st Quintile,Statutory health insurance,1.00000,220,23633,1.00000,1.00000
2016,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,252,23633,1.00000,1.00000
2016,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,200,23633,1.00000,1.00000
2016,Brandenburg,4th Quintile,Statutory health insurance,1.00000,107,23633,1.00000,1.00000
2016,Brandenburg,5th Quintile,Statutory health insurance,0.68044,87,23633,0.67868,0.68219
2016,Brandenburg,5th Quintile,Private health insurance,0.31956,33,23633,0.31781,0.32132
2016,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,146,23633,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,126,23633,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,106,23633,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,61,23633,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.00000,36,23633,1.00000,1.00000
2016,Saxony,1st Quintile,Statutory health insurance,1.00000,321,23633,1.00000,1.00000
2016,Saxony,2nd Quintile,Statutory health insurance,1.00000,408,23633,1.00000,1.00000
2016,Saxony,3rd Quintile,Statutory health insurance,1.00000,310,23633,1.00000,1.00000
2016,Saxony,4th Quintile,Statutory health insurance,1.00000,200,23633,1.00000,1.00000
2016,Saxony,5th Quintile,Statutory health insurance,0.78319,110,23633,0.78177,0.78462
2016,Saxony,5th Quintile,Private health insurance,0.21681,37,23633,0.21538,0.21823
2016,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,263,23633,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,204,23633,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,137,23633,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,110,23633,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Statutory health insurance,1.00000,61,23633,1.00000,1.00000
2016,Thuringa,1st Quintile,Statutory health insurance,1.00000,204,23633,1.00000,1.00000
2016,Thuringa,2nd Quintile,Statutory health insurance,1.00000,247,23633,1.00000,1.00000
2016,Thuringa,3rd Quintile,Statutory health insurance,1.00000,186,23633,1.00000,1.00000
2016,Thuringa,4th Quintile,Statutory health insurance,1.00000,127,23633,1.00000,1.00000
2016,Thuringa,5th Quintile,Statutory health insurance,1.00000,75,23633,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,181,22164,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,157,22164,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,176,22164,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.00000,105,22164,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.76575,93,22164,0.76456,0.76694
2017,Schleswig-Holstein,5th Quintile,Private health insurance,0.23425,36,22164,0.23306,0.23544
2017,Hamburg,1st Quintile,Statutory health insurance,1.00000,80,22164,1.00000,1.00000
2017,Hamburg,2nd Quintile,Statutory health insurance,1.00000,53,22164,1.00000,1.00000
2017,Hamburg,3rd Quintile,Statutory health insurance,1.00000,70,22164,1.00000,1.00000
2017,Hamburg,4th Quintile,Statutory health insurance,1.00000,69,22164,1.00000,1.00000
2017,Hamburg,5th Quintile,Statutory health insurance,0.50022,63,22164,0.49859,0.50184
2017,Hamburg,5th Quintile,Private health insurance,0.49978,49,22164,0.49816,0.50141
2017,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,491,22164,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,464,22164,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,Statutory health insurance,0.92736,359,22164,0.92686,0.92786
2017,Lower Saxony,3rd Quintile,Private health insurance,0.07264,35,22164,0.07214,0.07314
2017,Lower Saxony,4th Quintile,Statutory health insurance,0.80958,351,22164,0.80891,0.81025
2017,Lower Saxony,4th Quintile,Private health insurance,0.19042,71,22164,0.18975,0.19109
2017,Lower Saxony,5th Quintile,Statutory health insurance,0.68782,298,22164,0.68701,0.68863
2017,Lower Saxony,5th Quintile,Private health insurance,0.31218,142,22164,0.31137,0.31299
2017,Bremen,1st Quintile,Statutory health insurance,1.00000,62,22164,1.00000,1.00000
2017,Bremen,2nd Quintile,Statutory health insurance,1.00000,39,22164,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,1072,22164,1.00000,1.00000
2017,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.00000,895,22164,1.00000,1.00000
2017,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.90202,772,22164,0.90164,0.90239
2017,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.09798,70,22164,0.09761,0.09836
2017,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.86883,738,22164,0.86842,0.86925
2017,North Rhine-Westphalia,4th Quintile,Private health insurance,0.13117,158,22164,0.13075,0.13158
2017,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.64058,632,22164,0.64003,0.64114
2017,North Rhine-Westphalia,5th Quintile,Private health insurance,0.35942,345,22164,0.35886,0.35997
2017,Hesse,1st Quintile,Statutory health insurance,1.00000,307,22164,1.00000,1.00000
2017,Hesse,2nd Quintile,Statutory health insurance,1.00000,266,22164,1.00000,1.00000
2017,Hesse,3rd Quintile,Statutory health insurance,1.00000,277,22164,1.00000,1.00000
2017,Hesse,4th Quintile,Statutory health insurance,0.80632,225,22164,0.80552,0.80712
2017,Hesse,4th Quintile,Private health insurance,0.19368,53,22164,0.19288,0.19448
2017,Hesse,5th Quintile,Statutory health insurance,0.66612,254,22164,0.66524,0.66699
2017,Hesse,5th Quintile,Private health insurance,0.33388,142,22164,0.33301,0.33476
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,263,22164,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,334,22164,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,235,22164,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.85940,220,22164,0.85857,0.86022
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.14060,47,22164,0.13978,0.14143
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.55579,154,22164,0.55458,0.55699
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.44421,90,22164,0.44301,0.44542
2017,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,322,22164,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,443,22164,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.93414,482,22164,0.93372,0.93456
2017,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.06586,31,22164,0.06544,0.06628
2017,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.85212,528,22164,0.85163,0.85261
2017,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.14788,97,22164,0.14739,0.14837
2017,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.70963,484,22164,0.70904,0.71023
2017,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.29037,228,22164,0.28977,0.29096
2017,Bavaria,1st Quintile,Statutory health insurance,1.00000,525,22164,1.00000,1.00000
2017,Bavaria,2nd Quintile,Statutory health insurance,1.00000,727,22164,1.00000,1.00000
2017,Bavaria,3rd Quintile,Statutory health insurance,0.89843,654,22164,0.89801,0.89885
2017,Bavaria,3rd Quintile,Private health insurance,0.10157,64,22164,0.10115,0.10199
2017,Bavaria,4th Quintile,Statutory health insurance,0.85204,673,22164,0.85155,0.85253
2017,Bavaria,4th Quintile,Private health insurance,0.14796,132,22164,0.14747,0.14845
2017,Bavaria,5th Quintile,Statutory health insurance,0.72855,572,22164,0.72793,0.72916
2017,Bavaria,5th Quintile,Private health insurance,0.27145,253,22164,0.27084,0.27207
2017,Berlin,1st Quintile,Statutory health insurance,1.00000,192,22164,1.00000,1.00000
2017,Berlin,2nd Quintile,Statutory health insurance,1.00000,176,22164,1.00000,1.00000
2017,Berlin,3rd Quintile,Statutory health insurance,1.00000,142,22164,1.00000,1.00000
2017,Berlin,4th Quintile,Statutory health insurance,1.00000,127,22164,1.00000,1.00000
2017,Berlin,5th Quintile,Statutory health insurance,0.75211,116,22164,0.75081,0.75340
2017,Berlin,5th Quintile,Private health insurance,0.24789,56,22164,0.24660,0.24919
2017,Brandenburg,1st Quintile,Statutory health insurance,1.00000,230,22164,1.00000,1.00000
2017,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,219,22164,1.00000,1.00000
2017,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,181,22164,1.00000,1.00000
2017,Brandenburg,4th Quintile,Statutory health insurance,1.00000,111,22164,1.00000,1.00000
2017,Brandenburg,5th Quintile,Statutory health insurance,1.00000,77,22164,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,127,22164,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,131,22164,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,100,22164,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,55,22164,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.00000,37,22164,1.00000,1.00000
2017,Saxony,1st Quintile,Statutory health insurance,1.00000,314,22164,1.00000,1.00000
2017,Saxony,2nd Quintile,Statutory health insurance,1.00000,379,22164,1.00000,1.00000
2017,Saxony,3rd Quintile,Statutory health insurance,1.00000,295,22164,1.00000,1.00000
2017,Saxony,4th Quintile,Statutory health insurance,1.00000,205,22164,1.00000,1.00000
2017,Saxony,5th Quintile,Statutory health insurance,0.74953,108,22164,0.74785,0.75121
2017,Saxony,5th Quintile,Private health insurance,0.25047,39,22164,0.24879,0.25215
2017,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,241,22164,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,186,22164,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,139,22164,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,105,22164,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.65718,61,22164,0.65474,0.65962
2017,Saxony-Anhalt,5th Quintile,Private health insurance,0.34282,34,22164,0.34038,0.34526
2017,Thuringa,1st Quintile,Statutory health insurance,1.00000,166,22164,1.00000,1.00000
2017,Thuringa,2nd Quintile,Statutory health insurance,1.00000,242,22164,1.00000,1.00000
2017,Thuringa,3rd Quintile,Statutory health insurance,1.00000,174,22164,1.00000,1.00000
2017,Thuringa,4th Quintile,Statutory health insurance,1.00000,120,22164,1.00000,1.00000
2017,Thuringa,5th Quintile,Statutory health insurance,1.00000,71,22164,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,176,23750,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,208,23750,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,173,23750,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.00000,111,23750,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.73982,122,23750,0.73869,0.74095
2018,Schleswig-Holstein,5th Quintile,Private health insurance,0.26018,46,23750,0.25905,0.26131
2018,Hamburg,1st Quintile,Statutory health insurance,1.00000,69,23750,1.00000,1.00000
2018,Hamburg,2nd Quintile,Statutory health insurance,1.00000,72,23750,1.00000,1.00000
2018,Hamburg,3rd Quintile,Statutory health insurance,1.00000,83,23750,1.00000,1.00000
2018,Hamburg,4th Quintile,Statutory health insurance,1.00000,71,23750,1.00000,1.00000
2018,Hamburg,5th Quintile,Statutory health insurance,0.55853,69,23750,0.55695,0.56011
2018,Hamburg,5th Quintile,Private health insurance,0.44147,43,23750,0.43989,0.44305
2018,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,516,23750,1.00000,1.00000
2018,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,478,23750,1.00000,1.00000
2018,Lower Saxony,3rd Quintile,Statutory health insurance,0.91921,442,23750,0.91874,0.91969
2018,Lower Saxony,3rd Quintile,Private health insurance,0.08079,41,23750,0.08031,0.08126
2018,Lower Saxony,4th Quintile,Statutory health insurance,0.84291,403,23750,0.84233,0.84349
2018,Lower Saxony,4th Quintile,Private health insurance,0.15709,91,23750,0.15651,0.15767
2018,Lower Saxony,5th Quintile,Statutory health insurance,0.66944,332,23750,0.66867,0.67022
2018,Lower Saxony,5th Quintile,Private health insurance,0.33056,167,23750,0.32978,0.33133
2018,Bremen,1st Quintile,Statutory health insurance,1.00000,59,23750,1.00000,1.00000
2018,Bremen,2nd Quintile,Statutory health insurance,1.00000,41,23750,1.00000,1.00000
2018,Bremen,3rd Quintile,Statutory health insurance,1.00000,33,23750,1.00000,1.00000
2018,Bremen,5th Quintile,Statutory health insurance,1.00000,41,23750,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,1074,23750,1.00000,1.00000
2018,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.96476,1042,23750,0.96455,0.96497
2018,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.03524,45,23750,0.03503,0.03545
2018,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.92120,877,23750,0.92088,0.92151
2018,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.07880,83,23750,0.07849,0.07912
2018,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.85861,757,23750,0.85820,0.85901
2018,North Rhine-Westphalia,4th Quintile,Private health insurance,0.14139,159,23750,0.14099,0.14180
2018,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.66553,746,23750,0.66503,0.66604
2018,North Rhine-Westphalia,5th Quintile,Private health insurance,0.33447,357,23750,0.33396,0.33497
2018,Hesse,1st Quintile,Statutory health insurance,1.00000,261,23750,1.00000,1.00000
2018,Hesse,2nd Quintile,Statutory health insurance,1.00000,280,23750,1.00000,1.00000
2018,Hesse,3rd Quintile,Statutory health insurance,1.00000,268,23750,1.00000,1.00000
2018,Hesse,4th Quintile,Statutory health insurance,0.85300,289,23750,0.85239,0.85361
2018,Hesse,4th Quintile,Private health insurance,0.14700,56,23750,0.14639,0.14761
2018,Hesse,5th Quintile,Statutory health insurance,0.65834,282,23750,0.65752,0.65916
2018,Hesse,5th Quintile,Private health insurance,0.34166,152,23750,0.34084,0.34248
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,293,23750,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,275,23750,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,251,23750,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.86449,231,23750,0.86375,0.86523
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.13551,47,23750,0.13477,0.13625
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.59850,163,23750,0.59735,0.59965
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.40150,85,23750,0.40035,0.40265
2018,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,258,23750,1.00000,1.00000
2018,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,506,23750,1.00000,1.00000
2018,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.95425,501,23750,0.95393,0.95457
2018,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.04575,31,23750,0.04543,0.04607
2018,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.84828,557,23750,0.84782,0.84874
2018,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.15172,92,23750,0.15126,0.15218
2018,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.70665,499,23750,0.70608,0.70723
2018,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.29335,244,23750,0.29277,0.29392
2018,Bavaria,1st Quintile,Statutory health insurance,1.00000,529,23750,1.00000,1.00000
2018,Bavaria,2nd Quintile,Statutory health insurance,1.00000,700,23750,1.00000,1.00000
2018,Bavaria,3rd Quintile,Statutory health insurance,0.89650,656,23750,0.89606,0.89693
2018,Bavaria,3rd Quintile,Private health insurance,0.10350,54,23750,0.10307,0.10394
2018,Bavaria,4th Quintile,Statutory health insurance,0.86566,710,23750,0.86522,0.86609
2018,Bavaria,4th Quintile,Private health insurance,0.13434,125,23750,0.13391,0.13478
2018,Bavaria,5th Quintile,Statutory health insurance,0.75615,707,23750,0.75564,0.75667
2018,Bavaria,5th Quintile,Private health insurance,0.24385,277,23750,0.24333,0.24436
2018,Berlin,1st Quintile,Statutory health insurance,1.00000,199,23750,1.00000,1.00000
2018,Berlin,2nd Quintile,Statutory health insurance,1.00000,167,23750,1.00000,1.00000
2018,Berlin,3rd Quintile,Statutory health insurance,1.00000,137,23750,1.00000,1.00000
2018,Berlin,4th Quintile,Statutory health insurance,1.00000,143,23750,1.00000,1.00000
2018,Berlin,5th Quintile,Statutory health insurance,0.76308,127,23750,0.76188,0.76429
2018,Berlin,5th Quintile,Private health insurance,0.23692,53,23750,0.23571,0.23812
2018,Brandenburg,1st Quintile,Statutory health insurance,1.00000,221,23750,1.00000,1.00000
2018,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,237,23750,1.00000,1.00000
2018,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,211,23750,1.00000,1.00000
2018,Brandenburg,4th Quintile,Statutory health insurance,1.00000,111,23750,1.00000,1.00000
2018,Brandenburg,5th Quintile,Statutory health insurance,1.00000,82,23750,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,156,23750,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,161,23750,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,83,23750,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,70,23750,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.00000,37,23750,1.00000,1.00000
2018,Saxony,1st Quintile,Statutory health insurance,1.00000,318,23750,1.00000,1.00000
2018,Saxony,2nd Quintile,Statutory health insurance,1.00000,461,23750,1.00000,1.00000
2018,Saxony,3rd Quintile,Statutory health insurance,1.00000,356,23750,1.00000,1.00000
