"ple0097","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2015","66 +","Bayern","","","",""
"Weder-noch","2015","66 +","Saarland","","","",""
"Weder-noch","2015","66 +","Berlin","","","",""
"Weder-noch","2015","66 +","Brandenburg","","","",""
"Weder-noch","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2015","66 +","Sachsen","","","",""
"Weder-noch","2015","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2015","66 +","Thueringen","","","",""
"Gesetzliche KV","2016","17-34","Schleswig-Holstein","183","","",""
"Gesetzliche KV","2016","17-34","Hamburg","90","0.852791786286567","0.783347644229965","0.92223592834317"
"Gesetzliche KV","2016","17-34","Niedersachsen","580","0.937452746066847","0.918252521763276","0.956652970370418"
"Gesetzliche KV","2016","17-34","Bremen","49","1","1","1"
"Gesetzliche KV","2016","17-34","Nordrhein-Westfalen","1172","","",""
"Gesetzliche KV","2016","17-34","Hessen","345","0.925903664017754","0.899322441996673","0.952484886038834"
"Gesetzliche KV","2016","17-34","Rheinland-Pfalz,Saarland","324","0.890053396338328","0.857466319850596","0.92264047282606"
"Gesetzliche KV","2016","17-34","Baden-Wuerttemberg","642","0.906462573415375","0.884608945165156","0.928316201665594"
"Gesetzliche KV","2016","17-34","Bayern","819","0.906574296792315","0.887400357664174","0.925748235920456"
"Gesetzliche KV","2016","17-34","Saarland","","","",""
"Gesetzliche KV","2016","17-34","Berlin","212","","",""
"Gesetzliche KV","2016","17-34","Brandenburg","147","","",""
"Gesetzliche KV","2016","17-34","Mecklenburg-Vorpommern","92","0.98403113343672","0.958823750795393","1.00923851607805"
"Gesetzliche KV","2016","17-34","Sachsen","287","","",""
"Gesetzliche KV","2016","17-34","Sachsen-Anhalt","153","","",""
"Gesetzliche KV","2016","17-34","Thueringen","165","","",""
"Gesetzliche KV","2016","35-65","Schleswig-Holstein","407","0.859661243344301","0.827816153605499","0.891506333083104"
"Gesetzliche KV","2016","35-65","Hamburg","195","","",""
"Gesetzliche KV","2016","35-65","Niedersachsen","1146","","",""
"Gesetzliche KV","2016","35-65","Bremen","91","0.94952940124111","0.905964607640823","0.993094194841396"
"Gesetzliche KV","2016","35-65","Nordrhein-Westfalen","2542","","",""
"Gesetzliche KV","2016","35-65","Hessen","818","0.835736939708253","0.812515806078238","0.858958073338268"
"Gesetzliche KV","2016","35-65","Rheinland-Pfalz,Saarland","751","0.860831300582282","0.837507854492606","0.884154746671957"
"Gesetzliche KV","2016","35-65","Baden-Wuerttemberg","1424","","",""
"Gesetzliche KV","2016","35-65","Bayern","1975","","",""
"Gesetzliche KV","2016","35-65","Saarland","","","",""
"Gesetzliche KV","2016","35-65","Berlin","421","0.918248414639","0.893839211847652","0.942657617430348"
"Gesetzliche KV","2016","35-65","Brandenburg","496","0.880763228241473","0.853679937107539","0.907846519375407"
"Gesetzliche KV","2016","35-65","Mecklenburg-Vorpommern","269","","",""
"Gesetzliche KV","2016","35-65","Sachsen","736","0.93707368032938","0.920402270694015","0.953745089964745"
"Gesetzliche KV","2016","35-65","Sachsen-Anhalt","440","0.909436694733528","0.883948094876621","0.934925294590435"
"Gesetzliche KV","2016","35-65","Thueringen","475","0.888569965172034","0.861679261508585","0.915460668835483"
"Gesetzliche KV","2016","66 +","Schleswig-Holstein","139","","",""
"Gesetzliche KV","2016","66 +","Hamburg","77","0.835147598336669","0.760534419024668","0.909760777648671"
"Gesetzliche KV","2016","66 +","Niedersachsen","369","0.800300013360059","0.764310634589085","0.836289392131033"
"Gesetzliche KV","2016","66 +","Bremen","25","","",""
"Gesetzliche KV","2016","66 +","Nordrhein-Westfalen","694","0.82359436649347","0.79841065915747","0.848778073829469"
"Gesetzliche KV","2016","66 +","Hessen","208","","",""
"Gesetzliche KV","2016","66 +","Rheinland-Pfalz,Saarland","226","","",""
"Gesetzliche KV","2016","66 +","Baden-Wuerttemberg","400","0.843710858405638","0.812102253100472","0.875319463710804"
"Gesetzliche KV","2016","66 +","Bayern","578","0.828110369747709","0.800834828857391","0.855385910638028"
"Gesetzliche KV","2016","66 +","Saarland","","","",""
"Gesetzliche KV","2016","66 +","Berlin","166","","",""
"Gesetzliche KV","2016","66 +","Brandenburg","223","","",""
"Gesetzliche KV","2016","66 +","Mecklenburg-Vorpommern","114","","",""
"Gesetzliche KV","2016","66 +","Sachsen","326","0.972616442005872","0.955166491725002","0.990066392286741"
"Gesetzliche KV","2016","66 +","Sachsen-Anhalt","182","","",""
"Gesetzliche KV","2016","66 +","Thueringen","199","","",""
"Private KV","2016","17-34","Schleswig-Holstein","18","","",""
"Private KV","2016","17-34","Hamburg","10","","",""
"Private KV","2016","17-34","Niedersachsen","31","0.062547253933153","0.0433470296295816","0.0817474782367244"
"Private KV","2016","17-34","Bremen","","","",""
"Private KV","2016","17-34","Nordrhein-Westfalen","85","0.0744858688404058","0.0599711401224455","0.0890005975583661"
"Private KV","2016","17-34","Hessen","28","","",""
"Private KV","2016","17-34","Rheinland-Pfalz,Saarland","30","0.109946603661672","0.0773595271739405","0.142533680149404"
"Private KV","2016","17-34","Baden-Wuerttemberg","40","0.0935374265846254","0.0716837983344062","0.115391054834844"
"Private KV","2016","17-34","Bayern","66","0.0934257032076852","0.0742517640795442","0.112599642335826"
"Private KV","2016","17-34","Saarland","","","",""
"Private KV","2016","17-34","Berlin","20","","",""
"Private KV","2016","17-34","Brandenburg","11","","",""
"Private KV","2016","17-34","Mecklenburg-Vorpommern","3","","",""
"Private KV","2016","17-34","Sachsen","7","0.0239150977554196","0.00645067226413697","0.0413795232467023"
"Private KV","2016","17-34","Sachsen-Anhalt","7","0.0504247497216697","0.016518897199128","0.0843306022442114"
"Private KV","2016","17-34","Thueringen","3","","",""
"Private KV","2016","35-65","Schleswig-Holstein","50","0.140338756655699","0.108493666916896","0.172183846394501"
"Private KV","2016","35-65","Hamburg","38","0.218190642656341","0.165158567278646","0.271222718034036"
"Private KV","2016","35-65","Niedersachsen","147","","",""
"Private KV","2016","35-65","Bremen","6","0.0504705987588902","0.00690580515860355","0.0940353923591768"
"Private KV","2016","35-65","Nordrhein-Westfalen","381","0.147347106991025","0.134497476917901","0.160196737064148"
"Private KV","2016","35-65","Hessen","160","","",""
"Private KV","2016","35-65","Rheinland-Pfalz,Saarland","95","0.139168699417718","0.115845253328043","0.162492145507394"
"Private KV","2016","35-65","Baden-Wuerttemberg","237","","",""
"Private KV","2016","35-65","Bayern","293","","",""
"Private KV","2016","35-65","Saarland","","","",""
"Private KV","2016","35-65","Berlin","63","0.0817515853610003","0.0573423825696524","0.106160788152348"
"Private KV","2016","35-65","Brandenburg","54","0.119236771758527","0.0921534806245931","0.146320062892461"
"Private KV","2016","35-65","Mecklenburg-Vorpommern","30","0.0944614111400867","0.0613106737947123","0.127612148485461"
"Private KV","2016","35-65","Sachsen","79","0.0629263196706201","0.0462549100352552","0.079597729305985"
"Private KV","2016","35-65","Sachsen-Anhalt","47","0.0905633052664719","0.0650747054095651","0.116051905123379"
"Private KV","2016","35-65","Thueringen","51","0.111430034827966","0.0845393311645169","0.138320738491416"
"Private KV","2016","66 +","Schleswig-Holstein","19","","",""
"Private KV","2016","66 +","Hamburg","18","","",""
"Private KV","2016","66 +","Niedersachsen","105","","",""
"Private KV","2016","66 +","Bremen","7","0.0785390170832943","-0.0146692230503605","0.171747257216949"
"Private KV","2016","66 +","Nordrhein-Westfalen","186","","",""
"Private KV","2016","66 +","Hessen","58","0.18837021250011","0.141381626595165","0.235358798405055"
"Private KV","2016","66 +","Rheinland-Pfalz,Saarland","65","0.166438662565445","0.123643223484937","0.209234101645952"
"Private KV","2016","66 +","Baden-Wuerttemberg","107","","",""
"Private KV","2016","66 +","Bayern","157","","",""
"Private KV","2016","66 +","Saarland","","","",""
"Private KV","2016","66 +","Berlin","28","","",""
"Private KV","2016","66 +","Brandenburg","7","0.013407045643746","-0.00145640761735433","0.0282704989048464"
"Private KV","2016","66 +","Mecklenburg-Vorpommern","10","","",""
"Private KV","2016","66 +","Sachsen","10","","",""
"Private KV","2016","66 +","Sachsen-Anhalt","2","","",""
"Private KV","2016","66 +","Thueringen","7","0.0236813503898693","0.00291723157447412","0.0444454692052645"
"Weder-noch","2016","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2016","17-34","Hamburg","","","",""
"Weder-noch","2016","17-34","Niedersachsen","","","",""
"Weder-noch","2016","17-34","Bremen","","","",""
"Weder-noch","2016","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2016","17-34","Hessen","","","",""
"Weder-noch","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2016","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2016","17-34","Bayern","","","",""
"Weder-noch","2016","17-34","Saarland","","","",""
"Weder-noch","2016","17-34","Berlin","","","",""
"Weder-noch","2016","17-34","Brandenburg","","","",""
"Weder-noch","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2016","17-34","Sachsen","","","",""
"Weder-noch","2016","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2016","17-34","Thueringen","","","",""
"Weder-noch","2016","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2016","35-65","Hamburg","","","",""
"Weder-noch","2016","35-65","Niedersachsen","","","",""
"Weder-noch","2016","35-65","Bremen","","","",""
"Weder-noch","2016","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2016","35-65","Hessen","","","",""
"Weder-noch","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2016","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2016","35-65","Bayern","","","",""
"Weder-noch","2016","35-65","Saarland","","","",""
"Weder-noch","2016","35-65","Berlin","","","",""
"Weder-noch","2016","35-65","Brandenburg","","","",""
"Weder-noch","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2016","35-65","Sachsen","","","",""
"Weder-noch","2016","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2016","35-65","Thueringen","","","",""
"Weder-noch","2016","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2016","66 +","Hamburg","","","",""
"Weder-noch","2016","66 +","Niedersachsen","","","",""
"Weder-noch","2016","66 +","Bremen","","","",""
"Weder-noch","2016","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2016","66 +","Hessen","","","",""
"Weder-noch","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2016","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2016","66 +","Bayern","","","",""
"Weder-noch","2016","66 +","Saarland","","","",""
"Weder-noch","2016","66 +","Berlin","","","",""
"Weder-noch","2016","66 +","Brandenburg","","","",""
"Weder-noch","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2016","66 +","Sachsen","","","",""
"Weder-noch","2016","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2016","66 +","Thueringen","","","",""
"Gesetzliche KV","2017","17-34","Schleswig-Holstein","202","","",""
"Gesetzliche KV","2017","17-34","Hamburg","91","0.856992815394609","0.788718882175079","0.925266748614138"
"Gesetzliche KV","2017","17-34","Niedersachsen","667","0.940854834002311","0.923466446019264","0.958243221985359"
"Gesetzliche KV","2017","17-34","Bremen","58","0.980920155681296","0.946589079613492","1.0152512317491"
"Gesetzliche KV","2017","17-34","Nordrhein-Westfalen","1272","","",""
"Gesetzliche KV","2017","17-34","Hessen","395","0.928338200432554","0.903873994753886","0.952802406111222"
"Gesetzliche KV","2017","17-34","Rheinland-Pfalz,Saarland","316","0.90397101438516","0.872971008459686","0.934971020310634"
"Gesetzliche KV","2017","17-34","Baden-Wuerttemberg","654","0.897276927711084","0.874961226344979","0.91959262907719"
"Gesetzliche KV","2017","17-34","Bayern","892","0.928369273611356","0.912039679382755","0.944698867839956"
"Gesetzliche KV","2017","17-34","Saarland","","","",""
"Gesetzliche KV","2017","17-34","Berlin","219","","",""
"Gesetzliche KV","2017","17-34","Brandenburg","157","","",""
"Gesetzliche KV","2017","17-34","Mecklenburg-Vorpommern","105","","",""
"Gesetzliche KV","2017","17-34","Sachsen","357","0.966122671943405","0.947663780331748","0.984581563555062"
"Gesetzliche KV","2017","17-34","Sachsen-Anhalt","173","","",""
"Gesetzliche KV","2017","17-34","Thueringen","176","","",""
"Gesetzliche KV","2017","35-65","Schleswig-Holstein","470","0.844890835020123","0.814357781386141","0.875423888654104"
"Gesetzliche KV","2017","35-65","Hamburg","227","","",""
"Gesetzliche KV","2017","35-65","Niedersachsen","1312","","",""
"Gesetzliche KV","2017","35-65","Bremen","118","","",""
"Gesetzliche KV","2017","35-65","Nordrhein-Westfalen","2801","","",""
"Gesetzliche KV","2017","35-65","Hessen","925","0.862202210649741","0.841635584209308","0.882768837090175"
"Gesetzliche KV","2017","35-65","Rheinland-Pfalz,Saarland","767","0.854142117561252","0.830714945387322","0.877569289735182"
"Gesetzliche KV","2017","35-65","Baden-Wuerttemberg","1480","","",""
"Gesetzliche KV","2017","35-65","Bayern","2144","","",""
"Gesetzliche KV","2017","35-65","Saarland","","","",""
"Gesetzliche KV","2017","35-65","Berlin","459","0.903145380737649","0.878107088860255","0.928183672615043"
"Gesetzliche KV","2017","35-65","Brandenburg","564","0.886733782172122","0.861907725013904","0.911559839330341"
"Gesetzliche KV","2017","35-65","Mecklenburg-Vorpommern","306","0.923322172379344","0.894743798952627","0.951900545806062"
"Gesetzliche KV","2017","35-65","Sachsen","853","0.949914233852019","0.93587292531793","0.963955542386107"
"Gesetzliche KV","2017","35-65","Sachsen-Anhalt","501","0.939253779020929","0.919181358380014","0.959326199661845"
"Gesetzliche KV","2017","35-65","Thueringen","525","0.873562711937579","0.846631568810766","0.900493855064391"
"Gesetzliche KV","2017","66 +","Schleswig-Holstein","158","","",""
"Gesetzliche KV","2017","66 +","Hamburg","74","0.829601267859054","0.753594538068644","0.905607997649465"
"Gesetzliche KV","2017","66 +","Niedersachsen","378","0.782674742472027","0.746305824736315","0.819043660207738"
"Gesetzliche KV","2017","66 +","Bremen","25","","",""
"Gesetzliche KV","2017","66 +","Nordrhein-Westfalen","707","0.809370822178844","0.783849929909247","0.834891714448441"
"Gesetzliche KV","2017","66 +","Hessen","214","","",""
"Gesetzliche KV","2017","66 +","Rheinland-Pfalz,Saarland","240","","",""
"Gesetzliche KV","2017","66 +","Baden-Wuerttemberg","427","0.847618468107682","0.817417906850203","0.877819029365161"
"Gesetzliche KV","2017","66 +","Bayern","609","0.813809985808811","0.786510009266753","0.84110996235087"
"Gesetzliche KV","2017","66 +","Saarland","","","",""
"Gesetzliche KV","2017","66 +","Berlin","177","","",""
"Gesetzliche KV","2017","66 +","Brandenburg","230","","",""
"Gesetzliche KV","2017","66 +","Mecklenburg-Vorpommern","120","","",""
"Gesetzliche KV","2017","66 +","Sachsen","341","0.971115048397659","0.953692764810219","0.9885373319851"
"Gesetzliche KV","2017","66 +","Sachsen-Anhalt","191","","",""
"Gesetzliche KV","2017","66 +","Thueringen","201","","",""
"Private KV","2017","17-34","Schleswig-Holstein","23","","",""
"Private KV","2017","17-34","Hamburg","10","","",""
"Private KV","2017","17-34","Niedersachsen","40","0.0591451659976887","0.0417567780146414","0.0765335539807359"
"Private KV","2017","17-34","Bremen","3","","",""
"Private KV","2017","17-34","Nordrhein-Westfalen","95","0.0740772724333411","0.0601939408136818","0.0879606040530005"
"Private KV","2017","17-34","Hessen","32","0.0716617995674463","0.0471975938887783","0.0961260052461143"
"Private KV","2017","17-34","Rheinland-Pfalz,Saarland","31","0.09602898561484","0.0650289796893659","0.127028991540314"
"Private KV","2017","17-34","Baden-Wuerttemberg","57","0.102723072288916","0.08040737092281","0.125038773655021"
"Private KV","2017","17-34","Bayern","66","0.0716307263886444","0.055301132160044","0.0879603206172447"
"Private KV","2017","17-34","Saarland","","","",""
"Private KV","2017","17-34","Berlin","22","","",""
"Private KV","2017","17-34","Brandenburg","8","0.0296226432719674","0.00375312448736958","0.0554921620565652"
"Private KV","2017","17-34","Mecklenburg-Vorpommern","4","0.0171820538642478","-0.00721340094498846","0.0415775086734841"
"Private KV","2017","17-34","Sachsen","12","","",""
"Private KV","2017","17-34","Sachsen-Anhalt","9","0.0492250287592994","0.0177950377640952","0.0806550197545035"
"Private KV","2017","17-34","Thueringen","7","0.0870283942817996","0.0461887766886755","0.127868011874924"
"Private KV","2017","35-65","Schleswig-Holstein","70","0.155109164979877","0.124576111345896","0.185642218613859"
"Private KV","2017","35-65","Hamburg","42","0.199056262892317","0.151340609073263","0.246771916711372"
"Private KV","2017","35-65","Niedersachsen","178","","",""
"Private KV","2017","35-65","Bremen","7","0.0574296353056822","0.0166429883023066","0.0982162823090579"
"Private KV","2017","35-65","Nordrhein-Westfalen","429","0.139685207095709","0.127730175365189","0.151640238826228"
"Private KV","2017","35-65","Hessen","154","","",""
"Private KV","2017","35-65","Rheinland-Pfalz,Saarland","105","","",""
"Private KV","2017","35-65","Baden-Wuerttemberg","277","","",""
"Private KV","2017","35-65","Bayern","322","0.12151304044747","0.108617763958823","0.134408316936116"
"Private KV","2017","35-65","Saarland","","","",""
"Private KV","2017","35-65","Berlin","77","0.0968546192623511","0.0718163273849571","0.121892911139745"
"Private KV","2017","35-65","Brandenburg","62","0.113266217827878","0.0884401606696592","0.138092274986096"
"Private KV","2017","35-65","Mecklenburg-Vorpommern","27","","",""
"Private KV","2017","35-65","Sachsen","74","0.0500857661479814","0.0360444576138928","0.0641270746820699"
"Private KV","2017","35-65","Sachsen-Anhalt","43","0.0607462209790706","0.0406738003381552","0.0808186416199861"
"Private KV","2017","35-65","Thueringen","60","0.126437288062421","0.0995061449356089","0.153368431189234"
"Private KV","2017","66 +","Schleswig-Holstein","20","","",""
"Private KV","2017","66 +","Hamburg","20","","",""
"Private KV","2017","66 +","Niedersachsen","116","","",""
"Private KV","2017","66 +","Bremen","9","0.128754519144305","0.016174804806528","0.241334233482082"
"Private KV","2017","66 +","Nordrhein-Westfalen","203","","",""
"Private KV","2017","66 +","Hessen","63","0.210348115485109","0.162353186067956","0.258343044902262"
"Private KV","2017","66 +","Rheinland-Pfalz,Saarland","64","0.160130249195118","0.118905885700752","0.201354612689484"
"Private KV","2017","66 +","Baden-Wuerttemberg","117","","",""
"Private KV","2017","66 +","Bayern","172","","",""
"Private KV","2017","66 +","Saarland","","","",""
"Private KV","2017","66 +","Berlin","33","0.0936913351163108","0.054279539348748","0.133103130883874"
"Private KV","2017","66 +","Brandenburg","11","","",""
"Private KV","2017","66 +","Mecklenburg-Vorpommern","9","0.0521463245720271","0.0137812773726487","0.0905113717714055"
"Private KV","2017","66 +","Sachsen","14","","",""
"Private KV","2017","66 +","Sachsen-Anhalt","4","0.0295215941689437","0.00576448319487272","0.0532787051430147"
"Private KV","2017","66 +","Thueringen","8","0.0261057781181419","0.00448859189762987","0.047722964338654"
"Weder-noch","2017","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2017","17-34","Hamburg","","","",""
"Weder-noch","2017","17-34","Niedersachsen","","","",""
"Weder-noch","2017","17-34","Bremen","","","",""
"Weder-noch","2017","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2017","17-34","Hessen","","","",""
"Weder-noch","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2017","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2017","17-34","Bayern","","","",""
"Weder-noch","2017","17-34","Saarland","","","",""
"Weder-noch","2017","17-34","Berlin","","","",""
"Weder-noch","2017","17-34","Brandenburg","","","",""
"Weder-noch","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2017","17-34","Sachsen","","","",""
"Weder-noch","2017","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2017","17-34","Thueringen","","","",""
"Weder-noch","2017","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2017","35-65","Hamburg","","","",""
"Weder-noch","2017","35-65","Niedersachsen","","","",""
"Weder-noch","2017","35-65","Bremen","","","",""
"Weder-noch","2017","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2017","35-65","Hessen","","","",""
"Weder-noch","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2017","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2017","35-65","Bayern","","","",""
"Weder-noch","2017","35-65","Saarland","","","",""
"Weder-noch","2017","35-65","Berlin","","","",""
"Weder-noch","2017","35-65","Brandenburg","","","",""
"Weder-noch","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2017","35-65","Sachsen","","","",""
"Weder-noch","2017","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2017","35-65","Thueringen","","","",""
"Weder-noch","2017","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2017","66 +","Hamburg","","","",""
"Weder-noch","2017","66 +","Niedersachsen","","","",""
"Weder-noch","2017","66 +","Bremen","","","",""
"Weder-noch","2017","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2017","66 +","Hessen","","","",""
"Weder-noch","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2017","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2017","66 +","Bayern","","","",""
"Weder-noch","2017","66 +","Saarland","","","",""
"Weder-noch","2017","66 +","Berlin","","","",""
"Weder-noch","2017","66 +","Brandenburg","","","",""
"Weder-noch","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2017","66 +","Sachsen","","","",""
"Weder-noch","2017","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2017","66 +","Thueringen","","","",""
"Gesetzliche KV","2018","17-34","Schleswig-Holstein","209","","",""
"Gesetzliche KV","2018","17-34","Hamburg","92","0.841235714702295","0.769963104909681","0.91250832449491"
"Gesetzliche KV","2018","17-34","Niedersachsen","607","0.944998302279453","0.927431224980273","0.962565379578633"
"Gesetzliche KV","2018","17-34","Bremen","53","0.986251773181329","0.955477770374884","1.01702577598777"
"Gesetzliche KV","2018","17-34","Nordrhein-Westfalen","1299","","",""
"Gesetzliche KV","2018","17-34","Hessen","384","0.917038027074981","0.8907528373785","0.943323216771462"
"Gesetzliche KV","2018","17-34","Rheinland-Pfalz,Saarland","324","0.900706520532928","0.869376109898163","0.932036931167693"
"Gesetzliche KV","2018","17-34","Baden-Wuerttemberg","604","0.901827791921353","0.878953508399715","0.92470207544299"
"Gesetzliche KV","2018","17-34","Bayern","824","0.932731262938128","0.916153222366874","0.949309303509381"
"Gesetzliche KV","2018","17-34","Saarland","","","",""
"Gesetzliche KV","2018","17-34","Berlin","237","","",""
"Gesetzliche KV","2018","17-34","Brandenburg","164","","",""
"Gesetzliche KV","2018","17-34","Mecklenburg-Vorpommern","107","","",""
"Gesetzliche KV","2018","17-34","Sachsen","330","0.925425607051834","0.897583592402462","0.953267621701207"
"Gesetzliche KV","2018","17-34","Sachsen-Anhalt","177","","",""
"Gesetzliche KV","2018","17-34","Thueringen","178","","",""
"Gesetzliche KV","2018","35-65","Schleswig-Holstein","451","0.847743989378054","0.816745336352063","0.878742642404045"
"Gesetzliche KV","2018","35-65","Hamburg","247","","",""
"Gesetzliche KV","2018","35-65","Niedersachsen","1259","","",""
"Gesetzliche KV","2018","35-65","Bremen","118","","",""
"Gesetzliche KV","2018","35-65","Nordrhein-Westfalen","2701","","",""
"Gesetzliche KV","2018","35-65","Hessen","857","0.856285787886829","0.834608331168903","0.877963244604755"
"Gesetzliche KV","2018","35-65","Rheinland-Pfalz,Saarland","738","0.868267461759339","0.845273125807785","0.891261797710893"
"Gesetzliche KV","2018","35-65","Baden-Wuerttemberg","1362","","",""
"Gesetzliche KV","2018","35-65","Bayern","2008","","",""
"Gesetzliche KV","2018","35-65","Saarland","","","",""
"Gesetzliche KV","2018","35-65","Berlin","462","0.910384591811841","0.88613590192004","0.934633281703642"
"Gesetzliche KV","2018","35-65","Brandenburg","553","0.895852808572177","0.871553391425058","0.920152225719297"
"Gesetzliche KV","2018","35-65","Mecklenburg-Vorpommern","307","0.914605947519293","0.884679407384784","0.944532487653803"
"Gesetzliche KV","2018","35-65","Sachsen","847","0.944095402145573","0.929144198646631","0.959046605644516"
"Gesetzliche KV","2018","35-65","Sachsen-Anhalt","496","0.94529330932986","0.926023619948378","0.964562998711342"
"Gesetzliche KV","2018","35-65","Thueringen","501","0.886623230314581","0.860198101206607","0.913048359422554"
"Gesetzliche KV","2018","66 +","Schleswig-Holstein","163","","",""
"Gesetzliche KV","2018","66 +","Hamburg","78","0.798451344964883","0.720600705229028","0.876301984700738"
"Gesetzliche KV","2018","66 +","Niedersachsen","351","0.793190297827999","0.756495937968309","0.829884657687689"
"Gesetzliche KV","2018","66 +","Bremen","35","0.87279450133412","0.774341106496317","0.971247896171922"
"Gesetzliche KV","2018","66 +","Nordrhein-Westfalen","727","0.816094873853315","0.791236397181301","0.840953350525329"
"Gesetzliche KV","2018","66 +","Hessen","217","","",""
"Gesetzliche KV","2018","66 +","Rheinland-Pfalz,Saarland","237","","",""
"Gesetzliche KV","2018","66 +","Baden-Wuerttemberg","417","0.84260901501977","0.811634550453624","0.873583479585916"
"Gesetzliche KV","2018","66 +","Bayern","629","0.80732239659197","0.779940845344274","0.834703947839665"
"Gesetzliche KV","2018","66 +","Saarland","","","",""
"Gesetzliche KV","2018","66 +","Berlin","175","","",""
"Gesetzliche KV","2018","66 +","Brandenburg","236","","",""
"Gesetzliche KV","2018","66 +","Mecklenburg-Vorpommern","137","","",""
"Gesetzliche KV","2018","66 +","Sachsen","352","0.961044856968475","0.941302948271054","0.980786765665895"
"Gesetzliche KV","2018","66 +","Sachsen-Anhalt","188","","",""
"Gesetzliche KV","2018","66 +","Thueringen","191","","",""
"Private KV","2018","17-34","Schleswig-Holstein","17","","",""
"Private KV","2018","17-34","Hamburg","9","0.158764285297705","0.0874916755050902","0.230036895090319"
"Private KV","2018","17-34","Niedersachsen","40","0.0550016977205469","0.0374346204213669","0.0725687750197269"
"Private KV","2018","17-34","Bremen","2","","",""
"Private KV","2018","17-34","Nordrhein-Westfalen","96","0.0743407725398962","0.0605750158361056","0.0881065292436867"
"Private KV","2018","17-34","Hessen","39","0.0829619729250188","0.0566767832285377","0.1092471626215"
"Private KV","2018","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Private KV","2018","17-34","Baden-Wuerttemberg","46","0.0981722080786472","0.0752979245570097","0.121046491600285"
"Private KV","2018","17-34","Bayern","53","0.0672687370618725","0.0506906964906189","0.0838467776331261"
"Private KV","2018","17-34","Saarland","","","",""
"Private KV","2018","17-34","Berlin","22","","",""
"Private KV","2018","17-34","Brandenburg","10","","",""
"Private KV","2018","17-34","Mecklenburg-Vorpommern","4","0.0112961922945394","-0.00836390864896007","0.0309562932380388"
"Private KV","2018","17-34","Sachsen","12","","",""
"Private KV","2018","17-34","Sachsen-Anhalt","7","0.0297631273614475","0.0052094045579969","0.054316850164898"
"Private KV","2018","17-34","Thueringen","8","0.0930786034178871","0.0513242875628318","0.134832919272942"
"Private KV","2018","35-65","Schleswig-Holstein","65","0.152256010621946","0.121257357595955","0.183254663647937"
"Private KV","2018","35-65","Hamburg","35","0.164181232398818","0.120945646179856","0.207416818617781"
"Private KV","2018","35-65","Niedersachsen","161","","",""
"Private KV","2018","35-65","Bremen","9","0.0747951444531671","0.0290440081607049","0.120546280745629"
"Private KV","2018","35-65","Nordrhein-Westfalen","383","0.132500688462836","0.120535086740801","0.144466290184872"
"Private KV","2018","35-65","Hessen","149","","",""
"Private KV","2018","35-65","Rheinland-Pfalz,Saarland","93","0.131732538240661","0.108738202289107","0.154726874192215"
"Private KV","2018","35-65","Baden-Wuerttemberg","242","","",""
"Private KV","2018","35-65","Bayern","287","","",""
