year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Berlin,Statutory health insurance,0.87653,210,17483,0.87591,0.87715
2009,46-65 y.,Berlin,Private health insurance,0.12347,54,17483,0.12285,0.12409
2009,46-65 y.,Brandenburg,Statutory health insurance,1.00000,257,17483,1.00000,1.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,165,17483,1.00000,1.00000
2009,46-65 y.,Saxony,Statutory health insurance,0.93031,448,17483,0.92987,0.93076
2009,46-65 y.,Saxony,Private health insurance,0.06969,36,17483,0.06924,0.07013
2009,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.00000,259,17483,1.00000,1.00000
2009,46-65 y.,Thuringa,Statutory health insurance,1.00000,270,17483,1.00000,1.00000
2009,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,116,17483,1.00000,1.00000
2009,66 and older,Hamburg,Statutory health insurance,1.00000,56,17483,1.00000,1.00000
2009,66 and older,Lower Saxony,Statutory health insurance,0.86648,353,17483,0.86598,0.86698
2009,66 and older,Lower Saxony,Private health insurance,0.13352,70,17483,0.13302,0.13402
2009,66 and older,North Rhine-Westphalia,Statutory health insurance,0.89623,709,17483,0.89591,0.89655
2009,66 and older,North Rhine-Westphalia,Private health insurance,0.10377,144,17483,0.10345,0.10409
2009,66 and older,Hesse,Statutory health insurance,0.91941,212,17483,0.91890,0.91993
2009,66 and older,Hesse,Private health insurance,0.08059,36,17483,0.08007,0.08110
2009,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87329,186,17483,0.87259,0.87400
2009,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.12671,34,17483,0.12600,0.12741
2009,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.88261,374,17483,0.88217,0.88306
2009,66 and older,Baden-Wuerttemberg,Private health insurance,0.11739,73,17483,0.11694,0.11783
2009,66 and older,Bavaria,Statutory health insurance,0.86333,465,17483,0.86289,0.86378
2009,66 and older,Bavaria,Private health insurance,0.13667,91,17483,0.13622,0.13711
2009,66 and older,Berlin,Statutory health insurance,1.00000,131,17483,1.00000,1.00000
2009,66 and older,Brandenburg,Statutory health insurance,1.00000,214,17483,1.00000,1.00000
2009,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,106,17483,1.00000,1.00000
2009,66 and older,Saxony,Statutory health insurance,1.00000,320,17483,1.00000,1.00000
2009,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,179,17483,1.00000,1.00000
2009,66 and older,Thuringa,Statutory health insurance,1.00000,208,17483,1.00000,1.00000
2010,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,106,23464,1.00000,1.00000
2010,17-29 y.,Hamburg,Statutory health insurance,1.00000,66,23464,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,317,23464,1.00000,1.00000
2010,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.92032,749,23464,0.91998,0.92066
2010,17-29 y.,North Rhine-Westphalia,Private health insurance,0.07968,62,23464,0.07934,0.08002
2010,17-29 y.,Hesse,Statutory health insurance,1.00000,233,23464,1.00000,1.00000
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,203,23464,1.00000,1.00000
2010,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.92418,458,23464,0.92378,0.92459
2010,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.07582,37,23464,0.07541,0.07622
2010,17-29 y.,Bavaria,Statutory health insurance,0.93064,501,23464,0.93025,0.93104
2010,17-29 y.,Bavaria,Private health insurance,0.06936,51,23464,0.06896,0.06975
2010,17-29 y.,Berlin,Statutory health insurance,1.00000,146,23464,1.00000,1.00000
2010,17-29 y.,Brandenburg,Statutory health insurance,1.00000,127,23464,1.00000,1.00000
2010,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,98,23464,1.00000,1.00000
2010,17-29 y.,Saxony,Statutory health insurance,1.00000,287,23464,1.00000,1.00000
2010,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,155,23464,1.00000,1.00000
2010,17-29 y.,Thuringa,Statutory health insurance,1.00000,150,23464,1.00000,1.00000
2010,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.88049,264,23464,0.87965,0.88133
2010,30-45 y.,Schleswig-Holstein,Private health insurance,0.11951,35,23464,0.11867,0.12035
2010,30-45 y.,Hamburg,Statutory health insurance,0.76528,120,23464,0.76410,0.76646
2010,30-45 y.,Hamburg,Private health insurance,0.23472,31,23464,0.23354,0.23590
2010,30-45 y.,Lower Saxony,Statutory health insurance,0.88886,749,23464,0.88840,0.88932
2010,30-45 y.,Lower Saxony,Private health insurance,0.11114,91,23464,0.11068,0.11160
2010,30-45 y.,Bremen,Statutory health insurance,1.00000,65,23464,1.00000,1.00000
2010,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.86779,1701,23464,0.86746,0.86811
2010,30-45 y.,North Rhine-Westphalia,Private health insurance,0.13221,259,23464,0.13189,0.13254
2010,30-45 y.,Hesse,Statutory health insurance,0.80486,545,23464,0.80421,0.80552
2010,30-45 y.,Hesse,Private health insurance,0.19514,117,23464,0.19448,0.19579
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.79397,392,23464,0.79316,0.79478
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.20603,73,23464,0.20522,0.20684
2010,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.86980,1021,23464,0.86937,0.87023
2010,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.13020,160,23464,0.12977,0.13063
2010,30-45 y.,Bavaria,Statutory health insurance,0.87784,1269,23464,0.87746,0.87823
2010,30-45 y.,Bavaria,Private health insurance,0.12216,164,23464,0.12177,0.12254
2010,30-45 y.,Berlin,Statutory health insurance,0.88978,261,23464,0.88905,0.89050
2010,30-45 y.,Berlin,Private health insurance,0.11022,46,23464,0.10950,0.11095
2010,30-45 y.,Brandenburg,Statutory health insurance,0.84239,266,23464,0.84130,0.84348
2010,30-45 y.,Brandenburg,Private health insurance,0.15761,39,23464,0.15652,0.15870
2010,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,165,23464,1.00000,1.00000
2010,30-45 y.,Saxony,Statutory health insurance,0.87661,516,23464,0.87595,0.87727
2010,30-45 y.,Saxony,Private health insurance,0.12339,64,23464,0.12273,0.12405
2010,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,276,23464,1.00000,1.00000
2010,30-45 y.,Thuringa,Statutory health insurance,0.83767,277,23464,0.83657,0.83876
2010,30-45 y.,Thuringa,Private health insurance,0.16233,35,23464,0.16124,0.16343
2010,46-65 y.,Schleswig-Holstein,Statutory health insurance,1.00000,156,23464,1.00000,1.00000
2010,46-65 y.,Hamburg,Statutory health insurance,1.00000,78,23464,1.00000,1.00000
2010,46-65 y.,Lower Saxony,Statutory health insurance,0.83806,476,23464,0.83752,0.83859
2010,46-65 y.,Lower Saxony,Private health insurance,0.16194,116,23464,0.16141,0.16248
2010,46-65 y.,Bremen,Statutory health insurance,1.00000,32,23464,1.00000,1.00000
2010,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85503,1114,23464,0.85472,0.85535
2010,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14497,272,23464,0.14465,0.14528
2010,46-65 y.,Hesse,Statutory health insurance,0.78433,409,23464,0.78373,0.78492
2010,46-65 y.,Hesse,Private health insurance,0.21567,118,23464,0.21508,0.21627
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.81774,337,23464,0.81711,0.81837
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.18226,91,23464,0.18163,0.18289
2010,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.85793,622,23464,0.85752,0.85835
2010,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14207,161,23464,0.14165,0.14248
2010,46-65 y.,Bavaria,Statutory health insurance,0.81946,821,23464,0.81905,0.81986
2010,46-65 y.,Bavaria,Private health insurance,0.18054,222,23464,0.18014,0.18095
2010,46-65 y.,Berlin,Statutory health insurance,0.90302,237,23464,0.90247,0.90358
2010,46-65 y.,Berlin,Private health insurance,0.09698,53,23464,0.09642,0.09753
2010,46-65 y.,Brandenburg,Statutory health insurance,1.00000,274,23464,1.00000,1.00000
2010,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,169,23464,1.00000,1.00000
2010,46-65 y.,Saxony,Statutory health insurance,0.90804,457,23464,0.90755,0.90852
2010,46-65 y.,Saxony,Private health insurance,0.09196,42,23464,0.09148,0.09245
2010,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.00000,260,23464,1.00000,1.00000
2010,46-65 y.,Thuringa,Statutory health insurance,1.00000,267,23464,1.00000,1.00000
2010,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,116,23464,1.00000,1.00000
2010,66 and older,Hamburg,Statutory health insurance,1.00000,53,23464,1.00000,1.00000
2010,66 and older,Lower Saxony,Statutory health insurance,0.87467,341,23464,0.87419,0.87516
2010,66 and older,Lower Saxony,Private health insurance,0.12533,68,23464,0.12484,0.12581
2010,66 and older,North Rhine-Westphalia,Statutory health insurance,0.89675,667,23464,0.89644,0.89707
2010,66 and older,North Rhine-Westphalia,Private health insurance,0.10325,148,23464,0.10293,0.10356
2010,66 and older,Hesse,Statutory health insurance,0.92428,191,23464,0.92377,0.92478
2010,66 and older,Hesse,Private health insurance,0.07572,38,23464,0.07522,0.07623
2010,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.86021,181,23464,0.85948,0.86095
2010,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.13979,38,23464,0.13905,0.14052
2010,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.88390,358,23464,0.88346,0.88434
2010,66 and older,Baden-Wuerttemberg,Private health insurance,0.11610,74,23464,0.11566,0.11654
2010,66 and older,Bavaria,Statutory health insurance,0.86370,450,23464,0.86327,0.86413
2010,66 and older,Bavaria,Private health insurance,0.13630,99,23464,0.13587,0.13673
2010,66 and older,Berlin,Statutory health insurance,1.00000,143,23464,1.00000,1.00000
2010,66 and older,Brandenburg,Statutory health insurance,1.00000,208,23464,1.00000,1.00000
2010,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,104,23464,1.00000,1.00000
2010,66 and older,Saxony,Statutory health insurance,1.00000,301,23464,1.00000,1.00000
2010,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,165,23464,1.00000,1.00000
2010,66 and older,Thuringa,Statutory health insurance,1.00000,190,23464,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,168,27931,1.00000,1.00000
2011,17-29 y.,Hamburg,Statutory health insurance,1.00000,62,27931,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,343,27931,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.93370,794,27931,0.93338,0.93401
2011,17-29 y.,North Rhine-Westphalia,Private health insurance,0.06630,64,27931,0.06599,0.06662
2011,17-29 y.,Hesse,Statutory health insurance,1.00000,242,27931,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,217,27931,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.92049,479,27931,0.92006,0.92092
2011,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.07951,49,27931,0.07908,0.07994
2011,17-29 y.,Bavaria,Statutory health insurance,0.89571,554,27931,0.89523,0.89619
2011,17-29 y.,Bavaria,Private health insurance,0.10429,63,27931,0.10381,0.10477
2011,17-29 y.,Berlin,Statutory health insurance,1.00000,123,27931,1.00000,1.00000
2011,17-29 y.,Brandenburg,Statutory health insurance,1.00000,135,27931,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,89,27931,1.00000,1.00000
2011,17-29 y.,Saxony,Statutory health insurance,1.00000,280,27931,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,150,27931,1.00000,1.00000
2011,17-29 y.,Thuringa,Statutory health insurance,1.00000,168,27931,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.90678,325,27931,0.90599,0.90757
2011,30-45 y.,Schleswig-Holstein,Private health insurance,0.09322,34,27931,0.09243,0.09401
2011,30-45 y.,Hamburg,Statutory health insurance,1.00000,130,27931,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Statutory health insurance,0.89989,826,27931,0.89944,0.90034
2011,30-45 y.,Lower Saxony,Private health insurance,0.10011,92,27931,0.09966,0.10056
2011,30-45 y.,Bremen,Statutory health insurance,1.00000,68,27931,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.85812,1754,27931,0.85777,0.85847
2011,30-45 y.,North Rhine-Westphalia,Private health insurance,0.14188,279,27931,0.14153,0.14223
2011,30-45 y.,Hesse,Statutory health insurance,0.82127,613,27931,0.82062,0.82192
2011,30-45 y.,Hesse,Private health insurance,0.17873,119,27931,0.17808,0.17938
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.80492,464,27931,0.80413,0.80572
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.19508,67,27931,0.19428,0.19587
2011,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.87027,1161,27931,0.86983,0.87070
2011,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12973,178,27931,0.12930,0.13017
2011,30-45 y.,Bavaria,Statutory health insurance,0.85656,1402,27931,0.85613,0.85698
2011,30-45 y.,Bavaria,Private health insurance,0.14344,187,27931,0.14302,0.14387
2011,30-45 y.,Berlin,Statutory health insurance,0.87762,274,27931,0.87683,0.87840
2011,30-45 y.,Berlin,Private health insurance,0.12238,44,27931,0.12160,0.12317
2011,30-45 y.,Brandenburg,Statutory health insurance,0.83147,288,27931,0.83034,0.83259
2011,30-45 y.,Brandenburg,Private health insurance,0.16853,39,27931,0.16741,0.16966
2011,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,188,27931,1.00000,1.00000
2011,30-45 y.,Saxony,Statutory health insurance,0.88567,555,27931,0.88504,0.88631
2011,30-45 y.,Saxony,Private health insurance,0.11433,68,27931,0.11369,0.11496
2011,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.88693,329,27931,0.88600,0.88785
2011,30-45 y.,Saxony-Anhalt,Private health insurance,0.11307,34,27931,0.11215,0.11400
2011,30-45 y.,Thuringa,Statutory health insurance,0.87101,302,27931,0.86998,0.87203
2011,30-45 y.,Thuringa,Private health insurance,0.12899,41,27931,0.12797,0.13002
2011,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.82791,238,27931,0.82705,0.82876
2011,46-65 y.,Schleswig-Holstein,Private health insurance,0.17209,38,27931,0.17124,0.17295
2011,46-65 y.,Hamburg,Statutory health insurance,1.00000,83,27931,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Statutory health insurance,0.84445,688,27931,0.84394,0.84495
2011,46-65 y.,Lower Saxony,Private health insurance,0.15555,139,27931,0.15505,0.15606
2011,46-65 y.,Bremen,Statutory health insurance,1.00000,42,27931,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.86257,1494,27931,0.86226,0.86287
2011,46-65 y.,North Rhine-Westphalia,Private health insurance,0.13743,320,27931,0.13713,0.13774
2011,46-65 y.,Hesse,Statutory health insurance,0.81347,543,27931,0.81289,0.81405
2011,46-65 y.,Hesse,Private health insurance,0.18653,141,27931,0.18595,0.18711
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82271,434,27931,0.82208,0.82335
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.17729,105,27931,0.17665,0.17792
2011,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.83463,860,27931,0.83419,0.83507
2011,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.16537,223,27931,0.16493,0.16581
2011,46-65 y.,Bavaria,Statutory health insurance,0.83402,1158,27931,0.83362,0.83441
2011,46-65 y.,Bavaria,Private health insurance,0.16598,270,27931,0.16559,0.16638
2011,46-65 y.,Berlin,Statutory health insurance,0.88512,277,27931,0.88450,0.88575
2011,46-65 y.,Berlin,Private health insurance,0.11488,60,27931,0.11425,0.11550
2011,46-65 y.,Brandenburg,Statutory health insurance,0.91545,381,27931,0.91482,0.91607
2011,46-65 y.,Brandenburg,Private health insurance,0.08455,41,27931,0.08393,0.08518
2011,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.92254,203,27931,0.92185,0.92323
2011,46-65 y.,Mecklenburg-Western Pomerania,Private health insurance,0.07746,32,27931,0.07677,0.07815
2011,46-65 y.,Saxony,Statutory health insurance,0.91527,528,27931,0.91480,0.91575
2011,46-65 y.,Saxony,Private health insurance,0.08473,46,27931,0.08425,0.08520
2011,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.91587,324,27931,0.91520,0.91654
2011,46-65 y.,Saxony-Anhalt,Private health insurance,0.08413,32,27931,0.08346,0.08480
2011,46-65 y.,Thuringa,Statutory health insurance,0.93525,336,27931,0.93465,0.93584
2011,46-65 y.,Thuringa,Private health insurance,0.06475,32,27931,0.06416,0.06535
2011,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,144,27931,1.00000,1.00000
2011,66 and older,Hamburg,Statutory health insurance,1.00000,75,27931,1.00000,1.00000
2011,66 and older,Lower Saxony,Statutory health insurance,0.86273,424,27931,0.86223,0.86324
2011,66 and older,Lower Saxony,Private health insurance,0.13727,87,27931,0.13676,0.13777
2011,66 and older,North Rhine-Westphalia,Statutory health insurance,0.87059,824,27931,0.87023,0.87094
2011,66 and older,North Rhine-Westphalia,Private health insurance,0.12941,184,27931,0.12906,0.12977
2011,66 and older,Hesse,Statutory health insurance,0.88365,236,27931,0.88303,0.88428
2011,66 and older,Hesse,Private health insurance,0.11635,47,27931,0.11572,0.11697
2011,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.85898,245,27931,0.85825,0.85970
2011,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.14102,52,27931,0.14030,0.14175
2011,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.86332,467,27931,0.86283,0.86380
2011,66 and older,Baden-Wuerttemberg,Private health insurance,0.13668,106,27931,0.13620,0.13717
2011,66 and older,Bavaria,Statutory health insurance,0.85920,649,27931,0.85876,0.85963
2011,66 and older,Bavaria,Private health insurance,0.14080,143,27931,0.14037,0.14124
2011,66 and older,Berlin,Statutory health insurance,1.00000,190,27931,1.00000,1.00000
2011,66 and older,Brandenburg,Statutory health insurance,1.00000,241,27931,1.00000,1.00000
2011,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,123,27931,1.00000,1.00000
2011,66 and older,Saxony,Statutory health insurance,1.00000,347,27931,1.00000,1.00000
2011,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,221,27931,1.00000,1.00000
2011,66 and older,Thuringa,Statutory health insurance,1.00000,217,27931,1.00000,1.00000
2012,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,166,27165,1.00000,1.00000
2012,17-29 y.,Hamburg,Statutory health insurance,1.00000,60,27165,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,330,27165,1.00000,1.00000
2012,17-29 y.,Bremen,Statutory health insurance,1.00000,35,27165,1.00000,1.00000
2012,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.93274,773,27165,0.93242,0.93306
2012,17-29 y.,North Rhine-Westphalia,Private health insurance,0.06726,60,27165,0.06694,0.06758
2012,17-29 y.,Hesse,Statutory health insurance,1.00000,227,27165,1.00000,1.00000
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,217,27165,1.00000,1.00000
2012,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,1.00000,463,27165,1.00000,1.00000
2012,17-29 y.,Bavaria,Statutory health insurance,0.90614,540,27165,0.90569,0.90660
2012,17-29 y.,Bavaria,Private health insurance,0.09386,70,27165,0.09340,0.09431
2012,17-29 y.,Berlin,Statutory health insurance,1.00000,132,27165,1.00000,1.00000
2012,17-29 y.,Brandenburg,Statutory health insurance,1.00000,113,27165,1.00000,1.00000
2012,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,82,27165,1.00000,1.00000
2012,17-29 y.,Saxony,Statutory health insurance,1.00000,266,27165,1.00000,1.00000
2012,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,132,27165,1.00000,1.00000
2012,17-29 y.,Thuringa,Statutory health insurance,1.00000,143,27165,1.00000,1.00000
2012,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.90217,302,27165,0.90136,0.90298
2012,30-45 y.,Schleswig-Holstein,Private health insurance,0.09783,36,27165,0.09702,0.09864
2012,30-45 y.,Hamburg,Statutory health insurance,1.00000,126,27165,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Statutory health insurance,0.90578,768,27165,0.90534,0.90622
2012,30-45 y.,Lower Saxony,Private health insurance,0.09422,87,27165,0.09378,0.09466
2012,30-45 y.,Bremen,Statutory health insurance,1.00000,65,27165,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.85452,1617,27165,0.85416,0.85488
2012,30-45 y.,North Rhine-Westphalia,Private health insurance,0.14548,247,27165,0.14512,0.14584
2012,30-45 y.,Hesse,Statutory health insurance,0.77855,534,27165,0.77782,0.77927
2012,30-45 y.,Hesse,Private health insurance,0.22145,107,27165,0.22073,0.22218
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83499,418,27165,0.83422,0.83576
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.16501,55,27165,0.16424,0.16578
2012,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.86888,1011,27165,0.86842,0.86933
2012,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.13112,150,27165,0.13067,0.13158
2012,30-45 y.,Bavaria,Statutory health insurance,0.86576,1304,27165,0.86535,0.86617
2012,30-45 y.,Bavaria,Private health insurance,0.13424,175,27165,0.13383,0.13465
2012,30-45 y.,Berlin,Statutory health insurance,0.90100,278,27165,0.90030,0.90169
2012,30-45 y.,Berlin,Private health insurance,0.09900,43,27165,0.09831,0.09970
2012,30-45 y.,Brandenburg,Statutory health insurance,1.00000,279,27165,1.00000,1.00000
2012,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,168,27165,1.00000,1.00000
2012,30-45 y.,Saxony,Statutory health insurance,0.89397,515,27165,0.89331,0.89462
2012,30-45 y.,Saxony,Private health insurance,0.10603,59,27165,0.10538,0.10669
2012,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,297,27165,1.00000,1.00000
2012,30-45 y.,Thuringa,Statutory health insurance,0.84239,288,27165,0.84130,0.84349
2012,30-45 y.,Thuringa,Private health insurance,0.15761,34,27165,0.15651,0.15870
2012,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.85243,243,27165,0.85160,0.85327
2012,46-65 y.,Schleswig-Holstein,Private health insurance,0.14757,36,27165,0.14673,0.14840
2012,46-65 y.,Hamburg,Statutory health insurance,1.00000,97,27165,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Statutory health insurance,0.85331,703,27165,0.85282,0.85379
2012,46-65 y.,Lower Saxony,Private health insurance,0.14669,133,27165,0.14621,0.14718
2012,46-65 y.,Bremen,Statutory health insurance,1.00000,47,27165,1.00000,1.00000
2012,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85382,1515,27165,0.85351,0.85412
2012,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14618,326,27165,0.14588,0.14649
2012,46-65 y.,Hesse,Statutory health insurance,0.81494,562,27165,0.81438,0.81551
2012,46-65 y.,Hesse,Private health insurance,0.18506,143,27165,0.18449,0.18562
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.79442,450,27165,0.79376,0.79507
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.20558,117,27165,0.20493,0.20624
2012,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.85027,891,27165,0.84986,0.85067
2012,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14973,204,27165,0.14933,0.15014
2012,46-65 y.,Bavaria,Statutory health insurance,0.86185,1206,27165,0.86149,0.86221
2012,46-65 y.,Bavaria,Private health insurance,0.13815,256,27165,0.13779,0.13851
2012,46-65 y.,Berlin,Statutory health insurance,0.88980,290,27165,0.88919,0.89041
2012,46-65 y.,Berlin,Private health insurance,0.11020,61,27165,0.10959,0.11081
2012,46-65 y.,Brandenburg,Statutory health insurance,0.89935,379,27165,0.89870,0.90001
2012,46-65 y.,Brandenburg,Private health insurance,0.10065,46,27165,0.09999,0.10130
2012,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,209,27165,1.00000,1.00000
2012,46-65 y.,Saxony,Statutory health insurance,0.90918,576,27165,0.90869,0.90967
2012,46-65 y.,Saxony,Private health insurance,0.09082,54,27165,0.09033,0.09131
2012,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.91438,337,27165,0.91372,0.91505
2012,46-65 y.,Saxony-Anhalt,Private health insurance,0.08562,34,27165,0.08495,0.08628
2012,46-65 y.,Thuringa,Statutory health insurance,0.91231,344,27165,0.91163,0.91298
2012,46-65 y.,Thuringa,Private health insurance,0.08769,36,27165,0.08702,0.08837
2012,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,162,27165,1.00000,1.00000
2012,66 and older,Hamburg,Statutory health insurance,1.00000,80,27165,1.00000,1.00000
2012,66 and older,Lower Saxony,Statutory health insurance,0.84830,416,27165,0.84777,0.84883
2012,66 and older,Lower Saxony,Private health insurance,0.15170,100,27165,0.15117,0.15223
2012,66 and older,North Rhine-Westphalia,Statutory health insurance,0.84785,797,27165,0.84747,0.84824
2012,66 and older,North Rhine-Westphalia,Private health insurance,0.15215,192,27165,0.15176,0.15253
2012,66 and older,Hesse,Statutory health insurance,0.89983,255,27165,0.89925,0.90041
2012,66 and older,Hesse,Private health insurance,0.10017,49,27165,0.09959,0.10075
2012,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.86187,239,27165,0.86115,0.86259
2012,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.13813,53,27165,0.13741,0.13885
2012,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.85899,474,27165,0.85850,0.85947
2012,66 and older,Baden-Wuerttemberg,Private health insurance,0.14101,110,27165,0.14053,0.14150
2012,66 and older,Bavaria,Statutory health insurance,0.84826,647,27165,0.84781,0.84870
2012,66 and older,Bavaria,Private health insurance,0.15174,154,27165,0.15130,0.15219
2012,66 and older,Berlin,Statutory health insurance,0.89537,180,27165,0.89464,0.89609
2012,66 and older,Berlin,Private health insurance,0.10463,36,27165,0.10391,0.10536
2012,66 and older,Brandenburg,Statutory health insurance,1.00000,239,27165,1.00000,1.00000
2012,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,129,27165,1.00000,1.00000
2012,66 and older,Saxony,Statutory health insurance,1.00000,361,27165,1.00000,1.00000
2012,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,205,27165,1.00000,1.00000
2012,66 and older,Thuringa,Statutory health insurance,1.00000,220,27165,1.00000,1.00000
