"ple0097","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Private KV","2016","17-34","Schleswig-Holstein","","","",""
"Private KV","2016","17-34","Hamburg","","","",""
"Private KV","2016","17-34","Niedersachsen","31","0.062547253933153","0.0433470296295816","0.0817474782367244"
"Private KV","2016","17-34","Bremen","","","",""
"Private KV","2016","17-34","Nordrhein-Westfalen","85","0.0744858688404058","0.0599711401224455","0.0890005975583661"
"Private KV","2016","17-34","Hessen","","","",""
"Private KV","2016","17-34","Rheinland-Pfalz,Saarland","30","0.109946603661672","0.0773595271739405","0.142533680149404"
"Private KV","2016","17-34","Baden-Wuerttemberg","40","0.0935374265846254","0.0716837983344062","0.115391054834844"
"Private KV","2016","17-34","Bayern","66","0.0934257032076852","0.0742517640795442","0.112599642335826"
"Private KV","2016","17-34","Berlin","","","",""
"Private KV","2016","17-34","Brandenburg","","","",""
"Private KV","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Private KV","2016","17-34","Sachsen","","","",""
"Private KV","2016","17-34","Sachsen-Anhalt","","","",""
"Private KV","2016","17-34","Thueringen","","","",""
"Private KV","2016","35-65","Schleswig-Holstein","50","0.140338756655699","0.108493666916896","0.172183846394501"
"Private KV","2016","35-65","Hamburg","38","0.218190642656341","0.165158567278646","0.271222718034036"
"Private KV","2016","35-65","Niedersachsen","147","0.120191255594298","0.102466534843503","0.137915976345094"
"Private KV","2016","35-65","Bremen","","","",""
"Private KV","2016","35-65","Nordrhein-Westfalen","381","0.147347106991025","0.134497476917901","0.160196737064148"
"Private KV","2016","35-65","Hessen","160","0.164263060291747","0.141041926661732","0.187484193921762"
"Private KV","2016","35-65","Rheinland-Pfalz,Saarland","95","0.139168699417718","0.115845253328043","0.162492145507394"
"Private KV","2016","35-65","Baden-Wuerttemberg","237","0.141694529067925","0.124923459661751","0.158465598474099"
"Private KV","2016","35-65","Bayern","293","0.128812468550333","0.115025736246184","0.142599200854482"
"Private KV","2016","35-65","Berlin","63","0.0817515853610003","0.0573423825696524","0.106160788152348"
"Private KV","2016","35-65","Brandenburg","54","0.119236771758527","0.0921534806245931","0.146320062892461"
"Private KV","2016","35-65","Mecklenburg-Vorpommern","30","0.0944614111400867","0.0613106737947123","0.127612148485461"
"Private KV","2016","35-65","Sachsen","79","0.0629263196706201","0.0462549100352552","0.079597729305985"
"Private KV","2016","35-65","Sachsen-Anhalt","47","0.0905633052664719","0.0650747054095651","0.116051905123379"
"Private KV","2016","35-65","Thueringen","51","0.111430034827966","0.0845393311645169","0.138320738491416"
"Private KV","2016","66 +","Schleswig-Holstein","","","",""
"Private KV","2016","66 +","Hamburg","","","",""
"Private KV","2016","66 +","Niedersachsen","105","0.199699986639941","0.163710607868967","0.235689365410915"
"Private KV","2016","66 +","Bremen","","","",""
"Private KV","2016","66 +","Nordrhein-Westfalen","186","0.17640563350653","0.151221926170531","0.20158934084253"
"Private KV","2016","66 +","Hessen","58","0.18837021250011","0.141381626595165","0.235358798405055"
"Private KV","2016","66 +","Rheinland-Pfalz,Saarland","65","0.166438662565445","0.123643223484937","0.209234101645952"
"Private KV","2016","66 +","Baden-Wuerttemberg","107","0.156289141594362","0.124680536289196","0.187897746899528"
"Private KV","2016","66 +","Bayern","157","0.171889630252291","0.144614089361972","0.199165171142609"
"Private KV","2016","66 +","Berlin","","","",""
"Private KV","2016","66 +","Brandenburg","","","",""
"Private KV","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Private KV","2016","66 +","Sachsen","","","",""
"Private KV","2016","66 +","Sachsen-Anhalt","","","",""
"Private KV","2016","66 +","Thueringen","","","",""
"Weder-noch","2016","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2016","17-34","Hamburg","","","",""
"Weder-noch","2016","17-34","Niedersachsen","","","",""
"Weder-noch","2016","17-34","Bremen","","","",""
"Weder-noch","2016","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2016","17-34","Hessen","","","",""
"Weder-noch","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2016","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2016","17-34","Bayern","","","",""
"Weder-noch","2016","17-34","Berlin","","","",""
"Weder-noch","2016","17-34","Brandenburg","","","",""
"Weder-noch","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2016","17-34","Sachsen","","","",""
"Weder-noch","2016","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2016","17-34","Thueringen","","","",""
"Weder-noch","2016","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2016","35-65","Hamburg","","","",""
"Weder-noch","2016","35-65","Niedersachsen","","","",""
"Weder-noch","2016","35-65","Bremen","","","",""
"Weder-noch","2016","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2016","35-65","Hessen","","","",""
"Weder-noch","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2016","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2016","35-65","Bayern","","","",""
"Weder-noch","2016","35-65","Berlin","","","",""
"Weder-noch","2016","35-65","Brandenburg","","","",""
"Weder-noch","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2016","35-65","Sachsen","","","",""
"Weder-noch","2016","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2016","35-65","Thueringen","","","",""
"Weder-noch","2016","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2016","66 +","Hamburg","","","",""
"Weder-noch","2016","66 +","Niedersachsen","","","",""
"Weder-noch","2016","66 +","Bremen","","","",""
"Weder-noch","2016","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2016","66 +","Hessen","","","",""
"Weder-noch","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2016","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2016","66 +","Bayern","","","",""
"Weder-noch","2016","66 +","Berlin","","","",""
"Weder-noch","2016","66 +","Brandenburg","","","",""
"Weder-noch","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2016","66 +","Sachsen","","","",""
"Weder-noch","2016","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2016","66 +","Thueringen","","","",""
"Gesetzliche KV","2017","17-34","Schleswig-Holstein","202","0.89229626162242","0.851789571499927","0.932802951744913"
"Gesetzliche KV","2017","17-34","Hamburg","91","0.856992815394609","0.788718882175079","0.925266748614138"
"Gesetzliche KV","2017","17-34","Niedersachsen","667","0.940854834002311","0.923466446019264","0.958243221985359"
"Gesetzliche KV","2017","17-34","Bremen","58","0.980920155681296","0.946589079613492","1.0152512317491"
"Gesetzliche KV","2017","17-34","Nordrhein-Westfalen","1272","0.925922727566659","0.912039395946999","0.939806059186318"
"Gesetzliche KV","2017","17-34","Hessen","395","0.928338200432554","0.903873994753886","0.952802406111222"
"Gesetzliche KV","2017","17-34","Rheinland-Pfalz,Saarland","316","0.90397101438516","0.872971008459686","0.934971020310634"
"Gesetzliche KV","2017","17-34","Baden-Wuerttemberg","654","0.897276927711084","0.874961226344979","0.91959262907719"
"Gesetzliche KV","2017","17-34","Bayern","892","0.928369273611356","0.912039679382755","0.944698867839956"
"Gesetzliche KV","2017","17-34","Berlin","219","0.912852315281395","0.87724266100877","0.948461969554019"
"Gesetzliche KV","2017","17-34","Brandenburg","157","0.970377356728033","0.944507837943435","0.99624687551263"
"Gesetzliche KV","2017","17-34","Mecklenburg-Vorpommern","105","0.982817946135752","0.958422491326516","1.00721340094499"
"Gesetzliche KV","2017","17-34","Sachsen","357","0.966122671943405","0.947663780331748","0.984581563555062"
"Gesetzliche KV","2017","17-34","Sachsen-Anhalt","173","0.950774971240701","0.919344980245496","0.982204962235905"
"Gesetzliche KV","2017","17-34","Thueringen","176","0.9129716057182","0.872131988125076","0.953811223311325"
"Gesetzliche KV","2017","35-65","Schleswig-Holstein","470","0.844890835020123","0.814357781386141","0.875423888654104"
"Gesetzliche KV","2017","35-65","Hamburg","227","0.800943737107683","0.753228083288628","0.848659390926737"
"Gesetzliche KV","2017","35-65","Niedersachsen","1312","0.876271752308161","0.85955281020298","0.892990694413342"
"Gesetzliche KV","2017","35-65","Bremen","118","0.942570364694318","0.901783717690942","0.983357011697693"
"Gesetzliche KV","2017","35-65","Nordrhein-Westfalen","2801","0.860314792904291","0.848359761173772","0.872269824634811"
"Gesetzliche KV","2017","35-65","Hessen","925","0.862202210649741","0.841635584209308","0.882768837090175"
"Gesetzliche KV","2017","35-65","Rheinland-Pfalz,Saarland","767","0.854142117561252","0.830714945387322","0.877569289735182"
"Gesetzliche KV","2017","35-65","Baden-Wuerttemberg","1480","0.839491540568446","0.822327507777717","0.856655573359174"
"Gesetzliche KV","2017","35-65","Bayern","2144","0.878486959552531","0.865591683063884","0.891382236041177"
"Gesetzliche KV","2017","35-65","Berlin","459","0.903145380737649","0.878107088860255","0.928183672615043"
"Gesetzliche KV","2017","35-65","Brandenburg","564","0.886733782172122","0.861907725013904","0.911559839330341"
"Gesetzliche KV","2017","35-65","Mecklenburg-Vorpommern","306","0.923322172379344","0.894743798952627","0.951900545806062"
"Gesetzliche KV","2017","35-65","Sachsen","853","0.949914233852019","0.93587292531793","0.963955542386107"
"Gesetzliche KV","2017","35-65","Sachsen-Anhalt","501","0.939253779020929","0.919181358380014","0.959326199661845"
"Gesetzliche KV","2017","35-65","Thueringen","525","0.873562711937579","0.846631568810766","0.900493855064391"
"Gesetzliche KV","2017","66 +","Schleswig-Holstein","158","0.921266813546917","0.881701945872823","0.960831681221011"
"Gesetzliche KV","2017","66 +","Hamburg","74","0.829601267859054","0.753594538068644","0.905607997649465"
"Gesetzliche KV","2017","66 +","Niedersachsen","378","0.782674742472027","0.746305824736315","0.819043660207738"
"Gesetzliche KV","2017","66 +","Bremen","","","",""
"Gesetzliche KV","2017","66 +","Nordrhein-Westfalen","707","0.809370822178844","0.783849929909247","0.834891714448441"
"Gesetzliche KV","2017","66 +","Hessen","214","0.789651884514891","0.741656955097738","0.837646813932044"
"Gesetzliche KV","2017","66 +","Rheinland-Pfalz,Saarland","240","0.839869750804882","0.798645387310516","0.881094114299248"
"Gesetzliche KV","2017","66 +","Baden-Wuerttemberg","427","0.847618468107682","0.817417906850203","0.877819029365161"
"Gesetzliche KV","2017","66 +","Bayern","609","0.813809985808811","0.786510009266753","0.84110996235087"
"Gesetzliche KV","2017","66 +","Berlin","177","0.906308664883689","0.866896869116127","0.945720460651252"
"Gesetzliche KV","2017","66 +","Brandenburg","230","0.978188728637536","0.959747434818063","0.996630022457009"
"Gesetzliche KV","2017","66 +","Mecklenburg-Vorpommern","120","0.947853675427973","0.909488628228595","0.986218722627351"
"Gesetzliche KV","2017","66 +","Sachsen","341","0.971115048397659","0.953692764810219","0.9885373319851"
"Gesetzliche KV","2017","66 +","Sachsen-Anhalt","191","0.970478405831056","0.946721294856985","0.994235516805127"
"Gesetzliche KV","2017","66 +","Thueringen","201","0.973894221881858","0.952277035661346","0.99551140810237"
"Private KV","2017","17-34","Schleswig-Holstein","","","",""
"Private KV","2017","17-34","Hamburg","","","",""
"Private KV","2017","17-34","Niedersachsen","40","0.0591451659976887","0.0417567780146414","0.0765335539807359"
"Private KV","2017","17-34","Bremen","","","",""
"Private KV","2017","17-34","Nordrhein-Westfalen","95","0.0740772724333411","0.0601939408136818","0.0879606040530005"
"Private KV","2017","17-34","Hessen","32","0.0716617995674463","0.0471975938887783","0.0961260052461143"
"Private KV","2017","17-34","Rheinland-Pfalz,Saarland","31","0.09602898561484","0.0650289796893659","0.127028991540314"
"Private KV","2017","17-34","Baden-Wuerttemberg","57","0.102723072288916","0.08040737092281","0.125038773655021"
"Private KV","2017","17-34","Bayern","66","0.0716307263886444","0.055301132160044","0.0879603206172447"
"Private KV","2017","17-34","Berlin","","","",""
"Private KV","2017","17-34","Brandenburg","","","",""
"Private KV","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Private KV","2017","17-34","Sachsen","","","",""
"Private KV","2017","17-34","Sachsen-Anhalt","","","",""
"Private KV","2017","17-34","Thueringen","","","",""
"Private KV","2017","35-65","Schleswig-Holstein","70","0.155109164979877","0.124576111345896","0.185642218613859"
"Private KV","2017","35-65","Hamburg","42","0.199056262892317","0.151340609073263","0.246771916711372"
"Private KV","2017","35-65","Niedersachsen","178","0.123728247691839","0.107009305586658","0.14044718979702"
"Private KV","2017","35-65","Bremen","","","",""
"Private KV","2017","35-65","Nordrhein-Westfalen","429","0.139685207095709","0.127730175365189","0.151640238826228"
"Private KV","2017","35-65","Hessen","154","0.137797789350259","0.117231162909825","0.158364415790692"
"Private KV","2017","35-65","Rheinland-Pfalz,Saarland","105","0.145857882438748","0.122430710264818","0.169285054612678"
"Private KV","2017","35-65","Baden-Wuerttemberg","277","0.160508459431554","0.143344426640826","0.177672492222282"
"Private KV","2017","35-65","Bayern","322","0.12151304044747","0.108617763958823","0.134408316936116"
"Private KV","2017","35-65","Berlin","77","0.0968546192623511","0.0718163273849571","0.121892911139745"
"Private KV","2017","35-65","Brandenburg","62","0.113266217827878","0.0884401606696592","0.138092274986096"
"Private KV","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Private KV","2017","35-65","Sachsen","74","0.0500857661479814","0.0360444576138928","0.0641270746820699"
"Private KV","2017","35-65","Sachsen-Anhalt","43","0.0607462209790706","0.0406738003381552","0.0808186416199861"
"Private KV","2017","35-65","Thueringen","60","0.126437288062421","0.0995061449356089","0.153368431189234"
"Private KV","2017","66 +","Schleswig-Holstein","","","",""
"Private KV","2017","66 +","Hamburg","","","",""
"Private KV","2017","66 +","Niedersachsen","116","0.217325257527973","0.180956339792262","0.253694175263685"
"Private KV","2017","66 +","Bremen","","","",""
"Private KV","2017","66 +","Nordrhein-Westfalen","203","0.190629177821156","0.165108285551559","0.216150070090753"
"Private KV","2017","66 +","Hessen","63","0.210348115485109","0.162353186067956","0.258343044902262"
"Private KV","2017","66 +","Rheinland-Pfalz,Saarland","64","0.160130249195118","0.118905885700752","0.201354612689484"
"Private KV","2017","66 +","Baden-Wuerttemberg","117","0.152381531892318","0.122180970634839","0.182582093149798"
"Private KV","2017","66 +","Bayern","172","0.186190014191189","0.15889003764913","0.213489990733248"
"Private KV","2017","66 +","Berlin","33","0.0936913351163108","0.054279539348748","0.133103130883874"
"Private KV","2017","66 +","Brandenburg","","","",""
"Private KV","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Private KV","2017","66 +","Sachsen","","","",""
"Private KV","2017","66 +","Sachsen-Anhalt","","","",""
"Private KV","2017","66 +","Thueringen","","","",""
"Weder-noch","2017","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2017","17-34","Hamburg","","","",""
"Weder-noch","2017","17-34","Niedersachsen","","","",""
"Weder-noch","2017","17-34","Bremen","","","",""
"Weder-noch","2017","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2017","17-34","Hessen","","","",""
"Weder-noch","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2017","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2017","17-34","Bayern","","","",""
"Weder-noch","2017","17-34","Berlin","","","",""
"Weder-noch","2017","17-34","Brandenburg","","","",""
"Weder-noch","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2017","17-34","Sachsen","","","",""
"Weder-noch","2017","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2017","17-34","Thueringen","","","",""
"Weder-noch","2017","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2017","35-65","Hamburg","","","",""
"Weder-noch","2017","35-65","Niedersachsen","","","",""
"Weder-noch","2017","35-65","Bremen","","","",""
"Weder-noch","2017","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2017","35-65","Hessen","","","",""
"Weder-noch","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2017","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2017","35-65","Bayern","","","",""
"Weder-noch","2017","35-65","Berlin","","","",""
"Weder-noch","2017","35-65","Brandenburg","","","",""
"Weder-noch","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2017","35-65","Sachsen","","","",""
"Weder-noch","2017","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2017","35-65","Thueringen","","","",""
"Weder-noch","2017","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2017","66 +","Hamburg","","","",""
"Weder-noch","2017","66 +","Niedersachsen","","","",""
"Weder-noch","2017","66 +","Bremen","","","",""
"Weder-noch","2017","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2017","66 +","Hessen","","","",""
"Weder-noch","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2017","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2017","66 +","Bayern","","","",""
"Weder-noch","2017","66 +","Berlin","","","",""
"Weder-noch","2017","66 +","Brandenburg","","","",""
"Weder-noch","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2017","66 +","Sachsen","","","",""
"Weder-noch","2017","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2017","66 +","Thueringen","","","",""
"Gesetzliche KV","2018","17-34","Schleswig-Holstein","209","0.922488867583377","0.88762653198044","0.957351203186314"
"Gesetzliche KV","2018","17-34","Hamburg","92","0.841235714702295","0.769963104909681","0.91250832449491"
"Gesetzliche KV","2018","17-34","Niedersachsen","607","0.944998302279453","0.927431224980273","0.962565379578633"
"Gesetzliche KV","2018","17-34","Bremen","53","0.986251773181329","0.955477770374884","1.01702577598777"
"Gesetzliche KV","2018","17-34","Nordrhein-Westfalen","1299","0.925659227460104","0.911893470756313","0.939424984163894"
"Gesetzliche KV","2018","17-34","Hessen","384","0.917038027074981","0.8907528373785","0.943323216771462"
"Gesetzliche KV","2018","17-34","Rheinland-Pfalz,Saarland","324","0.900706520532928","0.869376109898163","0.932036931167693"
"Gesetzliche KV","2018","17-34","Baden-Wuerttemberg","604","0.901827791921353","0.878953508399715","0.92470207544299"
"Gesetzliche KV","2018","17-34","Bayern","824","0.932731262938128","0.916153222366874","0.949309303509381"
"Gesetzliche KV","2018","17-34","Berlin","237","0.902654861364448","0.866554112932859","0.938755609796037"
"Gesetzliche KV","2018","17-34","Brandenburg","164","0.925640588766826","0.886658721978526","0.964622455555126"
"Gesetzliche KV","2018","17-34","Mecklenburg-Vorpommern","107","0.988703807705461","0.969043706761961","1.00836390864896"
"Gesetzliche KV","2018","17-34","Sachsen","330","0.925425607051834","0.897583592402462","0.953267621701207"
"Gesetzliche KV","2018","17-34","Sachsen-Anhalt","177","0.970236872638553","0.945683149835102","0.994790595442003"
"Gesetzliche KV","2018","17-34","Thueringen","178","0.906921396582113","0.865167080727058","0.948675712437168"
"Gesetzliche KV","2018","35-65","Schleswig-Holstein","451","0.847743989378054","0.816745336352063","0.878742642404045"
"Gesetzliche KV","2018","35-65","Hamburg","247","0.835818767601182","0.79258318138222","0.879054353820144"
"Gesetzliche KV","2018","35-65","Niedersachsen","1259","0.879473233567417","0.862539333807938","0.896407133326896"
"Gesetzliche KV","2018","35-65","Bremen","118","0.925204855546833","0.879453719254371","0.970955991839295"
"Gesetzliche KV","2018","35-65","Nordrhein-Westfalen","2701","0.867499311537164","0.855533709815128","0.879464913259199"
"Gesetzliche KV","2018","35-65","Hessen","857","0.856285787886829","0.834608331168903","0.877963244604755"
"Gesetzliche KV","2018","35-65","Rheinland-Pfalz,Saarland","738","0.868267461759339","0.845273125807785","0.891261797710893"
"Gesetzliche KV","2018","35-65","Baden-Wuerttemberg","1362","0.853440722085003","0.836133026498626","0.87074841767138"
"Gesetzliche KV","2018","35-65","Bayern","2008","0.883848515934436","0.870739863574466","0.896957168294406"
"Gesetzliche KV","2018","35-65","Berlin","462","0.910384591811841","0.88613590192004","0.934633281703642"
"Gesetzliche KV","2018","35-65","Brandenburg","553","0.895852808572177","0.871553391425058","0.920152225719297"
"Gesetzliche KV","2018","35-65","Mecklenburg-Vorpommern","307","0.914605947519293","0.884679407384784","0.944532487653803"
"Gesetzliche KV","2018","35-65","Sachsen","847","0.944095402145573","0.929144198646631","0.959046605644516"
"Gesetzliche KV","2018","35-65","Sachsen-Anhalt","496","0.94529330932986","0.926023619948378","0.964562998711342"
"Gesetzliche KV","2018","35-65","Thueringen","501","0.886623230314581","0.860198101206607","0.913048359422554"
"Gesetzliche KV","2018","66 +","Schleswig-Holstein","163","0.899519161109983","0.855841514255076","0.943196807964889"
"Gesetzliche KV","2018","66 +","Hamburg","78","0.798451344964883","0.720600705229028","0.876301984700738"
"Gesetzliche KV","2018","66 +","Niedersachsen","351","0.793190297827999","0.756495937968309","0.829884657687689"
"Gesetzliche KV","2018","66 +","Bremen","35","0.87279450133412","0.774341106496317","0.971247896171922"
"Gesetzliche KV","2018","66 +","Nordrhein-Westfalen","727","0.816094873853315","0.791236397181301","0.840953350525329"
"Gesetzliche KV","2018","66 +","Hessen","217","0.820349830235481","0.774811182542239","0.865888477928724"
"Gesetzliche KV","2018","66 +","Rheinland-Pfalz,Saarland","237","0.820185677542943","0.776801329621728","0.863570025464157"
"Gesetzliche KV","2018","66 +","Baden-Wuerttemberg","417","0.84260901501977","0.811634550453624","0.873583479585916"
"Gesetzliche KV","2018","66 +","Bayern","629","0.80732239659197","0.779940845344274","0.834703947839665"
"Gesetzliche KV","2018","66 +","Berlin","175","0.901152989907577","0.86019731943893","0.942108660376225"
"Gesetzliche KV","2018","66 +","Brandenburg","236","0.973432018933596","0.953376601556591","0.9934874363106"
"Gesetzliche KV","2018","66 +","Mecklenburg-Vorpommern","137","0.944297204564387","0.907471776471243","0.981122632657532"
"Gesetzliche KV","2018","66 +","Sachsen","352","0.961044856968475","0.941302948271054","0.980786765665895"
"Gesetzliche KV","2018","66 +","Sachsen-Anhalt","188","0.966440971736149","0.941033480079512","0.991848463392785"
"Gesetzliche KV","2018","66 +","Thueringen","191","0.973482114177185","0.951102688740561","0.99586153961381"
"Private KV","2018","17-34","Schleswig-Holstein","","","",""
"Private KV","2018","17-34","Hamburg","","","",""
"Private KV","2018","17-34","Niedersachsen","40","0.0550016977205469","0.0374346204213669","0.0725687750197269"
"Private KV","2018","17-34","Bremen","","","",""
"Private KV","2018","17-34","Nordrhein-Westfalen","96","0.0743407725398962","0.0605750158361056","0.0881065292436867"
"Private KV","2018","17-34","Hessen","39","0.0829619729250188","0.0566767832285377","0.1092471626215"
"Private KV","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Private KV","2018","17-34","Baden-Wuerttemberg","46","0.0981722080786472","0.0752979245570097","0.121046491600285"
"Private KV","2018","17-34","Bayern","53","0.0672687370618725","0.0506906964906189","0.0838467776331261"
"Private KV","2018","17-34","Berlin","","","",""
"Private KV","2018","17-34","Brandenburg","","","",""
"Private KV","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Private KV","2018","17-34","Sachsen","","","",""
"Private KV","2018","17-34","Sachsen-Anhalt","","","",""
"Private KV","2018","17-34","Thueringen","","","",""
"Private KV","2018","35-65","Schleswig-Holstein","65","0.152256010621946","0.121257357595955","0.183254663647937"
"Private KV","2018","35-65","Hamburg","35","0.164181232398818","0.120945646179856","0.207416818617781"
"Private KV","2018","35-65","Niedersachsen","161","0.120526766432583","0.103592866673103","0.137460666192062"
"Private KV","2018","35-65","Bremen","","","",""
"Private KV","2018","35-65","Nordrhein-Westfalen","383","0.132500688462836","0.120535086740801","0.144466290184872"
"Private KV","2018","35-65","Hessen","149","0.143714212113171","0.122036755395245","0.165391668831097"
"Private KV","2018","35-65","Rheinland-Pfalz,Saarland","93","0.131732538240661","0.108738202289107","0.154726874192215"
"Private KV","2018","35-65","Baden-Wuerttemberg","242","0.146559277914997","0.12925158232862","0.163866973501374"
"Private KV","2018","35-65","Bayern","287","0.116151484065564","0.103042831705594","0.129260136425534"
"Private KV","2018","35-65","Berlin","71","0.0896154081881586","0.0653667182963576","0.11386409807996"
"Private KV","2018","35-65","Brandenburg","54","0.104147191427823","0.0798477742807032","0.128446608574942"
"Private KV","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Private KV","2018","35-65","Sachsen","60","0.0559045978544266","0.0409533943554844","0.0708558013533688"
"Private KV","2018","35-65","Sachsen-Anhalt","39","0.0547066906701401","0.035437001288658","0.0739763800516223"
"Private KV","2018","35-65","Thueringen","52","0.113376769685419","0.0869516405774459","0.139801898793393"
"Private KV","2018","66 +","Schleswig-Holstein","","","",""
"Private KV","2018","66 +","Hamburg","","","",""
"Private KV","2018","66 +","Niedersachsen","117","0.206809702172001","0.170115342312311","0.243504062031691"
"Private KV","2018","66 +","Bremen","","","",""
"Private KV","2018","66 +","Nordrhein-Westfalen","206","0.183905126146685","0.159046649474671","0.208763602818699"
"Private KV","2018","66 +","Hessen","56","0.179650169764518","0.134111522071276","0.225188817457761"
"Private KV","2018","66 +","Rheinland-Pfalz,Saarland","64","0.179814322457058","0.136429974535843","0.223198670378272"
"Private KV","2018","66 +","Baden-Wuerttemberg","114","0.15739098498023","0.126416520414084","0.188365449546376"
"Private KV","2018","66 +","Bayern","168","0.19267760340803","0.165296052160335","0.220059154655726"
"Private KV","2018","66 +","Berlin","","","",""
"Private KV","2018","66 +","Brandenburg","","","",""
"Private KV","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Private KV","2018","66 +","Sachsen","","","",""
"Private KV","2018","66 +","Sachsen-Anhalt","","","",""
"Private KV","2018","66 +","Thueringen","","","",""
"Weder-noch","2018","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2018","17-34","Hamburg","","","",""
"Weder-noch","2018","17-34","Niedersachsen","","","",""
"Weder-noch","2018","17-34","Bremen","","","",""
"Weder-noch","2018","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2018","17-34","Hessen","","","",""
"Weder-noch","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2018","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2018","17-34","Bayern","","","",""
"Weder-noch","2018","17-34","Berlin","","","",""
"Weder-noch","2018","17-34","Brandenburg","","","",""
"Weder-noch","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2018","17-34","Sachsen","","","",""
"Weder-noch","2018","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2018","17-34","Thueringen","","","",""
"Weder-noch","2018","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2018","35-65","Hamburg","","","",""
"Weder-noch","2018","35-65","Niedersachsen","","","",""
"Weder-noch","2018","35-65","Bremen","","","",""
"Weder-noch","2018","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2018","35-65","Hessen","","","",""
"Weder-noch","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2018","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2018","35-65","Bayern","","","",""
"Weder-noch","2018","35-65","Berlin","","","",""
"Weder-noch","2018","35-65","Brandenburg","","","",""
"Weder-noch","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2018","35-65","Sachsen","","","",""
"Weder-noch","2018","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2018","35-65","Thueringen","","","",""
"Weder-noch","2018","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2018","66 +","Hamburg","","","",""
"Weder-noch","2018","66 +","Niedersachsen","","","",""
"Weder-noch","2018","66 +","Bremen","","","",""
"Weder-noch","2018","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2018","66 +","Hessen","","","",""
"Weder-noch","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2018","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2018","66 +","Bayern","","","",""
"Weder-noch","2018","66 +","Berlin","","","",""
