year,age_gr,bula_h,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.94962,155,155,0.91507,0.98416
2010,17-29 y.,Thuringa,Statutory health insurance,0.90690,150,150,0.86024,0.95356
2010,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.88161,264,299,0.84493,0.91829
2010,30-45 y.,Schleswig-Holstein,Private health insurance,0.11839,35,299,0.08171,0.15507
2010,30-45 y.,Hamburg,Statutory health insurance,0.76483,120,151,0.69695,0.83270
2010,30-45 y.,Hamburg,Private health insurance,0.23517,31,151,0.16730,0.30305
2010,30-45 y.,Lower Saxony,Statutory health insurance,0.89147,749,840,0.87042,0.91252
2010,30-45 y.,Lower Saxony,Private health insurance,0.10829,91,840,0.08726,0.12931
2010,30-45 y.,Bremen,Statutory health insurance,0.87814,65,65,0.79800,0.95829
2010,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.86562,1701,1960,0.85052,0.88073
2010,30-45 y.,North Rhine-Westphalia,Private health insurance,0.13213,259,1960,0.11714,0.14713
2010,30-45 y.,Hesse,Statutory health insurance,0.80236,544,661,0.77197,0.83274
2010,30-45 y.,Hesse,Private health insurance,0.19700,117,661,0.16666,0.22734
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.79288,392,465,0.75600,0.82975
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.20712,73,465,0.17025,0.24400
2010,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.86393,1021,1181,0.84437,0.88350
2010,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12945,160,1181,0.11030,0.14861
2010,30-45 y.,Bavaria,Statutory health insurance,0.87683,1269,1433,0.85981,0.89385
2010,30-45 y.,Bavaria,Private health insurance,0.12251,164,1433,0.10553,0.13949
2010,30-45 y.,Berlin,Statutory health insurance,0.88926,261,307,0.85410,0.92442
2010,30-45 y.,Berlin,Private health insurance,0.11050,46,307,0.07537,0.14562
2010,30-45 y.,Brandenburg,Statutory health insurance,0.84238,266,305,0.80142,0.88334
2010,30-45 y.,Brandenburg,Private health insurance,0.15762,39,305,0.11666,0.19858
2010,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.91336,165,165,0.87031,0.95642
2010,30-45 y.,Saxony,Statutory health insurance,0.87642,516,580,0.84961,0.90323
2010,30-45 y.,Saxony,Private health insurance,0.12358,64,580,0.09677,0.15039
2010,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.90597,276,276,0.87148,0.94047
2010,30-45 y.,Thuringa,Statutory health insurance,0.83709,277,312,0.79605,0.87813
2010,30-45 y.,Thuringa,Private health insurance,0.16291,35,312,0.12187,0.20395
2010,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.82374,156,156,0.76376,0.88373
2010,46-65 y.,Hamburg,Statutory health insurance,0.78550,78,78,0.69381,0.87718
2010,46-65 y.,Lower Saxony,Statutory health insurance,0.83834,476,592,0.80866,0.86803
2010,46-65 y.,Lower Saxony,Private health insurance,0.16166,116,592,0.13197,0.19134
2010,46-65 y.,Bremen,Statutory health insurance,0.95937,32,32,0.88986,1.02887
2010,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85455,1114,1386,0.83598,0.87312
2010,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14527,272,1386,0.12671,0.16383
2010,46-65 y.,Hesse,Statutory health insurance,0.78389,409,527,0.74871,0.81906
2010,46-65 y.,Hesse,Private health insurance,0.21524,118,527,0.18012,0.25037
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.81762,337,428,0.78100,0.85425
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.18238,91,428,0.14575,0.21900
2010,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.85619,622,783,0.83160,0.88079
2010,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14207,161,783,0.11760,0.16654
2010,46-65 y.,Bavaria,Statutory health insurance,0.81620,821,1043,0.79268,0.83972
2010,46-65 y.,Bavaria,Private health insurance,0.18010,222,1043,0.15677,0.20343
2010,46-65 y.,Berlin,Statutory health insurance,0.90310,237,290,0.86900,0.93721
2010,46-65 y.,Berlin,Private health insurance,0.09690,53,290,0.06279,0.13100
2010,46-65 y.,Brandenburg,Statutory health insurance,0.90336,274,274,0.86831,0.93841
2010,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.92149,169,169,0.88081,0.96216
2010,46-65 y.,Saxony,Statutory health insurance,0.90815,457,499,0.88279,0.93352
2010,46-65 y.,Saxony,Private health insurance,0.09185,42,499,0.06648,0.11721
2010,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.93793,260,260,0.90855,0.96732
2010,46-65 y.,Thuringa,Statutory health insurance,0.94169,267,267,0.91353,0.96985
2010,66 and older,Schleswig-Holstein,Statutory health insurance,0.87306,116,116,0.81221,0.93390
2010,66 and older,Hamburg,Statutory health insurance,0.91483,53,53,0.83896,0.99070
2010,66 and older,Lower Saxony,Statutory health insurance,0.87463,341,409,0.84249,0.90676
2010,66 and older,Lower Saxony,Private health insurance,0.12537,68,409,0.09324,0.15751
2010,66 and older,North Rhine-Westphalia,Statutory health insurance,0.89667,667,815,0.87576,0.91758
2010,66 and older,North Rhine-Westphalia,Private health insurance,0.10333,148,815,0.08242,0.12424
2010,66 and older,Hesse,Statutory health insurance,0.92197,192,230,0.88723,0.95671
2010,66 and older,Hesse,Private health insurance,0.07509,38,230,0.04096,0.10923
2010,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.86002,181,219,0.81396,0.90608
2010,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.13998,38,219,0.09392,0.18604
2010,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.88380,358,432,0.85354,0.91405
2010,66 and older,Baden-Wuerttemberg,Private health insurance,0.11620,74,432,0.08595,0.14646
2010,66 and older,Bavaria,Statutory health insurance,0.86328,450,549,0.83451,0.89204
2010,66 and older,Bavaria,Private health insurance,0.13672,99,549,0.10796,0.16549
2010,66 and older,Berlin,Statutory health insurance,0.95031,143,143,0.91457,0.98605
2010,66 and older,Brandenburg,Statutory health insurance,0.99602,208,208,0.98744,1.00460
2010,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.98470,104,104,0.96100,1.00841
2010,66 and older,Saxony,Statutory health insurance,0.98887,301,301,0.97700,1.00074
2010,66 and older,Saxony-Anhalt,Statutory health insurance,0.99628,165,165,0.98697,1.00560
2010,66 and older,Thuringa,Statutory health insurance,0.99915,190,190,0.99498,1.00331
2011,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.89730,168,168,0.85125,0.94334
2011,17-29 y.,Hamburg,Statutory health insurance,0.85608,62,62,0.76800,0.94417
2011,17-29 y.,Lower Saxony,Statutory health insurance,0.82403,343,343,0.78367,0.86439
2011,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.85009,794,858,0.82619,0.87399
2011,17-29 y.,North Rhine-Westphalia,Private health insurance,0.05984,64,858,0.04396,0.07572
2011,17-29 y.,Hesse,Statutory health insurance,0.84701,242,242,0.80156,0.89246
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87329,217,217,0.82893,0.91765
2011,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.86009,479,528,0.83047,0.88970
2011,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.07460,49,528,0.05216,0.09703
2011,17-29 y.,Bavaria,Statutory health insurance,0.83104,554,617,0.80145,0.86063
2011,17-29 y.,Bavaria,Private health insurance,0.09565,63,617,0.07242,0.11887
2011,17-29 y.,Berlin,Statutory health insurance,0.85542,123,123,0.79302,0.91783
2011,17-29 y.,Brandenburg,Statutory health insurance,0.88517,135,135,0.83119,0.93915
2011,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.85174,89,89,0.77749,0.92599
2011,17-29 y.,Saxony,Statutory health insurance,0.92270,280,280,0.89136,0.95404
2011,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.88725,150,150,0.83646,0.93803
2011,17-29 y.,Thuringa,Statutory health insurance,0.89180,168,168,0.84469,0.93892
2011,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.89447,325,359,0.86265,0.92630
2011,30-45 y.,Schleswig-Holstein,Private health insurance,0.09163,34,359,0.06174,0.12151
2011,30-45 y.,Hamburg,Statutory health insurance,0.76516,130,130,0.69201,0.83831
2011,30-45 y.,Lower Saxony,Statutory health insurance,0.89887,826,918,0.87936,0.91839
2011,30-45 y.,Lower Saxony,Private health insurance,0.10007,92,918,0.08065,0.11949
2011,30-45 y.,Bremen,Statutory health insurance,0.91510,68,68,0.84836,0.98184
2011,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.85671,1754,2033,0.84148,0.87195
2011,30-45 y.,North Rhine-Westphalia,Private health insurance,0.14139,279,2033,0.12624,0.15654
2011,30-45 y.,Hesse,Statutory health insurance,0.82070,613,732,0.79289,0.84851
2011,30-45 y.,Hesse,Private health insurance,0.17846,119,732,0.15070,0.20621
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.79295,464,531,0.75845,0.82744
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.19344,67,531,0.15981,0.22707
2011,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.86611,1161,1339,0.84787,0.88436
2011,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12937,178,1339,0.11138,0.14735
2011,30-45 y.,Bavaria,Statutory health insurance,0.85687,1402,1589,0.83964,0.87409
2011,30-45 y.,Bavaria,Private health insurance,0.14313,187,1589,0.12591,0.16036
2011,30-45 y.,Berlin,Statutory health insurance,0.87769,274,318,0.84162,0.91376
2011,30-45 y.,Berlin,Private health insurance,0.12231,44,318,0.08624,0.15838
2011,30-45 y.,Brandenburg,Statutory health insurance,0.83170,288,327,0.79108,0.87231
2011,30-45 y.,Brandenburg,Private health insurance,0.16830,39,327,0.12769,0.20892
2011,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.94739,188,188,0.91540,0.97939
2011,30-45 y.,Saxony,Statutory health insurance,0.88415,555,623,0.85900,0.90930
2011,30-45 y.,Saxony,Private health insurance,0.11453,68,623,0.08951,0.13956
2011,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.88749,329,363,0.85494,0.92004
2011,30-45 y.,Saxony-Anhalt,Private health insurance,0.11251,34,363,0.07996,0.14506
2011,30-45 y.,Thuringa,Statutory health insurance,0.87074,302,343,0.83518,0.90630
2011,30-45 y.,Thuringa,Private health insurance,0.12926,41,343,0.09370,0.16482
2011,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.80692,238,276,0.76027,0.85357
2011,46-65 y.,Schleswig-Holstein,Private health insurance,0.16711,38,276,0.12302,0.21121
2011,46-65 y.,Hamburg,Statutory health insurance,0.78818,83,83,0.69974,0.87662
2011,46-65 y.,Lower Saxony,Statutory health insurance,0.84062,688,827,0.81566,0.86558
2011,46-65 y.,Lower Saxony,Private health insurance,0.15481,139,827,0.13015,0.17948
2011,46-65 y.,Bremen,Statutory health insurance,0.94691,42,42,0.87828,1.01554
2011,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.86204,1494,1814,0.84617,0.87792
2011,46-65 y.,North Rhine-Westphalia,Private health insurance,0.13768,320,1814,0.12182,0.15354
2011,46-65 y.,Hesse,Statutory health insurance,0.81167,542,683,0.78233,0.84102
2011,46-65 y.,Hesse,Private health insurance,0.18639,141,683,0.15716,0.21562
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82239,434,539,0.79009,0.85468
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.17693,105,539,0.14468,0.20917
2011,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.83099,860,1083,0.80866,0.85332
2011,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.16516,223,1083,0.14303,0.18729
2011,46-65 y.,Bavaria,Statutory health insurance,0.82964,1158,1428,0.81014,0.84915
2011,46-65 y.,Bavaria,Private health insurance,0.16485,270,1428,0.14560,0.18410
2011,46-65 y.,Berlin,Statutory health insurance,0.88441,277,337,0.85022,0.91860
2011,46-65 y.,Berlin,Private health insurance,0.11468,60,337,0.08061,0.14875
2011,46-65 y.,Brandenburg,Statutory health insurance,0.91563,381,422,0.88908,0.94218
2011,46-65 y.,Brandenburg,Private health insurance,0.08437,41,422,0.05782,0.11092
2011,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.92239,203,235,0.88810,0.95667
2011,46-65 y.,Mecklenburg-Western Pomerania,Private health insurance,0.07761,32,235,0.04333,0.11190
2011,46-65 y.,Saxony,Statutory health insurance,0.91295,528,574,0.88987,0.93603
2011,46-65 y.,Saxony,Private health insurance,0.08424,46,574,0.06150,0.10699
2011,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.91599,324,356,0.88714,0.94485
2011,46-65 y.,Saxony-Anhalt,Private health insurance,0.08401,32,356,0.05515,0.11286
2011,46-65 y.,Thuringa,Statutory health insurance,0.93565,336,368,0.91055,0.96076
2011,46-65 y.,Thuringa,Private health insurance,0.06435,32,368,0.03924,0.08945
2011,66 and older,Schleswig-Holstein,Statutory health insurance,0.87068,144,144,0.81568,0.92568
2011,66 and older,Hamburg,Statutory health insurance,0.86903,75,75,0.79216,0.94590
2011,66 and older,Lower Saxony,Statutory health insurance,0.86042,424,511,0.83034,0.89050
2011,66 and older,Lower Saxony,Private health insurance,0.13702,87,511,0.10718,0.16687
2011,66 and older,North Rhine-Westphalia,Statutory health insurance,0.87050,824,1008,0.84977,0.89124
2011,66 and older,North Rhine-Westphalia,Private health insurance,0.12950,184,1008,0.10876,0.15023
2011,66 and older,Hesse,Statutory health insurance,0.88266,237,284,0.84516,0.92015
2011,66 and older,Hesse,Private health insurance,0.11574,47,284,0.07847,0.15302
2011,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.85877,245,297,0.81910,0.89845
2011,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.14123,52,297,0.10155,0.18090
2011,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.86330,467,573,0.83515,0.89145
2011,66 and older,Baden-Wuerttemberg,Private health insurance,0.13670,106,573,0.10855,0.16485
2011,66 and older,Bavaria,Statutory health insurance,0.85556,649,792,0.83106,0.88005
2011,66 and older,Bavaria,Private health insurance,0.14041,143,792,0.11620,0.16462
2011,66 and older,Berlin,Statutory health insurance,0.93006,190,190,0.89369,0.96642
2011,66 and older,Brandenburg,Statutory health insurance,0.99019,241,241,0.97772,1.00266
2011,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.98626,123,123,0.96561,1.00692
2011,66 and older,Saxony,Statutory health insurance,0.98312,347,347,0.96955,0.99670
2011,66 and older,Saxony-Anhalt,Statutory health insurance,0.99681,221,221,0.98935,1.00426
2011,66 and older,Thuringa,Statutory health insurance,0.98413,217,217,0.96746,1.00079
2012,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.90575,166,166,0.86117,0.95033
2012,17-29 y.,Hamburg,Statutory health insurance,0.88953,60,60,0.80954,0.96952
2012,17-29 y.,Lower Saxony,Statutory health insurance,0.82336,330,330,0.78215,0.86457
2012,17-29 y.,Bremen,Statutory health insurance,0.94306,35,35,0.86517,1.02095
2012,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.86091,773,833,0.83739,0.88442
2012,17-29 y.,North Rhine-Westphalia,Private health insurance,0.06155,60,833,0.04522,0.07788
2012,17-29 y.,Hesse,Statutory health insurance,0.79033,227,227,0.73726,0.84340
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83552,217,217,0.78608,0.88496
2012,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.88346,463,463,0.85420,0.91272
2012,17-29 y.,Bavaria,Statutory health insurance,0.83785,540,610,0.80858,0.86713
2012,17-29 y.,Bavaria,Private health insurance,0.08610,70,610,0.06382,0.10838
2012,17-29 y.,Berlin,Statutory health insurance,0.83874,132,132,0.77576,0.90172
2012,17-29 y.,Brandenburg,Statutory health insurance,0.89345,113,113,0.83630,0.95059
2012,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.90390,82,82,0.83971,0.96809
2012,17-29 y.,Saxony,Statutory health insurance,0.93960,266,266,0.91092,0.96829
2012,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.94958,132,132,0.91211,0.98705
2012,17-29 y.,Thuringa,Statutory health insurance,0.91037,143,143,0.86338,0.95735
2012,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.88987,302,338,0.85645,0.92330
2012,30-45 y.,Schleswig-Holstein,Private health insurance,0.09647,36,338,0.06495,0.12799
2012,30-45 y.,Hamburg,Statutory health insurance,0.77614,126,126,0.70306,0.84921
2012,30-45 y.,Lower Saxony,Statutory health insurance,0.90312,768,855,0.88328,0.92296
2012,30-45 y.,Lower Saxony,Private health insurance,0.09412,87,855,0.07454,0.11370
2012,30-45 y.,Bremen,Statutory health insurance,0.90538,65,65,0.83367,0.97709
2012,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.85541,1617,1863,0.83944,0.87139
2012,30-45 y.,North Rhine-Westphalia,Private health insurance,0.14459,246,1863,0.12861,0.16056
2012,30-45 y.,Hesse,Statutory health insurance,0.77795,534,641,0.74575,0.81015
2012,30-45 y.,Hesse,Private health insurance,0.22142,107,641,0.18926,0.25359
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83079,418,473,0.79696,0.86461
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.16508,55,473,0.13159,0.19857
2012,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.86745,1011,1161,0.84794,0.88696
2012,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.13086,150,1161,0.11145,0.15027
2012,30-45 y.,Bavaria,Statutory health insurance,0.86508,1304,1479,0.84766,0.88250
2012,30-45 y.,Bavaria,Private health insurance,0.13421,175,1479,0.11683,0.15159
2012,30-45 y.,Berlin,Statutory health insurance,0.90114,278,321,0.86844,0.93385
2012,30-45 y.,Berlin,Private health insurance,0.09886,43,321,0.06615,0.13156
2012,30-45 y.,Brandenburg,Statutory health insurance,0.89112,279,279,0.85450,0.92773
2012,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.91949,168,168,0.87823,0.96076
2012,30-45 y.,Saxony,Statutory health insurance,0.89141,515,574,0.86593,0.91688
2012,30-45 y.,Saxony,Private health insurance,0.10612,59,574,0.08091,0.13134
2012,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.91439,297,297,0.88251,0.94626
2012,30-45 y.,Thuringa,Statutory health insurance,0.83864,288,322,0.79840,0.87888
2012,30-45 y.,Thuringa,Private health insurance,0.15712,34,322,0.11731,0.19693
2012,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.85249,243,279,0.81081,0.89418
2012,46-65 y.,Schleswig-Holstein,Private health insurance,0.14751,36,279,0.10582,0.18919
2012,46-65 y.,Hamburg,Statutory health insurance,0.79112,97,97,0.70980,0.87244
2012,46-65 y.,Lower Saxony,Statutory health insurance,0.84320,703,836,0.81853,0.86786
2012,46-65 y.,Lower Saxony,Private health insurance,0.14505,133,836,0.12116,0.16893
2012,46-65 y.,Bremen,Statutory health insurance,0.98108,47,47,0.94171,1.02045
2012,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85206,1515,1842,0.83584,0.86828
2012,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14705,327,1842,0.13087,0.16322
2012,46-65 y.,Hesse,Statutory health insurance,0.81453,561,704,0.78580,0.84326
2012,46-65 y.,Hesse,Private health insurance,0.18547,143,704,0.15674,0.21420
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.79417,450,567,0.76086,0.82748
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.20583,117,567,0.17252,0.23914
2012,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.85004,891,1095,0.82888,0.87120
2012,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14967,204,1095,0.12853,0.17081
2012,46-65 y.,Bavaria,Statutory health insurance,0.85959,1206,1462,0.84177,0.87740
2012,46-65 y.,Bavaria,Private health insurance,0.13753,256,1462,0.11987,0.15519
2012,46-65 y.,Berlin,Statutory health insurance,0.88904,290,351,0.85613,0.92194
2012,46-65 y.,Berlin,Private health insurance,0.11009,61,351,0.07730,0.14289
2012,46-65 y.,Brandenburg,Statutory health insurance,0.89955,379,425,0.87093,0.92816
2012,46-65 y.,Brandenburg,Private health insurance,0.10045,46,425,0.07184,0.12907
2012,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.92465,209,209,0.88878,0.96052
2012,46-65 y.,Saxony,Statutory health insurance,0.90928,576,630,0.88683,0.93172
2012,46-65 y.,Saxony,Private health insurance,0.09056,54,630,0.06813,0.11299
2012,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.91442,337,371,0.88591,0.94292
2012,46-65 y.,Saxony-Anhalt,Private health insurance,0.08558,34,371,0.05708,0.11409
2012,46-65 y.,Thuringa,Statutory health insurance,0.91291,344,380,0.88452,0.94130
2012,46-65 y.,Thuringa,Private health insurance,0.08709,36,380,0.05870,0.11548
2012,66 and older,Schleswig-Holstein,Statutory health insurance,0.84526,162,162,0.78940,0.90113
2012,66 and older,Hamburg,Statutory health insurance,0.87978,80,80,0.80806,0.95149
2012,66 and older,Lower Saxony,Statutory health insurance,0.84814,416,516,0.81715,0.87914
2012,66 and older,Lower Saxony,Private health insurance,0.15186,100,516,0.12086,0.18285
2012,66 and older,North Rhine-Westphalia,Statutory health insurance,0.84727,797,989,0.82483,0.86970
2012,66 and older,North Rhine-Westphalia,Private health insurance,0.15221,192,989,0.12981,0.17461
2012,66 and older,Hesse,Statutory health insurance,0.90026,256,305,0.86658,0.93395
2012,66 and older,Hesse,Private health insurance,0.09974,49,305,0.06605,0.13342
2012,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.86153,239,292,0.82185,0.90122
2012,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.13847,53,292,0.09878,0.17815
2012,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.85914,474,584,0.83090,0.88738
2012,66 and older,Baden-Wuerttemberg,Private health insurance,0.14086,110,584,0.11262,0.16910
2012,66 and older,Bavaria,Statutory health insurance,0.84815,647,801,0.82328,0.87302
2012,66 and older,Bavaria,Private health insurance,0.15185,154,801,0.12698,0.17672
2012,66 and older,Berlin,Statutory health insurance,0.89544,180,216,0.85454,0.93634
2012,66 and older,Berlin,Private health insurance,0.10456,36,216,0.06366,0.14546
2012,66 and older,Brandenburg,Statutory health insurance,0.97955,239,239,0.96157,0.99753
2012,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.97907,129,129,0.95427,1.00387
2012,66 and older,Saxony,Statutory health insurance,0.97443,361,361,0.95812,0.99073
2012,66 and older,Saxony-Anhalt,Statutory health insurance,0.99639,205,205,0.98817,1.00462
2012,66 and older,Thuringa,Statutory health insurance,0.99401,220,220,0.98380,1.00423
2013,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.86708,188,188,0.81843,0.91574
2013,17-29 y.,Hamburg,Statutory health insurance,0.88889,87,87,0.82247,0.95531
2013,17-29 y.,Lower Saxony,Statutory health insurance,0.86883,486,486,0.83879,0.89888
2013,17-29 y.,Bremen,Statutory health insurance,0.93500,53,53,0.86799,1.00201
2013,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.84243,1055,1136,0.82124,0.86363
2013,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08309,81,1136,0.06703,0.09914
2013,17-29 y.,Hesse,Statutory health insurance,0.81120,332,332,0.76904,0.85336
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82576,284,284,0.78157,0.86996
2013,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.86193,598,636,0.83510,0.88876
2013,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.06652,38,636,0.04714,0.08590
2013,17-29 y.,Bavaria,Statutory health insurance,0.85979,735,796,0.83565,0.88392
2013,17-29 y.,Bavaria,Private health insurance,0.07050,61,796,0.05271,0.08830
2013,17-29 y.,Berlin,Statutory health insurance,0.82750,164,164,0.76950,0.88550
2013,17-29 y.,Brandenburg,Statutory health insurance,0.84396,130,130,0.78133,0.90658
2013,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.93171,72,72,0.87304,0.99039
2013,17-29 y.,Saxony,Statutory health insurance,0.94141,235,235,0.91132,0.97150
2013,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.89497,146,146,0.84507,0.94487
2013,17-29 y.,Thuringa,Statutory health insurance,0.89621,126,126,0.84275,0.94968
2013,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.92528,347,380,0.89881,0.95175
2013,30-45 y.,Schleswig-Holstein,Private health insurance,0.06119,33,380,0.03706,0.08533
2013,30-45 y.,Hamburg,Statutory health insurance,0.80301,189,189,0.74616,0.85987
2013,30-45 y.,Lower Saxony,Statutory health insurance,0.90395,846,930,0.88500,0.92289
2013,30-45 y.,Lower Saxony,Private health insurance,0.09342,84,930,0.07471,0.11214
2013,30-45 y.,Bremen,Statutory health insurance,0.92615,85,85,0.87022,0.98208
2013,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.85422,2006,2232,0.83958,0.86886
2013,30-45 y.,North Rhine-Westphalia,Private health insurance,0.14410,226,2232,0.12952,0.15867
2013,30-45 y.,Hesse,Statutory health insurance,0.84699,657,753,0.82126,0.87272
2013,30-45 y.,Hesse,Private health insurance,0.15301,96,753,0.12728,0.17874
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87264,511,565,0.84512,0.90015
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.12441,54,565,0.09717,0.15165
2013,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.84877,1246,1401,0.83001,0.86754
2013,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.15123,155,1401,0.13246,0.16999
2013,30-45 y.,Bavaria,Statutory health insurance,0.86523,1500,1679,0.84889,0.88157
2013,30-45 y.,Bavaria,Private health insurance,0.13446,179,1679,0.11814,0.15078
2013,30-45 y.,Berlin,Statutory health insurance,0.93406,352,390,0.90940,0.95873
2013,30-45 y.,Berlin,Private health insurance,0.06594,38,390,0.04127,0.09060
2013,30-45 y.,Brandenburg,Statutory health insurance,0.90343,285,285,0.86907,0.93778
2013,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.92193,164,164,0.88074,0.96312
2013,30-45 y.,Saxony,Statutory health insurance,0.93022,522,576,0.90940,0.95105
2013,30-45 y.,Saxony,Private health insurance,0.06772,54,576,0.04719,0.08826
2013,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.92512,325,325,0.89647,0.95378
2013,30-45 y.,Thuringa,Statutory health insurance,0.84965,280,311,0.80987,0.88944
2013,30-45 y.,Thuringa,Private health insurance,0.15035,31,311,0.11056,0.19013
2013,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.82385,277,316,0.78178,0.86592
2013,46-65 y.,Schleswig-Holstein,Private health insurance,0.17615,39,316,0.13408,0.21822
2013,46-65 y.,Hamburg,Statutory health insurance,0.84952,133,133,0.78853,0.91052
2013,46-65 y.,Lower Saxony,Statutory health insurance,0.85018,820,951,0.82748,0.87288
2013,46-65 y.,Lower Saxony,Private health insurance,0.14540,131,951,0.12298,0.16782
