year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14446591353499896,281,26296,0.14416508101497738,0.14476674605502055
2015,46-65 y.,Hesse,Statutory health insurance,0.8068715618492092,567,26296,0.8063052919421779,0.8074378317562404
2015,46-65 y.,Hesse,Private health insurance,0.19312843815079092,122,26296,0.19256216824375963,0.1936947080578222
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.840321710765727,502,26296,0.8397356858698507,0.8409077356616034
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.1596782892342729,89,26296,0.15909226433839654,0.16026431413014927
2015,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.834994240921723,848,26296,0.8345782447732158,0.8354102370702302
2015,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.16500575907827703,174,26296,0.16458976292976987,0.16542175522678418
2015,46-65 y.,Bavaria,Statutory health insurance,0.8464568063130378,1261,26296,0.8460900074866399,0.8468236051394357
2015,46-65 y.,Bavaria,Private health insurance,0.15354319368696223,236,26296,0.15317639486056428,0.15390999251336018
2015,46-65 y.,Berlin,Statutory health insurance,0.9005976705252424,268,26296,0.9000243431920274,0.9011709978584574
2015,46-65 y.,Berlin,Private health insurance,0.09940232947475759,51,26296,0.09882900214154261,0.09997565680797257
2015,46-65 y.,Brandenburg,Statutory health insurance,0.9113051925034786,363,26296,0.9107165629404725,0.9118938220664847
2015,46-65 y.,Brandenburg,Private health insurance,0.08869480749652135,39,26296,0.08810617793351529,0.08928343705952742
2015,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,176,26296,1.0,1.0
2015,46-65 y.,Saxony,Statutory health insurance,0.9183632568825397,477,26296,0.9179055033742803,0.9188210103907991
2015,46-65 y.,Saxony,Private health insurance,0.08163674311746023,56,26296,0.08117898960920082,0.08209449662571965
2015,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.9050058292399479,287,26296,0.9042909026451669,0.9057207558347289
2015,46-65 y.,Saxony-Anhalt,Private health insurance,0.09499417076005204,31,26296,0.09427924416527107,0.095709097354833
2015,46-65 y.,Thuringa,Statutory health insurance,0.9087628836262699,322,26296,0.9080936523336002,0.9094321149189396
2015,46-65 y.,Thuringa,Private health insurance,0.09123711637373016,31,26296,0.09056788508106041,0.09190634766639992
2015,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,156,26296,1.0,1.0
2015,66 and older,Hamburg,Statutory health insurance,1.0,82,26296,1.0,1.0
2015,66 and older,Lower Saxony,Statutory health insurance,0.8031704082456234,386,26296,0.8025747732040965,0.8037660432871502
2015,66 and older,Lower Saxony,Private health insurance,0.19682959175437653,105,26296,0.19623395671284968,0.19742522679590338
2015,66 and older,North Rhine-Westphalia,Statutory health insurance,0.8104665114804461,722,26296,0.8100587579067267,0.8108742650541656
2015,66 and older,North Rhine-Westphalia,Private health insurance,0.1895334885195539,193,26296,0.18912573494583443,0.18994124209327337
2015,66 and older,Hesse,Statutory health insurance,0.8422887342391513,219,26296,0.8415882609369744,0.8429892075413282
2015,66 and older,Hesse,Private health insurance,0.15771126576084865,55,26296,0.1570107924586717,0.1584117390630256
2015,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8223024434407534,229,26296,0.8215531208439899,0.823051766037517
2015,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.17769755655924657,63,26296,0.17694823396248308,0.17844687915601007
2015,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.8510752183579793,429,26296,0.850612200826974,0.8515382358889846
2015,66 and older,Baden-Wuerttemberg,Private health insurance,0.14892478164202086,109,26296,0.14846176411101558,0.14938779917302614
2015,66 and older,Bavaria,Statutory health insurance,0.8296887475776719,601,26296,0.8292143243553864,0.8301631707999573
2015,66 and older,Bavaria,Private health insurance,0.1703112524223281,151,26296,0.1698368292000427,0.17078567564461353
2015,66 and older,Berlin,Statutory health insurance,1.0,166,26296,1.0,1.0
2015,66 and older,Brandenburg,Statutory health insurance,1.0,235,26296,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,121,26296,1.0,1.0
2015,66 and older,Saxony,Statutory health insurance,1.0,338,26296,1.0,1.0
2015,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,203,26296,1.0,1.0
2015,66 and older,Thuringa,Statutory health insurance,1.0,204,26296,1.0,1.0
2016,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,120,23702,1.0,1.0
2016,17-29 y.,Hamburg,Statutory health insurance,1.0,59,23702,1.0,1.0
2016,17-29 y.,Lower Saxony,Statutory health insurance,1.0,415,23702,1.0,1.0
2016,17-29 y.,Bremen,Statutory health insurance,1.0,38,23702,1.0,1.0
2016,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9307984193324765,816,23702,0.9304863534589551,0.9311104852059979
2016,17-29 y.,North Rhine-Westphalia,Private health insurance,0.06920158066752351,59,23702,0.06888951479400215,0.06951364654104486
2016,17-29 y.,Hesse,Statutory health insurance,1.0,239,23702,1.0,1.0
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,221,23702,1.0,1.0
2016,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,1.0,433,23702,1.0,1.0
2016,17-29 y.,Bavaria,Statutory health insurance,0.9119318949219927,567,23702,0.9114806540283793,0.912383135815606
2016,17-29 y.,Bavaria,Private health insurance,0.08806810507800733,45,23702,0.087616864184394,0.08851934597162066
2016,17-29 y.,Berlin,Statutory health insurance,1.0,129,23702,1.0,1.0
2016,17-29 y.,Brandenburg,Statutory health insurance,1.0,101,23702,1.0,1.0
2016,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,65,23702,1.0,1.0
2016,17-29 y.,Saxony,Statutory health insurance,1.0,186,23702,1.0,1.0
2016,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,105,23702,1.0,1.0
2016,17-29 y.,Thuringa,Statutory health insurance,1.0,105,23702,1.0,1.0
2016,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.0,238,23702,1.0,1.0
2016,30-45 y.,Hamburg,Statutory health insurance,1.0,116,23702,1.0,1.0
2016,30-45 y.,Lower Saxony,Statutory health insurance,0.8965500973587467,584,23702,0.8960457801103888,0.8970544146071046
2016,30-45 y.,Lower Saxony,Private health insurance,0.1034499026412534,53,23702,0.10294558539289551,0.10395421988961127
2016,30-45 y.,Bremen,Statutory health insurance,1.0,56,23702,1.0,1.0
2016,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.8812385155027089,1404,23702,0.8809025586306786,0.8815744723747393
2016,30-45 y.,North Rhine-Westphalia,Private health insurance,0.11876148449729107,130,23702,0.1184255276252607,0.11909744136932145
2016,30-45 y.,Hesse,Statutory health insurance,0.8575503018671383,402,23702,0.8569222632897038,0.8581783404445729
2016,30-45 y.,Hesse,Private health insurance,0.1424496981328617,58,23702,0.14182165955542714,0.14307773671029628
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,376,23702,1.0,1.0
2016,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.8898957334813717,850,23702,0.8894649457392807,0.8903265212234628
2016,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.11010426651862822,85,23702,0.10967347877653714,0.11053505426071929
2016,30-45 y.,Bavaria,Statutory health insurance,0.9035847991977226,1056,23702,0.9032239216409909,0.9039456767544544
2016,30-45 y.,Bavaria,Private health insurance,0.09641520080227739,102,23702,0.09605432324554561,0.09677607835900917
2016,30-45 y.,Berlin,Statutory health insurance,1.0,252,23702,1.0,1.0
2016,30-45 y.,Brandenburg,Statutory health insurance,1.0,204,23702,1.0,1.0
2016,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,125,23702,1.0,1.0
2016,30-45 y.,Saxony,Statutory health insurance,1.0,364,23702,1.0,1.0
2016,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,212,23702,1.0,1.0
2016,30-45 y.,Thuringa,Statutory health insurance,1.0,234,23702,1.0,1.0
2016,46-65 y.,Schleswig-Holstein,Statutory health insurance,1.0,232,23702,1.0,1.0
2016,46-65 y.,Hamburg,Statutory health insurance,1.0,110,23702,1.0,1.0
2016,46-65 y.,Lower Saxony,Statutory health insurance,0.8752651867416722,727,23702,0.8748474195489027,0.8756829539344417
2016,46-65 y.,Lower Saxony,Private health insurance,0.12473481325832776,106,23702,0.12431704606555825,0.12515258045109726
2016,46-65 y.,Bremen,Statutory health insurance,1.0,46,23702,1.0,1.0
2016,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8458256759125266,1494,23702,0.8455175406087957,0.8461338112162574
2016,46-65 y.,North Rhine-Westphalia,Private health insurance,0.15417432408747336,277,23702,0.15386618878374253,0.1544824593912042
2016,46-65 y.,Hesse,Statutory health insurance,0.8360544308698458,523,23702,0.8355337038164554,0.8365751579232361
2016,46-65 y.,Hesse,Private health insurance,0.16394556913015418,110,23702,0.1634248420767638,0.16446629618354455
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8595291236379745,478,23702,0.8589701020918004,0.8600881451841487
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.1404708763620255,72,23702,0.1399118548158513,0.14102989790819967
2016,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.841009980565074,783,23702,0.840608074992153,0.8414118861379951
2016,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.15899001943492597,162,23702,0.15858811386200483,0.1593919250078471
2016,46-65 y.,Bavaria,Statutory health insurance,0.852598898218292,1171,23702,0.8522409453424211,0.852956851094163
2016,46-65 y.,Bavaria,Private health insurance,0.147401101781708,212,23702,0.14704314890583714,0.14775905465757888
2016,46-65 y.,Berlin,Statutory health insurance,0.8975376804959035,252,23702,0.8969369575452104,0.8981384034465967
2016,46-65 y.,Berlin,Private health insurance,0.10246231950409646,50,23702,0.10186159655340335,0.10306304245478956
2016,46-65 y.,Brandenburg,Statutory health insurance,0.8906308320662208,338,23702,0.8899757161771911,0.8912859479552506
2016,46-65 y.,Brandenburg,Private health insurance,0.10936916793377911,37,23702,0.10871405204474935,0.11002428382280888
2016,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,171,23702,1.0,1.0
2016,46-65 y.,Saxony,Statutory health insurance,0.9284747479777817,473,23702,0.9280547952907449,0.9288947006648186
2016,46-65 y.,Saxony,Private health insurance,0.07152525202221822,53,23702,0.0711052993351814,0.07194520470925506
2016,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.8965241780268551,276,23702,0.8957929061426829,0.8972554499110273
2016,46-65 y.,Saxony-Anhalt,Private health insurance,0.10347582197314488,33,23702,0.10274455008897265,0.1042070938573171
2016,46-65 y.,Thuringa,Statutory health insurance,0.8850906994585204,301,23702,0.8843476740720358,0.8858337248450049
2016,46-65 y.,Thuringa,Private health insurance,0.11490930054147978,33,23702,0.11416627515499525,0.11565232592796432
2016,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,139,23702,1.0,1.0
2016,66 and older,Hamburg,Statutory health insurance,1.0,77,23702,1.0,1.0
2016,66 and older,Lower Saxony,Statutory health insurance,0.7991728696877562,369,23702,0.7985773964646334,0.7997683429108791
2016,66 and older,Lower Saxony,Private health insurance,0.20082713031224364,105,23702,0.20023165708912088,0.2014226035353664
2016,66 and older,North Rhine-Westphalia,Statutory health insurance,0.821790079795915,694,23702,0.8213892469128926,0.8221909126789374
2016,66 and older,North Rhine-Westphalia,Private health insurance,0.178209920204085,186,23702,0.17780908732106257,0.17861075308710742
2016,66 and older,Hesse,Statutory health insurance,0.8100098389485845,207,23702,0.8092475612143301,0.8107721166828389
2016,66 and older,Hesse,Private health insurance,0.18999016105141558,58,23702,0.18922788331716117,0.19075243878567
2016,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8316258400959752,226,23702,0.8308938897520228,0.8323577904399275
2016,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.16837415990402482,65,23702,0.1676422095600725,0.16910611024797714
2016,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.8427284267961744,400,23702,0.842246743624255,0.8432101099680939
2016,66 and older,Baden-Wuerttemberg,Private health insurance,0.15727157320382545,107,23702,0.15678989003190602,0.1577532563757449
2016,66 and older,Bavaria,Statutory health insurance,0.8276574878532248,578,23702,0.8271852362917915,0.8281297394146581
2016,66 and older,Bavaria,Private health insurance,0.17234251214677526,157,23702,0.17187026058534202,0.1728147637082085
2016,66 and older,Berlin,Statutory health insurance,1.0,166,23702,1.0,1.0
2016,66 and older,Brandenburg,Statutory health insurance,1.0,223,23702,1.0,1.0
2016,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,114,23702,1.0,1.0
2016,66 and older,Saxony,Statutory health insurance,1.0,326,23702,1.0,1.0
2016,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,182,23702,1.0,1.0
2016,66 and older,Thuringa,Statutory health insurance,1.0,199,23702,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,144,26009,1.0,1.0
2017,17-29 y.,Hamburg,Statutory health insurance,1.0,60,26009,1.0,1.0
2017,17-29 y.,Lower Saxony,Statutory health insurance,1.0,506,26009,1.0,1.0
2017,17-29 y.,Bremen,Statutory health insurance,1.0,47,26009,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9322326883741584,912,26009,0.9319195390977497,0.9325458376505671
2017,17-29 y.,North Rhine-Westphalia,Private health insurance,0.06776731162584172,67,26009,0.06745416234943301,0.06808046090225044
2017,17-29 y.,Hesse,Statutory health insurance,1.0,287,26009,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,228,26009,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.9057522000041508,446,26009,0.9052698312906,0.9062345687177016
2017,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.09424779999584931,41,26009,0.09376543128229856,0.09473016870940007
2017,17-29 y.,Bavaria,Statutory health insurance,0.9237018538024416,611,26009,0.9232715590558958,0.9241321485489875
2017,17-29 y.,Bavaria,Private health insurance,0.07629814619755829,46,26009,0.07586785145101246,0.07672844094410411
2017,17-29 y.,Berlin,Statutory health insurance,1.0,137,26009,1.0,1.0
2017,17-29 y.,Brandenburg,Statutory health insurance,1.0,108,26009,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,68,26009,1.0,1.0
2017,17-29 y.,Saxony,Statutory health insurance,1.0,230,26009,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,125,26009,1.0,1.0
2017,17-29 y.,Thuringa,Statutory health insurance,1.0,122,26009,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.8899414702424696,260,26009,0.8891489404985479,0.8907339999863914
2017,30-45 y.,Schleswig-Holstein,Private health insurance,0.1100585297575303,32,26009,0.10926600001360853,0.11085105950145208
2017,30-45 y.,Hamburg,Statutory health insurance,1.0,126,26009,1.0,1.0
2017,30-45 y.,Lower Saxony,Statutory health insurance,0.8724791868140734,587,26009,0.8719153814281111,0.8730429922000358
2017,30-45 y.,Lower Saxony,Private health insurance,0.12752081318592662,67,26009,0.12695700779996424,0.128084618571889
2017,30-45 y.,Bremen,Statutory health insurance,1.0,55,26009,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.885364864759863,1416,26009,0.8850285822295428,0.8857011472901831
2017,30-45 y.,North Rhine-Westphalia,Private health insurance,0.1146351352401371,133,26009,0.1142988527098169,0.1149714177704573
2017,30-45 y.,Hesse,Statutory health insurance,0.892083540434905,441,26009,0.8915438294844263,0.8926232513853837
2017,30-45 y.,Hesse,Private health insurance,0.10791645956509494,48,26009,0.10737674861461623,0.10845617051557364
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,354,26009,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.8847612505463732,791,26009,0.8843243245669008,0.8851981765258456
2017,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.11523874945362676,91,26009,0.11480182347415432,0.1156756754330992
2017,30-45 y.,Bavaria,Statutory health insurance,0.9128939799769615,1074,26009,0.9125531340481571,0.913234825905766
2017,30-45 y.,Bavaria,Private health insurance,0.08710602002303845,106,26009,0.08676517409423402,0.08744686595184288
2017,30-45 y.,Berlin,Statutory health insurance,1.0,267,26009,1.0,1.0
2017,30-45 y.,Brandenburg,Statutory health insurance,1.0,220,26009,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,150,26009,1.0,1.0
2017,30-45 y.,Saxony,Statutory health insurance,1.0,422,26009,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,216,26009,1.0,1.0
2017,30-45 y.,Thuringa,Statutory health insurance,1.0,235,26009,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.8169393394755705,268,26009,0.8160805234156382,0.8177981555355028
2017,46-65 y.,Schleswig-Holstein,Private health insurance,0.18306066052442949,46,26009,0.18220184446449722,0.18391947658436175
2017,46-65 y.,Hamburg,Statutory health insurance,1.0,132,26009,1.0,1.0
2017,46-65 y.,Lower Saxony,Statutory health insurance,0.8842748655226067,886,26009,0.8838680026038578,0.8846817284413556
2017,46-65 y.,Lower Saxony,Private health insurance,0.11572513447739341,124,26009,0.11531827155864444,0.11613199739614238
2017,46-65 y.,Bremen,Statutory health insurance,1.0,74,26009,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8544733558104851,1745,26009,0.8541761913466654,0.8547705202743048
2017,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14552664418951478,324,26009,0.14522947972569514,0.1458238086533344
2017,46-65 y.,Hesse,Statutory health insurance,0.8479069956164527,593,26009,0.8473851656196142,0.8484288256132911
2017,46-65 y.,Hesse,Private health insurance,0.15209300438354742,114,26009,0.151571174386709,0.15261483438038584
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8405556482491443,501,26009,0.8399683341542606,0.841142962344028
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.15944435175085567,85,26009,0.15885703765597203,0.1600316658457393
2017,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.8190883536854665,897,26009,0.8186718544097586,0.8195048529611744
2017,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.18091164631453358,202,26009,0.18049514703882577,0.18132814559024138
2017,46-65 y.,Bavaria,Statutory health insurance,0.8668459952822462,1351,26009,0.8665028827013023,0.86718910786319
2017,46-65 y.,Bavaria,Private health insurance,0.1331540047177539,236,26009,0.13281089213681,0.13349711729869781
2017,46-65 y.,Berlin,Statutory health insurance,0.8970286704262388,274,26009,0.896420118738754,0.8976372221137235
2017,46-65 y.,Berlin,Private health insurance,0.10297132957376116,55,26009,0.1023627778862764,0.10357988126124593
2017,46-65 y.,Brandenburg,Statutory health insurance,0.8971059757840832,393,26009,0.8964694620277884,0.897742489540378
2017,46-65 y.,Brandenburg,Private health insurance,0.10289402421591673,45,26009,0.10225751045962193,0.10353053797221153
2017,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,193,26009,1.0,1.0
2017,46-65 y.,Saxony,Statutory health insurance,0.9418572383890961,558,26009,0.9414512030580954,0.9422632737200968
2017,46-65 y.,Saxony,Private health insurance,0.05814276161090401,51,26009,0.057736726279903304,0.058548796941904714
2017,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.9309639653562396,333,26009,0.9303454199085373,0.9315825108039419
2017,46-65 y.,Saxony-Anhalt,Private health insurance,0.06903603464376043,33,26009,0.06841748919605806,0.0696545800914628
2017,46-65 y.,Thuringa,Statutory health insurance,0.8690806579567509,344,26009,0.8682808012609488,0.8698805146525531
2017,46-65 y.,Thuringa,Private health insurance,0.13091934204324904,42,26009,0.13011948534744683,0.13171919873905125
2017,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,158,26009,1.0,1.0
2017,66 and older,Hamburg,Statutory health insurance,1.0,74,26009,1.0,1.0
2017,66 and older,Lower Saxony,Statutory health insurance,0.7810732768713498,378,26009,0.7804540063574203,0.7816925473852792
2017,66 and older,Lower Saxony,Private health insurance,0.21892672312865036,116,26009,0.21830745261472095,0.21954599364257976
2017,66 and older,North Rhine-Westphalia,Statutory health insurance,0.807353489150044,707,26009,0.8069360971299138,0.8077708811701743
2017,66 and older,North Rhine-Westphalia,Private health insurance,0.192646510849956,203,26009,0.19222911882982574,0.19306390287008623
2017,66 and older,Hesse,Statutory health insurance,0.786198000092156,213,26009,0.7854202569144924,0.7869757432698197
2017,66 and older,Hesse,Private health insurance,0.21380199990784404,63,26009,0.21302425673018038,0.2145797430855077
2017,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8389415313345745,240,26009,0.8382317907342708,0.8396512719348782
2017,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.1610584686654255,64,26009,0.16034872806512177,0.16176820926572924
2017,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.8469531369328808,427,26009,0.8464852556112012,0.8474210182545603
2017,66 and older,Baden-Wuerttemberg,Private health insurance,0.1530468630671191,117,26009,0.15257898174543952,0.15351474438879867
2017,66 and older,Bavaria,Statutory health insurance,0.8136027514049041,609,26009,0.8131229455191555,0.8140825572906527
2017,66 and older,Bavaria,Private health insurance,0.1863972485950958,172,26009,0.1859174427093472,0.18687705448084438
2017,66 and older,Berlin,Statutory health insurance,0.906373159356947,177,26009,0.9056532663696145,0.9070930523442794
2017,66 and older,Berlin,Private health insurance,0.09362684064305318,33,26009,0.09290694765572077,0.09434673363038559
2017,66 and older,Brandenburg,Statutory health insurance,1.0,230,26009,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,120,26009,1.0,1.0
2017,66 and older,Saxony,Statutory health insurance,1.0,341,26009,1.0,1.0
2017,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,191,26009,1.0,1.0
2017,66 and older,Thuringa,Statutory health insurance,1.0,201,26009,1.0,1.0
2018,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,152,25150,1.0,1.0
2018,17-29 y.,Hamburg,Statutory health insurance,1.0,66,25150,1.0,1.0
2018,17-29 y.,Lower Saxony,Statutory health insurance,1.0,471,25150,1.0,1.0
2018,17-29 y.,Bremen,Statutory health insurance,1.0,41,25150,1.0,1.0
2018,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.928090473536278,960,25150,0.9277802821377766,0.9284006649347795
2018,17-29 y.,North Rhine-Westphalia,Private health insurance,0.07190952646372192,70,25150,0.07159933506522055,0.0722197178622233
2018,17-29 y.,Hesse,Statutory health insurance,0.9219031705594045,293,25150,0.9213674392948512,0.9224389018239578
2018,17-29 y.,Hesse,Private health insurance,0.07809682944059554,31,25150,0.07756109817604218,0.0786325607051489
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,223,25150,1.0,1.0
2018,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.8963094858412313,411,25150,0.8958116939440277,0.8968072777384348
2018,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.10369051415876863,32,25150,0.10319272226156512,0.10418830605597215
2018,17-29 y.,Bavaria,Statutory health insurance,0.9303319868398446,572,25150,0.9299063967935873,0.930757576886102
2018,17-29 y.,Bavaria,Private health insurance,0.06966801316015536,41,25150,0.06924242311389801,0.07009360320641271
2018,17-29 y.,Berlin,Statutory health insurance,1.0,133,25150,1.0,1.0
2018,17-29 y.,Brandenburg,Statutory health insurance,1.0,114,25150,1.0,1.0
2018,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,71,25150,1.0,1.0
2018,17-29 y.,Saxony,Statutory health insurance,1.0,219,25150,1.0,1.0
2018,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,128,25150,1.0,1.0
2018,17-29 y.,Thuringa,Statutory health insurance,1.0,119,25150,1.0,1.0
2018,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.0,250,25150,1.0,1.0
2018,30-45 y.,Hamburg,Statutory health insurance,1.0,134,25150,1.0,1.0
2018,30-45 y.,Lower Saxony,Statutory health insurance,0.8919250566576258,528,25150,0.8913936258001659,0.8924564875150857
2018,30-45 y.,Lower Saxony,Private health insurance,0.10807494334237437,55,25150,0.10754351248491449,0.10860637419983425
2018,30-45 y.,Bremen,Statutory health insurance,1.0,52,25150,1.0,1.0
2018,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.8947882523442755,1318,25150,0.8944661239493087,0.8951103807392423
2018,30-45 y.,North Rhine-Westphalia,Private health insurance,0.10521174765572437,118,25150,0.10488961926075757,0.10553387605069117
2018,30-45 y.,Hesse,Statutory health insurance,0.8835996218402149,377,25150,0.8830541411632841,0.8841451025171457
2018,30-45 y.,Hesse,Private health insurance,0.11640037815978509,48,25150,0.11585489748285428,0.11694585883671589
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,332,25150,1.0,1.0
2018,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.9049213130053961,717,25150,0.9045272602794793,0.905315365731313
2018,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.09507868699460399,75,25150,0.09468463426868713,0.09547273972052085
2018,30-45 y.,Bavaria,Statutory health insurance,0.9056284176452752,976,25150,0.9052623509387828,0.9059944843517677
2018,30-45 y.,Bavaria,Private health insurance,0.09437158235472476,86,25150,0.09400551564823237,0.09473764906121715
2018,30-45 y.,Berlin,Statutory health insurance,1.0,305,25150,1.0,1.0
2018,30-45 y.,Brandenburg,Statutory health insurance,1.0,217,25150,1.0,1.0
2018,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,147,25150,1.0,1.0
2018,30-45 y.,Saxony,Statutory health insurance,1.0,410,25150,1.0,1.0
2018,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,207,25150,1.0,1.0
2018,30-45 y.,Thuringa,Statutory health insurance,1.0,217,25150,1.0,1.0
2018,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.8155361839167645,258,25150,0.8146664627016885,0.8164059051318405
2018,46-65 y.,Schleswig-Holstein,Private health insurance,0.1844638160832355,44,25150,0.18359409486815945,0.18533353729831156
2018,46-65 y.,Hamburg,Statutory health insurance,1.0,139,25150,1.0,1.0
2018,46-65 y.,Lower Saxony,Statutory health insurance,0.8776287669507936,867,25150,0.8772203221157716,0.8780372117858156
2018,46-65 y.,Lower Saxony,Private health insurance,0.1223712330492064,120,25150,0.12196278821418434,0.12277967788422846
2018,46-65 y.,Bremen,Statutory health insurance,1.0,78,25150,1.0,1.0
2018,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8585303786770796,1722,25150,0.8582325326213122,0.858828224732847
2018,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14146962132292043,291,25150,0.14117177526715302,0.14176746737868784
2018,46-65 y.,Hesse,Statutory health insurance,0.8458624777000239,573,25150,0.8453474468380061,0.8463775085620416
2018,46-65 y.,Hesse,Private health insurance,0.1541375222999762,109,25150,0.15362249143795847,0.15465255316199394
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8627296094133114,507,25150,0.8621815244412465,0.8632776943853764
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.13727039058668844,73,25150,0.13672230561462348,0.1378184755587534
