"ple0097","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2016","30-45","2","","","",""
"Weder-noch","2016","30-45","3","","","",""
"Weder-noch","2016","30-45","4","","","",""
"Weder-noch","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2016","46-65","2","","","",""
"Weder-noch","2016","46-65","3","","","",""
"Weder-noch","2016","46-65","4","","","",""
"Weder-noch","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2016","66","2","","","",""
"Weder-noch","2016","66","3","","","",""
"Weder-noch","2016","66","4","","","",""
"Weder-noch","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2017","17-29","1 Einkommensschwächstes Quintil","811","0.954207445272515","0.940054562198828","0.968360328346202"
"Gesetzliche KV","2017","17-29","2","791","0.969928485843682","0.958167246532916","0.981689725154447"
"Gesetzliche KV","2017","17-29","3","695","0.955273257599872","0.940237433900976","0.970309081298768"
"Gesetzliche KV","2017","17-29","4","909","0.928892826940713","0.912826712976774","0.944958940904651"
"Gesetzliche KV","2017","17-29","5 Einkommensstärkstes Quintil","824","0.845713098069081","0.823074229336505","0.868351966801657"
"Gesetzliche KV","2017","30-45","1 Einkommensschwächstes Quintil","785","0.988536906957866","0.981123243744212","0.995950570171519"
"Gesetzliche KV","2017","30-45","2","1167","0.977884178455103","0.969525215280468","0.986243141629738"
"Gesetzliche KV","2017","30-45","3","1265","0.982366797910887","0.975184628148563","0.989548967673211"
"Gesetzliche KV","2017","30-45","4","1631","0.941638982437872","0.930636808841139","0.952641156034605"
"Gesetzliche KV","2017","30-45","5 Einkommensstärkstes Quintil","1766","0.784243880919449","0.767167328838805","0.801320433000094"
"Gesetzliche KV","2017","46-65","1 Einkommensschwächstes Quintil","1062","0.975418788208067","0.966209408468555","0.98462816794758"
"Gesetzliche KV","2017","46-65","2","1178","0.955234220633802","0.943649504587023","0.966818936680581"
"Gesetzliche KV","2017","46-65","3","1433","0.961192924159349","0.951412607268003","0.970973241050696"
"Gesetzliche KV","2017","46-65","4","2213","0.927182330184785","0.916836333240174","0.937528327129397"
"Gesetzliche KV","2017","46-65","5 Einkommensstärkstes Quintil","2656","0.729981370199059","0.715718311828928","0.744244428569189"
"Gesetzliche KV","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2017","66","2","","","",""
"Gesetzliche KV","2017","66","3","","","",""
"Gesetzliche KV","2017","66","4","","","",""
"Gesetzliche KV","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2017","17-29","1 Einkommensschwächstes Quintil","27","","",""
"Private KV","2017","17-29","2","19","","",""
"Private KV","2017","17-29","3","31","0.0447267424001279","0.0296909187012322","0.0597625660990236"
"Private KV","2017","17-29","4","74","0.0711071730592871","0.0550410590953486","0.0871732870232255"
"Private KV","2017","17-29","5 Einkommensstärkstes Quintil","154","0.154286901930919","0.131648033198343","0.176925770663495"
"Private KV","2017","30-45","1 Einkommensschwächstes Quintil","7","","",""
"Private KV","2017","30-45","2","22","","",""
"Private KV","2017","30-45","3","25","","",""
"Private KV","2017","30-45","4","113","0.0583610175621279","0.0473588439653949","0.0693631911588608"
"Private KV","2017","30-45","5 Einkommensstärkstes Quintil","463","0.215756119080551","0.198679566999906","0.232832671161195"
"Private KV","2017","46-65","1 Einkommensschwächstes Quintil","24","","",""
"Private KV","2017","46-65","2","46","0.0447657793661982","0.0331810633194189","0.0563504954129775"
"Private KV","2017","46-65","3","65","0.0388070758406505","0.0290267589493043","0.0485873927319967"
"Private KV","2017","46-65","4","210","0.0728176698152146","0.062471672870603","0.0831636667598262"
"Private KV","2017","46-65","5 Einkommensstärkstes Quintil","1066","0.270018629800941","0.255755571430811","0.284281688171072"
"Private KV","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2017","66","2","","","",""
"Private KV","2017","66","3","","","",""
"Private KV","2017","66","4","","","",""
"Private KV","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","17-29","2","","","",""
"Weder-noch","2017","17-29","3","","","",""
"Weder-noch","2017","17-29","4","","","",""
"Weder-noch","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","30-45","2","","","",""
"Weder-noch","2017","30-45","3","","","",""
"Weder-noch","2017","30-45","4","","","",""
"Weder-noch","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","46-65","2","","","",""
"Weder-noch","2017","46-65","3","","","",""
"Weder-noch","2017","46-65","4","","","",""
"Weder-noch","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","66","2","","","",""
"Weder-noch","2017","66","3","","","",""
"Weder-noch","2017","66","4","","","",""
"Weder-noch","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2018","17-29","1 Einkommensschwächstes Quintil","787","0.93723814023109","0.920607462739323","0.953868817722857"
"Gesetzliche KV","2018","17-29","2","680","0.959410606502026","0.944854196514677","0.973967016489375"
"Gesetzliche KV","2018","17-29","3","668","0.946721377982975","0.930036191875346","0.963406564090603"
"Gesetzliche KV","2018","17-29","4","1014","0.951566679648416","0.938709518410116","0.964423840886717"
"Gesetzliche KV","2018","17-29","5 Einkommensstärkstes Quintil","822","0.858210678020882","0.836201533907562","0.880219822134201"
"Gesetzliche KV","2018","30-45","1 Einkommensschwächstes Quintil","699","0.976609554206368","0.965444997206825","0.987774111205912"
"Gesetzliche KV","2018","30-45","2","922","0.991763044402574","0.985966595977473","0.997559492827675"
"Gesetzliche KV","2018","30-45","3","1121","0.974868336199818","0.965786181987787","0.98395049041185"
"Gesetzliche KV","2018","30-45","4","1648","0.958035356524684","0.948570544399476","0.967500168649893"
"Gesetzliche KV","2018","30-45","5 Einkommensstärkstes Quintil","1798","0.811013847260573","0.794761272085929","0.827266422435217"
"Gesetzliche KV","2018","46-65","1 Einkommensschwächstes Quintil","954","0.978999529387196","0.969966858898276","0.988032199876116"
"Gesetzliche KV","2018","46-65","2","1072","0.98496174266878","0.977769568670928","0.992153916666631"
"Gesetzliche KV","2018","46-65","3","1324","0.950596039815586","0.93921988258066","0.961972197050511"
"Gesetzliche KV","2018","46-65","4","2168","0.931880295098313","0.921687155091889","0.942073435104737"
"Gesetzliche KV","2018","46-65","5 Einkommensstärkstes Quintil","2819","0.755052222427579","0.741412720590048","0.76869172426511"
"Gesetzliche KV","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2018","66","2","","","",""
"Gesetzliche KV","2018","66","3","","","",""
"Gesetzliche KV","2018","66","4","","","",""
"Gesetzliche KV","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2018","17-29","1 Einkommensschwächstes Quintil","30","0.0627618597689098","0.046131182277143","0.0793925372606767"
"Private KV","2018","17-29","2","26","","",""
"Private KV","2018","17-29","3","28","","",""
"Private KV","2018","17-29","4","57","0.0484333203515837","0.0355761591132831","0.0612904815898843"
"Private KV","2018","17-29","5 Einkommensstärkstes Quintil","143","0.141789321979118","0.119780177865799","0.163798466092438"
"Private KV","2018","30-45","1 Einkommensschwächstes Quintil","5","","",""
"Private KV","2018","30-45","2","12","","",""
"Private KV","2018","30-45","3","20","","",""
"Private KV","2018","30-45","4","76","0.0419646434753158","0.0324998313501073","0.0514294556005242"
"Private KV","2018","30-45","5 Einkommensstärkstes Quintil","431","0.188986152739427","0.172733577564783","0.205238727914071"
"Private KV","2018","46-65","1 Einkommensschwächstes Quintil","14","","",""
"Private KV","2018","46-65","2","28","","",""
"Private KV","2018","46-65","3","70","0.0494039601844144","0.0380278029494886","0.0607801174193401"
"Private KV","2018","46-65","4","179","0.0681197049016871","0.0579265648952633","0.0783128449081109"
"Private KV","2018","46-65","5 Einkommensstärkstes Quintil","1000","0.244947777572421","0.23130827573489","0.258587279409951"
"Private KV","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2018","66","2","","","",""
"Private KV","2018","66","3","","","",""
"Private KV","2018","66","4","","","",""
"Private KV","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","17-29","2","","","",""
"Weder-noch","2018","17-29","3","","","",""
"Weder-noch","2018","17-29","4","","","",""
"Weder-noch","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","30-45","2","","","",""
"Weder-noch","2018","30-45","3","","","",""
"Weder-noch","2018","30-45","4","","","",""
"Weder-noch","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","46-65","2","","","",""
"Weder-noch","2018","46-65","3","","","",""
"Weder-noch","2018","46-65","4","","","",""
"Weder-noch","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","66","2","","","",""
"Weder-noch","2018","66","3","","","",""
"Weder-noch","2018","66","4","","","",""
"Weder-noch","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2019","17-29","1 Einkommensschwächstes Quintil","632","0.954594269049254","0.938613817738961","0.970574720359548"
"Gesetzliche KV","2019","17-29","2","559","0.941886064093346","0.922845779963026","0.960926348223666"
"Gesetzliche KV","2019","17-29","3","573","0.949516989973993","0.931983891553753","0.967050088394233"
"Gesetzliche KV","2019","17-29","4","898","0.942983448068962","0.92828499416633","0.957681901971594"
"Gesetzliche KV","2019","17-29","5 Einkommensstärkstes Quintil","890","0.872823458729695","0.852738205699082","0.892908711760308"
"Gesetzliche KV","2019","30-45","1 Einkommensschwächstes Quintil","515","0.967089412126807","0.951770413977999","0.982408410275614"
"Gesetzliche KV","2019","30-45","2","728","0.980699972727328","0.970820881460929","0.990579063993726"
"Gesetzliche KV","2019","30-45","3","907","0.982801935426624","0.974432791952956","0.991171078900293"
"Gesetzliche KV","2019","30-45","4","1491","0.954769243740358","0.944541905143388","0.964996582337327"
"Gesetzliche KV","2019","30-45","5 Einkommensstärkstes Quintil","1971","0.822016666149784","0.807028985925741","0.837004346373826"
"Gesetzliche KV","2019","46-65","1 Einkommensschwächstes Quintil","803","0.986929849990695","0.9791514626046","0.99470823737679"
"Gesetzliche KV","2019","46-65","2","966","0.972940041483978","0.962903413280513","0.982976669687443"
"Gesetzliche KV","2019","46-65","3","1131","0.952117144737576","0.940066517581636","0.964167771893515"
"Gesetzliche KV","2019","46-65","4","2130","0.944910725150243","0.935658619382303","0.954162830918183"
"Gesetzliche KV","2019","46-65","5 Einkommensstärkstes Quintil","3393","0.755254109272305","0.743395065870384","0.767113152674226"
"Gesetzliche KV","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2019","66","2","","","",""
"Gesetzliche KV","2019","66","3","","","",""
"Gesetzliche KV","2019","66","4","","","",""
"Gesetzliche KV","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2019","17-29","1 Einkommensschwächstes Quintil","20","","",""
"Private KV","2019","17-29","2","21","","",""
"Private KV","2019","17-29","3","26","","",""
"Private KV","2019","17-29","4","58","0.0570165519310377","0.0423180980284057","0.0717150058336697"
"Private KV","2019","17-29","5 Einkommensstärkstes Quintil","167","0.127176541270305","0.107091288239692","0.147261794300918"
"Private KV","2019","30-45","1 Einkommensschwächstes Quintil","6","","",""
"Private KV","2019","30-45","2","17","","",""
"Private KV","2019","30-45","3","20","","",""
"Private KV","2019","30-45","4","95","0.0452307562596422","0.0350034176626728","0.0554580948566116"
"Private KV","2019","30-45","5 Einkommensstärkstes Quintil","531","0.177983333850216","0.162995653626174","0.192971014074259"
"Private KV","2019","46-65","1 Einkommensschwächstes Quintil","16","","",""
"Private KV","2019","46-65","2","38","0.027059958516022","0.0170233303125566","0.0370965867194874"
"Private KV","2019","46-65","3","75","0.0478828552624243","0.0358322281064848","0.0599334824183639"
"Private KV","2019","46-65","4","206","0.0550892748497569","0.0458371690818169","0.0643413806176968"
"Private KV","2019","46-65","5 Einkommensstärkstes Quintil","1656","0.244745890727695","0.232886847325774","0.256604934129616"
"Private KV","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2019","66","2","","","",""
"Private KV","2019","66","3","","","",""
"Private KV","2019","66","4","","","",""
"Private KV","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2019","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2019","17-29","2","","","",""
"Weder-noch","2019","17-29","3","","","",""
"Weder-noch","2019","17-29","4","","","",""
"Weder-noch","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2019","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2019","30-45","2","","","",""
"Weder-noch","2019","30-45","3","","","",""
"Weder-noch","2019","30-45","4","","","",""
"Weder-noch","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2019","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2019","46-65","2","","","",""
"Weder-noch","2019","46-65","3","","","",""
"Weder-noch","2019","46-65","4","","","",""
"Weder-noch","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2019","66","2","","","",""
"Weder-noch","2019","66","3","","","",""
"Weder-noch","2019","66","4","","","",""
"Weder-noch","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2020","17-29","1 Einkommensschwächstes Quintil","1112","0.960999656651146","0.949726930220314","0.972272383081978"
"Gesetzliche KV","2020","17-29","2","803","0.93046715712879","0.913141949826052","0.947792364431528"
"Gesetzliche KV","2020","17-29","3","635","0.939313418680686","0.921139736598214","0.957487100763158"
"Gesetzliche KV","2020","17-29","4","1049","0.954719533024943","0.942381978975027","0.967057087074858"
"Gesetzliche KV","2020","17-29","5 Einkommensstärkstes Quintil","1169","0.875225090344918","0.857616576450268","0.892833604239569"
"Gesetzliche KV","2020","30-45","1 Einkommensschwächstes Quintil","1268","0.989038530813069","0.983330009151724","0.994747052474413"
"Gesetzliche KV","2020","30-45","2","1254","0.984729114202653","0.977966152633047","0.991492075772259"
"Gesetzliche KV","2020","30-45","3","1029","0.972103903623853","0.962167026439674","0.982040780808031"
"Gesetzliche KV","2020","30-45","4","1659","0.975058508839412","0.967680044291416","0.982436973387408"
"Gesetzliche KV","2020","30-45","5 Einkommensstärkstes Quintil","2243","0.835588866003804","0.82164686503073","0.849530866976879"
"Gesetzliche KV","2020","46-65","1 Einkommensschwächstes Quintil","1119","0.988122579340751","0.981811678472978","0.994433480208524"
"Gesetzliche KV","2020","46-65","2","1001","0.967268244253722","0.956401796543626","0.978134691963817"
"Gesetzliche KV","2020","46-65","3","991","0.96854308177742","0.957939800442905","0.979146363111936"
"Gesetzliche KV","2020","46-65","4","2141","0.933389207239013","0.923240717771735","0.943537696706291"
"Gesetzliche KV","2020","46-65","5 Einkommensstärkstes Quintil","3460","0.779114216091472","0.767440291033167","0.790788141149778"
"Gesetzliche KV","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2020","66","2","","","",""
"Gesetzliche KV","2020","66","3","","","",""
"Gesetzliche KV","2020","66","4","","","",""
"Gesetzliche KV","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2020","17-29","1 Einkommensschwächstes Quintil","21","","",""
"Private KV","2020","17-29","2","25","","",""
"Private KV","2020","17-29","3","28","","",""
"Private KV","2020","17-29","4","42","0.0452804669750574","0.032942912925142","0.0576180210249728"
"Private KV","2020","17-29","5 Einkommensstärkstes Quintil","184","0.124774909655082","0.107166395760431","0.142383423549732"
"Private KV","2020","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Private KV","2020","30-45","2","9","","",""
"Private KV","2020","30-45","3","26","","",""
"Private KV","2020","30-45","4","57","0.0249414911605883","0.0175630266125925","0.0323199557085841"
"Private KV","2020","30-45","5 Einkommensstärkstes Quintil","472","0.164411133996196","0.150469133023121","0.17835313496927"
"Private KV","2020","46-65","1 Einkommensschwächstes Quintil","13","","",""
"Private KV","2020","46-65","2","29","","",""
"Private KV","2020","46-65","3","50","0.0314569182225797","0.020853636888064","0.0420601995570954"
"Private KV","2020","46-65","4","178","0.0666107927609873","0.0564623032937095","0.0767592822282651"
"Private KV","2020","46-65","5 Einkommensstärkstes Quintil","1391","0.220885783908528","0.209211858850222","0.232559708966834"
"Private KV","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2020","66","2","","","",""
"Private KV","2020","66","3","","","",""
"Private KV","2020","66","4","","","",""
"Private KV","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2020","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2020","17-29","2","","","",""
"Weder-noch","2020","17-29","3","","","",""
"Weder-noch","2020","17-29","4","","","",""
"Weder-noch","2020","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2020","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2020","30-45","2","","","",""
"Weder-noch","2020","30-45","3","","","",""
"Weder-noch","2020","30-45","4","","","",""
"Weder-noch","2020","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2020","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2020","46-65","2","","","",""
"Weder-noch","2020","46-65","3","","","",""
"Weder-noch","2020","46-65","4","","","",""
"Weder-noch","2020","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2020","66","2","","","",""
"Weder-noch","2020","66","3","","","",""
"Weder-noch","2020","66","4","","","",""
"Weder-noch","2020","66","5 Einkommensstärkstes Quintil","","","",""
