year,age_gr,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,3rd Quintile,Statutory health insurance,0.04732431944715893,866,22635,0.04727299796322167,0.04737564093109619
2019,66 and older,3rd Quintile,Private health insurance,0.004811091566433784,93,22635,0.004794366838870055,0.004827816293997514
2019,66 and older,4th Quintile,Statutory health insurance,0.034425046481638105,645,22635,0.03438097935426678,0.03446911360900943
2019,66 and older,4th Quintile,Private health insurance,0.010865670436960375,197,22635,0.010840612784642571,0.01089072808927818
2019,66 and older,5th Quintile,Statutory health insurance,0.023497698370471602,471,22635,0.02346108550033544,0.023534311240607765
2019,66 and older,5th Quintile,Private health insurance,0.01899591248932796,473,22635,0.01896291735005973,0.01902890762859619
2020,17-29 y.,1st Quintile,Statutory health insurance,0.041111176419494515,1641,26065,0.041063921812871336,0.041158431026117694
2020,17-29 y.,1st Quintile,Private health insurance,0.0028276547455413697,51,26065,0.002815016744842319,0.0028402927462404205
2020,17-29 y.,2nd Quintile,Statutory health insurance,0.028721779279003448,765,26065,0.028682027408677927,0.02876153114932897
2020,17-29 y.,2nd Quintile,Private health insurance,0.0013303571513461128,36,26065,0.0013216820387539213,0.0013390322639383044
2020,17-29 y.,3rd Quintile,Statutory health insurance,0.02762431847720776,643,26065,0.02758531144560759,0.027663325508807932
2020,17-29 y.,3rd Quintile,Private health insurance,0.0023643134208856096,47,26065,0.0023527544656117023,0.002375872376159517
2020,17-29 y.,4th Quintile,Statutory health insurance,0.025481777547856823,536,26065,0.025444272483607724,0.025519282612105922
2020,17-29 y.,4th Quintile,Private health insurance,0.0023382302069855,68,26065,0.002326735037731709,0.002349725376239291
2020,17-29 y.,5th Quintile,Statutory health insurance,0.016501441306137555,389,26065,0.016471121398431925,0.016531761213843185
2020,17-29 y.,5th Quintile,Private health insurance,0.0027209193218081045,87,26065,0.0027085214752074,0.002733317168408809
2020,30-45 y.,1st Quintile,Statutory health insurance,0.04396936519022172,2337,26065,0.04392056842044179,0.04401816196000164
2020,30-45 y.,2nd Quintile,Statutory health insurance,0.04455957844987203,1205,26065,0.04451047043102864,0.04460868646871542
2020,30-45 y.,2nd Quintile,Private health insurance,0.0010315986739904736,37,26065,0.001023958357751646,0.0010392389902293012
2020,30-45 y.,3rd Quintile,Statutory health insurance,0.04821035017716886,1044,26065,0.04815936772699632,0.048261332627341405
2020,30-45 y.,3rd Quintile,Private health insurance,0.003357405683916006,73,26065,0.0033436382910934275,0.003371173076738584
2020,30-45 y.,4th Quintile,Statutory health insurance,0.04512642410242856,909,26065,0.04507701937932857,0.04517582882552854
2020,30-45 y.,4th Quintile,Private health insurance,0.006502713142603636,151,26065,0.006483583330146001,0.0065218429550612704
2020,30-45 y.,5th Quintile,Statutory health insurance,0.04063871863602274,863,26065,0.040591724770695774,0.040685712501349704
2020,30-45 y.,5th Quintile,Private health insurance,0.01086459328188325,276,26065,0.01083992069527892,0.010889265868487579
2020,46-65 y.,1st Quintile,Statutory health insurance,0.046235960116701336,1742,26065,0.04618598078049575,0.04628593945290692
2020,46-65 y.,1st Quintile,Private health insurance,0.0014973462530564223,33,26065,0.0014881435416408072,0.0015065489644720373
2020,46-65 y.,2nd Quintile,Statutory health insurance,0.05506454160888579,1436,26065,0.05501025194427306,0.05511883127349852
2020,46-65 y.,2nd Quintile,Private health insurance,0.0016250648522352594,53,26065,0.0016154783041541427,0.0016346514003163762
2020,46-65 y.,3rd Quintile,Statutory health insurance,0.06249062682882854,1480,26065,0.06243301982057319,0.06254823383708388
2020,46-65 y.,3rd Quintile,Private health insurance,0.0036065893339073275,116,26065,0.0035923219666053577,0.003620856701209297
2020,46-65 y.,4th Quintile,Statutory health insurance,0.07526305030479521,1661,26065,0.0752002618081306,0.07532583880145984
2020,46-65 y.,4th Quintile,Private health insurance,0.00927498186569766,301,26065,0.009252167249289884,0.009297796482105434
2020,46-65 y.,5th Quintile,Statutory health insurance,0.0693475633575707,2057,26065,0.06928710039347187,0.06940802632166952
2020,46-65 y.,5th Quintile,Private health insurance,0.030162303483403763,1156,26065,0.03012159716225811,0.030203009804549416
2020,66 and older,1st Quintile,Statutory health insurance,0.04618631716693138,771,26065,0.04613636336902917,0.0462362709648336
2020,66 and older,2nd Quintile,Statutory health insurance,0.06073844851670604,1125,26065,0.06068160182553338,0.0607952952078787
2020,66 and older,2nd Quintile,Private health insurance,0.002217396836661602,36,26065,0.002206201948812906,0.002228591724510298
2020,66 and older,3rd Quintile,Statutory health insurance,0.04818827984480397,867,26065,0.048137308474698604,0.04823925121490934
2020,66 and older,3rd Quintile,Private health insurance,0.006698383841400301,120,26065,0.006678970260141228,0.006717797422659373
2020,66 and older,4th Quintile,Statutory health insurance,0.03197678681312918,596,26065,0.0319349132065608,0.032018660419697566
2020,66 and older,4th Quintile,Private health insurance,0.009962418773881015,193,26065,0.009938781994123931,0.0099860555536381
2020,66 and older,5th Quintile,Statutory health insurance,0.023309191393698143,554,26065,0.023273280829715103,0.023345101957681184
2020,66 and older,5th Quintile,Private health insurance,0.020872033593332236,610,26065,0.02083800984308523,0.02090605734357924
