year,age_gr,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,2nd Quintile,Private health insurance,0.01278409090909091,38036,0.011655076070524005,0.013913105747657814
2015,66 and older,3rd Quintile,Statutory health insurance,0.969335604770017,38036,0.9676029464174849,0.9710682631225491
2015,66 and older,3rd Quintile,Private health insurance,0.030664395229982964,38036,0.028931736877450813,0.032397053582515115
2015,66 and older,4th Quintile,Statutory health insurance,0.8793235972328978,38036,0.8760498571648292,0.8825973373009663
2015,66 and older,4th Quintile,Private health insurance,0.12067640276710223,38036,0.11740266269903368,0.12395014283517078
2015,66 and older,5th Quintile,Statutory health insurance,0.5928057553956835,38036,0.5878681580242646,0.5977433527671023
2015,66 and older,5th Quintile,Private health insurance,0.4071942446043165,38036,0.40225664723289767,0.4121318419757354
2016,18-29 y.,1st Quintile,Statutory health insurance,0.9608636977058029,41132,0.9589896227993323,0.9627377726122736
2016,18-29 y.,1st Quintile,Private health insurance,0.03913630229419703,41132,0.03726222738772641,0.04101037720066766
2016,18-29 y.,2nd Quintile,Statutory health insurance,0.9666666666666667,41132,0.9649318886821764,0.968401444651157
2016,18-29 y.,2nd Quintile,Private health insurance,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,18-29 y.,3rd Quintile,Statutory health insurance,0.9708994708994709,41132,0.9692750306836586,0.9725239111152832
2016,18-29 y.,3rd Quintile,Private health insurance,0.0291005291005291,41132,0.027476088884716792,0.030724969316341406
2016,18-29 y.,4th Quintile,Statutory health insurance,0.9388696655132641,41132,0.936554419220026,0.9411849118065022
2016,18-29 y.,4th Quintile,Private health insurance,0.06113033448673587,41132,0.05881508819349777,0.06344558077997398
2016,18-29 y.,5th Quintile,Statutory health insurance,0.8517618469015796,41132,0.8483278077132981,0.8551958860898612
2016,18-29 y.,5th Quintile,Private health insurance,0.14823815309842042,41132,0.14480411391013884,0.151672192286702
2016,30-45 y.,1st Quintile,Statutory health insurance,0.9854689564068693,41132,0.9843124819774673,0.9866254308362712
2016,30-45 y.,1st Quintile,Private health insurance,0.01453104359313078,41132,0.013374569163728905,0.015687518022532654
2016,30-45 y.,2nd Quintile,Statutory health insurance,0.9890210430009149,41132,0.988013996636711,0.9900280893651188
2016,30-45 y.,2nd Quintile,Private health insurance,0.010978956999085087,41132,0.009971910634881155,0.011986003363289019
2016,30-45 y.,3rd Quintile,Statutory health insurance,0.9720028715003589,41132,0.9704086205775144,0.9735971224232034
2016,30-45 y.,3rd Quintile,Private health insurance,0.02799712849964106,41132,0.026402877576796577,0.029591379422485544
2016,30-45 y.,4th Quintile,Statutory health insurance,0.922085201793722,41132,0.9194948326448554,0.9246755709425886
2016,30-45 y.,4th Quintile,Private health insurance,0.07791479820627803,41132,0.07532442905741142,0.08050516735514464
2016,30-45 y.,5th Quintile,Statutory health insurance,0.7987390882638216,41132,0.7948642967065862,0.8026138798210569
2016,30-45 y.,5th Quintile,Private health insurance,0.20126091173617847,41132,0.1973861201789431,0.20513570329341382
2016,46-65 y.,1st Quintile,Statutory health insurance,0.9824797843665768,41132,0.981211847315378,0.9837477214177756
2016,46-65 y.,1st Quintile,Private health insurance,0.01752021563342318,41132,0.01625227858222438,0.018788152684621983
2016,46-65 y.,2nd Quintile,Statutory health insurance,0.9845238095238096,41132,0.983330889571019,0.9857167294766002
2016,46-65 y.,2nd Quintile,Private health insurance,0.015476190476190477,41132,0.014283270523399855,0.016669110428981098
2016,46-65 y.,3rd Quintile,Statutory health insurance,0.967741935483871,41132,0.9660344182671758,0.9694494527005661
2016,46-65 y.,3rd Quintile,Private health insurance,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,46-65 y.,4th Quintile,Statutory health insurance,0.9199604743083004,41132,0.9173380497987899,0.922582898817811
2016,46-65 y.,4th Quintile,Private health insurance,0.0800395256916996,41132,0.07741710118218903,0.08266195020121017
2016,46-65 y.,5th Quintile,Statutory health insurance,0.7282905516111414,41132,0.7239915177479066,0.7325895854743762
2016,46-65 y.,5th Quintile,Private health insurance,0.2717094483888585,41132,0.2674104145256237,0.27600848225209335
2016,66 and older,1st Quintile,Statutory health insurance,0.9740740740740741,41132,0.972538293082931,0.9756098550652171
2016,66 and older,1st Quintile,Private health insurance,0.025925925925925925,41132,0.02439014493478288,0.027461706917068972
2016,66 and older,2nd Quintile,Statutory health insurance,0.9860869565217392,41132,0.9849549867330853,0.987218926310393
2016,66 and older,2nd Quintile,Private health insurance,0.01391304347826087,41132,0.012781073689607078,0.015045013266914662
2016,66 and older,3rd Quintile,Statutory health insurance,0.9685114503816794,41132,0.9668237518746521,0.9701991488887067
2016,66 and older,3rd Quintile,Private health insurance,0.03148854961832061,41132,0.029800851111293263,0.03317624812534795
2016,66 and older,4th Quintile,Statutory health insurance,0.904320987654321,41132,0.9014782563979709,0.9071637189106712
2016,66 and older,4th Quintile,Private health insurance,0.09567901234567901,41132,0.09283628108932884,0.09852174360202917
2016,66 and older,5th Quintile,Statutory health insurance,0.5965834428383706,41132,0.5918423483014963,0.6013245373752449
2016,66 and older,5th Quintile,Private health insurance,0.40341655716162944,41132,0.3986754626247552,0.4081576516985037
2017,18-29 y.,1st Quintile,Statutory health insurance,0.9646464646464646,45410,0.9629479048761891,0.9663450244167402
2017,18-29 y.,1st Quintile,Private health insurance,0.03535353535353535,45410,0.03365497558325979,0.03705209512381091
2017,18-29 y.,2nd Quintile,Statutory health insurance,0.967948717948718,45410,0.966328665041393,0.9695687708560429
2017,18-29 y.,2nd Quintile,Private health insurance,0.03205128205128205,45410,0.030431229143957142,0.033671334958606955
2017,18-29 y.,3rd Quintile,Statutory health insurance,0.9710564399421129,45410,0.96951446068722,0.9725984191970057
2017,18-29 y.,3rd Quintile,Private health insurance,0.02894356005788712,45410,0.02740158080299431,0.030485539312779926
2017,18-29 y.,4th Quintile,Statutory health insurance,0.9425149700598803,45410,0.9403740432050762,0.9446558969146843
2017,18-29 y.,4th Quintile,Private health insurance,0.05748502994011976,45410,0.05534410308531567,0.05962595679492385
2017,18-29 y.,5th Quintile,Statutory health insurance,0.8618421052631579,45410,0.8586682871989542,0.8650159233273615
2017,18-29 y.,5th Quintile,Private health insurance,0.13815789473684212,45410,0.13498407667263837,0.14133171280104587
2017,30-45 y.,1st Quintile,Statutory health insurance,0.990791896869245,45410,0.9899133667995224,0.9916704269389676
2017,30-45 y.,1st Quintile,Private health insurance,0.009208103130755065,45410,0.008329573061032453,0.010086633200477677
2017,30-45 y.,2nd Quintile,Statutory health insurance,0.9903948772678762,45410,0.989497787357128,0.9912919671786244
2017,30-45 y.,2nd Quintile,Private health insurance,0.0096051227321238,45410,0.008708032821375552,0.010502212642872048
2017,30-45 y.,3rd Quintile,Statutory health insurance,0.9806351665375678,45410,0.9793676870624919,0.9819026460126437
2017,30-45 y.,3rd Quintile,Private health insurance,0.019364833462432222,45410,0.018097353987356325,0.02063231293750812
2017,30-45 y.,4th Quintile,Statutory health insurance,0.9295774647887324,45410,0.9272241558651507,0.931930773712314
2017,30-45 y.,4th Quintile,Private health insurance,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,30-45 y.,5th Quintile,Statutory health insurance,0.8089658685685176,45410,0.8053500976809235,0.8125816394561117
2017,30-45 y.,5th Quintile,Private health insurance,0.19103413143148243,45410,0.18741836054388827,0.19464990231907658
2017,46-65 y.,1st Quintile,Statutory health insurance,0.9838449111470113,45410,0.9826853375510571,0.9850044847429655
2017,46-65 y.,1st Quintile,Private health insurance,0.01615508885298869,45410,0.014995515257034521,0.017314662448942864
2017,46-65 y.,2nd Quintile,Statutory health insurance,0.9866310160427807,45410,0.9855746683126237,0.9876873637729376
2017,46-65 y.,2nd Quintile,Private health insurance,0.013368983957219251,45410,0.012312636227062353,0.014425331687376149
2017,46-65 y.,3rd Quintile,Statutory health insurance,0.9663299663299664,45410,0.9646708959129728,0.9679890367469599
2017,46-65 y.,3rd Quintile,Private health insurance,0.03367003367003367,45410,0.03201096325304013,0.03532910408702721
2017,46-65 y.,4th Quintile,Statutory health insurance,0.9287571502860115,45410,0.9263912194368734,0.9311230811351495
2017,46-65 y.,4th Quintile,Private health insurance,0.07124284971398856,45410,0.06887691886485055,0.07360878056312657
2017,46-65 y.,5th Quintile,Statutory health insurance,0.7399627758574847,45410,0.7359281523225031,0.7439973993924663
2017,46-65 y.,5th Quintile,Private health insurance,0.2600372241425153,45410,0.2560026006075336,0.264071847677497
2017,66 and older,1st Quintile,Statutory health insurance,0.9696969696969697,45410,0.968120297643965,0.9712736417499744
2017,66 and older,1st Quintile,Private health insurance,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,66 and older,2nd Quintile,Statutory health insurance,0.9832285115303984,45410,0.9820473933451952,0.9844096297156015
2017,66 and older,2nd Quintile,Private health insurance,0.016771488469601678,45410,0.015590370284398506,0.017952606654804852
2017,66 and older,3rd Quintile,Statutory health insurance,0.9762396694214877,45410,0.974838841513598,0.9776404973293773
2017,66 and older,3rd Quintile,Private health insurance,0.023760330578512397,45410,0.0223595026706228,0.025161158486401995
2017,66 and older,4th Quintile,Statutory health insurance,0.9051204819277109,45410,0.9024251034778529,0.9078158603775689
2017,66 and older,4th Quintile,Private health insurance,0.09487951807228916,45410,0.09218413962243119,0.09757489652214713
2017,66 and older,5th Quintile,Statutory health insurance,0.606516290726817,45410,0.6020229957114553,0.6110095857421787
2017,66 and older,5th Quintile,Private health insurance,0.39348370927318294,45410,0.3889904142578212,0.39797700428854466
2018,18-29 y.,1st Quintile,Statutory health insurance,0.9494773519163763,43121,0.9474100827975218,0.9515446210352307
2018,18-29 y.,1st Quintile,Private health insurance,0.050522648083623695,43121,0.048455378964769175,0.052589917202478215
2018,18-29 y.,2nd Quintile,Statutory health insurance,0.9612277867528272,43121,0.9594056326042965,0.9630499409013579
2018,18-29 y.,2nd Quintile,Private health insurance,0.03877221324717286,43121,0.0369500590986422,0.04059436739570352
2018,18-29 y.,3rd Quintile,Statutory health insurance,0.9651006711409396,43121,0.9633684373512824,0.9668329049305967
2018,18-29 y.,3rd Quintile,Private health insurance,0.0348993288590604,43121,0.03316709506940323,0.03663156264871757
2018,18-29 y.,4th Quintile,Statutory health insurance,0.947265625,43121,0.9451560525271581,0.9493751974728419
2018,18-29 y.,4th Quintile,Private health insurance,0.052734375,43121,0.05062480252715809,0.05484394747284191
2018,18-29 y.,5th Quintile,Statutory health insurance,0.8670520231213873,43121,0.8638474137096441,0.8702566325331305
2018,18-29 y.,5th Quintile,Private health insurance,0.1329479768786127,43121,0.1297433674668696,0.13615258629035581
2018,30-45 y.,1st Quintile,Statutory health insurance,0.9914893617021276,43121,0.9906223264499362,0.9923563969543191
2018,30-45 y.,1st Quintile,Private health insurance,0.00851063829787234,43121,0.007643603045680846,0.009377673550063834
2018,30-45 y.,2nd Quintile,Statutory health insurance,0.9912170639899623,43121,0.9903363885121321,0.9920977394677926
2018,30-45 y.,2nd Quintile,Private health insurance,0.00878293601003764,43121,0.007902260532207385,0.009663611487867896
2018,30-45 y.,3rd Quintile,Statutory health insurance,0.979933110367893,43121,0.9786095312505799,0.9812566894852061
2018,30-45 y.,3rd Quintile,Private health insurance,0.020066889632107024,43121,0.01874331051479401,0.02139046874942004
2018,30-45 y.,4th Quintile,Statutory health insurance,0.9445727482678984,43121,0.9424130601547424,0.9467324363810544
2018,30-45 y.,4th Quintile,Private health insurance,0.05542725173210162,43121,0.05326756361894557,0.057586939845257666
2018,30-45 y.,5th Quintile,Statutory health insurance,0.818348623853211,43121,0.8147094719516148,0.8219877757548073
2018,30-45 y.,5th Quintile,Private health insurance,0.181651376146789,43121,0.17801222424519275,0.18529052804838525
2018,46-65 y.,1st Quintile,Statutory health insurance,0.9896551724137931,43121,0.9887001463211605,0.9906101985064256
2018,46-65 y.,1st Quintile,Private health insurance,0.010344827586206896,43121,0.009389801493574405,0.011299853678839388
2018,46-65 y.,2nd Quintile,Statutory health insurance,0.9823899371069182,43121,0.9811484732922333,0.9836314009216032
2018,46-65 y.,2nd Quintile,Private health insurance,0.01761006289308176,43121,0.016368599078396842,0.01885152670776668
2018,46-65 y.,3rd Quintile,Statutory health insurance,0.9702093397745571,43121,0.9686046745198063,0.971814005029308
2018,46-65 y.,3rd Quintile,Private health insurance,0.029790660225442835,43121,0.02818599497069196,0.03139532548019371
2018,46-65 y.,4th Quintile,Statutory health insurance,0.9274336283185841,43121,0.9249850117519645,0.9298822448852038
2018,46-65 y.,4th Quintile,Private health insurance,0.07256637168141593,43121,0.07011775511479629,0.07501498824803557
2018,46-65 y.,5th Quintile,Statutory health insurance,0.7627737226277372,43121,0.7587586729973582,0.7667887722581163
2018,46-65 y.,5th Quintile,Private health insurance,0.23722627737226276,43121,0.23321122774188377,0.24124132700264175
2018,66 and older,1st Quintile,Statutory health insurance,0.9746192893401016,43121,0.973134786441922,0.9761037922382811
2018,66 and older,1st Quintile,Private health insurance,0.025380710659898477,43121,0.02389620776171885,0.026865213558078103
2018,66 and older,2nd Quintile,Statutory health insurance,0.9888888888888889,43121,0.9878995065507634,0.9898782712270144
2018,66 and older,2nd Quintile,Private health insurance,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,66 and older,3rd Quintile,Statutory health insurance,0.9696969696969697,43121,0.9680789913370615,0.9713149480568779
2018,66 and older,3rd Quintile,Private health insurance,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,66 and older,4th Quintile,Statutory health insurance,0.918918918918919,43121,0.9163425383131412,0.9214952995246968
2018,66 and older,4th Quintile,Private health insurance,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,66 and older,5th Quintile,Statutory health insurance,0.6129766647694934,43121,0.6083793715328084,0.6175739580061784
2018,66 and older,5th Quintile,Private health insurance,0.3870233352305065,43121,0.3824260419938215,0.39162062846719153
2019,18-29 y.,1st Quintile,Statutory health insurance,0.956989247311828,42417,0.9550584879594453,0.9589200066642107
2019,18-29 y.,1st Quintile,Private health insurance,0.043010752688172046,42417,0.04107999333578925,0.04494151204055484
2019,18-29 y.,2nd Quintile,Statutory health insurance,0.9546313799621928,42417,0.9526508485512769,0.9566119113731087
2019,18-29 y.,2nd Quintile,Private health insurance,0.045368620037807186,42417,0.043388088626891266,0.047349151448723106
2019,18-29 y.,3rd Quintile,Statutory health insurance,0.9581529581529582,42417,0.9562473399143405,0.9600585763915759
2019,18-29 y.,3rd Quintile,Private health insurance,0.04184704184704185,42417,0.03994142360842411,0.04375266008565958
2019,18-29 y.,4th Quintile,Statutory health insurance,0.9454342984409799,42417,0.9432727665610454,0.9475958303209144
2019,18-29 y.,4th Quintile,Private health insurance,0.05456570155902005,42417,0.05240416967908553,0.05672723343895456
2019,18-29 y.,5th Quintile,Statutory health insurance,0.876425855513308,42417,0.8732939583487273,0.8795577526778887
2019,18-29 y.,5th Quintile,Private health insurance,0.12357414448669202,42417,0.12044224732211133,0.12670604165127272
2019,30-45 y.,1st Quintile,Statutory health insurance,0.9895833333333334,42417,0.9886171119015343,0.9905495547651324
2019,30-45 y.,1st Quintile,Private health insurance,0.010416666666666666,42417,0.009450445234867684,0.011382888098465648
2019,30-45 y.,2nd Quintile,Statutory health insurance,0.9957325746799431,42417,0.9951122194911696,0.9963529298687167
2019,30-45 y.,2nd Quintile,Private health insurance,0.004267425320056899,42417,0.0036470701312832973,0.004887780508830502
2019,30-45 y.,3rd Quintile,Statutory health insurance,0.977319587628866,42417,0.9759027180638121,0.9787364571939198
2019,30-45 y.,3rd Quintile,Private health insurance,0.02268041237113402,42417,0.02126354280608016,0.02409728193618788
2019,30-45 y.,4th Quintile,Statutory health insurance,0.9447035309793471,42417,0.9425284142627471,0.9468786476959471
2019,30-45 y.,4th Quintile,Private health insurance,0.0552964690206529,42417,0.05312135230405287,0.057471585737252924
2019,30-45 y.,5th Quintile,Statutory health insurance,0.8344497607655502,42417,0.8309126301251897,0.8379868914059108
2019,30-45 y.,5th Quintile,Private health insurance,0.16555023923444975,42417,0.16201310859408918,0.16908736987481032
2019,46-65 y.,1st Quintile,Statutory health insurance,0.9894957983193278,42417,0.9885255685412406,0.9904660280974149
2019,46-65 y.,1st Quintile,Private health insurance,0.01050420168067227,42417,0.009533971902585177,0.011474431458759362
2019,46-65 y.,2nd Quintile,Statutory health insurance,0.9884559884559885,42417,0.9874394047571963,0.9894725721547807
2019,46-65 y.,2nd Quintile,Private health insurance,0.011544011544011544,42417,0.010527427845219369,0.012560595242803719
2019,46-65 y.,3rd Quintile,Statutory health insurance,0.9676823638042474,42417,0.9659994095794239,0.969365318029071
2019,46-65 y.,3rd Quintile,Private health insurance,0.032317636195752536,42417,0.030634681970928987,0.034000590420576085
2019,46-65 y.,4th Quintile,Statutory health insurance,0.9429153924566769,42417,0.9407074793922315,0.9451233055211222
2019,46-65 y.,4th Quintile,Private health insurance,0.05708460754332314,42417,0.054876694478877774,0.059292520607768504
2019,46-65 y.,5th Quintile,Statutory health insurance,0.7727373804758728,42417,0.768749280273699,0.7767254806780466
2019,46-65 y.,5th Quintile,Private health insurance,0.22726261952412719,42417,0.22327451932195339,0.23125071972630099
2019,66 and older,1st Quintile,Statutory health insurance,0.9736842105263158,42417,0.9721608476698074,0.9752075733828243
2019,66 and older,1st Quintile,Private health insurance,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,66 and older,2nd Quintile,Statutory health insurance,0.981941309255079,42417,0.9806740309721976,0.9832085875379605
2019,66 and older,2nd Quintile,Private health insurance,0.01805869074492099,42417,0.01679141246203955,0.019325969027802432
2019,66 and older,3rd Quintile,Statutory health insurance,0.971655328798186,42417,0.9700759804630852,0.9732346771332867
2019,66 and older,3rd Quintile,Private health insurance,0.02834467120181406,42417,0.02676532286671334,0.02992401953691478
2019,66 and older,4th Quintile,Statutory health insurance,0.9255485893416928,42417,0.923050418276829,0.9280467604065566
2019,66 and older,4th Quintile,Private health insurance,0.07445141065830721,42417,0.07195323959344338,0.07694958172317104
2019,66 and older,5th Quintile,Statutory health insurance,0.6381856540084389,42417,0.6336126402630684,0.6427586677538093
2019,66 and older,5th Quintile,Private health insurance,0.3618143459915612,42417,0.35724133224619076,0.36638735973693165
2020,18-29 y.,1st Quintile,Statutory health insurance,0.974025974025974,42741,0.9725180181420338,0.9755339299099143
2020,18-29 y.,1st Quintile,Private health insurance,0.025974025974025976,42741,0.02446607009008568,0.02748198185796627
2020,18-29 y.,2nd Quintile,Statutory health insurance,0.9700149925037481,42741,0.9683981227530285,0.9716318622544677
2020,18-29 y.,2nd Quintile,Private health insurance,0.029985007496251874,42741,0.028368137745532235,0.03160187724697151
2020,18-29 y.,3rd Quintile,Statutory health insurance,0.9664429530201343,42741,0.9647356378011149,0.9681502682391536
2020,18-29 y.,3rd Quintile,Private health insurance,0.03355704697986577,42741,0.03184973176084647,0.035264362198885076
2020,18-29 y.,4th Quintile,Statutory health insurance,0.9356321839080459,42741,0.9333055894183552,0.9379587783977367
2020,18-29 y.,4th Quintile,Private health insurance,0.06436781609195402,42741,0.06204122160226326,0.06669441058164478
2020,18-29 y.,5th Quintile,Statutory health insurance,0.8677494199535963,42741,0.8645377590081732,0.8709610808990195
2020,18-29 y.,5th Quintile,Private health insurance,0.13225058004640372,42741,0.12903891910098061,0.13546224099182683
2020,30-45 y.,1st Quintile,Statutory health insurance,0.9924953095684803,42741,0.9916771003758764,0.9933135187610842
2020,30-45 y.,1st Quintile,Private health insurance,0.0075046904315197,42741,0.0066864812389158005,0.008322899624123598
2020,30-45 y.,2nd Quintile,Statutory health insurance,0.9929006085192698,42741,0.9921046376335438,0.9936965794049957
2020,30-45 y.,2nd Quintile,Private health insurance,0.007099391480730223,42741,0.006303420595004274,0.007895362366456172
2020,30-45 y.,3rd Quintile,Statutory health insurance,0.9757383966244726,42741,0.9742797161189377,0.9771970771300075
2020,30-45 y.,3rd Quintile,Private health insurance,0.024261603375527425,42741,0.022802922869992553,0.025720283881062296
2020,30-45 y.,4th Quintile,Statutory health insurance,0.9507959479015919,42741,0.9487453626580445,0.9528465331451393
2020,30-45 y.,4th Quintile,Private health insurance,0.049204052098408106,42741,0.04715346685486068,0.05125463734195553
2020,30-45 y.,5th Quintile,Statutory health insurance,0.822230981474182,42741,0.8186063931460142,0.8258555698023499
2020,30-45 y.,5th Quintile,Private health insurance,0.1777690185258179,42741,0.17414443019765014,0.18139360685398564
2020,46-65 y.,1st Quintile,Statutory health insurance,0.9870298313878081,42741,0.9859571476857247,0.9881025150898914
2020,46-65 y.,1st Quintile,Private health insurance,0.01297016861219196,42741,0.011897484910108586,0.014042852314275333
2020,46-65 y.,2nd Quintile,Statutory health insurance,0.9837618403247632,42741,0.9825635911959664,0.9849600894535601
2020,46-65 y.,2nd Quintile,Private health insurance,0.016238159675236806,42741,0.015039910546439913,0.017436408804033698
2020,46-65 y.,3rd Quintile,Statutory health insurance,0.9674267100977199,42741,0.9657437509227917,0.969109669272648
2020,46-65 y.,3rd Quintile,Private health insurance,0.03257328990228013,42741,0.030890330727352026,0.034256249077208235
2020,46-65 y.,4th Quintile,Statutory health insurance,0.9489742240925828,42741,0.9468880250165674,0.9510604231685982
2020,46-65 y.,4th Quintile,Private health insurance,0.05102577590741715,42741,0.0489395768314018,0.0531119749834325
2020,46-65 y.,5th Quintile,Statutory health insurance,0.7355516637478109,42741,0.7313703693896241,0.7397329581059977
2020,46-65 y.,5th Quintile,Private health insurance,0.26444833625218916,42741,0.26026704189400235,0.268629630610376
2020,66 and older,1st Quintile,Statutory health insurance,0.9743589743589743,42741,0.9728604599504667,0.975857488767482
2020,66 and older,1st Quintile,Private health insurance,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,66 and older,2nd Quintile,Statutory health insurance,0.9697802197802198,42741,0.9681572290345742,0.9714032105258653
2020,66 and older,2nd Quintile,Private health insurance,0.03021978021978022,42741,0.02859678947413468,0.03184277096542576
2020,66 and older,3rd Quintile,Statutory health insurance,0.9782016348773842,42741,0.9768172403131754,0.979586029441593
2020,66 and older,3rd Quintile,Private health insurance,0.021798365122615803,42741,0.020413970558406977,0.02318275968682463
2020,66 and older,4th Quintile,Statutory health insurance,0.9270290394638868,42741,0.9245632531784038,0.9294948257493698
2020,66 and older,4th Quintile,Private health insurance,0.07297096053611318,42741,0.07050517425063019,0.07543674682159618
2020,66 and older,5th Quintile,Statutory health insurance,0.6173952230734565,42741,0.6127874555618239,0.6220029905850891
2020,66 and older,5th Quintile,Private health insurance,0.3826047769265435,42741,0.3779970094149109,0.3872125444381761
