year,age_gr,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,2nd Quintile,Statutory health insurance,0.9775019394879751,38036,0.9760115835366678,0.9789922954392825
2015,66 and older,2nd Quintile,Private health insurance,0.022498060512024826,38036,0.021007704560717506,0.023988416463332145
2015,66 and older,3rd Quintile,Statutory health insurance,0.9207258834765998,38036,0.9180107603218356,0.923441006631364
2015,66 and older,3rd Quintile,Private health insurance,0.07927411652340019,38036,0.07655899336863596,0.08198923967816442
2015,66 and older,4th Quintile,Statutory health insurance,0.7505643340857788,38036,0.7462159100302378,0.7549127581413199
2015,66 and older,4th Quintile,Private health insurance,0.24943566591422123,38036,0.24508724185868017,0.25378408996976226
2015,66 and older,5th Quintile,Statutory health insurance,0.5407725321888412,38036,0.5357643526175815,0.545780711760101
2015,66 and older,5th Quintile,Private health insurance,0.4592274678111588,38036,0.4542192882398991,0.4642356473824185
2016,17-29 y.,1st Quintile,Statutory health insurance,0.9642023346303502,41132,0.9624068669201599,0.9659978023405406
2016,17-29 y.,1st Quintile,Private health insurance,0.0357976653696498,41132,0.03400219765945941,0.0375931330798402
2016,17-29 y.,2nd Quintile,Statutory health insurance,0.9686411149825784,41132,0.9669567821525875,0.9703254478125694
2016,17-29 y.,2nd Quintile,Private health insurance,0.0313588850174216,41132,0.029674552187430717,0.03304321784741249
2016,17-29 y.,3rd Quintile,Statutory health insurance,0.9427753934191703,41132,0.9405306759572465,0.945020110881094
2016,17-29 y.,3rd Quintile,Private health insurance,0.05722460658082976,41132,0.05497988911890592,0.059469324042753596
2016,17-29 y.,4th Quintile,Statutory health insurance,0.9022687609075044,41132,0.8993989662624747,0.9051385555525341
2016,17-29 y.,4th Quintile,Private health insurance,0.09773123909249563,41132,0.09486144444746597,0.1006010337375253
2016,17-29 y.,5th Quintile,Statutory health insurance,0.8141176470588235,41132,0.810358158021314,0.8178771360963331
2016,17-29 y.,5th Quintile,Private health insurance,0.18588235294117647,41132,0.18212286390366686,0.18964184197868608
2016,30-45 y.,1st Quintile,Statutory health insurance,0.9870848708487084,41132,0.9859936999315518,0.988176041765865
2016,30-45 y.,1st Quintile,Private health insurance,0.012915129151291513,41132,0.011823958234134888,0.014006300068448139
2016,30-45 y.,2nd Quintile,Statutory health insurance,0.9744389027431422,41132,0.9729136802154893,0.975964125270795
2016,30-45 y.,2nd Quintile,Private health insurance,0.025561097256857856,41132,0.024035874729205046,0.027086319784510666
2016,30-45 y.,3rd Quintile,Statutory health insurance,0.9352983465132998,41132,0.9329209647289078,0.9376757282976917
2016,30-45 y.,3rd Quintile,Private health insurance,0.06470165348670022,41132,0.06232427170230828,0.06707903527109216
2016,30-45 y.,4th Quintile,Statutory health insurance,0.8638045891931903,41132,0.860489805846555,0.8671193725398255
2016,30-45 y.,4th Quintile,Private health insurance,0.13619541080680977,41132,0.13288062746017448,0.13951019415344507
2016,30-45 y.,5th Quintile,Statutory health insurance,0.7491039426523297,41132,0.744914231164532,0.7532936541401274
2016,30-45 y.,5th Quintile,Private health insurance,0.25089605734767023,41132,0.24670634585987258,0.2550857688354679
2016,46-65 y.,1st Quintile,Statutory health insurance,0.9844632768361582,41132,0.9832680629457746,0.9856584907265418
2016,46-65 y.,1st Quintile,Private health insurance,0.015536723163841809,41132,0.014341509273458241,0.016731937054225376
2016,46-65 y.,2nd Quintile,Statutory health insurance,0.969023569023569,41132,0.9673492083424535,0.9706979297046845
2016,46-65 y.,2nd Quintile,Private health insurance,0.030976430976430977,41132,0.029302070295315463,0.03265079165754649
2016,46-65 y.,3rd Quintile,Statutory health insurance,0.9243313763861709,41132,0.9217755113162482,0.9268872414560936
2016,46-65 y.,3rd Quintile,Private health insurance,0.07566862361382909,41132,0.07311275854390648,0.0782244886837517
2016,46-65 y.,4th Quintile,Statutory health insurance,0.8526200873362445,41132,0.8491942788147853,0.8560458958577037
2016,46-65 y.,4th Quintile,Private health insurance,0.14737991266375547,41132,0.1439541041422962,0.15080572118521474
2016,46-65 y.,5th Quintile,Statutory health insurance,0.6692373607540703,41132,0.6646904705101738,0.6737842509979667
2016,46-65 y.,5th Quintile,Private health insurance,0.33076263924592975,41132,0.3262157490020333,0.3353095294898262
2016,66 and older,1st Quintile,Statutory health insurance,0.981159420289855,41132,0.9798454574668788,0.9824733831128313
2016,66 and older,1st Quintile,Private health insurance,0.01884057971014493,41132,0.017526616887168663,0.020154542533121194
2016,66 and older,2nd Quintile,Statutory health insurance,0.9708576186511241,41132,0.9692320457614064,0.9724831915408417
2016,66 and older,2nd Quintile,Private health insurance,0.029142381348875937,41132,0.027516808459158312,0.03076795423859356
2016,66 and older,3rd Quintile,Statutory health insurance,0.9129593810444874,41132,0.9102350939635293,0.9156836681254454
2016,66 and older,3rd Quintile,Private health insurance,0.08704061895551257,41132,0.08431633187455449,0.08976490603647065
2016,66 and older,4th Quintile,Statutory health insurance,0.7716346153846154,41132,0.7675777822377653,0.7756914485314655
2016,66 and older,4th Quintile,Private health insurance,0.2283653846153846,41132,0.2243085514685345,0.2324222177622347
2016,66 and older,5th Quintile,Statutory health insurance,0.519916142557652,41132,0.515087874645532,0.5247444104697719
2016,66 and older,5th Quintile,Private health insurance,0.480083857442348,41132,0.475255589530228,0.484912125354468
2017,17-29 y.,1st Quintile,Statutory health insurance,0.9666666666666667,45410,0.9650156248816861,0.9683177084516472
2017,17-29 y.,1st Quintile,Private health insurance,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,17-29 y.,2nd Quintile,Statutory health insurance,0.9706257982120051,45410,0.9690727344994541,0.9721788619245562
2017,17-29 y.,2nd Quintile,Private health insurance,0.02937420178799489,45410,0.02782113807544387,0.030927265500545913
2017,17-29 y.,3rd Quintile,Statutory health insurance,0.9373134328358209,45410,0.9350839199602341,0.9395429457114077
2017,17-29 y.,3rd Quintile,Private health insurance,0.0626865671641791,45410,0.06045705428859227,0.06491608003976593
2017,17-29 y.,4th Quintile,Statutory health insurance,0.8945578231292517,45410,0.891732997068828,0.8973826491896754
2017,17-29 y.,4th Quintile,Private health insurance,0.1054421768707483,45410,0.10261735081032468,0.10826700293117193
2017,17-29 y.,5th Quintile,Statutory health insurance,0.8349514563106796,45410,0.8315370375656456,0.8383658750557136
2017,17-29 y.,5th Quintile,Private health insurance,0.1650485436893204,45410,0.16163412494428636,0.16846296243435444
2017,30-45 y.,1st Quintile,Statutory health insurance,0.9903248099516241,45410,0.9894244857961282,0.99122513410712
2017,30-45 y.,1st Quintile,Private health insurance,0.009675190048375951,45410,0.008774865892880013,0.01057551420387189
2017,30-45 y.,2nd Quintile,Statutory health insurance,0.9763991908293999,45410,0.9750029591985439,0.9777954224602559
2017,30-45 y.,2nd Quintile,Private health insurance,0.023600809170600135,45410,0.02220457753974411,0.02499704080145616
2017,30-45 y.,3rd Quintile,Statutory health insurance,0.9350121852152722,45410,0.932744906438367,0.9372794639921773
2017,30-45 y.,3rd Quintile,Private health insurance,0.06498781478472786,45410,0.06272053600782274,0.06725509356163298
2017,30-45 y.,4th Quintile,Statutory health insurance,0.8647469458987783,45410,0.8616013829614102,0.8678925088361464
2017,30-45 y.,4th Quintile,Private health insurance,0.13525305410122165,45410,0.13210749116385354,0.13839861703858977
2017,30-45 y.,5th Quintile,Statutory health insurance,0.7573306370070778,45410,0.7533876026748726,0.761273671339283
2017,30-45 y.,5th Quintile,Private health insurance,0.24266936299292213,45410,0.2387263286607169,0.24661239732512735
2017,46-65 y.,1st Quintile,Statutory health insurance,0.9850299401197605,45410,0.9839130336548599,0.9861468465846611
2017,46-65 y.,1st Quintile,Private health insurance,0.014970059880239521,45410,0.013853153415338954,0.016086966345140088
2017,46-65 y.,2nd Quintile,Statutory health insurance,0.9682651622002821,45410,0.9666528630872596,0.9698774613133047
2017,46-65 y.,2nd Quintile,Private health insurance,0.03173483779971791,45410,0.03012253868669536,0.03334713691274046
2017,46-65 y.,3rd Quintile,Statutory health insurance,0.929587000677048,45410,0.9272338390195559,0.9319401623345401
2017,46-65 y.,3rd Quintile,Private health insurance,0.07041299932295193,45410,0.06805983766545988,0.07276616098044399
2017,46-65 y.,4th Quintile,Statutory health insurance,0.8555304740406321,45410,0.852296874859744,0.8587640732215202
2017,46-65 y.,4th Quintile,Private health insurance,0.14446952595936793,45410,0.1412359267784799,0.14770312514025596
2017,46-65 y.,5th Quintile,Statutory health insurance,0.6642793196060878,45410,0.6599357705200888,0.6686228686920868
2017,46-65 y.,5th Quintile,Private health insurance,0.3357206803939123,45410,0.33137713130791335,0.3400642294799112
2017,66 and older,1st Quintile,Statutory health insurance,0.9779086892488954,45410,0.9765568027982169,0.9792605756995739
2017,66 and older,1st Quintile,Private health insurance,0.022091310751104567,45410,0.020739424300426072,0.02344319720178306
2017,66 and older,2nd Quintile,Statutory health insurance,0.9741379310344828,45410,0.9726780341549592,0.9755978279140063
2017,66 and older,2nd Quintile,Private health insurance,0.02586206896551724,45410,0.024402172085993764,0.027321965845040718
2017,66 and older,3rd Quintile,Statutory health insurance,0.9067055393586005,45410,0.9040304309649921,0.909380647752209
2017,66 and older,3rd Quintile,Private health insurance,0.09329446064139942,45410,0.09061935224779105,0.09596956903500778
2017,66 and older,4th Quintile,Statutory health insurance,0.7463592233009708,45410,0.7423573456242605,0.7503611009776812
2017,66 and older,4th Quintile,Private health insurance,0.2536407766990291,45410,0.2496388990223188,0.25764265437573947
2017,66 and older,5th Quintile,Statutory health insurance,0.513215859030837,45410,0.5086186043368579,0.5178131137248161
2017,66 and older,5th Quintile,Private health insurance,0.486784140969163,45410,0.4821868862751839,0.4913813956631421
2018,17-29 y.,1st Quintile,Statutory health insurance,0.9554294975688817,43121,0.9534817406890056,0.9573772544487579
2018,17-29 y.,1st Quintile,Private health insurance,0.04457050243111831,43121,0.04262274555124214,0.046518259310994486
2018,17-29 y.,2nd Quintile,Statutory health insurance,0.962080173347779,43121,0.9602773612510876,0.9638829854444703
2018,17-29 y.,2nd Quintile,Private health insurance,0.03791982665222102,43121,0.036117014555529715,0.03972263874891232
2018,17-29 y.,3rd Quintile,Statutory health insurance,0.95,43121,0.9479428855054717,0.9520571144945282
2018,17-29 y.,3rd Quintile,Private health insurance,0.05,43121,0.047942885505471745,0.05205711449452826
2018,17-29 y.,4th Quintile,Statutory health insurance,0.8898026315789473,43121,0.8868470420853759,0.8927582210725188
2018,17-29 y.,4th Quintile,Private health insurance,0.11019736842105263,43121,0.10724177892748123,0.11315295791462403
2018,17-29 y.,5th Quintile,Statutory health insurance,0.8407643312101911,43121,0.8373107555333263,0.8442179068870559
2018,17-29 y.,5th Quintile,Private health insurance,0.1592356687898089,43121,0.15578209311294416,0.16268924446667365
2018,30-45 y.,1st Quintile,Statutory health insurance,0.9917168674698795,43121,0.9908614013496567,0.9925723335901023
2018,30-45 y.,1st Quintile,Private health insurance,0.008283132530120483,43121,0.007427666409897718,0.009138598650343248
2018,30-45 y.,2nd Quintile,Statutory health insurance,0.9778225806451613,43121,0.9764326369918104,0.9792125242985121
2018,30-45 y.,2nd Quintile,Private health insurance,0.02217741935483871,43121,0.020787475701487885,0.023567363008189537
2018,30-45 y.,3rd Quintile,Statutory health insurance,0.9389017788089714,43121,0.9366411147821825,0.9411624428357603
2018,30-45 y.,3rd Quintile,Private health insurance,0.06109822119102862,43121,0.058837557164239655,0.06335888521781759
2018,30-45 y.,4th Quintile,Statutory health insurance,0.8766778523489933,43121,0.8735743490123807,0.8797813556856059
2018,30-45 y.,4th Quintile,Private health insurance,0.12332214765100671,43121,0.12021864431439412,0.1264256509876193
2018,30-45 y.,5th Quintile,Statutory health insurance,0.7607076350093109,43121,0.756680604053805,0.7647346659648169
2018,30-45 y.,5th Quintile,Private health insurance,0.239292364990689,43121,0.2352653340351831,0.24331939594619492
2018,46-65 y.,1st Quintile,Statutory health insurance,0.984561403508772,43121,0.983397714396396,0.9857250926211479
2018,46-65 y.,1st Quintile,Private health insurance,0.015438596491228071,43121,0.014274907378852075,0.016602285603604067
2018,46-65 y.,2nd Quintile,Statutory health insurance,0.964068209500609,43121,0.962311479694666,0.965824939306552
2018,46-65 y.,2nd Quintile,Private health insurance,0.035931790499390985,43121,0.034175060693448035,0.037688520305333935
2018,46-65 y.,3rd Quintile,Statutory health insurance,0.9257929383602633,43121,0.92331898670288,0.9282668900176466
2018,46-65 y.,3rd Quintile,Private health insurance,0.07420706163973669,43121,0.07173310998235342,0.07668101329711995
2018,46-65 y.,4th Quintile,Statutory health insurance,0.8629156010230179,43121,0.8596692921707819,0.8661619098752539
2018,46-65 y.,4th Quintile,Private health insurance,0.1370843989769821,43121,0.13383809012474612,0.14033070782921808
2018,46-65 y.,5th Quintile,Statutory health insurance,0.6931464174454829,43121,0.6887934065925164,0.6974994282984494
2018,46-65 y.,5th Quintile,Private health insurance,0.3068535825545171,43121,0.3025005717015506,0.31120659340748363
2018,66 and older,1st Quintile,Statutory health insurance,0.984081041968162,43121,0.9828996761221245,0.9852624078141996
2018,66 and older,1st Quintile,Private health insurance,0.015918958031837915,43121,0.014737592185800313,0.017100323877875516
2018,66 and older,2nd Quintile,Statutory health insurance,0.9672268907563025,43121,0.9655464056670483,0.9689073758455568
2018,66 and older,2nd Quintile,Private health insurance,0.03277310924369748,43121,0.031092624154443263,0.0344535943329517
2018,66 and older,3rd Quintile,Statutory health insurance,0.9067055393586005,43121,0.9039603473682823,0.9094507313489187
2018,66 and older,3rd Quintile,Private health insurance,0.09329446064139942,43121,0.09054926865108119,0.09603965263171764
2018,66 and older,4th Quintile,Statutory health insurance,0.751472320376914,43121,0.7473933031806952,0.7555513375731329
2018,66 and older,4th Quintile,Private health insurance,0.24852767962308597,43121,0.24444866242686708,0.25260669681930487
2018,66 and older,5th Quintile,Statutory health insurance,0.5123711340206185,43121,0.5076532344712815,0.5170890335699555
2018,66 and older,5th Quintile,Private health insurance,0.48762886597938143,43121,0.4829109664300444,0.4923467655287185
2019,17-29 y.,1st Quintile,Statutory health insurance,0.957542908762421,42417,0.9556240618066072,0.9594617557182348
2019,17-29 y.,1st Quintile,Private health insurance,0.04245709123757904,42417,0.04053824428176522,0.04437593819339286
2019,17-29 y.,2nd Quintile,Statutory health insurance,0.9599056603773585,42417,0.9580386707484168,0.9617726500063002
2019,17-29 y.,2nd Quintile,Private health insurance,0.04009433962264151,42417,0.038227349993699776,0.04196132925158324
2019,17-29 y.,3rd Quintile,Statutory health insurance,0.9286733238231099,42417,0.9262240148404534,0.9311226328057663
2019,17-29 y.,3rd Quintile,Private health insurance,0.07132667617689016,42417,0.06887736719423362,0.0737759851595467
2019,17-29 y.,4th Quintile,Statutory health insurance,0.9066427289048474,42417,0.9038740138482333,0.9094114439614616
2019,17-29 y.,4th Quintile,Private health insurance,0.0933572710951526,42417,0.09058855603853844,0.09612598615176676
2019,17-29 y.,5th Quintile,Statutory health insurance,0.8372641509433962,42417,0.8337513061491721,0.8407769957376203
2019,17-29 y.,5th Quintile,Private health insurance,0.16273584905660377,42417,0.15922300426237967,0.16624869385082786
2019,30-45 y.,1st Quintile,Statutory health insurance,0.9926229508196721,42417,0.9918085848967145,0.9934373167426297
2019,30-45 y.,1st Quintile,Private health insurance,0.007377049180327869,42417,0.006562683257370279,0.008191415103285459
2019,30-45 y.,2nd Quintile,Statutory health insurance,0.9725363489499192,42417,0.9709810346892707,0.9740916632105678
2019,30-45 y.,2nd Quintile,Private health insurance,0.027463651050080775,42417,0.025908336789432163,0.029018965310729387
2019,30-45 y.,3rd Quintile,Statutory health insurance,0.9364303178484108,42417,0.9341083893083074,0.9387522463885142
2019,30-45 y.,3rd Quintile,Private health insurance,0.06356968215158924,42417,0.061247753611485885,0.06589161069169261
2019,30-45 y.,4th Quintile,Statutory health insurance,0.872216844143272,42417,0.8690397130391683,0.8753939752473758
2019,30-45 y.,4th Quintile,Private health insurance,0.12778315585672798,42417,0.12460602475262424,0.13096028696083173
2019,30-45 y.,5th Quintile,Statutory health insurance,0.7795698924731183,42417,0.7756248736292048,0.7835149113170317
2019,30-45 y.,5th Quintile,Private health insurance,0.22043010752688172,42417,0.21648508868296829,0.22437512637079515
2019,46-65 y.,1st Quintile,Statutory health insurance,0.9871794871794872,42417,0.9861088634704079,0.9882501108885665
2019,46-65 y.,1st Quintile,Private health insurance,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,46-65 y.,2nd Quintile,Statutory health insurance,0.9596719070403281,42417,0.9577997109656446,0.9615441031150116
2019,46-65 y.,2nd Quintile,Private health insurance,0.04032809295967191,42417,0.03845589688498841,0.0422002890343554
2019,46-65 y.,3rd Quintile,Statutory health insurance,0.9362623762376238,42417,0.9339375911205071,0.9385871613547404
2019,46-65 y.,3rd Quintile,Private health insurance,0.06373762376237624,42417,0.0614128386452596,0.06606240887949288
2019,46-65 y.,4th Quintile,Statutory health insurance,0.8630887185104053,42417,0.8598173201289712,0.8663601168918393
2019,46-65 y.,4th Quintile,Private health insurance,0.13691128148959475,42417,0.13363988310816066,0.14018267987102884
2019,46-65 y.,5th Quintile,Statutory health insurance,0.6960032297133629,42417,0.6916257291664418,0.700380730260284
2019,46-65 y.,5th Quintile,Private health insurance,0.3039967702866371,42417,0.29961926973971603,0.3083742708335581
2019,66 and older,1st Quintile,Statutory health insurance,0.9742198100407056,42417,0.9727116145724987,0.9757280055089125
2019,66 and older,1st Quintile,Private health insurance,0.025780189959294438,42417,0.024271994491087513,0.027288385427501363
2019,66 and older,2nd Quintile,Statutory health insurance,0.9692946058091286,42417,0.9676528017189827,0.9709364098992745
2019,66 and older,2nd Quintile,Private health insurance,0.030705394190871368,42417,0.029063590100725453,0.032347198281017286
2019,66 and older,3rd Quintile,Statutory health insurance,0.9030239833159541,42417,0.9002077546819037,0.9058402119500045
2019,66 and older,3rd Quintile,Private health insurance,0.09697601668404589,42417,0.09415978804999554,0.09979224531809623
2019,66 and older,4th Quintile,Statutory health insurance,0.7660332541567696,42417,0.7620043496332287,0.7700621586803105
2019,66 and older,4th Quintile,Private health insurance,0.2339667458432304,42417,0.2299378413196895,0.2379956503667713
2019,66 and older,5th Quintile,Private health insurance,0.5010593220338984,42417,0.4963009858059306,0.5058176582618662
2019,66 and older,5th Quintile,Statutory health insurance,0.4989406779661017,42417,0.4941823417381339,0.5036990141940695
2020,17-29 y.,1st Quintile,Statutory health insurance,0.9698581560283688,42741,0.9682371943349515,0.9714791177217861
2020,17-29 y.,1st Quintile,Private health insurance,0.030141843971631204,42741,0.02852088227821389,0.031762805665048514
2020,17-29 y.,2nd Quintile,Statutory health insurance,0.9550561797752809,42741,0.953091991186045,0.9570203683645168
2020,17-29 y.,2nd Quintile,Private health insurance,0.0449438202247191,42741,0.042979631635483274,0.046908008813954925
2020,17-29 y.,3rd Quintile,Statutory health insurance,0.9318840579710145,42741,0.9294954820135564,0.9342726339284726
2020,17-29 y.,3rd Quintile,Private health insurance,0.06811594202898551,42741,0.06572736607152743,0.07050451798644358
2020,17-29 y.,4th Quintile,Statutory health insurance,0.8874172185430463,42741,0.8844205849454474,0.8904138521406453
2020,17-29 y.,4th Quintile,Private health insurance,0.11258278145695365,42741,0.1095861478593547,0.1155794150545526
2020,17-29 y.,5th Quintile,Statutory health insurance,0.8172268907563025,42741,0.8135628423201919,0.8208909391924131
2020,17-29 y.,5th Quintile,Private health insurance,0.18277310924369747,42741,0.17910906080758693,0.186437157679808
2020,30-45 y.,1st Quintile,Statutory health insurance,0.9915146372507425,42741,0.9906450393085899,0.9923842351928951
2020,30-45 y.,1st Quintile,Private health insurance,0.00848536274925753,42741,0.007615764807104952,0.00935496069141011
2020,30-45 y.,2nd Quintile,Statutory health insurance,0.9702093397745571,42741,0.9685975569575999,0.9718211225915144
2020,30-45 y.,2nd Quintile,Private health insurance,0.029790660225442835,42741,0.028178877408485604,0.031402443042400065
2020,30-45 y.,3rd Quintile,Statutory health insurance,0.9346463742166518,42741,0.9323032665873442,0.9369894818459593
2020,30-45 y.,3rd Quintile,Private health insurance,0.06535362578334826,42741,0.06301051815404073,0.0676967334126558
2020,30-45 y.,4th Quintile,Statutory health insurance,0.8575471698113207,42741,0.8542335835428083,0.8608607560798331
2020,30-45 y.,4th Quintile,Private health insurance,0.14245283018867924,42741,0.13913924392016677,0.1457664164571917
2020,30-45 y.,5th Quintile,Statutory health insurance,0.7576821773485514,42741,0.7536198964877879,0.7617444582093148
2020,30-45 y.,5th Quintile,Private health insurance,0.24231782265144863,42741,0.23825554179068525,0.246380103512212
2020,46-65 y.,1st Quintile,Statutory health insurance,0.9814084507042253,42741,0.9801278420874112,0.9826890593210394
2020,46-65 y.,1st Quintile,Private health insurance,0.018591549295774647,42741,0.01731094067896056,0.019872157912588735
2020,46-65 y.,2nd Quintile,Statutory health insurance,0.964405641370047,42741,0.962649116962512,0.9661621657775821
2020,46-65 y.,2nd Quintile,Private health insurance,0.035594358629952985,42741,0.033837834222417956,0.037350883037488014
2020,46-65 y.,3rd Quintile,Statutory health insurance,0.9273182957393483,42741,0.9248570175843746,0.9297795738943221
2020,46-65 y.,3rd Quintile,Private health insurance,0.07268170426065163,42741,0.07022042610567787,0.07514298241562538
2020,46-65 y.,4th Quintile,Statutory health insurance,0.8465851172273191,42741,0.8431684491276291,0.8500017853270091
2020,46-65 y.,4th Quintile,Private health insurance,0.15341488277268095,42741,0.149998214672991,0.1568315508723709
2020,46-65 y.,5th Quintile,Statutory health insurance,0.6402116402116402,42741,0.6356615598276917,0.6447617205955888
2020,46-65 y.,5th Quintile,Private health insurance,0.35978835978835977,42741,0.3552382794044113,0.36433844017230826
2020,66 and older,1st Quintile,Statutory health insurance,0.9734848484848485,42741,0.9719616889739277,0.9750080079957694
2020,66 and older,1st Quintile,Private health insurance,0.026515151515151516,42741,0.02499199200423066,0.028038311026072373
2020,66 and older,2nd Quintile,Statutory health insurance,0.9689922480620154,42741,0.9673489020178689,0.970635594106162
2020,66 and older,2nd Quintile,Private health insurance,0.031007751937984496,42741,0.029364405893838007,0.032651097982130985
2020,66 and older,3rd Quintile,Statutory health insurance,0.878419452887538,42741,0.8753212008003489,0.881517704974727
2020,66 and older,3rd Quintile,Private health insurance,0.12158054711246201,42741,0.11848229502527297,0.12467879919965105
2020,66 and older,4th Quintile,Statutory health insurance,0.7553865652724968,42741,0.7513112753270393,0.7594618552179543
2020,66 and older,4th Quintile,Private health insurance,0.24461343472750316,42741,0.24053814478204566,0.24868872467296066
2020,66 and older,5th Quintile,Private health insurance,0.5240549828178694,42741,0.519320194674503,0.5287897709612359
2020,66 and older,5th Quintile,Statutory health insurance,0.47594501718213056,42741,0.47121022903876403,0.4806798053254971
