,Unnamed: 0,year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1724,1724,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,104,22762,0.80709,1.19463
1725,1725,2016,Saxony,Lower Secondary Level,Statutory health insurance,1.0,82,22762,0.73511,1.34605
1726,1726,2016,Saxony,Upper Secondary Level,Statutory health insurance,1.0,719,22762,0.9367,1.07868
1727,1727,2016,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,72,22762,0.75243,1.30998
1728,1728,2016,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,103,22762,0.80751,1.22234
1729,1729,2016,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.90089,335,22762,0.79215,1.00654
1730,1730,2016,Saxony,Second Stage of Tertiary Education,Private health insurance,0.09911,53,22762,0.07273,0.12804
1731,1731,2016,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,62,22762,0.63002,1.42789
1732,1732,2016,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,422,22762,0.90853,1.08994
1733,1733,2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,32,22762,0.74478,1.24689
1734,1734,2016,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,55,22762,0.73793,1.31949
1735,1735,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.86112,166,22762,0.69839,1.04614
1736,1736,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.13888,37,22762,0.0935,0.18788
1737,1737,2016,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,51,22762,0.77825,1.20473
1738,1738,2016,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,484,22762,0.89899,1.11642
1739,1739,2016,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,42,22762,0.72801,1.24967
1740,1740,2016,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,65,22762,0.70308,1.42823
1741,1741,2016,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.77781,174,22762,0.65722,0.93422
1742,1742,2016,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.22219,34,22762,0.13405,0.36656
1743,1743,2017,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,110,25072,0.79435,1.21314
1744,1744,2017,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.89823,395,25072,0.8269,0.99915
1745,1745,2017,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.10177,34,25072,0.07869,0.12986
1746,1746,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,79,25072,0.78472,1.26607
1747,1747,2017,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,52,25072,0.74723,1.30498
1748,1748,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.70975,139,25072,0.57985,0.85
1749,1749,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.29025,60,25072,0.21728,0.36498
1750,1750,2017,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,36,25072,0.74493,1.29725
1751,1751,2017,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,145,25072,0.84719,1.14489
1752,1752,2017,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,43,25072,0.74396,1.35234
1753,1753,2017,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.60706,122,25072,0.49268,0.72147
1754,1754,2017,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.39294,54,25072,0.28661,0.48026
1755,1755,2017,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,31,25072,0.71048,1.32278
1756,1756,2017,Lower Saxony,Primary Level,Statutory health insurance,1.0,63,25072,0.76018,1.30008
1757,1757,2017,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,332,25072,0.88276,1.10008
1758,1758,2017,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91338,1149,25072,0.85412,0.97491
1759,1759,2017,Lower Saxony,Upper Secondary Level,Private health insurance,0.08662,102,25072,0.06918,0.10533
1760,1760,2017,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,219,25072,0.84578,1.15292
1761,1761,2017,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,114,25072,0.82718,1.22042
1762,1762,2017,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.62608,370,25072,0.53529,0.7071
1763,1763,2017,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.37392,192,25072,0.32157,0.4344
1764,1764,2017,Bremen,Upper Secondary Level,Statutory health insurance,1.0,87,25072,0.7615,1.28331
1765,1765,2017,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.0,44,25072,0.69836,1.35274
1766,1766,2017,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,105,25072,0.75891,1.24858
1767,1767,2017,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,144,25072,0.84824,1.1856
1768,1768,2017,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,625,25072,0.88645,1.09031
1769,1769,2017,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92101,2185,25072,0.87616,0.95784
1770,1770,2017,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07899,193,25072,0.0679,0.09221
1771,1771,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.92046,590,25072,0.83101,1.01012
1772,1772,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.07954,38,25072,0.05123,0.12106
1773,1773,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.76921,205,25072,0.68,0.8737
1774,1774,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.23079,59,25072,0.17081,0.29603
1775,1775,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.64048,791,25072,0.58701,0.69983
1776,1776,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.35952,393,25072,0.32151,0.39905
1777,1777,2017,Hesse,Pre-primary Level,Statutory health insurance,1.0,34,25072,0.63737,1.36272
1778,1778,2017,Hesse,Primary Level,Statutory health insurance,1.0,35,25072,0.71174,1.29939
1779,1779,2017,Hesse,Lower Secondary Level,Statutory health insurance,1.0,195,25072,0.86848,1.14237
1780,1780,2017,Hesse,Upper Secondary Level,Statutory health insurance,0.92767,674,25072,0.85522,1.00371
1781,1781,2017,Hesse,Upper Secondary Level,Private health insurance,0.07233,51,25072,0.05447,0.091
1782,1782,2017,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,146,25072,0.80566,1.18386
1783,1783,2017,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,65,25072,0.78268,1.28426
1784,1784,2017,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.64772,347,25072,0.57926,0.72004
1785,1785,2017,Hesse,Second Stage of Tertiary Education,Private health insurance,0.35228,156,25072,0.29811,0.40718
1786,1786,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,223,25072,0.84789,1.15663
1787,1787,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.92214,666,25072,0.85109,0.99551
1788,1788,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.07786,53,25072,0.05933,0.09673
1789,1789,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,119,25072,0.82826,1.21892
1790,1790,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,65,25072,0.81148,1.22114
1791,1791,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.585,175,25072,0.51192,0.66907
1792,1792,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.415,104,25072,0.32888,0.51167
1793,1793,2017,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,34,25072,0.68186,1.32027
1794,1794,2017,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,299,25072,0.88744,1.11051
1795,1795,2017,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.8874,1150,25072,0.84016,0.93996
1796,1796,2017,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.1126,117,25072,0.09129,0.13625
1797,1797,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,240,25072,0.88262,1.13041
1798,1798,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.78832,150,25072,0.66259,0.92966
1799,1799,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.21168,38,25072,0.13736,0.27336
1800,1800,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.70402,590,25072,0.64311,0.76387
1801,1801,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.29598,265,25072,0.25951,0.33944
1802,1802,2017,Bavaria,Pre-primary Level,Statutory health insurance,1.0,51,25072,0.69337,1.50912
1803,1803,2017,Bavaria,Primary Level,Statutory health insurance,1.0,51,25072,0.74531,1.30887
1804,1804,2017,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,403,25072,0.89675,1.11334
1805,1805,2017,Bavaria,Upper Secondary Level,Statutory health insurance,0.91978,1830,25072,0.87072,0.967
1806,1806,2017,Bavaria,Upper Secondary Level,Private health insurance,0.08022,157,25072,0.07002,0.09466
1807,1807,2017,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,282,25072,0.8749,1.14033
1808,1808,2017,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.84153,225,25072,0.7122,1.005
1809,1809,2017,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15847,42,25072,0.12293,0.19913
1810,1810,2017,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.72441,731,25072,0.67246,0.78935
1811,1811,2017,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.27559,304,25072,0.24298,0.31165
1812,1812,2017,Berlin,Lower Secondary Level,Statutory health insurance,1.0,64,25072,0.79321,1.309
1813,1813,2017,Berlin,Upper Secondary Level,Statutory health insurance,0.94963,321,25072,0.85979,1.04364
1814,1814,2017,Berlin,Upper Secondary Level,Private health insurance,0.05037,31,25072,0.03079,0.07489
1815,1815,2017,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,67,25072,0.76272,1.2571
1816,1816,2017,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,56,25072,0.75935,1.2614
1817,1817,2017,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.84415,316,25072,0.74505,0.95225
1818,1818,2017,Berlin,Second Stage of Tertiary Education,Private health insurance,0.15585,83,25072,0.12092,0.19866
1819,1819,2017,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,83,25072,0.73933,1.32842
1820,1820,2017,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,489,25072,0.91162,1.08642
1821,1821,2017,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,76,25072,0.78303,1.2884
1822,1822,2017,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,61,25072,0.70974,1.30067
1823,1823,2017,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.80749,202,25072,0.67757,0.94843
1824,1824,2017,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.19251,47,25072,0.14291,0.26104
1825,1825,2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,34,25072,0.68489,1.37577
1826,1826,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,296,25072,0.87863,1.14298
1827,1827,2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,39,25072,0.83264,1.22394
1828,1828,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,110,25072,0.84892,1.1892
1829,1829,2017,Saxony,Lower Secondary Level,Statutory health insurance,1.0,102,25072,0.77074,1.26888
1830,1830,2017,Saxony,Upper Secondary Level,Statutory health insurance,1.0,829,25072,0.93481,1.0627
1831,1831,2017,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,82,25072,0.79901,1.25819
1832,1832,2017,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,109,25072,0.80888,1.21717
1833,1833,2017,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.89528,374,25072,0.79601,0.9814
1834,1834,2017,Saxony,Second Stage of Tertiary Education,Private health insurance,0.10472,58,25072,0.07389,0.13865
1835,1835,2017,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,76,25072,0.72099,1.34998
1836,1836,2017,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,461,25072,0.90369,1.11292
1837,1837,2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,49,25072,0.72423,1.38341
1838,1838,2017,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,65,25072,0.76876,1.264
1839,1839,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.887,179,25072,0.73707,1.03582
1840,1840,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.113,35,25072,0.07682,0.15347
1841,1841,2017,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,48,25072,0.81145,1.21225
1842,1842,2017,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,527,25072,0.90329,1.08575
1843,1843,2017,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,50,25072,0.75775,1.23486
1844,1844,2017,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,62,25072,0.69252,1.36172
1845,1845,2017,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.77785,184,25072,0.67745,0.89356
1846,1846,2017,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.22215,40,25072,0.16896,0.26685
1847,1847,2018,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,107,24080,0.76012,1.24898
1848,1848,2018,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.8994,400,24080,0.80332,1.0089
1849,1849,2018,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.1006,32,24080,0.07396,0.12586
1850,1850,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,80,24080,0.7973,1.25813
1851,1851,2018,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,48,24080,0.67665,1.4011
1852,1852,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.71683,136,24080,0.58011,0.8612
1853,1853,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.28317,53,24080,0.20805,0.36919
1854,1854,2018,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,43,24080,0.69147,1.31345
1855,1855,2018,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,161,24080,0.85241,1.16562
1856,1856,2018,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,41,24080,0.66849,1.3937
1857,1857,2018,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.62324,122,24080,0.50128,0.75715
1858,1858,2018,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.37676,51,24080,0.26639,0.50385
1859,1859,2018,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,37,24080,0.72332,1.27997
1860,1860,2018,Lower Saxony,Primary Level,Statutory health insurance,1.0,67,24080,0.74988,1.3162
1861,1861,2018,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,333,24080,0.87522,1.1057
1862,1862,2018,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9124,1050,24080,0.85155,0.96876
1863,1863,2018,Lower Saxony,Upper Secondary Level,Private health insurance,0.0876,92,24080,0.06858,0.10524
1864,1864,2018,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,215,24080,0.85431,1.15927
1865,1865,2018,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,102,24080,0.80822,1.22058
1866,1866,2018,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.64184,347,24080,0.55395,0.75806
1867,1867,2018,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.35816,189,24080,0.30588,0.41088
1868,1868,2018,Bremen,Upper Secondary Level,Statutory health insurance,1.0,79,24080,0.68736,1.3917
1869,1869,2018,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.0,46,24080,0.63026,1.41137
1870,1870,2018,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,91,24080,0.73174,1.35383
1871,1871,2018,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,161,24080,0.85177,1.20288
1872,1872,2018,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,641,24080,0.90837,1.1096
1873,1873,2018,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92546,2104,24080,0.88642,0.96326
1874,1874,2018,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07454,185,24080,0.06398,0.08684
1875,1875,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.91185,575,24080,0.81773,1.01428
1876,1876,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08815,37,24080,0.05191,0.13171
1877,1877,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.76903,201,24080,0.65731,0.87255
1878,1878,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.23097,52,24080,0.1782,0.28764
1879,1879,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.65576,797,24080,0.60578,0.73068
1880,1880,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.34424,378,24080,0.31109,0.38433
1881,1881,2018,Hesse,Lower Secondary Level,Statutory health insurance,1.0,185,24080,0.83717,1.19882
1882,1882,2018,Hesse,Upper Secondary Level,Statutory health insurance,0.94225,647,24080,0.86034,1.03276
1883,1883,2018,Hesse,Upper Secondary Level,Private health insurance,0.05775,46,24080,0.04164,0.07475
1884,1884,2018,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,143,24080,0.80235,1.19412
1885,1885,2018,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,60,24080,0.77268,1.25892
1886,1886,2018,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.64094,331,24080,0.56641,0.73048
1887,1887,2018,Hesse,Second Stage of Tertiary Education,Private health insurance,0.35906,155,24080,0.30826,0.41604
1888,1888,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,219,24080,0.86848,1.14829
1889,1889,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.90835,618,24080,0.83918,0.9825
1890,1890,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09165,51,24080,0.07168,0.11568
1891,1891,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,114,24080,0.81293,1.21787
1892,1892,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,71,24080,0.81194,1.24792
1893,1893,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.62121,183,24080,0.52784,0.70657
1894,1894,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.37879,97,24080,0.30582,0.46732
1895,1895,2018,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,267,24080,0.88206,1.12278
1896,1896,2018,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.88923,1059,24080,0.84254,0.95234
1897,1897,2018,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.11077,107,24080,0.09255,0.12678
1898,1898,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,222,24080,0.85345,1.1486
1899,1899,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.83125,135,24080,0.69091,0.99322
1900,1900,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.16875,31,24080,0.11309,0.22252
1901,1901,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.72183,575,24080,0.6592,0.78347
1902,1902,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.27817,240,24080,0.24256,0.31258
1903,1903,2018,Bavaria,Primary Level,Statutory health insurance,1.0,49,24080,0.63563,1.33587
1904,1904,2018,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,366,24080,0.87727,1.13699
1905,1905,2018,Bavaria,Upper Secondary Level,Statutory health insurance,0.92184,1747,24080,0.87514,0.97451
1906,1906,2018,Bavaria,Upper Secondary Level,Private health insurance,0.07816,145,24080,0.06579,0.09216
1907,1907,2018,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,266,24080,0.83788,1.13866
1908,1908,2018,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.84637,215,24080,0.7052,0.98751
1909,1909,2018,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15363,37,24080,0.11923,0.19809
1910,1910,2018,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.72972,708,24080,0.65932,0.78943
1911,1911,2018,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.27028,277,24080,0.23873,0.31011
1912,1912,2018,Berlin,Lower Secondary Level,Statutory health insurance,1.0,68,24080,0.81223,1.22335
1913,1913,2018,Berlin,Upper Secondary Level,Statutory health insurance,1.0,321,24080,0.91281,1.10725
1914,1914,2018,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,59,24080,0.74826,1.3331
1915,1915,2018,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,45,24080,0.66191,1.38249
1916,1916,2018,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.84518,340,24080,0.76004,0.94055
1917,1917,2018,Berlin,Second Stage of Tertiary Education,Private health insurance,0.15482,83,24080,0.1162,0.18875
1918,1918,2018,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,90,24080,0.77222,1.23039
1919,1919,2018,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,485,24080,0.90605,1.09799
1920,1920,2018,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,76,24080,0.72363,1.33078
1921,1921,2018,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,62,24080,0.68483,1.29919
1922,1922,2018,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.79981,194,24080,0.65319,0.97145
1923,1923,2018,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.20019,44,24080,0.15587,0.25615
1924,1924,2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,39,24080,0.64809,1.39483
1925,1925,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,297,24080,0.86691,1.1703
1926,1926,2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,31,24080,0.60917,1.62751
1927,1927,2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,42,24080,0.81825,1.23475
1928,1928,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,116,24080,0.82842,1.17762
1929,1929,2018,Saxony,Lower Secondary Level,Statutory health insurance,1.0,104,24080,0.82628,1.25797
1930,1930,2018,Saxony,Upper Secondary Level,Statutory health insurance,1.0,805,24080,0.93471,1.08648
1931,1931,2018,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,79,24080,0.78109,1.2819
1932,1932,2018,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,111,24080,0.77309,1.22198
1933,1933,2018,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.89776,369,24080,0.80204,1.01058
1934,1934,2018,Saxony,Second Stage of Tertiary Education,Private health insurance,0.10224,51,24080,0.07415,0.13275
1935,1935,2018,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,76,24080,0.74122,1.30465
1936,1936,2018,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,457,24080,0.90362,1.07578
1937,1937,2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,56,24080,0.8049,1.20245
1938,1938,2018,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,60,24080,0.70759,1.29807
1939,1939,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.88184,184,24080,0.73092,1.01068
1940,1940,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.11816,32,24080,0.08089,0.1691
1941,1941,2018,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,57,24080,0.76387,1.22528
1942,1942,2018,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,505,24080,0.90887,1.10892
1943,1943,2018,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,46,24080,0.73407,1.2741
1944,1944,2018,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,63,24080,0.69052,1.43735
1945,1945,2018,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.72594,172,24080,0.59927,0.84703
1946,1946,2018,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.27406,42,24080,0.19471,0.36887
1947,1947,2019,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,101,24152,0.764,1.23331
1948,1948,2019,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.90956,368,24152,0.83608,1.00476
1949,1949,2019,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09044,44,24152,0.06138,0.12427
1950,1950,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,85,24152,0.77701,1.26514
1951,1951,2019,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,56,24152,0.73476,1.38917
1952,1952,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.75117,150,24152,0.59417,0.89159
1953,1953,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.24883,71,24152,0.17912,0.33321
1954,1954,2019,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,42,24152,0.7444,1.24433
1955,1955,2019,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,162,24152,0.83966,1.15745
1956,1956,2019,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,46,24152,0.64844,1.372
1957,1957,2019,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.61627,131,24152,0.48711,0.74584
1958,1958,2019,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.38373,61,24152,0.26132,0.50049
1959,1959,2019,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,31,24152,0.62206,1.59265
1960,1960,2019,Lower Saxony,Primary Level,Statutory health insurance,1.0,51,24152,0.76157,1.28003
1961,1961,2019,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,311,24152,0.8605,1.12758
1962,1962,2019,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92171,1002,24152,0.87038,0.98274
