year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Upper Secondary Level,Statutory health insurance,0.9081656875205143,1935,25259,0.90791493832729,0.9084164367137386
2015,Bavaria,Upper Secondary Level,Private health insurance,0.0918343124794856,171,25259,0.0915835632862613,0.09208506167270991
2015,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,306,25259,1.0,1.0
2015,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8520978810447366,226,25259,0.8512670376141781,0.8529287244752951
2015,Bavaria,First Stage of Tertiary Education,Private health insurance,0.14790211895526342,42,25259,0.14707127552470492,0.14873296238582193
2015,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.6763920024290646,729,25259,0.6757888764563368,0.6769951284017924
2015,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.32360799757093545,300,25259,0.3230048715982076,0.32421112354366327
2015,Berlin,Lower Secondary Level,Statutory health insurance,1.0,62,25259,1.0,1.0
2015,Berlin,Upper Secondary Level,Statutory health insurance,1.0,331,25259,1.0,1.0
2015,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,58,25259,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,55,25259,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.8369416255920489,314,25259,0.8362056130510583,0.8376776381330394
2015,Berlin,Second Stage of Tertiary Education,Private health insurance,0.16305837440795112,79,25259,0.16232236186696056,0.1637943869489417
2015,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,84,25259,1.0,1.0
2015,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,468,25259,1.0,1.0
2015,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,77,25259,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,59,25259,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.8196986925018425,208,25259,0.8185990929620348,0.8207982920416501
2015,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.18030130749815768,42,25259,0.17920170795835005,0.1814009070379653
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,31,25259,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,283,25259,1.0,1.0
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,40,25259,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,104,25259,1.0,1.0
2015,Saxony,Lower Secondary Level,Statutory health insurance,1.0,87,25259,1.0,1.0
2015,Saxony,Upper Secondary Level,Statutory health insurance,0.9722597329856424,754,25259,0.9720331530775609,0.9724863128937239
2015,Saxony,Upper Secondary Level,Private health insurance,0.02774026701435756,31,25259,0.027513687106276004,0.027966846922439115
2015,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,76,25259,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,108,25259,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.8810358016974569,359,25259,0.8803620156846881,0.8817095877102257
2015,Saxony,Second Stage of Tertiary Education,Private health insurance,0.11896419830254325,56,25259,0.11829041228977448,0.11963798431531202
2015,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,69,25259,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,457,25259,1.0,1.0
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,35,25259,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,60,25259,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.867923270674076,178,25259,0.8668315998945042,0.8690149414536479
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.13207672932592396,38,25259,0.1309850585463521,0.13316840010549583
2015,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,64,25259,1.0,1.0
2015,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,521,25259,1.0,1.0
2015,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,37,25259,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,66,25259,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,197,25259,1.0,1.0
2016,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,101,22762,1.0,1.0
2016,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,1.0,351,22762,1.0,1.0
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,72,22762,1.0,1.0
2016,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,44,22762,1.0,1.0
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.707417213958348,111,22762,0.7060404362702792,0.7087939916464168
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.292582786041652,43,22762,0.2912060083535832,0.2939595637297208
2016,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,36,22762,1.0,1.0
2016,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,143,22762,1.0,1.0
2016,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,41,22762,1.0,1.0
2016,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.6066279592845494,104,22762,0.6052350560490887,0.6080208625200101
2016,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.39337204071545057,49,22762,0.39197913747998986,0.3947649439509113
2016,Lower Saxony,Primary Level,Statutory health insurance,1.0,59,22762,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,295,22762,1.0,1.0
2016,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9228936015910563,1011,22762,0.9226072129452557,0.9231799902368568
2016,Lower Saxony,Upper Secondary Level,Private health insurance,0.0771063984089436,86,22762,0.076820009763143,0.07739278705474419
2016,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,195,22762,1.0,1.0
2016,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,97,22762,1.0,1.0
2016,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6365462722280981,336,22762,0.63574102826822,0.6373515161879763
2016,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.363453727771902,167,22762,0.3626484838120239,0.36425897173178007
2016,Bremen,Upper Secondary Level,Statutory health insurance,1.0,66,22762,1.0,1.0
2016,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.0,31,22762,1.0,1.0
2016,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,86,22762,1.0,1.0
2016,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,144,22762,1.0,1.0
2016,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,610,22762,1.0,1.0
2016,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.9259413876408811,2008,22762,0.9257457637799703,0.9261370115017918
2016,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07405861235911887,158,22762,0.07386298849820809,0.07425423622002965
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9328630377105228,530,22762,0.932469670470632,0.9332564049504136
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.06713696228947715,33,22762,0.06674359504958635,0.06753032952936794
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.7708981032626715,198,22762,0.7699878425527297,0.7718083639726133
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.22910189673732848,50,22762,0.22819163602738665,0.2300121574472703
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.6153773451818014,708,22762,0.614826395941764,0.6159282944218388
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.3846226548181986,372,22762,0.38407170557816117,0.385173604058236
2016,Hesse,Primary Level,Statutory health insurance,1.0,31,22762,1.0,1.0
2016,Hesse,Lower Secondary Level,Statutory health insurance,1.0,173,22762,1.0,1.0
2016,Hesse,Upper Secondary Level,Statutory health insurance,0.9156198507637795,605,22762,0.9152536056152543,0.9159860959123047
2016,Hesse,Upper Secondary Level,Private health insurance,0.08438014923622054,54,22762,0.08401390408769531,0.08474639438474578
2016,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,134,22762,1.0,1.0
2016,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,55,22762,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.6353577677476764,322,22762,0.6345142262749814,0.6362013092203713
2016,Hesse,Second Stage of Tertiary Education,Private health insurance,0.3646422322523236,154,22762,0.3637986907796287,0.36548577372501856
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,236,22762,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.918598638938997,623,22762,0.9182206065202257,0.9189766713577682
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.08140136106100303,53,22762,0.08102332864223183,0.08177939347977423
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,115,22762,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,73,22762,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.5678872527067489,172,22762,0.5666619186781311,0.5691125867353667
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.4321127472932512,100,22762,0.43088741326463337,0.4333380813218691
2016,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,320,22762,1.0,1.0
2016,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.9026895425718513,1100,22762,0.9023948049450808,0.9029842801986218
2016,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.09731045742814867,96,22762,0.09701571980137821,0.09760519505491913
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,243,22762,1.0,1.0
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,1.0,147,22762,1.0,1.0
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.694245121442728,530,22762,0.693612519517076,0.6948777233683799
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.305754878557272,233,22762,0.30512227663162,0.306387480482924
2016,Bavaria,Pre-primary Level,Statutory health insurance,1.0,42,22762,1.0,1.0
2016,Bavaria,Primary Level,Statutory health insurance,1.0,44,22762,1.0,1.0
2016,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,373,22762,1.0,1.0
2016,Bavaria,Upper Secondary Level,Statutory health insurance,0.9097494568093507,1721,22762,0.909501593377617,0.9099973202410844
2016,Bavaria,Upper Secondary Level,Private health insurance,0.09025054319064915,151,22762,0.09000267975891545,0.09049840662238286
2016,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,280,22762,1.0,1.0
2016,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.839606914742893,201,22762,0.8387184038860479,0.840495425599738
2016,Bavaria,First Stage of Tertiary Education,Private health insurance,0.16039308525710694,40,22762,0.15950457440026194,0.16128159611395193
2016,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.7059710834543133,638,22762,0.70538190311368,0.7065602637949465
2016,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.29402891654568686,276,22762,0.2934397362050536,0.2946180968863201
2016,Berlin,Lower Secondary Level,Statutory health insurance,1.0,56,22762,1.0,1.0
2016,Berlin,Upper Secondary Level,Statutory health insurance,1.0,302,22762,1.0,1.0
2016,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,58,22762,1.0,1.0
2016,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,46,22762,1.0,1.0
2016,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.858593768960028,297,22762,0.857923828599992,0.859263709320064
2016,Berlin,Second Stage of Tertiary Education,Private health insurance,0.14140623103997196,71,22762,0.14073629067993604,0.1420761714000079
2016,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,71,22762,1.0,1.0
2016,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,436,22762,1.0,1.0
2016,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,68,22762,1.0,1.0
2016,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,53,22762,1.0,1.0
2016,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.8057700686914646,200,22762,0.8046761363967679,0.8068640009861613
2016,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.19422993130853544,40,22762,0.1931359990138387,0.19532386360323217
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,264,22762,1.0,1.0
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,38,22762,1.0,1.0
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,104,22762,1.0,1.0
2016,Saxony,Lower Secondary Level,Statutory health insurance,1.0,82,22762,1.0,1.0
2016,Saxony,Upper Secondary Level,Statutory health insurance,1.0,719,22762,1.0,1.0
2016,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,72,22762,1.0,1.0
2016,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,103,22762,1.0,1.0
2016,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.9008895957032862,335,22762,0.9002679811841019,0.9015112102224705
2016,Saxony,Second Stage of Tertiary Education,Private health insurance,0.09911040429671376,53,22762,0.09848878977752946,0.09973201881589806
2016,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,62,22762,1.0,1.0
2016,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,422,22762,1.0,1.0
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,32,22762,1.0,1.0
2016,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,55,22762,1.0,1.0
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.8611190832642611,166,22762,0.8600367625004302,0.8622014040280921
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.13888091673573882,37,22762,0.13779859597190788,0.13996323749956976
2016,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,51,22762,1.0,1.0
2016,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,484,22762,1.0,1.0
2016,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,42,22762,1.0,1.0
2016,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,65,22762,1.0,1.0
2016,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.7778137691006349,174,22762,0.776349276749896,0.7792782614513739
2016,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.22218623089936512,34,22762,0.2207217385486261,0.22365072325010416
2017,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,110,25072,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.8982280759150031,395,25072,0.8977015053181441,0.8987546465118621
2017,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.10177192408499686,34,25072,0.10124535348813787,0.10229849468185584
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,79,25072,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,52,25072,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.7097546808675377,139,25072,0.7084403387980222,0.7110690229370532
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.2902453191324623,60,25072,0.2889309770629468,0.29155966120197785
2017,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,36,25072,1.0,1.0
2017,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,145,25072,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,43,25072,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.6070579499754345,122,25072,0.6056970689472868,0.6084188310035822
2017,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.3929420500245654,54,25072,0.39158116899641765,0.39430293105271313
2017,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,31,25072,1.0,1.0
2017,Lower Saxony,Primary Level,Statutory health insurance,1.0,63,25072,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,332,25072,1.0,1.0
2017,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9133786553921255,1149,25072,0.9130714454823411,0.9136858653019099
2017,Lower Saxony,Upper Secondary Level,Private health insurance,0.0866213446078746,102,25072,0.08631413469809025,0.08692855451765895
2017,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,219,25072,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,114,25072,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6260810731667591,370,25072,0.6252693634804006,0.6268927828531176
2017,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.3739189268332409,192,25072,0.37310721714688244,0.37473063651959937
2017,Bremen,Upper Secondary Level,Statutory health insurance,1.0,87,25072,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.0,44,25072,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,105,25072,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,144,25072,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,625,25072,1.0,1.0
2017,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.9210128079638386,2185,25072,0.920810449157301,0.9212151667703761
2017,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07898719203616143,193,25072,0.07878483322962397,0.0791895508426989
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9204583445085512,590,25072,0.920031754096388,0.9208849349207144
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.07954165549144884,38,25072,0.07911506507928562,0.07996824590361207
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.7692126365926987,205,25072,0.7682413952034629,0.7701838779819344
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.23078736340730133,59,25072,0.22981612201806553,0.23175860479653712
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.6404796882808033,791,25072,0.6399409792748572,0.6410183972867494
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.3595203117191967,393,25072,0.3589816027132505,0.36005902072514284
2017,Hesse,Pre-primary Level,Statutory health insurance,1.0,34,25072,1.0,1.0
2017,Hesse,Primary Level,Statutory health insurance,1.0,35,25072,1.0,1.0
2017,Hesse,Lower Secondary Level,Statutory health insurance,1.0,195,25072,1.0,1.0
2017,Hesse,Upper Secondary Level,Statutory health insurance,0.9276734460538667,674,25072,0.9273324443575265,0.9280144477502069
2017,Hesse,Upper Secondary Level,Private health insurance,0.07232655394613335,51,25072,0.07198555224979315,0.07266755564247356
2017,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,146,25072,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,65,25072,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.647722890742712,347,25072,0.6468758418048867,0.6485699396805374
2017,Hesse,Second Stage of Tertiary Education,Private health insurance,0.35227710925728806,156,25072,0.3514300603194627,0.3531241581951134
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,223,25072,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.9221362080844712,666,25072,0.9217616685284858,0.9225107476404565
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.07786379191552885,53,25072,0.07748925235954347,0.07823833147151422
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,119,25072,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,65,25072,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.5850027369770886,175,25072,0.5838025833239016,0.5862028906302756
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.41499726302291134,104,25072,0.41379710936972425,0.41619741667609844
2017,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,34,25072,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,299,25072,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.8873983104952631,1150,25072,0.8870857872586133,0.8877108337319128
2017,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.11260168950473694,117,25072,0.11228916626808717,0.1129142127413867
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,240,25072,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.7883231416536999,150,25072,0.7873489516460228,0.7892973316613769
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.21167685834630007,38,25072,0.210702668338623,0.21265104835397713
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.7040211701393488,590,25072,0.7034124637703989,0.7046298765082988
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.2959788298606513,265,25072,0.2953701234917014,0.29658753622960127
2017,Bavaria,Pre-primary Level,Statutory health insurance,1.0,51,25072,1.0,1.0
2017,Bavaria,Primary Level,Statutory health insurance,1.0,51,25072,1.0,1.0
2017,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,403,25072,1.0,1.0
2017,Bavaria,Upper Secondary Level,Statutory health insurance,0.9197777752901789,1830,25072,0.9195412106766894,0.9200143399036684
2017,Bavaria,Upper Secondary Level,Private health insurance,0.0802222247098211,157,25072,0.07998566009633162,0.08045878932331058
2017,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,282,25072,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8415292000246154,225,25072,0.8406810858737075,0.8423773141755233
2017,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15847079997538446,42,25072,0.15762268582447655,0.15931891412629237
2017,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.7244066131650729,731,25072,0.723842013144276,0.7249712131858699
2017,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.275593386834927,304,25072,0.27502878681413,0.276157986855724
2017,Berlin,Lower Secondary Level,Statutory health insurance,1.0,64,25072,1.0,1.0
2017,Berlin,Upper Secondary Level,Statutory health insurance,0.9496316431735263,321,25072,0.9492344675511037,0.9500288187959489
2017,Berlin,Upper Secondary Level,Private health insurance,0.0503683568264737,31,25072,0.049971181204051134,0.05076553244889626
2017,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,67,25072,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,56,25072,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.8441455993177149,316,25072,0.8434510621111831,0.8448401365242467
2017,Berlin,Second Stage of Tertiary Education,Private health insurance,0.1558544006822851,83,25072,0.1551598634757533,0.15654893788881688
2017,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,83,25072,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,489,25072,1.0,1.0
2017,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,76,25072,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,61,25072,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.8074867692180309,202,25072,0.8063760523589879,0.8085974860770738
2017,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.1925132307819691,47,25072,0.19140251392292612,0.1936239476410121
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,34,25072,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,296,25072,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,39,25072,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,110,25072,1.0,1.0
2017,Saxony,Lower Secondary Level,Statutory health insurance,1.0,102,25072,1.0,1.0
2017,Saxony,Upper Secondary Level,Statutory health insurance,1.0,829,25072,1.0,1.0
2017,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,82,25072,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,109,25072,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.8952789708760466,374,25072,0.8946280263453543,0.8959299154067388
2017,Saxony,Second Stage of Tertiary Education,Private health insurance,0.10472102912395337,58,25072,0.10407008459326114,0.1053719736546456
2017,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,76,25072,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,461,25072,1.0,1.0
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,49,25072,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,65,25072,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.886998271282439,179,25072,0.8859644197356792,0.8880321228291989
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.11300172871756094,35,25072,0.11196787717080109,0.11403558026432078
2017,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,48,25072,1.0,1.0
2017,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,527,25072,1.0,1.0
2017,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,50,25072,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,62,25072,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.777853896529685,184,25072,0.7763791950358575,0.7793285980235124
2017,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.2221461034703151,40,25072,0.2206714019764876,0.2236208049641426
2018,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,107,24080,1.0,1.0
2018,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.8994035616838123,400,24080,0.8988948929130108,0.8999122304546138
2018,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.10059643831618777,32,24080,0.10008776954538626,0.10110510708698928
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,80,24080,1.0,1.0
2018,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,48,24080,1.0,1.0
