year,bula_h,pgisced97,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.64517,347,503,0.60332,0.68703
2017,Hesse,Second Stage of Tertiary Education,Private health insurance,0.34864,156,503,0.30695,0.39033
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.92564,225,225,0.89128,0.96000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.91647,664,717,0.89620,0.93674
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.07968,53,717,0.05984,0.09951
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.94340,119,119,0.90170,0.98509
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.73326,65,65,0.62490,0.84161
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.57093,175,279,0.51275,0.62911
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.41340,104,279,0.35551,0.47129
2017,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.83662,34,34,0.71048,0.96276
2017,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.95000,299,299,0.92526,0.97475
2017,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.88464,1153,1270,0.86706,0.90221
2017,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.11306,117,1270,0.09564,0.13048
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.95793,238,238,0.93237,0.98349
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.77561,149,187,0.71565,0.83556
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.20860,38,187,0.15021,0.26700
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.70105,590,855,0.67035,0.73176
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.29405,265,855,0.26349,0.32461
2017,Bavaria,Pre-primary Level,Statutory health insurance,0.54046,51,51,0.40232,0.67860
2017,Bavaria,Primary Level,Statutory health insurance,0.81516,51,51,0.70757,0.92276
2017,Bavaria,Lower Secondary Level,Statutory health insurance,0.91663,404,404,0.88964,0.94362
2017,Bavaria,Upper Secondary Level,Statutory health insurance,0.91709,1831,1988,0.90497,0.92922
2017,Bavaria,Upper Secondary Level,Private health insurance,0.07959,157,1988,0.06769,0.09149
2017,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.93007,280,280,0.90015,0.96000
2017,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.84074,225,267,0.79676,0.88471
2017,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15926,42,267,0.11529,0.20324
2017,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.71684,731,1035,0.68937,0.74430
2017,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.27390,304,1035,0.24672,0.30108
2017,Berlin,Lower Secondary Level,Statutory health insurance,0.95766,64,64,0.90793,1.00738
2017,Berlin,Upper Secondary Level,Statutory health insurance,0.94159,321,352,0.91706,0.96613
2017,Berlin,Upper Secondary Level,Private health insurance,0.04981,31,352,0.02705,0.07257
2017,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.96722,67,67,0.92427,1.01018
2017,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.88320,56,56,0.79831,0.96808
2017,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.84142,316,399,0.80553,0.87730
2017,Berlin,Second Stage of Tertiary Education,Private health insurance,0.15569,83,399,0.12007,0.19131
2017,Brandenburg,Lower Secondary Level,Statutory health insurance,0.98720,83,83,0.96287,1.01153
2017,Brandenburg,Upper Secondary Level,Statutory health insurance,0.95824,489,489,0.94049,0.97599
2017,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.96143,76,76,0.91785,1.00501
2017,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.92678,61,61,0.86087,0.99270
2017,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.80245,202,249,0.75290,0.85201
2017,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.19273,47,249,0.14363,0.24182
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,0.95893,34,34,0.89122,1.02664
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.98982,297,297,0.97838,1.00126
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.75350,38,38,0.61464,0.89237
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.85089,110,110,0.78402,0.91776
2017,Saxony,Lower Secondary Level,Statutory health insurance,0.92170,102,102,0.86931,0.97409
2017,Saxony,Upper Secondary Level,Statutory health insurance,0.98327,831,831,0.97455,0.99200
2017,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.98016,81,81,0.94960,1.01072
2017,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.92578,108,108,0.87611,0.97545
2017,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.89053,374,432,0.86106,0.92001
2017,Saxony,Second Stage of Tertiary Education,Private health insurance,0.10583,58,432,0.07679,0.13487
2017,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.95057,76,76,0.90151,0.99963
2017,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.95930,461,461,0.94124,0.97735
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,0.99691,49,49,0.98121,1.01261
2017,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.89623,65,65,0.82152,0.97095
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.87766,179,214,0.83365,0.92166
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.11208,35,214,0.06971,0.15444
2017,Thuringa,Lower Secondary Level,Statutory health insurance,0.94901,48,48,0.88611,1.01190
2017,Thuringa,Upper Secondary Level,Statutory health insurance,0.93334,527,527,0.91203,0.95466
2017,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,0.92247,50,50,0.84759,0.99735
2017,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.87567,62,62,0.79287,0.95848
2017,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.78283,184,224,0.72872,0.83695
2017,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.20754,40,224,0.15431,0.26077
2018,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.92987,107,107,0.88125,0.97848
2018,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.88870,400,432,0.85901,0.91839
2018,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09949,32,432,0.07123,0.12775
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.94613,81,81,0.89666,0.99560
2018,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.88839,47,47,0.79739,0.97939
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.70959,136,189,0.64470,0.77449
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.27741,53,189,0.21341,0.34141
2018,Hamburg,Lower Secondary Level,Statutory health insurance,0.88756,43,43,0.79202,0.98310
2018,Hamburg,Upper Secondary Level,Statutory health insurance,0.92072,161,161,0.87885,0.96258
2018,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.91219,41,41,0.82449,0.99990
2018,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.63420,122,173,0.56222,0.70618
2018,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.36193,51,173,0.29011,0.43375
2018,Lower Saxony,Pre-primary Level,Statutory health insurance,0.51155,37,37,0.34826,0.67484
2018,Lower Saxony,Primary Level,Statutory health insurance,0.82912,67,67,0.73831,0.91993
2018,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.95396,333,333,0.93142,0.97651
2018,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.90868,1050,1142,0.89196,0.92539
2018,Lower Saxony,Upper Secondary Level,Private health insurance,0.08728,92,1142,0.07090,0.10366
2018,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.94583,215,215,0.91550,0.97616
2018,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.89204,102,102,0.83151,0.95256
2018,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.63627,347,536,0.59550,0.67703
2018,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.35581,189,536,0.31524,0.39638
2018,Bremen,Upper Secondary Level,Statutory health insurance,0.90441,79,79,0.83916,0.96966
2018,Bremen,Second Stage of Tertiary Education,Statutory health insurance,0.84635,46,46,0.74099,0.95172
2018,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.57252,91,91,0.47031,0.67472
2018,North Rhine-Westphalia,Primary Level,Statutory health insurance,0.89691,161,161,0.84979,0.94403
2018,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.96422,644,644,0.94986,0.97857
2018,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.91798,2103,2288,0.90673,0.92923
2018,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07357,185,2288,0.06287,0.08427
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.91020,575,612,0.88753,0.93287
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08757,37,612,0.06515,0.10998
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.76338,199,251,0.71070,0.81607
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.23268,52,251,0.18030,0.28506
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.64789,797,1175,0.62056,0.67521
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.34373,378,1175,0.31656,0.37090
2018,Hesse,Lower Secondary Level,Statutory health insurance,0.94997,185,185,0.91847,0.98147
2018,Hesse,Upper Secondary Level,Statutory health insurance,0.93713,648,694,0.91906,0.95520
2018,Hesse,Upper Secondary Level,Private health insurance,0.05795,46,694,0.04055,0.07535
2018,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.91958,144,144,0.87501,0.96416
2018,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.83012,58,58,0.73263,0.92761
2018,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.63935,331,486,0.59661,0.68209
2018,Hesse,Second Stage of Tertiary Education,Private health insurance,0.35595,155,486,0.31334,0.39856
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.91766,220,220,0.88125,0.95407
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.89670,618,669,0.87362,0.91978
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09147,51,669,0.06961,0.11333
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.95065,114,114,0.91071,0.99059
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.76352,70,70,0.66325,0.86378
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.62037,183,280,0.56343,0.67732
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.36915,97,280,0.31253,0.42578
2018,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.93215,267,267,0.90192,0.96237
2018,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.88607,1062,1169,0.86785,0.90430
2018,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.11171,107,1169,0.09364,0.12978
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.94294,220,220,0.91222,0.97367
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.83113,134,165,0.77379,0.88847
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.16887,31,165,0.11153,0.22621
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.71933,575,815,0.68846,0.75019
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.27676,240,815,0.24603,0.30750
2018,Bavaria,Primary Level,Statutory health insurance,0.74697,49,49,0.62398,0.86996
2018,Bavaria,Lower Secondary Level,Statutory health insurance,0.90786,367,367,0.87823,0.93749
2018,Bavaria,Upper Secondary Level,Statutory health insurance,0.91926,1748,1894,0.90699,0.93154
2018,Bavaria,Upper Secondary Level,Private health insurance,0.07781,146,1894,0.06574,0.08987
2018,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.93245,264,264,0.90212,0.96278
2018,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.84644,215,252,0.80184,0.89104
2018,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15356,37,252,0.10896,0.19816
2018,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.72116,708,984,0.69313,0.74920
2018,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.26861,276,984,0.24091,0.29632
2018,Berlin,Lower Secondary Level,Statutory health insurance,0.91301,68,68,0.84553,0.98049
2018,Berlin,Upper Secondary Level,Statutory health insurance,0.94222,321,321,0.91666,0.96779
2018,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.96618,59,59,0.91966,1.01270
2018,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.87988,45,45,0.78382,0.97594
2018,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.84070,340,423,0.80579,0.87562
2018,Berlin,Second Stage of Tertiary Education,Private health insurance,0.15431,83,423,0.11984,0.18877
2018,Brandenburg,Lower Secondary Level,Statutory health insurance,0.94088,90,90,0.89188,0.98988
2018,Brandenburg,Upper Secondary Level,Statutory health insurance,0.95253,485,485,0.93359,0.97147
2018,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.96720,76,76,0.92689,1.00751
2018,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.94439,62,62,0.88689,1.00190
2018,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.79261,194,238,0.74099,0.84423
2018,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.19951,44,238,0.14863,0.25039
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,0.86262,39,39,0.75316,0.97207
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.98976,298,298,0.97831,1.00121
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Statutory health insurance,0.93750,31,31,0.85088,1.02412
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.75638,41,41,0.62335,0.88941
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.83792,116,116,0.77057,0.90528
2018,Saxony,Lower Secondary Level,Statutory health insurance,0.88720,104,104,0.82610,0.94829
2018,Saxony,Upper Secondary Level,Statutory health insurance,0.95899,807,807,0.94530,0.97268
2018,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.98119,78,78,0.95085,1.01153
2018,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.92675,110,110,0.87784,0.97566
2018,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.89289,369,420,0.86328,0.92251
2018,Saxony,Second Stage of Tertiary Education,Private health insurance,0.10396,51,420,0.07474,0.13319
2018,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.93751,76,76,0.88273,0.99229
2018,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.98187,457,457,0.96962,0.99412
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,0.99621,56,56,0.97997,1.01245
2018,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.87374,60,60,0.78899,0.95849
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.87779,184,216,0.83401,0.92157
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.11796,32,216,0.07484,0.16108
2018,Thuringa,Lower Secondary Level,Statutory health insurance,0.91227,57,57,0.83817,0.98637
2018,Thuringa,Upper Secondary Level,Statutory health insurance,0.97046,505,505,0.95567,0.98524
2018,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,0.92097,46,46,0.84214,0.99979
2018,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.86564,63,63,0.78074,0.95053
2018,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.72768,172,214,0.66790,0.78747
2018,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.26018,42,214,0.20126,0.31910
2019,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.92383,101,101,0.87184,0.97582
2019,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.90830,368,412,0.88040,0.93620
2019,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.08986,44,412,0.06221,0.11751
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.93350,86,86,0.88053,0.98647
2019,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.88652,55,55,0.80193,0.97112
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.69147,150,221,0.63043,0.75250
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.23178,71,221,0.17602,0.28754
2019,Hamburg,Lower Secondary Level,Statutory health insurance,0.90996,42,42,0.82234,0.99758
2019,Hamburg,Upper Secondary Level,Statutory health insurance,0.92437,162,162,0.88353,0.96522
2019,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.90464,46,46,0.81883,0.99046
2019,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.62399,131,192,0.55530,0.69269
2019,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.37177,61,192,0.30323,0.44031
2019,Lower Saxony,Pre-primary Level,Statutory health insurance,0.48997,31,31,0.31109,0.66886
2019,Lower Saxony,Primary Level,Statutory health insurance,0.80702,51,51,0.69763,0.91641
2019,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.95357,312,312,0.93018,0.97695
2019,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91787,1002,1094,0.90159,0.93415
2019,Lower Saxony,Upper Secondary Level,Private health insurance,0.07786,92,1094,0.06197,0.09374
2019,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.93195,204,204,0.89730,0.96659
2019,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.88521,111,111,0.82563,0.94478
2019,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.61123,367,574,0.57131,0.65114
2019,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.37967,207,574,0.33993,0.41941
2019,Bremen,Upper Secondary Level,Statutory health insurance,0.87423,70,70,0.79599,0.95247
2019,Bremen,Second Stage of Tertiary Education,Statutory health insurance,0.85448,47,47,0.75257,0.95638
2019,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.65795,87,87,0.55769,0.75822
2019,North Rhine-Westphalia,Primary Level,Statutory health insurance,0.88961,124,124,0.83423,0.94499
2019,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.93491,538,538,0.91405,0.95578
2019,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.91632,1997,2242,0.90486,0.92779
2019,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07693,245,2242,0.06589,0.08796
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.93172,560,617,0.91180,0.95164
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.06611,57,617,0.04649,0.08574
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.75954,214,292,0.71044,0.80864
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.23216,78,292,0.18365,0.28067
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.66438,852,1317,0.63887,0.68989
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.32768,465,1317,0.30232,0.35304
2019,Hesse,Lower Secondary Level,Statutory health insurance,0.93024,146,146,0.88878,0.97171
2019,Hesse,Upper Secondary Level,Statutory health insurance,0.91843,628,702,0.89817,0.93869
2019,Hesse,Upper Secondary Level,Private health insurance,0.07742,74,702,0.05763,0.09720
2019,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.91362,139,139,0.86675,0.96049
2019,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.86559,67,67,0.78330,0.94788
2019,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.66829,338,528,0.62809,0.70849
2019,Hesse,Second Stage of Tertiary Education,Private health insurance,0.32554,190,528,0.28554,0.36555
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.93736,197,197,0.90343,0.97128
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.88695,584,652,0.86263,0.91128
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.10777,68,652,0.08395,0.13159
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.94744,104,104,0.90434,0.99054
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.76969,61,61,0.66315,0.87622
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.61032,183,304,0.55540,0.66523
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.37991,121,304,0.32526,0.43456
2019,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.67980,31,31,0.51285,0.84676
2019,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.93551,234,234,0.90397,0.96705
2019,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.89341,1018,1146,0.87553,0.91128
2019,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.10393,128,1146,0.08625,0.12160
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.92959,206,206,0.89456,0.96461
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.75281,139,194,0.69195,0.81367
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.19874,55,194,0.14244,0.25504
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.72352,579,864,0.69368,0.75336
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.26744,285,864,0.23791,0.29697
2019,Bavaria,Primary Level,Statutory health insurance,0.81153,44,44,0.69463,0.92842
2019,Bavaria,Lower Secondary Level,Statutory health insurance,0.88862,335,335,0.85488,0.92236
2019,Bavaria,Upper Secondary Level,Statutory health insurance,0.91821,1617,1801,0.90555,0.93087
2019,Bavaria,Upper Secondary Level,Private health insurance,0.07920,184,1801,0.06672,0.09167
2019,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.92677,259,259,0.89498,0.95856
2019,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.83412,221,290,0.79124,0.87701
2019,Bavaria,First Stage of Tertiary Education,Private health insurance,0.16588,69,290,0.12299,0.20876
2019,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.70839,702,1073,0.68118,0.73560
2019,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.28226,371,1073,0.25531,0.30920
2019,Berlin,Lower Secondary Level,Statutory health insurance,0.91377,58,58,0.84090,0.98664
2019,Berlin,Upper Secondary Level,Statutory health insurance,0.94616,309,340,0.92213,0.97019
2019,Berlin,Upper Secondary Level,Private health insurance,0.04997,31,340,0.02678,0.07316
2019,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.94331,72,72,0.88952,0.99710
2019,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.86901,36,36,0.75723,0.98079
2019,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.82034,351,466,0.78545,0.85523
2019,Berlin,Second Stage of Tertiary Education,Private health insurance,0.17421,115,466,0.13974,0.20869
2019,Brandenburg,Lower Secondary Level,Statutory health insurance,0.87011,85,85,0.79822,0.94201
2019,Brandenburg,Upper Secondary Level,Statutory health insurance,0.94609,494,525,0.92675,0.96542
2019,Brandenburg,Upper Secondary Level,Private health insurance,0.05193,31,525,0.03293,0.07093
2019,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.95130,69,69,0.90014,1.00246
2019,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.92261,73,73,0.86089,0.98433
2019,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.78106,213,286,0.73305,0.82907
2019,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.21395,73,286,0.16634,0.26157
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,0.91054,40,40,0.82096,1.00011
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.99316,277,277,0.98344,1.00289
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Statutory health insurance,0.88745,33,33,0.77795,0.99695
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.73125,42,42,0.59556,0.86695
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.80479,118,164,0.74394,0.86564
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.18519,46,164,0.12556,0.24482
2019,Saxony,Lower Secondary Level,Statutory health insurance,0.93094,96,96,0.87995,0.98193
2019,Saxony,Upper Secondary Level,Statutory health insurance,0.98263,732,732,0.97316,0.99210
2019,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.97414,81,81,0.93935,1.00892
2019,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.96852,118,118,0.93689,1.00016
2019,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.88543,395,490,0.85720,0.91366
2019,Saxony,Second Stage of Tertiary Education,Private health insurance,0.10500,95,490,0.07783,0.13217
2019,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.90517,63,63,0.83225,0.97810
2019,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.97549,416,416,0.96062,0.99037
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,0.99308,50,50,0.96987,1.01629
2019,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.85130,52,52,0.75365,0.94895
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.85705,181,231,0.81181,0.90228
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.13721,50,231,0.09274,0.18167
2019,Thuringa,Lower Secondary Level,Statutory health insurance,0.93054,52,52,0.86076,1.00032
2019,Thuringa,Upper Secondary Level,Statutory health insurance,0.96873,462,462,0.95284,0.98461
2019,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,0.91178,40,40,0.82277,1.00079
2019,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.85480,64,64,0.76780,0.94179
2019,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.71046,175,235,0.65234,0.76857
