year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,42,22762,1.00000,1.00000
2016,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.00000,65,22762,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.77781,174,22762,0.77635,0.77928
2016,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.22219,34,22762,0.22072,0.22365
2017,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,110,25072,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.89823,395,25072,0.89770,0.89875
2017,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.10177,34,25072,0.10125,0.10230
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,79,25072,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.00000,52,25072,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.70975,139,25072,0.70844,0.71107
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.29025,60,25072,0.28893,0.29156
2017,Hamburg,Lower Secondary Level,Statutory health insurance,1.00000,36,25072,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,145,25072,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,43,25072,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.60706,122,25072,0.60570,0.60842
2017,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.39294,54,25072,0.39158,0.39430
2017,Lower Saxony,Pre-primary Level,Statutory health insurance,1.00000,31,25072,1.00000,1.00000
2017,Lower Saxony,Primary Level,Statutory health insurance,1.00000,63,25072,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,332,25072,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91338,1149,25072,0.91307,0.91369
2017,Lower Saxony,Upper Secondary Level,Private health insurance,0.08662,102,25072,0.08631,0.08693
2017,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,219,25072,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,114,25072,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.62608,370,25072,0.62527,0.62689
2017,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.37392,192,25072,0.37311,0.37473
2017,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,87,25072,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.00000,44,25072,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.00000,105,25072,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,144,25072,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,625,25072,1.00000,1.00000
2017,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92101,2185,25072,0.92081,0.92122
2017,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07899,193,25072,0.07878,0.07919
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.92046,590,25072,0.92003,0.92088
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.07954,38,25072,0.07912,0.07997
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.76921,205,25072,0.76824,0.77018
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.23079,59,25072,0.22982,0.23176
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.64048,791,25072,0.63994,0.64102
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.35952,393,25072,0.35898,0.36006
2017,Hesse,Pre-primary Level,Statutory health insurance,1.00000,34,25072,1.00000,1.00000
2017,Hesse,Primary Level,Statutory health insurance,1.00000,35,25072,1.00000,1.00000
2017,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,195,25072,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Statutory health insurance,0.92767,674,25072,0.92733,0.92801
2017,Hesse,Upper Secondary Level,Private health insurance,0.07233,51,25072,0.07199,0.07267
2017,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,146,25072,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.00000,65,25072,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.64772,347,25072,0.64688,0.64857
2017,Hesse,Second Stage of Tertiary Education,Private health insurance,0.35228,156,25072,0.35143,0.35312
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.00000,223,25072,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.92214,666,25072,0.92176,0.92251
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.07786,53,25072,0.07749,0.07824
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,119,25072,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.00000,65,25072,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.58500,175,25072,0.58380,0.58620
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.41500,104,25072,0.41380,0.41620
2017,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.00000,34,25072,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.00000,299,25072,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.88740,1150,25072,0.88709,0.88771
2017,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.11260,117,25072,0.11229,0.11291
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,240,25072,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.78832,150,25072,0.78735,0.78930
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.21168,38,25072,0.21070,0.21265
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.70402,590,25072,0.70341,0.70463
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.29598,265,25072,0.29537,0.29659
2017,Bavaria,Pre-primary Level,Statutory health insurance,1.00000,51,25072,1.00000,1.00000
2017,Bavaria,Primary Level,Statutory health insurance,1.00000,51,25072,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Statutory health insurance,1.00000,403,25072,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,Statutory health insurance,0.91978,1830,25072,0.91954,0.92001
2017,Bavaria,Upper Secondary Level,Private health insurance,0.08022,157,25072,0.07999,0.08046
2017,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,282,25072,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.84153,225,25072,0.84068,0.84238
2017,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15847,42,25072,0.15762,0.15932
2017,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.72441,731,25072,0.72384,0.72497
2017,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.27559,304,25072,0.27503,0.27616
2017,Berlin,Lower Secondary Level,Statutory health insurance,1.00000,64,25072,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Statutory health insurance,0.94963,321,25072,0.94923,0.95003
2017,Berlin,Upper Secondary Level,Private health insurance,0.05037,31,25072,0.04997,0.05077
2017,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,67,25072,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.00000,56,25072,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.84415,316,25072,0.84345,0.84484
2017,Berlin,Second Stage of Tertiary Education,Private health insurance,0.15585,83,25072,0.15516,0.15655
2017,Brandenburg,Lower Secondary Level,Statutory health insurance,1.00000,83,25072,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Statutory health insurance,1.00000,489,25072,1.00000,1.00000
2017,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,76,25072,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.00000,61,25072,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.80749,202,25072,0.80638,0.80860
2017,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.19251,47,25072,0.19140,0.19362
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.00000,34,25072,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.00000,296,25072,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.00000,39,25072,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.00000,110,25072,1.00000,1.00000
2017,Saxony,Lower Secondary Level,Statutory health insurance,1.00000,102,25072,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Statutory health insurance,1.00000,829,25072,1.00000,1.00000
2017,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,82,25072,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,109,25072,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.89528,374,25072,0.89463,0.89593
2017,Saxony,Second Stage of Tertiary Education,Private health insurance,0.10472,58,25072,0.10407,0.10537
2017,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.00000,76,25072,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.00000,461,25072,1.00000,1.00000
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,49,25072,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.00000,65,25072,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.88700,179,25072,0.88596,0.88803
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.11300,35,25072,0.11197,0.11404
2017,Thuringa,Lower Secondary Level,Statutory health insurance,1.00000,48,25072,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Statutory health insurance,1.00000,527,25072,1.00000,1.00000
2017,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,50,25072,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.00000,62,25072,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.77785,184,25072,0.77638,0.77933
2017,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.22215,40,25072,0.22067,0.22362
2018,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,107,24080,1.00000,1.00000
2018,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.89940,400,24080,0.89889,0.89991
2018,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.10060,32,24080,0.10009,0.10111
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,80,24080,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.00000,48,24080,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.71683,136,24080,0.71553,0.71813
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.28317,53,24080,0.28187,0.28447
2018,Hamburg,Lower Secondary Level,Statutory health insurance,1.00000,43,24080,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,161,24080,1.00000,1.00000
2018,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,41,24080,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.62324,122,24080,0.62190,0.62458
2018,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.37676,51,24080,0.37542,0.37810
2018,Lower Saxony,Pre-primary Level,Statutory health insurance,1.00000,37,24080,1.00000,1.00000
2018,Lower Saxony,Primary Level,Statutory health insurance,1.00000,67,24080,1.00000,1.00000
2018,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,333,24080,1.00000,1.00000
2018,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91240,1050,24080,0.91209,0.91271
2018,Lower Saxony,Upper Secondary Level,Private health insurance,0.08760,92,24080,0.08729,0.08791
2018,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,215,24080,1.00000,1.00000
2018,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,102,24080,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.64184,347,24080,0.64104,0.64265
2018,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.35816,189,24080,0.35735,0.35896
2018,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,79,24080,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.00000,46,24080,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.00000,91,24080,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,161,24080,1.00000,1.00000
2018,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,641,24080,1.00000,1.00000
2018,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92546,2104,24080,0.92526,0.92566
2018,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07454,185,24080,0.07434,0.07474
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.91185,575,24080,0.91141,0.91229
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08815,37,24080,0.08771,0.08859
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.76903,201,24080,0.76805,0.77001
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.23097,52,24080,0.22999,0.23195
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.65576,797,24080,0.65524,0.65629
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.34424,378,24080,0.34371,0.34476
2018,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,185,24080,1.00000,1.00000
2018,Hesse,Upper Secondary Level,Statutory health insurance,0.94225,647,24080,0.94195,0.94255
2018,Hesse,Upper Secondary Level,Private health insurance,0.05775,46,24080,0.05745,0.05805
2018,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,143,24080,1.00000,1.00000
2018,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.00000,60,24080,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.64094,331,24080,0.64012,0.64176
2018,Hesse,Second Stage of Tertiary Education,Private health insurance,0.35906,155,24080,0.35824,0.35988
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.00000,219,24080,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.90835,618,24080,0.90794,0.90877
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09165,51,24080,0.09123,0.09206
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,114,24080,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.00000,71,24080,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.62121,183,24080,0.62005,0.62237
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.37879,97,24080,0.37763,0.37995
2018,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.00000,267,24080,1.00000,1.00000
2018,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.88923,1059,24080,0.88893,0.88954
2018,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.11077,107,24080,0.11046,0.11107
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,222,24080,1.00000,1.00000
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.83125,135,24080,0.83037,0.83214
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.16875,31,24080,0.16786,0.16963
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.72183,575,24080,0.72124,0.72243
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.27817,240,24080,0.27757,0.27876
2018,Bavaria,Primary Level,Statutory health insurance,1.00000,49,24080,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,Statutory health insurance,1.00000,366,24080,1.00000,1.00000
2018,Bavaria,Upper Secondary Level,Statutory health insurance,0.92184,1747,24080,0.92161,0.92208
2018,Bavaria,Upper Secondary Level,Private health insurance,0.07816,145,24080,0.07792,0.07839
2018,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,266,24080,1.00000,1.00000
2018,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.84637,215,24080,0.84552,0.84722
2018,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15363,37,24080,0.15278,0.15448
2018,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.72972,708,24080,0.72916,0.73028
2018,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.27028,277,24080,0.26972,0.27084
2018,Berlin,Lower Secondary Level,Statutory health insurance,1.00000,68,24080,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Statutory health insurance,1.00000,321,24080,1.00000,1.00000
2018,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,59,24080,1.00000,1.00000
2018,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.00000,45,24080,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.84518,340,24080,0.84453,0.84584
2018,Berlin,Second Stage of Tertiary Education,Private health insurance,0.15482,83,24080,0.15416,0.15547
2018,Brandenburg,Lower Secondary Level,Statutory health insurance,1.00000,90,24080,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,Statutory health insurance,1.00000,485,24080,1.00000,1.00000
2018,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,76,24080,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.00000,62,24080,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.79981,194,24080,0.79867,0.80095
2018,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.20019,44,24080,0.19905,0.20133
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.00000,39,24080,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.00000,297,24080,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,31,24080,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.00000,42,24080,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.00000,116,24080,1.00000,1.00000
2018,Saxony,Lower Secondary Level,Statutory health insurance,1.00000,104,24080,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Statutory health insurance,1.00000,805,24080,1.00000,1.00000
2018,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,79,24080,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,111,24080,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.89776,369,24080,0.89712,0.89840
2018,Saxony,Second Stage of Tertiary Education,Private health insurance,0.10224,51,24080,0.10160,0.10288
2018,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.00000,76,24080,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.00000,457,24080,1.00000,1.00000
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,56,24080,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.00000,60,24080,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.88184,184,24080,0.88079,0.88290
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.11816,32,24080,0.11710,0.11921
2018,Thuringa,Lower Secondary Level,Statutory health insurance,1.00000,57,24080,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Statutory health insurance,1.00000,505,24080,1.00000,1.00000
2018,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,46,24080,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.00000,63,24080,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.72594,172,24080,0.72445,0.72744
2018,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.27406,42,24080,0.27256,0.27555
2019,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,101,24152,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.90956,368,24152,0.90907,0.91005
2019,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09044,44,24152,0.08995,0.09093
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,85,24152,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.00000,56,24152,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.75117,150,24152,0.74991,0.75242
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.24883,71,24152,0.24758,0.25009
2019,Hamburg,Lower Secondary Level,Statutory health insurance,1.00000,42,24152,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,162,24152,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,46,24152,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.61627,131,24152,0.61491,0.61762
2019,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.38373,61,24152,0.38238,0.38509
2019,Lower Saxony,Pre-primary Level,Statutory health insurance,1.00000,31,24152,1.00000,1.00000
2019,Lower Saxony,Primary Level,Statutory health insurance,1.00000,51,24152,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,311,24152,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92171,1002,24152,0.92141,0.92200
2019,Lower Saxony,Upper Secondary Level,Private health insurance,0.07829,92,24152,0.07800,0.07859
2019,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,204,24152,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,111,24152,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.61679,367,24152,0.61597,0.61760
2019,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.38321,207,24152,0.38240,0.38403
2019,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,70,24152,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.00000,47,24152,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.00000,87,24152,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,124,24152,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,536,24152,1.00000,1.00000
2019,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92247,1995,24152,0.92227,0.92268
2019,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07753,245,24152,0.07732,0.07773
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.93346,561,24152,0.93308,0.93384
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.06654,57,24152,0.06616,0.06692
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.76947,217,24152,0.76850,0.77044
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.23053,78,24152,0.22956,0.23150
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.67199,852,24152,0.67148,0.67250
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.32801,465,24152,0.32750,0.32852
2019,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,146,24152,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Statutory health insurance,0.93325,627,24152,0.93292,0.93357
2019,Hesse,Upper Secondary Level,Private health insurance,0.06675,73,24152,0.06643,0.06708
2019,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,138,24152,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.00000,69,24152,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.65666,338,24152,0.65588,0.65744
2019,Hesse,Second Stage of Tertiary Education,Private health insurance,0.34334,191,24152,0.34256,0.34412
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.00000,196,24152,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.89668,585,24152,0.89625,0.89711
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.10332,68,24152,0.10289,0.10375
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,103,24152,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.00000,62,24152,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.62237,183,24152,0.62123,0.62350
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.37763,121,24152,0.37650,0.37877
2019,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.00000,31,24152,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.00000,234,24152,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.89616,1016,24152,0.89587,0.89646
2019,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.10384,128,24152,0.10354,0.10413
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,207,24152,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.79043,140,24152,0.78945,0.79142
