year,bula_h,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.8037383177570093,43121,0.7999895653748064,0.8074870701392123
2018,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.19626168224299065,43121,0.1925129298607877,0.2000104346251936
2019,Schleswig-Holstein,Pre-primary Level,Statutory health insurance,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Schleswig-Holstein,Pre-primary Level,Private health insurance,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Schleswig-Holstein,Primary Level,Statutory health insurance,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Schleswig-Holstein,Primary Level,Private health insurance,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.9711538461538461,42417,0.9695609991178632,0.9727466931898291
2019,Schleswig-Holstein,Lower Secondary Level,Private health insurance,0.028846153846153848,42417,0.027253306810170855,0.03043900088213684
2019,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.8932038834951457,42417,0.890264615888918,0.8961431511013733
2019,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.10679611650485436,42417,0.10385684889862669,0.10973538411108204
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.9042553191489362,42417,0.9014551197326766,0.9070555185651958
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Private health insurance,0.09574468085106383,42417,0.0929444814348042,0.09854488026732346
2019,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Schleswig-Holstein,First Stage of Tertiary Education,Private health insurance,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.6787330316742082,42417,0.6742890871688972,0.6831769761795191
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.3212669683257919,42417,0.31682302382048094,0.3257109128311028
2019,Hamburg,Pre-primary Level,Statutory health insurance,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Hamburg,Pre-primary Level,Private health insurance,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hamburg,Primary Level,Statutory health insurance,1.0,42417,1.0,1.0
2019,Hamburg,Lower Secondary Level,Statutory health insurance,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Hamburg,Lower Secondary Level,Private health insurance,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Hamburg,Upper Secondary Level,Statutory health insurance,0.8852459016393442,42417,0.8822126938564876,0.8882791094222009
2019,Hamburg,Upper Secondary Level,Private health insurance,0.11475409836065574,42417,0.11172089057779905,0.11778730614351243
2019,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.8214285714285714,42417,0.8177837438743978,0.825073398982745
2019,Hamburg,Post-secondary Non-tertiary Level,Private health insurance,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Hamburg,First Stage of Tertiary Education,Statutory health insurance,0.7619047619047619,42417,0.7578514334685081,0.7659580903410156
2019,Hamburg,First Stage of Tertiary Education,Private health insurance,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.6822916666666666,42417,0.6778608331382624,0.6867225001950709
2019,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.3177083333333333,42417,0.313277499804929,0.3221391668617376
2019,Lower Saxony,Pre-primary Level,Statutory health insurance,0.8857142857142857,42417,0.8826864737901438,0.8887420976384276
2019,Lower Saxony,Pre-primary Level,Private health insurance,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Lower Saxony,Primary Level,Statutory health insurance,1.0,42417,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.9810725552050473,42417,0.9797757263827225,0.9823693840273722
2019,Lower Saxony,Lower Secondary Level,Private health insurance,0.01892744479495268,42417,0.01763061597262782,0.020224273617277543
2019,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9159049360146252,42417,0.9132637648375631,0.9185461071916873
2019,Lower Saxony,Upper Secondary Level,Private health insurance,0.08409506398537477,42417,0.0814538928083127,0.08673623516243684
2019,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.9272727272727272,42417,0.9248013531726256,0.9297441013728289
2019,Lower Saxony,Post-secondary Non-tertiary Level,Private health insurance,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.8345864661654135,42417,0.8310505066367077,0.8381224256941194
2019,Lower Saxony,First Stage of Tertiary Education,Private health insurance,0.16541353383458646,42417,0.1618775743058806,0.16894949336329232
2019,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6393728222996515,42417,0.6348030726395476,0.6439425719597555
2019,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.3606271777003484,42417,0.3560574280402445,0.36519692736045234
2019,Bremen,Pre-primary Level,Statutory health insurance,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Bremen,Pre-primary Level,Private health insurance,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bremen,Primary Level,Statutory health insurance,1.0,42417,1.0,1.0
2019,Bremen,Lower Secondary Level,Statutory health insurance,1.0,42417,1.0,1.0
2019,Bremen,Upper Secondary Level,Statutory health insurance,0.9210526315789473,42417,0.9184863922902062,0.9236188708676885
2019,Bremen,Upper Secondary Level,Private health insurance,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Bremen,Post-secondary Non-tertiary Level,Statutory health insurance,0.85,42417,0.8466018606123602,0.8533981393876398
2019,Bremen,Post-secondary Non-tertiary Level,Private health insurance,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Bremen,First Stage of Tertiary Education,Statutory health insurance,1.0,42417,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,Statutory health insurance,0.7704918032786885,42417,0.76648987585261,0.774493730704767
2019,Bremen,Second Stage of Tertiary Education,Private health insurance,0.22950819672131148,42417,0.22550626929523301,0.23351012414738995
2019,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.9560439560439561,42417,0.9540930591090051,0.9579948529789071
2019,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.04395604395604396,42417,0.04200514702109294,0.04590694089099498
2019,North Rhine-Westphalia,Primary Level,Statutory health insurance,0.9841269841269841,42417,0.9829375472693628,0.9853164209846054
2019,North Rhine-Westphalia,Primary Level,Private health insurance,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.9657657657657658,42417,0.9640353426460656,0.967496188885466
2019,North Rhine-Westphalia,Lower Secondary Level,Private health insurance,0.03423423423423423,42417,0.03250381111453405,0.035964657353934414
2019,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.890625,42417,0.8876547529678023,0.8935952470321977
2019,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.109375,42417,0.10640475296780226,0.11234524703219774
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9077669902912622,42417,0.9050132912071303,0.9105206893753941
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.09223300970873786,42417,0.08947931062460593,0.0949867087928698
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.735593220338983,42417,0.7313961983066967,0.7397902423712693
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.26440677966101694,42417,0.26020975762873066,0.2686038016933032
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.6469248291571754,42417,0.64237655541086,0.6514731029034908
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.3530751708428246,42417,0.34852689709650914,0.35762344458914
2019,Hesse,Pre-primary Level,Statutory health insurance,0.6818181818181818,42417,0.6773855866830835,0.6862507769532801
2019,Hesse,Pre-primary Level,Private health insurance,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,Hesse,Primary Level,Statutory health insurance,1.0,42417,1.0,1.0
2019,Hesse,Lower Secondary Level,Statutory health insurance,0.948051948051948,42417,0.945939982659887,0.9501639134440091
2019,Hesse,Lower Secondary Level,Private health insurance,0.05194805194805195,42417,0.049836086555990866,0.05406001734011304
2019,Hesse,Upper Secondary Level,Statutory health insurance,0.8957142857142857,42417,0.8928056906874628,0.8986228807411085
2019,Hesse,Upper Secondary Level,Private health insurance,0.10428571428571429,42417,0.10137711925889142,0.10719430931253715
2019,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.8903225806451613,42417,0.8873487351412094,0.8932964261491133
2019,Hesse,Post-secondary Non-tertiary Level,Private health insurance,0.10967741935483871,42417,0.1067035738508867,0.11265126485879072
2019,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.75,42417,0.745879150698291,0.754120849301709
2019,Hesse,First Stage of Tertiary Education,Private health insurance,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.6389413988657845,42417,0.634370459519574,0.6435123382119949
2019,Hesse,Second Stage of Tertiary Education,Private health insurance,0.3610586011342155,42417,0.35648766178800506,0.36562954048042595
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Statutory health insurance,0.9354838709677419,42417,0.9331459038448577,0.937821838090626
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Private health insurance,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,"Rhineland-Palatinate, Saarland",Primary Level,Statutory health insurance,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.9560975609756097,42417,0.9541477993160482,0.9580473226351712
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Private health insurance,0.04390243902439024,42417,0.04195267736482878,0.045852200683951704
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.8958652373660031,42417,0.8929585032703714,0.8987719714616348
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.10413476263399694,42417,0.10122802853836524,0.10704149672962865
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.8512396694214877,42417,0.8478531342427225,0.8546262046002528
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Private health insurance,0.1487603305785124,42417,0.14537379539974724,0.15214686575727757
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.7045454545454546,42417,0.7002034932946202,0.708887415796289
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Private health insurance,0.29545454545454547,42417,0.2911125842037111,0.29979650670537983
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.6019736842105263,42417,0.5973153489321782,0.6066320194888745
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.3980263157894737,42417,0.39336798051112554,0.4026846510678218
2019,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.8611111111111112,42417,0.8578199477084542,0.8644022745137682
2019,Baden-Wuerttemberg,Pre-primary Level,Private health insurance,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.8695652173913043,42417,0.8663601742039465,0.8727702605786621
2019,Baden-Wuerttemberg,Primary Level,Private health insurance,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.970954356846473,42417,0.9693561757005634,0.9725525379923826
2019,Baden-Wuerttemberg,Lower Secondary Level,Private health insurance,0.029045643153526972,42417,0.02744746200761735,0.030643824299436594
2019,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.8881118881118881,42417,0.8851119526546466,0.8911118235691297
2019,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.11188811188811189,42417,0.10888817643087031,0.11488804734535346
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.9118942731277533,42417,0.9091967796074839,0.9145917666480227
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Private health insurance,0.0881057268722467,42417,0.08540823335197728,0.09080322039251612
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.717948717948718,42417,0.7136662231124009,0.722231212785035
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.28205128205128205,42417,0.277768787214965,0.2863337768875991
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6701388888888888,42417,0.6656644965146644,0.6746132812631133
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.3298611111111111,42417,0.3253867187368867,0.33433550348533553
2019,Bavaria,Pre-primary Level,Statutory health insurance,0.7692307692307693,42417,0.7652211477883956,0.773240390673143
2019,Bavaria,Pre-primary Level,Private health insurance,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Bavaria,Primary Level,Statutory health insurance,0.9361702127659575,42417,0.9338438619657249,0.93849656356619
2019,Bavaria,Primary Level,Private health insurance,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Bavaria,Lower Secondary Level,Statutory health insurance,0.9382022471910112,42417,0.9359107429117615,0.9404937514702609
2019,Bavaria,Lower Secondary Level,Private health insurance,0.06179775280898876,42417,0.05950624852973908,0.06408925708823844
2019,Bavaria,Upper Secondary Level,Statutory health insurance,0.8982202447163515,42417,0.8953427918560388,0.9010976975766642
2019,Bavaria,Upper Secondary Level,Private health insurance,0.1017797552836485,42417,0.09890230242333577,0.10465720814396122
2019,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.9003436426116839,42417,0.897493000133556,0.9031942850898117
2019,Bavaria,Post-secondary Non-tertiary Level,Private health insurance,0.09965635738831616,42417,0.0968057149101883,0.10250699986644402
2019,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.7620689655172413,42417,0.7580165984145956,0.7661213326198871
2019,Bavaria,First Stage of Tertiary Education,Private health insurance,0.23793103448275862,42417,0.2338786673801129,0.24198340158540435
2019,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.6536312849162011,42417,0.6491031241092394,0.6581594457231629
2019,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.3463687150837989,42417,0.3418405542768372,0.35089687589076063
2019,Berlin,Pre-primary Level,Statutory health insurance,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Berlin,Pre-primary Level,Private health insurance,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Berlin,Primary Level,Statutory health insurance,1.0,42417,1.0,1.0
2019,Berlin,Lower Secondary Level,Statutory health insurance,0.9508196721311475,42417,0.9487617407681788,0.9528776034941162
2019,Berlin,Lower Secondary Level,Private health insurance,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,Berlin,Upper Secondary Level,Statutory health insurance,0.9088235294117647,42417,0.906084054885765,0.9115630039377643
2019,Berlin,Upper Secondary Level,Private health insurance,0.09117647058823529,42417,0.08843699606223562,0.09391594511423496
2019,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.935064935064935,42417,0.9327199146819476,0.9374099554479225
2019,Berlin,Post-secondary Non-tertiary Level,Private health insurance,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,Berlin,First Stage of Tertiary Education,Private health insurance,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.7532188841201717,42417,0.749115873335736,0.7573218949046073
2019,Berlin,Second Stage of Tertiary Education,Private health insurance,0.24678111587982832,42417,0.24267810509539273,0.2508841266642639
2019,Brandenburg,Pre-primary Level,Statutory health insurance,1.0,42417,1.0,1.0
2019,Brandenburg,Primary Level,Statutory health insurance,1.0,42417,1.0,1.0
2019,Brandenburg,Lower Secondary Level,Statutory health insurance,0.9550561797752809,42417,0.9530845037818098,0.957027855768752
2019,Brandenburg,Lower Secondary Level,Private health insurance,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,Brandenburg,Upper Secondary Level,Statutory health insurance,0.940952380952381,42417,0.9387091648450674,0.9431955970596946
2019,Brandenburg,Upper Secondary Level,Private health insurance,0.05904761904761905,42417,0.05680440294030542,0.06129083515493268
2019,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.92,42417,0.9174181856880607,0.9225818143119394
2019,Brandenburg,Post-secondary Non-tertiary Level,Private health insurance,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.8390804597701149,42417,0.8355834866663456,0.8425774328738842
2019,Brandenburg,First Stage of Tertiary Education,Private health insurance,0.16091954022988506,42417,0.15742256712611577,0.16441651333365434
2019,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.7447552447552448,42417,0.740605978582744,0.7489045109277456
2019,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.25524475524475526,42417,0.25109548907225443,0.2593940214172561
2019,Mecklenburg-Western Pomerania,Pre-primary Level,Statutory health insurance,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Primary Level,Statutory health insurance,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,0.9523809523809523,42417,0.9503542881628254,0.9544076165990792
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Private health insurance,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.968421052631579,42417,0.9667568085066142,0.9700852967565438
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Private health insurance,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Statutory health insurance,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Private health insurance,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.7818181818181819,42417,0.7778876776779827,0.785748685958381
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Private health insurance,0.21818181818181817,42417,0.214251314041619,0.22211232232201733
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.7195121951219512,42417,0.7152369386982261,0.7237874515456763
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.2804878048780488,42417,0.27621254845432375,0.28476306130177387
2019,Saxony,Pre-primary Level,Statutory health insurance,0.9523809523809523,42417,0.9503542881628254,0.9544076165990792
2019,Saxony,Pre-primary Level,Private health insurance,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Saxony,Primary Level,Statutory health insurance,1.0,42417,1.0,1.0
2019,Saxony,Lower Secondary Level,Statutory health insurance,0.9313725490196079,42417,0.9289665427890564,0.9337785552501593
2019,Saxony,Lower Secondary Level,Private health insurance,0.06862745098039216,42417,0.06622144474984076,0.07103345721094356
2019,Saxony,Upper Secondary Level,Statutory health insurance,0.9682119205298013,42417,0.9665423550582523,0.9698814860013504
2019,Saxony,Upper Secondary Level,Private health insurance,0.031788079470198675,42417,0.030118513998649617,0.03345764494174774
2019,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.9318181818181818,42417,0.9294194263597654,0.9342169372765982
2019,Saxony,Post-secondary Non-tertiary Level,Private health insurance,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.85,42417,0.8466018606123602,0.8533981393876398
2019,Saxony,First Stage of Tertiary Education,Private health insurance,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.8061224489795918,42417,0.8023601754483147,0.809884722510869
2019,Saxony,Second Stage of Tertiary Education,Private health insurance,0.19387755102040816,42417,0.19011527748913104,0.19763982455168527
2019,Saxony-Anhalt,Pre-primary Level,Statutory health insurance,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Primary Level,Statutory health insurance,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.9692307692307692,42417,0.9675873134903636,0.9708742249711748
2019,Saxony-Anhalt,Lower Secondary Level,Private health insurance,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.9629629629629629,42417,0.9611657108346238,0.964760215091302
2019,Saxony-Anhalt,Upper Secondary Level,Private health insurance,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,0.9615384615384616,42417,0.9597083281125911,0.963368594964332
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Private health insurance,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.7761194029850746,42417,0.7721524359149524,0.7800863700551969
2019,Saxony-Anhalt,First Stage of Tertiary Education,Private health insurance,0.22388059701492538,42417,0.21991362994480315,0.2278475640850476
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.7835497835497836,42417,0.7796305747057948,0.7874689923937723
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.21645021645021645,42417,0.21253100760622773,0.22036942529420517
2019,Thuringa,Pre-primary Level,Statutory health insurance,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Thuringa,Pre-primary Level,Private health insurance,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Thuringa,Primary Level,Statutory health insurance,1.0,42417,1.0,1.0
2019,Thuringa,Lower Secondary Level,Statutory health insurance,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Thuringa,Lower Secondary Level,Private health insurance,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Thuringa,Upper Secondary Level,Statutory health insurance,0.9506172839506173,42417,0.9485553419923906,0.952679225908844
2019,Thuringa,Upper Secondary Level,Private health insurance,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Thuringa,Post-secondary Non-tertiary Level,Private health insurance,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,Thuringa,First Stage of Tertiary Education,Private health insurance,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.7446808510638298,42417,0.7405311875330994,0.7488305145945601
2019,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.2553191489361702,42417,0.2511694854054399,0.2594688124669005
2020,Schleswig-Holstein,Pre-primary Level,Statutory health insurance,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,Schleswig-Holstein,Pre-primary Level,Private health insurance,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Schleswig-Holstein,Primary Level,Statutory health insurance,0.9861111111111112,42741,0.985001603183266,0.9872206190389563
2020,Schleswig-Holstein,Primary Level,Private health insurance,0.013888888888888888,42741,0.01277938096104372,0.014998396816734056
2020,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.984,42741,0.9828104265232853,0.9851895734767147
2020,Schleswig-Holstein,Lower Secondary Level,Private health insurance,0.016,42741,0.01481042652328529,0.01718957347671471
2020,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.8967254408060453,42741,0.8938403455780878,0.8996105360340029
2020,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.10327455919395466,42741,0.1003894639659971,0.10615965442191222
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.9405940594059405,42741,0.938353018489308,0.9428351003225731
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Private health insurance,0.0594059405940594,42741,0.057164899677426884,0.06164698151069192
2020,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.8032786885245902,42741,0.7995099799144165,0.8070473971347638
2020,Schleswig-Holstein,First Stage of Tertiary Education,Private health insurance,0.19672131147540983,42741,0.19295260286523622,0.20049002008558345
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.7257383966244726,42741,0.7215087285461348,0.7299680647028104
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.2742616033755274,42741,0.27003193529718966,0.27849127145386515
2020,Hamburg,Pre-primary Level,Statutory health insurance,1.0,42741,1.0,1.0
2020,Hamburg,Primary Level,Statutory health insurance,1.0,42741,1.0,1.0
2020,Hamburg,Lower Secondary Level,Statutory health insurance,0.9811320754716981,42741,0.9798421651021096,0.9824219858412866
2020,Hamburg,Lower Secondary Level,Private health insurance,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Hamburg,Upper Secondary Level,Statutory health insurance,0.9116022099447514,42741,0.9089109408734373,0.9142934790160655
2020,Hamburg,Upper Secondary Level,Private health insurance,0.08839779005524862,42741,0.08570652098393446,0.09108905912656277
2020,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.8135593220338984,42741,0.8098670075706935,0.8172516364971032
2020,Hamburg,Post-secondary Non-tertiary Level,Private health insurance,0.1864406779661017,42741,0.18274836350289692,0.19013299242930648
2020,Hamburg,First Stage of Tertiary Education,Statutory health insurance,0.7619047619047619,42741,0.7578668259105733,0.7659426978989504
2020,Hamburg,First Stage of Tertiary Education,Private health insurance,0.23809523809523808,42741,0.23405730210104955,0.2421331740894266
2020,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.7345971563981043,42741,0.7304110415510687,0.7387832712451399
2020,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.26540284360189575,42741,0.26121672875486013,0.2695889584489314
2020,Lower Saxony,Pre-primary Level,Statutory health insurance,0.9696969696969697,42741,0.968071814724001,0.9713221246699385
2020,Lower Saxony,Pre-primary Level,Private health insurance,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Lower Saxony,Primary Level,Statutory health insurance,0.9904761904761905,42741,0.9895553993984512,0.9913969815539299
2020,Lower Saxony,Primary Level,Private health insurance,0.009523809523809525,42741,0.008603018446070124,0.010444600601548925
2020,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.9842105263157894,42741,0.9830286784874308,0.985392374144148
2020,Lower Saxony,Lower Secondary Level,Private health insurance,0.015789473684210527,42741,0.014607625855851897,0.016971321512569155
2020,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9240953221535746,42741,0.9215844396615058,0.9266062046456434
2020,Lower Saxony,Upper Secondary Level,Private health insurance,0.07590467784642542,42741,0.07339379535435661,0.07841556033849423
2020,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.9353448275862069,42741,0.9330134036905555,0.9376762514818582
2020,Lower Saxony,Post-secondary Non-tertiary Level,Private health insurance,0.06465517241379311,42741,0.062323748518141805,0.06698659630944441
2020,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.8521739130434782,42741,0.8488090035298529,0.8555388225571036
2020,Lower Saxony,First Stage of Tertiary Education,Private health insurance,0.14782608695652175,42741,0.14446117744289644,0.15119099647014705
