year,bula_h,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,female,Private health insurance,0.07725,213,2166,0.06601,0.08850
2018,Berlin,male,Statutory health insurance,0.74902,424,484,0.71035,0.78769
2018,Berlin,male,Private health insurance,0.07936,60,484,0.05526,0.10347
2018,Berlin,female,Statutory health insurance,0.78954,450,512,0.75419,0.82488
2018,Berlin,female,Private health insurance,0.07707,62,512,0.05395,0.10020
2018,Brandenburg,male,Statutory health insurance,0.71917,439,479,0.67888,0.75946
2018,Brandenburg,male,Private health insurance,0.06260,40,479,0.04088,0.08431
2018,Brandenburg,female,Statutory health insurance,0.78268,514,549,0.74815,0.81721
2018,Brandenburg,female,Private health insurance,0.06621,35,549,0.04539,0.08702
2018,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.74834,235,235,0.69274,0.80395
2018,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.80082,316,316,0.75671,0.84492
2018,Saxony,male,Statutory health insurance,0.78095,701,768,0.75168,0.81022
2018,Saxony,male,Private health insurance,0.07427,67,768,0.05572,0.09283
2018,Saxony,female,Statutory health insurance,0.82288,828,828,0.79686,0.84890
2018,Saxony-Anhalt,male,Statutory health insurance,0.77583,373,373,0.73345,0.81821
2018,Saxony-Anhalt,female,Statutory health insurance,0.81719,488,488,0.78286,0.85152
2018,Thuringa,male,Statutory health insurance,0.71896,380,426,0.67623,0.76170
2018,Thuringa,male,Private health insurance,0.10608,46,426,0.07680,0.13535
2018,Thuringa,female,Statutory health insurance,0.80899,490,490,0.77415,0.84383
2019,Schleswig-Holstein,male,Statutory health insurance,0.67445,365,459,0.63153,0.71736
2019,Schleswig-Holstein,male,Private health insurance,0.11899,94,459,0.08934,0.14865
2019,Schleswig-Holstein,female,Statutory health insurance,0.73493,440,492,0.69589,0.77397
2019,Schleswig-Holstein,female,Private health insurance,0.06137,52,492,0.04014,0.08260
2019,Hamburg,male,Statutory health insurance,0.67404,190,249,0.61570,0.73238
2019,Hamburg,male,Private health insurance,0.15538,59,249,0.11030,0.20047
2019,Hamburg,female,Statutory health insurance,0.67262,237,280,0.61756,0.72768
2019,Hamburg,female,Private health insurance,0.12792,43,280,0.08873,0.16711
2019,Lower Saxony,male,Statutory health insurance,0.69469,977,1176,0.66835,0.72102
2019,Lower Saxony,male,Private health insurance,0.13092,199,1176,0.11164,0.15021
2019,Lower Saxony,female,Statutory health insurance,0.74527,1160,1309,0.72165,0.76888
2019,Lower Saxony,female,Private health insurance,0.08846,149,1309,0.07307,0.10385
2019,Bremen,male,Statutory health insurance,0.66566,84,84,0.56417,0.76716
2019,Bremen,female,Statutory health insurance,0.81241,110,110,0.73912,0.88570
2019,North Rhine-Westphalia,male,Statutory health insurance,0.70695,2025,2560,0.68931,0.72458
2019,North Rhine-Westphalia,male,Private health insurance,0.12380,535,2560,0.11103,0.13656
2019,North Rhine-Westphalia,female,Statutory health insurance,0.75512,2487,2832,0.73927,0.77096
2019,North Rhine-Westphalia,female,Private health insurance,0.09194,345,2832,0.08129,0.10258
2019,Hesse,male,Statutory health insurance,0.66993,638,851,0.63831,0.70154
2019,Hesse,male,Private health insurance,0.15421,213,851,0.12993,0.17849
2019,Hesse,female,Statutory health insurance,0.75126,751,860,0.72235,0.78017
2019,Hesse,female,Private health insurance,0.08574,109,860,0.06701,0.10446
2019,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.67420,534,683,0.63903,0.70938
2019,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.15043,149,683,0.12360,0.17726
2019,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.74168,682,780,0.71094,0.77242
2019,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10099,98,780,0.07983,0.12215
2019,Baden-Wuerttemberg,male,Statutory health insurance,0.65510,1011,1317,0.62942,0.68079
2019,Baden-Wuerttemberg,male,Private health insurance,0.13951,306,1317,0.12079,0.15823
2019,Baden-Wuerttemberg,female,Statutory health insurance,0.74498,1269,1469,0.72268,0.76728
2019,Baden-Wuerttemberg,female,Private health insurance,0.08668,200,1469,0.07229,0.10107
2019,Bavaria,male,Statutory health insurance,0.67173,1452,1885,0.65052,0.69293
2019,Bavaria,male,Private health insurance,0.13598,433,1885,0.12050,0.15145
2019,Bavaria,female,Statutory health insurance,0.76211,1803,2058,0.74371,0.78051
2019,Bavaria,female,Private health insurance,0.08233,255,2058,0.07045,0.09421
2019,Berlin,male,Statutory health insurance,0.73576,414,514,0.69760,0.77392
2019,Berlin,male,Private health insurance,0.09914,100,514,0.07328,0.12500
2019,Berlin,female,Statutory health insurance,0.78806,444,509,0.75252,0.82360
2019,Berlin,female,Private health insurance,0.06841,65,509,0.04646,0.09037
2019,Brandenburg,male,Statutory health insurance,0.71182,449,530,0.67322,0.75041
2019,Brandenburg,male,Private health insurance,0.07137,81,530,0.04943,0.09331
2019,Brandenburg,female,Statutory health insurance,0.76412,532,580,0.72954,0.79870
2019,Brandenburg,female,Private health insurance,0.07328,48,580,0.05205,0.09451
2019,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.74711,237,293,0.69725,0.79696
2019,Mecklenburg-Western Pomerania,male,Private health insurance,0.08416,56,293,0.05232,0.11601
2019,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.79473,300,300,0.74895,0.84051
2019,Saxony,male,Statutory health insurance,0.81081,674,793,0.78353,0.83809
2019,Saxony,male,Private health insurance,0.05333,119,793,0.03768,0.06898
2019,Saxony,female,Statutory health insurance,0.82376,796,836,0.79792,0.84961
2019,Saxony,female,Private health insurance,0.01551,40,836,0.00713,0.02389
2019,Saxony-Anhalt,male,Statutory health insurance,0.78140,347,406,0.74115,0.82165
2019,Saxony-Anhalt,male,Private health insurance,0.06602,59,406,0.04184,0.09021
2019,Saxony-Anhalt,female,Statutory health insurance,0.81610,449,481,0.78144,0.85076
2019,Saxony-Anhalt,female,Private health insurance,0.02611,32,481,0.01184,0.04037
2019,Thuringa,male,Statutory health insurance,0.71479,356,428,0.67197,0.75762
2019,Thuringa,male,Private health insurance,0.10907,72,428,0.07950,0.13863
2019,Thuringa,female,Statutory health insurance,0.82270,460,493,0.78895,0.85645
2019,Thuringa,female,Private health insurance,0.04754,33,493,0.02874,0.06634
2020,Schleswig-Holstein,male,Statutory health insurance,0.66708,438,514,0.62630,0.70786
2020,Schleswig-Holstein,male,Private health insurance,0.12673,76,514,0.09794,0.15551
2020,Schleswig-Holstein,female,Statutory health insurance,0.70630,460,513,0.66685,0.74575
2020,Schleswig-Holstein,female,Private health insurance,0.08353,53,513,0.05956,0.10749
2020,Hamburg,male,Statutory health insurance,0.65298,217,268,0.59588,0.71008
2020,Hamburg,male,Private health insurance,0.16765,51,268,0.12284,0.21246
2020,Hamburg,female,Statutory health insurance,0.69881,269,309,0.64757,0.75004
2020,Hamburg,female,Private health insurance,0.11650,40,309,0.08067,0.15233
2020,Lower Saxony,male,Statutory health insurance,0.71193,1185,1366,0.68791,0.73596
2020,Lower Saxony,male,Private health insurance,0.11741,181,1366,0.10033,0.13449
2020,Lower Saxony,female,Statutory health insurance,0.74165,1278,1420,0.71888,0.76443
2020,Lower Saxony,female,Private health insurance,0.08581,142,1420,0.07124,0.10039
2020,Bremen,male,Statutory health insurance,0.72901,111,111,0.64595,0.81207
2020,Bremen,female,Statutory health insurance,0.76419,129,129,0.69065,0.83773
2020,North Rhine-Westphalia,male,Statutory health insurance,0.71586,2609,3057,0.69987,0.73185
2020,North Rhine-Westphalia,male,Private health insurance,0.11722,448,3057,0.10581,0.12862
2020,North Rhine-Westphalia,female,Statutory health insurance,0.75351,2760,3078,0.73829,0.76874
2020,North Rhine-Westphalia,female,Private health insurance,0.09181,318,3078,0.08160,0.10201
2020,Hesse,male,Statutory health insurance,0.67422,823,1012,0.64533,0.70311
2020,Hesse,male,Private health insurance,0.13987,189,1012,0.11849,0.16125
2020,Hesse,female,Statutory health insurance,0.75444,905,1015,0.72795,0.78093
2020,Hesse,female,Private health insurance,0.08680,110,1015,0.06947,0.10413
2020,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.68460,616,726,0.65078,0.71843
2020,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.14203,110,726,0.11662,0.16744
2020,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.75149,709,790,0.72133,0.78164
2020,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10022,81,790,0.07926,0.12117
2020,Baden-Wuerttemberg,male,Statutory health insurance,0.64621,1245,1536,0.62229,0.67013
2020,Baden-Wuerttemberg,male,Private health insurance,0.15226,291,1536,0.13429,0.17024
2020,Baden-Wuerttemberg,female,Statutory health insurance,0.75342,1435,1616,0.73240,0.77444
2020,Baden-Wuerttemberg,female,Private health insurance,0.08656,181,1616,0.07284,0.10027
2020,Bavaria,male,Statutory health insurance,0.67718,1760,2129,0.65732,0.69705
2020,Bavaria,male,Private health insurance,0.13432,369,2129,0.11983,0.14881
2020,Bavaria,female,Statutory health insurance,0.75196,1964,2202,0.73392,0.77000
2020,Bavaria,female,Private health insurance,0.08366,238,2202,0.07209,0.09522
2020,Berlin,male,Statutory health insurance,0.71594,574,664,0.68162,0.75027
2020,Berlin,male,Private health insurance,0.12294,90,664,0.09794,0.14793
2020,Berlin,female,Statutory health insurance,0.79320,544,602,0.76082,0.82558
2020,Berlin,female,Private health insurance,0.06651,58,602,0.04659,0.08643
2020,Brandenburg,male,Statutory health insurance,0.75800,500,562,0.72255,0.79344
2020,Brandenburg,male,Private health insurance,0.07429,62,562,0.05259,0.09599
2020,Brandenburg,female,Statutory health insurance,0.75915,537,582,0.72438,0.79392
2020,Brandenburg,female,Private health insurance,0.07731,45,582,0.05559,0.09903
2020,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.77553,225,260,0.72471,0.82634
2020,Mecklenburg-Western Pomerania,male,Private health insurance,0.07764,35,260,0.04505,0.11023
2020,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.79422,261,261,0.74508,0.84336
2020,Saxony,male,Statutory health insurance,0.80558,696,795,0.77805,0.83310
2020,Saxony,male,Private health insurance,0.04684,99,795,0.03214,0.06153
2020,Saxony,female,Statutory health insurance,0.83200,808,843,0.80674,0.85725
2020,Saxony,female,Private health insurance,0.01298,35,843,0.00534,0.02063
2020,Saxony-Anhalt,male,Statutory health insurance,0.80802,392,443,0.77131,0.84474
2020,Saxony-Anhalt,male,Private health insurance,0.04827,51,443,0.02829,0.06825
2020,Saxony-Anhalt,female,Statutory health insurance,0.78807,480,480,0.75147,0.82466
2020,Thuringa,male,Statutory health insurance,0.72855,386,449,0.68737,0.76973
2020,Thuringa,male,Private health insurance,0.09497,63,449,0.06782,0.12212
2020,Thuringa,female,Statutory health insurance,0.82519,488,488,0.79145,0.85892
2022,Schleswig-Holstein,male,Statutory health insurance,0.66280,353,427,0.61791,0.70770
2022,Schleswig-Holstein,male,Private health insurance,0.13230,74,427,0.10012,0.16447
2022,Schleswig-Holstein,female,Statutory health insurance,0.73692,453,504,0.69844,0.77540
2022,Schleswig-Holstein,female,Private health insurance,0.07784,51,504,0.05443,0.10126
2022,Hamburg,male,Statutory health insurance,0.73131,235,275,0.67883,0.78380
2022,Hamburg,male,Private health insurance,0.09818,40,275,0.06295,0.13342
2022,Hamburg,female,Statutory health insurance,0.72965,265,303,0.67955,0.77974
2022,Hamburg,female,Private health insurance,0.10192,38,303,0.06780,0.13604
2022,Lower Saxony,male,Statutory health insurance,0.64443,883,1073,0.61577,0.67308
2022,Lower Saxony,male,Private health insurance,0.15431,190,1073,0.13269,0.17594
2022,Lower Saxony,female,Statutory health insurance,0.69959,993,1139,0.67295,0.72623
2022,Lower Saxony,female,Private health insurance,0.10444,146,1139,0.08667,0.12221
2022,Bremen,male,Statutory health insurance,0.68714,75,75,0.58149,0.79278
2022,Bremen,female,Statutory health insurance,0.72945,87,87,0.63556,0.82334
2022,North Rhine-Westphalia,male,Statutory health insurance,0.67456,2160,2591,0.65652,0.69261
2022,North Rhine-Westphalia,male,Private health insurance,0.12237,431,2591,0.10975,0.13499
2022,North Rhine-Westphalia,female,Statutory health insurance,0.71424,2443,2802,0.69751,0.73097
2022,North Rhine-Westphalia,female,Private health insurance,0.11157,359,2802,0.09991,0.12323
2022,Hesse,male,Statutory health insurance,0.69254,651,824,0.66101,0.72406
2022,Hesse,male,Private health insurance,0.14955,173,824,0.12519,0.17392
2022,Hesse,female,Statutory health insurance,0.74581,753,854,0.71660,0.77503
2022,Hesse,female,Private health insurance,0.09628,101,854,0.07649,0.11608
2022,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.66595,465,573,0.62730,0.70460
2022,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.15808,108,573,0.12819,0.18798
2022,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.73158,573,647,0.69741,0.76575
2022,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10591,74,647,0.08218,0.12964
2022,Baden-Wuerttemberg,male,Statutory health insurance,0.63187,1257,1546,0.60782,0.65592
2022,Baden-Wuerttemberg,male,Private health insurance,0.14618,289,1546,0.12857,0.16380
2022,Baden-Wuerttemberg,female,Statutory health insurance,0.73601,1400,1592,0.71435,0.75767
2022,Baden-Wuerttemberg,female,Private health insurance,0.08570,192,1592,0.07195,0.09946
2022,Bavaria,male,Statutory health insurance,0.64415,1680,2063,0.62349,0.66482
2022,Bavaria,male,Private health insurance,0.15720,383,2063,0.14149,0.17291
2022,Bavaria,female,Statutory health insurance,0.75162,1973,2206,0.73359,0.76966
2022,Bavaria,female,Private health insurance,0.08028,233,2206,0.06894,0.09162
2022,Berlin,male,Statutory health insurance,0.70355,630,722,0.67021,0.73689
2022,Berlin,male,Private health insurance,0.10854,92,722,0.08584,0.13125
2022,Berlin,female,Statutory health insurance,0.75160,656,725,0.72013,0.78308
2022,Berlin,female,Private health insurance,0.07574,69,725,0.05646,0.09501
2022,Brandenburg,male,Statutory health insurance,0.69702,382,438,0.65393,0.74011
2022,Brandenburg,male,Private health insurance,0.09031,56,438,0.06344,0.11719
2022,Brandenburg,female,Statutory health insurance,0.73842,481,534,0.70110,0.77573
2022,Brandenburg,female,Private health insurance,0.09666,53,534,0.07158,0.12175
2022,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.73561,218,257,0.68159,0.78963
2022,Mecklenburg-Western Pomerania,male,Private health insurance,0.11139,39,257,0.07285,0.14993
2022,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.75991,281,281,0.70987,0.80994
2022,Saxony,male,Statutory health insurance,0.76251,713,812,0.73322,0.79180
2022,Saxony,male,Private health insurance,0.07308,99,812,0.05517,0.09100
2022,Saxony,female,Statutory health insurance,0.80350,856,897,0.77749,0.82952
2022,Saxony,female,Private health insurance,0.02969,41,897,0.01858,0.04080
2022,Saxony-Anhalt,male,Statutory health insurance,0.77796,375,416,0.73797,0.81795
2022,Saxony-Anhalt,male,Private health insurance,0.05197,41,416,0.03061,0.07333
2022,Saxony-Anhalt,female,Statutory health insurance,0.80767,445,445,0.77101,0.84433
2022,Thuringa,male,Statutory health insurance,0.69097,326,370,0.64382,0.73812
2022,Thuringa,male,Private health insurance,0.08478,44,370,0.05636,0.11321
2022,Thuringa,female,Statutory health insurance,0.78989,411,442,0.75186,0.82791
2022,Thuringa,female,Private health insurance,0.05066,31,442,0.03019,0.07113
