year,bula_h,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,male,Private health insurance,0.001815122521904836,55,30437,0.001804910359323542,0.00182533468448613
2013,Thuringa,female,Statutory health insurance,0.01430790635642586,548,30437,0.014279414684454289,0.01433639802839743
2014,Schleswig-Holstein,male,Statutory health insurance,0.013540078279240022,357,26862,0.01351239435047059,0.013567762208009454
2014,Schleswig-Holstein,male,Private health insurance,0.0023841141819100874,53,26862,0.0023724320362610803,0.0023957963275590944
2014,Schleswig-Holstein,female,Statutory health insurance,0.01733433698378695,468,26862,0.017303073748370052,0.017365600219203848
2014,Schleswig-Holstein,female,Private health insurance,0.002152657726801732,48,26862,0.00214155583586482,0.0021637596177386444
2014,Hamburg,male,Statutory health insurance,0.007997821591365627,165,26862,0.0079764852681409,0.008019157914590354
2014,Hamburg,male,Private health insurance,0.0025716906603542897,37,26862,0.0025595587938747532,0.002583822526833826
2014,Hamburg,female,Statutory health insurance,0.009943074021038402,212,26862,0.00991930737860481,0.009966840663471994
2014,Lower Saxony,male,Statutory health insurance,0.04102314972401368,1038,26862,0.04097563852663227,0.04107066092139509
2014,Lower Saxony,male,Private health insurance,0.007554848177728799,175,26862,0.007534106516305432,0.007575589839152166
2014,Lower Saxony,female,Statutory health insurance,0.04625118783482634,1260,26862,0.0462008776557229,0.04630149801392978
2014,Lower Saxony,female,Private health insurance,0.0045987238978495585,127,26862,0.004582517176041535,0.004614930619657582
2014,Bremen,male,Statutory health insurance,0.0039061346393451614,84,26862,0.0038911929002048954,0.003921076378485428
2014,Bremen,female,Statutory health insurance,0.004281144357230293,114,26862,0.004265504754587792,0.004296783959872793
2014,North Rhine-Westphalia,male,Statutory health insurance,0.09120665461511945,2150,26862,0.0911376904877475,0.0912756187424914
2014,North Rhine-Westphalia,male,Private health insurance,0.017533856966317513,423,26862,0.01750241751637245,0.017565296416262574
2014,North Rhine-Westphalia,female,Statutory health insurance,0.09879845143563758,2740,26862,0.09872697490796248,0.09886992796331268
2014,North Rhine-Westphalia,female,Private health insurance,0.012066548481255412,310,26862,0.012040394802231352,0.012092702160279472
2014,Hesse,male,Statutory health insurance,0.030041049098985487,712,26862,0.03000015961423386,0.030081938583737113
2014,Hesse,male,Private health insurance,0.006907422819217175,171,26862,0.006887583338469459,0.006927262299964891
2014,Hesse,female,Statutory health insurance,0.030757555238238893,888,26862,0.030716196285681115,0.03079891419079667
2014,Hesse,female,Private health insurance,0.004532787355124386,111,26862,0.00451669670595122,0.004548878004297553
2014,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.02335464794525545,610,26862,0.023318470947810446,0.023390824942700453
2014,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.00448886690111937,113,26862,0.004472854043659891,0.00450487975857885
2014,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.028522567496299712,773,26862,0.028482693654691707,0.028562441337907717
2014,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.003280547478361931,83,26862,0.0032668501128862415,0.003294244843837621
2014,Baden-Wuerttemberg,male,Statutory health insurance,0.053180561769910255,1233,26862,0.053126810657583866,0.053234312882236644
2014,Baden-Wuerttemberg,male,Private health insurance,0.010224592582472559,255,26862,0.010200495262287104,0.010248689902658014
2014,Baden-Wuerttemberg,female,Statutory health insurance,0.060925487656895386,1553,26862,0.06086819130820824,0.06098278400558253
2014,Baden-Wuerttemberg,female,Private health insurance,0.006513311978605528,175,26862,0.00649404296961126,0.006532580987599796
2014,Bavaria,male,Statutory health insurance,0.06070510003683984,1674,26862,0.060647900701191276,0.06076229937248841
2014,Bavaria,male,Private health insurance,0.013528016778477344,339,26862,0.013500345013705445,0.013555688543249242
2014,Bavaria,female,Statutory health insurance,0.07012418800971802,2108,26862,0.0700630200758497,0.07018535594358634
2014,Bavaria,female,Private health insurance,0.009002766274349018,275,26862,0.008980140595329034,0.009025391953369002
2014,Berlin,male,Statutory health insurance,0.017605426580752266,377,26862,0.017573924178940537,0.017636928982563995
2014,Berlin,male,Private health insurance,0.002185544147305304,67,26862,0.0021743579596544297,0.0021967303349561783
2014,Berlin,female,Statutory health insurance,0.019755245516629875,474,26862,0.01972191163475105,0.019788579398508702
2014,Berlin,female,Private health insurance,0.001996280913841313,66,26862,0.0019855890278283506,0.0020069727998542754
2014,Brandenburg,male,Statutory health insurance,0.014034717508460377,426,26862,0.014006539515117274,0.01406289550180348
2014,Brandenburg,male,Private health insurance,0.0013226691055976234,43,26862,0.0013139631667217905,0.0013313750444734563
2014,Brandenburg,female,Statutory health insurance,0.014650569794284685,528,26862,0.014621789196796782,0.014679350391772589
2014,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.008327845897901276,217,26862,0.00830607743258123,0.008349614363221323
2014,Mecklenburg-Western Pomerania,male,Private health insurance,0.0007842144244778863,31,26862,0.000777509027887874,0.0007909198210678986
2014,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.009697565207321025,297,26862,0.009674090905155431,0.009721039509486619
2014,Saxony,male,Statutory health insurance,0.026737968138882188,684,26862,0.026699326413982625,0.02677660986378175
2014,Saxony,male,Private health insurance,0.0024194283466881326,81,26862,0.0024076602077680712,0.002431196485608194
2014,Saxony,female,Statutory health insurance,0.02698162007325785,820,26862,0.02694280754387625,0.02702043260263945
2014,Saxony-Anhalt,male,Statutory health insurance,0.012672281431864049,395,26862,0.012645487559608195,0.012699075304119902
2014,Saxony-Anhalt,male,Private health insurance,0.0012528307563213217,41,26862,0.0012443574794630294,0.001261304033179614
2014,Saxony-Anhalt,female,Statutory health insurance,0.014134902362441836,510,26862,0.014106625412356327,0.014163179312527346
2014,Thuringa,male,Statutory health insurance,0.011030632657996801,397,26862,0.011005613710033963,0.01105565160595964
2014,Thuringa,male,Private health insurance,0.001262498268820725,45,26862,0.0012539924037858643,0.0012710041338555855
2014,Thuringa,female,Statutory health insurance,0.013913815873464167,529,26862,0.013885757791737592,0.013941873955190741
2015,Schleswig-Holstein,male,Statutory health insurance,0.013860280167285645,355,26567,0.013832412934814069,0.01388814739975722
2015,Schleswig-Holstein,male,Private health insurance,0.002416333335055173,52,26567,0.002404630483459239,0.002428036186651107
2015,Schleswig-Holstein,female,Statutory health insurance,0.01687948051517662,444,26567,0.016848774636557512,0.016910186393795726
2015,Schleswig-Holstein,female,Private health insurance,0.0022948476622122304,46,26567,0.0022834421012983552,0.0023062532231261056
2015,Hamburg,male,Statutory health insurance,0.008148893949286806,170,26567,0.008127464491424808,0.008170323407148804
2015,Hamburg,male,Private health insurance,0.0026566049333894607,42,26567,0.00264433550145978,0.002668874365319141
2015,Hamburg,female,Statutory health insurance,0.010333955632640722,221,26567,0.010309850127242205,0.010358061138039238
2015,Lower Saxony,male,Statutory health insurance,0.03977520690779252,1032,26567,0.03972862349618749,0.03982179031939755
2015,Lower Saxony,male,Private health insurance,0.007827569439735895,173,26567,0.007806563328919649,0.00784857555055214
2015,Lower Saxony,female,Statutory health insurance,0.04539798967760784,1272,26567,0.04534836838269855,0.04544761097251712
2015,Lower Saxony,female,Private health insurance,0.004634515212471863,131,26567,0.004618325763966379,0.004650704660977346
2015,Bremen,male,Statutory health insurance,0.0039090078797254105,74,26567,0.0038941340984939786,0.003923881660956842
2015,Bremen,female,Statutory health insurance,0.004556326068537425,99,26567,0.004540273136988597,0.004572379000086254
2015,North Rhine-Westphalia,male,Statutory health insurance,0.0909977595134826,2151,26567,0.09092920493943518,0.09106631408753002
2015,North Rhine-Westphalia,male,Private health insurance,0.018359387091778707,393,26567,0.0183273875353354,0.018391386648222013
2015,North Rhine-Westphalia,female,Statutory health insurance,0.09750427471804601,2714,26567,0.09743356599161766,0.09757498344447436
2015,North Rhine-Westphalia,female,Private health insurance,0.012560567010457557,303,26567,0.012534021048610554,0.012587112972304559
2015,Hesse,male,Statutory health insurance,0.02964065750744411,703,26567,0.02960023261970445,0.029681082395183765
2015,Hesse,male,Private health insurance,0.007148623653019338,167,26567,0.007128542347290105,0.007168704958748571
2015,Hesse,female,Statutory health insurance,0.03268302134448623,903,26567,0.03264063908420211,0.03272540360477035
2015,Hesse,female,Private health insurance,0.004245644958702211,107,26567,0.004230146569809891,0.0042611433475945315
2015,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.023485218016414285,614,26567,0.023449120666518268,0.023521315366310303
2015,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.0048511343677411015,123,26567,0.004834572691584261,0.004867696043897942
2015,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.02795865101505488,780,26567,0.027919355852789447,0.02799794617732031
2015,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.0039931251091943456,90,26567,0.003978092781417224,0.004008157436971467
2015,Baden-Wuerttemberg,male,Statutory health insurance,0.05388435278533897,1237,26567,0.05383053298799483,0.05393817258268311
2015,Baden-Wuerttemberg,male,Private health insurance,0.011172168025733297,249,26567,0.011147114567581582,0.011197221483885012
2015,Baden-Wuerttemberg,female,Statutory health insurance,0.060714031327042985,1539,26567,0.0606571090764706,0.06077095357761537
2015,Baden-Wuerttemberg,female,Private health insurance,0.006929754806889732,176,26567,0.006909981125637229,0.006949528488142235
2015,Bavaria,male,Statutory health insurance,0.060434073856757274,1686,26567,0.060377274531719594,0.060490873181794955
2015,Bavaria,male,Private health insurance,0.012655611901415486,322,26567,0.012628966975607007,0.012682256827223966
2015,Bavaria,female,Statutory health insurance,0.07036321188392826,2119,26567,0.07030224863713189,0.07042417513072463
2015,Bavaria,female,Private health insurance,0.008331011830139966,244,26567,0.00830934622360368,0.008352677436676254
2015,Berlin,male,Statutory health insurance,0.01826877473221814,384,26567,0.018236852766801852,0.018300696697634424
2015,Berlin,male,Private health insurance,0.00191405017658612,64,26567,0.0019036318194571079,0.001924468533715132
2015,Berlin,female,Statutory health insurance,0.02000546123955497,483,26567,0.019972085974584494,0.020038836504525443
2015,Berlin,female,Private health insurance,0.00185568806949075,57,26567,0.0018454294772904261,0.001865946661691074
2015,Brandenburg,male,Statutory health insurance,0.013407255787916008,414,26567,0.01337984146549141,0.013434670110340607
2015,Brandenburg,male,Private health insurance,0.0012520465098772374,39,26567,0.00124361749554382,0.0012604755242106548
2015,Brandenburg,female,Statutory health insurance,0.014979829040431998,520,26567,0.014950874638378618,0.015008783442485378
2015,Brandenburg,female,Private health insurance,0.0011224991613116681,34,26567,0.0011145176021289441,0.0011304807204943921
2015,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.008411515592571856,217,26567,0.008389746442435394,0.008433284742708318
2015,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.009782106508962399,295,26567,0.009758646931335255,0.009805566086589543
2015,Saxony,male,Statutory health insurance,0.02669943983655962,650,26567,0.026661014898886063,0.026737864774233174
2015,Saxony,male,Private health insurance,0.002793633010619638,79,26567,0.0027810519919027887,0.0028062140293364877
2015,Saxony,female,Statutory health insurance,0.02588323347547052,773,26567,0.025845384564822285,0.025921082386118753
2015,Saxony-Anhalt,male,Statutory health insurance,0.012097941771039225,363,26567,0.012071883157795577,0.012124000384282872
2015,Saxony-Anhalt,male,Private health insurance,0.0010918959115038234,36,26567,0.0010840237861994499,0.001099768036808197
2015,Saxony-Anhalt,female,Statutory health insurance,0.013872858528905633,476,26567,0.013844978832193253,0.013900738225618013
2015,Thuringa,male,Statutory health insurance,0.011293539520590295,407,26567,0.011268351888900748,0.011318727152279842
2015,Thuringa,male,Private health insurance,0.0012460356009332473,41,26567,0.00123762681892781,0.0012544443829386846
2015,Thuringa,female,Statutory health insurance,0.013418903421471813,504,26567,0.013391477355350618,0.01344632948759301
2016,Schleswig-Holstein,male,Statutory health insurance,0.013902162956706748,320,24096,0.013874279079222616,0.01393004683419088
2016,Schleswig-Holstein,male,Private health insurance,0.0025551229035506383,51,24096,0.0025431001948450563,0.0025671456122562204
2016,Schleswig-Holstein,female,Statutory health insurance,0.016588693276047558,409,24096,0.016558275625756604,0.016619110926338512
2016,Schleswig-Holstein,female,Private health insurance,0.0015560252397971304,36,24096,0.001546638340814249,0.001565412138780012
2016,Hamburg,male,Statutory health insurance,0.0081947554107431,154,24096,0.008173285354929873,0.008216225466556329
2016,Hamburg,male,Private health insurance,0.0028379060734286163,37,24096,0.0028252373205559676,0.002850574826301265
2016,Hamburg,female,Statutory health insurance,0.011023055115144918,208,24096,0.010998189680876014,0.011047920549413823
2016,Lower Saxony,male,Statutory health insurance,0.04067694795737843,936,24096,0.04062990348571922,0.040723992429037646
2016,Lower Saxony,male,Private health insurance,0.007986119390252365,164,24096,0.007964922177972655,0.008007316602532075
2016,Lower Saxony,female,Statutory health insurance,0.045889158311753164,1159,24096,0.04583932652759422,0.04593899009591211
2016,Lower Saxony,female,Private health insurance,0.004644446602732832,119,24096,0.004628254319779323,0.004660638885686342
2016,Bremen,male,Statutory health insurance,0.00406988171071536,74,24096,0.004054719682451901,0.004085043738978819
2016,Bremen,female,Statutory health insurance,0.004510844284866043,91,24096,0.00449488552426899,0.004526803045463096
2016,North Rhine-Westphalia,male,Statutory health insurance,0.0934020097184527,1968,24096,0.09333270904391604,0.09347131039298935
2016,North Rhine-Westphalia,male,Private health insurance,0.017401416337520122,368,24096,0.017370275352818952,0.017432557322221293
2016,North Rhine-Westphalia,female,Statutory health insurance,0.09623055981324409,2440,24096,0.0961603274459035,0.09630079218058468
2016,North Rhine-Westphalia,female,Private health insurance,0.01266280449382335,284,24096,0.012636175811579275,0.012689433176067424
2016,Hesse,male,Statutory health insurance,0.02963216335596574,595,24096,0.0295917800516659,0.02967254666026558
2016,Hesse,male,Private health insurance,0.006776534204902123,147,24096,0.006756996242095027,0.006796072167709219
2016,Hesse,female,Statutory health insurance,0.03292453197265704,776,24096,0.03288203656852945,0.03296702737678463
2016,Hesse,female,Private health insurance,0.004202975423103306,99,24096,0.004187568503628205,0.004218382342578407
2016,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.0242435402754466,587,24096,0.024206911642276875,0.024280168908616326
2016,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.004429756183959991,104,24096,0.004413940869165008,0.0044455714987549745
2016,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.027648560207536605,714,24096,0.027609512111176956,0.027687608303896254
2016,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.003933425739640865,86,24096,0.003918519035352337,0.003948332443929393
2016,Baden-Wuerttemberg,male,Statutory health insurance,0.0520506562110195,1079,24096,0.05199775597069554,0.052103556451343465
2016,Baden-Wuerttemberg,male,Private health insurance,0.010526285158921435,215,24096,0.01050198038018755,0.01055058993765532
2016,Baden-Wuerttemberg,female,Statutory health insurance,0.06135693885187877,1387,24096,0.061299786506887825,0.06141409119686971
2016,Baden-Wuerttemberg,female,Private health insurance,0.0071072420362921366,169,24096,0.007087236338703105,0.007127247733881168
2016,Bavaria,male,Statutory health insurance,0.061382750026295604,1481,24096,0.0613255864473293,0.06143991360526191
2016,Bavaria,male,Private health insurance,0.012488089727508311,295,24096,0.012461643048034047,0.012514536406982576
2016,Bavaria,female,Statutory health insurance,0.07075099336352453,1891,24096,0.07068992949714888,0.07081205722990018
2016,Bavaria,female,Private health insurance,0.0075913374554013625,221,24096,0.0075706666976524985,0.007612008213150227
2016,Berlin,male,Statutory health insurance,0.018455339457355203,353,24096,0.01842328650583485,0.018487392408875557
2016,Berlin,male,Private health insurance,0.001985162625837844,57,24096,0.001974562316977946,0.0019957629346977423
2016,Berlin,female,Statutory health insurance,0.02011113345653412,446,24096,0.02007770174114192,0.02014456517192632
2016,Berlin,female,Private health insurance,0.0018084764781123614,54,24096,0.0017983579965099106,0.0018185949597148122
2016,Brandenburg,male,Statutory health insurance,0.012926779300221476,384,24096,0.012899878089447757,0.012953680510995194
2016,Brandenburg,male,Private health insurance,0.0014948980953965697,40,24096,0.001485697140246325,0.0015040990505468144
2016,Brandenburg,female,Statutory health insurance,0.014642717189087134,482,24096,0.014614111021540787,0.014671323356633481
2016,Brandenburg,female,Private health insurance,0.0010210542139476822,32,24096,0.0010134482450708305,0.001028660182824534
2016,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.008320787110221047,205,24096,0.008299153959027432,0.008342420261414662
2016,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.009191430370314372,270,24096,0.009168703564394873,0.00921415717623387
2016,Saxony,male,Statutory health insurance,0.027502024546922927,617,24096,0.027463077129878895,0.02754097196396696
2016,Saxony,male,Private health insurance,0.0021240191557181385,68,24096,0.00211305514441738,0.002134983167018897
2016,Saxony,female,Statutory health insurance,0.026487562420997247,732,24096,0.02644932014564771,0.026525804696346782
2016,Saxony-Anhalt,male,Statutory health insurance,0.011234882874923635,327,24096,0.011209782349176604,0.011259983400670666
2016,Saxony-Anhalt,male,Private health insurance,0.0011738694175039111,36,24096,0.0011657147394986075,0.0011820240955092147
2016,Saxony-Anhalt,female,Statutory health insurance,0.014382820232306165,448,24096,0.01435446533139595,0.01441117513321638
2016,Thuringa,male,Statutory health insurance,0.011220000000871052,363,24096,0.011194915917213966,0.011245084084528139
2016,Thuringa,male,Private health insurance,0.0013810823761047886,42,24096,0.0013722381128429884,0.0013899266393665888
2016,Thuringa,female,Statutory health insurance,0.013358270887413313,476,24096,0.013330930363140531,0.013385611411686095
2017,Schleswig-Holstein,male,Statutory health insurance,0.014628724719162272,374,26325,0.014600119223383107,0.014657330214941438
2017,Schleswig-Holstein,male,Private health insurance,0.002838781602959045,63,26325,0.0028261052309063025,0.0028514579750117874
2017,Schleswig-Holstein,female,Statutory health insurance,0.0174012932461646,456,26325,0.017370138432832624,0.017432448059496577
2017,Schleswig-Holstein,female,Private health insurance,0.0016498359871115688,50,26325,0.0016401663955635272,0.0016595055786596104
2017,Hamburg,male,Statutory health insurance,0.008631133813384331,165,26325,0.008609094510203166,0.008653173116565497
2017,Hamburg,male,Private health insurance,0.0028917958917187596,44,26325,0.002879002041574667,0.002904589741862852
2017,Hamburg,female,Statutory health insurance,0.010538804305579356,227,26325,0.010514474348095632,0.01056313426306308
2017,Lower Saxony,male,Statutory health insurance,0.04028351464801458,1070,26325,0.040236667683974006,0.04033036161205515
2017,Lower Saxony,male,Private health insurance,0.007919138440375735,188,26325,0.007898020147918678,0.007940256732832792
2017,Lower Saxony,female,Statutory health insurance,0.0439623971867973,1287,26325,0.043913551697271916,0.044011242676322684
2017,Lower Saxony,female,Private health insurance,0.005014624746360795,146,26325,0.004997795143611346,0.005031454349110244
2017,Bremen,male,Statutory health insurance,0.004098878554179685,87,26325,0.004083656020886821,0.004114101087472549
2017,Bremen,female,Statutory health insurance,0.004627068539641888,114,26325,0.004610899204010894,0.0046432378752728825
2017,North Rhine-Westphalia,male,Statutory health insurance,0.09079850198214609,2109,26325,0.09073004532160818,0.090866958642684
2017,North Rhine-Westphalia,male,Private health insurance,0.01745666354821424,415,26325,0.017425460086698787,0.01748786700972969
2017,North Rhine-Westphalia,female,Statutory health insurance,0.09761998913951461,2671,26325,0.09754927432489688,0.09769070395413235
2017,North Rhine-Westphalia,female,Private health insurance,0.01225793787826968,312,26325,0.01223172125347494,0.012284154503064419
2017,Hesse,male,Statutory health insurance,0.03098283285936517,687,26325,0.03094154973155738,0.031024115987172963
2017,Hesse,male,Private health insurance,0.006327929710213647,147,26325,0.006309036808676374,0.00634682261175092
2017,Hesse,female,Statutory health insurance,0.0340805452583383,847,26325,0.03403731677283966,0.03412377374383694
2017,Hesse,female,Private health insurance,0.004048882722737658,102,26325,0.004033752932505274,0.004064012512970042
2017,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.02337089777581164,593,26325,0.023334902224874023,0.023406893326749254
2017,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.004589508864652426,114,26325,0.0045734049852408955,0.0046056127440639565
2017,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.026811912224195687,730,26325,0.026773425709539157,0.026850398738852217
2017,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.0035428517338214846,86,26325,0.003528695357506633,0.003557008110136336
2017,Baden-Wuerttemberg,male,Statutory health insurance,0.052097801067616044,1129,26325,0.052044854506441016,0.05215074762879107
2017,Baden-Wuerttemberg,male,Private health insurance,0.01165842263447632,252,26325,0.01163284739395066,0.01168399787500198
2017,Baden-Wuerttemberg,female,Statutory health insurance,0.06177695857046812,1432,26325,0.061719598113143315,0.06183431902779292
2017,Baden-Wuerttemberg,female,Private health insurance,0.007715167446855379,199,26325,0.007694320754799351,0.007736014138911408
2017,Bavaria,male,Statutory health insurance,0.062106731127856224,1609,26325,0.062049227884387256,0.06216423437132519
2017,Bavaria,male,Private health insurance,0.011949073313381416,324,26325,0.011923185040708061,0.01197496158605477
2017,Bavaria,female,Statutory health insurance,0.07199280006003247,2036,26325,0.07193121625739916,0.07205438386266579
2017,Bavaria,female,Private health insurance,0.007465235427643201,236,26325,0.007444726596266482,0.00748574425901992
2017,Berlin,male,Statutory health insurance,0.019679987954684047,403,26325,0.019646894458967782,0.01971308145040031
2017,Berlin,male,Private health insurance,0.0021117019228350225,69,26325,0.002100764787928123,0.002122639057741922
2017,Berlin,female,Statutory health insurance,0.019619559553354808,452,26325,0.019586515885945437,0.01965260322076418
2017,Berlin,female,Private health insurance,0.00194611559315245,63,26325,0.0019356151505022757,0.0019566160358026243
2017,Brandenburg,male,Statutory health insurance,0.013715895910974071,433,26325,0.013688184451224047,0.013743607370724095
2017,Brandenburg,male,Private health insurance,0.0011573234076168132,44,26325,0.0011492227139397082,0.001165424101293918
2017,Brandenburg,female,Statutory health insurance,0.014404844201644337,518,26325,0.01437645521703768,0.014433233186250994
2017,Brandenburg,female,Private health insurance,0.0010922886338410947,37,26325,0.0010844185803058437,0.0011001586873763457
2017,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.008450398454194145,230,26325,0.008428589134820284,0.008472207773568007
2017,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.00899120502085973,301,26325,0.00896871478545478,0.009013695256264678
2017,Saxony,male,Statutory health insurance,0.02589262802234319,714,26325,0.025854789185518316,0.025930466859168066
2017,Saxony,male,Private health insurance,0.0017187326780556307,70,26325,0.001708863592261054,0.0017286017638502074
2017,Saxony,female,Statutory health insurance,0.02518627295460782,837,26325,0.025148940283233005,0.025223605625982633
2017,Saxony-Anhalt,male,Statutory health insurance,0.011928076955606404,376,26325,0.011902211162946505,0.011953942748266303
2017,Saxony-Anhalt,male,Private health insurance,0.0010050539317781712,35,26325,0.0009975043546648853,0.0010126035088914571
2017,Saxony-Anhalt,female,Statutory health insurance,0.014496265319444637,489,26325,0.014467787712056585,0.014524742926832689
2017,Thuringa,male,Statutory health insurance,0.010874040437690332,393,26325,0.010849330732247293,0.01089875014313337
2017,Thuringa,male,Private health insurance,0.0018851293675526746,51,26325,0.0018747944470799984,0.0018954642880253509
2017,Thuringa,female,Statutory health insurance,0.012707844652704884,509,26325,0.012681157325022232,0.012734531980387537
2018,Schleswig-Holstein,male,Statutory health insurance,0.014839589589734041,366,25448,0.014810831907203949,0.014868347272264134
2018,Schleswig-Holstein,male,Private health insurance,0.0030318924308188546,58,25448,0.003018816067106891,0.003044968794530818
2018,Schleswig-Holstein,female,Statutory health insurance,0.01792986318263798,457,25448,0.01789830229530998,0.017961424069965978
2018,Schleswig-Holstein,female,Private health insurance,0.0014599450443757854,43,25448,0.0014508639024336178,0.001469026186317953
2018,Hamburg,male,Statutory health insurance,0.008841547995833868,177,25448,0.00881928286952233,0.008863813122145407
2018,Hamburg,male,Private health insurance,0.002266405582764999,35,25448,0.0022550955053425,0.002277715660187498
2018,Hamburg,female,Statutory health insurance,0.009735030725820683,240,25448,0.009711678201350394,0.009758383250290973
2018,Hamburg,female,Private health insurance,0.001740040209030318,33,25448,0.0017301275325466454,0.0017499528855139906
2018,Lower Saxony,male,Statutory health insurance,0.04055222009452781,1006,25448,0.04050530555551247,0.04059913463354315
2018,Lower Saxony,male,Private health insurance,0.00745126273099733,167,25448,0.007430808633416777,0.007471716828577882
2018,Lower Saxony,female,Statutory health insurance,0.04380443424235439,1211,25448,0.043755757459742396,0.04385311102496638
2018,Lower Saxony,female,Private health insurance,0.005043273707797314,151,25448,0.00502642572811722,0.005060121687477407
2018,Bremen,male,Statutory health insurance,0.004007541655269706,90,25448,0.003992515201066947,0.004022568109472466
2018,Bremen,female,Statutory health insurance,0.004777812782318845,116,25448,0.0047614120193047215,0.004794213545332969
2018,North Rhine-Westphalia,male,Statutory health insurance,0.09147982390766855,2087,25448,0.09141125623439673,0.09154839158094037
2018,North Rhine-Westphalia,male,Private health insurance,0.016655697773234873,388,25448,0.01662525924264349,0.016686136303826257
2018,North Rhine-Westphalia,female,Statutory health insurance,0.09951938390761625,2640,25448,0.09944818382654308,0.09959058398868942
2018,North Rhine-Westphalia,female,Private health insurance,0.012170099887263596,297,25448,0.01214402168679023,0.012196178087736962
2018,Hesse,male,Statutory health insurance,0.031343632787005284,647,25448,0.031302189995727904,0.03138507557828266
2018,Hesse,male,Private health insurance,0.006826765595680461,148,25448,0.0068071812320816575,0.006846349959279264
2018,Hesse,female,Statutory health insurance,0.0359234954000652,811,25448,0.03587923304602575,0.03596775775410466
2018,Hesse,female,Private health insurance,0.003884739565409466,96,25448,0.00386994421635191,0.003899534914467022
2018,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.023269093066451474,588,25448,0.023233236668601196,0.02330494946430175
2018,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.004157111852372812,98,25448,0.004141808705989945,0.004172414998755679
2018,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.026235108522997624,711,25448,0.026197093264048132,0.026273123781947117
2018,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.0038175314159407804,85,25448,0.0038028641143668064,0.0038321987175147544
2018,Baden-Wuerttemberg,male,Statutory health insurance,0.05373782877362045,1058,25448,0.053684195381995314,0.05379146216524558
2018,Baden-Wuerttemberg,male,Private health insurance,0.010579706152853146,229,25448,0.0105553719752082,0.010604040330498093
2018,Baden-Wuerttemberg,female,Statutory health insurance,0.06065215992776501,1325,25448,0.06059538902233662,0.0607089308331934
2018,Baden-Wuerttemberg,female,Private health insurance,0.007758521232344509,173,25448,0.007737652905508568,0.0077793895591804505
2018,Bavaria,male,Statutory health insurance,0.061566979452391986,1508,25448,0.06150980986886138,0.061624149035922594
2018,Bavaria,male,Private health insurance,0.012064278674624014,295,25448,0.012038312708324955,0.012090244640923073
2018,Bavaria,female,Statutory health insurance,0.07047602289004047,1953,25448,0.07041514768221223,0.07053689809786871
2018,Bavaria,female,Private health insurance,0.0069964141556510635,213,25448,0.0069765896380705695,0.0070162386732315575
2018,Berlin,male,Statutory health insurance,0.020939528816285205,424,25448,0.020905474067945552,0.020973583564624858
2018,Berlin,male,Private health insurance,0.0022197612922502195,60,25448,0.002208567943102572,0.002230954641397867
2018,Berlin,female,Statutory health insurance,0.019572714349511404,450,25448,0.01953976683271129,0.01960566186631152
2018,Berlin,female,Private health insurance,0.0019085985011744794,62,25448,0.0018982176751937028,0.001918979327155256
2018,Brandenburg,male,Statutory health insurance,0.013065872415292168,439,25448,0.013038863772909373,0.013092881057674963
2018,Brandenburg,male,Private health insurance,0.001131891495462124,40,25448,0.0011238941485287217,0.001139888842395526
2018,Brandenburg,female,Statutory health insurance,0.014181355409417125,514,25448,0.01415323336764729,0.01420947745118696
2018,Brandenburg,female,Private health insurance,0.0011853738150228868,35,25448,0.0011771899289332094,0.0011935577011125643
2018,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.008159690462420694,235,25448,0.008138293743389622,0.008181087181451767
2018,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.009467874760775742,316,25448,0.00944484178772861,0.009490907733822874
