"ple0097","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Private KV","2015","Bremen","maennlich","8","","",""
"Private KV","2015","Bremen","weiblich","5","","",""
"Private KV","2015","Nordrhein-Westfalen","maennlich","393","0.167828618111339","0.153306534426738","0.18235070179594"
"Private KV","2015","Nordrhein-Westfalen","weiblich","303","0.113827346757494","0.102494398282254","0.125160295232733"
"Private KV","2015","Hessen","maennlich","167","0.191396466610219","0.165255403831844","0.217537529388594"
"Private KV","2015","Hessen","weiblich","107","0.113212269955981","0.0936713956603853","0.132753144251577"
"Private KV","2015","Rheinland-Pfalz,Saarland","maennlich","123","0.173185025346621","0.145865466466006","0.200504584227237"
"Private KV","2015","Rheinland-Pfalz,Saarland","weiblich","90","0.124784402221182","0.102824715476842","0.146744088965523"
"Private KV","2015","Baden-Wuerttemberg","maennlich","249","0.170437299506285","0.151319160418054","0.189555438594515"
"Private KV","2015","Baden-Wuerttemberg","weiblich","176","0.101369749160926","0.0870853909708925","0.115654107350959"
"Private KV","2015","Bayern","maennlich","322","0.172353965845077","0.155834378428616","0.188873553261538"
"Private KV","2015","Bayern","weiblich","244","0.106128569231438","0.0937100471653917","0.118547091297483"
"Private KV","2015","Saarland","maennlich","","","",""
"Private KV","2015","Saarland","weiblich","","","",""
"Private KV","2015","Berlin","maennlich","64","0.095022839672901","0.0678683343404747","0.122177345005327"
"Private KV","2015","Berlin","weiblich","57","0.0858797654774187","0.0622478841434202","0.109511646811417"
"Private KV","2015","Brandenburg","maennlich","39","0.0870310567951302","0.0610734816061856","0.112988631984075"
"Private KV","2015","Brandenburg","weiblich","34","0.0691430184945492","0.0480174280316524","0.090268608957446"
"Private KV","2015","Mecklenburg-Vorpommern","maennlich","29","","",""
"Private KV","2015","Mecklenburg-Vorpommern","weiblich","15","","",""
"Private KV","2015","Sachsen","maennlich","79","0.0949171405010258","0.07364060952383","0.116193671478222"
"Private KV","2015","Sachsen","weiblich","30","0.0182938675901598","0.00902484723229866","0.027562887948021"
"Private KV","2015","Sachsen-Anhalt","maennlich","36","0.0832045133755363","0.0561043868228931","0.11030463992818"
"Private KV","2015","Sachsen-Anhalt","weiblich","20","","",""
"Private KV","2015","Thueringen","maennlich","41","0.0992764453952532","0.0715861267478618","0.126966764042645"
"Private KV","2015","Thueringen","weiblich","18","","",""
"Weder-noch","2015","Schleswig-Holstein","maennlich","","","",""
"Weder-noch","2015","Schleswig-Holstein","weiblich","","","",""
"Weder-noch","2015","Hamburg","maennlich","","","",""
"Weder-noch","2015","Hamburg","weiblich","","","",""
"Weder-noch","2015","Niedersachsen","maennlich","","","",""
"Weder-noch","2015","Niedersachsen","weiblich","","","",""
"Weder-noch","2015","Bremen","maennlich","","","",""
"Weder-noch","2015","Bremen","weiblich","","","",""
"Weder-noch","2015","Nordrhein-Westfalen","maennlich","","","",""
"Weder-noch","2015","Nordrhein-Westfalen","weiblich","","","",""
"Weder-noch","2015","Hessen","maennlich","","","",""
"Weder-noch","2015","Hessen","weiblich","","","",""
"Weder-noch","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Weder-noch","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2015","Baden-Wuerttemberg","maennlich","","","",""
"Weder-noch","2015","Baden-Wuerttemberg","weiblich","","","",""
"Weder-noch","2015","Bayern","maennlich","","","",""
"Weder-noch","2015","Bayern","weiblich","","","",""
"Weder-noch","2015","Saarland","maennlich","","","",""
"Weder-noch","2015","Saarland","weiblich","","","",""
"Weder-noch","2015","Berlin","maennlich","","","",""
"Weder-noch","2015","Berlin","weiblich","","","",""
"Weder-noch","2015","Brandenburg","maennlich","","","",""
"Weder-noch","2015","Brandenburg","weiblich","","","",""
"Weder-noch","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Weder-noch","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Weder-noch","2015","Sachsen","maennlich","","","",""
"Weder-noch","2015","Sachsen","weiblich","","","",""
"Weder-noch","2015","Sachsen-Anhalt","maennlich","","","",""
"Weder-noch","2015","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2015","Thueringen","maennlich","","","",""
"Weder-noch","2015","Thueringen","weiblich","","","",""
"Gesetzliche KV","2016","Schleswig-Holstein","maennlich","320","0.845221167954458","0.808416568017173","0.882025767891743"
"Gesetzliche KV","2016","Schleswig-Holstein","weiblich","409","0.915012716919476","0.889103241302834","0.940922192536118"
"Gesetzliche KV","2016","Hamburg","maennlich","154","0.746668859849156","0.684989520133994","0.808348199564319"
"Gesetzliche KV","2016","Hamburg","weiblich","208","0.876852820730564","0.835016883375166","0.918688758085962"
"Gesetzliche KV","2016","Niedersachsen","maennlich","936","0.83638292457764","0.814521994249998","0.858243854905281"
"Gesetzliche KV","2016","Niedersachsen","weiblich","1159","0.908842338591576","0.893061738036818","0.924622939146335"
"Gesetzliche KV","2016","Bremen","maennlich","74","0.917954833602248","0.858914853640691","0.976994813563805"
"Gesetzliche KV","2016","Bremen","weiblich","91","0.992703692202751","0.975589843814718","1.00981754059078"
"Gesetzliche KV","2016","Nordrhein-Westfalen","maennlich","1968","0.843498386191008","0.828764639129117","0.858232133252898"
"Gesetzliche KV","2016","Nordrhein-Westfalen","weiblich","2440","0.884195691055968","0.872179105134626","0.89621227697731"
"Gesetzliche KV","2016","Hessen","maennlich","595","0.815978207520993","0.788096456367171","0.843859958674815"
"Gesetzliche KV","2016","Hessen","weiblich","776","0.887894494636608","0.866990070108387","0.908798919164828"
"Gesetzliche KV","2016","Rheinland-Pfalz,Saarland","maennlich","587","0.843681520386732","0.816604336346091","0.870758704427374"
"Gesetzliche KV","2016","Rheinland-Pfalz,Saarland","weiblich","714","0.877507588595548","0.854788906727111","0.900226270463985"
"Gesetzliche KV","2016","Baden-Wuerttemberg","maennlich","1079","0.833356797583365","0.813052393611902","0.853661201554829"
"Gesetzliche KV","2016","Baden-Wuerttemberg","weiblich","1387","0.895968759759651","0.880799247534006","0.911138271985296"
"Gesetzliche KV","2016","Bayern","maennlich","1481","0.832900922087289","0.815550489452959","0.850251354721619"
"Gesetzliche KV","2016","Bayern","weiblich","1891","0.902347551228138","0.889687670174048","0.915007432282229"
"Gesetzliche KV","2016","Saarland","maennlich","","","",""
"Gesetzliche KV","2016","Saarland","weiblich","","","",""
"Gesetzliche KV","2016","Berlin","maennlich","353","0.90246580231113","0.873748079616801","0.93118352500546"
"Gesetzliche KV","2016","Berlin","weiblich","446","0.916386971383965","0.89212424954837","0.94064969321956"
"Gesetzliche KV","2016","Brandenburg","maennlich","384","0.895069142239725","0.865898562077539","0.924239722401912"
"Gesetzliche KV","2016","Brandenburg","weiblich","482","0.935718011535903","0.914515677255271","0.956920345816536"
"Gesetzliche KV","2016","Mecklenburg-Vorpommern","maennlich","205","0.897226176682091","0.858401630829691","0.936050722534491"
"Gesetzliche KV","2016","Mecklenburg-Vorpommern","weiblich","270","0.970121250143301","0.950285478799441","0.989957021487162"
"Gesetzliche KV","2016","Sachsen","maennlich","617","0.92778695227709","0.908403337380191","0.947170567173988"
"Gesetzliche KV","2016","Sachsen","weiblich","732","0.983233188293662","0.97410478533276","0.992361591254565"
"Gesetzliche KV","2016","Sachsen-Anhalt","maennlich","327","0.904501024970627","0.874266812177886","0.934735237763368"
"Gesetzliche KV","2016","Sachsen-Anhalt","weiblich","448","0.971718441345033","0.956699232466682","0.986737650223385"
"Gesetzliche KV","2016","Thueringen","maennlich","363","0.889591173490513","0.859068841700687","0.920113505280338"
"Gesetzliche KV","2016","Thueringen","weiblich","476","0.947134628017127","0.92742234184852","0.966846914185733"
"Private KV","2016","Schleswig-Holstein","maennlich","51","0.154778832045542","0.117974232108257","0.191583431982827"
"Private KV","2016","Schleswig-Holstein","weiblich","36","0.0849872830805239","0.0590778074638816","0.110896758697166"
"Private KV","2016","Hamburg","maennlich","37","0.253331140150844","0.191651800435681","0.315010479866006"
"Private KV","2016","Hamburg","weiblich","29","","",""
"Private KV","2016","Niedersachsen","maennlich","164","0.16361707542236","0.141756145094719","0.185478005750002"
"Private KV","2016","Niedersachsen","weiblich","119","0.0911576614084237","0.0753770608536648","0.106938261963183"
"Private KV","2016","Bremen","maennlich","9","","",""
"Private KV","2016","Bremen","weiblich","4","","",""
"Private KV","2016","Nordrhein-Westfalen","maennlich","368","0.156501613808992","0.141767866747102","0.171235360870883"
"Private KV","2016","Nordrhein-Westfalen","weiblich","284","0.115804308944032","0.103787723022689","0.127820894865374"
"Private KV","2016","Hessen","maennlich","147","0.184021792479007","0.156140041325185","0.211903543632829"
"Private KV","2016","Hessen","weiblich","99","0.112105505363392","0.0912010808351716","0.133009929891613"
"Private KV","2016","Rheinland-Pfalz,Saarland","maennlich","104","0.156318479613268","0.129241295572626","0.183395663653909"
"Private KV","2016","Rheinland-Pfalz,Saarland","weiblich","86","0.122492411404452","0.0997737295360148","0.145211093272889"
"Private KV","2016","Baden-Wuerttemberg","maennlich","215","0.166643202416634","0.146338798445171","0.186947606388098"
"Private KV","2016","Baden-Wuerttemberg","weiblich","169","0.104031240240349","0.0888617280147037","0.119200752465994"
"Private KV","2016","Bayern","maennlich","295","0.167099077912711","0.149748645278381","0.184449510547042"
"Private KV","2016","Bayern","weiblich","221","0.0976524487718616","0.0849925677177716","0.110312329825952"
"Private KV","2016","Saarland","maennlich","","","",""
"Private KV","2016","Saarland","weiblich","","","",""
"Private KV","2016","Berlin","maennlich","57","0.0975341976888695","0.06881647499454","0.126251920383199"
"Private KV","2016","Berlin","weiblich","54","0.0836130286160351","0.0593503067804401","0.10787575045163"
"Private KV","2016","Brandenburg","maennlich","40","0.104930857760275","0.0757602775980881","0.134101437922461"
"Private KV","2016","Brandenburg","weiblich","32","0.0642819884640967","0.0430796541834642","0.0854843227447293"
"Private KV","2016","Mecklenburg-Vorpommern","maennlich","30","0.102773823317909","0.0639492774655094","0.141598369170309"
"Private KV","2016","Mecklenburg-Vorpommern","weiblich","13","","",""
"Private KV","2016","Sachsen","maennlich","68","0.0722130477229102","0.0528294328260117","0.0915966626198087"
"Private KV","2016","Sachsen","weiblich","28","","",""
"Private KV","2016","Sachsen-Anhalt","maennlich","36","0.095498975029373","0.0652647622366323","0.125733187822114"
"Private KV","2016","Sachsen-Anhalt","weiblich","20","","",""
"Private KV","2016","Thueringen","maennlich","42","0.110408826509487","0.0798864947196621","0.140931158299313"
"Private KV","2016","Thueringen","weiblich","19","","",""
"Weder-noch","2016","Schleswig-Holstein","maennlich","","","",""
"Weder-noch","2016","Schleswig-Holstein","weiblich","","","",""
"Weder-noch","2016","Hamburg","maennlich","","","",""
"Weder-noch","2016","Hamburg","weiblich","","","",""
"Weder-noch","2016","Niedersachsen","maennlich","","","",""
"Weder-noch","2016","Niedersachsen","weiblich","","","",""
"Weder-noch","2016","Bremen","maennlich","","","",""
"Weder-noch","2016","Bremen","weiblich","","","",""
"Weder-noch","2016","Nordrhein-Westfalen","maennlich","","","",""
"Weder-noch","2016","Nordrhein-Westfalen","weiblich","","","",""
"Weder-noch","2016","Hessen","maennlich","","","",""
"Weder-noch","2016","Hessen","weiblich","","","",""
"Weder-noch","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Weder-noch","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2016","Baden-Wuerttemberg","maennlich","","","",""
"Weder-noch","2016","Baden-Wuerttemberg","weiblich","","","",""
"Weder-noch","2016","Bayern","maennlich","","","",""
"Weder-noch","2016","Bayern","weiblich","","","",""
"Weder-noch","2016","Saarland","maennlich","","","",""
"Weder-noch","2016","Saarland","weiblich","","","",""
"Weder-noch","2016","Berlin","maennlich","","","",""
"Weder-noch","2016","Berlin","weiblich","","","",""
"Weder-noch","2016","Brandenburg","maennlich","","","",""
"Weder-noch","2016","Brandenburg","weiblich","","","",""
"Weder-noch","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Weder-noch","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Weder-noch","2016","Sachsen","maennlich","","","",""
"Weder-noch","2016","Sachsen","weiblich","","","",""
"Weder-noch","2016","Sachsen-Anhalt","maennlich","","","",""
"Weder-noch","2016","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2016","Thueringen","maennlich","","","",""
"Weder-noch","2016","Thueringen","weiblich","","","",""
"Gesetzliche KV","2017","Schleswig-Holstein","maennlich","374","0.838069272022438","0.803530096578614","0.872608447466262"
"Gesetzliche KV","2017","Schleswig-Holstein","weiblich","456","0.914021143749176","0.889595456866981","0.93844683063137"
"Gesetzliche KV","2017","Hamburg","maennlich","165","0.753972891027987","0.695582108542029","0.812363673513944"
"Gesetzliche KV","2017","Hamburg","weiblich","227","0.891616476871359","0.853461721305106","0.929771232437612"
"Gesetzliche KV","2017","Niedersachsen","maennlich","1070","0.835465503142101","0.814977458329772","0.85595354795443"
"Gesetzliche KV","2017","Niedersachsen","weiblich","1287","0.898526873618953","0.88289301962293","0.914160727614976"
"Gesetzliche KV","2017","Bremen","maennlich","87","0.882338891242037","0.818869450272328","0.945808332211747"
"Gesetzliche KV","2017","Bremen","weiblich","114","0.985497721414944","0.964196655323185","1.0067987875067"
"Gesetzliche KV","2017","Nordrhein-Westfalen","maennlich","2109","0.839322049372199","0.824995359038914","0.853648739705484"
"Gesetzliche KV","2017","Nordrhein-Westfalen","weiblich","2671","0.889124368399742","0.877857044623131","0.900391692176352"
"Gesetzliche KV","2017","Hessen","maennlich","687","0.832864081786746","0.80754272176986","0.858185441803632"
"Gesetzliche KV","2017","Hessen","weiblich","847","0.89487776099766","0.875363857916125","0.914391664079195"
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","maennlich","593","0.833932957724912","0.806501702656584","0.86136421279324"
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","weiblich","730","0.88522041084998","0.863349792900446","0.907091028799514"
"Gesetzliche KV","2017","Baden-Wuerttemberg","maennlich","1129","0.818895169998443","0.798584211302436","0.839206128694451"
"Gesetzliche KV","2017","Baden-Wuerttemberg","weiblich","1432","0.888769203567875","0.873510131199472","0.904028275936277"
"Gesetzliche KV","2017","Bayern","maennlich","1609","0.840193613517829","0.823858621832924","0.856528605202734"
"Gesetzliche KV","2017","Bayern","weiblich","2036","0.905098170277373","0.893047004412466","0.91714933614228"
"Gesetzliche KV","2017","Saarland","maennlich","","","",""
"Gesetzliche KV","2017","Saarland","weiblich","","","",""
"Gesetzliche KV","2017","Berlin","maennlich","403","0.902837224634548","0.87611751243547","0.929556936833626"
"Gesetzliche KV","2017","Berlin","weiblich","452","0.909971067165607","0.885251018601603","0.934691115729612"
"Gesetzliche KV","2017","Brandenburg","maennlich","433","0.920920313294522","0.896702641019342","0.945137985569701"
"Gesetzliche KV","2017","Brandenburg","weiblich","518","0.929970863477744","0.908739608980753","0.951202117974736"
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","maennlich","230","0.918489591566872","0.885037353132324","0.95194183000142"
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","weiblich","301","0.967439926728579","0.94780912859174","0.987070724865418"
"Gesetzliche KV","2017","Sachsen","maennlich","714","0.937442882678185","0.920491667700341","0.954394097656028"
"Gesetzliche KV","2017","Sachsen","weiblich","837","0.981941178743347","0.973077255666227","0.990805101820466"
"Gesetzliche KV","2017","Sachsen-Anhalt","maennlich","376","0.921380726972739","0.895360489624106","0.947400964321372"
"Gesetzliche KV","2017","Sachsen-Anhalt","weiblich","489","0.975505988858478","0.962090455963945","0.98892152175301"
"Gesetzliche KV","2017","Thueringen","maennlich","393","0.852405276075156","0.8194127865822","0.885397765568112"
"Gesetzliche KV","2017","Thueringen","weiblich","509","0.954695893346663","0.937040158448937","0.972351628244389"
"Private KV","2017","Schleswig-Holstein","maennlich","63","0.161930727977562","0.127391552533738","0.196469903421387"
"Private KV","2017","Schleswig-Holstein","weiblich","50","0.0859788562508244","0.0615531693686303","0.110404543133019"
"Private KV","2017","Hamburg","maennlich","44","0.246027108972013","0.187636326486056","0.304417891457971"
"Private KV","2017","Hamburg","weiblich","28","","",""
"Private KV","2017","Niedersachsen","maennlich","188","0.164534496857899","0.14404645204557","0.185022541670228"
"Private KV","2017","Niedersachsen","weiblich","146","0.101473126381047","0.0858392723850241","0.11710698037707"
"Private KV","2017","Bremen","maennlich","12","","",""
"Private KV","2017","Bremen","weiblich","7","","",""
"Private KV","2017","Nordrhein-Westfalen","maennlich","415","0.160677950627801","0.146351260294516","0.175004640961086"
"Private KV","2017","Nordrhein-Westfalen","weiblich","312","0.110875631600258","0.0996083078236477","0.122142955376869"
"Private KV","2017","Hessen","maennlich","147","0.167135918213254","0.141814558196368","0.19245727823014"
"Private KV","2017","Hessen","weiblich","102","0.10512223900234","0.0856083359208046","0.124636142083875"
"Private KV","2017","Rheinland-Pfalz,Saarland","maennlich","114","0.166067042275088","0.138635787206759","0.193498297343416"
"Private KV","2017","Rheinland-Pfalz,Saarland","weiblich","86","0.11477958915002","0.0929089712004858","0.136650207099554"
"Private KV","2017","Baden-Wuerttemberg","maennlich","252","0.181104830001557","0.160793871305549","0.201415788697564"
"Private KV","2017","Baden-Wuerttemberg","weiblich","199","0.111230796432125","0.0959717240637226","0.126489868800528"
"Private KV","2017","Bayern","maennlich","324","0.159806386482171","0.143471394797267","0.176141378167076"
"Private KV","2017","Bayern","weiblich","236","0.094901829722627","0.0828506638577199","0.106952995587534"
"Private KV","2017","Saarland","maennlich","","","",""
"Private KV","2017","Saarland","weiblich","","","",""
"Private KV","2017","Berlin","maennlich","69","0.0971627753654521","0.0704430631663745","0.12388248756453"
"Private KV","2017","Berlin","weiblich","63","0.0900289328343927","0.0653088842703881","0.114748981398397"
"Private KV","2017","Brandenburg","maennlich","44","0.0790796867054783","0.0548620144302988","0.103297358980658"
"Private KV","2017","Brandenburg","weiblich","37","0.0700291365222558","0.0487978820252641","0.0912603910192474"
"Private KV","2017","Mecklenburg-Vorpommern","maennlich","27","","",""
"Private KV","2017","Mecklenburg-Vorpommern","weiblich","13","","",""
"Private KV","2017","Sachsen","maennlich","70","0.0625571173218153","0.0456059023439717","0.0795083322996589"
"Private KV","2017","Sachsen","weiblich","30","0.0180588212566531","0.00919489817953361","0.0269227443337725"
"Private KV","2017","Sachsen-Anhalt","maennlich","35","0.0786192730272608","0.0525990356786279","0.104639510375894"
"Private KV","2017","Sachsen-Anhalt","weiblich","21","","",""
"Private KV","2017","Thueringen","maennlich","51","0.147594723924844","0.114602234431888","0.1805872134178"
"Private KV","2017","Thueringen","weiblich","24","","",""
"Weder-noch","2017","Schleswig-Holstein","maennlich","","","",""
"Weder-noch","2017","Schleswig-Holstein","weiblich","","","",""
"Weder-noch","2017","Hamburg","maennlich","","","",""
"Weder-noch","2017","Hamburg","weiblich","","","",""
"Weder-noch","2017","Niedersachsen","maennlich","","","",""
"Weder-noch","2017","Niedersachsen","weiblich","","","",""
"Weder-noch","2017","Bremen","maennlich","","","",""
"Weder-noch","2017","Bremen","weiblich","","","",""
"Weder-noch","2017","Nordrhein-Westfalen","maennlich","","","",""
"Weder-noch","2017","Nordrhein-Westfalen","weiblich","","","",""
"Weder-noch","2017","Hessen","maennlich","","","",""
"Weder-noch","2017","Hessen","weiblich","","","",""
"Weder-noch","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Weder-noch","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2017","Baden-Wuerttemberg","maennlich","","","",""
"Weder-noch","2017","Baden-Wuerttemberg","weiblich","","","",""
"Weder-noch","2017","Bayern","maennlich","","","",""
"Weder-noch","2017","Bayern","weiblich","","","",""
"Weder-noch","2017","Saarland","maennlich","","","",""
"Weder-noch","2017","Saarland","weiblich","","","",""
"Weder-noch","2017","Berlin","maennlich","","","",""
"Weder-noch","2017","Berlin","weiblich","","","",""
"Weder-noch","2017","Brandenburg","maennlich","","","",""
"Weder-noch","2017","Brandenburg","weiblich","","","",""
"Weder-noch","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Weder-noch","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Weder-noch","2017","Sachsen","maennlich","","","",""
"Weder-noch","2017","Sachsen","weiblich","","","",""
"Weder-noch","2017","Sachsen-Anhalt","maennlich","","","",""
"Weder-noch","2017","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2017","Thueringen","maennlich","","","",""
"Weder-noch","2017","Thueringen","weiblich","","","",""
"Gesetzliche KV","2018","Schleswig-Holstein","maennlich","366","0.83077033424981","0.795080551768064","0.866460116731555"
"Gesetzliche KV","2018","Schleswig-Holstein","weiblich","457","0.925233117116327","0.902179275198129","0.948286959034525"
"Gesetzliche KV","2018","Hamburg","maennlich","177","0.801977319159655","0.74833362578095","0.855621012538359"
"Gesetzliche KV","2018","Hamburg","weiblich","240","0.84896656391898","0.80649007490379","0.891443052934171"
"Gesetzliche KV","2018","Niedersachsen","maennlich","1006","0.844397284275861","0.823653829678297","0.865140738873426"
"Gesetzliche KV","2018","Niedersachsen","weiblich","1211","0.897358107552863","0.881240344828656","0.91347587027707"
"Gesetzliche KV","2018","Bremen","maennlich","90","0.855334801392239","0.788052080380487","0.922617522403992"
"Gesetzliche KV","2018","Bremen","weiblich","116","0.991918251146614","0.975965116833134","1.00787138546009"
"Gesetzliche KV","2018","Nordrhein-Westfalen","maennlich","2087","0.84711008791479","0.832931929265673","0.861288246563906"
"Gesetzliche KV","2018","Nordrhein-Westfalen","weiblich","2640","0.892070496159184","0.880848611618224","0.903292380700144"
"Gesetzliche KV","2018","Hessen","maennlich","647","0.82305981486929","0.796532489486813","0.849587140251767"
"Gesetzliche KV","2018","Hessen","weiblich","811","0.903424252026945","0.88420111064432","0.922647393409569"
"Gesetzliche KV","2018","Rheinland-Pfalz,Saarland","maennlich","588","0.847949893541829","0.821080089917625","0.874819697166032"
"Gesetzliche KV","2018","Rheinland-Pfalz,Saarland","weiblich","711","0.874771395312807","0.851778661334422","0.897764129291193"
"Gesetzliche KV","2018","Baden-Wuerttemberg","maennlich","1058","0.836854928112122","0.816667969790944","0.8570418864333"
"Gesetzliche KV","2018","Baden-Wuerttemberg","weiblich","1325","0.886466489523044","0.870401317544482","0.902531661501607"
"Gesetzliche KV","2018","Bayern","maennlich","1508","0.8377376338161","0.820719452637495","0.854755814994706"
"Gesetzliche KV","2018","Bayern","weiblich","1953","0.908395892511308","0.896247636947794","0.920544148074821"
"Gesetzliche KV","2018","Saarland","maennlich","","","",""
"Gesetzliche KV","2018","Saarland","weiblich","","","",""
"Gesetzliche KV","2018","Berlin","maennlich","424","0.902888878681944","0.87650874169401","0.929269015669877"
"Gesetzliche KV","2018","Berlin","weiblich","450","0.910350581694924","0.885605369316586","0.935095794073261"
"Gesetzliche KV","2018","Brandenburg","maennlich","439","0.91908377501458","0.894662086337557","0.943505463691603"
"Gesetzliche KV","2018","Brandenburg","weiblich","514","0.923084264355554","0.900795284500421","0.945373244210688"
"Gesetzliche KV","2018","Mecklenburg-Vorpommern","maennlich","235","0.904440099814224","0.869044204465472","0.939835995162976"
"Gesetzliche KV","2018","Mecklenburg-Vorpommern","weiblich","316","0.970914495314352","0.95278357222887","0.989045418399833"
"Gesetzliche KV","2018","Sachsen","maennlich","701","0.913814181273585","0.893966291767362","0.933662070779808"
"Gesetzliche KV","2018","Sachsen","weiblich","828","0.975004355202673","0.964509557339171","0.985499153066176"
"Gesetzliche KV","2018","Sachsen-Anhalt","maennlich","373","0.93928750422494","0.91597258670253","0.962602421747349"
"Gesetzliche KV","2018","Sachsen-Anhalt","weiblich","488","0.971539621565897","0.957093881581527","0.985985361550267"
"Gesetzliche KV","2018","Thueringen","maennlich","380","0.866592511432005","0.834304532465817","0.898880490398192"
"Gesetzliche KV","2018","Thueringen","weiblich","490","0.950158385323136","0.931290132132842","0.969026638513431"
"Private KV","2018","Schleswig-Holstein","maennlich","58","0.16922966575019","0.133539883268445","0.204919448231936"
"Private KV","2018","Schleswig-Holstein","weiblich","43","0.0747668828836732","0.0517130409654748","0.0978207248018715"
"Private KV","2018","Hamburg","maennlich","35","0.198022680840345","0.144378987461641","0.25166637421905"
"Private KV","2018","Hamburg","weiblich","33","0.15103343608102","0.108556947065829","0.19350992509621"
"Private KV","2018","Niedersachsen","maennlich","167","0.155602715724139","0.134859261126574","0.176346170321703"
"Private KV","2018","Niedersachsen","weiblich","151","0.102641892447137","0.0865241297229296","0.118759655171344"
"Private KV","2018","Bremen","maennlich","15","","",""
"Private KV","2018","Bremen","weiblich","5","","",""
"Private KV","2018","Nordrhein-Westfalen","maennlich","388","0.15288991208521","0.138711753436094","0.167068070734327"
"Private KV","2018","Nordrhein-Westfalen","weiblich","297","0.107929503840816","0.0967076192998558","0.119151388381776"
"Private KV","2018","Hessen","maennlich","148","0.17694018513071","0.150412859748233","0.203467510513187"
"Private KV","2018","Hessen","weiblich","96","0.0965757479730551","0.0773526065904305","0.11579888935568"
"Private KV","2018","Rheinland-Pfalz,Saarland","maennlich","98","0.152050106458171","0.125180302833968","0.178919910082375"
"Private KV","2018","Rheinland-Pfalz,Saarland","weiblich","85","0.125228604687193","0.102235870708807","0.148221338665578"
"Private KV","2018","Baden-Wuerttemberg","maennlich","229","0.163145071887878","0.142958113566699","0.183332030209056"
"Private KV","2018","Baden-Wuerttemberg","weiblich","173","0.113533510476956","0.0974683384983931","0.129598682455518"
"Private KV","2018","Bayern","maennlich","295","0.162262366183899","0.145244185005294","0.179280547362505"
"Private KV","2018","Bayern","weiblich","213","0.0916041074886922","0.0794558519251787","0.103752363052206"
"Private KV","2018","Saarland","maennlich","","","",""
"Private KV","2018","Saarland","weiblich","","","",""
"Private KV","2018","Berlin","maennlich","60","0.0971111213180565","0.0707309843301234","0.12349125830599"
"Private KV","2018","Berlin","weiblich","62","0.0896494183050763","0.064904205926739","0.114394630683414"
"Private KV","2018","Brandenburg","maennlich","40","0.0809162249854198","0.0564945363083965","0.105337913662443"
"Private KV","2018","Brandenburg","weiblich","35","0.0769157356444455","0.0546267557893118","0.0992047154995793"
"Private KV","2018","Mecklenburg-Vorpommern","maennlich","30","0.095559900185776","0.0601640048370236","0.130955795534528"
"Private KV","2018","Mecklenburg-Vorpommern","weiblich","14","","",""
"Private KV","2018","Sachsen","maennlich","67","0.0861858187264152","0.0663379292201919","0.106033708232638"
"Private KV","2018","Sachsen","weiblich","22","","",""
"Private KV","2018","Sachsen-Anhalt","maennlich","30","0.0607124957750604","0.037397578252651","0.0840274132974699"
"Private KV","2018","Sachsen-Anhalt","weiblich","21","","",""
"Private KV","2018","Thueringen","maennlich","46","0.133407488567995","0.101119509601808","0.165695467534183"
"Private KV","2018","Thueringen","weiblich","21","","",""
"Weder-noch","2018","Schleswig-Holstein","maennlich","","","",""
"Weder-noch","2018","Schleswig-Holstein","weiblich","","","",""
"Weder-noch","2018","Hamburg","maennlich","","","",""
"Weder-noch","2018","Hamburg","weiblich","","","",""
"Weder-noch","2018","Niedersachsen","maennlich","","","",""
"Weder-noch","2018","Niedersachsen","weiblich","","","",""
"Weder-noch","2018","Bremen","maennlich","","","",""
"Weder-noch","2018","Bremen","weiblich","","","",""
"Weder-noch","2018","Nordrhein-Westfalen","maennlich","","","",""
"Weder-noch","2018","Nordrhein-Westfalen","weiblich","","","",""
"Weder-noch","2018","Hessen","maennlich","","","",""
"Weder-noch","2018","Hessen","weiblich","","","",""
"Weder-noch","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Weder-noch","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2018","Baden-Wuerttemberg","maennlich","","","",""
"Weder-noch","2018","Baden-Wuerttemberg","weiblich","","","",""
"Weder-noch","2018","Bayern","maennlich","","","",""
