year,bula_h,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,female,Statutory health insurance,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,Baden-Wuerttemberg,female,Private health insurance,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Bavaria,male,Statutory health insurance,0.8086687306501548,35837,0.8045961607274715,0.812741300572838
2010,Bavaria,male,Private health insurance,0.1913312693498452,35837,0.18725869942716203,0.19540383927252838
2010,Bavaria,female,Statutory health insurance,0.8843017329255861,35837,0.8809900106205292,0.8876134552306431
2010,Bavaria,female,Private health insurance,0.11569826707441386,35837,0.1123865447693569,0.11900998937947081
2010,Berlin,male,Statutory health insurance,0.8129675810473815,35837,0.8089303341716937,0.8170048279230694
2010,Berlin,male,Private health insurance,0.18703241895261846,35837,0.18299517207693058,0.19106966582830634
2010,Berlin,female,Statutory health insurance,0.8831417624521073,35837,0.8798156638079967,0.8864678610962179
2010,Berlin,female,Private health insurance,0.11685823754789272,35837,0.11353213890378207,0.12018433619200337
2010,Brandenburg,male,Statutory health insurance,0.8824884792626728,35837,0.8791543303441236,0.885822628181222
2010,Brandenburg,male,Private health insurance,0.1175115207373272,35837,0.11417737181877795,0.12084566965587644
2010,Brandenburg,female,Statutory health insurance,0.9461538461538461,35837,0.9438169012612643,0.948490791046428
2010,Brandenburg,female,Private health insurance,0.05384615384615385,35837,0.05150920895357195,0.05618309873873575
2010,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8582375478927203,35837,0.8546261560572279,0.8618489397282127
2010,Mecklenburg-Western Pomerania,male,Private health insurance,0.1417624521072797,35837,0.13815106027178728,0.1453738439427721
2010,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9425981873111783,35837,0.9401898553364072,0.9450065192859494
2010,Mecklenburg-Western Pomerania,female,Private health insurance,0.05740181268882175,35837,0.05499348071405065,0.05981014466359286
2010,Saxony,male,Statutory health insurance,0.8957816377171216,35837,0.8926181697003654,0.8989451057338778
2010,Saxony,male,Private health insurance,0.10421836228287841,35837,0.10105489426612221,0.1073818302996346
2010,Saxony,female,Statutory health insurance,0.9621559633027523,35837,0.9601803055482372,0.9641316210572675
2010,Saxony,female,Private health insurance,0.03784403669724771,35837,0.035868378942732586,0.03981969445176283
2010,Saxony-Anhalt,male,Statutory health insurance,0.9029850746268657,35837,0.8999206438815001,0.9060495053722314
2010,Saxony-Anhalt,male,Private health insurance,0.09701492537313433,35837,0.09395049462776865,0.10007935611850001
2010,Saxony-Anhalt,female,Statutory health insurance,0.9704724409448819,35837,0.9687197892188202,0.9722250926709437
2010,Saxony-Anhalt,female,Private health insurance,0.02952755905511811,35837,0.027774907329056398,0.031280210781179825
2010,Thuringa,male,Statutory health insurance,0.8904109589041096,35837,0.8871767426179696,0.8936451751902496
2010,Thuringa,male,Private health insurance,0.1095890410958904,35837,0.10635482480975042,0.11282325738203039
2010,Thuringa,female,Statutory health insurance,0.9555125725338491,35837,0.95337792047104,0.9576472245966583
2010,Thuringa,female,Private health insurance,0.04448742746615087,35837,0.04235277540334171,0.04662207952896003
2011,Schleswig-Holstein,male,Statutory health insurance,0.865296803652968,41903,0.8620278782264942,0.8685657290794419
2011,Schleswig-Holstein,male,Private health insurance,0.13470319634703196,41903,0.1314342709205581,0.13797212177350582
2011,Schleswig-Holstein,female,Statutory health insurance,0.9219330855018587,41903,0.9193643657766897,0.9245018052270277
2011,Schleswig-Holstein,female,Private health insurance,0.07806691449814127,41903,0.07549819477297222,0.08063563422331031
2011,Hamburg,male,Statutory health insurance,0.7604166666666666,41903,0.7563298267369475,0.7645035065963858
2011,Hamburg,male,Private health insurance,0.23958333333333334,41903,0.23549649340361417,0.24367017326305251
2011,Hamburg,female,Statutory health insurance,0.8607594936708861,41903,0.8574446945076881,0.8640742928340841
2011,Hamburg,female,Private health insurance,0.13924050632911392,41903,0.1359257071659159,0.14255530549231193
2011,Lower Saxony,male,Statutory health insurance,0.8275570583262891,41903,0.8239400026158591,0.8311741140367191
2011,Lower Saxony,male,Private health insurance,0.1724429416737109,41903,0.16882588596328094,0.17605999738414088
2011,Lower Saxony,female,Statutory health insurance,0.9010380622837371,41903,0.89817889756155,0.9038972270059241
2011,Lower Saxony,female,Private health insurance,0.09896193771626298,41903,0.09610277299407591,0.10182110243845005
2011,Bremen,male,Statutory health insurance,0.8395061728395061,41903,0.8359915831833239,0.8430207624956884
2011,Bremen,male,Private health insurance,0.16049382716049382,41903,0.1569792375043116,0.16400841681667605
2011,Bremen,female,Statutory health insurance,0.9158878504672897,41903,0.9132302846579099,0.9185454162766695
2011,Bremen,female,Private health insurance,0.08411214953271028,41903,0.08145458372333045,0.0867697153420901
2011,North Rhine-Westphalia,male,Statutory health insurance,0.814429012345679,41903,0.8107066797912899,0.8181513449000681
2011,North Rhine-Westphalia,male,Private health insurance,0.18557098765432098,41903,0.18184865509993178,0.18929332020871018
2011,North Rhine-Westphalia,female,Statutory health insurance,0.8827298942646588,41903,0.8796492532830303,0.8858105352462872
2011,North Rhine-Westphalia,female,Private health insurance,0.11727010573534123,41903,0.1141894647537128,0.12035074671696966
2011,Hesse,male,Statutory health insurance,0.7845117845117845,41903,0.7805749694727125,0.7884485995508564
2011,Hesse,male,Private health insurance,0.21548821548821548,41903,0.21155140044914356,0.2194250305272874
2011,Hesse,female,Statutory health insurance,0.8738317757009346,41903,0.8706525422090927,0.8770110091927765
2011,Hesse,female,Private health insurance,0.1261682242990654,41903,0.12298899080722346,0.12934745779090734
2011,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.7927170868347339,41903,0.7888358121965865,0.7965983614728812
2011,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.20728291316526612,41903,0.20340163852711876,0.21116418780341348
2011,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.8911335578002245,41903,0.8881512536890356,0.8941158619114135
2011,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10886644219977554,41903,0.10588413808858657,0.1118487463109645
2011,Baden-Wuerttemberg,male,Statutory health insurance,0.7890479153702551,41903,0.7851415117657623,0.7929543189747479
2011,Baden-Wuerttemberg,male,Private health insurance,0.21095208462974488,41903,0.20704568102525206,0.2148584882342377
2011,Baden-Wuerttemberg,female,Statutory health insurance,0.8867432150313153,41903,0.8837088727793087,0.8897775572833219
2011,Baden-Wuerttemberg,female,Private health insurance,0.11325678496868476,41903,0.11022244271667811,0.1162911272206914
2011,Bavaria,male,Statutory health insurance,0.8104052026013007,41903,0.8066520361031579,0.8141583690994434
2011,Bavaria,male,Private health insurance,0.18959479739869936,41903,0.18584163090055664,0.19334796389684208
2011,Bavaria,female,Statutory health insurance,0.8829831067161105,41903,0.879905352094639,0.8860608613375819
2011,Bavaria,female,Private health insurance,0.11701689328388958,41903,0.1139391386624182,0.12009464790536095
2011,Berlin,male,Statutory health insurance,0.8177676537585421,41903,0.8140714048402506,0.8214639026768336
2011,Berlin,male,Private health insurance,0.18223234624145787,41903,0.17853609732316647,0.18592859515974927
2011,Berlin,female,Statutory health insurance,0.8752166377816292,41903,0.8720523961732866,0.8783808793899718
2011,Berlin,female,Private health insurance,0.12478336221837089,41903,0.12161912061002826,0.12794760382671352
2011,Brandenburg,male,Statutory health insurance,0.8766859344894027,41903,0.873537737926986,0.8798341310518194
2011,Brandenburg,male,Private health insurance,0.1233140655105973,41903,0.12016586894818061,0.12646226207301398
2011,Brandenburg,female,Statutory health insurance,0.9455128205128205,41903,0.9433395469971724,0.9476860940284686
2011,Brandenburg,female,Private health insurance,0.05448717948717949,41903,0.052313905971531426,0.05666045300282755
2011,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8779661016949153,41903,0.8748320032831611,0.8811002001066695
2011,Mecklenburg-Western Pomerania,male,Private health insurance,0.12203389830508475,41903,0.11889979989333062,0.1251679967168389
2011,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9476584022038568,41903,0.9455259323046289,0.9497908721030847
2011,Mecklenburg-Western Pomerania,female,Private health insurance,0.05234159779614325,41903,0.05020912789691534,0.054474067695371164
2011,Saxony,male,Statutory health insurance,0.8968713789107764,41903,0.8939594001645965,0.8997833576569563
2011,Saxony,male,Private health insurance,0.10312862108922363,41903,0.1002166423430438,0.10604059983540347
2011,Saxony,female,Statutory health insurance,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,Saxony,female,Private health insurance,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Saxony-Anhalt,male,Statutory health insurance,0.8945233265720081,41903,0.8915822416805004,0.8974644114635157
2011,Saxony-Anhalt,male,Private health insurance,0.10547667342799188,41903,0.10253558853648424,0.10841775831949953
2011,Saxony-Anhalt,female,Statutory health insurance,0.9636363636363636,41903,0.9618440097740779,0.9654287174986493
2011,Saxony-Anhalt,female,Private health insurance,0.03636363636363636,41903,0.03457128250135069,0.03815599022592203
2011,Thuringa,male,Statutory health insurance,0.8849206349206349,41903,0.8818651200437133,0.8879761497975565
2011,Thuringa,male,Private health insurance,0.11507936507936507,41903,0.11202385020244353,0.11813487995628662
2011,Thuringa,female,Statutory health insurance,0.9600665557404326,41903,0.9581917659995826,0.9619413454812827
2011,Thuringa,female,Private health insurance,0.03993344425956739,41903,0.03805865451871729,0.041808234000417485
2012,Schleswig-Holstein,male,Statutory health insurance,0.8662131519274376,40229,0.862886513877975,0.8695397899769003
2012,Schleswig-Holstein,male,Private health insurance,0.13378684807256236,40229,0.13046021002309968,0.13711348612202504
2012,Schleswig-Holstein,female,Statutory health insurance,0.9075785582255084,40229,0.9047483725019302,0.9104087439490866
2012,Schleswig-Holstein,female,Private health insurance,0.09242144177449169,40229,0.08959125605091348,0.0952516274980699
2012,Hamburg,male,Statutory health insurance,0.7772020725388601,40229,0.7731356827972256,0.7812684622804946
2012,Hamburg,male,Private health insurance,0.22279792746113988,40229,0.21873153771950538,0.2268643172027744
2012,Hamburg,female,Statutory health insurance,0.8729508196721312,40229,0.869696447069589,0.8762051922746733
2012,Hamburg,female,Private health insurance,0.12704918032786885,40229,0.12379480772532668,0.13030355293041104
2012,Lower Saxony,male,Statutory health insurance,0.828030954428203,40229,0.8243434302254699,0.8317184786309361
2012,Lower Saxony,male,Private health insurance,0.17196904557179707,40229,0.16828152136906394,0.1756565697745302
2012,Lower Saxony,female,Statutory health insurance,0.8989247311827957,40229,0.8959791528962756,0.9018703094693158
2012,Lower Saxony,female,Private health insurance,0.1010752688172043,40229,0.09812969053068415,0.10402084710372445
2012,Bremen,male,Statutory health insurance,0.8705882352941177,40229,0.8673081908414264,0.8738682797468089
2012,Bremen,male,Private health insurance,0.12941176470588237,40229,0.1261317202531911,0.13269180915857362
2012,Bremen,female,Statutory health insurance,0.9099099099099099,40229,0.9071120616250941,0.9127077581947258
2012,Bremen,female,Private health insurance,0.09009009009009009,40229,0.08729224180527416,0.09288793837490601
2012,North Rhine-Westphalia,male,Statutory health insurance,0.8113057324840764,40229,0.8074822590378412,0.8151292059303117
2012,North Rhine-Westphalia,male,Private health insurance,0.18869426751592358,40229,0.18487079406968834,0.19251774096215882
2012,North Rhine-Westphalia,female,Statutory health insurance,0.8835820895522388,40229,0.880447939358237,0.8867162397462407
2012,North Rhine-Westphalia,female,Private health insurance,0.11641791044776119,40229,0.1132837602537593,0.11955206064176307
2012,Hesse,male,Statutory health insurance,0.7711267605633803,40229,0.7670214421375372,0.7752320789892233
2012,Hesse,male,Private health insurance,0.22887323943661972,40229,0.22476792101077664,0.2329785578624628
2012,Hesse,female,Statutory health insurance,0.8771428571428571,40229,0.8739349497385298,0.8803507645471844
2012,Hesse,female,Private health insurance,0.12285714285714286,40229,0.11964923545281553,0.1260650502614702
2012,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.7932011331444759,40229,0.7892433481906735,0.7971589180982783
2012,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.20679886685552407,40229,0.20284108190172168,0.21075665180932646
2012,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.8852838933951332,40229,0.8821697404827737,0.8883980463074928
2012,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.11471610660486674,40229,0.11160195369250721,0.11783025951722627
2012,Baden-Wuerttemberg,male,Statutory health insurance,0.8049575994781474,40229,0.8010855805475644,0.8088296184087304
2012,Baden-Wuerttemberg,male,Private health insurance,0.19504240052185257,40229,0.19117038159126956,0.19891441945243557
2012,Baden-Wuerttemberg,female,Statutory health insurance,0.8916666666666667,40229,0.8886294989723841,0.8947038343609494
2012,Baden-Wuerttemberg,female,Private health insurance,0.10833333333333334,40229,0.10529616563905073,0.11137050102761595
2012,Bavaria,male,Statutory health insurance,0.8130081300813008,40229,0.809197952131512,0.8168183080310896
2012,Bavaria,male,Private health insurance,0.18699186991869918,40229,0.18318169196891035,0.190802047868488
2012,Bavaria,female,Statutory health insurance,0.8796140939597316,40229,0.8764341434185341,0.882794044500929
2012,Bavaria,female,Private health insurance,0.12038590604026846,40229,0.11720595549907102,0.12356585658146589
2012,Berlin,male,Statutory health insurance,0.8095238095238095,40229,0.8056865460968788,0.8133610729507402
2012,Berlin,male,Private health insurance,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Berlin,female,Statutory health insurance,0.8739205526770294,40229,0.8706768235726938,0.877164281781365
2012,Berlin,female,Private health insurance,0.12607944732297063,40229,0.1228357182186351,0.12932317642730615
2012,Brandenburg,male,Statutory health insurance,0.89,40229,0.8869424202130654,0.8930575797869347
2012,Brandenburg,male,Private health insurance,0.11,40229,0.10694242021306534,0.11305757978693466
2012,Brandenburg,female,Statutory health insurance,0.947986577181208,40229,0.9458166494808423,0.9501565048815738
2012,Brandenburg,female,Private health insurance,0.05201342281879195,40229,0.04984349511842628,0.05418335051915762
2012,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8745644599303136,40229,0.8713278328224558,0.8778010870381714
2012,Mecklenburg-Western Pomerania,male,Private health insurance,0.1254355400696864,40229,0.12219891296182862,0.1286721671775442
2012,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9546742209631728,40229,0.9526414582346623,0.9567069836916833
2012,Mecklenburg-Western Pomerania,female,Private health insurance,0.0453257790368272,40229,0.04329301630831667,0.04735854176533773
2012,Saxony,male,Statutory health insurance,0.8978185993111366,40229,0.8948587699253752,0.9007784286968981
2012,Saxony,male,Private health insurance,0.10218140068886337,40229,0.09922157130310195,0.1051412300746248
2012,Saxony,female,Statutory health insurance,0.9649484536082474,40229,0.9631512714376794,0.9667456357788154
2012,Saxony,female,Private health insurance,0.03505154639175258,40229,0.03325436422118461,0.03684872856232055
2012,Saxony-Anhalt,male,Statutory health insurance,0.9034334763948498,40229,0.9005471340496591,0.9063198187400405
2012,Saxony-Anhalt,male,Private health insurance,0.09656652360515021,40229,0.09368018125995957,0.09945286595034085
2012,Saxony-Anhalt,female,Statutory health insurance,0.9615384615384616,40229,0.9596592178118006,0.9634177052651225
2012,Saxony-Anhalt,female,Private health insurance,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Thuringa,male,Statutory health insurance,0.8850102669404517,40229,0.8818928841026046,0.8881276497782988
2012,Thuringa,male,Private health insurance,0.11498973305954825,40229,0.11187235022170115,0.11810711589739535
2012,Thuringa,female,Statutory health insurance,0.9543147208121827,40229,0.9522742968930016,0.9563551447313638
2012,Thuringa,female,Private health insurance,0.04568527918781726,40229,0.04364485526863612,0.0477257031069984
2013,Schleswig-Holstein,male,Statutory health insurance,0.8765432098765432,44486,0.8734862583794245,0.8796001613736619
2013,Schleswig-Holstein,male,Private health insurance,0.12345679012345678,44486,0.12039983862633805,0.12651374162057552
2013,Schleswig-Holstein,female,Statutory health insurance,0.9155405405405406,44486,0.9129564523499651,0.918124628731116
2013,Schleswig-Holstein,female,Private health insurance,0.08445945945945946,44486,0.08187537126888403,0.08704354765003489
2013,Hamburg,male,Statutory health insurance,0.8373015873015873,44486,0.8338717224489213,0.8407314521542534
2013,Hamburg,male,Private health insurance,0.1626984126984127,44486,0.15926854784574668,0.16612827755107873
2013,Hamburg,female,Statutory health insurance,0.9067524115755627,44486,0.9040502733782042,0.9094545497729213
2013,Hamburg,female,Private health insurance,0.0932475884244373,44486,0.09054545022707874,0.09594972662179585
2013,Lower Saxony,male,Statutory health insurance,0.850453172205438,44486,0.8471391287570772,0.8537672156537989
2013,Lower Saxony,male,Private health insurance,0.14954682779456194,44486,0.14623278434620113,0.15286087124292275
2013,Lower Saxony,female,Statutory health insurance,0.9106573069559668,44486,0.9080066629702458,0.9133079509416878
2013,Lower Saxony,female,Private health insurance,0.08934269304403318,44486,0.08669204905831214,0.09199333702975422
2013,Bremen,male,Statutory health insurance,0.9065420560747663,44486,0.9038371855458001,0.9092469266037326
2013,Bremen,male,Private health insurance,0.09345794392523364,44486,0.09075307339626734,0.09616281445419994
2013,Bremen,female,Statutory health insurance,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Bremen,female,Private health insurance,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,North Rhine-Westphalia,male,Statutory health insurance,0.8345274650290003,44486,0.8310742178173217,0.8379807122406789
2013,North Rhine-Westphalia,male,Private health insurance,0.16547253497099965,44486,0.1620192877593211,0.1689257821826782
2013,North Rhine-Westphalia,female,Statutory health insurance,0.8984756974403221,44486,0.8956690842159526,0.9012823106646916
2013,North Rhine-Westphalia,female,Private health insurance,0.10152430255967788,44486,0.09871768933530845,0.10433091578404732
2013,Hesse,male,Statutory health insurance,0.8189054726368159,44486,0.8153268661696506,0.8224840791039812
2013,Hesse,male,Private health insurance,0.18109452736318407,44486,0.1775159208960187,0.18467313383034945
2013,Hesse,female,Statutory health insurance,0.90360435875943,44486,0.9008617601622633,0.9063469573565968
2013,Hesse,female,Private health insurance,0.09639564124056998,44486,0.09365304264340325,0.09913823983773672
2013,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.8287841191066998,44486,0.8252835623362754,0.8322846758771242
2013,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.17121588089330025,44486,0.1677153241228759,0.1747164376637246
2013,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.899895724713243,44486,0.8971066072826742,0.9026848421438117
2013,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10010427528675704,44486,0.09731515785618829,0.1028933927173258
2013,Baden-Wuerttemberg,male,Statutory health insurance,0.8304498269896193,44486,0.8269628409334486,0.83393681304579
2013,Baden-Wuerttemberg,male,Private health insurance,0.1695501730103806,44486,0.16606318695420988,0.17303715906655134
2013,Baden-Wuerttemberg,female,Statutory health insurance,0.9059284664380206,44486,0.9032156496909429,0.9086412831850983
2013,Baden-Wuerttemberg,female,Private health insurance,0.09407153356197942,44486,0.09135871681490171,0.09678435030905713
2013,Bavaria,male,Statutory health insurance,0.8362147406733395,44486,0.8327756731065157,0.8396538082401632
2013,Bavaria,male,Private health insurance,0.1637852593266606,44486,0.1603461917598369,0.16722432689348432
2013,Bavaria,female,Statutory health insurance,0.8955279969936114,44486,0.8926856052224611,0.8983703887647617
2013,Bavaria,female,Private health insurance,0.10447200300638858,44486,0.10162961123523824,0.10731439477753892
2013,Berlin,male,Statutory health insurance,0.8419047619047619,44486,0.8385144842279114,0.8452950395816125
2013,Berlin,male,Private health insurance,0.1580952380952381,44486,0.15470496041838755,0.16148551577208864
2013,Berlin,female,Statutory health insurance,0.8866459627329193,44486,0.8836999270050137,0.8895919984608249
2013,Berlin,female,Private health insurance,0.11335403726708075,44486,0.11040800153917506,0.11630007299498644
2013,Brandenburg,male,Statutory health insurance,0.9217221135029354,44486,0.9192260022297186,0.9242182247761522
2013,Brandenburg,male,Private health insurance,0.07827788649706457,44486,0.07578177522384778,0.08077399777028137
2013,Brandenburg,female,Statutory health insurance,0.9526916802610114,44486,0.9507188517275852,0.9546645087944375
2013,Brandenburg,female,Private health insurance,0.04730831973898858,44486,0.04533549120556245,0.04928114827241471
2013,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8661710037174721,44486,0.863007114098738,0.8693348933362063
2013,Mecklenburg-Western Pomerania,male,Private health insurance,0.13382899628252787,44486,0.13066510666379375,0.136992885901262
2013,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9492537313432836,44486,0.9472141660821444,0.9512932966044229
2013,Mecklenburg-Western Pomerania,female,Private health insurance,0.050746268656716415,44486,0.04870670339557717,0.05278583391785566
2013,Saxony,male,Statutory health insurance,0.8875739644970414,44486,0.8846384777905584,0.8905094512035244
2013,Saxony,male,Private health insurance,0.11242603550295859,44486,0.10949054879647557,0.1153615222094416
2013,Saxony,female,Statutory health insurance,0.9668803418803419,44486,0.9652174129825956,0.9685432707780882
2013,Saxony,female,Private health insurance,0.03311965811965812,44486,0.03145672922191174,0.0347825870174045
2013,Saxony-Anhalt,male,Statutory health insurance,0.9111570247933884,44486,0.9085130789601129,0.913800970626664
2013,Saxony-Anhalt,male,Private health insurance,0.08884297520661157,44486,0.08619902937333608,0.09148692103988705
2013,Saxony-Anhalt,female,Statutory health insurance,0.9694915254237289,44486,0.9678933419042061,0.9710897089432516
2013,Saxony-Anhalt,female,Private health insurance,0.030508474576271188,44486,0.028910291056748354,0.03210665809579402
2013,Thuringa,male,Statutory health insurance,0.8829787234042553,44486,0.8799916085069076,0.885965838301603
2013,Thuringa,male,Private health insurance,0.11702127659574468,44486,0.11403416169839703,0.12000839149309234
2013,Thuringa,female,Statutory health insurance,0.958041958041958,44486,0.9561788233013554,0.9599050927825606
2013,Thuringa,female,Private health insurance,0.04195804195804196,44486,0.04009490721743931,0.04382117669864461
2014,Schleswig-Holstein,male,Statutory health insurance,0.8707317073170732,38694,0.8673888145633564,0.87407460007079
2014,Schleswig-Holstein,male,Private health insurance,0.12926829268292683,38694,0.12592539992921,0.13261118543664366
2014,Schleswig-Holstein,female,Statutory health insurance,0.9069767441860465,38694,0.904082547104224,0.9098709412678689
2014,Schleswig-Holstein,female,Private health insurance,0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,Hamburg,male,Statutory health insurance,0.8168316831683168,38694,0.812977558820915,0.8206858075157185
2014,Hamburg,male,Private health insurance,0.18316831683168316,38694,0.17931419248428143,0.1870224411790849
2014,Hamburg,female,Statutory health insurance,0.8870292887029289,38694,0.883875110913337,0.8901834664925207
2014,Hamburg,female,Private health insurance,0.11297071129707113,38694,0.10981653350747932,0.11612488908666295
2014,Lower Saxony,male,Statutory health insurance,0.8557295960428689,38694,0.8522286037240074,0.8592305883617304
2014,Lower Saxony,male,Private health insurance,0.1442704039571311,38694,0.14076941163826961,0.14777139627599256
2014,Lower Saxony,female,Statutory health insurance,0.9084354722422494,38694,0.9055617490717492,0.9113091954127496
2014,Lower Saxony,female,Private health insurance,0.09156452775775054,38694,0.08869080458725037,0.0944382509282507
2014,Bremen,male,Statutory health insurance,0.9130434782608695,38694,0.9102359051984165,0.9158510513233226
2014,Bremen,male,Private health insurance,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Bremen,female,Statutory health insurance,0.9421487603305785,38694,0.9398225427530221,0.9444749779081348
2014,Bremen,female,Private health insurance,0.05785123966942149,38694,0.055525022091865106,0.06017745724697787
2014,North Rhine-Westphalia,male,Statutory health insurance,0.8356004663816556,38694,0.8319074274570932,0.839293505306218
2014,North Rhine-Westphalia,male,Private health insurance,0.16439953361834433,38694,0.16070649469378193,0.16809257254290674
2014,North Rhine-Westphalia,female,Statutory health insurance,0.898360655737705,38694,0.8953497958439985,0.9013715156314114
2014,North Rhine-Westphalia,female,Private health insurance,0.10163934426229508,38694,0.09862848436858868,0.10465020415600149
2014,Hesse,male,Statutory health insurance,0.8063420158550396,38694,0.8024045970954303,0.8102794346146489
2014,Hesse,male,Private health insurance,0.19365798414496035,38694,0.18972056538535112,0.1975954029045696
2014,Hesse,female,Statutory health insurance,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Hesse,female,Private health insurance,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.8437067773167358,38694,0.840088514579204,0.8473250400542677
2014,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.15629322268326418,38694,0.15267495994573227,0.15991148542079608
2014,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.9030373831775701,38694,0.900088963600652,0.9059858027544881
2014,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.0969626168224299,38694,0.09401419724551191,0.0999110363993479
2014,Baden-Wuerttemberg,male,Statutory health insurance,0.8286290322580645,38694,0.824874265580291,0.832383798935838
2014,Baden-Wuerttemberg,male,Private health insurance,0.17137096774193547,38694,0.167616201064162,0.17512573441970894
2014,Baden-Wuerttemberg,female,Statutory health insurance,0.8987268518518519,38694,0.8957208082767204,0.9017328954269833
2014,Baden-Wuerttemberg,female,Private health insurance,0.10127314814814815,38694,0.09826710457301666,0.10427919172327965
2014,Bavaria,male,Statutory health insurance,0.8315946348733234,38694,0.8278658437269604,0.8353234260196865
2014,Bavaria,male,Private health insurance,0.16840536512667661,38694,0.16467657398031355,0.17213415627303968
2014,Bavaria,female,Statutory health insurance,0.8845992446496014,38694,0.8814156932541399,0.8877827960450628
2014,Bavaria,female,Private health insurance,0.11540075535039866,38694,0.11221720395493719,0.11858430674586014
2014,Berlin,male,Statutory health insurance,0.8490990990990991,38694,0.8455324583752268,0.8526657398229713
2014,Berlin,male,Private health insurance,0.15090090090090091,38694,0.1473342601770287,0.15446754162477314
2014,Berlin,female,Statutory health insurance,0.8777777777777778,38694,0.8745141423680632,0.8810414131874923
2014,Berlin,female,Private health insurance,0.12222222222222222,38694,0.11895858681250773,0.1254858576319367
2014,Brandenburg,male,Statutory health insurance,0.908315565031983,38694,0.9054401506387464,0.9111909794252195
2014,Brandenburg,male,Private health insurance,0.09168443496801706,38694,0.08880902057478052,0.09455984936125361
2014,Brandenburg,female,Statutory health insurance,0.9513513513513514,38694,0.9492077692705385,0.9534949334321643
2014,Brandenburg,female,Private health insurance,0.04864864864864865,38694,0.04650506656783579,0.05079223072946151
2014,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Mecklenburg-Western Pomerania,male,Private health insurance,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9611650485436893,38694,0.9592399869662603,0.9630901101211183
2014,Mecklenburg-Western Pomerania,female,Private health insurance,0.038834951456310676,38694,0.03690988987888165,0.0407600130337397
2014,Saxony,male,Statutory health insurance,0.8941176470588236,38694,0.8910518501440088,0.8971834439736384
2014,Saxony,male,Private health insurance,0.10588235294117647,38694,0.1028165560263617,0.10894814985599124
2014,Saxony,female,Statutory health insurance,0.9658421672555948,38694,0.9640323593015399,0.9676519752096497
2014,Saxony,female,Private health insurance,0.03415783274440518,38694,0.032348024790350205,0.03596764069846016
2014,Saxony-Anhalt,male,Statutory health insurance,0.9059633027522935,38694,0.9030550091722936,0.9088715963322934
2014,Saxony-Anhalt,male,Private health insurance,0.09403669724770643,38694,0.09112840366770651,0.09694499082770634
2014,Saxony-Anhalt,female,Statutory health insurance,0.9622641509433962,38694,0.9603654416592468,0.9641628602275457
2014,Saxony-Anhalt,female,Private health insurance,0.03773584905660377,38694,0.03583713977245428,0.039634558340753266
2014,Thuringa,male,Statutory health insurance,0.8981900452488688,38694,0.895176945573841,0.9012031449238966
2014,Thuringa,male,Private health insurance,0.10180995475113122,38694,0.09879685507610342,0.10482305442615902
2014,Thuringa,female,Statutory health insurance,0.9618181818181818,38694,0.9599087284724516,0.963727635163912
2014,Thuringa,female,Private health insurance,0.038181818181818185,38694,0.03627236483608797,0.0400912715275484
