year,bula_h,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,female,Private health insurance,0.10896,297,25448,0.10874,0.10919
2018,Hesse,male,Statutory health insurance,0.82115,647,25448,0.82068,0.82162
2018,Hesse,male,Private health insurance,0.17885,148,25448,0.17838,0.17932
2018,Hesse,female,Statutory health insurance,0.90241,811,25448,0.90206,0.90277
2018,Hesse,female,Private health insurance,0.09759,96,25448,0.09723,0.09794
2018,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.84843,588,25448,0.84791,0.84894
2018,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.15157,98,25448,0.15106,0.15209
2018,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.87297,711,25448,0.87251,0.87343
2018,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.12703,85,25448,0.12657,0.12749
2018,Baden-Wuerttemberg,male,Statutory health insurance,0.83551,1058,25448,0.83516,0.83586
2018,Baden-Wuerttemberg,male,Private health insurance,0.16449,229,25448,0.16414,0.16484
2018,Baden-Wuerttemberg,female,Statutory health insurance,0.88659,1325,25448,0.88630,0.88688
2018,Baden-Wuerttemberg,female,Private health insurance,0.11341,173,25448,0.11312,0.11370
2018,Bavaria,male,Statutory health insurance,0.83615,1508,25448,0.83583,0.83648
2018,Bavaria,male,Private health insurance,0.16385,295,25448,0.16352,0.16417
2018,Bavaria,female,Statutory health insurance,0.90969,1953,25448,0.90945,0.90994
2018,Bavaria,female,Private health insurance,0.09031,213,25448,0.09006,0.09055
2018,Berlin,male,Statutory health insurance,0.90415,424,25448,0.90369,0.90461
2018,Berlin,male,Private health insurance,0.09585,60,25448,0.09539,0.09631
2018,Berlin,female,Statutory health insurance,0.91115,450,25448,0.91069,0.91161
2018,Berlin,female,Private health insurance,0.08885,62,25448,0.08839,0.08931
2018,Brandenburg,male,Statutory health insurance,0.92028,439,25448,0.91974,0.92082
2018,Brandenburg,male,Private health insurance,0.07972,40,25448,0.07918,0.08026
2018,Brandenburg,female,Statutory health insurance,0.92286,514,25448,0.92235,0.92337
2018,Brandenburg,female,Private health insurance,0.07714,35,25448,0.07663,0.07765
2018,Mecklenburg-Western Pomerania,male,Statutory health insurance,1.00000,235,25448,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,316,25448,1.00000,1.00000
2018,Saxony,male,Statutory health insurance,0.91317,701,25448,0.91276,0.91358
2018,Saxony,male,Private health insurance,0.08683,67,25448,0.08642,0.08724
2018,Saxony,female,Statutory health insurance,1.00000,828,25448,1.00000,1.00000
2018,Saxony-Anhalt,male,Statutory health insurance,1.00000,373,25448,1.00000,1.00000
2018,Saxony-Anhalt,female,Statutory health insurance,1.00000,488,25448,1.00000,1.00000
2018,Thuringa,male,Statutory health insurance,0.86791,380,25448,0.86719,0.86862
2018,Thuringa,male,Private health insurance,0.13209,46,25448,0.13138,0.13281
2018,Thuringa,female,Statutory health insurance,1.00000,490,25448,1.00000,1.00000
2019,Schleswig-Holstein,male,Statutory health insurance,0.84930,365,25615,0.84867,0.84993
2019,Schleswig-Holstein,male,Private health insurance,0.15070,94,25615,0.15007,0.15133
2019,Schleswig-Holstein,female,Statutory health insurance,0.92243,440,25615,0.92196,0.92290
2019,Schleswig-Holstein,female,Private health insurance,0.07757,52,25615,0.07710,0.07804
2019,Hamburg,male,Statutory health insurance,0.81007,190,25615,0.80919,0.81096
2019,Hamburg,male,Private health insurance,0.18993,59,25615,0.18904,0.19081
2019,Hamburg,female,Statutory health insurance,0.84090,237,25615,0.84011,0.84170
2019,Hamburg,female,Private health insurance,0.15910,43,25615,0.15830,0.15989
2019,Lower Saxony,male,Statutory health insurance,0.84076,977,25615,0.84037,0.84116
2019,Lower Saxony,male,Private health insurance,0.15924,199,25615,0.15884,0.15963
2019,Lower Saxony,female,Statutory health insurance,0.89525,1159,25615,0.89492,0.89558
2019,Lower Saxony,female,Private health insurance,0.10475,149,25615,0.10442,0.10508
2019,Bremen,male,Statutory health insurance,1.00000,84,25615,1.00000,1.00000
2019,Bremen,female,Statutory health insurance,1.00000,110,25615,1.00000,1.00000
2019,North Rhine-Westphalia,male,Statutory health insurance,0.85145,2026,25615,0.85119,0.85171
2019,North Rhine-Westphalia,male,Private health insurance,0.14855,535,25615,0.14829,0.14881
2019,North Rhine-Westphalia,female,Statutory health insurance,0.89147,2486,25615,0.89125,0.89169
2019,North Rhine-Westphalia,female,Private health insurance,0.10853,345,25615,0.10831,0.10875
2019,Hesse,male,Statutory health insurance,0.81326,638,25615,0.81279,0.81373
2019,Hesse,male,Private health insurance,0.18674,213,25615,0.18627,0.18721
2019,Hesse,female,Statutory health insurance,0.89833,751,25615,0.89796,0.89870
2019,Hesse,female,Private health insurance,0.10167,109,25615,0.10130,0.10204
2019,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.82485,534,25615,0.82430,0.82540
2019,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.17515,149,25615,0.17460,0.17570
2019,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.88170,682,25615,0.88126,0.88215
2019,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.11830,98,25615,0.11785,0.11874
2019,Baden-Wuerttemberg,male,Statutory health insurance,0.82421,1010,25615,0.82385,0.82457
2019,Baden-Wuerttemberg,male,Private health insurance,0.17579,306,25615,0.17543,0.17615
2019,Baden-Wuerttemberg,female,Statutory health insurance,0.89616,1270,25615,0.89588,0.89643
2019,Baden-Wuerttemberg,female,Private health insurance,0.10384,200,25615,0.10357,0.10412
2019,Bavaria,male,Statutory health insurance,0.83247,1452,25615,0.83214,0.83280
2019,Bavaria,male,Private health insurance,0.16753,433,25615,0.16720,0.16786
2019,Bavaria,female,Statutory health insurance,0.90303,1803,25615,0.90278,0.90329
2019,Bavaria,female,Private health insurance,0.09697,255,25615,0.09671,0.09722
2019,Berlin,male,Statutory health insurance,0.88268,414,25615,0.88216,0.88320
2019,Berlin,male,Private health insurance,0.11732,100,25615,0.11680,0.11784
2019,Berlin,female,Statutory health insurance,0.92046,444,25615,0.92002,0.92090
2019,Berlin,female,Private health insurance,0.07954,65,25615,0.07910,0.07998
2019,Brandenburg,male,Statutory health insurance,0.90877,449,25615,0.90821,0.90933
2019,Brandenburg,male,Private health insurance,0.09123,81,25615,0.09067,0.09179
2019,Brandenburg,female,Statutory health insurance,0.91434,532,25615,0.91382,0.91487
2019,Brandenburg,female,Private health insurance,0.08566,48,25615,0.08513,0.08618
2019,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.89873,237,25615,0.89799,0.89947
2019,Mecklenburg-Western Pomerania,male,Private health insurance,0.10127,56,25615,0.10053,0.10201
2019,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,300,25615,1.00000,1.00000
2019,Saxony,male,Statutory health insurance,0.93970,673,25615,0.93935,0.94005
2019,Saxony,male,Private health insurance,0.06030,119,25615,0.05995,0.06065
2019,Saxony,female,Statutory health insurance,0.98143,797,25615,0.98123,0.98163
2019,Saxony,female,Private health insurance,0.01857,40,25615,0.01837,0.01877
2019,Saxony-Anhalt,male,Statutory health insurance,0.92319,348,25615,0.92264,0.92374
2019,Saxony-Anhalt,male,Private health insurance,0.07681,58,25615,0.07626,0.07736
2019,Saxony-Anhalt,female,Statutory health insurance,0.96925,448,25615,0.96891,0.96960
2019,Saxony-Anhalt,female,Private health insurance,0.03075,32,25615,0.03040,0.03109
2019,Thuringa,male,Statutory health insurance,0.86578,356,25615,0.86503,0.86652
2019,Thuringa,male,Private health insurance,0.13422,72,25615,0.13348,0.13497
2019,Thuringa,female,Statutory health insurance,0.94078,460,25615,0.94031,0.94125
2019,Thuringa,female,Private health insurance,0.05922,33,25615,0.05875,0.05969
2020,Schleswig-Holstein,male,Statutory health insurance,0.83890,438,28219,0.83823,0.83956
2020,Schleswig-Holstein,male,Private health insurance,0.16110,76,28219,0.16044,0.16177
2020,Schleswig-Holstein,female,Statutory health insurance,0.89396,460,28219,0.89342,0.89450
2020,Schleswig-Holstein,female,Private health insurance,0.10604,53,28219,0.10550,0.10658
2020,Hamburg,male,Statutory health insurance,0.79352,217,28219,0.79257,0.79448
2020,Hamburg,male,Private health insurance,0.20648,51,28219,0.20552,0.20743
2020,Hamburg,female,Statutory health insurance,0.85831,269,28219,0.85756,0.85906
2020,Hamburg,female,Private health insurance,0.14169,40,28219,0.14094,0.14244
2020,Lower Saxony,male,Statutory health insurance,0.85803,1185,28219,0.85765,0.85840
2020,Lower Saxony,male,Private health insurance,0.14197,181,28219,0.14160,0.14235
2020,Lower Saxony,female,Statutory health insurance,0.89706,1278,28219,0.89673,0.89739
2020,Lower Saxony,female,Private health insurance,0.10294,142,28219,0.10261,0.10327
2020,Bremen,male,Statutory health insurance,1.00000,111,28219,1.00000,1.00000
2020,Bremen,female,Statutory health insurance,1.00000,129,28219,1.00000,1.00000
2020,North Rhine-Westphalia,male,Statutory health insurance,0.85924,2610,28219,0.85899,0.85949
2020,North Rhine-Westphalia,male,Private health insurance,0.14076,448,28219,0.14051,0.14101
2020,North Rhine-Westphalia,female,Statutory health insurance,0.89144,2759,28219,0.89122,0.89167
2020,North Rhine-Westphalia,female,Private health insurance,0.10856,318,28219,0.10833,0.10878
2020,Hesse,male,Statutory health insurance,0.82733,823,28219,0.82687,0.82779
2020,Hesse,male,Private health insurance,0.17267,189,28219,0.17221,0.17313
2020,Hesse,female,Statutory health insurance,0.89636,905,28219,0.89599,0.89673
2020,Hesse,female,Private health insurance,0.10364,110,28219,0.10327,0.10401
2020,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.83128,616,28219,0.83073,0.83183
2020,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.16872,110,28219,0.16817,0.16927
2020,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.88347,709,28219,0.88303,0.88391
2020,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.11653,81,28219,0.11609,0.11697
2020,Baden-Wuerttemberg,male,Statutory health insurance,0.80834,1245,28219,0.80798,0.80871
2020,Baden-Wuerttemberg,male,Private health insurance,0.19166,291,28219,0.19129,0.19202
2020,Baden-Wuerttemberg,female,Statutory health insurance,0.89755,1435,28219,0.89728,0.89783
2020,Baden-Wuerttemberg,female,Private health insurance,0.10245,181,28219,0.10217,0.10272
2020,Bavaria,male,Statutory health insurance,0.83636,1760,28219,0.83604,0.83669
2020,Bavaria,male,Private health insurance,0.16364,369,28219,0.16331,0.16396
2020,Bavaria,female,Statutory health insurance,0.90059,1964,28219,0.90033,0.90084
2020,Bavaria,female,Private health insurance,0.09941,238,28219,0.09916,0.09967
2020,Berlin,male,Statutory health insurance,0.85565,574,28219,0.85508,0.85622
2020,Berlin,male,Private health insurance,0.14435,90,28219,0.14378,0.14492
2020,Berlin,female,Statutory health insurance,0.92315,544,28219,0.92271,0.92358
2020,Berlin,female,Private health insurance,0.07685,58,28219,0.07642,0.07729
2020,Brandenburg,male,Statutory health insurance,0.91122,500,28219,0.91070,0.91175
2020,Brandenburg,male,Private health insurance,0.08878,62,28219,0.08825,0.08930
2020,Brandenburg,female,Statutory health insurance,0.90967,537,28219,0.90914,0.91020
2020,Brandenburg,female,Private health insurance,0.09033,45,28219,0.08980,0.09086
2020,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.90933,225,28219,0.90863,0.91004
2020,Mecklenburg-Western Pomerania,male,Private health insurance,0.09067,35,28219,0.08996,0.09137
2020,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,261,28219,1.00000,1.00000
2020,Saxony,male,Statutory health insurance,0.94633,695,28219,0.94600,0.94666
2020,Saxony,male,Private health insurance,0.05367,99,28219,0.05334,0.05400
2020,Saxony,female,Statutory health insurance,0.98455,809,28219,0.98437,0.98472
2020,Saxony,female,Private health insurance,0.01545,35,28219,0.01528,0.01563
2020,Saxony-Anhalt,male,Statutory health insurance,0.94471,392,28219,0.94424,0.94517
2020,Saxony-Anhalt,male,Private health insurance,0.05529,50,28219,0.05483,0.05576
2020,Saxony-Anhalt,female,Statutory health insurance,1.00000,480,28219,1.00000,1.00000
2020,Thuringa,male,Statutory health insurance,0.88200,386,28219,0.88128,0.88272
2020,Thuringa,male,Private health insurance,0.11800,63,28219,0.11728,0.11872
2020,Thuringa,female,Statutory health insurance,1.00000,488,28219,1.00000,1.00000
