year,pgisced97,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,4th Quintile,Private health insurance,0.10511,220,21946,0.10486,0.10536
2017,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80796,1101,21946,0.80758,0.80834
2017,Upper Secondary Level,5th Quintile,Private health insurance,0.19204,270,21946,0.19166,0.19242
2017,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,327,21946,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,431,21946,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,388,21946,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,349,21946,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.81415,266,21946,0.81333,0.81496
2017,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.18585,54,21946,0.18504,0.18667
2017,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,91,21946,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,233,21946,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.87409,244,21946,0.87333,0.87484
2017,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.12591,33,21946,0.12516,0.12667
2017,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.86953,301,21946,0.86889,0.87016
2017,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.13047,48,21946,0.12984,0.13111
2017,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.69826,241,21946,0.69740,0.69911
2017,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.30174,106,21946,0.30089,0.30260
2017,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,438,21946,1.00000,1.00000
2017,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.91837,607,21946,0.91790,0.91884
2017,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.08163,55,21946,0.08116,0.08210
2017,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.84925,787,21946,0.84877,0.84972
2017,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.15075,126,21946,0.15028,0.15123
2017,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.73639,938,21946,0.73589,0.73689
2017,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.26361,344,21946,0.26311,0.26411
2017,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.54345,1278,21946,0.54304,0.54387
2017,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.45655,1021,21946,0.45613,0.45696
2018,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,95,23512,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,65,23512,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,73,23512,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,39,23512,1.00000,1.00000
2018,Primary Level,1st Quintile,Statutory health insurance,1.00000,245,23512,1.00000,1.00000
2018,Primary Level,2nd Quintile,Statutory health insurance,1.00000,102,23512,1.00000,1.00000
2018,Primary Level,3rd Quintile,Statutory health insurance,1.00000,38,23512,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,981,23512,1.00000,1.00000
2018,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,699,23512,1.00000,1.00000
2018,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,411,23512,1.00000,1.00000
2018,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,230,23512,1.00000,1.00000
2018,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,99,23512,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97599,2150,23512,0.97586,0.97612
2018,Upper Secondary Level,1st Quintile,Private health insurance,0.02401,34,23512,0.02388,0.02414
2018,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97494,2708,23512,0.97483,0.97506
2018,Upper Secondary Level,2nd Quintile,Private health insurance,0.02506,68,23512,0.02494,0.02517
2018,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.93882,2239,23512,0.93864,0.93900
2018,Upper Secondary Level,3rd Quintile,Private health insurance,0.06118,135,23512,0.06100,0.06136
2018,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90376,1859,23512,0.90354,0.90399
2018,Upper Secondary Level,4th Quintile,Private health insurance,0.09624,225,23512,0.09601,0.09646
2018,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80959,1266,23512,0.80924,0.80994
2018,Upper Secondary Level,5th Quintile,Private health insurance,0.19041,284,23512,0.19006,0.19076
2018,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,353,23512,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,454,23512,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,434,23512,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,396,23512,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.80203,309,23512,0.80127,0.80278
2018,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.19797,53,23512,0.19722,0.19873
2018,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,91,23512,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,257,23512,1.00000,1.00000
2018,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.88675,276,23512,0.88610,0.88740
2018,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.11325,31,23512,0.11260,0.11390
2018,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.83405,294,23512,0.83336,0.83474
2018,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.16595,50,23512,0.16526,0.16664
2018,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.72362,277,23512,0.72284,0.72440
2018,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.27638,112,23512,0.27560,0.27716
2018,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.89106,429,23512,0.89052,0.89159
2018,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.10894,39,23512,0.10841,0.10948
2018,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.90361,657,23512,0.90312,0.90409
2018,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.09639,53,23512,0.09591,0.09688
2018,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.87354,849,23512,0.87311,0.87397
2018,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.12646,127,23512,0.12603,0.12689
2018,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.72625,1003,23512,0.72579,0.72671
2018,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.27375,368,23512,0.27329,0.27421
2018,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.57537,1457,23512,0.57499,0.57574
2018,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.42463,1098,23512,0.42426,0.42501
2019,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,93,21971,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,70,21971,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,53,21971,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,33,21971,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,Statutory health insurance,1.00000,33,21971,1.00000,1.00000
2019,Primary Level,1st Quintile,Statutory health insurance,1.00000,240,21971,1.00000,1.00000
2019,Primary Level,2nd Quintile,Statutory health insurance,1.00000,76,21971,1.00000,1.00000
2019,Primary Level,3rd Quintile,Statutory health insurance,1.00000,40,21971,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,916,21971,1.00000,1.00000
2019,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,635,21971,1.00000,1.00000
2019,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,355,21971,1.00000,1.00000
2019,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,236,21971,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,94,21971,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Statutory health insurance,0.96815,2008,21971,0.96800,0.96829
2019,Upper Secondary Level,1st Quintile,Private health insurance,0.03185,36,21971,0.03171,0.03200
2019,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97786,2488,21971,0.97776,0.97797
2019,Upper Secondary Level,2nd Quintile,Private health insurance,0.02214,69,21971,0.02203,0.02224
2019,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94563,2125,21971,0.94546,0.94580
2019,Upper Secondary Level,3rd Quintile,Private health insurance,0.05437,124,21971,0.05420,0.05454
2019,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90271,1706,21971,0.90249,0.90294
2019,Upper Secondary Level,4th Quintile,Private health insurance,0.09729,210,21971,0.09706,0.09751
2019,Upper Secondary Level,5th Quintile,Statutory health insurance,0.82227,1182,21971,0.82191,0.82262
2019,Upper Secondary Level,5th Quintile,Private health insurance,0.17773,270,21971,0.17738,0.17809
2019,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,295,21971,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,411,21971,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,437,21971,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,357,21971,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.83749,297,21971,0.83678,0.83821
2019,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.16251,55,21971,0.16179,0.16322
2019,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,84,21971,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,226,21971,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.00000,265,21971,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.84779,288,21971,0.84715,0.84843
2019,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.15221,49,21971,0.15157,0.15285
2019,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.71498,262,21971,0.71416,0.71581
2019,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.28502,110,21971,0.28419,0.28584
2019,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.89540,447,21971,0.89489,0.89592
2019,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.10460,34,21971,0.10408,0.10511
2019,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.88616,565,21971,0.88567,0.88665
2019,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.11384,59,21971,0.11335,0.11433
2019,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.85866,824,21971,0.85824,0.85909
2019,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.14134,143,21971,0.14091,0.14176
2019,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.73221,949,21971,0.73174,0.73268
2019,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.26779,326,21971,0.26732,0.26826
2019,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.58544,1375,21971,0.58506,0.58582
2019,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.41456,1021,21971,0.41418,0.41494
2020,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,61,25202,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,64,25202,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,63,25202,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,37,25202,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,Statutory health insurance,1.00000,32,25202,1.00000,1.00000
2020,Primary Level,1st Quintile,Statutory health insurance,1.00000,1040,25202,1.00000,1.00000
2020,Primary Level,2nd Quintile,Statutory health insurance,1.00000,126,25202,1.00000,1.00000
2020,Primary Level,3rd Quintile,Statutory health insurance,1.00000,31,25202,1.00000,1.00000
2020,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,1328,25202,1.00000,1.00000
2020,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,591,25202,1.00000,1.00000
2020,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,379,25202,1.00000,1.00000
2020,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,207,25202,1.00000,1.00000
2020,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,106,25202,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97201,2391,25202,0.97188,0.97214
2020,Upper Secondary Level,1st Quintile,Private health insurance,0.02799,51,25202,0.02786,0.02812
2020,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97973,2448,25202,0.97963,0.97983
2020,Upper Secondary Level,2nd Quintile,Private health insurance,0.02027,62,25202,0.02017,0.02037
2020,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94486,1968,25202,0.94469,0.94503
2020,Upper Secondary Level,3rd Quintile,Private health insurance,0.05514,127,25202,0.05497,0.05531
2020,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90602,1678,25202,0.90580,0.90625
2020,Upper Secondary Level,4th Quintile,Private health insurance,0.09398,218,25202,0.09375,0.09420
2020,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80604,1276,25202,0.80567,0.80641
2020,Upper Secondary Level,5th Quintile,Private health insurance,0.19396,378,25202,0.19359,0.19433
2020,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,406,25202,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,380,25202,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,411,25202,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,394,25202,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.85211,382,25202,0.85149,0.85273
2020,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.14789,104,25202,0.14727,0.14851
2020,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,93,25202,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,218,25202,1.00000,1.00000
2020,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.00000,261,25202,1.00000,1.00000
2020,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.79526,285,25202,0.79454,0.79598
2020,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.20474,72,25202,0.20402,0.20546
2020,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.70792,298,25202,0.70708,0.70877
2020,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.29208,191,25202,0.29123,0.29292
2020,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.89292,849,25202,0.89241,0.89343
2020,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.10708,39,25202,0.10657,0.10759
2020,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.88283,589,25202,0.88231,0.88335
2020,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.11717,64,25202,0.11665,0.11769
2020,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.82050,840,25202,0.82005,0.82095
2020,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.17950,168,25202,0.17905,0.17995
2020,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.76543,1042,25202,0.76500,0.76586
2020,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.23457,363,25202,0.23414,0.23500
2020,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.58999,1714,25202,0.58963,0.59035
2020,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.41001,1377,25202,0.40965,0.41037
