year,ple0097,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Private health insurance,middle vocational,1st Quintile,0.009362730292962852,40229,0.008421610210667585,0.010303850375258118
2012,Private health insurance,higher education,2nd Quintile,0.008456659619450317,40229,0.0075618271607966235,0.00935149207810401
2012,Private health insurance,general elementary,5th Quintile,0.008456659619450317,40229,0.0075618271607966235,0.00935149207810401
2012,Private health insurance,middle vocational,2nd Quintile,0.008154636061612805,40229,0.007275794214220563,0.009033477909005046
2012,Private health insurance,general elementary,4th Quintile,0.008154636061612805,40229,0.007275794214220563,0.009033477909005046
2012,Private health insurance,vocational + Abi,4th Quintile,0.007852612503775294,40229,0.006990067760045591,0.008715157247504997
2012,Private health insurance,higher vocational,3rd Quintile,0.00694654183026276,40229,0.00613491369324338,0.00775816996728214
2012,Private health insurance,higher education,1st Quintile,0.006342494714587738,40229,0.005566721342989796,0.00711826808618568
2012,Private health insurance,in school,4th Quintile,0.005436424041075204,40229,0.004717870076468999,0.006154978005681408
2012,Private health insurance,general elementary,3rd Quintile,0.004832376925400181,40229,0.004154712054882647,0.005510041795917716
2012,Private health insurance,in school,3rd Quintile,0.004228329809725159,40229,0.0035942400151556956,0.004862419604294622
2012,Private health insurance,higher vocational,2nd Quintile,0.0033222591362126247,40229,0.0027599429503393537,0.0038845753220858956
2012,Private health insurance,vocational + Abi,3rd Quintile,0.002718212020537602,40229,0.0022094237844884333,0.0032270002565867703
2012,Private health insurance,vocational + Abi,2nd Quintile,0.001812141347025068,40229,0.0013965288200663765,0.0022277538739837593
2012,Private health insurance,general elementary,1st Quintile,0.0015101177891875567,40229,0.0011306598018951777,0.0018895757764799358
2012,Private health insurance,vocational + Abi,1st Quintile,0.0015101177891875567,40229,0.0011306598018951777,0.0018895757764799358
2012,Private health insurance,higher vocational,1st Quintile,0.0015101177891875567,40229,0.0011306598018951777,0.0018895757764799358
2012,Private health insurance,inadequately,5th Quintile,0.0012080942313500453,40229,0.0008686453630129805,0.00154754309968711
2012,Private health insurance,general elementary,2nd Quintile,0.000906070673512534,40229,0.0006120548867748471,0.0012000864602502207
2012,Private health insurance,inadequately,4th Quintile,0.0003020235578375113,40229,0.00013222215695011006,0.0004718249587249126
2012,Private health insurance,in school,2nd Quintile,0.0003020235578375113,40229,0.00013222215695011006,0.0004718249587249126
2012,Private health insurance,in school,1st Quintile,0.0003020235578375113,40229,0.00013222215695011006,0.0004718249587249126
2013,Statutory health insurance,middle vocational,4th Quintile,0.1385453879270862,44486,0.13533500653603622,0.1417557693181362
2013,Statutory health insurance,middle vocational,3rd Quintile,0.13208756984519557,44486,0.12894117427611101,0.13523396541428012
2013,Statutory health insurance,middle vocational,2nd Quintile,0.10231748648896218,44486,0.09950117487130915,0.1051337981066152
2013,Statutory health insurance,middle vocational,5th Quintile,0.10158468443711642,44486,0.09877733105463796,0.10439203781959489
2013,Statutory health insurance,higher education,5th Quintile,0.08344783365393423,44486,0.0808778490591507,0.08601781824871775
2013,Statutory health insurance,middle vocational,1st Quintile,0.0552807547861134,44486,0.05315710569566898,0.05740440387655782
2013,Statutory health insurance,higher education,4th Quintile,0.047311532472290925,44486,0.045338640278652205,0.049284424665929645
2013,Statutory health insurance,general elementary,2nd Quintile,0.030365485023358067,44486,0.02877093357297678,0.03196003647373935
2013,Statutory health insurance,general elementary,3rd Quintile,0.028487679765503343,44486,0.026941723911273495,0.03003363561973319
2013,Statutory health insurance,higher education,3rd Quintile,0.028487679765503343,44486,0.026941723911273495,0.03003363561973319
2013,Statutory health insurance,general elementary,1st Quintile,0.02665567463588898,44486,0.025158844623100255,0.028152504648677707
2013,Statutory health insurance,vocational + Abi,4th Quintile,0.022121461940093432,44486,0.020754697212675293,0.02348822666751157
2013,Statutory health insurance,higher vocational,4th Quintile,0.02129705963176697,44486,0.01995543920304468,0.022638680060489257
2013,Statutory health insurance,general elementary,4th Quintile,0.02120545937528625,44486,0.01986666461398609,0.02254425413658641
2013,Statutory health insurance,higher vocational,5th Quintile,0.02028945681047907,44486,0.01897928426800645,0.02159962935295169
2013,Statutory health insurance,vocational + Abi,5th Quintile,0.01987725565631584,44486,0.018580187378300774,0.021174323934330903
2013,Statutory health insurance,vocational + Abi,3rd Quintile,0.016075845012366034,44486,0.014907120617788431,0.017244569406943636
2013,Statutory health insurance,higher vocational,3rd Quintile,0.013740038472107722,44486,0.012658270626524857,0.014821806317690587
2013,Statutory health insurance,higher education,2nd Quintile,0.013236237061463773,44486,0.01217421568776703,0.014298258435160516
2013,Statutory health insurance,vocational + Abi,2nd Quintile,0.011495832188330127,44486,0.010505219576722248,0.012486444799938006
2013,Statutory health insurance,general elementary,5th Quintile,0.009572226802235045,44486,0.008667406601906038,0.010477047002564053
2013,Statutory health insurance,higher education,1st Quintile,0.008289823211504992,44486,0.007447246576076462,0.009132399846933523
2013,Statutory health insurance,higher vocational,2nd Quintile,0.006732618851332784,44486,0.005972696018306765,0.007492541684358802
2013,Statutory health insurance,inadequately,1st Quintile,0.006412017953650271,44486,0.005670289529105726,0.007153746378194816
2013,Statutory health insurance,vocational + Abi,1st Quintile,0.006045616927727398,44486,0.005325259677162551,0.006765974178292245
2013,Statutory health insurance,in school,3rd Quintile,0.0048090134652377025,44486,0.004166139843672698,0.005451887086802707
2013,Statutory health insurance,inadequately,2nd Quintile,0.004351012182834112,44486,0.003739376702348585,0.004962647663319639
2013,Statutory health insurance,in school,4th Quintile,0.003664010259228726,44486,0.003102541441043597,0.004225479077413855
2013,Statutory health insurance,in school,2nd Quintile,0.0034350096180269306,44486,0.0028913073002062237,0.0039787119358476375
2013,Statutory health insurance,in school,5th Quintile,0.003343409361546212,44486,0.0028069807409061816,0.0038798379821862426
2013,Statutory health insurance,in school,1st Quintile,0.0027938078226619036,44486,0.002303312194951056,0.0032843034503727514
2013,Statutory health insurance,higher vocational,1st Quintile,0.002610607309700467,44486,0.0021364226063528375,0.0030847920130480967
2013,Statutory health insurance,inadequately,3rd Quintile,0.002564807181460108,44486,0.0020947896071142674,0.0030348247558059484
2013,Statutory health insurance,inadequately,4th Quintile,0.001145003206008977,44486,0.0008307360703748575,0.0014592703416430963
2013,Statutory health insurance,inadequately,5th Quintile,0.0003206008976825135,44486,0.00015423774923446743,0.00048696404613055955
2013,Private health insurance,higher education,5th Quintile,0.4388424821002387,44486,0.43423099374000346,0.4434539704604739
2013,Private health insurance,middle vocational,5th Quintile,0.14439140811455847,44486,0.14112513394085108,0.14765768228826587
2013,Private health insurance,higher education,4th Quintile,0.09725536992840096,44486,0.09450187903475324,0.10000886082204868
2013,Private health insurance,middle vocational,4th Quintile,0.07517899761336516,44486,0.07272868497562089,0.07762931025110943
2013,Private health insurance,higher vocational,5th Quintile,0.04862768496420048,44486,0.046628921305879305,0.05062644862252166
2013,Private health insurance,middle vocational,3rd Quintile,0.03281622911694511,44486,0.03116067557604286,0.03447178265784735
2013,Private health insurance,vocational + Abi,5th Quintile,0.02684964200477327,44486,0.025347525508020406,0.02835175850152613
2013,Private health insurance,higher education,3rd Quintile,0.018198090692124105,44486,0.016955954427670325,0.019440226956577884
2013,Private health insurance,higher vocational,4th Quintile,0.017004773269689737,44486,0.015803323772651187,0.018206222766728286
2013,Private health insurance,middle vocational,2nd Quintile,0.010739856801909307,44486,0.009782003735354879,0.011697709868463736
2013,Private health insurance,general elementary,5th Quintile,0.009844868735083532,44486,0.008927379497008796,0.010762357973158268
2013,Private health insurance,middle vocational,1st Quintile,0.009248210023866348,44486,0.008358690125997612,0.010137729921735084
2013,Private health insurance,in school,5th Quintile,0.008949880668257757,44486,0.008074693736735972,0.009825067599779542
2013,Private health insurance,higher vocational,3rd Quintile,0.008949880668257757,44486,0.008074693736735972,0.009825067599779542
2013,Private health insurance,general elementary,4th Quintile,0.008353221957040573,44486,0.007507456573501191,0.009198987340579954
2013,Private health insurance,higher education,2nd Quintile,0.008054892601431982,44486,0.007224242562920934,0.008885542639943029
2013,Private health insurance,vocational + Abi,4th Quintile,0.0065632458233890216,44486,0.0058128786270666396,0.007313613019711404
2013,Private health insurance,in school,4th Quintile,0.0059665871121718375,44486,0.005250925245567332,0.006682248978776343
2013,Private health insurance,higher education,1st Quintile,0.004474940334128878,44486,0.0038546941294252983,0.0050951865388324585
2013,Private health insurance,vocational + Abi,3rd Quintile,0.0026849642004773268,44486,0.0022040918287147752,0.0031658365722398783
2013,Private health insurance,in school,3rd Quintile,0.0026849642004773268,44486,0.0022040918287147752,0.0031658365722398783
2013,Private health insurance,higher vocational,2nd Quintile,0.002386634844868735,44486,0.0019331962210172408,0.0028400734687202295
2013,Private health insurance,higher vocational,1st Quintile,0.002088305489260143,44486,0.001664089079900026,0.0025125218986202604
2013,Private health insurance,general elementary,3rd Quintile,0.0017899761336515514,44486,0.0013971693528614247,0.002182782914441678
2013,Private health insurance,vocational + Abi,1st Quintile,0.0014916467780429594,44486,0.001133011307413975,0.0018502822486719437
2013,Private health insurance,general elementary,2nd Quintile,0.0014916467780429594,44486,0.001133011307413975,0.0018502822486719437
2013,Private health insurance,general elementary,1st Quintile,0.0011933174224343676,44486,0.0008724961898980816,0.0015141386549706536
2013,Private health insurance,vocational + Abi,2nd Quintile,0.0011933174224343676,44486,0.0008724961898980816,0.0015141386549706536
2013,Private health insurance,inadequately,5th Quintile,0.0011933174224343676,44486,0.0008724961898980816,0.0015141386549706536
2013,Private health insurance,inadequately,2nd Quintile,0.0005966587112171838,44486,0.0003697360939342559,0.0008235813285001118
2013,Private health insurance,in school,2nd Quintile,0.0005966587112171838,44486,0.0003697360939342559,0.0008235813285001118
2013,Private health insurance,inadequately,4th Quintile,0.0002983293556085919,44486,0.000137846886877151,0.0004588118243400328
2014,Statutory health insurance,middle vocational,4th Quintile,0.12848897312198485,38694,0.12515468112481445,0.13182326511915524
2014,Statutory health insurance,middle vocational,3rd Quintile,0.12202791178497588,38694,0.11876651076939708,0.12528931280055466
2014,Statutory health insurance,middle vocational,5th Quintile,0.10001722949689869,38694,0.09702779690197912,0.10300666209181826
2014,Statutory health insurance,middle vocational,2nd Quintile,0.09549448656099242,38694,0.09256609588130978,0.09842287724067507
